Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
17061;66353;583;72;21;1;20;.952;3600000;0
17063;208986;2287;76;27;1;26;.963;3900000;0
17063;-1;585;64;16;1;15;.938;3900000;0
17063;67454;585;0;0;0;0;.00nan;0;0
17063;90473;2287;0;0;0;0;.00nan;0;0
17065;11687;580;0;0;0;0;.00nan;0;0
17065;184159;583;56;18;2;16;.889;3900000;0
17065;66353;583;0;0;0;0;.00nan;0;0
17065;155917;580;79;32;2;30;.938;3900000;0
17067;6202;1918;0;0;0;0;.00nan;0;0
17067;174736;586;64;14;1;13;.929;3600000;0
17067;179981;1918;94;46;3;43;.935;3568000;0
17067;64923;586;0;0;0;0;.00nan;0;0
17069;11352;2277;46;39;6;33;.846;3600000;0
17069;195672;582;47;11;2;9;.818;3600000;0
17069;216619;582;0;0;0;0;.00nan;0;0
17069;72514;2277;0;0;0;0;.00nan;0;0
17071;196525;584;44;38;6;32;.842;3600000;0
17071;-1;567;0;0;0;0;.00nan;0;0
17071;143879;584;0;0;0;0;.00nan;0;0
17071;155945;567;66;22;2;20;.909;3600000;0
17073;185240;1928;0;0;0;0;.00nan;0;0
17073;-1;1928;69;31;3;28;.903;3600000;0
17073;-1;1922;65;39;5;34;.872;3538000;0
17073;160663;1922;0;0;0;0;.00nan;0;0
17075;11687;580;82;25;1;24;.960;3600000;0
17075;196525;584;65;29;3;26;.897;3517000;0
17075;143879;584;0;0;0;0;.00nan;0;0
17075;155917;580;0;0;0;0;.00nan;0;0
17077;195672;582;0;0;0;0;.00nan;0;0
17077;216619;582;57;24;3;21;.875;3600000;0
17077;-1;585;0;0;0;0;.00nan;0;0
17077;67454;585;45;39;6;33;.846;3600000;0
17079;11352;2277;39;21;4;17;.810;1488000;0
17079;189944;563;0;0;0;0;.00nan;0;0
17079;72514;2277;32;22;5;17;.773;2112000;0
17079;83199;563;74;20;1;19;.950;3600000;0
17081;174736;586;0;0;0;0;.00nan;0;0
17081;185240;1928;80;32;2;30;.938;3544000;0
17081;-1;1928;0;0;0;0;.00nan;0;0
17081;64923;586;67;21;1;20;.952;3600000;0
17083;208986;2287;0;0;0;0;.00nan;0;0
17083;-1;1922;0;0;0;0;.00nan;0;0
17083;90473;2287;70;35;3;32;.914;3563000;0
17083;160663;1922;53;16;2;14;.875;3600000;0
17085;6202;1918;82;31;1;30;.968;3600000;0
17085;179981;1918;0;0;0;0;.00nan;0;0
17085;-1;567;76;37;3;34;.919;3593000;0
17085;155945;567;0;0;0;0;.00nan;0;0
17087;184159;583;70;27;2;25;.926;3600000;0
17087;-1;1922;52;27;5;22;.815;3600000;0
17087;66353;583;0;0;0;0;.00nan;0;0
17087;160663;1922;0;0;0;0;.00nan;0;0
17089;185240;1928;0;0;0;0;.00nan;0;0
17089;196525;584;40;37;6;31;.838;3600000;0
17089;-1;1928;74;33;3;30;.909;3600000;0
17089;143879;584;0;0;0;0;.00nan;0;0
17091;11352;2277;86;35;2;33;.943;3600000;0
17091;-1;567;0;0;0;0;.00nan;0;0
17091;72514;2277;0;0;0;0;.00nan;0;0
17091;155945;567;43;25;4;21;.840;3552000;0
17093;11687;580;0;0;0;0;.00nan;0;0
17093;-1;585;67;30;3;27;.900;3562000;0
17093;67454;585;0;0;0;0;.00nan;0;0
17093;155917;580;76;22;1;21;.955;3600000;0
17095;208986;2287;94;36;1;35;.972;3873000;0
17095;189944;563;0;0;0;0;.00nan;0;0
17095;83199;563;85;36;1;35;.972;3900000;0
17095;90473;2287;0;0;0;0;.00nan;0;0
17097;174736;586;28;16;4;12;.750;2359000;0
17097;195672;582;50;20;3;17;.850;3600000;0
17097;216619;582;0;0;0;0;.00nan;0;0
17097;64923;586;18;9;4;5;.556;1241000;0
17099;208986;2287;0;0;0;0;.00nan;0;0
17099;11687;580;77;9;0;9;1.000;3600000;0
17099;90473;2287;78;38;3;35;.921;3600000;0
17099;155917;580;0;0;0;0;.00nan;0;0
17101;6202;1918;0;0;0;0;.00nan;0;0
17101;195672;582;0;0;0;0;.00nan;0;0
17101;216619;582;54;26;3;23;.885;3600000;0
17101;179981;1918;52;27;4;23;.852;3587000;0
17103;14191;586;0;0;0;0;.00nan;0;0
17103;174736;586;61;23;2;21;.913;3600000;0
17103;-1;567;67;34;3;31;.912;3600000;0
17103;155945;567;0;0;0;0;.00nan;0;0
17105;184159;583;0;0;0;0;.00nan;0;0
17105;185240;1928;74;39;3;36;.923;3592000;0
17105;-1;1928;0;0;0;0;.00nan;0;0
17105;66353;583;70;30;2;28;.933;3600000;0
17107;196525;584;45;36;5;31;.861;3530000;0
17107;-1;585;0;0;0;0;.00nan;0;0
17107;67454;585;49;16;3;13;.813;3600000;0
17107;143879;584;0;0;0;0;.00nan;0;0
17109;189944;563;58;28;3;25;.893;3600000;0
17109;-1;1922;0;0;0;0;.00nan;0;0
17109;83199;563;0;0;0;0;.00nan;0;0
17109;160663;1922;77;44;4;40;.909;3600000;0
17111;11687;580;38;20;4;16;.800;3600000;0
17111;189944;563;0;0;0;0;.00nan;0;0
17111;83199;563;32;23;5;18;.783;3546000;0
17111;155917;580;0;0;0;0;.00nan;0;0
17113;195672;582;76;26;2;24;.923;3600000;0
17113;216619;582;0;0;0;0;.00nan;0;0
17113;-1;585;56;32;4;28;.875;3519000;0
17113;67454;585;0;0;0;0;.00nan;0;0
17115;14191;586;0;0;0;0;.00nan;0;0
17115;174736;586;52;23;3;20;.870;3576000;0
17115;-1;567;0;0;0;0;.00nan;0;0
17115;155945;567;83;24;1;23;.958;3600000;0
17117;208986;2287;78;34;3;31;.912;3600000;0
17117;-1;1922;0;0;0;0;.00nan;0;0
17117;90473;2287;0;0;0;0;.00nan;0;0
17117;160663;1922;48;32;5;27;.844;3576000;0
17119;11352;2277;77;33;3;30;.909;3600000;0
17119;196525;584;35;17;4;13;.765;3563000;0
17119;72514;2277;0;0;0;0;.00nan;0;0
17119;143879;584;0;0;0;0;.00nan;0;0
17121;6202;1918;0;0;0;0;.00nan;0;0
17121;179981;1918;90;41;3;38;.927;3567000;0
17121;185240;1928;0;0;0;0;.00nan;0;0
17121;-1;1928;80;31;2;29;.935;3600000;0
1187;195672;582;52;30;4;26;.867;3600000;0
1187;216619;582;0;0;0;0;.00nan;0;0
1187;196525;584;38;29;6;23;.793;3514000;0
1187;62829;584;0;0;0;0;.00nan;0;0
1188;184159;583;68;22;2;20;.909;3582000;0
1188;-1;1922;72;18;1;17;.944;3600000;0
1188;66353;583;0;0;0;0;.00nan;0;0
1188;160663;1922;0;0;0;0;.00nan;0;0
1189;195672;582;52;32;4;28;.875;3562000;0
1189;216619;582;0;0;0;0;.00nan;0;0
1189;196525;584;56;19;2;17;.895;3600000;0
1189;62829;584;0;0;0;0;.00nan;0;0
1190;184159;583;53;22;3;19;.864;3600000;0
1190;-1;1922;85;31;2;29;.935;3600000;0
1190;66353;583;0;0;0;0;.00nan;0;0
1190;160663;1922;0;0;0;0;.00nan;0;0
1313;195672;582;64;26;3;23;.885;3600000;0
1313;216619;582;0;0;0;0;.00nan;0;0
1313;196525;584;63;34;4;30;.882;3562000;0
1313;62829;584;0;0;0;0;.00nan;0;0
1382;6127;586;36;18;4;14;.778;3578000;0
1382;174736;586;0;0;0;0;.00nan;0;0
1382;195672;582;96;51;3;48;.941;3600000;0
1382;216619;582;0;0;0;0;.00nan;0;0
1383;-1;585;76;43;3;40;.930;3521000;0
1383;67454;585;0;0;0;0;.00nan;0;0
1383;149262;567;0;0;0;0;.00nan;0;0
1383;155945;567;80;25;1;24;.960;3600000;0
1384;11687;580;0;0;0;0;.00nan;0;0
1384;13065;580;59;28;3;25;.893;4768000;0
1384;185240;1928;0;0;0;0;.00nan;0;0
1384;-1;1928;68;36;4;32;.889;4768000;0
1385;189944;563;0;0;0;0;.00nan;0;0
1385;-1;1922;89;40;3;37;.925;3600000;0
1385;83199;563;55;39;5;34;.872;3537000;0
1385;160663;1922;0;0;0;0;.00nan;0;0
1386;6127;586;63;21;2;19;.905;3600000;0
1386;174736;586;0;0;0;0;.00nan;0;0
1386;195672;582;26;35;7;28;.800;3600000;0
1386;216619;582;0;0;0;0;.00nan;0;0
1387;-1;585;82;31;2;29;.935;3841000;0
1387;67454;585;0;0;0;0;.00nan;0;0
1387;149262;567;84;31;1;30;.968;3841000;0
1387;155945;567;0;0;0;0;.00nan;0;0
1388;11687;580;0;0;0;0;.00nan;0;0
1388;13065;580;42;27;4;23;.852;3600000;0
1388;185240;1928;0;0;0;0;.00nan;0;0
1388;-1;1928;99;30;1;29;.967;3600000;0
1389;189944;563;0;0;0;0;.00nan;0;0
1389;-1;1922;59;35;4;31;.886;3600000;0
1389;83199;563;81;26;1;25;.962;3600000;0
1389;160663;1922;0;0;0;0;.00nan;0;0
1390;6127;586;70;32;3;29;.906;3583000;0
1390;174736;586;0;0;0;0;.00nan;0;0
1390;195672;582;76;28;2;26;.929;3600000;0
1390;216619;582;0;0;0;0;.00nan;0;0
1391;-1;585;46;33;5;28;.848;3600000;0
1391;67454;585;0;0;0;0;.00nan;0;0
1391;149262;567;100;34;0;34;1.000;3600000;0
1391;155945;567;0;0;0;0;.00nan;0;0
1392;11687;580;0;0;0;0;.00nan;0;0
1392;13065;580;82;27;1;26;.963;3600000;0
1392;185240;1928;0;0;0;0;.00nan;0;0
1392;-1;1928;65;39;4;35;.897;3600000;0
1393;189944;563;0;0;0;0;.00nan;0;0
1393;-1;1922;72;28;2;26;.929;3572000;0
1393;83199;563;92;28;1;27;.964;3600000;0
1393;160663;1922;0;0;0;0;.00nan;0;0
1586;6127;586;77;10;0;10;1.000;3600000;0
1586;174736;586;0;0;0;0;.00nan;0;0
1586;195672;582;61;39;4;35;.897;3600000;0
1586;216619;582;0;0;0;0;.00nan;0;0
1587;11687;580;0;0;0;0;.00nan;0;0
1587;13065;580;63;32;3;29;.906;3592000;0
1587;185240;1928;0;0;0;0;.00nan;0;0
1587;-1;1928;79;31;2;29;.935;3600000;0
1588;189944;563;0;0;0;0;.00nan;0;0
1588;-1;1922;60;37;4;33;.892;3600000;0
1588;83199;563;83;25;1;24;.960;3600000;0
1588;160663;1922;0;0;0;0;.00nan;0;0
1631;6127;586;63;14;1;13;.929;3600000;0
1631;174736;586;0;0;0;0;.00nan;0;0
1631;195672;582;24;35;7;28;.800;3600000;0
1631;216619;582;0;0;0;0;.00nan;0;0
1632;11687;580;0;0;0;0;.00nan;0;0
1632;13065;580;83;34;2;32;.941;3617000;0
1632;185240;1928;0;0;0;0;.00nan;0;0
1632;-1;1928;65;30;3;27;.900;3617000;0
1772;6127;586;68;32;3;29;.906;3600000;0
1772;11687;580;0;0;0;0;.00nan;0;0
1772;13065;580;41;31;5;26;.839;3566000;0
1772;174736;586;0;0;0;0;.00nan;0;0
1773;189944;563;63;18;2;16;.889;3773000;0
1773;83199;563;0;0;0;0;.00nan;0;0
1773;149262;567;96;37;1;36;.973;3773000;0
1773;155945;567;0;0;0;0;.00nan;0;0
1774;6127;586;44;16;3;13;.813;3600000;0
1774;11687;580;0;0;0;0;.00nan;0;0
1774;13065;580;80;47;4;43;.915;3584000;0
1774;174736;586;0;0;0;0;.00nan;0;0
1775;189944;563;79;36;3;33;.917;3600000;0
1775;83199;563;0;0;0;0;.00nan;0;0
1775;149262;567;93;34;2;32;.941;3600000;0
1775;155945;567;0;0;0;0;.00nan;0;0
1776;6127;586;89;50;3;47;.940;5527000;0
1776;11687;580;0;0;0;0;.00nan;0;0
1776;13065;580;85;41;2;39;.951;5527000;0
1776;174736;586;0;0;0;0;.00nan;0;0
1777;189944;563;65;27;3;24;.889;3600000;0
1777;83199;563;0;0;0;0;.00nan;0;0
1777;149262;567;43;28;5;23;.821;3572000;0
1777;155945;567;0;0;0;0;.00nan;0;0
1897;6127;586;66;24;2;22;.917;3600000;0
1897;11687;580;0;0;0;0;.00nan;0;0
1897;13065;580;56;30;4;26;.867;3530000;0
1897;174736;586;0;0;0;0;.00nan;0;0
1898;189944;563;29;22;5;17;.773;3550000;0
1898;83199;563;0;0;0;0;.00nan;0;0
1898;149262;567;78;42;4;38;.905;3600000;0
1898;155945;567;0;0;0;0;.00nan;0;0
1949;11687;580;42;3;1;2;.667;319000;0
1949;13065;580;32;37;7;30;.811;3281000;0
1949;189944;563;86;28;1;27;.964;3600000;0
1949;83199;563;0;0;0;0;.00nan;0;0
1950;6127;586;51;22;3;19;.864;3565000;0
1950;174736;586;0;0;0;0;.00nan;0;0
1950;149262;567;76;26;1;25;.962;3600000;0
1950;155945;567;0;0;0;0;.00nan;0;0
1951;6127;586;63;22;2;20;.909;3600000;0
1951;174736;586;0;0;0;0;.00nan;0;0
1951;149262;567;25;34;7;27;.794;3600000;0
1951;155945;567;0;0;0;0;.00nan;0;0
1952;6127;586;66;20;2;18;.900;3600000;0
1952;174736;586;0;0;0;0;.00nan;0;0
1952;149262;567;52;34;5;29;.853;3600000;0
1952;155945;567;0;0;0;0;.00nan;0;0
1953;6127;586;76;20;1;19;.950;3600000;0
1953;174736;586;0;0;0;0;.00nan;0;0
1953;149262;567;29;30;6;24;.800;3600000;0
1953;155945;567;0;0;0;0;.00nan;0;0
2170;6127;586;72;28;2;26;.929;3600000;0
2170;174736;586;0;0;0;0;.00nan;0;0
2170;149262;567;43;27;4;23;.852;3573000;0
2170;155945;567;0;0;0;0;.00nan;0;0
17122;193341;1838;91;40;2;38;.950;3600000;0
17122;-1;633;23;35;6;29;.829;3600000;0
17122;-1;633;0;0;0;0;.00nan;0;0
17122;-1;1838;0;0;0;0;.00nan;0;0
17123;-1;1813;85;38;2;36;.947;3600000;0
17123;-1;649;0;0;0;0;.00nan;0;0
17123;-1;1813;0;0;0;0;.00nan;0;0
17123;85947;649;76;20;1;19;.950;3600000;0
17124;214281;1809;31;12;4;8;.667;861000;0
17124;164404;1809;82;42;3;39;.929;2739000;0
17124;195761;651;63;20;3;17;.850;3600000;0
17124;-1;651;0;0;0;0;.00nan;0;0
17125;-1;1825;66;34;4;30;.882;3600000;0
17125;-1;646;0;0;0;0;.00nan;0;0
17125;-1;646;93;26;1;25;.962;3600000;0
17125;-1;1825;0;0;0;0;.00nan;0;0
17126;177631;1818;92;31;1;30;.968;3600000;0
17126;-1;4538;54;10;1;9;.900;1492000;0
17126;211456;4538;13;18;6;12;.667;2108000;0
17126;156632;1818;0;0;0;0;.00nan;0;0
17127;8942;638;0;0;0;0;.00nan;0;0
17127;193687;703;65;25;3;22;.880;3600000;0
17127;214635;703;0;0;0;0;.00nan;0;0
17127;-1;638;47;31;4;27;.871;3551000;0
17128;-1;1835;99;34;1;33;.971;3600000;0
17128;174806;648;0;0;0;0;.00nan;0;0
17128;-1;1835;0;0;0;0;.00nan;0;0
17128;72747;648;45;17;3;14;.824;3557000;0
17129;193687;703;88;32;1;31;.969;3600000;0
17129;214635;703;0;0;0;0;.00nan;0;0
17129;-1;1813;70;25;2;23;.920;3599000;0
17129;-1;1813;0;0;0;0;.00nan;0;0
17130;193341;1838;68;32;3;29;.906;3600000;0
17130;-1;4538;93;20;0;20;1.000;3600000;0
17130;211456;4538;0;0;0;0;.00nan;0;0
17130;-1;1838;0;0;0;0;.00nan;0;0
17131;-1;1825;97;50;2;48;.960;3540000;0
17131;195761;651;76;8;0;8;1.000;3600000;0
17131;-1;651;0;0;0;0;.00nan;0;0
17131;-1;1825;0;0;0;0;.00nan;0;0
17132;174806;648;0;0;0;0;.00nan;0;0
17132;-1;633;61;35;4;31;.886;3513000;0
17132;-1;633;0;0;0;0;.00nan;0;0
17132;72747;648;60;21;2;19;.905;3600000;0
17133;8942;638;52;41;6;35;.854;2731000;0
17133;-1;1835;41;30;5;25;.833;3600000;0
17133;-1;638;68;18;1;17;.944;869000;0
17133;-1;1835;0;0;0;0;.00nan;0;0
17134;214281;1809;84;47;3;44;.936;5027000;0
17134;177631;1818;89;47;2;45;.957;5027000;0
17134;164404;1809;0;0;0;0;.00nan;0;0
17134;156632;1818;0;0;0;0;.00nan;0;0
17135;-1;649;0;0;0;0;.00nan;0;0
17135;-1;646;0;0;0;0;.00nan;0;0
17135;-1;646;58;23;2;21;.913;3600000;0
17135;85947;649;44;28;4;24;.857;3561000;0
17136;193341;1838;0;0;0;0;.00nan;0;0
17136;193687;703;92;51;4;47;.922;3560000;0
17136;214635;703;0;0;0;0;.00nan;0;0
17136;-1;1838;61;20;2;18;.900;3600000;0
17137;-1;1825;58;28;3;25;.893;3600000;0
17137;-1;1813;48;24;4;20;.833;3549000;0
17137;-1;1813;0;0;0;0;.00nan;0;0
17137;-1;1825;0;0;0;0;.00nan;0;0
17138;195761;651;38;26;5;21;.808;3600000;0
17138;-1;633;45;34;6;28;.824;3286000;0
17138;-1;633;54;4;0;4;1.000;314000;0
17138;-1;651;0;0;0;0;.00nan;0;0
17139;214281;1809;0;0;0;0;.00nan;0;0
17139;164404;1809;80;30;2;28;.933;3561000;0
17139;-1;646;0;0;0;0;.00nan;0;0
17139;-1;646;89;32;1;31;.969;3600000;0
17140;177631;1818;83;32;2;30;.938;3598000;0
17140;-1;1835;76;19;1;18;.947;3600000;0
17140;-1;1835;0;0;0;0;.00nan;0;0
17140;156632;1818;0;0;0;0;.00nan;0;0
17141;8942;638;97;41;2;39;.951;3600000;0
17141;-1;649;0;0;0;0;.00nan;0;0
17141;-1;638;0;0;0;0;.00nan;0;0
17141;85947;649;79;25;1;24;.960;3600000;0
17142;-1;4538;96;29;0;29;1.000;3600000;0
17142;174806;648;0;0;0;0;.00nan;0;0
17142;211456;4538;0;0;0;0;.00nan;0;0
17142;72747;648;40;22;4;18;.818;3600000;0
17143;193687;703;100;43;1;42;.977;3600000;0
17143;214635;703;0;0;0;0;.00nan;0;0
17143;195761;651;54;15;2;13;.867;3544000;0
17143;-1;651;0;0;0;0;.00nan;0;0
17144;8942;638;40;30;5;25;.833;3600000;0
17144;-1;4538;71;27;3;24;.889;3600000;0
17144;211456;4538;0;0;0;0;.00nan;0;0
17144;-1;638;0;0;0;0;.00nan;0;0
17145;-1;1825;94;51;3;48;.941;4486000;0
17145;174806;648;0;0;0;0;.00nan;0;0
17145;-1;1825;0;0;0;0;.00nan;0;0
17145;72747;648;71;24;2;22;.917;4486000;0
17146;-1;633;22;19;6;13;.684;2536000;0
17146;-1;633;55;10;1;9;.900;1027000;0
17146;-1;646;35;32;6;26;.813;3600000;0
17146;-1;646;0;0;0;0;.00nan;0;0
17147;193341;1838;59;18;2;16;.889;3600000;0
17147;-1;1835;63;39;4;35;.897;3543000;0
17147;-1;1838;0;0;0;0;.00nan;0;0
17147;-1;1835;0;0;0;0;.00nan;0;0
17148;177631;1818;14;14;5;9;.643;1121000;0
17148;-1;649;0;0;0;0;.00nan;0;0
17148;85947;649;38;28;5;23;.821;3600000;0
17148;156632;1818;40;23;4;19;.826;2479000;0
17149;214281;1809;61;27;2;25;.926;3546000;0
17149;164404;1809;0;0;0;0;.00nan;0;0
17149;-1;1813;82;28;1;27;.964;3600000;0
17149;-1;1813;0;0;0;0;.00nan;0;0
17150;193687;703;72;43;4;39;.907;3600000;0
17150;214635;703;0;0;0;0;.00nan;0;0
17150;-1;4538;78;28;1;27;.964;3600000;0
17150;211456;4538;0;0;0;0;.00nan;0;0
17151;214281;1809;0;0;0;0;.00nan;0;0
17151;193341;1838;83;38;2;36;.947;5545000;0
17151;164404;1809;81;50;3;47;.940;5545000;0
17151;-1;1838;0;0;0;0;.00nan;0;0
17152;177631;1818;74;39;3;36;.923;3600000;0
17152;-1;1813;87;26;1;25;.962;3600000;0
17152;-1;1813;0;0;0;0;.00nan;0;0
17152;156632;1818;0;0;0;0;.00nan;0;0
17153;-1;1835;86;42;2;40;.952;4278000;0
17153;195761;651;75;24;1;23;.958;4278000;0
17153;-1;651;0;0;0;0;.00nan;0;0
17153;-1;1835;0;0;0;0;.00nan;0;0
17154;8942;638;0;0;0;0;.00nan;0;0
17154;-1;1825;81;31;1;30;.968;3600000;0
17154;-1;638;67;34;3;31;.912;3551000;0
17154;-1;1825;0;0;0;0;.00nan;0;0
17155;174806;648;31;6;3;3;.500;364000;0
17155;-1;646;0;0;0;0;.00nan;0;0
17155;-1;646;78;32;2;30;.938;3600000;0
17155;72747;648;31;26;5;21;.808;3236000;0
17156;-1;633;90;50;3;47;.940;3555000;0
17156;-1;633;0;0;0;0;.00nan;0;0
17156;-1;649;0;0;0;0;.00nan;0;0
17156;85947;649;61;25;2;23;.920;3600000;0
17157;-1;4538;80;43;4;39;.907;3631000;0
17157;211456;4538;0;0;0;0;.00nan;0;0
17157;195761;651;77;17;0;17;1.000;3066000;0
17157;-1;651;30;7;3;4;.571;565000;0
17158;193341;1838;65;35;4;31;.886;3600000;0
17158;-1;646;0;0;0;0;.00nan;0;0
17158;-1;646;85;30;1;29;.967;3600000;0
17158;-1;1838;0;0;0;0;.00nan;0;0
17159;193687;703;51;28;4;24;.857;3808000;0
17159;214635;703;0;0;0;0;.00nan;0;0
17159;-1;1825;45;20;3;17;.850;3808000;0
17159;-1;1825;0;0;0;0;.00nan;0;0
17160;-1;633;0;0;0;0;.00nan;0;0
17160;-1;633;80;43;3;40;.930;3803000;0
17160;-1;1813;50;23;4;19;.826;3803000;0
17160;-1;1813;0;0;0;0;.00nan;0;0
17161;177631;1818;0;0;0;0;.00nan;0;0
17161;174806;648;0;0;0;0;.00nan;0;0
17161;72747;648;79;38;3;35;.921;3586000;0
17161;156632;1818;69;23;2;21;.913;3600000;0
17162;-1;1835;52;18;2;16;.889;3576000;0
17162;-1;649;0;0;0;0;.00nan;0;0
17162;-1;1835;0;0;0;0;.00nan;0;0
17162;85947;649;85;30;1;29;.967;3600000;0
17163;214281;1809;95;28;1;27;.964;3600000;0
17163;8942;638;57;26;4;22;.846;3600000;0
17163;164404;1809;0;0;0;0;.00nan;0;0
17163;-1;638;0;0;0;0;.00nan;0;0
17164;193687;703;63;23;2;21;.913;3557000;0
17164;214635;703;0;0;0;0;.00nan;0;0
17164;-1;1835;76;25;1;24;.960;3600000;0
17164;-1;1835;0;0;0;0;.00nan;0;0
17165;-1;1813;0;0;0;0;.00nan;0;0
17165;-1;646;0;0;0;0;.00nan;0;0
17165;-1;646;67;24;2;22;.917;3600000;0
17165;-1;1813;75;22;1;21;.955;3600000;0
17166;177631;1818;27;34;7;27;.794;3600000;0
17166;195761;651;0;0;0;0;.00nan;0;0
17166;-1;651;98;28;1;27;.964;3600000;0
17166;156632;1818;0;0;0;0;.00nan;0;0
17167;-1;1825;30;10;3;7;.700;589000;0
17167;-1;633;77;30;2;28;.933;3600000;0
17167;-1;633;0;0;0;0;.00nan;0;0
17167;-1;1825;72;33;3;30;.909;3011000;0
17168;8942;638;31;39;7;32;.821;2943000;0
17168;174806;648;0;0;0;0;.00nan;0;0
17168;-1;638;54;4;0;4;1.000;657000;0
17168;72747;648;46;20;3;17;.850;3600000;0
17169;214281;1809;0;0;0;0;.00nan;0;0
17169;164404;1809;48;37;5;32;.865;3570000;0
17169;-1;4538;56;31;4;27;.871;3600000;0
17169;211456;4538;0;0;0;0;.00nan;0;0
17170;193341;1838;63;38;4;34;.895;4123000;0
17170;-1;649;0;0;0;0;.00nan;0;0
17170;-1;1838;0;0;0;0;.00nan;0;0
17170;85947;649;56;33;5;28;.848;4123000;0
17171;214281;1809;65;30;3;27;.900;3600000;0
17171;193687;703;61;49;6;43;.878;3600000;0
17171;214635;703;0;0;0;0;.00nan;0;0
17171;164404;1809;0;0;0;0;.00nan;0;0
17172;193341;1838;47;23;4;19;.826;3600000;0
17172;174806;648;0;0;0;0;.00nan;0;0
17172;-1;1838;0;0;0;0;.00nan;0;0
17172;72747;648;73;26;1;25;.962;3600000;0
17173;195761;651;0;0;0;0;.00nan;0;0
17173;-1;1813;46;33;5;28;.848;3566000;0
17173;-1;651;48;19;3;16;.842;3600000;0
17173;-1;1813;0;0;0;0;.00nan;0;0
17174;177631;1818;59;28;4;24;.857;3756000;0
17174;-1;1825;67;37;3;34;.919;3756000;0
17174;-1;1825;0;0;0;0;.00nan;0;0
17174;156632;1818;0;0;0;0;.00nan;0;0
17175;-1;1835;84;23;1;22;.957;3600000;0
17175;-1;633;76;38;3;35;.921;3577000;0
17175;-1;633;0;0;0;0;.00nan;0;0
17175;-1;1835;0;0;0;0;.00nan;0;0
17176;8942;638;0;0;0;0;.00nan;0;0
17176;-1;638;96;44;2;42;.955;3600000;0
17176;-1;646;0;0;0;0;.00nan;0;0
17176;-1;646;93;25;0;25;1.000;3600000;0
17177;-1;4538;67;34;3;31;.912;3575000;0
17177;211456;4538;0;0;0;0;.00nan;0;0
17177;-1;649;0;0;0;0;.00nan;0;0
17177;85947;649;57;18;2;16;.889;3600000;0
17178;-1;4538;0;0;0;0;.00nan;0;0
17178;211456;4538;72;29;1;28;.966;3630000;0
17178;-1;633;92;50;2;48;.960;3630000;0
17178;-1;633;0;0;0;0;.00nan;0;0
17179;8942;638;41;10;2;8;.800;559000;0
17179;195761;651;0;0;0;0;.00nan;0;0
17179;-1;638;75;56;6;50;.893;3041000;0
17179;-1;651;57;27;4;23;.852;3600000;0
17180;193687;703;63;48;6;42;.875;3600000;0
17180;214635;703;0;0;0;0;.00nan;0;0
17180;-1;646;0;0;0;0;.00nan;0;0
17180;-1;646;69;21;1;20;.952;3600000;0
17181;193341;1838;48;24;4;20;.833;3544000;0
17181;177631;1818;0;0;0;0;.00nan;0;0
17181;-1;1838;0;0;0;0;.00nan;0;0
17181;156632;1818;72;30;2;28;.933;3600000;0
17182;-1;1835;88;17;0;17;1.000;3600000;0
17182;-1;1825;42;38;6;32;.842;3600000;0
17182;-1;1835;0;0;0;0;.00nan;0;0
17182;-1;1825;0;0;0;0;.00nan;0;0
17183;214281;1809;0;0;0;0;.00nan;0;0
17183;164404;1809;65;35;4;31;.886;3851000;0
17183;-1;649;0;0;0;0;.00nan;0;0
17183;85947;649;61;27;3;24;.889;3851000;0
17184;174806;648;22;4;3;1;.250;151000;0
17184;-1;1813;54;23;3;20;.870;3600000;0
17184;-1;1813;0;0;0;0;.00nan;0;0
17184;72747;648;46;39;5;34;.872;3449000;0
17185;214281;1809;67;40;4;36;.900;4427000;0
17185;164404;1809;0;0;0;0;.00nan;0;0
17185;195761;651;48;34;5;29;.853;4427000;0
17185;-1;651;0;0;0;0;.00nan;0;0
17186;193687;703;75;19;1;18;.947;3600000;0
17186;214635;703;0;0;0;0;.00nan;0;0
17186;174806;648;0;0;0;0;.00nan;0;0
17186;72747;648;70;26;2;24;.923;3576000;0
17187;193341;1838;92;37;2;35;.946;3600000;0
17187;195761;651;0;0;0;0;.00nan;0;0
17187;-1;651;38;18;4;14;.778;3578000;0
17187;-1;1838;0;0;0;0;.00nan;0;0
17188;177631;1818;100;24;0;24;1.000;3600000;0
17188;-1;646;46;31;4;27;.871;3600000;0
17188;-1;646;0;0;0;0;.00nan;0;0
17188;156632;1818;0;0;0;0;.00nan;0;0
17189;-1;1825;87;40;3;37;.925;3570000;0
17189;-1;649;0;0;0;0;.00nan;0;0
17189;-1;1825;0;0;0;0;.00nan;0;0
17189;85947;649;79;31;2;29;.935;3600000;0
17190;214281;1809;67;44;5;39;.886;3600000;0
17190;164404;1809;0;0;0;0;.00nan;0;0
17190;-1;633;73;34;3;31;.912;3600000;0
17190;-1;633;0;0;0;0;.00nan;0;0
17191;-1;1835;64;19;2;17;.895;3600000;0
17191;-1;4538;72;30;3;27;.900;3600000;0
17191;211456;4538;0;0;0;0;.00nan;0;0
17191;-1;1835;0;0;0;0;.00nan;0;0
17192;8942;638;29;39;7;32;.821;3600000;0
17192;-1;1813;57;20;2;18;.900;3600000;0
17192;-1;638;0;0;0;0;.00nan;0;0
17192;-1;1813;0;0;0;0;.00nan;0;0
