Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16156;94107;767;0;0;0;0;.00nan;0;0
16157;63932;758;0;0;0;0;.00nan;0;0
16157;66993;759;84;16;0;16;1.000;3600000;0
16157;67446;759;0;0;0;0;.00nan;0;0
16157;85395;758;90;41;2;39;.951;3600000;0
16158;8504;746;67;22;2;20;.909;3600000;0
16158;201933;746;0;0;0;0;.00nan;0;0
16158;56037;760;0;0;0;0;.00nan;0;0
16158;85489;760;90;40;3;37;.925;3578000;0
16159;-1;766;63;16;1;15;.938;3600000;0
16159;169615;4989;0;0;0;0;.00nan;0;0
16159;76406;4989;85;33;2;31;.939;3600000;0
16159;91194;766;0;0;0;0;.00nan;0;0
16160;174894;762;59;31;4;27;.871;3516000;0
16160;180606;2197;0;0;0;0;.00nan;0;0
16160;94508;2197;71;30;2;28;.933;3600000;0
16160;148652;762;0;0;0;0;.00nan;0;0
16161;359;774;86;28;1;27;.964;3600000;0
16161;181910;774;0;0;0;0;.00nan;0;0
16161;197595;755;0;0;0;0;.00nan;0;0
16161;71485;755;65;27;3;24;.889;3600000;0
16162;-1;911;57;4;0;4;1.000;1802000;0
16162;180177;911;7;14;6;8;.571;1798000;0
16162;185775;772;0;0;0;0;.00nan;0;0
16162;57993;772;98;26;0;26;1.000;3600000;0
16163;177124;2199;41;22;4;18;.818;3573000;0
16163;148576;2199;0;0;0;0;.00nan;0;0
16163;148904;1497;0;0;0;0;.00nan;0;0
16163;149191;1497;75;30;2;28;.933;3600000;0
16164;170547;769;88;57;2;55;.965;3600000;0
16164;-1;769;0;0;0;0;.00nan;0;0
16164;91358;767;63;15;1;14;.933;3600000;0
16164;94107;767;0;0;0;0;.00nan;0;0
16165;82087;768;0;0;0;0;.00nan;0;0
16165;86099;768;60;28;3;25;.893;3554000;0
16165;148829;2545;67;24;2;22;.917;3600000;0
16165;149112;2545;0;0;0;0;.00nan;0;0
16166;504;3730;98;42;2;40;.952;3551000;0
16166;11614;775;75;21;1;20;.952;3600000;0
16166;76628;3730;0;0;0;0;.00nan;0;0
16166;154296;775;0;0;0;0;.00nan;0;0
16167;595;3913;62;26;3;23;.885;3900000;0
16167;82711;4924;0;0;0;0;.00nan;0;0
16167;82817;3913;0;0;0;0;.00nan;0;0
16167;158630;4924;67;32;3;29;.906;3900000;0
16168;63932;758;0;0;0;0;.00nan;0;0
16168;67818;3721;80;26;1;25;.962;3600000;0
16168;85395;758;51;27;3;24;.889;3560000;0
16168;149221;3721;0;0;0;0;.00nan;0;0
16169;6868;754;97;46;1;45;.978;3900000;0
16169;164424;750;89;26;1;25;.962;3900000;0
16169;164521;750;0;0;0;0;.00nan;0;0
16169;45363;754;0;0;0;0;.00nan;0;0
16170;2140;1093;57;33;4;29;.879;3600000;0
16170;66993;759;50;14;2;12;.857;3600000;0
16170;67446;759;0;0;0;0;.00nan;0;0
16170;68233;1093;0;0;0;0;.00nan;0;0
16171;174894;762;0;0;0;0;.00nan;0;0
16171;197595;755;0;0;0;0;.00nan;0;0
16171;71485;755;93;36;1;35;.972;3900000;0
16171;148652;762;100;35;1;34;.971;3900000;0
16172;359;774;67;19;1;18;.947;3600000;0
16172;-1;766;82;37;3;34;.919;3564000;0
16172;181910;774;0;0;0;0;.00nan;0;0
16172;91194;766;0;0;0;0;.00nan;0;0
16173;185775;772;0;0;0;0;.00nan;0;0
16173;57993;772;77;21;1;20;.952;3600000;0
16173;148904;1497;0;0;0;0;.00nan;0;0
16173;149191;1497;97;41;2;39;.951;3574000;0
16174;164424;750;50;26;4;22;.846;3600000;0
16174;164521;750;0;0;0;0;.00nan;0;0
16174;170547;769;44;32;5;27;.844;3576000;0
16174;-1;769;0;0;0;0;.00nan;0;0
16175;63932;758;0;0;0;0;.00nan;0;0
16175;82087;768;0;0;0;0;.00nan;0;0
16175;85395;758;62;27;3;24;.889;3600000;0
16175;86099;768;59;21;2;19;.905;3600000;0
16176;66993;759;55;33;4;29;.879;3900000;0
16176;67122;1503;76;41;4;37;.902;3900000;0
16176;67446;759;0;0;0;0;.00nan;0;0
16176;68689;1503;0;0;0;0;.00nan;0;0
16177;180606;2197;0;0;0;0;.00nan;0;0
16177;180990;1492;93;30;1;29;.967;3900000;0
16177;73639;1492;0;0;0;0;.00nan;0;0
16177;94508;2197;93;33;1;32;.970;3900000;0
16178;170543;4923;63;39;5;34;.872;3600000;0
16178;176686;4923;0;0;0;0;.00nan;0;0
16178;56037;760;60;30;3;27;.900;3600000;0
16178;85489;760;0;0;0;0;.00nan;0;0
16179;169615;4989;0;0;0;0;.00nan;0;0
16179;76406;4989;59;26;3;23;.885;3600000;0
16179;91358;767;63;23;2;21;.913;3600000;0
16179;94107;767;0;0;0;0;.00nan;0;0
16180;6868;754;56;44;6;38;.864;3600000;0
16180;45363;754;0;0;0;0;.00nan;0;0
16180;148829;2545;0;0;0;0;.00nan;0;0
16180;149112;2545;62;23;2;21;.913;3600000;0
16181;504;3730;0;0;0;0;.00nan;0;0
16181;595;3913;78;29;2;27;.931;3543000;0
16181;76628;3730;83;29;1;28;.966;3600000;0
16181;82817;3913;0;0;0;0;.00nan;0;0
16182;8504;746;97;21;0;21;1.000;3600000;0
16182;201933;746;0;0;0;0;.00nan;0;0
16182;82711;4924;69;39;4;35;.897;3600000;0
16182;158630;4924;0;0;0;0;.00nan;0;0
16183;180606;2197;75;24;1;23;.958;3600000;0
16183;185775;772;0;0;0;0;.00nan;0;0
16183;57993;772;38;24;4;20;.833;3600000;0
16183;94508;2197;0;0;0;0;.00nan;0;0
16184;-1;766;52;35;4;31;.886;3596000;0
16184;170543;4923;0;0;0;0;.00nan;0;0
16184;176686;4923;85;36;3;33;.917;3600000;0
16184;91194;766;0;0;0;0;.00nan;0;0
16185;180990;1492;67;32;2;30;.938;3600000;0
16185;56037;760;0;0;0;0;.00nan;0;0
16185;73639;1492;0;0;0;0;.00nan;0;0
16185;85489;760;86;28;1;27;.964;3600000;0
16186;177124;2199;68;35;2;33;.943;3900000;0
16186;197595;755;0;0;0;0;.00nan;0;0
16186;71485;755;81;27;2;25;.926;3900000;0
16186;148576;2199;0;0;0;0;.00nan;0;0
16187;67122;1503;0;0;0;0;.00nan;0;0
16187;67818;3721;57;35;5;30;.857;3542000;0
16187;68689;1503;68;25;3;22;.880;3600000;0
16187;149221;3721;0;0;0;0;.00nan;0;0
16188;174894;762;61;17;2;15;.882;3600000;0
16188;91358;767;79;36;3;33;.917;3543000;0
16188;94107;767;0;0;0;0;.00nan;0;0
16188;148652;762;0;0;0;0;.00nan;0;0
16189;170547;769;69;37;4;33;.892;3600000;0
16189;-1;769;0;0;0;0;.00nan;0;0
16189;148829;2545;60;25;2;23;.920;3600000;0
16189;149112;2545;0;0;0;0;.00nan;0;0
16190;359;774;96;36;1;35;.972;3600000;0
16190;181910;774;0;0;0;0;.00nan;0;0
16190;82711;4924;0;0;0;0;.00nan;0;0
16190;158630;4924;38;32;5;27;.844;3600000;0
16191;6868;754;88;28;1;27;.964;3600000;0
16191;45363;754;0;0;0;0;.00nan;0;0
16191;63932;758;36;27;6;21;.778;3600000;0
16191;85395;758;0;0;0;0;.00nan;0;0
16192;8504;746;100;29;0;29;1.000;3600000;0
16192;11614;775;0;0;0;0;.00nan;0;0
16192;201933;746;0;0;0;0;.00nan;0;0
16192;154296;775;78;28;1;27;.964;3570000;0
16193;164424;750;0;0;0;0;.00nan;0;0
16193;164521;750;54;15;2;13;.867;3636000;0
16193;169615;4989;0;0;0;0;.00nan;0;0
16193;76406;4989;94;54;3;51;.944;3636000;0
16194;177124;2199;0;0;0;0;.00nan;0;0
16194;180606;2197;0;0;0;0;.00nan;0;0
16194;94508;2197;72;24;2;22;.917;3600000;0
16194;148576;2199;57;31;4;27;.871;3555000;0
16195;-1;766;86;37;1;36;.973;3600000;0
16195;180990;1492;67;28;2;26;.929;3551000;0
16195;73639;1492;0;0;0;0;.00nan;0;0
16195;91194;766;0;0;0;0;.00nan;0;0
16196;-1;911;0;0;0;0;.00nan;0;0
16196;180177;911;100;26;0;26;1.000;3600000;0
16196;148904;1497;58;19;2;17;.895;3527000;0
16196;149191;1497;0;0;0;0;.00nan;0;0
16197;185775;772;0;0;0;0;.00nan;0;0
16197;56037;760;0;0;0;0;.00nan;0;0
16197;57993;772;79;24;2;22;.917;3794000;0
16197;85489;760;95;35;1;34;.971;3794000;0
16198;170543;4923;51;24;4;20;.833;3578000;0
16198;176686;4923;0;0;0;0;.00nan;0;0
16198;197595;755;54;22;3;19;.864;3600000;0
16198;71485;755;0;0;0;0;.00nan;0;0
16199;67122;1503;45;17;3;14;.824;593000;0
16199;68689;1503;49;21;3;18;.857;3007000;0
16199;82087;768;0;0;0;0;.00nan;0;0
16199;86099;768;65;20;2;18;.900;3600000;0
16200;8504;746;68;25;2;23;.920;3600000;0
16200;201933;746;0;0;0;0;.00nan;0;0
16200;91358;767;89;47;3;44;.936;3593000;0
16200;94107;767;0;0;0;0;.00nan;0;0
16201;504;3730;58;41;5;36;.878;3762000;0
16201;76628;3730;0;0;0;0;.00nan;0;0
16201;148829;2545;0;0;0;0;.00nan;0;0
16201;149112;2545;50;28;4;24;.857;3762000;0
16202;169615;4989;0;0;0;0;.00nan;0;0
16202;76406;4989;88;43;3;40;.930;3600000;0
16202;82711;4924;0;0;0;0;.00nan;0;0
16202;158630;4924;84;15;0;15;1.000;3600000;0
16203;170547;769;66;27;3;24;.889;3549000;0
16203;-1;769;0;0;0;0;.00nan;0;0
16203;63932;758;0;0;0;0;.00nan;0;0
16203;85395;758;85;26;1;25;.962;3600000;0
16204;2140;1093;0;0;0;0;.00nan;0;0
16204;6868;754;90;32;2;30;.938;3600000;0
16204;45363;754;0;0;0;0;.00nan;0;0
16204;68233;1093;54;25;3;22;.880;3600000;0
16205;359;774;52;29;4;25;.862;3900000;0
16205;11614;775;56;29;4;25;.862;3899000;0
16205;181910;774;0;0;0;0;.00nan;0;0
16205;154296;775;0;0;0;0;.00nan;0;0
16206;164424;750;79;31;2;29;.935;3618000;0
16206;164521;750;0;0;0;0;.00nan;0;0
16206;174894;762;82;24;1;23;.958;3618000;0
16206;148652;762;0;0;0;0;.00nan;0;0
16207;66993;759;100;39;0;39;1.000;3600000;0
16207;67446;759;0;0;0;0;.00nan;0;0
16207;67818;3721;53;26;3;23;.885;3600000;0
16207;149221;3721;0;0;0;0;.00nan;0;0
16208;170543;4923;0;0;0;0;.00nan;0;0
16208;176686;4923;78;30;2;28;.933;3591000;0
16208;180606;2197;79;27;1;26;.963;3600000;0
16208;94508;2197;0;0;0;0;.00nan;0;0
16209;-1;766;65;22;2;20;.909;3600000;0
16209;185775;772;0;0;0;0;.00nan;0;0
16209;57993;772;43;27;4;23;.852;3514000;0
16209;91194;766;0;0;0;0;.00nan;0;0
16210;177124;2199;87;37;2;35;.946;3600000;0
16210;56037;760;0;0;0;0;.00nan;0;0
16210;85489;760;48;24;4;20;.833;3543000;0
16210;148576;2199;0;0;0;0;.00nan;0;0
16211;180990;1492;56;20;2;18;.900;3600000;0
16211;197595;755;0;0;0;0;.00nan;0;0
16211;71485;755;65;31;3;28;.903;3546000;0
16211;73639;1492;0;0;0;0;.00nan;0;0
16212;359;774;84;35;2;33;.943;3584000;0
16212;181910;774;0;0;0;0;.00nan;0;0
16212;91358;767;75;32;2;30;.938;3600000;0
16212;94107;767;0;0;0;0;.00nan;0;0
16213;595;3913;70;34;3;31;.912;3551000;0
16213;82817;3913;0;0;0;0;.00nan;0;0
16213;148829;2545;0;0;0;0;.00nan;0;0
16213;149112;2545;82;27;2;25;.926;3600000;0
16214;174894;762;58;24;3;21;.875;3568000;0
16214;82711;4924;0;0;0;0;.00nan;0;0
16214;148652;762;0;0;0;0;.00nan;0;0
16214;158630;4924;87;34;1;33;.971;3600000;0
16215;504;3730;76;25;2;23;.920;3900000;0
16215;63932;758;0;0;0;0;.00nan;0;0
16215;76628;3730;0;0;0;0;.00nan;0;0
16215;85395;758;73;29;2;27;.931;3900000;0
16216;2140;1093;100;36;1;35;.972;3600000;0
16216;170547;769;69;31;3;28;.903;3547000;0
16216;-1;769;0;0;0;0;.00nan;0;0
16216;68233;1093;0;0;0;0;.00nan;0;0
16217;11614;775;75;28;2;26;.929;3900000;0
16217;169615;4989;0;0;0;0;.00nan;0;0
16217;76406;4989;71;26;2;24;.923;3899000;0
16217;154296;775;0;0;0;0;.00nan;0;0
16218;8504;746;69;23;1;22;.957;3600000;0
16218;164424;750;79;37;2;35;.946;3571000;0
16218;164521;750;0;0;0;0;.00nan;0;0
16218;201933;746;0;0;0;0;.00nan;0;0
16219;66993;759;67;28;3;25;.893;3578000;0
16219;67446;759;0;0;0;0;.00nan;0;0
16219;82087;768;0;0;0;0;.00nan;0;0
16219;86099;768;82;36;2;34;.944;3600000;0
16220;177124;2199;0;0;0;0;.00nan;0;0
16220;-1;766;71;30;3;27;.900;3600000;0
16220;91194;766;0;0;0;0;.00nan;0;0
16220;148576;2199;77;25;1;24;.960;3600000;0
16221;185775;772;0;0;0;0;.00nan;0;0
16221;197595;755;0;0;0;0;.00nan;0;0
16221;57993;772;59;17;2;15;.882;3600000;0
16221;71485;755;67;34;3;31;.912;3566000;0
16222;595;3913;88;26;1;25;.962;3600000;0
16222;63932;758;0;0;0;0;.00nan;0;0
16222;82817;3913;0;0;0;0;.00nan;0;0
16222;85395;758;60;43;5;38;.884;3600000;0
16223;504;3730;84;33;2;31;.939;3570000;0
16223;2140;1093;81;23;1;22;.957;3600000;0
16223;68233;1093;0;0;0;0;.00nan;0;0
16223;76628;3730;0;0;0;0;.00nan;0;0
16224;11614;775;94;32;1;31;.969;3600000;0
16224;174894;762;61;31;3;28;.903;3519000;0
16224;148652;762;0;0;0;0;.00nan;0;0
16224;154296;775;0;0;0;0;.00nan;0;0
16225;359;774;66;18;1;17;.944;3600000;0
16225;164424;750;42;16;3;13;.813;3519000;0
16225;164521;750;0;0;0;0;.00nan;0;0
16225;181910;774;0;0;0;0;.00nan;0;0
16226;-1;911;0;0;0;0;.00nan;0;0
16226;180177;911;100;28;0;28;1.000;3600000;0
16226;56037;760;0;0;0;0;.00nan;0;0
16226;85489;760;78;29;1;28;.966;3565000;0
16227;180606;2197;87;45;3;42;.933;3900000;0
16227;94508;2197;0;0;0;0;.00nan;0;0
16227;148904;1497;0;0;0;0;.00nan;0;0
16227;149191;1497;73;29;3;26;.897;3900000;0
16228;169615;4989;0;0;0;0;.00nan;0;0
16228;76406;4989;65;16;1;15;.938;3600000;0
16228;148829;2545;62;13;1;12;.923;1484000;0
16228;149112;2545;24;22;5;17;.773;2116000;0
16229;170543;4923;100;30;0;30;1.000;3600000;0
16229;176686;4923;0;0;0;0;.00nan;0;0
16229;91358;767;57;23;3;20;.870;3600000;0
16229;94107;767;0;0;0;0;.00nan;0;0
16230;170547;769;80;31;2;29;.935;3900000;0
16230;-1;769;0;0;0;0;.00nan;0;0
16230;67122;1503;0;0;0;0;.00nan;0;0
16230;68689;1503;89;36;2;34;.944;3900000;0
16231;180990;1492;100;25;0;25;1.000;3600000;0
16231;73639;1492;0;0;0;0;.00nan;0;0
16231;82711;4924;0;0;0;0;.00nan;0;0
16231;158630;4924;69;28;2;26;.929;3562000;0
16232;595;3913;49;20;3;17;.850;3600000;0
16232;2140;1093;100;30;0;30;1.000;3600000;0
16232;68233;1093;0;0;0;0;.00nan;0;0
16232;82817;3913;0;0;0;0;.00nan;0;0
16233;6868;754;0;0;0;0;.00nan;0;0
16233;45363;754;76;46;4;42;.913;3600000;0
16233;66993;759;92;17;0;17;1.000;3600000;0
16233;67446;759;0;0;0;0;.00nan;0;0
16234;-1;911;0;0;0;0;.00nan;0;0
16234;180177;911;44;21;3;18;.857;3900000;0
16234;180606;2197;0;0;0;0;.00nan;0;0
16234;94508;2197;77;35;3;32;.914;3900000;0
16235;56037;760;0;0;0;0;.00nan;0;0
16235;85489;760;83;36;2;34;.944;3869000;0
16235;148904;1497;0;0;0;0;.00nan;0;0
16235;149191;1497;84;24;1;23;.958;3869000;0
16236;169615;4989;0;0;0;0;.00nan;0;0
16236;63932;758;0;0;0;0;.00nan;0;0
16236;76406;4989;67;30;4;26;.867;3600000;0
16236;85395;758;68;20;1;19;.950;3600000;0
16237;170543;4923;44;20;4;16;.800;3900000;0
16237;176686;4923;0;0;0;0;.00nan;0;0
16237;82711;4924;0;0;0;0;.00nan;0;0
16237;158630;4924;73;48;4;44;.917;3900000;0
16238;170547;769;62;36;4;32;.889;3551000;0
16238;-1;769;0;0;0;0;.00nan;0;0
16238;66993;759;50;18;2;16;.889;3600000;0
16238;67446;759;0;0;0;0;.00nan;0;0
16239;359;774;0;0;0;0;.00nan;0;0
16239;181910;774;52;16;2;14;.875;3600000;0
16239;148829;2545;0;0;0;0;.00nan;0;0
16239;149112;2545;58;31;4;27;.871;3558000;0
16240;164424;750;92;20;0;20;1.000;3600000;0
16240;164521;750;0;0;0;0;.00nan;0;0
16240;180990;1492;43;27;4;23;.852;3600000;0
16240;73639;1492;0;0;0;0;.00nan;0;0
16241;504;3730;88;39;3;36;.923;3554000;0
16241;67122;1503;0;0;0;0;.00nan;0;0
16241;68689;1503;73;22;1;21;.955;3600000;0
16241;76628;3730;0;0;0;0;.00nan;0;0
16242;185775;772;61;19;2;17;.895;3513000;0
16242;57993;772;0;0;0;0;.00nan;0;0
16242;91358;767;92;21;0;21;1.000;3600000;0
16242;94107;767;0;0;0;0;.00nan;0;0
16243;177124;2199;50;19;3;16;.842;3900000;0
16243;11614;775;56;26;3;23;.885;3900000;0
16243;148576;2199;0;0;0;0;.00nan;0;0
16243;154296;775;0;0;0;0;.00nan;0;0
16244;6868;754;60;25;3;22;.880;3600000;0
16244;45363;754;0;0;0;0;.00nan;0;0
16244;67818;3721;61;20;2;18;.900;3600000;0
16244;149221;3721;0;0;0;0;.00nan;0;0
16245;-1;911;0;0;0;0;.00nan;0;0
16245;-1;766;40;31;6;25;.806;2895000;0
16245;180177;911;78;21;1;20;.952;3600000;0
16245;91194;766;55;7;1;6;.857;705000;0
16246;197595;755;0;0;0;0;.00nan;0;0
16246;71485;755;89;35;2;33;.943;3512000;0
16246;148904;1497;0;0;0;0;.00nan;0;0
16246;149191;1497;100;26;0;26;1.000;3600000;0
16247;2140;1093;27;5;3;2;.400;571000;0
16247;169615;4989;56;30;4;26;.867;3900000;0
16247;68233;1093;74;25;1;24;.960;3329000;0
16247;76406;4989;0;0;0;0;.00nan;0;0
16248;164424;750;71;22;1;21;.955;3686000;0
16248;164521;750;0;0;0;0;.00nan;0;0
16248;170543;4923;0;0;0;0;.00nan;0;0
16248;176686;4923;72;29;2;27;.931;3686000;0
16249;170547;769;84;24;1;23;.958;3600000;0
16249;-1;769;0;0;0;0;.00nan;0;0
16249;67818;3721;88;20;0;20;1.000;3600000;0
16249;149221;3721;0;0;0;0;.00nan;0;0
16250;174894;762;0;0;0;0;.00nan;0;0
16250;148652;762;64;22;2;20;.909;3600000;0
16250;148829;2545;69;36;4;32;.889;3525000;0
16250;149112;2545;0;0;0;0;.00nan;0;0
16251;359;774;70;25;2;23;.920;3616000;0
16251;181910;774;0;0;0;0;.00nan;0;0
16251;63932;758;0;0;0;0;.00nan;0;0
16251;85395;758;87;32;1;31;.969;3616000;0
16252;11614;775;0;0;0;0;.00nan;0;0
16252;180990;1492;52;31;4;27;.871;3600000;0
16252;73639;1492;0;0;0;0;.00nan;0;0
16252;154296;775;99;36;1;35;.972;3600000;0
16253;504;3730;0;0;0;0;.00nan;0;0
16253;66993;759;79;24;1;23;.958;3900000;0
16253;67446;759;0;0;0;0;.00nan;0;0
16253;76628;3730;83;21;1;20;.952;3900000;0
16254;185775;772;0;0;0;0;.00nan;0;0
16254;57993;772;88;34;2;32;.941;3600000;0
16254;82711;4924;0;0;0;0;.00nan;0;0
16254;158630;4924;78;37;3;34;.919;3573000;0
16255;595;3913;0;0;0;0;.00nan;0;0
16255;67122;1503;0;0;0;0;.00nan;0;0
16255;68689;1503;74;35;3;32;.914;3594000;0
16255;82817;3913;79;25;1;24;.960;3600000;0
16256;177124;2199;0;0;0;0;.00nan;0;0
16256;91358;767;83;35;2;33;.943;3584000;0
16256;94107;767;0;0;0;0;.00nan;0;0
16256;148576;2199;84;16;0;16;1.000;3600000;0
16257;6868;754;89;26;1;25;.962;3600000;0
16257;45363;754;0;0;0;0;.00nan;0;0
16257;82087;768;0;0;0;0;.00nan;0;0
16257;86099;768;87;33;2;31;.939;3572000;0
16258;-1;911;0;0;0;0;.00nan;0;0
16258;180177;911;81;19;1;18;.947;3600000;0
16258;197595;755;0;0;0;0;.00nan;0;0
16258;71485;755;61;27;3;24;.889;3536000;0
16259;-1;766;99;25;0;25;1.000;3900000;0
16259;91194;766;0;0;0;0;.00nan;0;0
16259;148904;1497;0;0;0;0;.00nan;0;0
16259;149191;1497;92;29;0;29;1.000;3900000;0
16260;8504;746;63;16;1;15;.938;3600000;0
16260;201933;746;0;0;0;0;.00nan;0;0
16260;148829;2545;80;53;5;48;.906;3600000;0
16260;149112;2545;0;0;0;0;.00nan;0;0
16261;11614;775;59;32;4;28;.875;3600000;0
16261;170543;4923;30;23;5;18;.783;3578000;0
16261;176686;4923;0;0;0;0;.00nan;0;0
16261;154296;775;0;0;0;0;.00nan;0;0
16262;170547;769;0;0;0;0;.00nan;0;0
16262;-1;769;49;32;4;28;.875;3600000;0
16262;82087;768;0;0;0;0;.00nan;0;0
16262;86099;768;37;21;5;16;.762;3543000;0
16263;174894;762;23;4;3;1;.250;393000;0
16263;63932;758;0;0;0;0;.00nan;0;0
16263;85395;758;79;27;2;25;.926;3600000;0
16263;148652;762;64;18;1;17;.944;3149000;0
16264;359;774;68;34;3;31;.912;3600000;0
16264;2140;1093;76;26;2;24;.923;3600000;0
16264;181910;774;0;0;0;0;.00nan;0;0
16264;68233;1093;0;0;0;0;.00nan;0;0
16265;180990;1492;66;39;4;35;.897;3600000;0
16265;73639;1492;0;0;0;0;.00nan;0;0
16265;91358;767;66;19;1;18;.947;3600000;0
16265;94107;767;0;0;0;0;.00nan;0;0
16266;504;3730;69;44;4;40;.909;3600000;0
16266;67818;3721;100;26;0;26;1.000;3600000;0
16266;76628;3730;0;0;0;0;.00nan;0;0
16266;149221;3721;0;0;0;0;.00nan;0;0
16267;164424;750;43;26;5;21;.808;3600000;0
16267;164521;750;0;0;0;0;.00nan;0;0
16267;185775;772;0;0;0;0;.00nan;0;0
16267;57993;772;71;25;2;23;.920;3600000;0
16268;595;3913;82;39;3;36;.923;3900000;0
16268;66993;759;71;27;3;24;.889;3900000;0
16268;67446;759;0;0;0;0;.00nan;0;0
16268;82817;3913;0;0;0;0;.00nan;0;0
16269;177124;2199;0;0;0;0;.00nan;0;0
16269;82711;4924;0;0;0;0;.00nan;0;0
16269;148576;2199;96;23;0;23;1.000;3600000;0
16269;158630;4924;36;23;5;18;.783;3600000;0
16270;6868;754;94;39;3;36;.923;3900000;0
16270;45363;754;0;0;0;0;.00nan;0;0
16270;67122;1503;74;25;3;22;.880;3900000;0
16270;68689;1503;0;0;0;0;.00nan;0;0
16271;8504;746;73;11;0;11;1.000;3600000;0
16271;201933;746;0;0;0;0;.00nan;0;0
16271;63932;758;0;0;0;0;.00nan;0;0
16271;85395;758;71;40;4;36;.900;3600000;0
16272;2140;1093;78;28;2;26;.929;3566000;0
16272;174894;762;94;23;0;23;1.000;3600000;0
16272;68233;1093;0;0;0;0;.00nan;0;0
16272;148652;762;0;0;0;0;.00nan;0;0
16273;504;3730;62;36;4;32;.889;3600000;0
16273;76628;3730;0;0;0;0;.00nan;0;0
16273;82087;768;0;0;0;0;.00nan;0;0
16273;86099;768;61;11;1;10;.909;3600000;0
16274;11614;775;0;0;0;0;.00nan;0;0
16274;185775;772;0;0;0;0;.00nan;0;0
16274;57993;772;97;23;0;23;1.000;3600000;0
16274;154296;775;97;40;1;39;.975;3564000;0
16275;595;3913;81;29;1;28;.966;3600000;0
16275;67818;3721;53;23;3;20;.870;3514000;0
16275;82817;3913;0;0;0;0;.00nan;0;0
16275;149221;3721;0;0;0;0;.00nan;0;0
16276;177124;2199;0;0;0;0;.00nan;0;0
16276;164424;750;93;19;0;19;1.000;3600000;0
16276;164521;750;0;0;0;0;.00nan;0;0
16276;148576;2199;80;26;1;25;.962;3541000;0
16277;180606;2197;0;0;0;0;.00nan;0;0
16277;56037;760;0;0;0;0;.00nan;0;0
16277;85489;760;80;31;2;29;.935;3882000;0
16277;94508;2197;74;35;3;32;.914;3882000;0
16278;2140;1093;29;12;4;8;.667;776000;0
16278;8504;746;68;25;2;23;.920;3600000;0
16278;201933;746;0;0;0;0;.00nan;0;0
16278;68233;1093;44;22;4;18;.818;2824000;0
16279;-1;911;0;0;0;0;.00nan;0;0
16279;180177;911;83;36;2;34;.944;3600000;0
16279;91358;767;66;36;4;32;.889;3572000;0
16279;94107;767;0;0;0;0;.00nan;0;0
16280;180990;1492;48;28;4;24;.857;3571000;0
16280;73639;1492;0;0;0;0;.00nan;0;0
16280;148829;2545;57;22;3;19;.864;3600000;0
16280;149112;2545;0;0;0;0;.00nan;0;0
16281;595;3913;68;42;5;37;.881;3600000;0
16281;82087;768;0;0;0;0;.00nan;0;0
16281;82817;3913;0;0;0;0;.00nan;0;0
16281;86099;768;75;25;2;23;.920;3600000;0
16282;-1;766;67;31;3;28;.903;3600000;0
16282;180606;2197;54;41;5;36;.878;3579000;0
16282;91194;766;0;0;0;0;.00nan;0;0
16282;94508;2197;0;0;0;0;.00nan;0;0
16283;197595;755;86;33;2;31;.939;3535000;0
16283;56037;760;0;0;0;0;.00nan;0;0
16283;71485;755;0;0;0;0;.00nan;0;0
16283;85489;760;100;23;0;23;1.000;3600000;0
16284;359;774;98;41;2;39;.951;3900000;0
16284;181910;774;0;0;0;0;.00nan;0;0
16284;66993;759;67;19;2;17;.895;3887000;0
16284;67446;759;0;0;0;0;.00nan;0;0
16285;6868;754;88;42;3;39;.929;3600000;0
16285;170547;769;35;29;5;24;.828;3575000;0
16285;45363;754;0;0;0;0;.00nan;0;0
16285;-1;769;0;0;0;0;.00nan;0;0
16286;170543;4923;100;32;0;32;1.000;3600000;0
16286;176686;4923;0;0;0;0;.00nan;0;0
16286;148829;2545;59;15;1;14;.933;3549000;0
16286;149112;2545;0;0;0;0;.00nan;0;0
16287;180990;1492;59;16;1;15;.938;3600000;0
16287;63932;758;88;38;3;35;.921;3600000;0
16287;73639;1492;0;0;0;0;.00nan;0;0
16287;85395;758;0;0;0;0;.00nan;0;0
16288;164424;750;83;25;1;24;.960;3600000;0
16288;164521;750;0;0;0;0;.00nan;0;0
16288;-1;911;0;0;0;0;.00nan;0;0
16288;180177;911;60;27;3;24;.889;3600000;0
16289;359;774;87;47;3;44;.936;3600000;0
16289;181910;774;0;0;0;0;.00nan;0;0
16289;67122;1503;0;0;0;0;.00nan;0;0
16289;68689;1503;96;24;0;24;1.000;3600000;0
16290;-1;766;90;38;3;35;.921;3900000;0
16290;170530;755;0;0;0;0;.00nan;0;0
16290;71485;755;85;44;3;41;.932;3900000;0
16290;91194;766;0;0;0;0;.00nan;0;0
16291;177124;2199;57;23;3;20;.870;3645000;0
16291;185775;772;0;0;0;0;.00nan;0;0
16291;57993;772;81;29;2;27;.931;3645000;0
16291;148576;2199;0;0;0;0;.00nan;0;0
16292;169615;4989;0;0;0;0;.00nan;0;0
16292;66993;759;54;17;2;15;.882;3600000;0
16292;67446;759;0;0;0;0;.00nan;0;0
16292;76406;4989;71;39;4;35;.897;3550000;0
16293;8504;746;66;19;2;17;.895;3627000;0
16293;201933;746;0;0;0;0;.00nan;0;0
16293;82087;768;0;0;0;0;.00nan;0;0
16293;86099;768;78;39;3;36;.923;3627000;0
