Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
42180;61292;2517;0;0;0;0;.00nan;0;0
42180;147977;2508;0;0;0;0;.00nan;0;0
42181;173073;843;0;0;0;0;.00nan;0;0
42181;-1;841;48;29;4;25;.862;3600000;0
42181;-1;843;93;32;1;31;.969;3600000;0
42181;47754;841;0;0;0;0;.00nan;0;0
42182;193985;835;0;0;0;0;.00nan;0;0
42182;216931;835;63;22;2;20;.909;3600000;0
42182;180279;2493;61;30;3;27;.900;3578000;0
42182;185506;2493;0;0;0;0;.00nan;0;0
42183;193985;835;40;24;4;20;.833;3857000;0
42183;216931;835;0;0;0;0;.00nan;0;0
42183;-1;841;0;0;0;0;.00nan;0;0
42183;47754;841;65;22;3;19;.864;3857000;0
42184;8501;2488;0;0;0;0;.00nan;0;0
42184;173073;843;0;0;0;0;.00nan;0;0
42184;180929;2488;76;34;3;31;.912;3900000;0
42184;-1;843;61;21;3;18;.857;3900000;0
42185;805;846;93;23;2;21;.913;3900000;0
42185;-1;2517;82;36;2;34;.944;3900000;0
42185;-1;846;0;0;0;0;.00nan;0;0
42185;61292;2517;0;0;0;0;.00nan;0;0
42186;175063;2508;35;20;4;16;.800;3600000;0
42186;94240;845;83;30;1;29;.967;3600000;0
42186;147962;845;0;0;0;0;.00nan;0;0
42186;147977;2508;0;0;0;0;.00nan;0;0
42187;180279;2493;71;32;4;28;.875;3561000;0
42187;185506;2493;0;0;0;0;.00nan;0;0
42187;148069;844;0;0;0;0;.00nan;0;0
42187;152266;844;60;27;3;24;.889;3600000;0
42188;805;846;88;47;3;44;.936;3558000;0
42188;-1;846;0;0;0;0;.00nan;0;0
42188;148069;844;0;0;0;0;.00nan;0;0
42188;152266;844;60;21;2;19;.905;3600000;0
42189;-1;2517;66;28;2;26;.929;3900000;0
42189;61292;2517;0;0;0;0;.00nan;0;0
42189;94240;845;78;30;2;28;.933;3900000;0
42189;147962;845;0;0;0;0;.00nan;0;0
42190;173073;843;0;0;0;0;.00nan;0;0
42190;175063;2508;0;0;0;0;.00nan;0;0
42190;-1;843;64;25;2;23;.920;3600000;0
42190;147977;2508;66;31;4;27;.871;3566000;0
42191;-1;841;65;17;1;16;.941;3600000;0
42191;180279;2493;75;34;2;32;.941;3541000;0
42191;185506;2493;0;0;0;0;.00nan;0;0
42191;47754;841;0;0;0;0;.00nan;0;0
42192;8501;2488;65;30;3;27;.900;3580000;0
42192;193985;835;0;0;0;0;.00nan;0;0
42192;216931;835;60;22;2;20;.909;3600000;0
42192;180929;2488;0;0;0;0;.00nan;0;0
42193;193985;835;0;0;0;0;.00nan;0;0
42193;216931;835;90;40;2;38;.950;3577000;0
42193;148069;844;92;38;1;37;.974;3600000;0
42193;152266;844;0;0;0;0;.00nan;0;0
42194;8501;2488;0;0;0;0;.00nan;0;0
42194;-1;841;78;27;1;26;.963;3600000;0
42194;180929;2488;56;22;2;20;.909;3556000;0
42194;47754;841;0;0;0;0;.00nan;0;0
42195;180279;2493;35;35;6;29;.829;2459000;0
42195;185506;2493;52;9;1;8;.889;1100000;0
42195;94240;845;71;41;5;36;.878;3600000;0
42195;147962;845;0;0;0;0;.00nan;0;0
42196;173073;843;0;0;0;0;.00nan;0;0
42196;-1;2517;63;24;2;22;.917;3900000;0
42196;-1;843;70;26;2;24;.923;3900000;0
42196;61292;2517;0;0;0;0;.00nan;0;0
42197;805;846;63;17;2;15;.882;3600000;0
42197;175063;2508;78;46;4;42;.913;3599000;0
42197;-1;846;0;0;0;0;.00nan;0;0
42197;147977;2508;0;0;0;0;.00nan;0;0
42198;193985;835;45;33;5;28;.848;3559000;0
42198;216931;835;0;0;0;0;.00nan;0;0
42198;-1;841;81;39;4;35;.897;3600000;0
42198;47754;841;0;0;0;0;.00nan;0;0
42199;-1;841;0;0;0;0;.00nan;0;0
42199;47754;841;49;31;3;28;.903;3547000;0
42199;94240;845;72;25;2;23;.920;3600000;0
42199;147962;845;0;0;0;0;.00nan;0;0
42200;805;846;84;35;3;32;.914;3600000;0
42200;180279;2493;0;0;0;0;.00nan;0;0
42200;185506;2493;59;33;4;29;.879;3547000;0
42200;-1;846;0;0;0;0;.00nan;0;0
42201;8501;2488;0;0;0;0;.00nan;0;0
42201;180929;2488;91;32;1;31;.969;3600000;0
42201;148069;844;0;0;0;0;.00nan;0;0
42201;152266;844;78;30;3;27;.900;3576000;0
42202;-1;2517;68;21;1;20;.952;3600000;0
42202;175063;2508;92;38;2;36;.947;3600000;0
42202;61292;2517;0;0;0;0;.00nan;0;0
42202;147977;2508;0;0;0;0;.00nan;0;0
42203;193985;835;0;0;0;0;.00nan;0;0
42203;173073;843;91;41;2;39;.951;3900000;0
42203;216931;835;74;28;2;26;.929;3900000;0
42203;-1;843;0;0;0;0;.00nan;0;0
42204;-1;2517;65;34;4;30;.882;3600000;0
42204;61292;2517;0;0;0;0;.00nan;0;0
42204;148069;844;0;0;0;0;.00nan;0;0
42204;152266;844;82;13;0;13;1.000;3600000;0
42205;805;846;100;34;1;33;.971;3600000;0
42205;-1;846;0;0;0;0;.00nan;0;0
42205;94240;845;44;27;4;23;.852;3600000;0
42205;147962;845;0;0;0;0;.00nan;0;0
42206;8501;2488;36;30;6;24;.800;3730000;0
42206;175063;2508;50;34;5;29;.853;3730000;0
42206;180929;2488;0;0;0;0;.00nan;0;0
42206;147977;2508;0;0;0;0;.00nan;0;0
42207;173073;843;0;0;0;0;.00nan;0;0
42207;180279;2493;66;20;1;19;.950;3577000;0
42207;185506;2493;0;0;0;0;.00nan;0;0
42207;-1;843;100;29;0;29;1.000;3600000;0
42208;193985;835;90;31;1;30;.968;3600000;0
42208;-1;2517;40;39;6;33;.846;3600000;0
42208;216931;835;0;0;0;0;.00nan;0;0
42208;61292;2517;0;0;0;0;.00nan;0;0
42209;175063;2508;97;60;3;57;.950;3600000;0
42209;147977;2508;0;0;0;0;.00nan;0;0
42209;148069;844;0;0;0;0;.00nan;0;0
42209;152266;844;94;15;0;15;1.000;3600000;0
42210;805;846;39;33;5;28;.848;3600000;0
42210;8501;2488;0;0;0;0;.00nan;0;0
42210;180929;2488;75;26;1;25;.962;3600000;0
42210;-1;846;0;0;0;0;.00nan;0;0
42211;-1;2517;0;0;0;0;.00nan;0;0
42211;180279;2493;30;15;4;11;.733;857000;0
42211;185506;2493;87;24;0;24;1.000;2736000;0
42211;61292;2517;56;21;3;18;.857;3600000;0
42212;173073;843;0;0;0;0;.00nan;0;0
42212;-1;841;57;40;5;35;.875;3543000;0
42212;-1;843;54;30;4;26;.867;3600000;0
42212;47754;841;0;0;0;0;.00nan;0;0
42213;193985;835;0;0;0;0;.00nan;0;0
42213;216931;835;75;33;2;31;.939;3600000;0
42213;94240;845;58;38;5;33;.868;3600000;0
42213;147962;845;0;0;0;0;.00nan;0;0
42214;180279;2493;75;31;2;29;.935;3600000;0
42214;185506;2493;0;0;0;0;.00nan;0;0
42214;148069;844;0;0;0;0;.00nan;0;0
42214;152266;844;56;30;4;26;.867;3551000;0
42215;8501;2488;88;41;2;39;.951;3600000;0
42215;-1;841;37;34;6;28;.824;3600000;0
42215;180929;2488;0;0;0;0;.00nan;0;0
42215;47754;841;0;0;0;0;.00nan;0;0
42216;805;846;69;23;2;21;.913;3900000;0
42216;173073;843;0;0;0;0;.00nan;0;0
42216;-1;843;87;34;2;32;.941;3900000;0
42216;-1;846;0;0;0;0;.00nan;0;0
42217;-1;2517;51;33;5;28;.848;3572000;0
42217;61292;2517;0;0;0;0;.00nan;0;0
42217;94240;845;44;20;4;16;.800;3600000;0
42217;147962;845;0;0;0;0;.00nan;0;0
42218;193985;835;69;17;1;16;.941;3900000;0
42218;175063;2508;0;0;0;0;.00nan;0;0
42218;216931;835;0;0;0;0;.00nan;0;0
42218;147977;2508;93;38;1;37;.974;3900000;0
42219;805;846;100;29;0;29;1.000;3600000;0
42219;-1;846;0;0;0;0;.00nan;0;0
42219;148069;844;71;27;2;25;.926;3529000;0
42219;152266;844;0;0;0;0;.00nan;0;0
42220;-1;2517;86;32;1;31;.969;3600000;0
42220;180311;2488;0;0;0;0;.00nan;0;0
42220;180929;2488;51;31;4;27;.871;3600000;0
42220;61292;2517;0;0;0;0;.00nan;0;0
42221;173073;843;69;43;4;39;.907;3562000;0
42221;-1;843;0;0;0;0;.00nan;0;0
42221;94240;845;65;22;2;20;.909;3600000;0
42221;147962;845;0;0;0;0;.00nan;0;0
42222;175063;2508;98;46;1;45;.978;3559000;0
42222;180279;2493;91;20;0;20;1.000;3600000;0
42222;185506;2493;0;0;0;0;.00nan;0;0
42222;147977;2508;0;0;0;0;.00nan;0;0
42223;193985;835;0;0;0;0;.00nan;0;0
42223;216931;835;77;41;3;38;.927;3600000;0
42223;-1;841;42;35;6;29;.829;3321000;0
42223;47754;841;54;3;0;3;1.000;279000;0
42224;175063;2508;0;0;0;0;.00nan;0;0
42224;94240;845;71;22;2;20;.909;3900000;0
42224;147962;845;0;0;0;0;.00nan;0;0
42224;147977;2508;86;42;2;40;.952;3900000;0
42225;193985;835;0;0;0;0;.00nan;0;0
42225;216931;835;48;33;4;29;.879;3600000;0
42225;148069;844;1;27;8;19;.704;3600000;0
42225;152266;844;0;0;0;0;.00nan;0;0
42226;805;846;63;32;3;29;.906;3600000;0
42226;-1;841;27;20;5;15;.750;2908000;0
42226;-1;846;0;0;0;0;.00nan;0;0
42226;47754;841;40;8;2;6;.750;692000;0
42227;8501;2488;69;31;4;27;.871;3600000;0
42227;180279;2493;65;19;2;17;.895;3600000;0
42227;180929;2488;0;0;0;0;.00nan;0;0
42227;185506;2493;0;0;0;0;.00nan;0;0
42228;175063;2508;88;49;3;46;.939;3600000;0
42228;94240;845;56;16;2;14;.875;3600000;0
42228;147962;845;0;0;0;0;.00nan;0;0
42228;147977;2508;0;0;0;0;.00nan;0;0
42229;173073;843;0;0;0;0;.00nan;0;0
42229;-1;2517;70;38;4;34;.895;3600000;0
42229;-1;843;50;31;5;26;.839;3592000;0
42229;61292;2517;0;0;0;0;.00nan;0;0
42338;8501;2488;0;0;0;0;.00nan;0;0
42338;180929;2488;22;32;7;25;.781;3600000;0
42338;148069;844;0;0;0;0;.00nan;0;0
42338;152266;844;74;22;1;21;.955;3600000;0
42340;193985;835;100;27;0;27;1.000;3600000;0
42340;-1;2493;0;0;0;0;.00nan;0;0
42340;216931;835;0;0;0;0;.00nan;0;0
42340;180279;2493;65;28;3;25;.893;3600000;0
42342;805;846;79;30;3;27;.900;3646000;0
42342;175063;2508;67;24;2;22;.917;3646000;0
42342;-1;846;0;0;0;0;.00nan;0;0
42342;147977;2508;0;0;0;0;.00nan;0;0
42344;173073;843;0;0;0;0;.00nan;0;0
42344;-1;841;47;28;4;24;.857;3596000;0
42344;-1;843;75;35;3;32;.914;3600000;0
42344;47754;841;0;0;0;0;.00nan;0;0
42346;5573;845;0;0;0;0;.00nan;0;0
42346;-1;2517;68;25;2;23;.920;3574000;0
42346;61292;2517;0;0;0;0;.00nan;0;0
42346;94240;845;93;37;1;36;.973;3600000;0
42348;8501;2488;82;41;3;38;.927;3551000;0
42348;180929;2488;0;0;0;0;.00nan;0;0
42348;148069;844;92;30;2;28;.933;3600000;0
42348;152266;844;0;0;0;0;.00nan;0;0
42350;5573;845;40;23;4;19;.826;3575000;0
42350;175063;2508;0;0;0;0;.00nan;0;0
42350;94240;845;0;0;0;0;.00nan;0;0
42350;147977;2508;72;27;2;25;.926;3600000;0
42352;805;846;0;0;0;0;.00nan;0;0
42352;-1;841;0;0;0;0;.00nan;0;0
42352;-1;846;61;30;4;26;.867;3706000;0
42352;47754;841;57;28;3;25;.893;3706000;0
42354;173073;843;47;36;6;30;.833;2893000;0
42354;-1;2493;58;22;3;19;.864;3600000;0
42354;180279;2493;0;0;0;0;.00nan;0;0
42354;-1;843;52;2;0;2;1.000;707000;0
42356;193985;835;93;33;1;32;.970;3900000;0
42356;-1;2517;94;27;1;26;.963;3900000;0
42356;216931;835;0;0;0;0;.00nan;0;0
42356;61292;2517;0;0;0;0;.00nan;0;0
42358;805;846;77;23;1;22;.957;3600000;0
42358;-1;2493;0;0;0;0;.00nan;0;0
42358;180279;2493;76;33;2;31;.939;3574000;0
42358;-1;846;0;0;0;0;.00nan;0;0
42360;8501;2488;0;0;0;0;.00nan;0;0
42360;193985;835;0;0;0;0;.00nan;0;0
42360;216931;835;44;19;3;16;.842;3524000;0
42360;180929;2488;99;42;1;41;.976;3600000;0
42362;173073;843;0;0;0;0;.00nan;0;0
42362;175063;2508;0;0;0;0;.00nan;0;0
42362;-1;843;53;25;3;22;.880;3900000;0
42362;147977;2508;74;40;3;37;.925;3900000;0
42364;-1;2517;7;30;8;22;.733;3243000;0
42364;61292;2517;53;2;0;2;1.000;357000;0
42364;148069;844;88;31;1;30;.968;3600000;0
42364;152266;844;0;0;0;0;.00nan;0;0
42366;5573;845;0;0;0;0;.00nan;0;0
42366;-1;841;45;32;5;27;.844;3900000;0
42366;47754;841;0;0;0;0;.00nan;0;0
42366;94240;845;69;42;5;37;.881;3900000;0
42368;805;846;0;0;0;0;.00nan;0;0
42368;193985;835;52;32;4;28;.875;3545000;0
42368;216931;835;0;0;0;0;.00nan;0;0
42368;-1;846;93;37;2;35;.946;3600000;0
42370;8501;2488;60;28;3;25;.893;3600000;0
42370;180929;2488;0;0;0;0;.00nan;0;0
42370;148069;844;0;0;0;0;.00nan;0;0
42370;152266;844;100;26;0;26;1.000;3600000;0
42372;5573;845;66;18;1;17;.944;3600000;0
42372;173073;843;49;24;3;21;.875;3517000;0
42372;-1;843;0;0;0;0;.00nan;0;0
42372;94240;845;0;0;0;0;.00nan;0;0
42374;-1;2517;0;0;0;0;.00nan;0;0
42374;-1;841;0;0;0;0;.00nan;0;0
42374;47754;841;69;29;3;26;.897;3544000;0
42374;61292;2517;77;26;2;24;.923;3600000;0
42376;175063;2508;72;44;3;41;.932;3900000;0
42376;-1;2493;50;18;3;15;.833;3900000;0
42376;180279;2493;0;0;0;0;.00nan;0;0
42376;147977;2508;0;0;0;0;.00nan;0;0
42378;8501;2488;0;0;0;0;.00nan;0;0
42378;180929;2488;61;34;4;30;.882;3600000;0
42378;148069;844;0;0;0;0;.00nan;0;0
42378;152266;844;73;25;1;24;.960;3600000;0
42380;173073;843;0;0;0;0;.00nan;0;0
42380;-1;841;6;19;6;13;.684;2792000;0
42380;-1;843;84;41;3;38;.927;3600000;0
42380;47754;841;39;1;1;0;.000;808000;0
42382;805;846;57;25;3;22;.880;3600000;0
42382;193985;835;0;0;0;0;.00nan;0;0
42382;216931;835;74;23;1;22;.957;3600000;0
42382;-1;846;0;0;0;0;.00nan;0;0
42384;-1;2517;44;16;3;13;.813;3592000;0
42384;175063;2508;0;0;0;0;.00nan;0;0
42384;61292;2517;0;0;0;0;.00nan;0;0
42384;147977;2508;98;33;1;32;.970;3600000;0
42386;5573;845;0;0;0;0;.00nan;0;0
42386;-1;2493;0;0;0;0;.00nan;0;0
42386;180279;2493;69;20;1;19;.950;3900000;0
42386;94240;845;94;30;1;29;.967;3900000;0
42388;805;846;0;0;0;0;.00nan;0;0
42388;173073;843;87;30;1;29;.967;3900000;0
42388;-1;843;0;0;0;0;.00nan;0;0
42388;-1;846;86;25;1;24;.960;3900000;0
42390;5573;845;93;41;1;40;.976;3600000;0
42390;94240;845;0;0;0;0;.00nan;0;0
42390;148069;844;58;19;2;17;.895;3543000;0
42390;152266;844;0;0;0;0;.00nan;0;0
42392;193985;835;58;15;1;14;.933;3556000;0
42392;175063;2508;100;58;0;58;1.000;3600000;0
42392;216931;835;0;0;0;0;.00nan;0;0
42392;147977;2508;0;0;0;0;.00nan;0;0
42394;-1;2517;64;19;2;17;.895;3600000;0
42394;-1;841;0;0;0;0;.00nan;0;0
42394;47754;841;57;30;4;26;.867;3600000;0
42394;61292;2517;0;0;0;0;.00nan;0;0
42396;8501;2488;64;21;2;19;.905;3600000;0
42396;-1;2493;66;36;4;32;.889;3576000;0
42396;180279;2493;0;0;0;0;.00nan;0;0
42396;180929;2488;0;0;0;0;.00nan;0;0
42398;5573;845;0;0;0;0;.00nan;0;0
42398;-1;2517;69;35;3;32;.914;3600000;0
42398;61292;2517;0;0;0;0;.00nan;0;0
42398;94240;845;36;29;6;23;.793;3600000;0
42400;8501;2488;0;0;0;0;.00nan;0;0
42400;-1;2493;51;34;4;30;.882;3600000;0
42400;180279;2493;0;0;0;0;.00nan;0;0
42400;180929;2488;76;19;1;18;.947;3600000;0
42402;193985;835;0;0;0;0;.00nan;0;0
42402;216931;835;38;25;5;20;.800;3600000;0
42402;-1;841;73;28;1;27;.964;3600000;0
42402;47754;841;0;0;0;0;.00nan;0;0
42404;173073;843;0;0;0;0;.00nan;0;0
42404;175063;2508;51;36;4;32;.889;3563000;0
42404;-1;843;80;32;3;29;.906;3600000;0
42404;147977;2508;0;0;0;0;.00nan;0;0
42406;805;846;63;35;3;32;.914;3600000;0
42406;-1;846;0;0;0;0;.00nan;0;0
42406;148069;844;99;26;0;26;1.000;3600000;0
42406;152266;844;0;0;0;0;.00nan;0;0
42407;170294;521;56;18;2;16;.889;3600000;0
42407;174589;522;0;0;0;0;.00nan;0;0
42407;143523;521;0;0;0;0;.00nan;0;0
42407;155474;522;63;47;5;42;.894;3600000;0
42408;205990;1477;0;0;0;0;.00nan;0;0
42408;68565;2173;0;0;0;0;.00nan;0;0
42408;143063;2173;62;44;6;38;.864;3600000;0
42408;143479;1477;61;18;1;17;.944;3600000;0
42409;7534;1481;76;29;3;26;.897;3545000;0
42409;178789;1481;0;0;0;0;.00nan;0;0
42409;81096;523;83;22;1;21;.955;3600000;0
42409;152464;523;0;0;0;0;.00nan;0;0
42410;167036;1877;89;35;1;34;.971;3600000;0
42410;7332;1869;56;24;3;21;.875;3573000;0
42410;143412;1877;0;0;0;0;.00nan;0;0
42410;155529;1869;0;0;0;0;.00nan;0;0
42411;11851;1475;0;0;0;0;.00nan;0;0
42411;54290;1871;71;30;2;28;.933;3600000;0
42411;67764;1871;0;0;0;0;.00nan;0;0
42411;143036;1475;71;43;4;39;.907;3562000;0
42412;190258;1861;55;18;2;16;.889;3600000;0
42412;185041;3922;61;29;3;26;.897;3545000;0
42412;68627;1861;0;0;0;0;.00nan;0;0
42412;89998;3922;0;0;0;0;.00nan;0;0
42413;177504;524;0;0;0;0;.00nan;0;0
42413;8035;524;52;20;2;18;.900;3555000;0
42413;9373;1854;0;0;0;0;.00nan;0;0
42413;169325;1854;98;52;1;51;.981;3600000;0
42414;177504;524;0;0;0;0;.00nan;0;0
42414;8035;524;74;28;2;26;.929;3600000;0
42414;174589;522;0;0;0;0;.00nan;0;0
42414;155474;522;51;22;3;19;.864;3570000;0
42415;7332;1869;72;20;1;19;.950;3600000;0
42415;7534;1481;0;0;0;0;.00nan;0;0
42415;178789;1481;86;38;3;35;.921;3592000;0
42415;155529;1869;0;0;0;0;.00nan;0;0
42416;54290;1871;64;26;3;23;.885;3549000;0
42416;67764;1871;0;0;0;0;.00nan;0;0
42416;81096;523;75;29;2;27;.931;3600000;0
42416;152464;523;0;0;0;0;.00nan;0;0
42417;190258;1861;62;24;2;22;.917;3600000;0
42417;68565;2173;58;11;1;10;.909;3600000;0
42417;68627;1861;0;0;0;0;.00nan;0;0
42417;143063;2173;0;0;0;0;.00nan;0;0
42418;9373;1854;0;0;0;0;.00nan;0;0
42418;169325;1854;72;35;3;32;.914;3563000;0
42418;205990;1477;0;0;0;0;.00nan;0;0
42418;143479;1477;57;19;2;17;.895;3600000;0
42419;170294;521;0;0;0;0;.00nan;0;0
42419;185041;3922;31;30;6;24;.800;2154000;0
42419;89998;3922;48;16;2;14;.875;1446000;0
42419;143523;521;85;11;0;11;1.000;3600000;0
42420;167036;1877;0;0;0;0;.00nan;0;0
42420;11851;1475;67;26;3;23;.885;3600000;0
42420;143036;1475;0;0;0;0;.00nan;0;0
42420;143412;1877;70;40;4;36;.900;3579000;0
42421;174589;522;46;40;7;33;.825;2926000;0
42421;81096;523;48;19;3;16;.842;3600000;0
42421;152464;523;0;0;0;0;.00nan;0;0
42421;155474;522;62;11;0;11;1.000;674000;0
42422;177504;524;0;0;0;0;.00nan;0;0
42422;8035;524;62;27;3;24;.889;3600000;0
42422;68565;2173;92;21;0;21;1.000;3600000;0
42422;143063;2173;0;0;0;0;.00nan;0;0
42423;7534;1481;0;0;0;0;.00nan;0;0
42423;178789;1481;99;52;1;51;.981;3600000;0
42423;170294;521;0;0;0;0;.00nan;0;0
42423;143523;521;53;21;2;19;.905;3548000;0
42424;167036;1877;0;0;0;0;.00nan;0;0
42424;205990;1477;0;0;0;0;.00nan;0;0
42424;143412;1877;92;43;3;40;.930;3900000;0
42424;143479;1477;68;32;3;29;.906;3900000;0
42425;190258;1861;84;52;5;47;.904;3600000;0
42425;54290;1871;84;23;1;22;.957;3600000;0
42425;67764;1871;0;0;0;0;.00nan;0;0
42425;68627;1861;0;0;0;0;.00nan;0;0
42426;7332;1869;0;0;0;0;.00nan;0;0
42426;11851;1475;69;19;1;18;.947;3600000;0
42426;143036;1475;0;0;0;0;.00nan;0;0
42426;155529;1869;84;43;3;40;.930;3540000;0
42427;9373;1854;0;0;0;0;.00nan;0;0
42427;169325;1854;79;35;2;33;.943;3900000;0
42427;185041;3922;71;26;2;24;.923;3900000;0
42427;89998;3922;0;0;0;0;.00nan;0;0
42428;177504;524;0;0;0;0;.00nan;0;0
42428;8035;524;93;36;1;35;.972;3900000;0
42428;11851;1475;77;25;1;24;.960;3900000;0
42428;143036;1475;0;0;0;0;.00nan;0;0
42429;7332;1869;81;33;3;30;.909;3726000;0
42429;54290;1871;0;0;0;0;.00nan;0;0
42429;67764;1871;71;28;2;26;.929;3726000;0
42429;155529;1869;0;0;0;0;.00nan;0;0
42430;68565;2173;93;45;3;42;.933;3600000;0
42430;81096;523;0;0;0;0;.00nan;0;0
42430;143063;2173;0;0;0;0;.00nan;0;0
42430;152464;523;86;11;0;11;1.000;3600000;0
42431;167036;1877;0;0;0;0;.00nan;0;0
42431;190258;1861;95;16;0;16;1.000;3600000;0
42431;68627;1861;0;0;0;0;.00nan;0;0
42431;143412;1877;43;31;5;26;.839;3600000;0
42432;7534;1481;0;0;0;0;.00nan;0;0
42432;178789;1481;98;52;2;50;.962;3587000;0
42432;205990;1477;63;13;1;12;.923;3600000;0
42432;143479;1477;0;0;0;0;.00nan;0;0
42433;9373;1854;0;0;0;0;.00nan;0;0
42433;169325;1854;95;60;2;58;.967;3584000;0
42433;170294;521;0;0;0;0;.00nan;0;0
42433;143523;521;58;12;1;11;.917;3600000;0
42434;174589;522;69;28;2;26;.929;3600000;0
42434;185041;3922;39;22;4;18;.818;3540000;0
42434;89998;3922;0;0;0;0;.00nan;0;0
42434;155474;522;0;0;0;0;.00nan;0;0
42435;205990;1477;69;26;2;24;.923;3600000;0
42435;174589;522;41;27;4;23;.852;2420000;0
42435;143479;1477;0;0;0;0;.00nan;0;0
42435;155474;522;27;15;4;11;.733;1180000;0
42436;9373;1854;0;0;0;0;.00nan;0;0
42436;169325;1854;62;31;3;28;.903;3546000;0
42436;68565;2173;0;0;0;0;.00nan;0;0
42436;143063;2173;68;21;2;19;.905;3600000;0
42437;7332;1869;0;0;0;0;.00nan;0;0
42437;81096;523;0;0;0;0;.00nan;0;0
42437;152464;523;90;39;1;38;.974;3600000;0
42437;155529;1869;80;43;3;40;.930;3545000;0
42438;7534;1481;71;34;3;31;.912;3900000;0
42438;178789;1481;0;0;0;0;.00nan;0;0
42438;185041;3922;67;28;3;25;.893;3900000;0
42438;89998;3922;0;0;0;0;.00nan;0;0
42439;167036;1877;0;0;0;0;.00nan;0;0
42439;170294;521;0;0;0;0;.00nan;0;0
42439;143412;1877;98;59;4;55;.932;3600000;0
42439;143523;521;46;13;2;11;.846;3600000;0
42440;177504;524;0;0;0;0;.00nan;0;0
42440;8035;524;72;39;4;35;.897;3600000;0
42440;54290;1871;0;0;0;0;.00nan;0;0
42440;67764;1871;86;28;1;27;.964;3600000;0
42441;11851;1475;59;22;2;20;.909;3600000;0
42441;190258;1861;78;49;6;43;.878;3600000;0
42441;68627;1861;0;0;0;0;.00nan;0;0
42441;143036;1475;0;0;0;0;.00nan;0;0
42442;177504;524;69;18;1;17;.944;3600000;0
42442;7534;1481;0;0;0;0;.00nan;0;0
42442;8035;524;0;0;0;0;.00nan;0;0
42442;178789;1481;76;50;4;46;.920;3600000;0
42443;167036;1877;0;0;0;0;.00nan;0;0
42443;81096;523;67;20;2;18;.900;3600000;0
42443;143412;1877;82;37;3;34;.919;3567000;0
42443;152464;523;0;0;0;0;.00nan;0;0
42444;7332;1869;57;18;2;16;.889;3600000;0
42444;190258;1861;93;41;3;38;.927;3550000;0
42444;68627;1861;0;0;0;0;.00nan;0;0
42444;155529;1869;0;0;0;0;.00nan;0;0
42445;11851;1475;46;14;2;12;.857;1395000;0
42445;205990;1477;0;0;0;0;.00nan;0;0
42445;143036;1475;43;25;4;21;.840;2205000;0
42445;143479;1477;57;24;3;21;.875;3600000;0
42446;170294;521;53;28;4;24;.857;3600000;0
42446;54290;1871;46;37;6;31;.838;2463000;0
42446;67764;1871;66;16;1;15;.938;1137000;0
42446;143523;521;0;0;0;0;.00nan;0;0
42447;185041;3922;0;0;0;0;.00nan;0;0
42447;68565;2173;52;23;3;20;.870;3816000;0
42447;89998;3922;100;52;2;50;.962;3816000;0
42447;143063;2173;0;0;0;0;.00nan;0;0
42448;9373;1854;0;0;0;0;.00nan;0;0
42448;169325;1854;59;18;2;16;.889;3515000;0
42448;174589;522;86;20;0;20;1.000;3600000;0
42448;155474;522;0;0;0;0;.00nan;0;0
42449;170294;521;0;0;0;0;.00nan;0;0
42449;68565;2173;88;42;2;40;.952;3596000;0
42449;143063;2173;0;0;0;0;.00nan;0;0
42449;143523;521;69;20;1;19;.950;3600000;0
42450;177504;524;0;0;0;0;.00nan;0;0
42450;7332;1869;92;25;1;24;.960;3900000;0
42450;8035;524;98;50;1;49;.980;3900000;0
42450;155529;1869;0;0;0;0;.00nan;0;0
42451;205990;1477;45;28;4;24;.857;3600000;0
42451;190258;1861;0;0;0;0;.00nan;0;0
42451;68627;1861;85;33;2;31;.939;3600000;0
42451;143479;1477;0;0;0;0;.00nan;0;0
42452;7534;1481;0;0;0;0;.00nan;0;0
42452;178789;1481;85;26;1;25;.962;3600000;0
42452;174589;522;75;36;3;33;.917;3559000;0
42452;155474;522;0;0;0;0;.00nan;0;0
42453;167036;1877;0;0;0;0;.00nan;0;0
42453;185041;3922;62;21;2;19;.905;3549000;0
42453;89998;3922;0;0;0;0;.00nan;0;0
42453;143412;1877;97;29;1;28;.966;3600000;0
42454;9373;1854;62;43;4;39;.907;3600000;0
42454;169325;1854;0;0;0;0;.00nan;0;0
42454;54290;1871;72;19;1;18;.947;3600000;0
42454;67764;1871;0;0;0;0;.00nan;0;0
42455;11851;1475;64;31;3;28;.903;3600000;0
42455;81096;523;100;24;0;24;1.000;3600000;0
42455;143036;1475;0;0;0;0;.00nan;0;0
42455;152464;523;0;0;0;0;.00nan;0;0
42456;174589;522;33;28;6;22;.786;2773000;0
42456;68565;2173;85;34;2;32;.941;3600000;0
42456;143063;2173;0;0;0;0;.00nan;0;0
42456;155474;522;53;10;1;9;.900;827000;0
42457;167036;1877;0;0;0;0;.00nan;0;0
42457;177504;524;0;0;0;0;.00nan;0;0
42457;8035;524;77;31;3;28;.903;3522000;0
42457;143412;1877;90;25;1;24;.960;3600000;0
42458;190258;1861;100;50;0;50;1.000;3600000;0
42458;68627;1861;0;0;0;0;.00nan;0;0
42458;81096;523;71;14;1;13;.929;3565000;0
42458;152464;523;0;0;0;0;.00nan;0;0
42459;7332;1869;0;0;0;0;.00nan;0;0
