Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
42456;143063;2173;0;0;0;0;.00nan;0;0
42456;155474;522;53;10;1;9;.900;827000;0
42457;167036;1877;0;0;0;0;.00nan;0;0
42457;177504;524;0;0;0;0;.00nan;0;0
42457;8035;524;77;31;3;28;.903;3522000;0
42457;143412;1877;90;25;1;24;.960;3600000;0
42458;190258;1861;100;50;0;50;1.000;3600000;0
42458;68627;1861;0;0;0;0;.00nan;0;0
42458;81096;523;71;14;1;13;.929;3565000;0
42458;152464;523;0;0;0;0;.00nan;0;0
42459;7332;1869;0;0;0;0;.00nan;0;0
42459;205990;1477;0;0;0;0;.00nan;0;0
42459;143479;1477;98;24;0;24;1.000;3600000;0
42459;155529;1869;64;40;5;35;.875;3600000;0
42460;11851;1475;21;21;6;15;.714;2118000;0
42460;170294;521;43;16;3;13;.813;3600000;0
42460;143036;1475;50;18;2;16;.889;1482000;0
42460;143523;521;0;0;0;0;.00nan;0;0
42461;185041;3922;72;38;4;34;.895;3600000;0
42461;54290;1871;63;22;2;20;.909;3600000;0
42461;67764;1871;0;0;0;0;.00nan;0;0
42461;89998;3922;0;0;0;0;.00nan;0;0
42462;7534;1481;0;0;0;0;.00nan;0;0
42462;9373;1854;0;0;0;0;.00nan;0;0
42462;169325;1854;100;34;0;34;1.000;3600000;0
42462;178789;1481;61;20;2;18;.900;3533000;0
42463;7534;1481;0;0;0;0;.00nan;0;0
42463;178789;1481;87;35;2;33;.943;3600000;0
42463;68565;2173;70;31;2;29;.935;2874000;0
42463;143063;2173;25;12;4;8;.667;726000;0
42464;7332;1869;70;36;4;32;.889;3522000;0
42464;170294;521;0;0;0;0;.00nan;0;0
42464;143523;521;70;19;2;17;.895;3600000;0
42464;155529;1869;0;0;0;0;.00nan;0;0
42465;177504;524;0;0;0;0;.00nan;0;0
42465;8035;524;99;19;0;19;1.000;3600000;0
42465;190258;1861;61;48;6;42;.875;3600000;0
42465;68627;1861;0;0;0;0;.00nan;0;0
42466;205990;1477;0;0;0;0;.00nan;0;0
42466;81096;523;79;25;2;23;.920;3900000;0
42466;143479;1477;81;36;2;34;.944;3900000;0
42466;152464;523;0;0;0;0;.00nan;0;0
42467;167036;1877;0;0;0;0;.00nan;0;0
42467;9373;1854;0;0;0;0;.00nan;0;0
42467;169325;1854;63;26;2;24;.923;3571000;0
42467;143412;1877;88;27;1;26;.963;3600000;0
42468;174589;522;42;36;6;30;.833;3600000;0
42468;54290;1871;94;44;3;41;.932;3600000;0
42468;67764;1871;0;0;0;0;.00nan;0;0
42468;155474;522;0;0;0;0;.00nan;0;0
42469;11851;1475;0;0;0;0;.00nan;0;0
42469;185041;3922;62;46;5;41;.891;3600000;0
42469;89998;3922;0;0;0;0;.00nan;0;0
42469;143036;1475;84;32;2;30;.938;3600000;0
42470;11851;1475;68;16;1;15;.938;3600000;0
42470;174589;522;76;31;2;29;.935;3566000;0
42470;143036;1475;0;0;0;0;.00nan;0;0
42470;155474;522;0;0;0;0;.00nan;0;0
42471;177504;524;0;0;0;0;.00nan;0;0
42471;8035;524;34;24;5;19;.792;3574000;0
42471;81096;523;60;26;4;22;.846;3600000;0
42471;152464;523;0;0;0;0;.00nan;0;0
42472;54290;1871;54;24;3;21;.875;3600000;0
42472;67764;1871;0;0;0;0;.00nan;0;0
42472;68565;2173;100;36;0;36;1.000;3600000;0
42472;143063;2173;0;0;0;0;.00nan;0;0
42473;167036;1877;0;0;0;0;.00nan;0;0
42473;7534;1481;99;27;0;27;1.000;3600000;0
42473;178789;1481;0;0;0;0;.00nan;0;0
42473;143412;1877;39;27;6;21;.778;3600000;0
42474;170294;521;57;17;2;15;.882;3600000;0
42474;205990;1477;54;32;5;27;.844;3600000;0
42474;143479;1477;0;0;0;0;.00nan;0;0
42474;143523;521;0;0;0;0;.00nan;0;0
42475;7332;1869;0;0;0;0;.00nan;0;0
42475;185041;3922;76;36;3;33;.917;3600000;0
42475;89998;3922;0;0;0;0;.00nan;0;0
42475;155529;1869;67;25;2;23;.920;3600000;0
42476;9373;1854;37;13;3;10;.769;3559000;0
42476;169325;1854;0;0;0;0;.00nan;0;0
42476;190258;1861;97;36;2;34;.944;3600000;0
42476;68627;1861;0;0;0;0;.00nan;0;0
42477;7332;1869;32;24;5;19;.792;3600000;0
42477;68565;2173;80;32;2;30;.938;3600000;0
42477;143063;2173;0;0;0;0;.00nan;0;0
42477;155529;1869;0;0;0;0;.00nan;0;0
42478;185041;3922;77;48;4;44;.917;3541000;0
42478;81096;523;48;15;3;12;.800;3600000;0
42478;89998;3922;0;0;0;0;.00nan;0;0
42478;152464;523;0;0;0;0;.00nan;0;0
42479;170294;521;0;0;0;0;.00nan;0;0
42479;190258;1861;0;0;0;0;.00nan;0;0
42479;68627;1861;82;51;4;47;.922;3600000;0
42479;143523;521;51;7;1;6;.857;3600000;0
42480;177504;524;0;0;0;0;.00nan;0;0
42480;8035;524;79;35;2;33;.943;3900000;0
42480;205990;1477;70;26;2;24;.923;3900000;0
42480;143479;1477;0;0;0;0;.00nan;0;0
42481;167036;1877;60;9;0;9;1.000;1691000;0
42481;174589;522;100;34;0;34;1.000;3600000;0
42481;143412;1877;23;26;6;20;.769;1909000;0
42481;155474;522;0;0;0;0;.00nan;0;0
42482;7534;1481;0;0;0;0;.00nan;0;0
42482;178789;1481;53;46;6;40;.870;3600000;0
42482;54290;1871;0;0;0;0;.00nan;0;0
42482;67764;1871;80;27;2;25;.926;3600000;0
42483;9373;1854;82;45;3;42;.933;3547000;0
42483;11851;1475;75;24;1;23;.958;3600000;0
42483;169325;1854;0;0;0;0;.00nan;0;0
42483;143036;1475;0;0;0;0;.00nan;0;0
42484;7332;1869;0;0;0;0;.00nan;0;0
42484;174589;522;51;39;5;34;.872;3900000;0
42484;155474;522;0;0;0;0;.00nan;0;0
42484;155529;1869;45;29;5;24;.828;3900000;0
42485;11851;1475;53;17;2;15;.882;3600000;0
42485;68565;2173;69;32;3;29;.906;3543000;0
42485;143036;1475;0;0;0;0;.00nan;0;0
42485;143063;2173;0;0;0;0;.00nan;0;0
42486;7534;1481;0;0;0;0;.00nan;0;0
42486;178789;1481;68;29;3;26;.897;3600000;0
42486;190258;1861;54;35;4;31;.886;3545000;0
42486;68627;1861;0;0;0;0;.00nan;0;0
42487;177504;524;66;18;1;17;.944;1793000;0
42487;8035;524;36;25;6;19;.760;1807000;0
42487;170294;521;0;0;0;0;.00nan;0;0
42487;143523;521;62;13;1;12;.923;3600000;0
42488;167036;1877;0;0;0;0;.00nan;0;0
42488;54290;1871;73;16;1;15;.938;3900000;0
42488;67764;1871;0;0;0;0;.00nan;0;0
42488;143412;1877;98;46;1;45;.978;3900000;0
42489;205990;1477;0;0;0;0;.00nan;0;0
42489;185041;3922;64;33;3;30;.909;3600000;0
42489;89998;3922;0;0;0;0;.00nan;0;0
42489;143479;1477;62;20;2;18;.900;3600000;0
42490;9373;1854;0;0;0;0;.00nan;0;0
42490;169325;1854;94;43;2;41;.953;3643000;0
42490;81096;523;63;18;1;17;.944;3643000;0
42490;152464;523;0;0;0;0;.00nan;0;0
42491;177504;524;0;0;0;0;.00nan;0;0
42491;8035;524;65;26;2;24;.923;3554000;0
42491;185041;3922;65;17;1;16;.941;3600000;0
42491;89998;3922;0;0;0;0;.00nan;0;0
42492;7332;1869;0;0;0;0;.00nan;0;0
42492;9373;1854;53;37;5;32;.865;3600000;0
42492;169325;1854;0;0;0;0;.00nan;0;0
42492;155529;1869;57;30;3;27;.900;3600000;0
42493;170294;521;0;0;0;0;.00nan;0;0
42493;81096;523;74;36;4;32;.889;3900000;0
42493;143523;521;61;34;4;30;.882;3854000;0
42493;152464;523;0;0;0;0;.00nan;0;0
42494;174589;522;61;22;2;20;.909;3600000;0
42494;190258;1861;50;27;4;23;.852;3513000;0
42494;68627;1861;0;0;0;0;.00nan;0;0
42494;155474;522;0;0;0;0;.00nan;0;0
42495;205990;1477;50;27;4;23;.852;3561000;0
42495;54290;1871;76;36;3;33;.917;3600000;0
42495;67764;1871;0;0;0;0;.00nan;0;0
42495;143479;1477;0;0;0;0;.00nan;0;0
42496;167036;1877;0;0;0;0;.00nan;0;0
42496;68565;2173;100;41;1;40;.976;3900000;0
42496;143063;2173;0;0;0;0;.00nan;0;0
42496;143412;1877;82;21;1;20;.952;3900000;0
42497;7534;1481;61;6;0;6;1.000;516000;0
42497;11851;1475;0;0;0;0;.00nan;0;0
42497;178789;1481;28;41;8;33;.805;3084000;0
42497;143036;1475;44;16;3;13;.813;3600000;0
42498;177504;524;0;0;0;0;.00nan;0;0
42498;8035;524;76;19;1;18;.947;3600000;0
42498;9373;1854;0;0;0;0;.00nan;0;0
42498;169325;1854;57;30;3;27;.900;3561000;0
42499;167036;1877;0;0;0;0;.00nan;0;0
42499;7332;1869;100;26;0;26;1.000;3600000;0
42499;143412;1877;70;36;3;33;.917;3600000;0
42499;155529;1869;0;0;0;0;.00nan;0;0
42500;7534;1481;0;0;0;0;.00nan;0;0
42500;178789;1481;91;40;2;38;.950;3552000;0
42500;81096;523;62;14;1;13;.929;3600000;0
42500;152464;523;0;0;0;0;.00nan;0;0
42501;190258;1861;49;35;5;30;.857;3600000;0
42501;185041;3922;83;33;2;31;.939;3600000;0
42501;68627;1861;0;0;0;0;.00nan;0;0
42501;89998;3922;0;0;0;0;.00nan;0;0
42502;205990;1477;0;0;0;0;.00nan;0;0
42502;68565;2173;85;48;5;43;.896;3600000;0
42502;143063;2173;0;0;0;0;.00nan;0;0
42502;143479;1477;62;16;2;14;.875;3600000;0
42503;170294;521;97;25;0;25;1.000;3600000;0
42503;174589;522;56;48;6;42;.875;3600000;0
42503;143523;521;0;0;0;0;.00nan;0;0
42503;155474;522;0;0;0;0;.00nan;0;0
42504;11851;1475;89;34;2;32;.941;3600000;0
42504;54290;1871;50;22;4;18;.818;3534000;0
42504;67764;1871;0;0;0;0;.00nan;0;0
42504;143036;1475;0;0;0;0;.00nan;0;0
42505;177504;524;0;0;0;0;.00nan;0;0
42505;8035;524;63;25;3;22;.880;3600000;0
42505;174589;522;39;32;5;27;.844;3600000;0
42505;155474;522;0;0;0;0;.00nan;0;0
42506;190258;1861;64;33;3;30;.909;3563000;0
42506;68565;2173;0;0;0;0;.00nan;0;0
42506;68627;1861;0;0;0;0;.00nan;0;0
42506;143063;2173;82;28;2;26;.929;3600000;0
42507;7332;1869;51;33;5;28;.848;3600000;0
42507;7534;1481;0;0;0;0;.00nan;0;0
42507;178789;1481;77;35;3;32;.914;3600000;0
42507;155529;1869;0;0;0;0;.00nan;0;0
42508;167036;1877;99;51;1;50;.980;3600000;0
42508;11851;1475;56;12;1;11;.917;2623000;0
42508;143036;1475;28;13;4;9;.692;977000;0
42508;143412;1877;0;0;0;0;.00nan;0;0
42509;54290;1871;0;0;0;0;.00nan;0;0
42509;67764;1871;90;44;3;41;.932;3600000;0
42509;81096;523;63;33;4;29;.879;3579000;0
42509;152464;523;0;0;0;0;.00nan;0;0
42510;170294;521;61;13;1;12;.923;3600000;0
42510;185041;3922;0;0;0;0;.00nan;0;0
42510;89998;3922;98;52;3;49;.942;3600000;0
42510;143523;521;0;0;0;0;.00nan;0;0
42511;9373;1854;84;30;1;29;.967;3600000;0
42511;169325;1854;0;0;0;0;.00nan;0;0
42511;205990;1477;64;31;3;28;.903;3523000;0
42511;143479;1477;0;0;0;0;.00nan;0;0
42512;177504;524;100;28;0;28;1.000;3600000;0
42512;8035;524;0;0;0;0;.00nan;0;0
42512;68565;2173;53;21;3;18;.857;3600000;0
42512;143063;2173;0;0;0;0;.00nan;0;0
42513;7332;1869;0;0;0;0;.00nan;0;0
42513;11851;1475;72;21;1;20;.952;3600000;0
42513;143036;1475;0;0;0;0;.00nan;0;0
42513;155529;1869;74;41;4;37;.902;3600000;0
42514;174589;522;29;14;4;10;.714;961000;0
42514;81096;523;0;0;0;0;.00nan;0;0
42514;152464;523;66;20;2;18;.900;3600000;0
42514;155474;522;68;45;4;41;.911;2639000;0
42515;190258;1861;0;0;0;0;.00nan;0;0
42515;54290;1871;60;18;2;16;.889;3600000;0
42515;67764;1871;0;0;0;0;.00nan;0;0
42515;68627;1861;75;44;4;40;.909;3600000;0
42516;167036;1877;0;0;0;0;.00nan;0;0
42516;205990;1477;0;0;0;0;.00nan;0;0
42516;143412;1877;66;37;3;34;.919;3549000;0
42516;143479;1477;75;29;2;27;.931;3600000;0
42517;7534;1481;60;16;1;15;.938;746000;0
42517;178789;1481;41;31;6;25;.806;2854000;0
42517;170294;521;62;12;1;11;.917;3600000;0
42517;143523;521;0;0;0;0;.00nan;0;0
42518;9373;1854;0;0;0;0;.00nan;0;0
42518;169325;1854;67;27;2;25;.926;3551000;0
42518;185041;3922;80;24;1;23;.958;3600000;0
42518;89998;3922;0;0;0;0;.00nan;0;0
42519;174589;522;66;18;1;17;.944;3600000;0
42519;185041;3922;67;33;4;29;.879;3600000;0
42519;89998;3922;0;0;0;0;.00nan;0;0
42519;155474;522;0;0;0;0;.00nan;0;0
42520;68565;2173;66;53;6;47;.887;3600000;0
42520;81096;523;77;20;1;19;.950;3600000;0
42520;143063;2173;0;0;0;0;.00nan;0;0
42520;152464;523;0;0;0;0;.00nan;0;0
42521;7534;1481;97;41;1;40;.976;3900000;0
42521;178789;1481;0;0;0;0;.00nan;0;0
42521;205990;1477;0;0;0;0;.00nan;0;0
42521;143479;1477;100;31;1;30;.968;3900000;0
42522;167036;1877;0;0;0;0;.00nan;0;0
42522;190258;1861;100;35;0;35;1.000;3600000;0
42522;68627;1861;0;0;0;0;.00nan;0;0
42522;143412;1877;79;38;2;36;.947;3543000;0
42523;7332;1869;91;45;3;42;.933;3600000;0
42523;54290;1871;46;26;5;21;.808;3549000;0
42523;67764;1871;0;0;0;0;.00nan;0;0
42523;155529;1869;0;0;0;0;.00nan;0;0
42524;177504;524;69;32;3;29;.906;3600000;0
42524;8035;524;0;0;0;0;.00nan;0;0
42524;11851;1475;0;0;0;0;.00nan;0;0
42524;143036;1475;99;15;0;15;1.000;3600000;0
42525;9373;1854;94;60;2;58;.967;3600000;0
42525;169325;1854;0;0;0;0;.00nan;0;0
42525;170294;521;32;10;3;7;.700;3545000;0
42525;143523;521;0;0;0;0;.00nan;0;0
42526;177504;524;0;0;0;0;.00nan;0;0
42526;8035;524;58;35;4;31;.886;3600000;0
42526;54290;1871;100;30;0;30;1.000;3600000;0
42526;67764;1871;0;0;0;0;.00nan;0;0
42527;7332;1869;69;10;0;10;1.000;759000;0
42527;81096;523;74;24;1;23;.958;3600000;0
42527;152464;523;0;0;0;0;.00nan;0;0
42527;155529;1869;39;28;6;22;.786;2841000;0
42528;11851;1475;0;0;0;0;.00nan;0;0
42528;190258;1861;49;41;6;35;.854;2535000;0
42528;68627;1861;54;6;0;6;1.000;1065000;0
42528;143036;1475;87;18;0;18;1.000;3600000;0
42529;205990;1477;83;24;1;23;.958;3600000;0
42529;174589;522;59;38;4;34;.895;3600000;0
42529;143479;1477;0;0;0;0;.00nan;0;0
42529;155474;522;0;0;0;0;.00nan;0;0
42530;167036;1877;79;18;0;18;1.000;1571000;0
42530;170294;521;0;0;0;0;.00nan;0;0
42530;143412;1877;59;35;4;31;.886;2328000;0
42530;143523;521;34;18;4;14;.778;3900000;0
42531;7534;1481;0;0;0;0;.00nan;0;0
42531;178789;1481;77;39;3;36;.923;3600000;0
42531;185041;3922;75;23;2;21;.913;3600000;0
42531;89998;3922;0;0;0;0;.00nan;0;0
42532;9373;1854;100;33;0;33;1.000;3600000;0
42532;169325;1854;0;0;0;0;.00nan;0;0
42532;68565;2173;48;20;3;17;.850;3600000;0
42532;143063;2173;0;0;0;0;.00nan;0;0
42533;9373;1854;46;30;5;25;.833;3900000;0
42533;169325;1854;0;0;0;0;.00nan;0;0
42533;174589;522;65;39;5;34;.872;3896000;0
42533;155474;522;0;0;0;0;.00nan;0;0
42534;185041;3922;18;23;6;17;.739;3600000;0
42534;68565;2173;74;22;2;20;.909;3600000;0
42534;89998;3922;0;0;0;0;.00nan;0;0
42534;143063;2173;0;0;0;0;.00nan;0;0
42535;7332;1869;0;0;0;0;.00nan;0;0
42535;190258;1861;92;30;1;29;.967;3600000;0
42535;68627;1861;0;0;0;0;.00nan;0;0
42535;155529;1869;53;27;4;23;.852;3600000;0
42536;177504;524;0;0;0;0;.00nan;0;0
42536;7534;1481;0;0;0;0;.00nan;0;0
42536;8035;524;65;24;2;22;.917;3600000;0
42536;178789;1481;43;25;4;21;.840;3538000;0
42537;167036;1877;0;0;0;0;.00nan;0;0
42537;81096;523;64;22;2;20;.909;3900000;0
42537;143412;1877;84;37;2;35;.946;3900000;0
42537;152464;523;0;0;0;0;.00nan;0;0
42538;170294;521;96;23;0;23;1.000;3600000;0
42538;54290;1871;63;46;5;41;.891;3600000;0
42538;67764;1871;0;0;0;0;.00nan;0;0
42538;143523;521;0;0;0;0;.00nan;0;0
42539;11851;1475;0;0;0;0;.00nan;0;0
42539;205990;1477;0;0;0;0;.00nan;0;0
42539;143036;1475;41;18;4;14;.778;3900000;0
42539;143479;1477;56;37;4;33;.892;3900000;0
42540;7534;1481;0;0;0;0;.00nan;0;0
42540;178789;1481;56;23;3;20;.870;3600000;0
42540;174589;522;51;35;5;30;.857;3558000;0
42540;155474;522;0;0;0;0;.00nan;0;0
42541;177504;524;0;0;0;0;.00nan;0;0
42541;7332;1869;0;0;0;0;.00nan;0;0
42541;8035;524;56;28;4;24;.857;3640000;0
42541;155529;1869;52;23;3;20;.870;3640000;0
42542;11851;1475;88;40;2;38;.950;3600000;0
42542;81096;523;46;29;4;25;.862;3530000;0
42542;143036;1475;0;0;0;0;.00nan;0;0
42542;152464;523;0;0;0;0;.00nan;0;0
42543;205990;1477;60;19;2;17;.895;3600000;0
42543;190258;1861;55;45;6;39;.867;2911000;0
42543;68627;1861;32;11;3;8;.727;689000;0
42543;143479;1477;0;0;0;0;.00nan;0;0
42544;170294;521;0;0;0;0;.00nan;0;0
42544;68565;2173;75;53;6;47;.887;3600000;0
42544;143063;2173;0;0;0;0;.00nan;0;0
42544;143523;521;87;19;1;18;.947;3600000;0
42545;167036;1877;0;0;0;0;.00nan;0;0
42545;185041;3922;73;39;3;36;.923;3546000;0
42545;89998;3922;0;0;0;0;.00nan;0;0
42545;143412;1877;76;32;2;30;.938;3600000;0
42546;9373;1854;0;0;0;0;.00nan;0;0
42546;169325;1854;97;57;3;54;.947;3600000;0
42546;54290;1871;79;11;0;11;1.000;3600000;0
42546;67764;1871;0;0;0;0;.00nan;0;0
42547;174589;522;96;37;1;36;.973;3600000;0
42547;68565;2173;52;9;1;8;.889;1638000;0
42547;143063;2173;19;17;5;12;.706;1962000;0
42547;155474;522;0;0;0;0;.00nan;0;0
42548;7332;1869;0;0;0;0;.00nan;0;0
42548;205990;1477;0;0;0;0;.00nan;0;0
42548;143479;1477;68;20;1;19;.950;3600000;0
42548;155529;1869;81;36;2;34;.944;3543000;0
42549;190258;1861;48;46;6;40;.870;3600000;0
42549;68627;1861;0;0;0;0;.00nan;0;0
42549;81096;523;63;11;1;10;.909;3600000;0
42549;152464;523;0;0;0;0;.00nan;0;0
42550;7534;1481;0;0;0;0;.00nan;0;0
42550;9373;1854;24;27;6;21;.778;2748000;0
42550;169325;1854;49;2;0;2;1.000;852000;0
42550;178789;1481;58;18;2;16;.889;3600000;0
42551;167036;1877;0;0;0;0;.00nan;0;0
42551;177504;524;0;0;0;0;.00nan;0;0
42551;8035;524;56;17;3;14;.824;3900000;0
42551;143412;1877;73;37;3;34;.919;3900000;0
42552;185041;3922;100;44;1;43;.977;3600000;0
42552;54290;1871;71;28;2;26;.929;3600000;0
42552;67764;1871;0;0;0;0;.00nan;0;0
42552;89998;3922;0;0;0;0;.00nan;0;0
42553;11851;1475;0;0;0;0;.00nan;0;0
42553;170294;521;0;0;0;0;.00nan;0;0
42553;143036;1475;78;28;2;26;.929;3600000;0
42553;143523;521;66;29;3;26;.897;3600000;0
42554;174589;522;88;50;3;47;.940;3566000;0
42554;54290;1871;54;9;2;7;.778;3600000;0
42554;67764;1871;0;0;0;0;.00nan;0;0
42554;155474;522;0;0;0;0;.00nan;0;0
42555;177504;524;0;0;0;0;.00nan;0;0
42555;8035;524;82;38;2;36;.947;3600000;0
42555;190258;1861;63;38;4;34;.895;3588000;0
42555;68627;1861;0;0;0;0;.00nan;0;0
42556;205990;1477;0;0;0;0;.00nan;0;0
42556;81096;523;70;37;4;33;.892;3600000;0
42556;143479;1477;51;24;3;21;.875;3600000;0
42556;152464;523;0;0;0;0;.00nan;0;0
42557;7534;1481;73;35;3;32;.914;3582000;0
42557;178789;1481;0;0;0;0;.00nan;0;0
42557;68565;2173;99;31;1;30;.968;3600000;0
42557;143063;2173;0;0;0;0;.00nan;0;0
42558;7332;1869;0;0;0;0;.00nan;0;0
42558;170294;521;53;15;2;13;.867;3600000;0
42558;143523;521;0;0;0;0;.00nan;0;0
42558;155529;1869;58;56;7;49;.875;3600000;0
42559;11851;1475;0;0;0;0;.00nan;0;0
42559;185041;3922;76;34;3;31;.912;3571000;0
42559;89998;3922;0;0;0;0;.00nan;0;0
42559;143036;1475;81;17;0;17;1.000;3600000;0
42560;167036;1877;0;0;0;0;.00nan;0;0
42560;9373;1854;0;0;0;0;.00nan;0;0
42560;169325;1854;52;28;4;24;.857;3515000;0
42560;143412;1877;67;25;2;23;.920;3600000;0
42561;7332;1869;0;0;0;0;.00nan;0;0
42561;185041;3922;61;26;2;24;.923;3900000;0
42561;89998;3922;0;0;0;0;.00nan;0;0
42561;155529;1869;61;25;2;23;.920;3900000;0
42562;177504;524;0;0;0;0;.00nan;0;0
42562;8035;524;72;31;2;29;.935;3600000;0
42562;81096;523;60;26;3;23;.885;3578000;0
42562;152464;523;0;0;0;0;.00nan;0;0
42563;9373;1854;0;0;0;0;.00nan;0;0
42563;169325;1854;100;24;0;24;1.000;3600000;0
42563;190258;1861;53;39;5;34;.872;3600000;0
42563;68627;1861;0;0;0;0;.00nan;0;0
42564;170294;521;0;0;0;0;.00nan;0;0
42564;205990;1477;99;46;1;45;.978;3600000;0
42564;143479;1477;0;0;0;0;.00nan;0;0
42564;143523;521;49;15;2;13;.867;3546000;0
42565;167036;1877;0;0;0;0;.00nan;0;0
42565;7534;1481;0;0;0;0;.00nan;0;0
42565;178789;1481;55;36;4;32;.889;3600000;0
42565;143412;1877;67;16;1;15;.938;3600000;0
42566;54290;1871;0;0;0;0;.00nan;0;0
42566;67764;1871;63;16;1;15;.938;3600000;0
42566;68565;2173;78;47;4;43;.915;3600000;0
42566;143063;2173;0;0;0;0;.00nan;0;0
42567;11851;1475;67;33;3;30;.909;3600000;0
42567;174589;522;42;34;7;27;.794;3600000;0
42567;143036;1475;0;0;0;0;.00nan;0;0
42567;155474;522;0;0;0;0;.00nan;0;0
42568;167036;1877;0;0;0;0;.00nan;0;0
42568;174589;522;71;24;2;22;.917;3600000;0
42568;143412;1877;68;53;6;47;.887;3600000;0
42568;155474;522;0;0;0;0;.00nan;0;0
42569;177504;524;0;0;0;0;.00nan;0;0
42569;8035;524;95;42;2;40;.952;3600000;0
42569;205990;1477;33;31;6;25;.806;3600000;0
42569;143479;1477;0;0;0;0;.00nan;0;0
42570;7332;1869;0;0;0;0;.00nan;0;0
42570;68565;2173;69;33;2;31;.939;3562000;0
42570;143063;2173;0;0;0;0;.00nan;0;0
42570;155529;1869;100;25;0;25;1.000;3600000;0
42571;7534;1481;0;0;0;0;.00nan;0;0
42571;178789;1481;45;26;4;22;.846;3553000;0
42571;54290;1871;68;32;3;29;.906;3600000;0
42571;67764;1871;0;0;0;0;.00nan;0;0
42572;170294;521;76;9;0;9;1.000;3600000;0
42572;190258;1861;51;46;7;39;.848;2425000;0
42572;68627;1861;66;19;1;18;.947;1175000;0
42572;143523;521;0;0;0;0;.00nan;0;0
42573;185041;3922;0;0;0;0;.00nan;0;0
42573;81096;523;90;16;0;16;1.000;3600000;0
42573;89998;3922;94;47;3;44;.936;3600000;0
42573;152464;523;0;0;0;0;.00nan;0;0
42574;9373;1854;51;2;0;2;1.000;505000;0
42574;11851;1475;0;0;0;0;.00nan;0;0
42574;169325;1854;38;38;6;32;.842;3095000;0
42574;143036;1475;62;23;3;20;.870;3600000;0
42575;177504;524;0;0;0;0;.00nan;0;0
42575;8035;524;97;56;3;53;.946;3594000;0
42575;170294;521;0;0;0;0;.00nan;0;0
42575;143523;521;63;18;1;17;.944;3600000;0
42576;7332;1869;0;0;0;0;.00nan;0;0
42576;174589;522;36;20;4;16;.800;3600000;0
42576;155474;522;0;0;0;0;.00nan;0;0
42576;155529;1869;27;25;5;20;.800;3558000;0
42577;9373;1854;65;32;3;29;.906;3546000;0
42577;169325;1854;0;0;0;0;.00nan;0;0
42577;81096;523;68;16;1;15;.938;3600000;0
42577;152464;523;0;0;0;0;.00nan;0;0
42578;7534;1481;0;0;0;0;.00nan;0;0
42578;178789;1481;60;31;3;28;.903;3574000;0
42578;190258;1861;80;29;2;27;.931;3600000;0
42578;68627;1861;0;0;0;0;.00nan;0;0
42579;205990;1477;0;0;0;0;.00nan;0;0
42579;185041;3922;47;34;6;28;.824;3600000;0
42579;89998;3922;0;0;0;0;.00nan;0;0
42579;143479;1477;59;20;2;18;.900;3600000;0
42580;167036;1877;29;14;4;10;.714;2250000;0
42580;54290;1871;45;23;4;19;.826;3600000;0
42580;67764;1871;0;0;0;0;.00nan;0;0
42580;143412;1877;70;22;1;21;.955;1328000;0
42581;11851;1475;63;20;2;18;.900;3600000;0
42581;68565;2173;58;45;5;40;.889;3600000;0
42581;143036;1475;0;0;0;0;.00nan;0;0
42581;143063;2173;0;0;0;0;.00nan;0;0
42582;174589;522;57;20;2;18;.900;3900000;0
42582;190258;1861;81;34;2;32;.941;3900000;0
42582;68627;1861;0;0;0;0;.00nan;0;0
42582;155474;522;0;0;0;0;.00nan;0;0
42583;167036;1877;0;0;0;0;.00nan;0;0
42583;68565;2173;0;0;0;0;.00nan;0;0
42583;143063;2173;64;28;3;25;.893;3600000;0
42583;143412;1877;56;34;4;30;.882;3587000;0
42584;7534;1481;95;30;1;29;.967;3900000;0
42584;11851;1475;0;0;0;0;.00nan;0;0
42584;178789;1481;0;0;0;0;.00nan;0;0
42584;143036;1475;86;23;1;22;.957;3900000;0
42585;170294;521;84;27;1;26;.963;3600000;0
42585;81096;523;74;30;2;28;.933;3600000;0
42585;143523;521;0;0;0;0;.00nan;0;0
42585;152464;523;0;0;0;0;.00nan;0;0
42586;205990;1477;35;24;5;19;.792;3556000;0
42586;54290;1871;0;0;0;0;.00nan;0;0
42586;67764;1871;73;34;4;30;.882;3600000;0
42586;143479;1477;0;0;0;0;.00nan;0;0
42587;177504;524;0;0;0;0;.00nan;0;0
42587;8035;524;51;24;4;20;.833;3543000;0
42587;185041;3922;83;32;3;29;.906;3600000;0
42587;89998;3922;0;0;0;0;.00nan;0;0
42588;7332;1869;0;0;0;0;.00nan;0;0
42588;9373;1854;53;26;3;23;.885;3589000;0
42588;169325;1854;0;0;0;0;.00nan;0;0
42588;155529;1869;93;35;2;33;.943;3600000;0
42589;170294;521;0;0;0;0;.00nan;0;0
42589;174589;522;97;49;2;47;.959;3543000;0
42589;143523;521;85;14;0;14;1.000;3600000;0
42589;155474;522;0;0;0;0;.00nan;0;0
42590;205990;1477;0;0;0;0;.00nan;0;0
42590;68565;2173;88;44;5;39;.886;3600000;0
42590;143063;2173;0;0;0;0;.00nan;0;0
42590;143479;1477;43;18;3;15;.833;3600000;0
42591;7534;1481;0;0;0;0;.00nan;0;0
42591;178789;1481;75;56;5;51;.911;3600000;0
42591;81096;523;57;21;2;19;.905;3600000;0
42591;152464;523;0;0;0;0;.00nan;0;0
