Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
17311;61683;644;0;0;0;0;.00nan;0;0
17312;-1;1825;0;0;0;0;.00nan;0;0
17312;174806;1825;53;27;3;24;.889;3600000;0
17312;145838;5088;18;28;6;22;.786;3046000;0
17312;161336;5088;56;5;0;5;1.000;554000;0
17313;1838;644;24;21;6;15;.714;3600000;0
17313;51328;1809;0;0;0;0;.00nan;0;0
17313;61425;1809;74;33;3;30;.909;3600000;0
17313;61683;644;0;0;0;0;.00nan;0;0
17314;164404;1838;99;40;1;39;.975;3600000;0
17314;-1;1838;0;0;0;0;.00nan;0;0
17314;156632;626;0;0;0;0;.00nan;0;0
17314;160907;626;66;34;4;30;.882;3600000;0
17315;-1;648;0;0;0;0;.00nan;0;0
17315;-1;635;33;28;6;22;.786;3600000;0
17315;195761;635;0;0;0;0;.00nan;0;0
17315;-1;648;96;30;1;29;.967;3600000;0
17316;17625;651;69;34;4;30;.882;3543000;0
17316;-1;633;93;44;3;41;.932;3600000;0
17316;-1;633;0;0;0;0;.00nan;0;0
17316;58112;651;0;0;0;0;.00nan;0;0
17317;-1;632;0;0;0;0;.00nan;0;0
17317;-1;1847;0;0;0;0;.00nan;0;0
17317;82273;632;94;28;2;26;.929;3600000;0
17317;160577;1847;42;28;4;24;.857;3525000;0
17318;3435;4538;86;30;1;29;.967;3600000;0
17318;168926;638;52;24;3;21;.875;3600000;0
17318;190508;4538;0;0;0;0;.00nan;0;0
17318;55209;638;0;0;0;0;.00nan;0;0
17319;-1;632;0;0;0;0;.00nan;0;0
17319;82273;632;43;20;3;17;.850;3600000;0
17319;156632;626;59;37;5;32;.865;3539000;0
17319;160907;626;0;0;0;0;.00nan;0;0
17320;-1;633;0;0;0;0;.00nan;0;0
17320;-1;1847;0;0;0;0;.00nan;0;0
17320;-1;633;43;26;4;22;.846;4432000;0
17320;160577;1847;57;43;5;38;.884;4432000;0
17321;3435;4538;63;41;5;36;.878;3582000;0
17321;-1;635;58;30;3;27;.900;3600000;0
17321;195761;635;0;0;0;0;.00nan;0;0
17321;190508;4538;0;0;0;0;.00nan;0;0
17322;-1;648;4;13;6;7;.538;1617000;0
17322;-1;1825;0;0;0;0;.00nan;0;0
17322;174806;1825;84;34;2;32;.941;3600000;0
17322;-1;648;74;16;1;15;.938;1983000;0
17323;168926;638;60;23;3;20;.870;3549000;0
17323;55209;638;0;0;0;0;.00nan;0;0
17323;145838;5088;0;0;0;0;.00nan;0;0
17323;161336;5088;96;34;1;33;.971;3600000;0
17324;164404;1838;91;19;0;19;1.000;3600000;0
17324;-1;1838;0;0;0;0;.00nan;0;0
17324;51328;1809;0;0;0;0;.00nan;0;0
17324;61425;1809;76;34;3;31;.912;3600000;0
17325;1838;644;26;7;3;4;.571;172000;0
17325;17625;651;50;23;3;20;.870;3600000;0
17325;58112;651;0;0;0;0;.00nan;0;0
17325;61683;644;54;27;4;23;.852;3428000;0
17326;-1;632;0;0;0;0;.00nan;0;0
17326;82273;632;85;26;1;25;.962;3600000;0
17326;145838;5088;0;0;0;0;.00nan;0;0
17326;161336;5088;65;32;3;29;.906;3541000;0
17327;-1;635;21;27;6;21;.778;2087000;0
17327;195761;635;73;16;0;16;1.000;1513000;0
17327;51328;1809;92;23;0;23;1.000;3600000;0
17327;61425;1809;0;0;0;0;.00nan;0;0
17328;-1;1825;0;0;0;0;.00nan;0;0
17328;174806;1825;67;27;2;25;.926;3600000;0
17328;156632;626;44;16;3;13;.813;3600000;0
17328;160907;626;0;0;0;0;.00nan;0;0
17329;164404;1838;41;17;3;14;.824;3566000;0
17329;-1;1838;0;0;0;0;.00nan;0;0
17329;-1;648;0;0;0;0;.00nan;0;0
17329;-1;648;91;38;2;36;.947;3600000;0
17330;17625;651;0;0;0;0;.00nan;0;0
17330;168926;638;85;47;3;44;.936;3600000;0
17330;55209;638;0;0;0;0;.00nan;0;0
17330;58112;651;59;17;2;15;.882;3600000;0
17331;1838;644;65;32;4;28;.875;3597000;0
17331;-1;1847;0;0;0;0;.00nan;0;0
17331;61683;644;0;0;0;0;.00nan;0;0
17331;160577;1847;75;37;3;34;.919;3600000;0
17332;3435;4538;33;34;6;28;.824;3513000;0
17332;-1;633;55;33;4;29;.879;3600000;0
17332;190508;4538;0;0;0;0;.00nan;0;0
17332;-1;633;0;0;0;0;.00nan;0;0
17333;-1;633;50;23;3;20;.870;3600000;0
17333;-1;633;0;0;0;0;.00nan;0;0
17333;156632;626;45;22;4;18;.818;3579000;0
17333;160907;626;0;0;0;0;.00nan;0;0
17334;-1;648;0;0;0;0;.00nan;0;0
17334;-1;648;47;26;4;22;.846;3583000;0
17334;145838;5088;0;0;0;0;.00nan;0;0
17334;161336;5088;54;23;3;20;.870;3600000;0
17335;-1;632;0;0;0;0;.00nan;0;0
17335;-1;635;83;31;1;30;.968;3600000;0
17335;195761;635;0;0;0;0;.00nan;0;0
17335;82273;632;64;26;2;24;.923;3578000;0
17336;-1;1825;0;0;0;0;.00nan;0;0
17336;174806;1825;84;35;2;33;.943;3600000;0
17336;51328;1809;23;14;4;10;.714;1577000;0
17336;61425;1809;39;16;4;12;.750;2023000;0
17337;3435;4538;85;33;2;31;.939;3600000;0
17337;17625;651;54;28;3;25;.893;3543000;0
17337;190508;4538;0;0;0;0;.00nan;0;0
17337;58112;651;0;0;0;0;.00nan;0;0
17338;1838;644;31;28;6;22;.786;1746000;0
17338;168926;638;73;27;2;25;.926;3600000;0
17338;55209;638;0;0;0;0;.00nan;0;0
17338;61683;644;60;9;0;9;1.000;1854000;0
17339;164404;1838;0;0;0;0;.00nan;0;0
17339;-1;1838;47;32;5;27;.844;3526000;0
17339;-1;1847;0;0;0;0;.00nan;0;0
17339;160577;1847;52;30;4;26;.867;3600000;0
17340;-1;632;0;0;0;0;.00nan;0;0
17340;-1;633;0;0;0;0;.00nan;0;0
17340;-1;633;67;39;3;36;.923;4142000;0
17340;82273;632;69;31;2;29;.935;4142000;0
17341;164404;1838;68;26;2;24;.923;3600000;0
17341;-1;1838;0;0;0;0;.00nan;0;0
17341;145838;5088;61;32;3;29;.906;3600000;0
17341;161336;5088;0;0;0;0;.00nan;0;0
17342;17625;651;50;23;4;19;.826;3568000;0
17342;51328;1809;0;0;0;0;.00nan;0;0
17342;58112;651;0;0;0;0;.00nan;0;0
17342;61425;1809;100;52;3;49;.942;3600000;0
17343;168926;638;58;27;3;24;.889;3554000;0
17343;55209;638;0;0;0;0;.00nan;0;0
17343;156632;626;100;33;1;32;.970;3600000;0
17343;160907;626;0;0;0;0;.00nan;0;0
17344;-1;635;65;15;1;14;.933;3600000;0
17344;195761;635;0;0;0;0;.00nan;0;0
17344;-1;1847;59;29;4;25;.862;3600000;0
17344;160577;1847;0;0;0;0;.00nan;0;0
17345;3435;4538;68;36;4;32;.889;4510000;0
17345;-1;648;58;41;5;36;.878;4510000;0
17345;190508;4538;0;0;0;0;.00nan;0;0
17345;-1;648;0;0;0;0;.00nan;0;0
17346;1838;644;0;0;0;0;.00nan;0;0
17346;-1;1825;0;0;0;0;.00nan;0;0
17346;174806;1825;74;45;4;41;.911;3600000;0
17346;61683;644;82;22;1;21;.955;3600000;0
17487;145838;5088;0;0;0;0;.00nan;0;0
17487;156632;626;74;30;2;28;.933;3600000;0
17487;160907;626;0;0;0;0;.00nan;0;0
17487;161336;5088;55;34;5;29;.853;3600000;0
17489;-1;632;0;0;0;0;.00nan;0;0
17489;-1;1825;0;0;0;0;.00nan;0;0
17489;174806;1825;72;33;2;31;.939;3600000;0
17489;82273;632;64;29;3;26;.897;3600000;0
17491;1838;644;74;53;5;48;.906;4850000;0
17491;-1;635;35;40;6;34;.850;4850000;0
17491;195761;635;0;0;0;0;.00nan;0;0
17491;61683;644;0;0;0;0;.00nan;0;0
17493;168926;638;47;18;3;15;.833;3560000;0
17493;-1;1847;0;0;0;0;.00nan;0;0
17493;55209;638;0;0;0;0;.00nan;0;0
17493;160577;1847;92;38;2;36;.947;3600000;0
17495;164404;1838;66;24;2;22;.917;3600000;0
17495;17625;651;69;32;3;29;.906;3591000;0
17495;-1;1838;0;0;0;0;.00nan;0;0
17495;58112;651;0;0;0;0;.00nan;0;0
17497;-1;648;98;52;2;50;.962;3600000;0
17497;-1;633;64;12;0;12;1.000;1439000;0
17497;-1;633;17;21;6;15;.714;2161000;0
17497;-1;648;0;0;0;0;.00nan;0;0
17499;3435;4538;90;32;2;30;.938;3600000;0
17499;190508;4538;0;0;0;0;.00nan;0;0
17499;51328;1809;0;0;0;0;.00nan;0;0
17499;61425;1809;65;30;3;27;.900;3594000;0
17501;-1;1847;0;0;0;0;.00nan;0;0
17501;156632;626;0;0;0;0;.00nan;0;0
17501;160577;1847;79;48;4;44;.917;5067000;0
17501;160907;626;76;34;3;31;.912;5023000;0
17503;3435;4538;62;44;5;39;.886;3600000;0
17503;-1;632;0;0;0;0;.00nan;0;0
17503;190508;4538;0;0;0;0;.00nan;0;0
17503;82273;632;63;20;2;18;.900;3600000;0
17505;-1;648;0;0;0;0;.00nan;0;0
17505;-1;648;60;32;4;28;.875;3600000;0
17505;145838;5088;0;0;0;0;.00nan;0;0
17505;161336;5088;48;38;6;32;.842;3560000;0
17507;17625;651;65;26;3;23;.885;3600000;0
17507;-1;1825;66;11;0;11;1.000;829000;0
17507;174806;1825;29;26;6;20;.769;2771000;0
17507;58112;651;0;0;0;0;.00nan;0;0
17509;168926;638;82;24;1;23;.958;3600000;0
17509;-1;633;54;37;5;32;.865;3600000;0
17509;-1;633;0;0;0;0;.00nan;0;0
17509;55209;638;0;0;0;0;.00nan;0;0
17511;1838;644;79;40;3;37;.925;3591000;0
17511;164404;1838;75;23;1;22;.957;3600000;0
17511;-1;1838;0;0;0;0;.00nan;0;0
17511;61683;644;0;0;0;0;.00nan;0;0
17513;-1;635;48;27;4;23;.852;3646000;0
17513;195761;635;0;0;0;0;.00nan;0;0
17513;51328;1809;0;0;0;0;.00nan;0;0
17513;61425;1809;79;36;3;33;.917;3646000;0
17515;164404;1838;0;0;0;0;.00nan;0;0
17515;168926;638;0;0;0;0;.00nan;0;0
17515;-1;1838;58;30;3;27;.900;3600000;0
17515;55209;638;90;31;1;30;.968;3600000;0
17517;17625;651;0;0;0;0;.00nan;0;0
17517;-1;635;0;0;0;0;.00nan;0;0
17517;195761;635;56;35;5;30;.857;3618000;0
17517;58112;651;56;25;4;21;.840;3618000;0
17519;1838;644;0;0;0;0;.00nan;0;0
17519;-1;1847;21;10;4;6;.600;1080000;0
17519;61683;644;64;36;3;33;.917;3600000;0
17519;160577;1847;73;19;0;19;1.000;2479000;0
17521;-1;648;60;42;5;37;.881;3657000;0
17521;-1;633;0;0;0;0;.00nan;0;0
17521;-1;633;50;27;4;23;.852;3625000;0
17521;-1;648;0;0;0;0;.00nan;0;0
17523;-1;632;67;23;2;21;.913;3600000;0
17523;51328;1809;54;30;3;27;.900;3556000;0
17523;61425;1809;0;0;0;0;.00nan;0;0
17523;82273;632;0;0;0;0;.00nan;0;0
17525;145838;5088;70;35;4;31;.886;3864000;0
17525;156632;626;67;32;3;29;.906;3864000;0
17525;160907;626;0;0;0;0;.00nan;0;0
17525;161336;5088;0;0;0;0;.00nan;0;0
17527;3435;4538;0;0;0;0;.00nan;0;0
17527;-1;1825;41;24;4;20;.833;3545000;0
17527;174806;1825;0;0;0;0;.00nan;0;0
17527;190508;4538;58;28;3;25;.893;3600000;0
17529;164404;1838;0;0;0;0;.00nan;0;0
17529;-1;1838;27;20;5;15;.750;3600000;0
17529;51328;1809;0;0;0;0;.00nan;0;0
17529;61425;1809;88;39;2;37;.949;3600000;0
17531;-1;1825;0;0;0;0;.00nan;0;0
17531;174806;1825;82;35;2;33;.943;4925000;0
17531;156632;626;87;36;1;35;.972;4925000;0
17531;160907;626;0;0;0;0;.00nan;0;0
17533;1838;644;99;21;0;21;1.000;3600000;0
17533;3435;4538;24;25;6;19;.760;1648000;0
17533;190508;4538;44;20;3;17;.850;1952000;0
17533;61683;644;0;0;0;0;.00nan;0;0
17535;-1;632;0;0;0;0;.00nan;0;0
17535;-1;635;57;28;3;25;.893;3600000;0
17535;195761;635;0;0;0;0;.00nan;0;0
17535;82273;632;43;21;4;17;.810;3600000;0
17537;168926;638;69;34;3;31;.912;3600000;0
17537;55209;638;0;0;0;0;.00nan;0;0
17537;145838;5088;0;0;0;0;.00nan;0;0
17537;161336;5088;43;28;6;22;.786;3600000;0
17539;17625;651;35;28;6;22;.786;2671000;0
17539;-1;633;44;34;5;29;.853;3600000;0
17539;-1;633;0;0;0;0;.00nan;0;0
17539;58112;651;49;7;1;6;.857;865000;0
17541;-1;648;0;0;0;0;.00nan;0;0
17541;-1;1847;0;0;0;0;.00nan;0;0
17541;-1;648;82;37;3;34;.919;3566000;0
17541;160577;1847;84;25;1;24;.960;3600000;0
17543;145838;5088;58;40;4;36;.900;3555000;0
17543;156632;626;0;0;0;0;.00nan;0;0
17543;160907;626;61;21;2;19;.905;3600000;0
17543;161336;5088;0;0;0;0;.00nan;0;0
17545;164404;1838;63;15;1;14;.933;3600000;0
17545;-1;1838;0;0;0;0;.00nan;0;0
17545;-1;1847;21;31;7;24;.774;2909000;0
17545;160577;1847;57;5;0;5;1.000;691000;0
17547;-1;635;0;0;0;0;.00nan;0;0
17547;195761;635;54;37;5;32;.865;3543000;0
17547;51328;1809;48;21;3;18;.857;3600000;0
17547;61425;1809;0;0;0;0;.00nan;0;0
17549;-1;632;78;27;1;26;.963;3600000;0
17549;-1;648;73;30;3;27;.900;3552000;0
17549;-1;648;0;0;0;0;.00nan;0;0
17549;82273;632;0;0;0;0;.00nan;0;0
17551;168926;638;0;0;0;0;.00nan;0;0
17551;-1;633;0;0;0;0;.00nan;0;0
17551;-1;633;80;34;1;33;.971;3600000;0
17551;55209;638;82;34;2;32;.941;3550000;0
17553;17625;651;0;0;0;0;.00nan;0;0
17553;-1;1825;86;28;1;27;.964;3600000;0
17553;174806;1825;0;0;0;0;.00nan;0;0
17553;58112;651;76;25;2;23;.920;3600000;0
17555;1838;644;60;25;3;22;.880;3545000;0
17555;3435;4538;100;45;2;43;.956;3600000;0
17555;190508;4538;0;0;0;0;.00nan;0;0
17555;61683;644;0;0;0;0;.00nan;0;0
17557;-1;632;0;0;0;0;.00nan;0;0
17557;-1;1847;0;0;0;0;.00nan;0;0
17557;82273;632;76;32;2;30;.938;4159000;0
17557;160577;1847;71;34;3;31;.912;4159000;0
17559;145838;5088;0;0;0;0;.00nan;0;0
17559;156632;626;61;24;2;22;.917;3600000;0
17559;160907;626;0;0;0;0;.00nan;0;0
17559;161336;5088;49;28;4;24;.857;3515000;0
17561;3435;4538;87;41;3;38;.927;3577000;0
17561;-1;635;61;16;1;15;.938;3600000;0
17561;195761;635;0;0;0;0;.00nan;0;0
17561;190508;4538;0;0;0;0;.00nan;0;0
17563;164404;1838;0;0;0;0;.00nan;0;0
17563;-1;1838;69;41;4;37;.902;4134000;0
17563;-1;1825;0;0;0;0;.00nan;0;0
17563;174806;1825;53;26;3;23;.885;4134000;0
17565;-1;648;76;32;2;30;.938;3600000;0
17565;-1;633;56;30;4;26;.867;3597000;0
17565;-1;633;0;0;0;0;.00nan;0;0
17565;-1;648;0;0;0;0;.00nan;0;0
17567;17625;651;68;32;4;28;.875;3600000;0
17567;51328;1809;0;0;0;0;.00nan;0;0
17567;58112;651;0;0;0;0;.00nan;0;0
17567;61425;1809;39;36;6;30;.833;3540000;0
17569;1838;644;75;35;3;32;.914;3600000;0
17569;168926;638;41;30;5;25;.833;3555000;0
17569;55209;638;0;0;0;0;.00nan;0;0
17569;61683;644;0;0;0;0;.00nan;0;0
17571;17625;651;0;0;0;0;.00nan;0;0
17571;58112;651;54;26;4;22;.846;3608000;0
17571;156632;626;0;0;0;0;.00nan;0;0
17571;160907;626;62;39;5;34;.872;3608000;0
17573;164404;1838;57;13;1;12;.923;3600000;0
17573;-1;1838;0;0;0;0;.00nan;0;0
17573;-1;1825;79;35;3;32;.914;3582000;0
17573;174806;1825;0;0;0;0;.00nan;0;0
17575;-1;632;67;21;1;20;.952;3600000;0
17575;51328;1809;51;44;5;39;.886;3600000;0
17575;61425;1809;0;0;0;0;.00nan;0;0
17575;82273;632;0;0;0;0;.00nan;0;0
17577;1838;644;0;0;0;0;.00nan;0;0
17577;-1;1847;55;30;4;26;.867;3512000;0
17577;61683;644;73;26;2;24;.923;3600000;0
17577;160577;1847;0;0;0;0;.00nan;0;0
17579;3435;4538;82;58;6;52;.897;3600000;0
17579;168926;638;0;0;0;0;.00nan;0;0
17579;190508;4538;0;0;0;0;.00nan;0;0
17579;55209;638;66;24;2;22;.917;3600000;0
17581;-1;648;0;0;0;0;.00nan;0;0
17581;-1;648;82;22;1;21;.955;3600000;0
17581;145838;5088;22;12;4;8;.667;951000;0
17581;161336;5088;97;32;0;32;1.000;2649000;0
17583;-1;635;26;25;6;19;.760;2971000;0
17583;195761;635;50;10;1;9;.900;629000;0
17583;-1;633;0;0;0;0;.00nan;0;0
17583;-1;633;55;24;4;20;.833;3600000;0
17584;30696;2508;62;38;4;34;.895;3594000;0
17584;47741;2508;0;0;0;0;.00nan;0;0
17584;47754;841;58;20;2;18;.900;3600000;0
17584;47864;841;0;0;0;0;.00nan;0;0
17585;167824;2493;95;38;1;37;.974;3600000;0
17585;16907;2517;63;21;2;19;.905;3550000;0
17585;47728;2517;0;0;0;0;.00nan;0;0
17585;62975;2493;0;0;0;0;.00nan;0;0
17586;5573;2488;0;0;0;0;.00nan;0;0
17586;10322;838;43;16;3;13;.813;3600000;0
17586;91202;2488;61;45;5;40;.889;3582000;0
17586;94240;838;0;0;0;0;.00nan;0;0
17587;16588;843;0;0;0;0;.00nan;0;0
17587;31439;835;0;0;0;0;.00nan;0;0
17587;78920;835;63;22;2;20;.909;3600000;0
17587;89874;843;64;42;5;37;.881;3600000;0
17588;11751;846;100;30;0;30;1.000;3600000;0
17588;47982;845;0;0;0;0;.00nan;0;0
17588;54885;846;0;0;0;0;.00nan;0;0
17588;77730;845;49;15;2;13;.867;3528000;0
17589;10322;838;0;0;0;0;.00nan;0;0
17589;30696;2508;27;9;3;6;.667;498000;0
17589;47741;2508;61;48;6;42;.875;3102000;0
17589;94240;838;62;22;2;20;.909;3600000;0
17590;5573;2488;0;0;0;0;.00nan;0;0
17590;167824;2493;81;28;1;27;.964;3600000;0
17590;62975;2493;0;0;0;0;.00nan;0;0
17590;91202;2488;53;27;3;24;.889;3559000;0
17591;47754;841;77;36;3;33;.917;3600000;0
17591;47864;841;0;0;0;0;.00nan;0;0
17591;47982;845;0;0;0;0;.00nan;0;0
17591;77730;845;50;30;4;26;.867;3600000;0
17592;11751;846;90;44;3;41;.932;3600000;0
17592;31439;835;0;0;0;0;.00nan;0;0
17592;54885;846;0;0;0;0;.00nan;0;0
17592;78920;835;64;31;4;27;.871;3586000;0
17593;16588;843;0;0;0;0;.00nan;0;0
17593;16907;2517;96;18;0;18;1.000;3600000;0
17593;47728;2517;0;0;0;0;.00nan;0;0
17593;89874;843;78;32;1;31;.969;3598000;0
17594;167824;2493;94;19;0;19;1.000;3600000;0
17594;11751;846;85;35;1;34;.971;3600000;0
17594;54885;846;0;0;0;0;.00nan;0;0
17594;62975;2493;0;0;0;0;.00nan;0;0
17595;10322;838;0;0;0;0;.00nan;0;0
17595;16588;843;83;47;3;44;.936;3600000;0
17595;89874;843;0;0;0;0;.00nan;0;0
17595;94240;838;100;30;0;30;1.000;3600000;0
17596;5573;2488;0;0;0;0;.00nan;0;0
17596;16907;2517;86;31;2;29;.935;3900000;0
17596;47728;2517;0;0;0;0;.00nan;0;0
17596;91202;2488;85;27;2;25;.926;3900000;0
17597;30696;2508;50;41;6;35;.854;3596000;0
17597;47741;2508;0;0;0;0;.00nan;0;0
17597;47982;845;50;30;4;26;.867;3600000;0
17597;77730;845;0;0;0;0;.00nan;0;0
17598;31439;835;0;0;0;0;.00nan;0;0
17598;47754;841;78;40;4;36;.900;3600000;0
17598;47864;841;0;0;0;0;.00nan;0;0
17598;78920;835;75;20;1;19;.950;3600000;0
17599;10322;838;0;0;0;0;.00nan;0;0
17599;47754;841;46;47;7;40;.851;3600000;0
17599;47864;841;0;0;0;0;.00nan;0;0
17599;94240;838;53;15;2;13;.867;3600000;0
17600;167824;2493;76;55;4;51;.927;3900000;0
17600;31439;835;0;0;0;0;.00nan;0;0
17600;62975;2493;0;0;0;0;.00nan;0;0
17600;78920;835;53;26;4;22;.846;3900000;0
17601;16907;2517;63;33;3;30;.909;3568000;0
17601;47728;2517;0;0;0;0;.00nan;0;0
17601;47982;845;0;0;0;0;.00nan;0;0
17601;77730;845;65;28;2;26;.929;3600000;0
17602;5573;2488;0;0;0;0;.00nan;0;0
17602;16588;843;0;0;0;0;.00nan;0;0
17602;89874;843;64;47;5;42;.894;3600000;0
17602;91202;2488;64;23;2;21;.913;3600000;0
17603;11751;846;0;0;0;0;.00nan;0;0
17603;30696;2508;51;29;4;25;.862;3600000;0
17603;47741;2508;0;0;0;0;.00nan;0;0
17603;54885;846;39;34;5;29;.853;3596000;0
17604;167824;2493;35;42;8;34;.810;2789000;0
17604;47754;841;62;17;1;16;.941;3600000;0
17604;47864;841;0;0;0;0;.00nan;0;0
17604;62975;2493;55;14;1;13;.929;811000;0
17605;16907;2517;91;33;1;32;.970;3600000;0
17605;30696;2508;0;0;0;0;.00nan;0;0
17605;47728;2517;0;0;0;0;.00nan;0;0
17605;47741;2508;43;34;5;29;.853;3600000;0
17606;10322;838;30;34;6;28;.824;3256000;0
17606;31439;835;0;0;0;0;.00nan;0;0
17606;78920;835;82;41;3;38;.927;3600000;0
17606;94240;838;50;1;0;1;1.000;344000;0
17607;16588;843;74;41;3;38;.927;3900000;0
17607;47982;845;60;33;3;30;.909;3898000;0
17607;77730;845;0;0;0;0;.00nan;0;0
17607;89874;843;0;0;0;0;.00nan;0;0
17608;5573;2488;0;0;0;0;.00nan;0;0
17608;11751;846;34;43;7;36;.837;3600000;0
17608;54885;846;0;0;0;0;.00nan;0;0
17608;91202;2488;77;30;2;28;.933;3600000;0
17609;167824;2493;0;0;0;0;.00nan;0;0
17609;16588;843;0;0;0;0;.00nan;0;0
17609;62975;2493;97;33;1;32;.970;3578000;0
17609;89874;843;99;24;0;24;1.000;3600000;0
17610;5573;2488;0;0;0;0;.00nan;0;0
17610;47754;841;75;28;2;26;.929;3600000;0
17610;47864;841;0;0;0;0;.00nan;0;0
17610;91202;2488;50;29;5;24;.828;3600000;0
17611;10322;838;0;0;0;0;.00nan;0;0
17611;47982;845;0;0;0;0;.00nan;0;0
17611;77730;845;37;34;6;28;.824;3600000;0
17611;94240;838;80;24;1;23;.958;3600000;0
17612;30696;2508;61;45;6;39;.867;3600000;0
17612;31439;835;0;0;0;0;.00nan;0;0
17612;47741;2508;0;0;0;0;.00nan;0;0
17612;78920;835;50;13;2;11;.846;3600000;0
17613;5573;2488;0;0;0;0;.00nan;0;0
17613;30696;2508;0;0;0;0;.00nan;0;0
17613;47741;2508;64;31;3;28;.903;3530000;0
17613;91202;2488;81;25;1;24;.960;3600000;0
17614;16907;2517;90;41;3;38;.927;3900000;0
17614;47728;2517;0;0;0;0;.00nan;0;0
17614;47754;841;73;35;3;32;.914;3900000;0
17614;47864;841;0;0;0;0;.00nan;0;0
17615;10322;838;0;0;0;0;.00nan;0;0
17615;167824;2493;91;63;5;58;.921;3600000;0
17615;62975;2493;0;0;0;0;.00nan;0;0
17615;94240;838;58;15;2;13;.867;3600000;0
17616;31439;835;0;0;0;0;.00nan;0;0
17616;38277;845;70;42;4;38;.905;3554000;0
17616;77730;845;0;0;0;0;.00nan;0;0
17616;78920;835;46;12;2;10;.833;3600000;0
17617;11751;846;68;21;1;20;.952;3559000;0
17617;16588;843;0;0;0;0;.00nan;0;0
17617;54885;846;0;0;0;0;.00nan;0;0
17617;89874;843;100;35;0;35;1.000;3600000;0
17618;167824;2493;70;41;4;37;.902;3600000;0
17618;38277;845;75;22;1;21;.955;3600000;0
17618;62975;2493;0;0;0;0;.00nan;0;0
17618;77730;845;0;0;0;0;.00nan;0;0
17619;10322;838;0;0;0;0;.00nan;0;0
17619;16907;2517;0;0;0;0;.00nan;0;0
17619;47728;2517;86;41;3;38;.927;3722000;0
17619;94240;838;53;24;4;20;.833;3722000;0
17620;16588;843;0;0;0;0;.00nan;0;0
17620;30696;2508;39;30;5;25;.833;3600000;0
17620;47741;2508;0;0;0;0;.00nan;0;0
17620;89874;843;79;33;2;31;.939;3600000;0
17621;11751;846;0;0;0;0;.00nan;0;0
17621;47754;841;55;35;5;30;.857;3600000;0
17621;47864;841;0;0;0;0;.00nan;0;0
17621;54885;846;61;21;2;19;.905;3600000;0
17622;167824;2493;93;43;2;41;.953;3592000;0
17622;30696;2508;0;0;0;0;.00nan;0;0
17622;47741;2508;84;29;1;28;.966;3600000;0
17622;62975;2493;0;0;0;0;.00nan;0;0
17623;10322;838;60;15;1;14;.933;3600000;0
17623;11751;846;41;37;6;31;.838;3079000;0
17623;54885;846;44;4;1;3;.750;521000;0
17623;94240;838;0;0;0;0;.00nan;0;0
17624;5573;2488;0;0;0;0;.00nan;0;0
17624;38277;845;75;20;1;19;.950;3600000;0
17624;77730;845;0;0;0;0;.00nan;0;0
17624;91202;2488;54;34;4;30;.882;3600000;0
17625;16907;2517;72;42;4;38;.905;3900000;0
17625;31439;835;61;38;4;34;.895;3900000;0
17625;47728;2517;0;0;0;0;.00nan;0;0
17625;78920;835;0;0;0;0;.00nan;0;0
17626;30696;2508;30;44;8;36;.818;3600000;0
17626;47741;2508;0;0;0;0;.00nan;0;0
17626;47754;841;37;20;4;16;.800;3600000;0
17626;47864;841;0;0;0;0;.00nan;0;0
17627;5573;2488;0;0;0;0;.00nan;0;0
17627;10322;838;0;0;0;0;.00nan;0;0
17627;91202;2488;97;40;2;38;.950;3600000;0
17627;94240;838;69;18;1;17;.944;3600000;0
17628;11751;846;58;24;3;21;.875;3600000;0
17628;38277;845;59;30;4;26;.867;3569000;0
17628;54885;846;0;0;0;0;.00nan;0;0
17628;77730;845;0;0;0;0;.00nan;0;0
17629;16588;843;38;8;2;6;.750;967000;0
17629;31439;835;0;0;0;0;.00nan;0;0
17629;78920;835;80;12;0;12;1.000;3600000;0
17629;89874;843;41;34;6;28;.824;2633000;0
17630;167824;2493;51;37;5;32;.865;3600000;0
17630;16907;2517;43;32;6;26;.813;3588000;0
17630;47728;2517;0;0;0;0;.00nan;0;0
17630;62975;2493;0;0;0;0;.00nan;0;0
17631;16588;843;0;0;0;0;.00nan;0;0
17631;47754;841;44;27;4;23;.852;3592000;0
17631;47864;841;0;0;0;0;.00nan;0;0
17631;89874;843;99;56;3;53;.946;3600000;0
17632;5573;2488;0;0;0;0;.00nan;0;0
17632;167824;2493;0;0;0;0;.00nan;0;0
17632;62975;2493;82;38;2;36;.947;3600000;0
17632;91202;2488;70;31;3;28;.903;3600000;0
17633;10322;838;0;0;0;0;.00nan;0;0
17633;30696;2508;97;57;4;53;.930;3600000;0
17633;47741;2508;0;0;0;0;.00nan;0;0
17633;94240;838;80;11;0;11;1.000;3600000;0
17634;16588;843;67;30;3;27;.900;3550000;0
17634;16907;2517;64;20;2;18;.900;3600000;0
17634;47728;2517;0;0;0;0;.00nan;0;0
17634;89874;843;0;0;0;0;.00nan;0;0
17635;11751;846;0;0;0;0;.00nan;0;0
17635;31439;835;0;0;0;0;.00nan;0;0
17635;54885;846;78;39;4;35;.897;3591000;0
17635;78920;835;72;25;2;23;.920;3600000;0
17636;38277;845;60;24;2;22;.917;3580000;0
17636;47754;841;0;0;0;0;.00nan;0;0
17636;47864;841;87;33;1;32;.970;3600000;0
