Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19405;156632;626;33;25;5;20;.800;3600000;0
19407;172398;633;0;0;0;0;.00nan;0;0
19407;164404;1838;0;0;0;0;.00nan;0;0
19407;174017;1838;89;40;3;37;.925;3533000;0
19407;-1;633;82;27;1;26;.963;3600000;0
19409;177519;638;92;51;2;49;.961;4272000;0
19409;11107;649;0;0;0;0;.00nan;0;0
19409;180731;649;77;30;3;27;.900;4272000;0
19409;58112;638;0;0;0;0;.00nan;0;0
19411;26308;1825;100;32;1;31;.969;3600000;0
19411;174806;1825;0;0;0;0;.00nan;0;0
19411;-1;1809;0;0;0;0;.00nan;0;0
19411;51328;1809;22;27;7;20;.741;3600000;0
19413;182872;635;0;0;0;0;.00nan;0;0
19413;200985;646;52;17;2;15;.882;3914000;0
19413;-1;635;69;34;3;31;.912;3914000;0
19413;-1;646;0;0;0;0;.00nan;0;0
19415;177519;638;24;31;7;24;.774;3600000;0
19415;58112;638;0;0;0;0;.00nan;0;0
19415;64116;626;0;0;0;0;.00nan;0;0
19415;156632;626;85;22;1;21;.955;3600000;0
19417;172398;633;0;0;0;0;.00nan;0;0
19417;11107;649;0;0;0;0;.00nan;0;0
19417;180731;649;100;30;1;29;.967;3600000;0
19417;-1;633;40;26;4;22;.846;3600000;0
19419;8426;629;72;32;4;28;.875;3600000;0
19419;-1;1809;62;8;0;8;1.000;1149000;0
19419;-1;629;0;0;0;0;.00nan;0;0
19419;51328;1809;38;33;6;27;.818;2451000;0
19421;200985;646;0;0;0;0;.00nan;0;0
19421;190508;4538;0;0;0;0;.00nan;0;0
19421;-1;646;100;35;0;35;1.000;3600000;0
19421;145038;4538;69;21;1;20;.952;3573000;0
19423;182872;635;0;0;0;0;.00nan;0;0
19423;164404;1838;0;0;0;0;.00nan;0;0
19423;174017;1838;74;21;1;20;.952;3600000;0
19423;-1;635;59;39;5;34;.872;3600000;0
19425;1838;644;65;31;3;28;.903;3600000;0
19425;26308;1825;85;47;4;43;.915;3586000;0
19425;174806;1825;0;0;0;0;.00nan;0;0
19425;61683;644;0;0;0;0;.00nan;0;0
19427;-1;648;71;56;6;50;.893;3600000;0
19427;-1;648;0;0;0;0;.00nan;0;0
19427;180053;1836;0;0;0;0;.00nan;0;0
19427;-1;1836;65;22;2;20;.909;3600000;0
19429;182872;635;80;33;3;30;.909;3537000;0
19429;172398;633;70;24;1;23;.958;3600000;0
19429;-1;635;0;0;0;0;.00nan;0;0
19429;-1;633;0;0;0;0;.00nan;0;0
19431;200985;646;45;4;1;3;.750;380000;0
19431;-1;648;0;0;0;0;.00nan;0;0
19431;-1;648;48;31;5;26;.839;3600000;0
19431;-1;646;44;35;6;29;.829;3190000;0
19433;8426;629;0;0;0;0;.00nan;0;0
19433;11107;649;65;24;2;22;.917;3600000;0
19433;180731;649;0;0;0;0;.00nan;0;0
19433;-1;629;63;29;3;26;.897;3582000;0
19435;1838;644;0;0;0;0;.00nan;0;0
19435;-1;1809;38;17;4;13;.765;931000;0
19435;51328;1809;87;38;2;36;.947;2655000;0
19435;61683;644;39;17;4;13;.765;3600000;0
19437;180053;1836;87;20;0;20;1.000;3600000;0
19437;190508;4538;87;43;3;40;.930;3600000;0
19437;-1;1836;0;0;0;0;.00nan;0;0
19437;145038;4538;0;0;0;0;.00nan;0;0
19439;177519;638;53;16;2;14;.875;1318000;0
19439;58112;638;53;30;4;26;.867;2282000;0
19439;64116;626;82;11;0;11;1.000;3600000;0
19439;156632;626;0;0;0;0;.00nan;0;0
19441;164404;1838;86;29;1;28;.966;3600000;0
19441;174017;1838;0;0;0;0;.00nan;0;0
19441;26308;1825;0;0;0;0;.00nan;0;0
19441;174806;1825;89;38;2;36;.947;3572000;0
19443;26308;1825;53;38;5;33;.868;3600000;0
19443;174806;1825;0;0;0;0;.00nan;0;0
19443;-1;1809;0;0;0;0;.00nan;0;0
19443;51328;1809;97;42;2;40;.952;3600000;0
19445;8426;629;67;32;2;30;.938;3600000;0
19445;200985;646;0;0;0;0;.00nan;0;0
19445;-1;646;36;35;6;29;.829;3600000;0
19445;-1;629;0;0;0;0;.00nan;0;0
19447;172398;633;0;0;0;0;.00nan;0;0
19447;11107;649;0;0;0;0;.00nan;0;0
19447;180731;649;63;29;3;26;.897;3524000;0
19447;-1;633;91;34;1;33;.971;3600000;0
19449;164404;1838;0;0;0;0;.00nan;0;0
19449;174017;1838;57;22;2;20;.909;3600000;0
19449;190508;4538;0;0;0;0;.00nan;0;0
19449;145038;4538;64;37;3;34;.919;3600000;0
19451;177519;638;63;19;1;18;.947;3600000;0
19451;182872;635;0;0;0;0;.00nan;0;0
19451;-1;635;79;34;2;32;.941;3585000;0
19451;58112;638;0;0;0;0;.00nan;0;0
19453;1838;644;75;46;5;41;.891;3600000;0
19453;61683;644;0;0;0;0;.00nan;0;0
19453;64116;626;0;0;0;0;.00nan;0;0
19453;156632;626;56;18;2;16;.889;3600000;0
19455;-1;648;55;33;5;28;.848;3538000;0
19455;-1;648;0;0;0;0;.00nan;0;0
19455;180053;1836;52;22;3;19;.864;3600000;0
19455;-1;1836;0;0;0;0;.00nan;0;0
19457;200985;646;24;33;7;26;.788;2666000;0
19457;180053;1836;0;0;0;0;.00nan;0;0
19457;-1;1836;70;27;2;25;.926;3600000;0
19457;-1;646;29;10;3;7;.700;934000;0
19459;11107;649;73;25;2;23;.920;3600000;0
19459;26308;1825;0;0;0;0;.00nan;0;0
19459;174806;1825;70;46;5;41;.891;3600000;0
19459;180731;649;0;0;0;0;.00nan;0;0
19461;8426;629;0;0;0;0;.00nan;0;0
19461;190508;4538;79;28;3;25;.893;3588000;0
19461;-1;629;63;26;2;24;.923;3600000;0
19461;145038;4538;0;0;0;0;.00nan;0;0
19463;1838;644;0;0;0;0;.00nan;0;0
19463;61683;644;64;31;4;27;.871;3600000;0
19463;64116;626;100;28;0;28;1.000;3600000;0
19463;156632;626;0;0;0;0;.00nan;0;0
19465;177519;638;0;0;0;0;.00nan;0;0
19465;-1;648;0;0;0;0;.00nan;0;0
19465;-1;648;92;22;0;22;1.000;3600000;0
19465;58112;638;70;30;3;27;.900;3600000;0
19467;182872;635;40;25;4;21;.840;3558000;0
19467;-1;635;0;0;0;0;.00nan;0;0
19467;-1;1809;68;19;2;17;.895;3600000;0
19467;51328;1809;0;0;0;0;.00nan;0;0
19469;172398;633;94;21;0;21;1.000;3600000;0
19469;164404;1838;44;34;5;29;.853;3600000;0
19469;174017;1838;0;0;0;0;.00nan;0;0
19469;-1;633;0;0;0;0;.00nan;0;0
19471;180053;1836;0;0;0;0;.00nan;0;0
19471;-1;1836;58;17;2;15;.882;3600000;0
19471;-1;1809;0;0;0;0;.00nan;0;0
19471;51328;1809;86;57;5;52;.912;3600000;0
19473;177519;638;49;31;5;26;.839;3600000;0
19473;190508;4538;0;0;0;0;.00nan;0;0
19473;58112;638;0;0;0;0;.00nan;0;0
19473;145038;4538;93;18;0;18;1.000;3600000;0
19475;164404;1838;0;0;0;0;.00nan;0;0
19475;11107;649;0;0;0;0;.00nan;0;0
19475;174017;1838;72;26;2;24;.923;3518000;0
19475;180731;649;100;41;0;41;1.000;3600000;0
19477;182872;635;0;0;0;0;.00nan;0;0
19477;8426;629;95;24;0;24;1.000;3600000;0
19477;-1;635;91;36;2;34;.944;3545000;0
19477;-1;629;0;0;0;0;.00nan;0;0
19479;-1;648;82;40;3;37;.925;3600000;0
19479;-1;648;0;0;0;0;.00nan;0;0
19479;64116;626;0;0;0;0;.00nan;0;0
19479;156632;626;51;30;5;25;.833;3588000;0
19481;1838;644;71;26;2;24;.923;3600000;0
19481;172398;633;23;22;6;16;.727;2112000;0
19481;-1;633;70;14;0;14;1.000;1488000;0
19481;61683;644;0;0;0;0;.00nan;0;0
19483;200985;646;0;0;0;0;.00nan;0;0
19483;26308;1825;65;26;2;24;.923;3554000;0
19483;174806;1825;0;0;0;0;.00nan;0;0
19483;-1;646;82;28;1;27;.964;3600000;0
19485;172398;633;0;0;0;0;.00nan;0;0
19485;190508;4538;67;32;3;29;.906;3600000;0
19485;-1;633;71;25;2;23;.920;3600000;0
19485;145038;4538;0;0;0;0;.00nan;0;0
19487;1838;644;0;0;0;0;.00nan;0;0
19487;177519;638;0;0;0;0;.00nan;0;0
19487;58112;638;72;39;4;35;.897;3688000;0
19487;61683;644;50;30;5;25;.833;3688000;0
19489;182872;635;28;15;4;11;.733;1102000;0
19489;11107;649;0;0;0;0;.00nan;0;0
19489;-1;635;79;36;2;34;.944;2498000;0
19489;180731;649;89;21;0;21;1.000;3600000;0
19491;8426;629;81;27;1;26;.963;3600000;0
19491;-1;648;0;0;0;0;.00nan;0;0
19491;-1;648;58;29;4;25;.862;3600000;0
19491;-1;629;0;0;0;0;.00nan;0;0
19493;180053;1836;50;16;3;13;.813;3600000;0
19493;-1;1836;0;0;0;0;.00nan;0;0
19493;-1;1809;83;55;5;50;.909;3600000;0
19493;51328;1809;0;0;0;0;.00nan;0;0
19495;200985;646;59;44;5;39;.886;3579000;0
19495;-1;646;0;0;0;0;.00nan;0;0
19495;64116;626;69;26;3;23;.885;3600000;0
19495;156632;626;0;0;0;0;.00nan;0;0
19497;164404;1838;88;19;0;19;1.000;3600000;0
19497;174017;1838;0;0;0;0;.00nan;0;0
19497;26308;1825;0;0;0;0;.00nan;0;0
19497;174806;1825;62;33;4;29;.879;3600000;0
19498;5565;843;0;0;0;0;.00nan;0;0
19498;9455;843;100;43;1;42;.977;3600000;0
19498;13373;835;65;24;2;22;.917;3546000;0
19498;86485;835;0;0;0;0;.00nan;0;0
19499;30696;2508;35;5;2;3;.600;846000;0
19499;31439;2488;51;23;3;20;.870;3600000;0
19499;185506;2508;29;27;6;21;.778;2754000;0
19499;147845;2488;0;0;0;0;.00nan;0;0
19500;805;846;76;27;2;25;.926;3600000;0
19500;47742;841;0;0;0;0;.00nan;0;0
19500;47754;841;69;37;4;33;.892;3552000;0
19500;154162;846;0;0;0;0;.00nan;0;0
19501;-1;2517;66;30;4;26;.867;3600000;0
19501;180311;2517;0;0;0;0;.00nan;0;0
19501;47769;844;65;45;5;40;.889;3552000;0
19501;152266;844;0;0;0;0;.00nan;0;0
19502;5573;2493;0;0;0;0;.00nan;0;0
19502;180279;845;71;22;1;21;.955;3600000;0
19502;47982;845;0;0;0;0;.00nan;0;0
19502;48141;2493;35;29;6;23;.793;3600000;0
19503;5565;843;0;0;0;0;.00nan;0;0
19503;9455;843;95;40;2;38;.950;3600000;0
19503;47742;841;0;0;0;0;.00nan;0;0
19503;47754;841;100;26;0;26;1.000;3600000;0
19504;805;846;58;17;2;15;.882;3600000;0
19504;31439;2488;66;39;5;34;.872;3600000;0
19504;147845;2488;0;0;0;0;.00nan;0;0
19504;154162;846;0;0;0;0;.00nan;0;0
19505;5573;2493;0;0;0;0;.00nan;0;0
19505;13373;835;80;20;1;19;.950;3600000;0
19505;48141;2493;63;45;5;40;.889;3600000;0
19505;86485;835;0;0;0;0;.00nan;0;0
19506;-1;2517;0;0;0;0;.00nan;0;0
19506;180279;845;83;28;1;27;.964;3600000;0
19506;180311;2517;56;39;5;34;.872;3600000;0
19506;47982;845;0;0;0;0;.00nan;0;0
19507;30696;2508;64;33;3;30;.909;3577000;0
19507;185506;2508;0;0;0;0;.00nan;0;0
19507;47769;844;0;0;0;0;.00nan;0;0
19507;152266;844;77;24;1;23;.958;3600000;0
19508;31439;2488;0;0;0;0;.00nan;0;0
19508;180279;845;77;24;1;23;.958;3600000;0
19508;47982;845;0;0;0;0;.00nan;0;0
19508;147845;2488;92;46;3;43;.935;3574000;0
19509;47742;841;0;0;0;0;.00nan;0;0
19509;47754;841;59;22;3;19;.864;3600000;0
19509;47769;844;42;18;3;15;.833;2481000;0
19509;152266;844;14;14;5;9;.643;1119000;0
19510;805;846;0;0;0;0;.00nan;0;0
19510;30696;2508;34;23;6;17;.739;1943000;0
19510;185506;2508;58;27;3;24;.889;1657000;0
19510;154162;846;73;21;1;20;.952;3600000;0
19511;5565;843;0;0;0;0;.00nan;0;0
19511;5573;2493;0;0;0;0;.00nan;0;0
19511;9455;843;17;30;8;22;.733;3600000;0
19511;48141;2493;81;32;2;30;.938;3600000;0
19512;13373;835;77;39;3;36;.923;3748000;0
19512;-1;2517;0;0;0;0;.00nan;0;0
19512;180311;2517;57;26;4;22;.846;3748000;0
19512;86485;835;0;0;0;0;.00nan;0;0
19513;13373;835;89;42;2;40;.952;3591000;0
19513;47742;841;0;0;0;0;.00nan;0;0
19513;47754;841;91;31;1;30;.968;3600000;0
19513;86485;835;0;0;0;0;.00nan;0;0
19514;-1;2517;0;0;0;0;.00nan;0;0
19514;31439;2488;64;31;4;27;.871;3600000;0
19514;180311;2517;76;37;3;34;.919;3600000;0
19514;147845;2488;0;0;0;0;.00nan;0;0
19515;5573;2493;0;0;0;0;.00nan;0;0
19515;30696;2508;92;34;1;33;.971;3600000;0
19515;185506;2508;0;0;0;0;.00nan;0;0
19515;48141;2493;65;23;2;21;.913;3546000;0
19516;805;846;59;27;3;24;.889;3600000;0
19516;47769;844;0;0;0;0;.00nan;0;0
19516;152266;844;59;33;4;29;.879;3566000;0
19516;154162;846;0;0;0;0;.00nan;0;0
19517;5565;843;0;0;0;0;.00nan;0;0
19517;9455;843;100;36;1;35;.972;3600000;0
19517;180279;845;65;24;2;22;.917;3600000;0
19517;47982;845;0;0;0;0;.00nan;0;0
19518;13373;835;31;31;6;25;.806;3600000;0
19518;31439;2488;0;0;0;0;.00nan;0;0
19518;86485;835;0;0;0;0;.00nan;0;0
19518;147845;2488;45;23;4;19;.826;3600000;0
19519;5565;843;41;29;5;24;.828;3596000;0
19519;9455;843;0;0;0;0;.00nan;0;0
19519;30696;2508;0;0;0;0;.00nan;0;0
19519;185506;2508;72;34;3;31;.912;3600000;0
19520;-1;2517;0;0;0;0;.00nan;0;0
19520;180311;2517;61;38;4;34;.895;3600000;0
19520;47742;841;0;0;0;0;.00nan;0;0
19520;47754;841;91;46;3;43;.935;3600000;0
19521;5573;2493;0;0;0;0;.00nan;0;0
19521;47769;844;87;33;2;31;.939;3600000;0
19521;48141;2493;49;27;4;23;.852;3554000;0
19521;152266;844;0;0;0;0;.00nan;0;0
19522;805;846;63;35;4;31;.886;3600000;0
19522;180279;845;0;0;0;0;.00nan;0;0
19522;47982;845;83;29;1;28;.966;3600000;0
19522;154162;846;0;0;0;0;.00nan;0;0
19523;31439;2488;49;21;4;17;.810;3600000;0
19523;47769;844;0;0;0;0;.00nan;0;0
19523;147845;2488;0;0;0;0;.00nan;0;0
19523;152266;844;53;33;5;28;.848;3580000;0
19524;805;846;57;17;2;15;.882;3900000;0
19524;13373;835;82;33;2;31;.939;3900000;0
19524;86485;835;0;0;0;0;.00nan;0;0
19524;154162;846;0;0;0;0;.00nan;0;0
19525;5573;2493;64;23;2;21;.913;3545000;0
19525;47742;841;0;0;0;0;.00nan;0;0
19525;47754;841;100;39;1;38;.974;3600000;0
19525;48141;2493;0;0;0;0;.00nan;0;0
19526;5565;843;50;20;2;18;.900;1899000;0
19526;9455;843;23;28;7;21;.750;1701000;0
19526;-1;2517;28;23;5;18;.783;3600000;0
19526;180311;2517;0;0;0;0;.00nan;0;0
19527;805;846;73;25;2;23;.920;3600000;0
19527;5565;843;0;0;0;0;.00nan;0;0
19527;9455;843;76;41;4;37;.902;3549000;0
19527;154162;846;0;0;0;0;.00nan;0;0
19528;13373;835;77;30;3;27;.900;3600000;0
19528;30696;2508;66;41;4;37;.902;3580000;0
19528;185506;2508;0;0;0;0;.00nan;0;0
19528;86485;835;0;0;0;0;.00nan;0;0
19529;31439;2488;0;0;0;0;.00nan;0;0
19529;47742;841;0;0;0;0;.00nan;0;0
19529;47754;841;47;22;3;19;.864;3587000;0
19529;147845;2488;99;35;1;34;.971;3600000;0
19530;5573;2493;0;0;0;0;.00nan;0;0
19530;-1;2517;0;0;0;0;.00nan;0;0
19530;180311;2517;61;22;2;20;.909;3557000;0
19530;48141;2493;97;37;1;36;.973;3600000;0
19531;180279;845;87;27;1;26;.963;3600000;0
19531;47769;844;88;40;2;38;.950;3587000;0
19531;47982;845;0;0;0;0;.00nan;0;0
19531;152266;844;0;0;0;0;.00nan;0;0
19532;5573;2493;0;0;0;0;.00nan;0;0
19532;31439;2488;0;0;0;0;.00nan;0;0
19532;48141;2493;59;30;3;27;.900;3600000;0
19532;147845;2488;52;30;5;25;.833;3541000;0
19533;30696;2508;50;7;1;6;.857;952000;0
19533;185506;2508;33;35;6;29;.829;2648000;0
19533;47742;841;0;0;0;0;.00nan;0;0
19533;47754;841;90;30;2;28;.933;3600000;0
19534;5565;843;0;0;0;0;.00nan;0;0
19534;9455;843;54;35;5;30;.857;3600000;0
19534;47769;844;50;2;0;2;1.000;370000;0
19534;152266;844;25;23;6;17;.739;3230000;0
19535;13373;835;100;36;0;36;1.000;3600000;0
19535;180279;845;38;23;4;19;.826;3600000;0
19535;47982;845;0;0;0;0;.00nan;0;0
19535;86485;835;0;0;0;0;.00nan;0;0
19536;5565;843;0;0;0;0;.00nan;0;0
19536;9455;843;100;26;0;26;1.000;3600000;0
19536;31439;2488;0;0;0;0;.00nan;0;0
19536;147845;2488;50;24;3;21;.875;3600000;0
19537;180279;845;47;16;3;13;.813;3757000;0
19537;47742;841;0;0;0;0;.00nan;0;0
19537;47754;841;83;39;2;37;.949;3757000;0
19537;47982;845;0;0;0;0;.00nan;0;0
19538;805;846;92;18;0;18;1.000;3600000;0
19538;5573;2493;0;0;0;0;.00nan;0;0
19538;48141;2493;84;41;3;38;.927;3600000;0
19538;154162;846;0;0;0;0;.00nan;0;0
19539;-1;2517;0;0;0;0;.00nan;0;0
19539;30696;2508;57;42;6;36;.857;3178000;0
19539;180311;2517;76;24;1;23;.958;3600000;0
19539;185506;2508;56;4;0;4;1.000;422000;0
19540;5565;843;0;0;0;0;.00nan;0;0
19540;9455;843;85;36;2;34;.944;3900000;0
19540;13373;835;70;20;2;18;.900;3900000;0
19540;86485;835;0;0;0;0;.00nan;0;0
19541;805;846;68;34;4;30;.882;3550000;0
19541;47742;841;0;0;0;0;.00nan;0;0
19541;47754;841;66;32;3;29;.906;3600000;0
19541;154162;846;0;0;0;0;.00nan;0;0
19542;5573;2493;0;0;0;0;.00nan;0;0
19542;180279;845;53;27;4;23;.852;3600000;0
19542;47982;845;0;0;0;0;.00nan;0;0
19542;48141;2493;58;39;6;33;.846;3580000;0
19543;-1;2517;70;22;1;21;.955;3600000;0
19543;180311;2517;0;0;0;0;.00nan;0;0
19543;47769;844;63;27;3;24;.889;3599000;0
19543;152266;844;0;0;0;0;.00nan;0;0
19544;30696;2508;0;0;0;0;.00nan;0;0
19544;31439;2488;0;0;0;0;.00nan;0;0
19544;185506;2508;90;31;1;30;.968;3600000;0
19544;147845;2488;70;28;3;25;.893;3557000;0
19545;13373;835;50;21;3;18;.857;3600000;0
19545;47769;844;0;0;0;0;.00nan;0;0
19545;86485;835;0;0;0;0;.00nan;0;0
19545;152266;844;52;31;4;27;.871;3600000;0
19546;805;846;97;21;0;21;1.000;3600000;0
19546;31439;2488;62;40;5;35;.875;3600000;0
19546;147845;2488;0;0;0;0;.00nan;0;0
19546;154162;846;0;0;0;0;.00nan;0;0
19547;5565;843;0;0;0;0;.00nan;0;0
19547;9455;843;51;39;7;32;.821;3600000;0
19547;47742;841;86;20;0;20;1.000;3600000;0
19547;47754;841;0;0;0;0;.00nan;0;0
19548;30696;2508;74;38;3;35;.921;3518000;0
19548;185506;2508;0;0;0;0;.00nan;0;0
19548;47769;844;78;24;1;23;.958;3600000;0
19548;152266;844;0;0;0;0;.00nan;0;0
19549;-1;2517;0;0;0;0;.00nan;0;0
19549;180279;845;0;0;0;0;.00nan;0;0
19549;180311;2517;95;32;1;31;.969;3600000;0
19549;47982;845;40;31;5;26;.839;3600000;0
19550;5573;2493;0;0;0;0;.00nan;0;0
19550;13373;835;84;34;3;31;.912;3900000;0
19550;48141;2493;74;30;3;27;.900;3900000;0
19550;86485;835;0;0;0;0;.00nan;0;0
19551;13373;835;69;39;4;35;.897;3600000;0
19551;-1;2517;0;0;0;0;.00nan;0;0
19551;180311;2517;79;13;0;13;1.000;3600000;0
19551;86485;835;0;0;0;0;.00nan;0;0
19552;805;846;57;13;2;11;.846;3600000;0
19552;30696;2508;79;23;1;22;.957;1745000;0
19552;185506;2508;44;33;5;28;.848;1855000;0
19552;154162;846;0;0;0;0;.00nan;0;0
19553;47742;841;78;32;2;30;.938;3900000;0
19553;47754;841;0;0;0;0;.00nan;0;0
19553;47769;844;0;0;0;0;.00nan;0;0
19553;152266;844;82;38;2;36;.947;3900000;0
19554;31439;2488;0;0;0;0;.00nan;0;0
19554;180279;845;58;23;2;21;.913;3791000;0
19554;47982;845;0;0;0;0;.00nan;0;0
19554;147845;2488;60;29;3;26;.897;3791000;0
19555;13373;835;63;27;3;24;.889;3600000;0
19555;31439;2488;87;20;0;20;1.000;3600000;0
19555;86485;835;0;0;0;0;.00nan;0;0
19555;147845;2488;0;0;0;0;.00nan;0;0
19556;805;846;77;25;1;24;.960;3600000;0
19556;180279;845;70;34;3;31;.912;3524000;0
19556;47982;845;0;0;0;0;.00nan;0;0
19556;154162;846;0;0;0;0;.00nan;0;0
19557;5573;2493;0;0;0;0;.00nan;0;0
19557;47769;844;51;27;3;24;.889;3583000;0
19557;48141;2493;100;32;1;31;.969;3600000;0
19557;152266;844;0;0;0;0;.00nan;0;0
19558;-1;2517;0;0;0;0;.00nan;0;0
19558;180311;2517;85;30;1;29;.967;3600000;0
19558;47742;841;0;0;0;0;.00nan;0;0
19558;47754;841;43;28;5;23;.821;3600000;0
19559;5565;843;0;0;0;0;.00nan;0;0
19559;9455;843;53;25;3;22;.880;3568000;0
19559;30696;2508;61;21;2;19;.905;3600000;0
19559;185506;2508;0;0;0;0;.00nan;0;0
19560;805;846;54;19;2;17;.895;3600000;0
19560;13373;835;84;39;3;36;.923;3600000;0
19560;86485;835;0;0;0;0;.00nan;0;0
19560;154162;846;0;0;0;0;.00nan;0;0
19561;5573;2493;0;0;0;0;.00nan;0;0
19561;47742;841;0;0;0;0;.00nan;0;0
19561;47754;841;32;18;4;14;.778;3560000;0
19561;48141;2493;77;36;3;33;.917;3600000;0
19562;31439;2488;0;0;0;0;.00nan;0;0
19562;47769;844;0;0;0;0;.00nan;0;0
19562;147845;2488;79;23;1;22;.957;3600000;0
19562;152266;844;83;33;2;31;.939;3600000;0
19563;30696;2508;0;0;0;0;.00nan;0;0
19563;180279;845;77;28;3;25;.893;3900000;0
19563;185506;2508;96;56;3;53;.946;3900000;0
19563;47982;845;0;0;0;0;.00nan;0;0
19564;31439;2488;96;18;0;18;1.000;3600000;0
19564;47742;841;0;0;0;0;.00nan;0;0
19564;47754;841;94;35;2;33;.943;3515000;0
19564;147845;2488;0;0;0;0;.00nan;0;0
19565;805;846;73;27;2;25;.926;3671000;0
19565;5565;843;0;0;0;0;.00nan;0;0
19565;9455;843;84;35;1;34;.971;3671000;0
19565;154162;846;0;0;0;0;.00nan;0;0
19566;5573;2493;0;0;0;0;.00nan;0;0
19566;-1;2517;0;0;0;0;.00nan;0;0
19566;180311;2517;96;37;2;35;.946;3900000;0
19566;48141;2493;98;41;2;39;.951;3900000;0
19567;13373;835;84;22;1;21;.955;3600000;0
19567;30696;2508;74;39;3;36;.923;3558000;0
19567;185506;2508;0;0;0;0;.00nan;0;0
19567;86485;835;0;0;0;0;.00nan;0;0
19568;180279;845;0;0;0;0;.00nan;0;0
19568;47769;844;82;44;4;40;.909;3600000;0
19568;47982;845;81;21;1;20;.952;3600000;0
19568;152266;844;0;0;0;0;.00nan;0;0
19569;13373;835;40;2;1;1;.500;480000;0
19569;180279;845;46;18;3;15;.833;3600000;0
19569;47982;845;0;0;0;0;.00nan;0;0
19569;86485;835;51;42;6;36;.857;3120000;0
19570;30696;2508;0;0;0;0;.00nan;0;0
19570;185506;2508;61;36;4;32;.889;3600000;0
19570;47742;841;0;0;0;0;.00nan;0;0
19570;47754;841;89;25;1;24;.960;3600000;0
19571;5573;2493;100;34;0;34;1.000;3600000;0
19571;31439;2488;0;0;0;0;.00nan;0;0
19571;48141;2493;0;0;0;0;.00nan;0;0
19571;147845;2488;62;22;2;20;.909;3540000;0
19572;805;846;36;22;4;18;.818;3900000;0
19572;-1;2517;69;40;4;36;.900;3900000;0
19572;180311;2517;0;0;0;0;.00nan;0;0
19572;154162;846;0;0;0;0;.00nan;0;0
19573;5565;843;0;0;0;0;.00nan;0;0
19573;9455;843;63;22;3;19;.864;3600000;0
19573;47769;844;0;0;0;0;.00nan;0;0
19573;152266;844;100;29;0;29;1.000;3600000;0
19574;5565;843;0;0;0;0;.00nan;0;0
19574;9455;843;97;52;3;49;.942;3600000;0
19574;31439;2488;91;19;0;19;1.000;3600000;0
19574;147845;2488;0;0;0;0;.00nan;0;0
19575;805;846;70;27;2;25;.926;3600000;0
19575;5573;2493;90;50;4;46;.920;3537000;0
19575;48141;2493;0;0;0;0;.00nan;0;0
19575;154162;846;0;0;0;0;.00nan;0;0
19576;-1;2517;0;0;0;0;.00nan;0;0
19576;30696;2508;94;49;3;46;.939;3844000;0
19576;180311;2517;84;36;2;34;.944;3844000;0
19576;185506;2508;0;0;0;0;.00nan;0;0
19577;13373;835;67;25;2;23;.920;3900000;0
19577;47769;844;0;0;0;0;.00nan;0;0
19577;86485;835;0;0;0;0;.00nan;0;0
19577;152266;844;80;32;2;30;.938;3900000;0
19578;180279;845;81;38;3;35;.921;3600000;0
19578;47742;841;0;0;0;0;.00nan;0;0
19578;47754;841;44;32;6;26;.813;3600000;0
19578;47982;845;0;0;0;0;.00nan;0;0
19579;5565;843;39;38;6;32;.842;3600000;0
19579;9455;843;0;0;0;0;.00nan;0;0
19579;180279;845;72;22;1;21;.955;3600000;0
19579;47982;845;0;0;0;0;.00nan;0;0
19580;13373;835;87;32;2;30;.938;3600000;0
19580;47742;841;0;0;0;0;.00nan;0;0
19580;47754;841;28;22;5;17;.773;3600000;0
19580;86485;835;0;0;0;0;.00nan;0;0
19581;805;846;0;0;0;0;.00nan;0;0
19581;47769;844;100;34;0;34;1.000;3600000;0
19581;152266;844;0;0;0;0;.00nan;0;0
19581;154162;846;67;34;3;31;.912;3600000;0
19582;5573;2493;0;0;0;0;.00nan;0;0
19582;30696;2508;0;0;0;0;.00nan;0;0
19582;185506;2508;69;33;3;30;.909;3590000;0
19582;48141;2493;66;22;2;20;.909;3600000;0
19583;-1;2517;0;0;0;0;.00nan;0;0
19583;31439;2488;0;0;0;0;.00nan;0;0
19583;180311;2517;60;24;3;21;.875;3600000;0
19583;147845;2488;67;42;4;38;.905;3597000;0
19584;13373;835;82;25;1;24;.960;3600000;0
19584;180279;845;29;27;6;21;.778;2470000;0
19584;47982;845;38;7;2;5;.714;1130000;0
19584;86485;835;0;0;0;0;.00nan;0;0
19585;805;846;61;21;2;19;.905;3600000;0
19585;13373;835;70;34;4;30;.882;3528000;0
19585;86485;835;0;0;0;0;.00nan;0;0
19585;154162;846;0;0;0;0;.00nan;0;0
19586;31439;2488;0;0;0;0;.00nan;0;0
19586;47769;844;35;38;7;31;.816;2778000;0
19586;147845;2488;100;27;0;27;1.000;3600000;0
19586;152266;844;46;5;1;4;.800;822000;0
19587;5565;843;0;0;0;0;.00nan;0;0
19587;9455;843;38;42;7;35;.833;3600000;0
19587;47742;841;0;0;0;0;.00nan;0;0
19587;47754;841;42;24;4;20;.833;3600000;0
19588;5573;2493;57;34;4;30;.882;3600000;0
19588;-1;2517;0;0;0;0;.00nan;0;0
19588;180311;2517;68;23;2;21;.913;3600000;0
19588;48141;2493;0;0;0;0;.00nan;0;0
