Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18593;67818;3721;0;0;0;0;.00nan;0;0
18593;91194;3721;69;21;2;19;.905;3600000;0
18593;142648;769;0;0;0;0;.00nan;0;0
18593;149221;769;72;29;3;26;.897;3569000;0
18594;201075;760;55;26;4;22;.846;3567000;0
18594;174858;755;0;0;0;0;.00nan;0;0
18594;174894;760;0;0;0;0;.00nan;0;0
18594;180154;755;66;29;3;26;.897;3600000;0
18595;190570;4989;78;33;2;31;.939;3600000;0
18595;186234;754;45;17;3;14;.824;3547000;0
18595;71485;4989;0;0;0;0;.00nan;0;0
18595;148904;754;0;0;0;0;.00nan;0;0
18596;206313;2197;0;0;0;0;.00nan;0;0
18596;190589;2197;55;41;5;36;.878;3600000;0
18596;80222;768;100;26;0;26;1.000;3600000;0
18596;81691;768;0;0;0;0;.00nan;0;0
18597;11708;772;0;0;0;0;.00nan;0;0
18597;201933;774;0;0;0;0;.00nan;0;0
18597;63932;772;86;45;3;42;.933;3595000;0
18597;149280;774;63;20;2;18;.900;3600000;0
18598;189264;4923;62;44;5;39;.886;3600000;0
18598;169615;911;67;16;1;15;.938;3600000;0
18598;176686;4923;0;0;0;0;.00nan;0;0
18598;93756;911;0;0;0;0;.00nan;0;0
18599;164424;3913;66;31;3;28;.903;3600000;0
18599;175757;759;100;39;0;39;1.000;3600000;0
18599;197595;759;0;0;0;0;.00nan;0;0
18599;148576;3913;0;0;0;0;.00nan;0;0
18600;169680;3730;96;33;1;32;.970;3600000;0
18600;171113;3730;0;0;0;0;.00nan;0;0
18600;174898;4924;51;22;3;19;.864;3587000;0
18600;186219;4924;0;0;0;0;.00nan;0;0
18601;279;766;66;19;1;18;.947;3854000;0
18601;170543;2199;86;39;2;37;.949;3854000;0
18601;82711;766;0;0;0;0;.00nan;0;0
18601;149262;2199;0;0;0;0;.00nan;0;0
18602;11882;758;63;33;4;29;.879;3600000;0
18602;189433;758;0;0;0;0;.00nan;0;0
18602;180738;750;92;26;1;25;.962;3600000;0
18602;-1;750;0;0;0;0;.00nan;0;0
18603;3165;767;0;0;0;0;.00nan;0;0
18603;166023;1503;0;0;0;0;.00nan;0;0
18603;91358;767;62;37;5;32;.865;3600000;0
18603;142810;1503;90;27;1;26;.963;3600000;0
18604;164456;1492;0;0;0;0;.00nan;0;0
18604;170530;1492;85;44;3;41;.932;3560000;0
18604;-1;746;0;0;0;0;.00nan;0;0
18604;149191;746;68;17;1;16;.941;3600000;0
18605;1756;1497;80;27;2;25;.926;3600000;0
18605;170548;2545;0;0;0;0;.00nan;0;0
18605;63529;1497;0;0;0;0;.00nan;0;0
18605;149048;2545;58;29;3;26;.897;3586000;0
18606;67818;3721;72;31;2;29;.935;3652000;0
18606;80222;768;67;29;3;26;.897;3652000;0
18606;81691;768;0;0;0;0;.00nan;0;0
18606;91194;3721;0;0;0;0;.00nan;0;0
18607;164424;3913;67;27;3;24;.889;3600000;0
18607;174858;755;58;6;0;6;1.000;590000;0
18607;180154;755;27;28;6;22;.786;3010000;0
18607;148576;3913;0;0;0;0;.00nan;0;0
18608;169680;3730;100;29;0;29;1.000;3600000;0
18608;171113;3730;0;0;0;0;.00nan;0;0
18608;206313;2197;70;24;1;23;.958;3561000;0
18608;190589;2197;0;0;0;0;.00nan;0;0
18609;11708;772;0;0;0;0;.00nan;0;0
18609;186234;754;0;0;0;0;.00nan;0;0
18609;63932;772;47;31;4;27;.871;3581000;0
18609;148904;754;71;31;3;28;.903;3600000;0
18610;169615;911;79;23;1;22;.957;3600000;0
18610;201075;760;0;0;0;0;.00nan;0;0
18610;174894;760;39;29;5;24;.828;3600000;0
18610;93756;911;0;0;0;0;.00nan;0;0
18611;279;766;79;21;1;20;.952;3600000;0
18611;82711;766;0;0;0;0;.00nan;0;0
18611;142648;769;0;0;0;0;.00nan;0;0
18611;149221;769;92;43;2;41;.953;3582000;0
18612;164456;1492;0;0;0;0;.00nan;0;0
18612;166023;1503;0;0;0;0;.00nan;0;0
18612;170530;1492;66;42;4;38;.905;3600000;0
18612;142810;1503;57;14;1;13;.929;3600000;0
18613;3241;1093;0;0;0;0;.00nan;0;0
18613;188815;762;50;25;4;21;.840;3900000;0
18613;-1;1093;58;28;4;24;.857;3900000;0
18613;82817;762;0;0;0;0;.00nan;0;0
18614;164424;3913;78;41;4;37;.902;3600000;0
18614;169615;911;33;30;6;24;.800;3520000;0
18614;93756;911;0;0;0;0;.00nan;0;0
18614;148576;3913;0;0;0;0;.00nan;0;0
18615;177124;775;21;22;6;16;.727;3600000;0
18615;189264;4923;0;0;0;0;.00nan;0;0
18615;176686;4923;54;26;3;23;.885;3600000;0
18615;146249;775;0;0;0;0;.00nan;0;0
18616;279;766;0;0;0;0;.00nan;0;0
18616;80222;768;47;24;4;20;.833;3600000;0
18616;81691;768;0;0;0;0;.00nan;0;0
18616;82711;766;55;40;5;35;.875;3570000;0
18617;1756;1497;39;26;5;21;.808;3542000;0
18617;11882;758;60;29;3;26;.897;3600000;0
18617;189433;758;0;0;0;0;.00nan;0;0
18617;63529;1497;0;0;0;0;.00nan;0;0
18618;180738;750;92;33;1;32;.970;3600000;0
18618;-1;750;0;0;0;0;.00nan;0;0
18618;-1;746;0;0;0;0;.00nan;0;0
18618;149191;746;60;20;2;18;.900;3566000;0
18619;201933;774;0;0;0;0;.00nan;0;0
18619;190570;4989;79;46;4;42;.913;3600000;0
18619;71485;4989;0;0;0;0;.00nan;0;0
18619;149280;774;68;16;1;15;.938;3600000;0
18620;201075;760;100;30;0;30;1.000;3600000;0
18620;174858;755;0;0;0;0;.00nan;0;0
18620;174894;760;0;0;0;0;.00nan;0;0
18620;180154;755;65;25;2;23;.920;3570000;0
18621;170543;2199;0;0;0;0;.00nan;0;0
18621;67818;3721;41;22;4;18;.818;3600000;0
18621;91194;3721;0;0;0;0;.00nan;0;0
18621;149262;2199;88;28;1;27;.964;3600000;0
18622;169680;3730;100;25;0;25;1.000;3600000;0
18622;171113;3730;0;0;0;0;.00nan;0;0
18622;174898;4924;48;25;4;21;.840;3600000;0
18622;186219;4924;0;0;0;0;.00nan;0;0
18623;189264;4923;52;44;6;38;.864;3600000;0
18623;175757;759;67;26;3;23;.885;3600000;0
18623;176686;4923;0;0;0;0;.00nan;0;0
18623;197595;759;0;0;0;0;.00nan;0;0
18624;206313;2197;0;0;0;0;.00nan;0;0
18624;190589;2197;92;39;2;37;.949;3900000;0
18624;142648;769;73;24;2;22;.917;3900000;0
18624;149221;769;0;0;0;0;.00nan;0;0
18625;1756;1497;61;38;4;34;.895;3600000;0
18625;170548;2545;66;15;1;14;.933;3600000;0
18625;63529;1497;0;0;0;0;.00nan;0;0
18625;149048;2545;0;0;0;0;.00nan;0;0
18626;11882;758;64;25;2;23;.920;3600000;0
18626;189433;758;0;0;0;0;.00nan;0;0
18626;180738;750;53;22;3;19;.864;3558000;0
18626;-1;750;0;0;0;0;.00nan;0;0
18627;190570;4989;39;29;5;24;.828;3573000;0
18627;186234;754;60;26;3;23;.885;3600000;0
18627;71485;4989;0;0;0;0;.00nan;0;0
18627;148904;754;0;0;0;0;.00nan;0;0
18628;3165;767;79;22;1;21;.955;3600000;0
18628;166023;1503;48;10;1;9;.900;2486000;0
18628;91358;767;0;0;0;0;.00nan;0;0
18628;142810;1503;7;8;5;3;.375;1114000;0
18629;164456;1492;74;31;2;29;.935;3580000;0
18629;170530;1492;0;0;0;0;.00nan;0;0
18629;-1;746;0;0;0;0;.00nan;0;0
18629;149191;746;90;17;0;17;1.000;3600000;0
18630;11708;772;0;0;0;0;.00nan;0;0
18630;201933;774;0;0;0;0;.00nan;0;0
18630;63932;772;65;30;3;27;.900;3600000;0
18630;149280;774;100;26;0;26;1.000;3600000;0
18631;169615;911;48;20;3;17;.850;3600000;0
18631;201075;760;84;45;4;41;.911;3600000;0
18631;174894;760;0;0;0;0;.00nan;0;0
18631;93756;911;0;0;0;0;.00nan;0;0
18632;206313;2197;23;24;6;18;.750;1501000;0
18632;190589;2197;79;26;1;25;.962;2099000;0
18632;80222;768;0;0;0;0;.00nan;0;0
18632;81691;768;71;8;0;8;1.000;3600000;0
18633;177124;775;87;20;0;20;1.000;3600000;0
18633;175757;759;0;0;0;0;.00nan;0;0
18633;197595;759;68;24;2;22;.917;3600000;0
18633;146249;775;0;0;0;0;.00nan;0;0
18634;279;766;51;26;3;23;.885;3900000;0
18634;170543;2199;81;45;3;42;.933;3900000;0
18634;82711;766;0;0;0;0;.00nan;0;0
18634;149262;2199;0;0;0;0;.00nan;0;0
18635;169680;3730;83;28;1;27;.964;3600000;0
18635;171113;3730;0;0;0;0;.00nan;0;0
18635;67818;3721;55;23;3;20;.870;3569000;0
18635;91194;3721;0;0;0;0;.00nan;0;0
18636;174898;4924;0;0;0;0;.00nan;0;0
18636;186219;4924;86;35;3;32;.914;3600000;0
18636;142648;769;0;0;0;0;.00nan;0;0
18636;149221;769;58;41;5;36;.878;3551000;0
18637;164424;3913;0;0;0;0;.00nan;0;0
18637;174858;755;0;0;0;0;.00nan;0;0
18637;180154;755;86;40;2;38;.950;3525000;0
18637;148576;3913;82;11;0;11;1.000;3600000;0
18638;1756;1497;0;0;0;0;.00nan;0;0
18638;166023;1503;51;7;1;6;.857;1364000;0
18638;63529;1497;56;27;4;23;.852;3600000;0
18638;142810;1503;27;27;6;21;.778;2236000;0
18639;170548;2545;0;0;0;0;.00nan;0;0
18639;180738;750;64;22;2;20;.909;3600000;0
18639;-1;750;0;0;0;0;.00nan;0;0
18639;149048;2545;42;27;6;21;.778;3600000;0
18640;11708;772;0;0;0;0;.00nan;0;0
18640;186234;754;0;0;0;0;.00nan;0;0
18640;63932;772;59;26;3;23;.885;3900000;0
18640;148904;754;80;42;3;39;.929;3900000;0
18641;3165;767;0;0;0;0;.00nan;0;0
18641;-1;746;0;0;0;0;.00nan;0;0
18641;91358;767;47;37;5;32;.865;3900000;0
18641;149191;746;47;26;5;21;.808;3900000;0
18642;164456;1492;0;0;0;0;.00nan;0;0
18642;11882;758;71;24;2;22;.917;3600000;0
18642;189433;758;0;0;0;0;.00nan;0;0
18642;170530;1492;76;33;3;30;.909;3561000;0
18643;188815;762;41;17;3;14;.824;3513000;0
18643;190570;4989;99;43;1;42;.977;3600000;0
18643;71485;4989;0;0;0;0;.00nan;0;0
18643;82817;762;0;0;0;0;.00nan;0;0
19024;3165;767;0;0;0;0;.00nan;0;0
19024;175757;759;0;0;0;0;.00nan;0;0
19024;197595;759;47;24;3;21;.875;3513000;0
19024;91358;767;69;17;1;16;.941;3600000;0
19026;212428;750;0;0;0;0;.00nan;0;0
19026;201933;774;0;0;0;0;.00nan;0;0
19026;180738;750;99;49;2;47;.959;3900000;0
19026;149280;774;87;33;2;31;.939;3900000;0
19028;164456;1492;0;0;0;0;.00nan;0;0
19028;170530;1492;75;34;3;31;.912;3521000;0
19028;174898;4924;72;21;1;20;.952;3600000;0
19028;186219;4924;0;0;0;0;.00nan;0;0
19030;189264;4923;0;0;0;0;.00nan;0;0
19030;176686;4923;92;34;1;33;.971;3900000;0
19030;186234;754;76;28;1;27;.964;3900000;0
19030;148904;754;0;0;0;0;.00nan;0;0
19032;279;766;79;49;5;44;.898;3600000;0
19032;11882;758;100;27;0;27;1.000;3600000;0
19032;189433;758;0;0;0;0;.00nan;0;0
19032;82711;766;0;0;0;0;.00nan;0;0
19034;177124;775;0;0;0;0;.00nan;0;0
19034;-1;4989;0;0;0;0;.00nan;0;0
19034;71485;4989;76;20;1;19;.950;3600000;0
19034;146249;775;48;13;2;11;.846;3554000;0
19036;174858;755;0;0;0;0;.00nan;0;0
19036;180154;755;85;47;3;44;.936;3600000;0
19036;67818;3721;54;22;2;20;.909;3600000;0
19036;91194;3721;0;0;0;0;.00nan;0;0
19038;11708;772;0;0;0;0;.00nan;0;0
19038;188815;762;85;37;2;35;.946;3600000;0
19038;63932;772;72;23;1;22;.957;3600000;0
19038;82817;762;0;0;0;0;.00nan;0;0
19040;-1;1093;53;31;4;27;.871;3547000;0
19040;169615;911;55;30;3;27;.900;3600000;0
19040;68233;1093;0;0;0;0;.00nan;0;0
19040;93756;911;0;0;0;0;.00nan;0;0
19042;174894;760;0;0;0;0;.00nan;0;0
19042;-1;746;0;0;0;0;.00nan;0;0
19042;149112;760;72;50;5;45;.900;3600000;0
19042;149191;746;63;15;2;13;.867;3600000;0
19044;169680;3730;0;0;0;0;.00nan;0;0
19044;171113;3730;98;55;3;52;.945;3600000;0
19044;80222;768;60;13;1;12;.923;3600000;0
19044;81691;768;0;0;0;0;.00nan;0;0
19046;170543;2199;34;22;4;18;.818;2285000;0
19046;170548;2545;50;25;4;21;.840;3640000;0
19046;149048;2545;0;0;0;0;.00nan;0;0
19046;149262;2199;65;14;1;13;.929;1355000;0
19048;1756;1497;0;0;0;0;.00nan;0;0
19048;166023;1503;0;0;0;0;.00nan;0;0
19048;63529;1497;79;32;2;30;.938;3900000;0
19048;142810;1503;85;34;2;32;.941;3900000;0
19050;164424;3913;22;22;6;16;.727;3051000;0
19050;142648;769;0;0;0;0;.00nan;0;0
19050;148576;3913;58;10;0;10;1.000;549000;0
19050;149221;769;64;28;3;25;.893;3600000;0
19052;170543;2199;44;17;3;14;.824;3600000;0
19052;180606;2197;0;0;0;0;.00nan;0;0
19052;190589;2197;63;38;4;34;.895;3544000;0
19052;149262;2199;0;0;0;0;.00nan;0;0
19054;170548;2545;41;27;4;23;.852;3600000;0
19054;174898;4924;0;0;0;0;.00nan;0;0
19054;186219;4924;81;38;2;36;.947;3600000;0
19054;149048;2545;0;0;0;0;.00nan;0;0
19056;189264;4923;60;34;4;30;.882;3600000;0
19056;175757;759;63;29;3;26;.897;3600000;0
19056;176686;4923;0;0;0;0;.00nan;0;0
19056;197595;759;0;0;0;0;.00nan;0;0
19058;169615;911;73;24;1;23;.958;3900000;0
19058;186234;754;81;26;1;25;.962;3900000;0
19058;93756;911;0;0;0;0;.00nan;0;0
19058;148904;754;0;0;0;0;.00nan;0;0
19060;-1;746;0;0;0;0;.00nan;0;0
19060;80222;768;49;18;3;15;.833;3536000;0
19060;81691;768;0;0;0;0;.00nan;0;0
19060;149191;746;90;34;1;33;.971;3600000;0
19062;164456;1492;0;0;0;0;.00nan;0;0
19062;166023;1503;0;0;0;0;.00nan;0;0
19062;170530;1492;100;33;0;33;1.000;3600000;0
19062;142810;1503;81;21;1;20;.952;3600000;0
19064;-1;4989;0;0;0;0;.00nan;0;0
19064;174858;755;0;0;0;0;.00nan;0;0
19064;180154;755;71;31;2;29;.935;3522000;0
19064;71485;4989;98;25;0;25;1.000;3600000;0
19066;1756;1497;86;34;2;32;.941;3600000;0
19066;188815;762;63;33;4;29;.879;3578000;0
19066;63529;1497;0;0;0;0;.00nan;0;0
19066;82817;762;0;0;0;0;.00nan;0;0
19068;11708;772;0;0;0;0;.00nan;0;0
19068;212428;750;0;0;0;0;.00nan;0;0
19068;180738;750;70;23;2;21;.913;3900000;0
19068;63932;772;62;24;2;22;.917;3900000;0
19070;177124;775;63;31;3;28;.903;3600000;0
19070;174894;760;60;21;2;19;.905;3600000;0
19070;146249;775;0;0;0;0;.00nan;0;0
19070;149112;760;0;0;0;0;.00nan;0;0
19072;164424;3913;65;35;5;30;.857;3600000;0
19072;67818;3721;0;0;0;0;.00nan;0;0
19072;91194;3721;70;18;2;16;.889;3600000;0
19072;148576;3913;0;0;0;0;.00nan;0;0
19074;279;766;93;30;1;29;.967;3600000;0
19074;82711;766;0;0;0;0;.00nan;0;0
19074;142648;769;0;0;0;0;.00nan;0;0
19074;149221;769;73;26;2;24;.923;3600000;0
19076;-1;1093;98;36;1;35;.972;3573000;0
19076;201933;774;0;0;0;0;.00nan;0;0
19076;68233;1093;0;0;0;0;.00nan;0;0
19076;149280;774;100;27;0;27;1.000;3600000;0
19078;3165;767;0;0;0;0;.00nan;0;0
19078;11882;758;93;18;0;18;1.000;3600000;0
19078;189433;758;0;0;0;0;.00nan;0;0
19078;91358;767;98;35;2;33;.943;3579000;0
19080;175757;759;0;0;0;0;.00nan;0;0
19080;-1;746;52;29;4;25;.862;3572000;0
19080;197595;759;83;37;3;34;.919;3600000;0
19080;149191;746;0;0;0;0;.00nan;0;0
19082;279;766;0;0;0;0;.00nan;0;0
19082;174894;760;0;0;0;0;.00nan;0;0
19082;82711;766;43;35;5;30;.857;3600000;0
19082;149112;760;61;16;1;15;.938;3600000;0
19084;169680;3730;70;43;4;39;.907;3600000;0
19084;170543;2199;0;0;0;0;.00nan;0;0
19084;171113;3730;0;0;0;0;.00nan;0;0
19084;149262;2199;91;21;0;21;1.000;3600000;0
19086;11708;772;78;25;1;24;.960;3600000;0
19086;63932;772;0;0;0;0;.00nan;0;0
19086;67818;3721;20;26;7;19;.731;3600000;0
19086;91194;3721;0;0;0;0;.00nan;0;0
19088;180606;2197;45;32;4;28;.875;3900000;0
19088;190589;2197;0;0;0;0;.00nan;0;0
19088;142648;769;57;33;4;29;.879;3900000;0
19088;149221;769;0;0;0;0;.00nan;0;0
19090;212428;750;37;26;5;21;.808;3581000;0
19090;180738;750;0;0;0;0;.00nan;0;0
19090;80222;768;0;0;0;0;.00nan;0;0
19090;81691;768;80;37;3;34;.919;3600000;0
19092;3165;767;100;24;0;24;1.000;3600000;0
19092;166023;1503;82;32;2;30;.938;3516000;0
19092;91358;767;0;0;0;0;.00nan;0;0
19092;142810;1503;0;0;0;0;.00nan;0;0
19094;-1;4989;0;0;0;0;.00nan;0;0
19094;174858;755;67;23;2;21;.913;3600000;0
19094;180154;755;0;0;0;0;.00nan;0;0
19094;71485;4989;45;25;4;21;.840;3564000;0
19096;11882;758;100;28;0;28;1.000;3600000;0
19096;189264;4923;0;0;0;0;.00nan;0;0
19096;189433;758;0;0;0;0;.00nan;0;0
19096;176686;4923;65;33;3;30;.909;3600000;0
19098;169615;911;43;11;2;9;.818;1365000;0
19098;174898;4924;75;54;6;48;.889;3600000;0
19098;186219;4924;0;0;0;0;.00nan;0;0
19098;93756;911;17;20;6;14;.700;2183000;0
19100;-1;1093;0;0;0;0;.00nan;0;0
19100;170548;2545;0;0;0;0;.00nan;0;0
19100;68233;1093;72;30;2;28;.933;3600000;0
19100;149048;2545;86;31;1;30;.968;3600000;0
19102;164424;3913;0;0;0;0;.00nan;0;0
19102;186234;754;0;0;0;0;.00nan;0;0
19102;148576;3913;100;39;1;38;.974;3900000;0
19102;148904;754;77;17;1;16;.941;3900000;0
19104;177124;775;0;0;0;0;.00nan;0;0
19104;201933;774;0;0;0;0;.00nan;0;0
19104;146249;775;100;43;0;43;1.000;3900000;0
19104;149280;774;96;28;0;28;1.000;3900000;0
19106;1756;1497;0;0;0;0;.00nan;0;0
19106;164456;1492;0;0;0;0;.00nan;0;0
19106;170530;1492;57;36;5;31;.861;3574000;0
19106;63529;1497;72;28;3;25;.893;3600000;0
19108;188815;762;35;26;5;21;.808;3553000;0
19108;174898;4924;0;0;0;0;.00nan;0;0
19108;186219;4924;35;20;4;16;.800;3600000;0
19108;82817;762;0;0;0;0;.00nan;0;0
19110;11882;758;76;39;3;36;.923;3829000;0
19110;189433;758;0;0;0;0;.00nan;0;0
19110;170548;2545;63;34;4;30;.882;3829000;0
19110;149048;2545;0;0;0;0;.00nan;0;0
19112;1756;1497;86;15;0;15;1.000;3600000;0
19112;180606;2197;53;2;0;2;1.000;352000;0
19112;190589;2197;32;32;6;26;.813;3248000;0
19112;63529;1497;0;0;0;0;.00nan;0;0
19114;164424;3913;65;30;3;27;.900;3600000;0
19114;169680;3730;0;0;0;0;.00nan;0;0
19114;171113;3730;34;34;6;28;.824;3600000;0
19114;148576;3913;0;0;0;0;.00nan;0;0
19116;201933;774;0;0;0;0;.00nan;0;0
19116;186234;754;0;0;0;0;.00nan;0;0
19116;148904;754;80;20;1;19;.950;3600000;0
19116;149280;774;58;39;4;35;.897;3600000;0
19118;170543;2199;67;16;1;15;.938;1868000;0
19118;174894;760;88;31;1;30;.968;3600000;0
19118;149112;760;0;0;0;0;.00nan;0;0
19118;149262;2199;24;18;5;13;.722;1732000;0
19120;166023;1503;0;0;0;0;.00nan;0;0
19120;169615;911;87;32;1;31;.969;3600000;0
19120;93756;911;0;0;0;0;.00nan;0;0
19120;142810;1503;68;30;3;27;.900;3522000;0
19122;3165;767;40;20;4;16;.800;3900000;0
19122;164456;1492;59;36;4;32;.889;3900000;0
19122;170530;1492;0;0;0;0;.00nan;0;0
19122;91358;767;0;0;0;0;.00nan;0;0
19124;-1;4989;0;0;0;0;.00nan;0;0
19124;67818;3721;57;16;2;14;.875;3600000;0
19124;71485;4989;79;34;3;31;.912;3600000;0
19124;91194;3721;0;0;0;0;.00nan;0;0
19126;175757;759;0;0;0;0;.00nan;0;0
19126;-1;746;0;0;0;0;.00nan;0;0
19126;197595;759;82;31;2;29;.935;3554000;0
19126;149191;746;74;23;1;22;.957;3600000;0
19128;177124;775;0;0;0;0;.00nan;0;0
19128;189264;4923;75;34;3;31;.912;3600000;0
19128;176686;4923;0;0;0;0;.00nan;0;0
19128;146249;775;71;36;4;32;.889;3543000;0
19130;212428;750;0;0;0;0;.00nan;0;0
19130;180738;750;69;20;1;19;.950;3600000;0
19130;142648;769;0;0;0;0;.00nan;0;0
19130;149221;769;83;39;2;37;.949;3577000;0
19132;11708;772;0;0;0;0;.00nan;0;0
19132;174858;755;0;0;0;0;.00nan;0;0
19132;180154;755;58;37;5;32;.865;3600000;0
19132;63932;772;62;24;2;22;.917;3600000;0
19134;279;766;66;46;4;42;.913;3600000;0
19134;80222;768;76;29;2;27;.931;3600000;0
19134;81691;768;0;0;0;0;.00nan;0;0
19134;82711;766;0;0;0;0;.00nan;0;0
19136;3165;767;0;0;0;0;.00nan;0;0
19136;175757;759;89;26;1;25;.962;3600000;0
19136;197595;759;0;0;0;0;.00nan;0;0
19136;91358;767;86;48;3;45;.938;3569000;0
19138;169615;911;0;0;0;0;.00nan;0;0
19138;80222;768;0;0;0;0;.00nan;0;0
19138;81691;768;53;9;1;8;.889;3600000;0
19138;93756;911;49;30;5;25;.833;3600000;0
19140;177124;775;70;29;3;26;.897;3600000;0
19140;186234;754;100;23;0;23;1.000;3600000;0
19140;146249;775;0;0;0;0;.00nan;0;0
19140;148904;754;0;0;0;0;.00nan;0;0
19142;188815;762;0;0;0;0;.00nan;0;0
19142;212428;750;44;23;4;19;.826;3538000;0
19142;180738;750;0;0;0;0;.00nan;0;0
19142;82817;762;93;46;2;44;.957;3600000;0
19144;279;766;0;0;0;0;.00nan;0;0
19144;174898;4924;47;20;3;17;.850;3600000;0
19144;186219;4924;0;0;0;0;.00nan;0;0
19144;82711;766;56;33;4;29;.879;3600000;0
19146;169680;3730;90;50;3;47;.940;3572000;0
19146;171113;3730;0;0;0;0;.00nan;0;0
19146;201933;774;65;25;2;23;.920;3600000;0
19146;149280;774;0;0;0;0;.00nan;0;0
19148;166023;1503;55;22;3;19;.864;3600000;0
19148;180606;2197;52;48;6;42;.875;3600000;0
19148;190589;2197;0;0;0;0;.00nan;0;0
19148;142810;1503;0;0;0;0;.00nan;0;0
19150;164456;1492;0;0;0;0;.00nan;0;0
19150;170530;1492;99;37;1;36;.973;3600000;0
19150;67818;3721;0;0;0;0;.00nan;0;0
19150;91194;3721;36;25;5;20;.800;3600000;0
19152;11708;772;57;29;3;26;.897;3600000;0
19152;11882;758;0;0;0;0;.00nan;0;0
19152;189433;758;100;28;0;28;1.000;3600000;0
19152;63932;772;0;0;0;0;.00nan;0;0
19154;164424;3913;0;0;0;0;.00nan;0;0
19154;-1;1093;79;21;1;20;.952;3600000;0
19154;68233;1093;0;0;0;0;.00nan;0;0
19154;148576;3913;90;34;2;32;.941;3569000;0
19156;170543;2199;69;28;2;26;.929;3900000;0
19156;170548;2545;0;0;0;0;.00nan;0;0
19156;149048;2545;86;35;2;33;.943;3900000;0
19156;149262;2199;0;0;0;0;.00nan;0;0
19158;189264;4923;0;0;0;0;.00nan;0;0
19158;174858;755;26;6;3;3;.500;487000;0
19158;176686;4923;45;26;4;22;.846;3600000;0
19158;180154;755;45;26;5;21;.808;3113000;0
19160;174894;760;0;0;0;0;.00nan;0;0
19160;142648;769;52;23;3;20;.870;3600000;0
19160;149112;760;100;24;0;24;1.000;3600000;0
19160;149221;769;0;0;0;0;.00nan;0;0
19162;-1;4989;88;42;3;39;.929;3600000;0
19162;-1;746;80;14;0;14;1.000;3600000;0
19162;71485;4989;0;0;0;0;.00nan;0;0
19162;149191;746;0;0;0;0;.00nan;0;0
19164;174858;755;0;0;0;0;.00nan;0;0
19164;180154;755;89;54;4;50;.926;3600000;0
19164;201933;774;0;0;0;0;.00nan;0;0
19164;149280;774;74;11;0;11;1.000;3600000;0
19166;169615;911;53;24;4;20;.833;3557000;0
19166;174898;4924;0;0;0;0;.00nan;0;0
19166;186219;4924;85;41;2;39;.951;3600000;0
19166;93756;911;0;0;0;0;.00nan;0;0
19168;188815;762;84;28;1;27;.964;3600000;0
19168;169680;3730;93;41;2;39;.951;3600000;0
19168;171113;3730;0;0;0;0;.00nan;0;0
19168;82817;762;0;0;0;0;.00nan;0;0
19170;177124;775;0;0;0;0;.00nan;0;0
19170;-1;1093;89;36;1;35;.972;3900000;0
19170;68233;1093;0;0;0;0;.00nan;0;0
19170;146249;775;80;25;1;24;.960;3900000;0
19172;164424;3913;72;27;3;24;.889;3600000;0
19172;164456;1492;49;8;1;7;.875;691000;0
19172;170530;1492;43;39;6;33;.846;2909000;0
19172;148576;3913;0;0;0;0;.00nan;0;0
19174;175757;759;0;0;0;0;.00nan;0;0
19174;186234;754;98;22;0;22;1.000;3600000;0
19174;197595;759;95;35;1;34;.971;3555000;0
19174;148904;754;0;0;0;0;.00nan;0;0
19176;1756;1497;75;26;1;25;.962;3600000;0
19176;-1;4989;0;0;0;0;.00nan;0;0
19176;63529;1497;0;0;0;0;.00nan;0;0
19176;71485;4989;45;28;4;24;.857;3600000;0
19178;11882;758;0;0;0;0;.00nan;0;0
19178;189433;758;52;22;3;19;.864;3900000;0
19178;170548;2545;0;0;0;0;.00nan;0;0
19178;149048;2545;64;31;3;28;.903;3900000;0
19180;174894;760;0;0;0;0;.00nan;0;0
19180;212428;750;0;0;0;0;.00nan;0;0
19180;180738;750;63;24;3;21;.875;3600000;0
19180;149112;760;60;33;4;29;.879;3600000;0
19182;11708;772;0;0;0;0;.00nan;0;0
19182;166023;1503;0;0;0;0;.00nan;0;0
19182;63932;772;67;34;3;31;.912;3600000;0
19182;142810;1503;100;24;0;24;1.000;3600000;0
19184;279;766;48;23;4;19;.826;3600000;0
19184;82711;766;0;0;0;0;.00nan;0;0
19184;142648;769;0;0;0;0;.00nan;0;0
19184;149221;769;61;41;5;36;.878;3579000;0
19186;3165;767;0;0;0;0;.00nan;0;0
19186;80222;768;74;29;2;27;.931;3600000;0
19186;81691;768;0;0;0;0;.00nan;0;0
19186;91358;767;49;38;5;33;.868;3600000;0
19188;170543;2199;54;26;3;23;.885;3600000;0
19188;180606;2197;65;40;4;36;.900;3600000;0
19188;190589;2197;0;0;0;0;.00nan;0;0
19188;149262;2199;0;0;0;0;.00nan;0;0
19190;189264;4923;81;26;1;25;.962;3600000;0
19190;176686;4923;0;0;0;0;.00nan;0;0
19190;-1;746;59;19;2;17;.895;3556000;0
19190;149191;746;0;0;0;0;.00nan;0;0
19192;11882;758;73;30;2;28;.933;3900000;0
19192;189433;758;0;0;0;0;.00nan;0;0
19192;-1;746;0;0;0;0;.00nan;0;0
19192;149191;746;91;38;2;36;.947;3900000;0
19194;1756;1497;0;0;0;0;.00nan;0;0
19194;174858;755;61;9;0;9;1.000;1192000;0
19194;180154;755;13;24;7;17;.708;2408000;0
19194;63529;1497;66;34;4;30;.882;3600000;0
