Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19720;174017;1838;54;23;3;20;.870;3600000;0
19720;58112;638;77;31;2;29;.935;3600000;0
19721;-1;633;28;29;6;23;.793;2414000;0
19721;-1;633;47;6;1;5;.833;1165000;0
19721;-1;4538;0;0;0;0;.00nan;0;0
19721;145038;4538;52;33;5;28;.848;3600000;0
19722;11104;647;78;43;4;39;.907;4228000;0
19722;185314;644;74;38;3;35;.921;4228000;0
19722;-1;647;0;0;0;0;.00nan;0;0
19722;-1;644;0;0;0;0;.00nan;0;0
19723;-1;1835;79;25;1;24;.960;3600000;0
19723;174209;649;0;0;0;0;.00nan;0;0
19723;85947;649;37;43;7;36;.837;3600000;0
19723;156545;1835;0;0;0;0;.00nan;0;0
19724;169552;1809;32;31;6;25;.806;3090000;0
19724;-1;1825;0;0;0;0;.00nan;0;0
19724;-1;1825;79;20;1;19;.950;3600000;0
19724;72747;1809;57;7;0;7;1.000;510000;0
19725;164404;1838;0;0;0;0;.00nan;0;0
19725;174017;1838;72;37;4;33;.892;3546000;0
19725;180053;1836;0;0;0;0;.00nan;0;0
19725;-1;1836;64;18;2;16;.889;3600000;0
19726;8426;629;89;42;3;39;.929;3600000;0
19726;200985;646;0;0;0;0;.00nan;0;0
19726;-1;629;0;0;0;0;.00nan;0;0
19726;-1;646;66;15;1;14;.933;3600000;0
19727;182872;638;0;0;0;0;.00nan;0;0
19727;-1;648;56;29;4;25;.862;3600000;0
19727;-1;648;0;0;0;0;.00nan;0;0
19727;58112;638;85;50;5;45;.900;3572000;0
19728;174209;649;0;0;0;0;.00nan;0;0
19728;-1;633;83;33;3;30;.909;3553000;0
19728;-1;633;0;0;0;0;.00nan;0;0
19728;85947;649;72;27;2;25;.926;3600000;0
19729;182872;638;65;28;3;25;.893;3600000;0
19729;11104;647;37;29;5;24;.828;3571000;0
19729;-1;647;0;0;0;0;.00nan;0;0
19729;58112;638;0;0;0;0;.00nan;0;0
19730;164404;1838;65;21;2;19;.905;3600000;0
19730;174017;1838;0;0;0;0;.00nan;0;0
19730;-1;1825;51;32;5;27;.844;3600000;0
19730;-1;1825;0;0;0;0;.00nan;0;0
19731;8426;629;57;39;5;34;.872;3579000;0
19731;-1;629;0;0;0;0;.00nan;0;0
19731;-1;4538;0;0;0;0;.00nan;0;0
19731;145038;4538;42;22;4;18;.818;3600000;0
19732;-1;1835;36;17;4;13;.765;4323000;0
19732;-1;648;0;0;0;0;.00nan;0;0
19732;156545;1835;0;0;0;0;.00nan;0;0
19732;160906;648;81;53;5;48;.906;4323000;0
19733;180053;1836;0;0;0;0;.00nan;0;0
19733;185314;644;38;31;5;26;.839;1618000;0
19733;-1;1836;45;28;4;24;.857;3600000;0
19733;-1;644;53;32;4;28;.875;1982000;0
19734;169552;1809;0;0;0;0;.00nan;0;0
19734;200985;646;0;0;0;0;.00nan;0;0
19734;-1;646;82;44;4;40;.909;4135000;0
19734;72747;1809;71;32;3;29;.906;4135000;0
19735;182872;638;0;0;0;0;.00nan;0;0
19735;169552;1809;77;25;1;24;.960;3600000;0
19735;58112;638;68;36;4;32;.889;3600000;0
19735;72747;1809;0;0;0;0;.00nan;0;0
19736;-1;4538;80;33;3;30;.909;3600000;0
19736;-1;648;0;0;0;0;.00nan;0;0
19736;145038;4538;0;0;0;0;.00nan;0;0
19736;160906;648;36;32;6;26;.813;3600000;0
19737;174209;649;47;33;6;27;.818;2598000;0
19737;-1;1825;71;38;3;35;.921;3600000;0
19737;-1;1825;0;0;0;0;.00nan;0;0
19737;85947;649;42;15;3;12;.800;1002000;0
19738;8426;629;93;57;5;52;.912;3600000;0
19738;180053;1836;0;0;0;0;.00nan;0;0
19738;-1;1836;76;22;2;20;.909;3600000;0
19738;-1;629;0;0;0;0;.00nan;0;0
19739;200985;646;30;19;4;15;.789;3946000;0
19739;-1;633;81;52;5;47;.904;3946000;0
19739;-1;633;0;0;0;0;.00nan;0;0
19739;-1;646;0;0;0;0;.00nan;0;0
19740;-1;1835;55;41;5;36;.878;5478000;0
19740;185314;644;64;49;4;45;.918;5478000;0
19740;-1;644;0;0;0;0;.00nan;0;0
19740;156545;1835;0;0;0;0;.00nan;0;0
19741;-1;1825;50;22;3;19;.864;3600000;0
19741;-1;1825;0;0;0;0;.00nan;0;0
19741;-1;633;52;31;4;27;.871;3553000;0
19741;-1;633;0;0;0;0;.00nan;0;0
19742;182872;638;0;0;0;0;.00nan;0;0
19742;164404;1838;0;0;0;0;.00nan;0;0
19742;174017;1838;77;23;1;22;.957;3600000;0
19742;58112;638;53;29;4;25;.862;3600000;0
19743;8426;629;74;38;4;34;.895;3541000;0
19743;11104;647;66;33;3;30;.909;3600000;0
19743;-1;629;0;0;0;0;.00nan;0;0
19743;-1;647;0;0;0;0;.00nan;0;0
19744;174209;649;66;7;0;7;1.000;1245000;0
19744;-1;4538;0;0;0;0;.00nan;0;0
19744;85947;649;41;24;5;19;.792;2355000;0
19744;145038;4538;47;37;6;31;.838;3600000;0
19745;-1;1835;0;0;0;0;.00nan;0;0
19745;180053;1836;0;0;0;0;.00nan;0;0
19745;-1;1836;87;35;2;33;.943;3600000;0
19745;156545;1835;52;27;3;24;.889;3600000;0
19746;200985;646;0;0;0;0;.00nan;0;0
19746;-1;646;95;36;2;34;.944;3559000;0
19746;-1;648;0;0;0;0;.00nan;0;0
19746;160906;648;100;28;0;28;1.000;3600000;0
19747;169552;1809;0;0;0;0;.00nan;0;0
19747;185314;644;0;0;0;0;.00nan;0;0
19747;-1;644;48;32;4;28;.875;3554000;0
19747;72747;1809;70;27;2;25;.926;3600000;0
19748;164404;1838;0;0;0;0;.00nan;0;0
19748;11104;647;64;21;1;20;.952;1415000;0
19748;174017;1838;60;13;1;12;.923;3600000;0
19748;-1;647;18;23;6;17;.739;2185000;0
19749;8426;629;68;30;2;28;.933;3600000;0
19749;200985;646;0;0;0;0;.00nan;0;0
19749;-1;629;0;0;0;0;.00nan;0;0
19749;-1;646;42;16;3;13;.813;3545000;0
19750;169552;1809;100;37;1;36;.973;4522000;0
19750;-1;4538;0;0;0;0;.00nan;0;0
19750;72747;1809;0;0;0;0;.00nan;0;0
19750;145038;4538;86;37;2;35;.946;4522000;0
19751;8426;629;76;38;3;35;.921;3564000;0
19751;164404;1838;0;0;0;0;.00nan;0;0
19751;174017;1838;72;22;1;21;.955;3600000;0
19751;-1;629;0;0;0;0;.00nan;0;0
19752;11104;647;97;50;3;47;.940;3600000;0
19752;-1;1835;0;0;0;0;.00nan;0;0
19752;-1;647;0;0;0;0;.00nan;0;0
19752;156545;1835;95;18;0;18;1.000;3600000;0
19753;174209;649;0;0;0;0;.00nan;0;0
19753;180053;1836;0;0;0;0;.00nan;0;0
19753;-1;1836;87;14;0;14;1.000;3600000;0
19753;85947;649;72;45;5;40;.889;3600000;0
19754;200985;646;82;29;1;28;.966;3600000;0
19754;-1;1825;50;25;5;20;.800;3600000;0
19754;-1;1825;0;0;0;0;.00nan;0;0
19754;-1;646;0;0;0;0;.00nan;0;0
19755;-1;633;54;39;5;34;.872;3588000;0
19755;-1;633;0;0;0;0;.00nan;0;0
19755;-1;648;0;0;0;0;.00nan;0;0
19755;160906;648;60;28;3;25;.893;3600000;0
19756;182872;638;0;0;0;0;.00nan;0;0
19756;185314;644;38;30;5;25;.833;3600000;0
19756;-1;644;0;0;0;0;.00nan;0;0
19756;58112;638;100;44;1;43;.977;3600000;0
19757;11104;647;81;30;2;28;.933;3595000;0
19757;-1;633;94;36;1;35;.972;3600000;0
19757;-1;633;0;0;0;0;.00nan;0;0
19757;-1;647;0;0;0;0;.00nan;0;0
19758;182872;638;70;47;6;41;.872;3354000;0
19758;180053;1836;0;0;0;0;.00nan;0;0
19758;-1;1836;28;24;5;19;.792;3600000;0
19758;58112;638;52;2;0;2;1.000;195000;0
19759;164404;1838;0;0;0;0;.00nan;0;0
19759;174017;1838;64;24;3;21;.875;3600000;0
19759;185314;644;46;41;6;35;.854;3600000;0
19759;-1;644;0;0;0;0;.00nan;0;0
19760;174209;649;67;29;4;25;.862;3600000;0
19760;200985;646;0;0;0;0;.00nan;0;0
19760;-1;646;29;27;5;22;.815;3600000;0
19760;85947;649;0;0;0;0;.00nan;0;0
19761;-1;1825;0;0;0;0;.00nan;0;0
19761;-1;1825;42;28;4;24;.857;3571000;0
19761;-1;4538;0;0;0;0;.00nan;0;0
19761;145038;4538;85;41;3;38;.927;3600000;0
19762;8426;629;92;61;5;56;.918;3546000;0
19762;-1;1835;0;0;0;0;.00nan;0;0
19762;-1;629;0;0;0;0;.00nan;0;0
19762;156545;1835;49;20;3;17;.850;3600000;0
19763;169552;1809;68;27;2;25;.926;3553000;0
19763;-1;648;0;0;0;0;.00nan;0;0
19763;72747;1809;0;0;0;0;.00nan;0;0
19763;160906;648;100;28;0;28;1.000;3600000;0
19764;174209;649;0;0;0;0;.00nan;0;0
19764;-1;4538;0;0;0;0;.00nan;0;0
19764;85947;649;60;37;5;32;.865;3600000;0
19764;145038;4538;74;27;2;25;.926;3600000;0
19765;8426;629;88;51;3;48;.941;3555000;0
19765;11104;647;85;28;1;27;.964;3600000;0
19765;-1;629;0;0;0;0;.00nan;0;0
19765;-1;647;0;0;0;0;.00nan;0;0
19766;-1;1825;76;27;1;26;.963;3600000;0
19766;-1;1825;0;0;0;0;.00nan;0;0
19766;-1;633;46;32;4;28;.875;3600000;0
19766;-1;633;0;0;0;0;.00nan;0;0
19767;-1;1835;0;0;0;0;.00nan;0;0
19767;180053;1836;18;22;6;16;.727;2555000;0
19767;-1;1836;66;19;0;19;1.000;1899000;0
19767;156545;1835;23;37;7;30;.811;4454000;0
19768;200985;646;0;0;0;0;.00nan;0;0
19768;-1;646;63;23;2;21;.913;3533000;0
19768;-1;648;0;0;0;0;.00nan;0;0
19768;160906;648;100;33;0;33;1.000;3600000;0
19769;169552;1809;0;0;0;0;.00nan;0;0
19769;185314;644;0;0;0;0;.00nan;0;0
19769;-1;644;80;30;2;28;.933;3600000;0
19769;72747;1809;77;40;3;37;.925;3545000;0
19770;182872;638;0;0;0;0;.00nan;0;0
19770;8426;629;27;35;7;28;.800;3600000;0
19770;-1;629;0;0;0;0;.00nan;0;0
19770;58112;638;81;25;1;24;.960;3600000;0
19771;200985;646;0;0;0;0;.00nan;0;0
19771;-1;646;56;22;3;19;.864;3600000;0
19771;-1;4538;0;0;0;0;.00nan;0;0
19771;145038;4538;51;31;4;27;.871;3546000;0
19772;164404;1838;0;0;0;0;.00nan;0;0
19772;-1;1835;0;0;0;0;.00nan;0;0
19772;174017;1838;63;23;2;21;.913;3578000;0
19772;156545;1835;85;26;1;25;.962;3600000;0
19773;11104;647;40;39;6;33;.846;2947000;0
19773;180053;1836;0;0;0;0;.00nan;0;0
19773;-1;1836;67;17;2;15;.882;3600000;0
19773;-1;647;49;14;2;12;.857;653000;0
19774;-1;1825;20;26;6;20;.769;3173000;0
19774;-1;1825;50;7;1;6;.857;427000;0
19774;-1;648;0;0;0;0;.00nan;0;0
19774;160906;648;72;28;3;25;.893;3600000;0
19775;-1;633;76;34;3;31;.912;3589000;0
19775;185314;644;64;17;1;16;.941;3600000;0
19775;-1;633;0;0;0;0;.00nan;0;0
19775;-1;644;0;0;0;0;.00nan;0;0
19776;169552;1809;20;27;6;21;.778;2750000;0
19776;174209;649;0;0;0;0;.00nan;0;0
19776;72747;1809;53;9;1;8;.889;850000;0
19776;85947;649;44;17;3;14;.824;3600000;0
19777;169552;1809;0;0;0;0;.00nan;0;0
19777;-1;633;93;39;2;37;.949;3600000;0
19777;-1;633;0;0;0;0;.00nan;0;0
19777;72747;1809;49;22;3;19;.864;3600000;0
19778;8426;629;0;0;0;0;.00nan;0;0
19778;185314;644;63;21;2;19;.905;3600000;0
19778;-1;629;98;53;3;50;.943;3578000;0
19778;-1;644;0;0;0;0;.00nan;0;0
19779;11104;647;0;0;0;0;.00nan;0;0
19779;-1;647;80;27;1;26;.963;3600000;0
19779;-1;4538;0;0;0;0;.00nan;0;0
19779;145038;4538;48;26;4;22;.846;3600000;0
19780;174209;649;49;1;0;1;1.000;327000;0
19780;-1;648;0;0;0;0;.00nan;0;0
19780;85947;649;45;40;6;34;.850;3216000;0
19780;160906;648;57;26;5;21;.808;3600000;0
19781;-1;1825;19;24;6;18;.750;2699000;0
19781;-1;1825;38;14;3;11;.786;901000;0
19781;180053;1836;0;0;0;0;.00nan;0;0
19781;-1;1836;78;34;2;32;.941;3600000;0
19782;164404;1838;0;0;0;0;.00nan;0;0
19782;174017;1838;65;28;3;25;.893;3600000;0
19782;200985;646;43;28;4;24;.857;3600000;0
19782;-1;646;0;0;0;0;.00nan;0;0
19783;182872;638;58;6;0;6;1.000;999000;0
19783;-1;1835;63;17;1;16;.941;3600000;0
19783;58112;638;47;39;6;33;.846;2601000;0
19783;156545;1835;0;0;0;0;.00nan;0;0
19784;-1;633;0;0;0;0;.00nan;0;0
19784;180053;1836;0;0;0;0;.00nan;0;0
19784;-1;1836;100;20;0;20;1.000;3600000;0
19784;-1;633;92;46;3;43;.935;3600000;0
19785;164404;1838;0;0;0;0;.00nan;0;0
19785;174017;1838;52;26;4;22;.846;3600000;0
19785;-1;4538;0;0;0;0;.00nan;0;0
19785;145038;4538;81;27;1;26;.963;3600000;0
19786;182872;638;0;0;0;0;.00nan;0;0
19786;174209;649;36;25;5;20;.800;3563000;0
19786;58112;638;83;36;3;33;.917;3600000;0
19786;85947;649;0;0;0;0;.00nan;0;0
19787;11104;647;87;48;3;45;.938;3600000;0
19787;200985;646;0;0;0;0;.00nan;0;0
19787;-1;647;0;0;0;0;.00nan;0;0
19787;-1;646;48;15;2;13;.867;3600000;0
19788;-1;1835;76;32;2;30;.938;3600000;0
19788;-1;1825;49;28;4;24;.857;3595000;0
19788;-1;1825;0;0;0;0;.00nan;0;0
19788;156545;1835;0;0;0;0;.00nan;0;0
19789;185314;644;0;0;0;0;.00nan;0;0
19789;-1;644;100;32;0;32;1.000;3600000;0
19789;-1;648;0;0;0;0;.00nan;0;0
19789;160906;648;88;44;3;41;.932;3600000;0
19790;8426;629;77;41;4;37;.902;3600000;0
19790;169552;1809;20;21;6;15;.714;2792000;0
19790;-1;629;0;0;0;0;.00nan;0;0
19790;72747;1809;42;3;1;2;.667;808000;0
19791;182872;638;57;38;5;33;.868;3552000;0
19791;-1;4538;0;0;0;0;.00nan;0;0
19791;58112;638;0;0;0;0;.00nan;0;0
19791;145038;4538;55;27;4;23;.852;3600000;0
19792;164404;1838;0;0;0;0;.00nan;0;0
19792;174017;1838;64;21;2;19;.905;3600000;0
19792;-1;633;98;55;3;52;.945;3557000;0
19792;-1;633;0;0;0;0;.00nan;0;0
19793;8426;629;97;47;3;44;.936;3600000;0
19793;174209;649;0;0;0;0;.00nan;0;0
19793;-1;629;0;0;0;0;.00nan;0;0
19793;85947;649;73;19;1;18;.947;3600000;0
19794;11104;647;95;39;2;37;.949;3600000;0
19794;169552;1809;0;0;0;0;.00nan;0;0
19794;-1;647;0;0;0;0;.00nan;0;0
19794;72747;1809;63;28;3;25;.893;3592000;0
19795;180053;1836;0;0;0;0;.00nan;0;0
19795;-1;1836;69;16;1;15;.938;3600000;0
19795;-1;648;0;0;0;0;.00nan;0;0
19795;160906;648;80;39;2;37;.949;3567000;0
19796;-1;1835;0;0;0;0;.00nan;0;0
19796;200985;646;0;0;0;0;.00nan;0;0
19796;-1;646;53;32;4;28;.875;3600000;0
19796;156545;1835;83;32;1;31;.969;3600000;0
19797;-1;1825;0;0;0;0;.00nan;0;0
19797;-1;1825;73;28;1;27;.964;3600000;0
19797;185314;644;0;0;0;0;.00nan;0;0
19797;-1;644;66;23;2;21;.913;3568000;0
19798;164404;1838;0;0;0;0;.00nan;0;0
19798;174017;1838;74;25;1;24;.960;3600000;0
19798;-1;633;59;32;4;28;.875;3600000;0
19798;-1;633;0;0;0;0;.00nan;0;0
19799;182872;638;94;43;2;41;.953;3600000;0
19799;-1;4538;29;7;3;4;.571;552000;0
19799;58112;638;0;0;0;0;.00nan;0;0
19799;145038;4538;98;28;0;28;1.000;2991000;0
19800;8426;629;75;42;4;38;.905;3621000;0
19800;174209;649;0;0;0;0;.00nan;0;0
19800;-1;629;0;0;0;0;.00nan;0;0
19800;85947;649;57;23;3;20;.870;3621000;0
19801;-1;1825;63;32;3;29;.906;3600000;0
19801;-1;1825;0;0;0;0;.00nan;0;0
19801;185314;644;64;38;4;34;.895;3567000;0
19801;-1;644;0;0;0;0;.00nan;0;0
19802;-1;1835;0;0;0;0;.00nan;0;0
19802;200985;646;69;29;3;26;.897;3979000;0
19802;-1;646;0;0;0;0;.00nan;0;0
19802;156545;1835;51;25;4;21;.840;3979000;0
19803;180053;1836;0;0;0;0;.00nan;0;0
19803;-1;1836;48;37;5;32;.865;4524000;0
19803;-1;648;0;0;0;0;.00nan;0;0
19803;160906;648;63;37;4;33;.892;4524000;0
19804;11104;647;83;37;2;35;.946;4554000;0
19804;169552;1809;73;21;1;20;.952;4554000;0
19804;-1;647;0;0;0;0;.00nan;0;0
19804;72747;1809;0;0;0;0;.00nan;0;0
19805;182872;638;30;37;7;30;.811;2420000;0
19805;-1;1825;51;1;0;1;1.000;648000;0
19805;-1;1825;23;23;6;17;.739;2952000;0
19805;58112;638;61;16;1;15;.938;1131000;0
19806;164404;1838;0;0;0;0;.00nan;0;0
19806;169552;1809;42;8;2;6;.750;1217000;0
19806;174017;1838;75;23;2;21;.913;3600000;0
19806;72747;1809;23;18;6;12;.667;2383000;0
19807;8426;629;97;55;3;52;.945;3600000;0
19807;-1;629;0;0;0;0;.00nan;0;0
19807;-1;648;0;0;0;0;.00nan;0;0
19807;160906;648;46;24;4;20;.833;3563000;0
19808;11104;647;0;0;0;0;.00nan;0;0
19808;174209;649;0;0;0;0;.00nan;0;0
19808;-1;647;92;54;4;50;.926;4294000;0
19808;85947;649;67;27;3;24;.889;4294000;0
19809;180053;1836;0;0;0;0;.00nan;0;0
19809;-1;1836;50;23;3;20;.870;3600000;0
19809;-1;4538;54;22;3;19;.864;1003000;0
19809;145038;4538;14;23;6;17;.739;2597000;0
19810;-1;1835;55;28;3;25;.893;4336000;0
19810;-1;633;90;41;2;39;.951;4336000;0
19810;-1;633;0;0;0;0;.00nan;0;0
19810;156545;1835;0;0;0;0;.00nan;0;0
19811;200985;646;0;0;0;0;.00nan;0;0
19811;185314;644;0;0;0;0;.00nan;0;0
19811;-1;646;86;23;1;22;.957;3600000;0
19811;-1;644;87;41;3;38;.927;3600000;0
19812;8426;629;54;48;7;41;.854;3095000;0
19812;-1;633;78;26;1;25;.962;3600000;0
19812;-1;633;0;0;0;0;.00nan;0;0
19812;-1;629;50;9;1;8;.889;505000;0
19813;-1;1835;55;26;3;23;.885;3600000;0
19813;-1;4538;0;0;0;0;.00nan;0;0
19813;145038;4538;57;39;5;34;.872;3545000;0
19813;156545;1835;0;0;0;0;.00nan;0;0
19814;174209;649;57;32;4;28;.875;3600000;0
19814;185314;644;36;27;5;22;.815;3566000;0
19814;-1;644;0;0;0;0;.00nan;0;0
19814;85947;649;0;0;0;0;.00nan;0;0
19815;11104;647;47;42;6;36;.857;3568000;0
19815;-1;1825;52;27;4;23;.852;3600000;0
19815;-1;1825;0;0;0;0;.00nan;0;0
19815;-1;647;0;0;0;0;.00nan;0;0
19816;182872;638;0;0;0;0;.00nan;0;0
19816;200985;646;0;0;0;0;.00nan;0;0
19816;-1;646;34;24;5;19;.792;5044000;0
19816;58112;638;64;54;6;48;.889;5044000;0
19817;164404;1838;0;0;0;0;.00nan;0;0
19817;174017;1838;37;34;6;28;.824;3600000;0
19817;-1;648;57;23;3;20;.870;3600000;0
19817;160906;648;0;0;0;0;.00nan;0;0
19818;169552;1809;57;38;4;34;.895;3600000;0
19818;180053;1836;0;0;0;0;.00nan;0;0
19818;-1;1836;61;26;2;24;.923;3600000;0
19818;72747;1809;0;0;0;0;.00nan;0;0
19819;182872;638;0;0;0;0;.00nan;0;0
19819;-1;633;79;26;1;25;.962;3600000;0
19819;-1;633;0;0;0;0;.00nan;0;0
19819;58112;638;97;47;2;45;.957;3600000;0
19820;164404;1838;0;0;0;0;.00nan;0;0
19820;174017;1838;79;26;2;24;.923;3600000;0
19820;174209;649;58;7;0;7;1.000;802000;0
19820;85947;649;42;36;6;30;.833;2798000;0
19821;8426;629;96;48;3;45;.938;3600000;0
19821;-1;1825;48;26;4;22;.846;3566000;0
19821;-1;1825;0;0;0;0;.00nan;0;0
19821;-1;629;0;0;0;0;.00nan;0;0
19822;11104;647;0;0;0;0;.00nan;0;0
19822;-1;647;49;48;7;41;.854;3600000;0
19822;-1;648;0;0;0;0;.00nan;0;0
19822;160906;648;59;32;4;28;.875;3600000;0
19823;200985;646;54;14;1;13;.929;1054000;0
19823;180053;1836;0;0;0;0;.00nan;0;0
19823;-1;1836;51;19;3;16;.842;3600000;0
19823;-1;646;23;24;6;18;.750;2546000;0
19824;-1;1835;71;34;3;31;.912;3739000;0
19824;169552;1809;0;0;0;0;.00nan;0;0
19824;72747;1809;76;31;2;29;.935;3739000;0
19824;156545;1835;0;0;0;0;.00nan;0;0
19825;185314;644;55;28;4;24;.857;2524000;0
19825;-1;4538;0;0;0;0;.00nan;0;0
19825;-1;644;24;11;4;7;.636;1076000;0
19825;145038;4538;68;30;3;27;.900;3600000;0
19826;8426;629;52;40;5;35;.875;3600000;0
19826;-1;629;0;0;0;0;.00nan;0;0
19826;-1;4538;0;0;0;0;.00nan;0;0
19826;145038;4538;54;17;2;15;.882;3600000;0
19827;182872;638;0;0;0;0;.00nan;0;0
19827;11104;647;61;4;0;4;1.000;550000;0
19827;-1;647;44;36;6;30;.833;3050000;0
19827;58112;638;74;23;1;22;.957;3600000;0
19828;174209;649;0;0;0;0;.00nan;0;0
19828;-1;633;40;34;6;28;.824;3600000;0
19828;-1;633;0;0;0;0;.00nan;0;0
19828;85947;649;87;31;1;30;.968;3600000;0
19829;164404;1838;55;8;1;7;.875;1064000;0
19829;174017;1838;14;27;7;20;.741;2536000;0
19829;-1;1825;0;0;0;0;.00nan;0;0
19829;-1;1825;79;36;2;34;.944;3600000;0
19830;180053;1836;0;0;0;0;.00nan;0;0
19830;185314;644;64;45;5;40;.889;3818000;0
19830;-1;1836;60;31;4;27;.871;3818000;0
19830;-1;644;0;0;0;0;.00nan;0;0
19831;169552;1809;63;37;4;33;.892;3600000;0
19831;200985;646;78;27;1;26;.963;3600000;0
19831;-1;646;0;0;0;0;.00nan;0;0
19831;72747;1809;0;0;0;0;.00nan;0;0
19832;-1;1835;0;0;0;0;.00nan;0;0
19832;-1;648;0;0;0;0;.00nan;0;0
19832;156545;1835;67;20;1;19;.950;3600000;0
19832;160906;648;58;30;4;26;.867;3600000;0
19833;-1;633;0;0;0;0;.00nan;0;0
19833;-1;4538;0;0;0;0;.00nan;0;0
19833;-1;633;39;39;6;33;.846;3600000;0
19833;145038;4538;65;22;2;20;.909;3600000;0
19834;182872;638;0;0;0;0;.00nan;0;0
19834;-1;648;0;0;0;0;.00nan;0;0
19834;58112;638;76;36;4;32;.889;3600000;0
19834;160906;648;86;26;1;25;.962;3600000;0
19835;164404;1838;0;0;0;0;.00nan;0;0
19835;174017;1838;62;40;4;36;.900;3527000;0
19835;180053;1836;0;0;0;0;.00nan;0;0
19835;-1;1836;77;28;2;26;.929;3600000;0
19836;8426;629;59;53;6;47;.887;3600000;0
19836;200985;646;0;0;0;0;.00nan;0;0
19836;-1;629;0;0;0;0;.00nan;0;0
19836;-1;646;70;27;2;25;.926;3600000;0
19837;-1;1835;67;13;1;12;.923;3600000;0
19837;174209;649;0;0;0;0;.00nan;0;0
19837;85947;649;66;22;2;20;.909;3575000;0
19837;156545;1835;0;0;0;0;.00nan;0;0
19838;11104;647;94;51;3;48;.941;3997000;0
19838;185314;644;0;0;0;0;.00nan;0;0
19838;-1;647;0;0;0;0;.00nan;0;0
19838;-1;644;45;24;4;20;.833;3997000;0
19839;169552;1809;0;0;0;0;.00nan;0;0
19839;-1;1825;0;0;0;0;.00nan;0;0
19839;-1;1825;36;25;5;20;.800;3600000;0
19839;72747;1809;74;28;2;26;.929;3600000;0
19840;-1;1825;37;34;6;28;.824;3600000;0
19840;-1;1825;0;0;0;0;.00nan;0;0
19840;-1;4538;0;0;0;0;.00nan;0;0
19840;145038;4538;64;23;2;21;.913;3600000;0
19841;8426;629;81;44;3;41;.932;3600000;0
19841;-1;1835;54;18;2;16;.889;3600000;0
19841;-1;629;0;0;0;0;.00nan;0;0
19841;156545;1835;0;0;0;0;.00nan;0;0
19842;11104;647;63;17;1;16;.941;3600000;0
19842;-1;633;50;31;4;27;.871;3600000;0
19842;-1;633;0;0;0;0;.00nan;0;0
19842;-1;647;0;0;0;0;.00nan;0;0
19843;182872;638;0;0;0;0;.00nan;0;0
19843;180053;1836;0;0;0;0;.00nan;0;0
19843;-1;1836;69;31;3;28;.903;3600000;0
19843;58112;638;57;35;4;31;.886;3587000;0
19844;174209;649;0;0;0;0;.00nan;0;0
19844;200985;646;52;30;4;26;.867;3522000;0
19844;-1;646;0;0;0;0;.00nan;0;0
19844;85947;649;84;41;2;39;.951;3600000;0
19845;169552;1809;32;30;7;23;.767;2721000;0
19845;-1;648;0;0;0;0;.00nan;0;0
19845;72747;1809;54;4;0;4;1.000;879000;0
19845;160906;648;55;33;4;29;.879;3600000;0
19846;164404;1838;0;0;0;0;.00nan;0;0
19846;174017;1838;64;28;3;25;.893;3600000;0
19846;185314;644;63;25;2;23;.920;3600000;0
19846;-1;644;0;0;0;0;.00nan;0;0
19847;182872;638;51;44;6;38;.864;3600000;0
19847;164404;1838;0;0;0;0;.00nan;0;0
19847;174017;1838;77;24;1;23;.958;3600000;0
19847;58112;638;0;0;0;0;.00nan;0;0
19848;174209;649;0;0;0;0;.00nan;0;0
19848;-1;4538;0;0;0;0;.00nan;0;0
19848;85947;649;89;57;5;52;.912;3567000;0
19848;145038;4538;53;33;4;29;.879;3600000;0
19849;8426;629;35;35;6;29;.829;2987000;0
19849;11104;647;0;0;0;0;.00nan;0;0
19849;-1;629;55;4;0;4;1.000;613000;0
19849;-1;647;52;31;4;27;.871;3600000;0
19850;-1;1825;0;0;0;0;.00nan;0;0
19850;-1;1825;49;38;5;33;.868;3600000;0
19850;-1;633;84;41;2;39;.951;3600000;0
19850;-1;633;0;0;0;0;.00nan;0;0
19851;-1;1835;55;32;4;28;.875;3556000;0
19851;180053;1836;0;0;0;0;.00nan;0;0
19851;-1;1836;68;34;3;31;.912;3600000;0
19851;156545;1835;0;0;0;0;.00nan;0;0
19852;200985;646;0;0;0;0;.00nan;0;0
19852;-1;646;77;33;2;31;.939;3600000;0
19852;-1;648;0;0;0;0;.00nan;0;0
19852;160906;648;57;34;4;30;.882;3563000;0
19853;169552;1809;0;0;0;0;.00nan;0;0
19853;185314;644;77;28;2;26;.929;3600000;0
19853;-1;644;0;0;0;0;.00nan;0;0
19853;72747;1809;77;35;3;32;.914;3600000;0
19854;200985;646;0;0;0;0;.00nan;0;0
19854;-1;633;58;36;4;32;.889;3545000;0
19854;-1;633;0;0;0;0;.00nan;0;0
19854;-1;646;72;34;3;31;.912;3600000;0
19855;164404;1838;43;19;3;16;.842;3567000;0
19855;11104;647;88;36;2;34;.944;3600000;0
19855;174017;1838;0;0;0;0;.00nan;0;0
19855;-1;647;0;0;0;0;.00nan;0;0
19856;8426;629;93;58;4;54;.931;3600000;0
19856;180053;1836;0;0;0;0;.00nan;0;0
19856;-1;1836;60;16;2;14;.875;3600000;0
19856;-1;629;0;0;0;0;.00nan;0;0
19857;174209;649;0;0;0;0;.00nan;0;0
19857;-1;1825;72;29;2;27;.931;3553000;0
