Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16353;71485;775;50;27;5;22;.815;3600000;0
16353;154296;775;0;0;0;0;.00nan;0;0
16354;15257;762;0;0;0;0;.00nan;0;0
16354;170547;769;0;0;0;0;.00nan;0;0
16354;174894;762;80;31;2;29;.935;3886000;0
16354;49629;769;77;33;3;30;.909;3886000;0
16355;164424;750;73;30;2;28;.933;3600000;0
16355;10931;750;0;0;0;0;.00nan;0;0
16355;49581;746;0;0;0;0;.00nan;0;0
16355;49935;746;57;32;4;28;.875;3559000;0
16356;359;774;82;17;0;17;1.000;3600000;0
16356;2140;1093;78;38;3;35;.921;3600000;0
16356;68233;1093;0;0;0;0;.00nan;0;0
16356;91194;774;0;0;0;0;.00nan;0;0
16357;3075;4924;39;32;5;27;.844;3600000;0
16357;43720;766;88;29;1;28;.966;3600000;0
16357;149119;766;0;0;0;0;.00nan;0;0
16357;158630;4924;0;0;0;0;.00nan;0;0
16358;45363;754;0;0;0;0;.00nan;0;0
16358;49815;3721;0;0;0;0;.00nan;0;0
16358;67818;3721;80;27;1;26;.963;3600000;0
16358;87758;754;56;34;4;30;.882;3600000;0
16359;3957;4923;76;41;4;37;.902;3600000;0
16359;66993;759;65;13;1;12;.923;3600000;0
16359;67446;759;0;0;0;0;.00nan;0;0
16359;148508;4923;0;0;0;0;.00nan;0;0
16360;147;767;86;34;2;32;.941;3563000;0
16360;6098;767;0;0;0;0;.00nan;0;0
16360;57172;1492;79;13;0;13;1.000;3600000;0
16360;73639;1492;0;0;0;0;.00nan;0;0
16361;180990;772;87;32;1;31;.969;3859000;0
16361;94018;772;0;0;0;0;.00nan;0;0
16361;149191;1497;82;33;2;31;.939;3859000;0
16361;149221;1497;0;0;0;0;.00nan;0;0
16362;35024;760;71;30;3;27;.900;3600000;0
16362;56037;760;0;0;0;0;.00nan;0;0
16362;76406;4989;0;0;0;0;.00nan;0;0
16362;148691;4989;63;33;4;29;.879;3593000;0
16363;164521;755;0;0;0;0;.00nan;0;0
16363;-1;911;0;0;0;0;.00nan;0;0
16363;180177;911;96;38;2;36;.947;3900000;0
16363;180738;755;68;22;2;20;.909;3900000;0
16364;504;3730;71;31;3;28;.903;3522000;0
16364;177124;2199;85;30;1;29;.967;3600000;0
16364;76628;3730;0;0;0;0;.00nan;0;0
16364;94134;2199;0;0;0;0;.00nan;0;0
16365;595;3913;78;41;4;37;.902;3600000;0
16365;63932;758;0;0;0;0;.00nan;0;0
16365;85395;758;73;24;1;23;.958;3600000;0
16365;149280;3913;0;0;0;0;.00nan;0;0
16366;170547;769;0;0;0;0;.00nan;0;0
16366;49629;769;80;32;2;30;.938;3600000;0
16366;71485;775;0;0;0;0;.00nan;0;0
16366;154296;775;64;31;3;28;.903;3577000;0
16367;11627;1503;24;30;6;24;.800;3072000;0
16367;15257;762;0;0;0;0;.00nan;0;0
16367;174894;762;67;25;2;23;.920;3600000;0
16367;82228;1503;45;5;1;4;.800;528000;0
16368;164424;750;95;20;0;20;1.000;3600000;0
16368;10931;750;0;0;0;0;.00nan;0;0
16368;49815;3721;0;0;0;0;.00nan;0;0
16368;67818;3721;86;40;3;37;.925;3600000;0
16369;4281;2197;72;17;0;17;1.000;1455000;0
16369;86099;768;82;13;0;13;1.000;3600000;0
16369;93756;768;0;0;0;0;.00nan;0;0
16369;94508;2197;45;27;4;23;.852;2145000;0
16370;359;774;87;32;2;30;.938;3900000;0
16370;3075;4924;95;45;2;43;.956;3900000;0
16370;91194;774;0;0;0;0;.00nan;0;0
16370;158630;4924;0;0;0;0;.00nan;0;0
16371;3957;4923;0;0;0;0;.00nan;0;0
16371;49581;746;0;0;0;0;.00nan;0;0
16371;49935;746;61;27;4;23;.852;3900000;0
16371;148508;4923;63;39;4;35;.897;3900000;0
16372;57172;1492;87;17;0;17;1.000;3600000;0
16372;73639;1492;0;0;0;0;.00nan;0;0
16372;149191;1497;62;23;2;21;.913;3516000;0
16372;149221;1497;0;0;0;0;.00nan;0;0
16373;147;767;49;35;5;30;.857;3600000;0
16373;6098;767;0;0;0;0;.00nan;0;0
16373;180990;772;99;24;0;24;1.000;3600000;0
16373;94018;772;0;0;0;0;.00nan;0;0
16374;170547;769;0;0;0;0;.00nan;0;0
16374;49629;769;60;27;3;24;.889;3561000;0
16374;76406;4989;91;35;2;33;.943;3600000;0
16374;148691;4989;0;0;0;0;.00nan;0;0
16375;177124;2199;0;0;0;0;.00nan;0;0
16375;164521;755;100;54;1;53;.981;3900000;0
16375;180738;755;0;0;0;0;.00nan;0;0
16375;94134;2199;77;17;1;16;.941;3900000;0
16376;504;3730;0;0;0;0;.00nan;0;0
16376;-1;911;17;22;6;16;.727;1605000;0
16376;180177;911;51;29;4;25;.862;1995000;0
16376;76628;3730;75;23;1;22;.957;3600000;0
16377;35024;760;52;26;3;23;.885;3600000;0
16377;56037;760;0;0;0;0;.00nan;0;0
16377;63932;758;0;0;0;0;.00nan;0;0
16377;85395;758;74;45;4;41;.911;3585000;0
16378;11627;1503;81;18;0;18;1.000;3600000;0
16378;71485;775;0;0;0;0;.00nan;0;0
16378;82228;1503;0;0;0;0;.00nan;0;0
16378;154296;775;49;32;4;28;.875;3600000;0
16379;595;3913;91;44;2;42;.955;3600000;0
16379;15257;762;0;0;0;0;.00nan;0;0
16379;174894;762;39;15;3;12;.800;3565000;0
16379;149280;3913;0;0;0;0;.00nan;0;0
16380;45363;754;43;40;7;33;.825;2933000;0
16380;86099;768;63;17;1;16;.941;3600000;0
16380;87758;754;57;6;0;6;1.000;667000;0
16380;93756;768;0;0;0;0;.00nan;0;0
16381;4281;2197;0;0;0;0;.00nan;0;0
16381;43720;766;72;34;3;31;.912;3565000;0
16381;94508;2197;82;26;1;25;.962;3600000;0
16381;149119;766;0;0;0;0;.00nan;0;0
16382;3957;4923;0;0;0;0;.00nan;0;0
16382;49815;3721;0;0;0;0;.00nan;0;0
16382;67818;3721;60;23;2;21;.913;3900000;0
16382;148508;4923;73;38;2;36;.947;3900000;0
16383;177124;2199;64;28;2;26;.929;3571000;0
16383;57172;1492;88;32;1;31;.969;3600000;0
16383;73639;1492;0;0;0;0;.00nan;0;0
16383;94134;2199;0;0;0;0;.00nan;0;0
16384;164521;755;0;0;0;0;.00nan;0;0
16384;180738;755;89;39;2;37;.949;3600000;0
16384;149191;1497;50;24;3;21;.875;3579000;0
16384;149221;1497;0;0;0;0;.00nan;0;0
16385;9559;2545;0;0;0;0;.00nan;0;0
16385;175593;2545;79;25;1;24;.960;3784000;0
16385;66993;759;0;0;0;0;.00nan;0;0
16385;67446;759;76;29;2;27;.931;3784000;0
16386;15257;762;0;0;0;0;.00nan;0;0
16386;174894;762;54;35;4;31;.886;3600000;0
16386;35024;760;80;25;1;24;.960;3600000;0
16386;56037;760;0;0;0;0;.00nan;0;0
16387;164424;750;85;55;5;50;.909;3600000;0
16387;10931;750;0;0;0;0;.00nan;0;0
16387;86099;768;49;14;2;12;.857;3600000;0
16387;93756;768;0;0;0;0;.00nan;0;0
16388;43720;766;75;32;2;30;.938;3600000;0
16388;45363;754;62;29;3;26;.897;3600000;0
16388;87758;754;0;0;0;0;.00nan;0;0
16388;149119;766;0;0;0;0;.00nan;0;0
16389;359;774;58;25;3;22;.880;3622000;0
16389;4281;2197;0;0;0;0;.00nan;0;0
16389;190589;774;0;0;0;0;.00nan;0;0
16389;94508;2197;67;37;4;33;.892;3622000;0
16390;3075;4924;82;38;3;35;.921;3590000;0
16390;170547;769;0;0;0;0;.00nan;0;0
16390;49629;769;68;21;1;20;.952;3600000;0
16390;158630;4924;0;0;0;0;.00nan;0;0
16391;147;767;100;37;1;36;.973;3600000;0
16391;6098;767;0;0;0;0;.00nan;0;0
16391;63932;758;0;0;0;0;.00nan;0;0
16391;85395;758;60;30;3;27;.900;3514000;0
16392;9559;2545;0;0;0;0;.00nan;0;0
16392;175593;2545;72;30;3;27;.900;3735000;0
16392;49581;746;0;0;0;0;.00nan;0;0
16392;49935;746;66;23;2;21;.913;3735000;0
16393;-1;911;45;30;5;25;.833;3600000;0
16393;180177;911;0;0;0;0;.00nan;0;0
16393;76406;4989;0;0;0;0;.00nan;0;0
16393;148691;4989;82;30;2;28;.933;3600000;0
16394;2140;1093;64;20;3;17;.850;3515000;0
16394;11627;1503;89;36;1;35;.972;3600000;0
16394;68233;1093;0;0;0;0;.00nan;0;0
16394;82228;1503;0;0;0;0;.00nan;0;0
16395;3957;4923;0;0;0;0;.00nan;0;0
16395;86099;768;42;12;2;10;.833;3600000;0
16395;93756;768;0;0;0;0;.00nan;0;0
16395;148508;4923;99;68;1;67;.985;3600000;0
16396;164424;750;100;29;1;28;.966;3900000;0
16396;10931;750;0;0;0;0;.00nan;0;0
16396;43720;766;94;32;1;31;.969;3900000;0
16396;149119;766;0;0;0;0;.00nan;0;0
16397;359;774;44;24;4;20;.833;3573000;0
16397;190589;774;0;0;0;0;.00nan;0;0
16397;45363;754;100;35;2;33;.943;3600000;0
16397;87758;754;0;0;0;0;.00nan;0;0
16398;2140;1093;73;37;3;34;.919;3547000;0
16398;170547;769;0;0;0;0;.00nan;0;0
16398;49629;769;79;33;2;31;.939;3600000;0
16398;68233;1093;0;0;0;0;.00nan;0;0
16399;147;767;22;12;4;8;.667;936000;0
16399;6098;767;65;25;2;23;.920;2664000;0
16399;15257;762;0;0;0;0;.00nan;0;0
16399;174894;762;82;31;2;29;.935;3600000;0
16400;49581;746;0;0;0;0;.00nan;0;0
16400;49935;746;45;26;5;21;.808;3600000;0
16400;66993;759;92;42;2;40;.952;3600000;0
16400;67446;759;0;0;0;0;.00nan;0;0
16401;177124;2199;63;14;1;13;.929;3600000;0
16401;63932;758;0;0;0;0;.00nan;0;0
16401;85395;758;75;37;3;34;.919;3560000;0
16401;94134;2199;0;0;0;0;.00nan;0;0
16402;76406;4989;63;29;3;26;.897;3575000;0
16402;148691;4989;0;0;0;0;.00nan;0;0
16402;149191;1497;0;0;0;0;.00nan;0;0
16402;149221;1497;99;38;1;37;.974;3600000;0
16403;9559;2545;0;0;0;0;.00nan;0;0
16403;175593;2545;86;36;2;34;.944;3900000;0
16403;49815;3721;0;0;0;0;.00nan;0;0
16403;67818;3721;69;26;2;24;.923;3900000;0
16404;-1;911;0;0;0;0;.00nan;0;0
16404;180177;911;78;37;3;34;.919;3600000;0
16404;71485;775;0;0;0;0;.00nan;0;0
16404;154296;775;65;42;5;37;.881;3564000;0
16405;3075;4924;73;32;3;29;.906;3525000;0
16405;11627;1503;0;0;0;0;.00nan;0;0
16405;82228;1503;72;27;2;25;.926;3600000;0
16405;158630;4924;0;0;0;0;.00nan;0;0
16406;504;3730;79;30;1;29;.967;3900000;0
16406;57172;1492;81;24;1;23;.958;3900000;0
16406;73639;1492;0;0;0;0;.00nan;0;0
16406;76628;3730;0;0;0;0;.00nan;0;0
16407;164521;755;0;0;0;0;.00nan;0;0
16407;180738;755;84;31;1;30;.968;3600000;0
16407;180990;772;74;37;3;34;.919;3535000;0
16407;94018;772;0;0;0;0;.00nan;0;0
16408;3957;4923;0;0;0;0;.00nan;0;0
16408;43720;766;86;42;3;39;.929;3569000;0
16408;148508;4923;74;25;2;23;.920;3600000;0
16408;149119;766;0;0;0;0;.00nan;0;0
16409;359;774;70;30;2;28;.933;3600000;0
16409;164424;750;58;38;5;33;.868;3600000;0
16409;10931;750;0;0;0;0;.00nan;0;0
16409;190589;774;0;0;0;0;.00nan;0;0
16410;147;767;88;31;2;29;.935;3900000;0
16410;6098;767;0;0;0;0;.00nan;0;0
16410;71485;775;0;0;0;0;.00nan;0;0
16410;154296;775;90;43;2;41;.953;3900000;0
16411;49815;3721;0;0;0;0;.00nan;0;0
16411;66993;759;84;16;0;16;1.000;3600000;0
16411;67446;759;0;0;0;0;.00nan;0;0
16411;67818;3721;89;26;2;24;.923;3560000;0
16412;2140;1093;67;33;3;30;.909;3547000;0
16412;35024;760;77;22;1;21;.955;3600000;0
16412;56037;760;0;0;0;0;.00nan;0;0
16412;68233;1093;0;0;0;0;.00nan;0;0
16413;177124;2199;0;0;0;0;.00nan;0;0
16413;76406;4989;74;30;2;28;.933;3900000;0
16413;94134;2199;69;27;2;25;.926;3900000;0
16413;148691;4989;0;0;0;0;.00nan;0;0
16414;63932;758;0;0;0;0;.00nan;0;0
16414;85395;758;77;31;2;29;.935;3600000;0
16414;149191;1497;52;28;4;24;.857;3550000;0
16414;149221;1497;0;0;0;0;.00nan;0;0
16415;595;3913;73;29;3;26;.897;3600000;0
16415;3075;4924;65;43;5;38;.884;3576000;0
16415;149280;3913;0;0;0;0;.00nan;0;0
16415;158630;4924;0;0;0;0;.00nan;0;0
16416;15257;762;0;0;0;0;.00nan;0;0
16416;-1;911;0;0;0;0;.00nan;0;0
16416;174894;762;53;31;4;27;.871;3600000;0
16416;180177;911;97;31;1;30;.968;3600000;0
16417;180990;772;51;19;3;16;.842;3600000;0
16417;57172;1492;40;21;4;17;.810;1062000;0
16417;73639;1492;69;20;1;19;.950;2468000;0
16417;94018;772;0;0;0;0;.00nan;0;0
16418;504;3730;69;34;3;31;.912;3600000;0
16418;164521;755;0;0;0;0;.00nan;0;0
16418;180738;755;55;28;4;24;.857;3565000;0
16418;76628;3730;0;0;0;0;.00nan;0;0
16419;359;774;72;31;3;28;.903;3676000;0
16419;3957;4923;0;0;0;0;.00nan;0;0
16419;190589;774;0;0;0;0;.00nan;0;0
16419;148508;4923;62;28;4;24;.857;3676000;0
16420;147;767;48;22;3;19;.864;3600000;0
16420;6098;767;0;0;0;0;.00nan;0;0
16420;76406;4989;0;0;0;0;.00nan;0;0
16420;148691;4989;94;33;2;31;.939;3600000;0
16421;3075;4924;83;28;1;27;.964;3600000;0
16421;35024;760;0;0;0;0;.00nan;0;0
16421;56037;760;72;25;2;23;.920;3600000;0
16421;158630;4924;0;0;0;0;.00nan;0;0
16422;177124;2199;70;21;2;19;.905;3900000;0
16422;71485;775;0;0;0;0;.00nan;0;0
16422;94134;2199;0;0;0;0;.00nan;0;0
16422;154296;775;96;42;2;40;.952;3900000;0
16423;15257;762;0;0;0;0;.00nan;0;0
16423;174894;762;65;32;3;29;.906;3600000;0
16423;149191;1497;88;23;1;22;.957;3600000;0
16423;149221;1497;0;0;0;0;.00nan;0;0
16424;595;3913;84;24;1;23;.958;3600000;0
16424;2140;1093;58;34;4;30;.882;3600000;0
16424;68233;1093;0;0;0;0;.00nan;0;0
16424;149280;3913;0;0;0;0;.00nan;0;0
16425;49581;746;0;0;0;0;.00nan;0;0
16425;49815;3721;0;0;0;0;.00nan;0;0
16425;49935;746;99;36;1;35;.972;3900000;0
16425;67818;3721;82;34;1;33;.971;3900000;0
16426;-1;911;0;0;0;0;.00nan;0;0
16426;180177;911;63;21;2;19;.905;3600000;0
16426;63932;758;0;0;0;0;.00nan;0;0
16426;85395;758;62;18;1;17;.944;3600000;0
16427;9559;2545;71;49;4;45;.918;3900000;0
16427;175593;2545;0;0;0;0;.00nan;0;0
16427;86099;768;34;17;4;13;.765;2205000;0
16427;93756;768;55;1;0;1;1.000;1695000;0
16428;4281;2197;65;44;5;39;.886;3600000;0
16428;170547;769;74;28;2;26;.929;3600000;0
16428;49629;769;0;0;0;0;.00nan;0;0
16428;94508;2197;0;0;0;0;.00nan;0;0
16429;177124;2199;0;0;0;0;.00nan;0;0
16429;15257;762;0;0;0;0;.00nan;0;0
16429;174894;762;95;50;3;47;.940;3695000;0
16429;94134;2199;45;21;4;17;.810;3695000;0
16430;11627;1503;56;32;4;28;.875;3600000;0
16430;45363;754;57;26;3;23;.885;3600000;0
16430;82228;1503;0;0;0;0;.00nan;0;0
16430;87758;754;0;0;0;0;.00nan;0;0
16431;71485;775;0;0;0;0;.00nan;0;0
16431;149191;1497;50;20;3;17;.850;3600000;0
16431;149221;1497;0;0;0;0;.00nan;0;0
16431;154296;775;46;30;5;25;.833;3536000;0
16432;164521;755;0;0;0;0;.00nan;0;0
16432;180738;755;54;29;4;25;.862;3664000;0
16432;57172;1492;69;32;3;29;.906;3664000;0
16432;73639;1492;0;0;0;0;.00nan;0;0
16433;66993;759;66;39;5;34;.872;3600000;0
16433;67446;759;0;0;0;0;.00nan;0;0
16433;86099;768;77;25;1;24;.960;3600000;0
16433;93756;768;0;0;0;0;.00nan;0;0
16434;43720;766;84;36;3;33;.917;3537000;0
16434;49581;746;0;0;0;0;.00nan;0;0
16434;49935;746;66;17;1;16;.941;3600000;0
16434;149119;766;0;0;0;0;.00nan;0;0
16435;359;774;71;23;1;22;.957;3600000;0
16435;9559;2545;0;0;0;0;.00nan;0;0
16435;175593;2545;83;41;3;38;.927;3584000;0
16435;190589;774;0;0;0;0;.00nan;0;0
16436;504;3730;67;30;3;27;.900;3548000;0
16436;76406;4989;0;0;0;0;.00nan;0;0
16436;76628;3730;0;0;0;0;.00nan;0;0
16436;148691;4989;75;31;2;29;.935;3600000;0
16437;164424;750;0;0;0;0;.00nan;0;0
16437;10931;750;70;27;2;25;.926;3600000;0
16437;11627;1503;90;32;1;31;.969;3600000;0
16437;82228;1503;0;0;0;0;.00nan;0;0
16438;595;3913;76;34;3;31;.912;3537000;0
16438;4281;2197;0;0;0;0;.00nan;0;0
16438;94508;2197;83;24;1;23;.958;3600000;0
16438;149280;3913;0;0;0;0;.00nan;0;0
16439;180990;772;87;27;1;26;.963;3600000;0
16439;63932;758;0;0;0;0;.00nan;0;0
16439;85395;758;75;28;2;26;.929;3600000;0
16439;94018;772;0;0;0;0;.00nan;0;0
16440;2140;1093;0;0;0;0;.00nan;0;0
16440;-1;911;0;0;0;0;.00nan;0;0
16440;180177;911;95;31;1;30;.968;3600000;0
16440;68233;1093;51;14;2;12;.857;3574000;0
16441;147;767;59;22;2;20;.909;3600000;0
16441;3075;4924;41;31;6;25;.806;3094000;0
16441;6098;767;0;0;0;0;.00nan;0;0
16441;158630;4924;40;3;1;2;.667;506000;0
16442;35024;760;74;36;3;33;.917;3900000;0
16442;45363;754;0;0;0;0;.00nan;0;0
16442;56037;760;0;0;0;0;.00nan;0;0
16442;87758;754;61;30;3;27;.900;3900000;0
16443;3957;4923;0;0;0;0;.00nan;0;0
16443;170547;769;78;41;4;37;.902;3551000;0
16443;49629;769;0;0;0;0;.00nan;0;0
16443;148508;4923;70;29;2;27;.931;3600000;0
16444;359;774;84;29;1;28;.966;3600000;0
16444;190589;774;0;0;0;0;.00nan;0;0
16444;66993;759;88;47;4;43;.915;3600000;0
16444;67446;759;0;0;0;0;.00nan;0;0
16445;43720;766;100;47;2;45;.957;3600000;0
16445;49815;3721;53;23;3;20;.870;3543000;0
16445;67818;3721;0;0;0;0;.00nan;0;0
16445;149119;766;0;0;0;0;.00nan;0;0
16446;49581;746;0;0;0;0;.00nan;0;0
16446;49935;746;91;49;4;45;.918;3600000;0
16446;86099;768;43;31;5;26;.839;3587000;0
16446;93756;768;0;0;0;0;.00nan;0;0
16447;180990;772;63;19;2;17;.895;3600000;0
16447;76406;4989;68;36;3;33;.917;3571000;0
16447;94018;772;0;0;0;0;.00nan;0;0
16447;148691;4989;0;0;0;0;.00nan;0;0
16448;164424;750;79;23;1;22;.957;3600000;0
16448;10931;750;0;0;0;0;.00nan;0;0
16448;170547;769;70;33;3;30;.909;3559000;0
16448;49629;769;0;0;0;0;.00nan;0;0
16449;4281;2197;0;0;0;0;.00nan;0;0
16449;35024;760;72;19;1;18;.947;3600000;0
16449;56037;760;0;0;0;0;.00nan;0;0
16449;94508;2197;69;26;2;24;.923;3592000;0
16450;504;3730;45;28;5;23;.821;3664000;0
16450;63932;758;0;0;0;0;.00nan;0;0
16450;76628;3730;0;0;0;0;.00nan;0;0
16450;85395;758;67;36;4;32;.889;3669000;0
16451;147;767;84;36;2;34;.944;3796000;0
16451;2140;1093;78;40;3;37;.925;3796000;0
16451;6098;767;0;0;0;0;.00nan;0;0
16451;68233;1093;0;0;0;0;.00nan;0;0
16452;3075;4924;85;36;3;33;.917;3600000;0
16452;-1;911;0;0;0;0;.00nan;0;0
16452;180177;911;94;34;2;32;.941;3600000;0
16452;158630;4924;0;0;0;0;.00nan;0;0
16453;595;3913;62;30;4;26;.867;3600000;0
16453;45363;754;94;24;0;24;1.000;3600000;0
16453;87758;754;0;0;0;0;.00nan;0;0
16453;149280;3913;0;0;0;0;.00nan;0;0
16454;3957;4923;0;0;0;0;.00nan;0;0
16454;11627;1503;60;36;4;32;.889;3547000;0
16454;82228;1503;0;0;0;0;.00nan;0;0
16454;148508;4923;68;28;3;25;.893;3600000;0
16455;49815;3721;0;0;0;0;.00nan;0;0
16455;67818;3721;100;43;1;42;.977;3600000;0
16455;86099;768;71;27;2;25;.926;3556000;0
16455;93756;768;0;0;0;0;.00nan;0;0
16456;359;774;38;23;4;19;.826;2265000;0
16456;190589;774;55;5;0;5;1.000;1335000;0
16456;49581;746;0;0;0;0;.00nan;0;0
16456;49935;746;87;26;1;25;.962;3600000;0
16457;9559;2545;88;26;1;25;.962;3600000;0
16457;175593;2545;0;0;0;0;.00nan;0;0
16457;43720;766;74;28;2;26;.929;3558000;0
16457;149119;766;0;0;0;0;.00nan;0;0
16458;57172;1492;99;39;2;37;.949;3900000;0
16458;73639;1492;0;0;0;0;.00nan;0;0
16458;76406;4989;0;0;0;0;.00nan;0;0
16458;148691;4989;59;25;2;23;.920;3900000;0
16459;595;3913;100;42;0;42;1.000;3600000;0
16459;164424;750;59;19;2;17;.895;3534000;0
16459;10931;750;0;0;0;0;.00nan;0;0
16459;149280;3913;0;0;0;0;.00nan;0;0
16460;4281;2197;0;0;0;0;.00nan;0;0
16460;11627;1503;72;28;2;26;.929;3596000;0
16460;82228;1503;0;0;0;0;.00nan;0;0
16460;94508;2197;100;30;1;29;.967;3600000;0
16461;164521;755;0;0;0;0;.00nan;0;0
16461;180738;755;69;23;2;21;.913;3600000;0
16461;63932;758;84;30;1;29;.967;3600000;0
16461;85395;758;0;0;0;0;.00nan;0;0
16462;2140;1093;89;36;2;34;.944;3600000;0
16462;68233;1093;0;0;0;0;.00nan;0;0
16462;149191;1497;35;29;5;24;.828;3600000;0
16462;149221;1497;0;0;0;0;.00nan;0;0
16463;177124;2199;60;33;3;30;.909;3900000;0
16463;3075;4924;89;42;3;39;.929;3900000;0
16463;94134;2199;0;0;0;0;.00nan;0;0
16463;158630;4924;0;0;0;0;.00nan;0;0
16464;180990;772;77;36;2;34;.944;3600000;0
16464;71485;775;0;0;0;0;.00nan;0;0
16464;94018;772;0;0;0;0;.00nan;0;0
16464;154296;775;55;33;4;29;.879;3600000;0
16465;170547;769;44;21;4;17;.810;3600000;0
16465;45363;754;30;44;8;36;.818;3600000;0
16465;49629;769;0;0;0;0;.00nan;0;0
16465;87758;754;0;0;0;0;.00nan;0;0
16466;3957;4923;0;0;0;0;.00nan;0;0
16466;35024;760;61;33;4;29;.879;3600000;0
16466;56037;760;0;0;0;0;.00nan;0;0
16466;148508;4923;43;17;3;14;.824;3600000;0
16467;504;3730;85;45;4;41;.911;3600000;0
16467;15257;762;68;20;1;19;.950;3600000;0
16467;174894;762;0;0;0;0;.00nan;0;0
16467;76628;3730;0;0;0;0;.00nan;0;0
16468;43720;766;58;30;4;26;.867;3600000;0
16468;66993;759;100;30;0;30;1.000;3600000;0
16468;67446;759;0;0;0;0;.00nan;0;0
16468;149119;766;0;0;0;0;.00nan;0;0
16469;359;774;73;28;2;26;.929;3600000;0
16469;190589;774;0;0;0;0;.00nan;0;0
16469;49815;3721;0;0;0;0;.00nan;0;0
16469;67818;3721;93;35;1;34;.971;3600000;0
16470;164521;755;93;29;1;28;.966;3600000;0
16470;180738;755;0;0;0;0;.00nan;0;0
16470;76406;4989;0;0;0;0;.00nan;0;0
16470;148691;4989;69;29;2;27;.931;3600000;0
16471;164424;750;59;30;4;26;.867;3576000;0
16471;10931;750;0;0;0;0;.00nan;0;0
16471;35024;760;74;35;3;32;.914;3600000;0
16471;56037;760;0;0;0;0;.00nan;0;0
16472;57172;1492;84;35;2;33;.943;3550000;0
16472;63932;758;0;0;0;0;.00nan;0;0
16472;73639;1492;0;0;0;0;.00nan;0;0
16472;85395;758;81;27;1;26;.963;3600000;0
16473;177124;2199;0;0;0;0;.00nan;0;0
16473;2140;1093;88;35;2;33;.943;3600000;0
16473;68233;1093;0;0;0;0;.00nan;0;0
16473;94134;2199;72;22;1;21;.955;3600000;0
16474;3075;4924;45;40;6;34;.850;3209000;0
16474;149191;1497;60;27;3;24;.889;3600000;0
16474;149221;1497;0;0;0;0;.00nan;0;0
16474;158630;4924;53;4;0;4;1.000;391000;0
16475;504;3730;0;0;0;0;.00nan;0;0
16475;71485;775;0;0;0;0;.00nan;0;0
16475;76628;3730;57;27;3;24;.889;3849000;0
16475;154296;775;72;30;2;28;.933;3849000;0
16476;595;3913;74;22;1;21;.955;3600000;0
16476;3957;4923;0;0;0;0;.00nan;0;0
16476;148508;4923;80;52;5;47;.904;3600000;0
16476;149280;3913;0;0;0;0;.00nan;0;0
16477;15257;762;0;0;0;0;.00nan;0;0
16477;174894;762;58;43;5;38;.884;3600000;0
16477;180990;772;70;26;2;24;.923;3600000;0
16477;94018;772;0;0;0;0;.00nan;0;0
16478;164521;755;0;0;0;0;.00nan;0;0
16478;180738;755;67;25;2;23;.920;3600000;0
16478;71485;775;52;43;7;36;.837;3600000;0
16478;154296;775;0;0;0;0;.00nan;0;0
16479;15257;762;0;0;0;0;.00nan;0;0
16479;174894;762;100;43;1;42;.977;3600000;0
16479;57172;1492;87;30;2;28;.933;3598000;0
16479;73639;1492;0;0;0;0;.00nan;0;0
16480;170547;769;98;49;3;46;.939;3577000;0
16480;49629;769;0;0;0;0;.00nan;0;0
16480;49815;3721;0;0;0;0;.00nan;0;0
16480;67818;3721;85;30;2;28;.933;3600000;0
16481;2140;1093;78;31;2;29;.935;3569000;0
16481;180990;772;83;27;1;26;.963;3600000;0
16481;68233;1093;0;0;0;0;.00nan;0;0
16481;94018;772;0;0;0;0;.00nan;0;0
16482;147;767;86;28;1;27;.964;3600000;0
16482;164424;750;43;29;5;24;.828;3600000;0
16482;10931;750;0;0;0;0;.00nan;0;0
16482;67122;767;0;0;0;0;.00nan;0;0
16483;504;3730;58;25;3;22;.880;3589000;0
16483;3075;4924;73;27;2;25;.926;3600000;0
16483;76628;3730;0;0;0;0;.00nan;0;0
16483;158630;4924;0;0;0;0;.00nan;0;0
16484;35024;760;100;39;0;39;1.000;3600000;0
16484;56037;760;0;0;0;0;.00nan;0;0
16484;66993;759;63;19;2;17;.895;3572000;0
16484;67446;759;0;0;0;0;.00nan;0;0
16485;177124;2199;93;44;3;41;.932;3900000;0
16485;4281;2197;0;0;0;0;.00nan;0;0
16485;94134;2199;0;0;0;0;.00nan;0;0
16485;94508;2197;55;26;3;23;.885;3900000;0
16486;57172;1492;73;29;2;27;.931;3600000;0
16486;71485;775;0;0;0;0;.00nan;0;0
16486;73639;1492;0;0;0;0;.00nan;0;0
16486;154296;775;56;38;5;33;.868;3600000;0
16487;45363;754;71;39;3;36;.923;3549000;0
16487;87758;754;0;0;0;0;.00nan;0;0
16487;149191;1497;79;27;1;26;.963;3600000;0
16487;149221;1497;0;0;0;0;.00nan;0;0
16488;595;3913;0;0;0;0;.00nan;0;0
16488;9559;2545;0;0;0;0;.00nan;0;0
16488;175593;2545;33;26;5;21;.808;3600000;0
16488;149280;3913;86;31;1;30;.968;3600000;0
16489;164521;755;62;31;3;28;.903;3542000;0
16489;15257;762;0;0;0;0;.00nan;0;0
16489;174894;762;75;29;2;27;.931;3600000;0
16489;180738;755;0;0;0;0;.00nan;0;0
16490;3957;4923;0;0;0;0;.00nan;0;0
16490;-1;911;0;0;0;0;.00nan;0;0
16490;180177;911;84;30;2;28;.933;3600000;0
