Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18307;63529;1497;0;0;0;0;.00nan;0;0
18307;94018;2197;74;44;5;39;.886;3600000;0
18308;-1;4989;0;0;0;0;.00nan;0;0
18308;71485;4989;70;39;5;34;.872;3600000;0
18308;142648;769;60;18;2;16;.889;3600000;0
18308;149221;769;0;0;0;0;.00nan;0;0
18309;279;766;62;31;4;27;.871;3559000;0
18309;177124;775;0;0;0;0;.00nan;0;0
18309;180990;775;69;27;3;24;.889;3600000;0
18309;82711;766;0;0;0;0;.00nan;0;0
18310;3165;767;0;0;0;0;.00nan;0;0
18310;8504;774;0;0;0;0;.00nan;0;0
18310;91358;767;100;41;1;40;.976;3600000;0
18310;149280;774;68;25;2;23;.920;3564000;0
18311;169615;911;67;25;3;22;.880;3785000;0
18311;170530;1492;0;0;0;0;.00nan;0;0
18311;67446;1492;87;38;2;36;.947;3785000;0
18311;93756;911;0;0;0;0;.00nan;0;0
18312;166023;754;0;0;0;0;.00nan;0;0
18312;-1;4989;0;0;0;0;.00nan;0;0
18312;71485;4989;86;41;3;38;.927;3600000;0
18312;148904;754;43;25;4;21;.840;3600000;0
18313;167061;772;0;0;0;0;.00nan;0;0
18313;169680;759;0;0;0;0;.00nan;0;0
18313;197595;759;57;20;2;18;.900;3600000;0
18313;63932;772;48;38;6;32;.842;3600000;0
18314;3508;746;65;23;2;21;.913;3900000;0
18314;170548;2545;100;46;2;44;.957;3900000;0
18314;148829;2545;0;0;0;0;.00nan;0;0
18314;149191;746;0;0;0;0;.00nan;0;0
18315;174894;760;100;53;1;52;.981;3600000;0
18315;43971;768;0;0;0;0;.00nan;0;0
18315;149112;760;0;0;0;0;.00nan;0;0
18315;154296;768;50;18;2;16;.889;3564000;0
18316;3241;2197;0;0;0;0;.00nan;0;0
18316;164424;750;49;23;3;20;.870;3600000;0
18316;164521;750;0;0;0;0;.00nan;0;0
18316;94018;2197;67;39;5;34;.872;3600000;0
18317;3957;3730;0;0;0;0;.00nan;0;0
18317;4281;3730;66;31;4;27;.871;3879000;0
18317;175757;755;56;9;0;9;1.000;715000;0
18317;180154;755;62;26;3;23;.885;3164000;0
18318;1756;1497;0;0;0;0;.00nan;0;0
18318;186219;4924;0;0;0;0;.00nan;0;0
18318;63529;1497;67;30;2;28;.933;3793000;0
18318;81691;4924;82;30;3;27;.900;3793000;0
18319;67818;3721;94;35;1;34;.971;3900000;0
18319;91194;3721;0;0;0;0;.00nan;0;0
18319;142648;769;0;0;0;0;.00nan;0;0
18319;149221;769;100;41;1;40;.976;3900000;0
18320;189433;758;82;24;1;23;.958;3600000;0
18320;76628;758;0;0;0;0;.00nan;0;0
18320;85489;762;87;46;3;43;.935;3543000;0
18320;148652;762;0;0;0;0;.00nan;0;0
18321;189264;4923;0;0;0;0;.00nan;0;0
18321;176686;4923;47;19;3;16;.842;3616000;0
18321;68689;1503;0;0;0;0;.00nan;0;0
18321;76406;1503;74;30;2;28;.933;3616000;0
18322;279;766;49;22;3;19;.864;3600000;0
18322;3165;767;0;0;0;0;.00nan;0;0
18322;82711;766;0;0;0;0;.00nan;0;0
18322;91358;767;54;30;4;26;.867;3563000;0
18323;8504;774;0;0;0;0;.00nan;0;0
18323;169615;911;0;0;0;0;.00nan;0;0
18323;93756;911;99;38;1;37;.974;3600000;0
18323;149280;774;75;27;2;25;.926;3563000;0
18324;167061;772;0;0;0;0;.00nan;0;0
18324;186219;4924;0;0;0;0;.00nan;0;0
18324;63932;772;62;22;2;20;.909;3600000;0
18324;81691;4924;84;47;4;43;.915;3600000;0
18325;3508;746;100;25;0;25;1.000;3600000;0
18325;3957;3730;98;37;1;36;.973;3578000;0
18325;4281;3730;0;0;0;0;.00nan;0;0
18325;149191;746;0;0;0;0;.00nan;0;0
18326;-1;4989;0;0;0;0;.00nan;0;0
18326;195887;3913;0;0;0;0;.00nan;0;0
18326;71485;4989;71;28;3;25;.893;3900000;0
18326;148573;3913;85;39;3;36;.923;3900000;0
18327;3241;2197;0;0;0;0;.00nan;0;0
18327;43971;768;73;18;1;17;.944;3600000;0
18327;94018;2197;66;39;4;35;.897;3600000;0
18327;154296;768;0;0;0;0;.00nan;0;0
18328;164424;750;53;15;2;13;.867;3546000;0
18328;164521;750;0;0;0;0;.00nan;0;0
18328;174894;760;96;33;1;32;.970;3600000;0
18328;149112;760;0;0;0;0;.00nan;0;0
18329;170543;2199;0;0;0;0;.00nan;0;0
18329;67818;3721;53;17;2;15;.882;3900000;0
18329;87758;2199;100;48;2;46;.958;3900000;0
18329;91194;3721;0;0;0;0;.00nan;0;0
18330;1756;1497;81;49;4;45;.918;3600000;0
18330;169680;759;0;0;0;0;.00nan;0;0
18330;197595;759;67;20;1;19;.950;3600000;0
18330;63529;1497;0;0;0;0;.00nan;0;0
18331;189264;4923;70;26;2;24;.923;3600000;0
18331;176686;4923;0;0;0;0;.00nan;0;0
18331;85489;762;56;29;4;25;.862;3573000;0
18331;148652;762;0;0;0;0;.00nan;0;0
18332;189433;758;90;39;2;37;.949;3600000;0
18332;68689;1503;0;0;0;0;.00nan;0;0
18332;76406;1503;74;37;3;34;.919;3598000;0
18332;76628;758;0;0;0;0;.00nan;0;0
18333;279;766;47;30;4;26;.867;3586000;0
18333;169615;911;80;34;2;32;.941;3600000;0
18333;82711;766;0;0;0;0;.00nan;0;0
18333;93756;911;0;0;0;0;.00nan;0;0
18334;3241;2197;64;31;3;28;.903;3600000;0
18334;167061;772;0;0;0;0;.00nan;0;0
18334;63932;772;38;26;6;20;.769;3600000;0
18334;94018;2197;0;0;0;0;.00nan;0;0
18335;195887;3913;0;0;0;0;.00nan;0;0
18335;67818;3721;64;35;3;32;.914;3600000;0
18335;91194;3721;0;0;0;0;.00nan;0;0
18335;148573;3913;100;28;1;27;.964;3600000;0
18336;186219;4924;0;0;0;0;.00nan;0;0
18336;43971;768;92;18;0;18;1.000;3600000;0
18336;81691;4924;98;47;1;46;.979;3600000;0
18336;154296;768;0;0;0;0;.00nan;0;0
18337;164424;750;75;31;3;28;.903;3600000;0
18337;164521;750;0;0;0;0;.00nan;0;0
18337;169680;759;0;0;0;0;.00nan;0;0
18337;197595;759;67;36;4;32;.889;3552000;0
18338;-1;4989;53;43;6;37;.860;3562000;0
18338;170543;2199;46;20;4;16;.800;3600000;0
18338;71485;4989;0;0;0;0;.00nan;0;0
18338;87758;2199;0;0;0;0;.00nan;0;0
18339;3957;3730;0;0;0;0;.00nan;0;0
18339;4281;3730;88;40;2;38;.950;3900000;0
18339;170548;2545;0;0;0;0;.00nan;0;0
18339;148829;2545;99;41;2;39;.951;3900000;0
18340;1756;1497;0;0;0;0;.00nan;0;0
18340;174894;760;44;33;6;27;.818;3600000;0
18340;63529;1497;97;44;3;41;.932;3600000;0
18340;149112;760;0;0;0;0;.00nan;0;0
18341;177124;775;0;0;0;0;.00nan;0;0
18341;175757;755;59;29;3;26;.897;3600000;0
18341;180154;755;0;0;0;0;.00nan;0;0
18341;180990;775;48;26;4;22;.846;3555000;0
18342;166023;754;0;0;0;0;.00nan;0;0
18342;-1;1093;0;0;0;0;.00nan;0;0
18342;68233;1093;73;25;1;24;.960;3600000;0
18342;148904;754;63;30;3;27;.900;3549000;0
18343;169680;759;0;0;0;0;.00nan;0;0
18343;43971;768;86;31;1;30;.968;3600000;0
18343;197595;759;66;41;4;37;.902;3600000;0
18343;154296;768;0;0;0;0;.00nan;0;0
18344;170530;1492;56;41;6;35;.854;3600000;0
18344;67446;1492;0;0;0;0;.00nan;0;0
18344;142648;769;59;32;4;28;.875;3600000;0
18344;149221;769;0;0;0;0;.00nan;0;0
18345;164424;750;98;21;0;21;1.000;3600000;0
18345;164521;750;0;0;0;0;.00nan;0;0
18345;186219;4924;0;0;0;0;.00nan;0;0
18345;81691;4924;73;35;3;32;.914;3600000;0
18346;68689;1503;0;0;0;0;.00nan;0;0
18346;76406;1503;31;23;5;18;.783;3546000;0
18346;85489;762;63;32;4;28;.875;3600000;0
18346;148652;762;0;0;0;0;.00nan;0;0
18347;177124;775;0;0;0;0;.00nan;0;0
18347;3508;746;100;26;0;26;1.000;3600000;0
18347;180990;775;87;43;4;39;.907;3600000;0
18347;149191;746;0;0;0;0;.00nan;0;0
18348;3165;767;0;0;0;0;.00nan;0;0
18348;170548;2545;90;38;3;35;.921;3600000;0
18348;91358;767;65;37;5;32;.865;3530000;0
18348;148829;2545;0;0;0;0;.00nan;0;0
18349;169615;911;63;16;1;15;.938;3600000;0
18349;175757;755;95;47;2;45;.957;3558000;0
18349;180154;755;0;0;0;0;.00nan;0;0
18349;93756;911;0;0;0;0;.00nan;0;0
18350;3241;2197;0;0;0;0;.00nan;0;0
18350;189433;758;95;51;3;48;.941;3900000;0
18350;76628;758;0;0;0;0;.00nan;0;0
18350;94018;2197;59;29;3;26;.897;3860000;0
18351;8504;774;65;29;3;26;.897;3600000;0
18351;142648;769;0;0;0;0;.00nan;0;0
18351;149221;769;63;34;4;30;.882;3584000;0
18351;149280;774;0;0;0;0;.00nan;0;0
18352;-1;1093;79;32;2;30;.938;3600000;0
18352;170543;2199;36;18;4;14;.778;3571000;0
18352;68233;1093;0;0;0;0;.00nan;0;0
18352;87758;2199;0;0;0;0;.00nan;0;0
18353;189264;4923;0;0;0;0;.00nan;0;0
18353;174894;760;76;34;2;32;.941;3549000;0
18353;176686;4923;69;16;1;15;.938;3600000;0
18353;149112;760;0;0;0;0;.00nan;0;0
18354;1756;1497;75;19;1;18;.947;3600000;0
18354;-1;4989;0;0;0;0;.00nan;0;0
18354;63529;1497;0;0;0;0;.00nan;0;0
18354;71485;4989;87;37;2;35;.946;3544000;0
18355;167061;772;0;0;0;0;.00nan;0;0
18355;63932;772;51;36;5;31;.861;3600000;0
18355;67818;3721;0;0;0;0;.00nan;0;0
18355;91194;3721;71;20;1;19;.950;3600000;0
18356;170530;1492;0;0;0;0;.00nan;0;0
18356;195887;3913;0;0;0;0;.00nan;0;0
18356;67446;1492;75;30;2;28;.933;3600000;0
18356;148573;3913;74;39;3;36;.923;3545000;0
18357;279;766;0;0;0;0;.00nan;0;0
18357;166023;754;0;0;0;0;.00nan;0;0
18357;82711;766;77;22;1;21;.955;3600000;0
18357;148904;754;53;33;4;29;.879;3600000;0
18358;3508;746;68;24;2;22;.917;3600000;0
18358;169615;911;23;6;3;3;.500;362000;0
18358;93756;911;58;33;3;30;.909;3238000;0
18358;149191;746;0;0;0;0;.00nan;0;0
18359;3165;767;0;0;0;0;.00nan;0;0
18359;3957;3730;89;17;0;17;1.000;3600000;0
18359;4281;3730;0;0;0;0;.00nan;0;0
18359;91358;767;77;41;3;38;.927;3600000;0
18360;177124;775;0;0;0;0;.00nan;0;0
18360;170548;2545;0;0;0;0;.00nan;0;0
18360;180990;775;87;29;1;28;.966;3600000;0
18360;148829;2545;70;24;2;22;.917;3543000;0
18361;3241;2197;0;0;0;0;.00nan;0;0
18361;189264;4923;77;12;0;12;1.000;3600000;0
18361;176686;4923;0;0;0;0;.00nan;0;0
18361;94018;2197;63;49;6;43;.878;3600000;0
18362;8504;774;0;0;0;0;.00nan;0;0
18362;166023;754;0;0;0;0;.00nan;0;0
18362;148904;754;75;38;3;35;.921;3563000;0
18362;149280;774;76;26;2;24;.923;3600000;0
18363;-1;1093;100;33;1;32;.970;3600000;0
18363;195887;3913;0;0;0;0;.00nan;0;0
18363;68233;1093;0;0;0;0;.00nan;0;0
18363;148573;3913;73;34;3;31;.912;3600000;0
18364;189433;758;99;37;1;36;.973;3600000;0
18364;174894;760;79;41;2;39;.951;3600000;0
18364;76628;758;0;0;0;0;.00nan;0;0
18364;149112;760;0;0;0;0;.00nan;0;0
18365;167061;772;0;0;0;0;.00nan;0;0
18365;-1;4989;57;28;3;25;.893;2790000;0
18365;63932;772;64;15;1;14;.933;3600000;0
18365;71485;4989;29;14;4;10;.714;810000;0
18366;1756;1497;0;0;0;0;.00nan;0;0
18366;63529;1497;78;45;4;41;.911;3567000;0
18366;67818;3721;57;20;2;18;.900;3600000;0
18366;91194;3721;0;0;0;0;.00nan;0;0
18367;170530;1492;68;43;5;38;.884;3600000;0
18367;170543;2199;54;12;1;11;.917;3600000;0
18367;67446;1492;0;0;0;0;.00nan;0;0
18367;87758;2199;0;0;0;0;.00nan;0;0
18368;279;766;60;30;4;26;.867;3552000;0
18368;82711;766;0;0;0;0;.00nan;0;0
18368;142648;769;0;0;0;0;.00nan;0;0
18368;149221;769;86;36;2;34;.944;3600000;0
18369;177124;775;0;0;0;0;.00nan;0;0
18369;3957;3730;52;28;3;25;.893;3559000;0
18369;4281;3730;0;0;0;0;.00nan;0;0
18369;180990;775;70;29;2;27;.931;3600000;0
18370;169615;911;62;26;3;23;.885;3600000;0
18370;170548;2545;42;31;5;26;.839;3575000;0
18370;93756;911;0;0;0;0;.00nan;0;0
18370;148829;2545;0;0;0;0;.00nan;0;0
18371;3165;767;0;0;0;0;.00nan;0;0
18371;175757;755;0;0;0;0;.00nan;0;0
18371;180154;755;100;32;0;32;1.000;3600000;0
18371;91358;767;27;25;5;20;.800;3600000;0
18372;3241;2197;85;27;1;26;.963;3600000;0
18372;85489;762;50;28;4;24;.857;3600000;0
18372;94018;2197;0;0;0;0;.00nan;0;0
18372;148652;762;0;0;0;0;.00nan;0;0
18373;8504;774;0;0;0;0;.00nan;0;0
18373;170543;2199;56;29;3;26;.897;3600000;0
18373;87758;2199;0;0;0;0;.00nan;0;0
18373;149280;774;48;22;4;18;.818;3566000;0
18374;-1;1093;58;27;3;24;.889;3600000;0
18374;68233;1093;0;0;0;0;.00nan;0;0
18374;142648;769;100;36;0;36;1.000;3600000;0
18374;149221;769;0;0;0;0;.00nan;0;0
18375;174894;760;63;17;1;16;.941;3600000;0
18375;68689;1503;0;0;0;0;.00nan;0;0
18375;76406;1503;89;29;2;27;.931;3587000;0
18375;149112;760;0;0;0;0;.00nan;0;0
18376;164424;750;72;40;4;36;.900;3549000;0
18376;164521;750;0;0;0;0;.00nan;0;0
18376;-1;4989;0;0;0;0;.00nan;0;0
18376;71485;4989;74;30;2;28;.933;3600000;0
18377;43971;768;91;30;1;29;.967;3600000;0
18377;67818;3721;97;42;2;40;.952;3545000;0
18377;91194;3721;0;0;0;0;.00nan;0;0
18377;154296;768;0;0;0;0;.00nan;0;0
18378;189264;4923;0;0;0;0;.00nan;0;0
18378;176686;4923;88;18;1;17;.944;3900000;0
18378;186219;4924;0;0;0;0;.00nan;0;0
18378;81691;4924;94;31;1;30;.968;3900000;0
18379;166023;754;0;0;0;0;.00nan;0;0
18379;170530;1492;69;40;4;36;.900;3556000;0
18379;67446;1492;0;0;0;0;.00nan;0;0
18379;148904;754;72;26;2;24;.923;3600000;0
18380;279;766;0;0;0;0;.00nan;0;0
18380;195887;3913;0;0;0;0;.00nan;0;0
18380;82711;766;94;25;1;24;.960;3600000;0
18380;148573;3913;97;41;2;39;.951;3599000;0
18381;189433;758;81;32;2;30;.938;3895000;0
18381;169680;759;0;0;0;0;.00nan;0;0
18381;197595;759;100;40;2;38;.950;3900000;0
18381;76628;758;0;0;0;0;.00nan;0;0
18382;3165;767;0;0;0;0;.00nan;0;0
18382;3508;746;66;30;3;27;.900;3600000;0
18382;91358;767;76;45;4;41;.911;3543000;0
18382;149191;746;0;0;0;0;.00nan;0;0
18383;3957;3730;58;39;5;34;.872;3600000;0
18383;4281;3730;0;0;0;0;.00nan;0;0
18383;169615;911;81;31;2;29;.935;3600000;0
18383;93756;911;0;0;0;0;.00nan;0;0
18384;3241;2197;0;0;0;0;.00nan;0;0
18384;68689;1503;0;0;0;0;.00nan;0;0
18384;76406;1503;68;27;2;25;.926;3869000;0
18384;94018;2197;94;48;3;45;.938;3869000;0
18385;8504;774;0;0;0;0;.00nan;0;0
18385;195887;3913;0;0;0;0;.00nan;0;0
18385;148573;3913;48;47;7;40;.851;3600000;0
18385;149280;774;82;16;0;16;1.000;3600000;0
18386;174894;760;0;0;0;0;.00nan;0;0
18386;85489;762;90;33;1;32;.970;3600000;0
18386;148652;762;0;0;0;0;.00nan;0;0
18386;149112;760;64;24;2;22;.917;3593000;0
18387;-1;4989;0;0;0;0;.00nan;0;0
18387;43971;768;52;26;4;22;.846;3600000;0
18387;71485;4989;74;40;5;35;.875;3570000;0
18387;154296;768;0;0;0;0;.00nan;0;0
18388;164424;750;87;29;1;28;.966;3600000;0
18388;164521;750;0;0;0;0;.00nan;0;0
18388;67818;3721;80;32;2;30;.938;3544000;0
18388;91194;3721;0;0;0;0;.00nan;0;0
18389;189433;758;47;23;4;19;.826;3600000;0
18389;186219;4924;0;0;0;0;.00nan;0;0
18389;76628;758;0;0;0;0;.00nan;0;0
18389;81691;4924;92;38;2;36;.947;3600000;0
18390;279;766;72;24;1;23;.958;3600000;0
18390;170543;2199;57;29;3;26;.897;3513000;0
18390;82711;766;0;0;0;0;.00nan;0;0
18390;87758;2199;0;0;0;0;.00nan;0;0
18391;189264;4923;68;39;4;35;.897;3600000;0
18391;169680;759;66;40;5;35;.875;3566000;0
18391;176686;4923;0;0;0;0;.00nan;0;0
18391;197595;759;0;0;0;0;.00nan;0;0
18392;186219;4924;0;0;0;0;.00nan;0;0
18392;68689;1503;0;0;0;0;.00nan;0;0
18392;76406;1503;89;28;1;27;.964;3600000;0
18392;81691;4924;59;26;3;23;.885;3527000;0
18393;169680;759;0;0;0;0;.00nan;0;0
18393;197595;759;78;25;1;24;.960;3600000;0
18393;85489;762;41;16;3;13;.813;872000;0
18393;148652;762;44;29;5;24;.828;2728000;0
18394;3957;3730;0;0;0;0;.00nan;0;0
18394;4281;3730;49;26;4;22;.846;3600000;0
18394;166023;754;80;27;1;26;.963;3600000;0
18394;148904;754;0;0;0;0;.00nan;0;0
18395;-1;4989;0;0;0;0;.00nan;0;0
18395;189264;4923;0;0;0;0;.00nan;0;0
18395;176686;4923;46;25;4;21;.840;3597000;0
18395;71485;4989;69;25;2;23;.920;3600000;0
18396;167061;772;0;0;0;0;.00nan;0;0
18396;8504;774;0;0;0;0;.00nan;0;0
18396;63932;772;44;25;4;21;.840;3577000;0
18396;149280;774;61;23;2;21;.913;3600000;0
18397;189433;758;0;0;0;0;.00nan;0;0
18397;67818;3721;73;23;2;21;.913;3900000;0
18397;76628;758;90;41;2;39;.951;3900000;0
18397;91194;3721;0;0;0;0;.00nan;0;0
18398;3508;746;75;23;1;22;.957;3600000;0
18398;195887;3913;59;22;3;19;.864;1943000;0
18398;148573;3913;29;28;6;22;.786;1657000;0
18398;149191;746;0;0;0;0;.00nan;0;0
18399;-1;1093;79;41;3;38;.927;3585000;0
18399;43971;768;95;37;2;35;.946;3600000;0
18399;68233;1093;0;0;0;0;.00nan;0;0
18399;154296;768;0;0;0;0;.00nan;0;0
18400;186219;4924;0;0;0;0;.00nan;0;0
18400;81691;4924;93;37;1;36;.973;3600000;0
18400;85489;762;31;22;5;17;.773;3600000;0
18400;148652;762;0;0;0;0;.00nan;0;0
18401;164424;750;77;22;1;21;.955;3600000;0
18401;164521;750;0;0;0;0;.00nan;0;0
18401;170530;1492;100;43;0;43;1.000;3600000;0
18401;67446;1492;0;0;0;0;.00nan;0;0
18402;170543;2199;81;27;1;26;.963;3600000;0
18402;175757;755;0;0;0;0;.00nan;0;0
18402;180154;755;63;41;5;36;.878;3600000;0
18402;87758;2199;0;0;0;0;.00nan;0;0
18403;169680;759;0;0;0;0;.00nan;0;0
18403;197595;759;94;21;0;21;1.000;3600000;0
18403;68689;1503;40;3;1;2;.667;285000;0
18403;76406;1503;49;33;6;27;.818;3315000;0
18404;279;766;75;23;1;22;.957;3600000;0
18404;1756;1497;51;29;5;24;.828;3600000;0
18404;63529;1497;0;0;0;0;.00nan;0;0
18404;82711;766;0;0;0;0;.00nan;0;0
18405;170548;2545;0;0;0;0;.00nan;0;0
18405;142648;769;78;31;2;29;.935;3600000;0
18405;148829;2545;70;37;3;34;.919;3600000;0
18405;149221;769;0;0;0;0;.00nan;0;0
18406;177124;775;0;0;0;0;.00nan;0;0
18406;3165;767;68;14;1;13;.929;3600000;0
18406;180990;775;93;54;4;50;.926;3600000;0
18406;91358;767;0;0;0;0;.00nan;0;0
18407;166023;754;0;0;0;0;.00nan;0;0
18407;170548;2545;77;20;1;19;.950;3900000;0
18407;148829;2545;0;0;0;0;.00nan;0;0
18407;148904;754;100;45;1;44;.978;3900000;0
18408;189264;4923;62;15;1;14;.933;3600000;0
18408;176686;4923;0;0;0;0;.00nan;0;0
18408;67818;3721;42;24;4;20;.833;2373000;0
18408;91194;3721;47;14;2;12;.857;1227000;0
18409;279;766;57;18;2;16;.889;3600000;0
18409;167061;772;61;33;4;29;.879;3600000;0
18409;63932;772;0;0;0;0;.00nan;0;0
18409;82711;766;0;0;0;0;.00nan;0;0
18410;-1;4989;0;0;0;0;.00nan;0;0
18410;189433;758;59;31;4;27;.871;3544000;0
18410;71485;4989;67;32;3;29;.906;3600000;0
18410;76628;758;0;0;0;0;.00nan;0;0
18411;175757;755;0;0;0;0;.00nan;0;0
18411;195887;3913;0;0;0;0;.00nan;0;0
18411;180154;755;79;28;1;27;.964;3600000;0
18411;148573;3913;65;23;2;21;.913;3544000;0
18412;170530;1492;98;51;3;48;.941;3600000;0
18412;43971;768;66;24;2;22;.917;3600000;0
18412;67446;1492;0;0;0;0;.00nan;0;0
18412;154296;768;0;0;0;0;.00nan;0;0
18413;164424;750;84;30;3;27;.900;3600000;0
18413;164521;750;0;0;0;0;.00nan;0;0
18413;-1;1093;62;33;4;29;.879;3600000;0
18413;68233;1093;0;0;0;0;.00nan;0;0
18414;3508;746;91;38;2;36;.947;3600000;0
18414;170543;2199;70;34;3;31;.912;3600000;0
18414;87758;2199;0;0;0;0;.00nan;0;0
18414;149191;746;0;0;0;0;.00nan;0;0
18415;1756;1497;0;0;0;0;.00nan;0;0
18415;8504;774;0;0;0;0;.00nan;0;0
18415;63529;1497;73;52;5;47;.904;3600000;0
18415;149280;774;93;17;0;17;1.000;3600000;0
18416;3957;3730;85;29;1;28;.966;3732000;0
18416;4281;3730;0;0;0;0;.00nan;0;0
18416;142648;769;0;0;0;0;.00nan;0;0
18416;149221;769;72;25;2;23;.920;3732000;0
18417;3165;767;0;0;0;0;.00nan;0;0
18417;169615;911;73;34;4;30;.882;3549000;0
18417;91358;767;70;38;3;35;.921;3600000;0
18417;93756;911;0;0;0;0;.00nan;0;0
18418;166023;754;0;0;0;0;.00nan;0;0
18418;175757;755;0;0;0;0;.00nan;0;0
18418;180154;755;57;25;3;22;.880;3600000;0
18418;148904;754;55;26;4;22;.846;3566000;0
18419;67818;3721;79;31;2;29;.935;3900000;0
18419;85489;762;82;33;2;31;.939;3900000;0
18419;91194;3721;0;0;0;0;.00nan;0;0
18419;148652;762;0;0;0;0;.00nan;0;0
18420;167061;772;0;0;0;0;.00nan;0;0
18420;170530;1492;74;36;3;33;.917;3517000;0
18420;63932;772;73;24;1;23;.958;3600000;0
18420;67446;1492;0;0;0;0;.00nan;0;0
18421;-1;4989;0;0;0;0;.00nan;0;0
18421;68689;1503;0;0;0;0;.00nan;0;0
18421;71485;4989;67;32;3;29;.906;3900000;0
18421;76406;1503;59;25;3;22;.880;3900000;0
18422;170548;2545;0;0;0;0;.00nan;0;0
18422;195887;3913;0;0;0;0;.00nan;0;0
18422;148573;3913;66;33;4;29;.879;3600000;0
18422;148829;2545;72;21;1;20;.952;3600000;0
18423;279;766;32;10;3;7;.700;369000;0
18423;43971;768;69;35;5;30;.857;3821000;0
18423;82711;766;63;31;3;28;.903;3452000;0
18423;154296;768;0;0;0;0;.00nan;0;0
18424;174894;760;44;28;5;23;.821;3600000;0
18424;186219;4924;0;0;0;0;.00nan;0;0
18424;81691;4924;100;26;0;26;1.000;3600000;0
18424;149112;760;0;0;0;0;.00nan;0;0
18425;8504;774;0;0;0;0;.00nan;0;0
18425;164424;750;84;25;1;24;.960;3600000;0
18425;164521;750;0;0;0;0;.00nan;0;0
18425;149280;774;81;31;2;29;.935;3598000;0
18426;3957;3730;0;0;0;0;.00nan;0;0
18426;4281;3730;71;35;4;31;.886;3572000;0
18426;170543;2199;55;22;3;19;.864;3600000;0
18426;87758;2199;0;0;0;0;.00nan;0;0
18427;3241;2197;79;37;3;34;.919;3517000;0
18427;169680;759;0;0;0;0;.00nan;0;0
18427;197595;759;74;18;1;17;.944;3600000;0
18427;94018;2197;0;0;0;0;.00nan;0;0
18428;1756;1497;77;23;1;22;.957;3600000;0
18428;-1;1093;80;27;2;25;.926;3573000;0
18428;63529;1497;0;0;0;0;.00nan;0;0
18428;68233;1093;0;0;0;0;.00nan;0;0
18429;3508;746;66;16;1;15;.938;3600000;0
18429;142648;769;95;33;2;31;.939;3553000;0
18429;149191;746;0;0;0;0;.00nan;0;0
18429;149221;769;0;0;0;0;.00nan;0;0
18430;177124;775;0;0;0;0;.00nan;0;0
18430;169615;911;40;23;4;19;.826;2184000;0
18430;180990;775;45;28;4;24;.857;3600000;0
18430;93756;911;52;9;1;8;.889;1370000;0
18431;3508;746;59;11;1;10;.909;3542000;0
18431;166023;754;100;37;0;37;1.000;3600000;0
18431;148904;754;0;0;0;0;.00nan;0;0
18431;149191;746;0;0;0;0;.00nan;0;0
18432;-1;4989;0;0;0;0;.00nan;0;0
18432;71485;4989;73;34;3;31;.912;3580000;0
18432;85489;762;80;22;1;21;.955;3600000;0
18432;148652;762;0;0;0;0;.00nan;0;0
18433;189264;4923;0;0;0;0;.00nan;0;0
18433;189433;758;0;0;0;0;.00nan;0;0
18433;176686;4923;62;29;4;25;.862;3600000;0
18433;155943;758;95;34;1;33;.971;3600000;0
18434;167061;772;0;0;0;0;.00nan;0;0
18434;-1;1093;80;35;3;32;.914;3600000;0
18434;63932;772;66;24;2;22;.917;3600000;0
18434;68233;1093;0;0;0;0;.00nan;0;0
18435;67818;3721;74;24;1;23;.958;3546000;0
18435;68689;1503;0;0;0;0;.00nan;0;0
18435;76406;1503;100;28;0;28;1.000;3600000;0
18435;91194;3721;0;0;0;0;.00nan;0;0
18436;3957;3730;95;37;1;36;.973;3600000;0
18436;4281;3730;0;0;0;0;.00nan;0;0
18436;195887;3913;100;31;0;31;1.000;3600000;0
18436;148573;3913;0;0;0;0;.00nan;0;0
18437;8504;774;0;0;0;0;.00nan;0;0
18437;43971;768;78;32;2;30;.938;3900000;0
18437;149280;774;82;29;2;27;.931;3900000;0
18437;154296;768;0;0;0;0;.00nan;0;0
18438;3241;2197;0;0;0;0;.00nan;0;0
18438;186219;4924;0;0;0;0;.00nan;0;0
18438;81691;4924;79;24;2;22;.917;3900000;0
18438;94018;2197;87;31;2;29;.935;3900000;0
18439;279;766;19;27;7;20;.741;3600000;0
18439;164424;750;72;36;3;33;.917;3600000;0
18439;164521;750;0;0;0;0;.00nan;0;0
18439;82711;766;0;0;0;0;.00nan;0;0
18440;170543;2199;33;9;3;6;.667;3600000;0
18440;170548;2545;68;37;4;33;.892;3600000;0
18440;87758;2199;0;0;0;0;.00nan;0;0
18440;148829;2545;0;0;0;0;.00nan;0;0
18441;169680;759;86;16;0;16;1.000;3600000;0
18441;174894;760;0;0;0;0;.00nan;0;0
18441;197595;759;0;0;0;0;.00nan;0;0
18441;149112;760;65;46;5;41;.891;3600000;0
18442;1756;1497;0;0;0;0;.00nan;0;0
18442;170530;1492;0;0;0;0;.00nan;0;0
18442;63529;1497;79;23;1;22;.957;3600000;0
18442;67446;1492;80;33;2;31;.939;3585000;0
18443;175757;755;0;0;0;0;.00nan;0;0
18443;180154;755;70;49;5;44;.898;3600000;0
18443;142648;769;0;0;0;0;.00nan;0;0
18443;149221;769;69;19;1;18;.947;3600000;0
18445;170548;2545;0;0;0;0;.00nan;0;0
18445;146249;3913;0;0;0;0;.00nan;0;0
