Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18578;-1;4840;54;30;4;26;.867;3600000;0
18578;-1;4840;0;0;0;0;.00nan;0;0
18579;177771;2163;0;0;0;0;.00nan;0;0
18579;196495;2158;79;12;0;12;1.000;3600000;0
18579;85984;2158;0;0;0;0;.00nan;0;0
18579;161081;2163;87;53;4;49;.925;3600000;0
18580;193486;2161;0;0;0;0;.00nan;0;0
18580;165350;2161;56;27;3;24;.889;3900000;0
18580;-1;2164;64;34;3;31;.912;3900000;0
18580;-1;2164;0;0;0;0;.00nan;0;0
18581;-1;2162;49;42;6;36;.857;3579000;0
18581;175423;2162;0;0;0;0;.00nan;0;0
18581;-1;4840;0;0;0;0;.00nan;0;0
18581;-1;4840;81;40;4;36;.900;3600000;0
18582;177771;2163;0;0;0;0;.00nan;0;0
18582;196495;2158;61;12;1;11;.917;3600000;0
18582;85984;2158;0;0;0;0;.00nan;0;0
18582;161081;2163;91;59;5;54;.915;3600000;0
18583;-1;2162;70;22;2;20;.909;3900000;0
18583;175423;2162;0;0;0;0;.00nan;0;0
18583;-1;2164;0;0;0;0;.00nan;0;0
18583;-1;2164;75;38;2;36;.947;3900000;0
18584;-1;4840;89;89;7;82;.921;3600000;0
18584;196495;2158;60;11;1;10;.909;3600000;0
18584;-1;4840;0;0;0;0;.00nan;0;0
18584;85984;2158;0;0;0;0;.00nan;0;0
18585;193486;2161;71;35;3;32;.914;3541000;0
18585;177771;2163;0;0;0;0;.00nan;0;0
18585;165350;2161;0;0;0;0;.00nan;0;0
18585;161081;2163;94;31;1;30;.968;3600000;0
18586;-1;2162;0;0;0;0;.00nan;0;0
18586;175423;2162;91;32;1;31;.969;3600000;0
18586;-1;2164;25;23;5;18;.783;3600000;0
18586;-1;2164;0;0;0;0;.00nan;0;0
18587;-1;4840;4;23;8;15;.652;916000;0
18587;196495;2158;0;0;0;0;.00nan;0;0
18587;-1;4840;52;44;6;38;.864;2684000;0
18587;85984;2158;94;21;0;21;1.000;3600000;0
18588;193486;2161;0;0;0;0;.00nan;0;0
18588;177771;2163;0;0;0;0;.00nan;0;0
18588;165350;2161;60;39;4;35;.897;3600000;0
18588;161081;2163;86;30;1;29;.967;3600000;0
18589;193486;2161;88;41;2;39;.951;3752000;0
18589;165350;2161;0;0;0;0;.00nan;0;0
18589;-1;2162;81;25;1;24;.960;3752000;0
18589;175423;2162;0;0;0;0;.00nan;0;0
18590;-1;2164;0;0;0;0;.00nan;0;0
18590;196495;2158;0;0;0;0;.00nan;0;0
18590;-1;2164;88;64;4;60;.938;3595000;0
18590;85984;2158;41;11;3;8;.727;3600000;0
18591;177771;2163;0;0;0;0;.00nan;0;0
18591;-1;4840;78;21;1;20;.952;3600000;0
18591;-1;4840;0;0;0;0;.00nan;0;0
18591;161081;2163;62;28;3;25;.893;3580000;0
18592;193486;2161;83;23;1;22;.957;3600000;0
18592;165350;2161;0;0;0;0;.00nan;0;0
18592;-1;2162;85;42;3;39;.929;3600000;0
18592;175423;2162;0;0;0;0;.00nan;0;0
18593;-1;2164;52;10;1;9;.900;617000;0
18593;196495;2158;59;19;2;17;.895;3600000;0
18593;-1;2164;40;36;6;30;.833;2983000;0
18593;85984;2158;0;0;0;0;.00nan;0;0
18594;177771;2163;0;0;0;0;.00nan;0;0
18594;-1;4840;81;29;1;28;.966;3600000;0
18594;-1;4840;0;0;0;0;.00nan;0;0
18594;161081;2163;64;34;4;30;.882;3600000;0
18595;193486;2161;42;37;6;31;.838;2938000;0
18595;165350;2161;56;7;0;7;1.000;662000;0
18595;196495;2158;62;19;2;17;.895;3600000;0
18595;85984;2158;0;0;0;0;.00nan;0;0
18596;177771;2163;0;0;0;0;.00nan;0;0
18596;-1;2164;71;36;2;34;.944;3600000;0
18596;-1;2164;0;0;0;0;.00nan;0;0
18596;161081;2163;96;33;1;32;.970;3600000;0
18597;-1;2162;67;27;3;24;.889;3767000;0
18597;175423;2162;0;0;0;0;.00nan;0;0
18597;-1;4840;80;33;2;31;.939;3767000;0
18597;-1;4840;0;0;0;0;.00nan;0;0
18598;193486;2161;0;0;0;0;.00nan;0;0
18598;165350;2161;56;44;5;39;.886;3600000;0
18598;196495;2158;0;0;0;0;.00nan;0;0
18598;85984;2158;44;10;2;8;.800;3600000;0
18599;177771;2163;92;38;2;36;.947;3600000;0
18599;-1;2164;50;1;0;1;1.000;391000;0
18599;-1;2164;33;31;6;25;.806;3209000;0
18599;161081;2163;0;0;0;0;.00nan;0;0
18600;-1;2162;0;0;0;0;.00nan;0;0
18600;175423;2162;89;34;2;32;.941;3569000;0
18600;-1;4840;0;0;0;0;.00nan;0;0
18600;-1;4840;81;26;1;25;.962;3600000;0
18601;193486;2161;74;33;3;30;.909;3670000;0
18601;165350;2161;0;0;0;0;.00nan;0;0
18601;-1;4840;0;0;0;0;.00nan;0;0
18601;-1;4840;69;32;4;28;.875;3670000;0
18602;-1;2162;98;45;2;43;.956;3553000;0
18602;175423;2162;0;0;0;0;.00nan;0;0
18602;196495;2158;82;14;0;14;1.000;3600000;0
18602;85984;2158;0;0;0;0;.00nan;0;0
18603;177771;2163;0;0;0;0;.00nan;0;0
18603;-1;2164;0;0;0;0;.00nan;0;0
18603;-1;2164;62;36;4;32;.889;3600000;0
18603;161081;2163;73;19;1;18;.947;3600000;0
18604;193486;2161;0;0;0;0;.00nan;0;0
18604;165350;2161;86;34;1;33;.971;3600000;0
18604;-1;4840;90;38;2;36;.947;3600000;0
18604;-1;4840;0;0;0;0;.00nan;0;0
18605;-1;2162;66;51;6;45;.882;3348000;0
18605;175423;2162;49;2;0;2;1.000;252000;0
18605;196495;2158;50;15;2;13;.867;3600000;0
18605;85984;2158;0;0;0;0;.00nan;0;0
18606;177771;2163;65;29;2;27;.931;3600000;0
18606;-1;2164;77;35;4;31;.886;3593000;0
18606;-1;2164;0;0;0;0;.00nan;0;0
18606;161081;2163;0;0;0;0;.00nan;0;0
18607;-1;2164;0;0;0;0;.00nan;0;0
18607;-1;4840;78;32;2;30;.938;3600000;0
18607;-1;2164;84;31;1;30;.968;3600000;0
18607;-1;4840;0;0;0;0;.00nan;0;0
18608;193486;2161;86;47;2;45;.957;3553000;0
18608;165350;2161;0;0;0;0;.00nan;0;0
18608;196495;2158;66;12;1;11;.917;3600000;0
18608;85984;2158;0;0;0;0;.00nan;0;0
18609;-1;2164;88;33;2;31;.939;3753000;0
18609;-1;4840;0;0;0;0;.00nan;0;0
18609;-1;2164;0;0;0;0;.00nan;0;0
18609;-1;4840;62;26;3;23;.885;3753000;0
18610;193486;2161;0;0;0;0;.00nan;0;0
18610;165350;2161;66;48;5;43;.896;3600000;0
18610;196495;2158;0;0;0;0;.00nan;0;0
18610;85984;2158;82;25;1;24;.960;3600000;0
18678;193486;2161;78;32;4;28;.875;3600000;0
18678;177771;2163;0;0;0;0;.00nan;0;0
18678;165350;2161;0;0;0;0;.00nan;0;0
18678;161081;2163;95;31;1;30;.968;3600000;0
18680;-1;4840;0;0;0;0;.00nan;0;0
18680;196495;2158;63;22;2;20;.909;3600000;0
18680;-1;4840;69;53;6;47;.887;3600000;0
18680;85984;2158;0;0;0;0;.00nan;0;0
18682;21607;2162;0;0;0;0;.00nan;0;0
18682;-1;2162;61;31;3;28;.903;3559000;0
18682;-1;2164;0;0;0;0;.00nan;0;0
18682;-1;2164;84;30;2;28;.933;3600000;0
18684;-1;4840;68;57;6;51;.895;3137000;0
18684;196495;2158;0;0;0;0;.00nan;0;0
18684;-1;4840;40;10;2;8;.800;463000;0
18684;85984;2158;50;7;1;6;.857;3600000;0
18686;177771;2163;88;58;4;54;.931;3559000;0
18686;21607;2162;53;22;3;19;.864;3600000;0
18686;-1;2162;0;0;0;0;.00nan;0;0
18686;161081;2163;0;0;0;0;.00nan;0;0
18688;193486;2161;0;0;0;0;.00nan;0;0
18688;165350;2161;77;30;2;28;.933;3600000;0
18688;-1;2164;66;42;4;38;.905;3515000;0
18688;-1;2164;0;0;0;0;.00nan;0;0
18690;177771;2163;0;0;0;0;.00nan;0;0
18690;-1;2164;94;31;1;30;.968;3600000;0
18690;-1;2164;0;0;0;0;.00nan;0;0
18690;161081;2163;59;28;3;25;.893;3530000;0
18692;21607;2162;0;0;0;0;.00nan;0;0
18692;-1;2162;80;81;7;74;.914;3600000;0
18692;196495;2158;75;11;0;11;1.000;3600000;0
18692;85984;2158;0;0;0;0;.00nan;0;0
18694;193486;2161;90;38;1;37;.974;3600000;0
18694;165350;2161;0;0;0;0;.00nan;0;0
18694;-1;4840;0;0;0;0;.00nan;0;0
18694;-1;4840;41;22;4;18;.818;3600000;0
18696;193486;2161;0;0;0;0;.00nan;0;0
18696;165350;2161;88;43;2;41;.953;3596000;0
18696;196495;2158;64;15;1;14;.933;3600000;0
18696;85984;2158;0;0;0;0;.00nan;0;0
18698;21607;2162;74;31;2;29;.935;3900000;0
18698;-1;2162;0;0;0;0;.00nan;0;0
18698;-1;4840;80;31;2;29;.935;3900000;0
18698;-1;4840;0;0;0;0;.00nan;0;0
18700;177771;2163;76;26;1;25;.962;3600000;0
18700;-1;2164;0;0;0;0;.00nan;0;0
18700;-1;2164;58;27;3;24;.889;3525000;0
18700;161081;2163;0;0;0;0;.00nan;0;0
18702;-1;2164;41;37;6;31;.838;3572000;0
18702;-1;4840;0;0;0;0;.00nan;0;0
18702;-1;2164;0;0;0;0;.00nan;0;0
18702;-1;4840;34;21;5;16;.762;3600000;0
18704;193486;2161;69;25;1;24;.960;3600000;0
18704;177771;2163;0;0;0;0;.00nan;0;0
18704;165350;2161;0;0;0;0;.00nan;0;0
18704;161081;2163;48;40;6;34;.850;3600000;0
18706;21607;2162;0;0;0;0;.00nan;0;0
18706;-1;2162;95;72;4;68;.944;3600000;0
18706;196495;2158;0;0;0;0;.00nan;0;0
18706;85984;2158;89;11;0;11;1.000;3600000;0
18708;-1;2164;58;20;2;18;.900;1052000;0
18708;196495;2158;60;12;2;10;.833;3600000;0
18708;-1;2164;59;57;7;50;.877;2548000;0
18708;85984;2158;0;0;0;0;.00nan;0;0
18710;193486;2161;0;0;0;0;.00nan;0;0
18710;177771;2163;70;51;5;46;.902;3600000;0
18710;165350;2161;64;21;1;20;.952;3600000;0
18710;161081;2163;0;0;0;0;.00nan;0;0
18712;21607;2162;84;39;2;37;.949;3892000;0
18712;-1;2162;0;0;0;0;.00nan;0;0
18712;-1;4840;90;38;2;36;.947;3900000;0
18712;-1;4840;0;0;0;0;.00nan;0;0
18713;168001;3795;0;0;0;0;.00nan;0;0
18713;170294;3797;100;47;0;47;1.000;3600000;0
18713;196445;3797;0;0;0;0;.00nan;0;0
18713;85709;3795;66;33;3;30;.909;3600000;0
18714;168089;3796;0;0;0;0;.00nan;0;0
18714;173279;4635;73;33;3;30;.909;3600000;0
18714;-1;4635;0;0;0;0;.00nan;0;0
18714;91413;3796;100;38;0;38;1.000;3600000;0
18715;168001;3795;0;0;0;0;.00nan;0;0
18715;196456;3798;51;40;6;34;.850;3074000;0
18715;85709;3795;48;17;3;14;.824;3600000;0
18715;94615;3798;56;5;0;5;1.000;526000;0
18716;170294;3797;86;52;5;47;.904;3600000;0
18716;196445;3797;0;0;0;0;.00nan;0;0
18716;59231;3800;0;0;0;0;.00nan;0;0
18716;152717;3800;84;29;1;28;.966;3600000;0
18717;168089;3796;0;0;0;0;.00nan;0;0
18717;59231;3800;0;0;0;0;.00nan;0;0
18717;91413;3796;81;26;1;25;.962;3600000;0
18717;152717;3800;59;34;6;28;.824;3600000;0
18718;173279;4635;50;32;4;28;.875;3543000;0
18718;196456;3798;94;39;2;37;.949;3600000;0
18718;-1;4635;0;0;0;0;.00nan;0;0
18718;85709;3798;0;0;0;0;.00nan;0;0
18719;168001;3795;38;32;6;26;.813;3600000;0
18719;168089;3796;0;0;0;0;.00nan;0;0
18719;-1;3795;0;0;0;0;.00nan;0;0
18719;91413;3796;81;41;3;38;.927;3600000;0
18720;170294;3797;43;33;5;28;.848;3554000;0
18720;196445;3797;0;0;0;0;.00nan;0;0
18720;59231;3800;0;0;0;0;.00nan;0;0
18720;152717;3800;43;24;4;20;.833;3600000;0
18721;196456;3798;0;0;0;0;.00nan;0;0
18721;59231;3800;98;36;2;34;.944;3600000;0
18721;85709;3798;67;38;4;34;.895;3522000;0
18721;152717;3800;0;0;0;0;.00nan;0;0
18722;170294;3797;96;34;2;32;.941;3600000;0
18722;201661;4635;0;0;0;0;.00nan;0;0
18722;-1;4635;44;26;4;22;.846;3545000;0
18722;78845;3797;0;0;0;0;.00nan;0;0
18723;168001;3795;100;36;1;35;.972;3600000;0
18723;168089;3796;0;0;0;0;.00nan;0;0
18723;-1;3795;0;0;0;0;.00nan;0;0
18723;91413;3796;39;23;5;18;.783;3600000;0
18724;201661;4635;66;30;4;26;.867;3600000;0
18724;-1;4635;0;0;0;0;.00nan;0;0
18724;59231;3800;0;0;0;0;.00nan;0;0
18724;152717;3800;42;30;5;25;.833;3600000;0
18725;170294;3797;99;39;1;38;.974;3600000;0
18725;196456;3798;19;10;4;6;.600;778000;0
18725;78845;3797;0;0;0;0;.00nan;0;0
18725;85709;3798;55;26;3;23;.885;2822000;0
18726;168089;3796;94;36;1;35;.972;3600000;0
18726;201661;4635;92;44;3;41;.932;3567000;0
18726;-1;4635;0;0;0;0;.00nan;0;0
18726;91413;3796;0;0;0;0;.00nan;0;0
18727;170294;3797;66;30;3;27;.900;3567000;0
18727;196456;3798;83;33;2;31;.939;3600000;0
18727;78845;3797;0;0;0;0;.00nan;0;0
18727;85709;3798;0;0;0;0;.00nan;0;0
18728;168001;3795;0;0;0;0;.00nan;0;0
18728;-1;3795;66;33;4;29;.879;3600000;0
18728;59231;3800;0;0;0;0;.00nan;0;0
18728;152717;3800;42;32;5;27;.844;3584000;0
18729;168089;3796;0;0;0;0;.00nan;0;0
18729;170294;3797;70;44;5;39;.886;3545000;0
18729;78845;3797;0;0;0;0;.00nan;0;0
18729;91413;3796;56;32;4;28;.875;3600000;0
18730;201661;4635;80;38;3;35;.921;3600000;0
18730;-1;4635;0;0;0;0;.00nan;0;0
18730;59231;3800;72;44;4;40;.909;3548000;0
18730;152717;3800;0;0;0;0;.00nan;0;0
18731;168001;3795;75;26;1;25;.962;3600000;0
18731;196456;3798;0;0;0;0;.00nan;0;0
18731;-1;3795;0;0;0;0;.00nan;0;0
18731;85709;3798;72;39;3;36;.923;3540000;0
18732;170294;3797;80;34;3;31;.912;3600000;0
18732;196456;3798;61;34;4;30;.882;3600000;0
18732;78845;3797;0;0;0;0;.00nan;0;0
18732;85709;3798;0;0;0;0;.00nan;0;0
18733;168089;3796;0;0;0;0;.00nan;0;0
18733;196456;3798;90;34;2;32;.941;3900000;0
18733;85709;3798;0;0;0;0;.00nan;0;0
18733;91413;3796;96;45;2;43;.956;3900000;0
18734;168001;3795;27;34;7;27;.794;3600000;0
18734;-1;3795;0;0;0;0;.00nan;0;0
18734;59231;3800;0;0;0;0;.00nan;0;0
18734;152717;3800;70;29;2;27;.931;3600000;0
18735;170294;3797;83;39;3;36;.923;3600000;0
18735;201661;4635;49;28;4;24;.857;3600000;0
18735;-1;4635;0;0;0;0;.00nan;0;0
18735;78845;3797;0;0;0;0;.00nan;0;0
18736;168089;3796;0;0;0;0;.00nan;0;0
18736;201661;4635;0;0;0;0;.00nan;0;0
18736;-1;4635;74;49;5;44;.898;3883000;0
18736;91413;3796;59;27;4;23;.852;3883000;0
18737;168089;3796;0;0;0;0;.00nan;0;0
18737;59231;3800;0;0;0;0;.00nan;0;0
18737;91413;3796;91;33;1;32;.970;3600000;0
18737;152717;3800;79;29;2;27;.931;3600000;0
18738;170294;3798;87;40;3;37;.925;3673000;0
18738;201661;4635;83;40;4;36;.900;3673000;0
18738;196456;3798;0;0;0;0;.00nan;0;0
18738;-1;4635;0;0;0;0;.00nan;0;0
18739;168001;3795;0;0;0;0;.00nan;0;0
18739;-1;3795;94;39;1;38;.974;3600000;0
18739;78815;3797;0;0;0;0;.00nan;0;0
18739;78845;3797;32;48;9;39;.813;3600000;0
18740;170294;3798;96;50;2;48;.960;3900000;0
18740;196456;3798;0;0;0;0;.00nan;0;0
18740;59231;3800;78;24;2;22;.917;3900000;0
18740;152717;3800;0;0;0;0;.00nan;0;0
18741;168001;3795;41;29;4;25;.862;3548000;0
18741;201661;4635;90;41;3;38;.927;3600000;0
18741;-1;4635;0;0;0;0;.00nan;0;0
18741;-1;3795;0;0;0;0;.00nan;0;0
18742;2059;3797;62;33;4;29;.879;3600000;0
18742;168089;3796;0;0;0;0;.00nan;0;0
18742;78845;3797;0;0;0;0;.00nan;0;0
18742;91413;3796;53;45;6;39;.867;3600000;0
18743;2059;3797;82;45;4;41;.911;3600000;0
18743;170294;3798;60;43;6;37;.860;3591000;0
18743;196456;3798;0;0;0;0;.00nan;0;0
18743;78845;3797;0;0;0;0;.00nan;0;0
18744;168089;3796;0;0;0;0;.00nan;0;0
18744;59231;3800;0;0;0;0;.00nan;0;0
18744;91413;3796;47;29;4;25;.862;3600000;0
18744;152717;3800;91;28;1;27;.964;3600000;0
18745;168089;3796;53;3;0;3;1.000;437000;0
18745;170294;3798;64;30;5;25;.833;3600000;0
18745;196456;3798;0;0;0;0;.00nan;0;0
18745;91413;3796;48;38;6;32;.842;3109000;0
18746;168001;3795;0;0;0;0;.00nan;0;0
18746;201661;4635;78;45;4;41;.911;3579000;0
18746;-1;4635;0;0;0;0;.00nan;0;0
18746;-1;3795;63;22;2;20;.909;3600000;0
18747;2059;3797;17;27;7;20;.741;3285000;0
18747;59231;3800;52;16;2;14;.875;3600000;0
18747;78845;3797;35;5;2;3;.600;315000;0
18747;152717;3800;0;0;0;0;.00nan;0;0
18748;168089;3796;0;0;0;0;.00nan;0;0
18748;201661;4635;0;0;0;0;.00nan;0;0
18748;-1;4635;40;21;4;17;.810;3543000;0
18748;91413;3796;77;34;3;31;.912;3600000;0
18822;168001;3795;0;0;0;0;.00nan;0;0
18822;196456;3798;45;27;4;23;.852;3594000;0
18822;85709;3795;64;25;3;22;.880;3600000;0
18822;94615;3798;0;0;0;0;.00nan;0;0
18824;173279;4635;81;26;2;24;.923;3600000;0
18824;170294;3797;61;34;4;30;.882;3578000;0
18824;196445;3797;0;0;0;0;.00nan;0;0
18824;-1;4635;0;0;0;0;.00nan;0;0
18826;168089;3796;0;0;0;0;.00nan;0;0
18826;59231;3800;59;6;0;6;1.000;1590000;0
18826;91413;3796;47;33;6;27;.818;3857000;0
18826;152717;3800;19;16;5;11;.688;2267000;0
18828;170294;3797;0;0;0;0;.00nan;0;0
18828;196445;3797;52;36;4;32;.889;3554000;0
18828;196456;3798;0;0;0;0;.00nan;0;0
18828;94615;3798;65;23;2;21;.913;3600000;0
18830;168089;3796;60;26;3;23;.885;3600000;0
18830;173279;4635;0;0;0;0;.00nan;0;0
18830;-1;4635;77;47;4;43;.915;3561000;0
18830;91413;3796;0;0;0;0;.00nan;0;0
18832;168001;3795;100;26;0;26;1.000;3600000;0
18832;59231;3800;67;39;4;35;.897;3600000;0
18832;85709;3795;0;0;0;0;.00nan;0;0
18832;152717;3800;0;0;0;0;.00nan;0;0
18834;168001;3795;55;38;5;33;.868;3554000;0
18834;168089;3796;0;0;0;0;.00nan;0;0
18834;85709;3795;0;0;0;0;.00nan;0;0
18834;91413;3796;62;27;3;24;.889;3600000;0
18836;170294;3797;57;39;4;35;.897;3865000;0
18836;196445;3797;0;0;0;0;.00nan;0;0
18836;196456;3798;98;51;3;48;.941;3865000;0
18836;94615;3798;0;0;0;0;.00nan;0;0
18838;173279;4635;60;38;4;34;.895;3600000;0
18838;-1;4635;0;0;0;0;.00nan;0;0
18838;59231;3800;0;0;0;0;.00nan;0;0
18838;152717;3800;36;33;6;27;.818;3579000;0
18840;173279;4635;66;34;4;30;.882;3600000;0
18840;196456;3798;43;34;5;29;.853;3568000;0
18840;-1;4635;0;0;0;0;.00nan;0;0
18840;94615;3798;0;0;0;0;.00nan;0;0
18842;168089;3796;49;1;0;1;1.000;255000;0
18842;59231;3800;0;0;0;0;.00nan;0;0
18842;91413;3796;51;39;6;33;.846;3308000;0
18842;152717;3800;62;30;4;26;.867;3600000;0
18844;168001;3795;0;0;0;0;.00nan;0;0
18844;170294;3797;40;29;5;24;.828;3600000;0
18844;196445;3797;0;0;0;0;.00nan;0;0
18844;85709;3795;65;38;4;34;.895;3600000;0
18846;168001;3795;48;32;5;27;.844;3600000;0
18846;196456;3798;0;0;0;0;.00nan;0;0
18846;85709;3795;0;0;0;0;.00nan;0;0
18846;94615;3798;77;31;2;29;.935;3600000;0
18848;173279;4635;0;0;0;0;.00nan;0;0
18848;-1;4635;84;43;3;40;.930;3900000;0
18848;59231;3800;61;33;3;30;.909;3900000;0
18848;152717;3800;0;0;0;0;.00nan;0;0
18850;168089;3796;48;24;4;20;.833;3900000;0
18850;170294;3797;0;0;0;0;.00nan;0;0
18850;196445;3797;56;27;4;23;.852;3900000;0
18850;91413;3796;0;0;0;0;.00nan;0;0
18852;168001;3795;0;0;0;0;.00nan;0;0
18852;196456;3798;92;44;2;42;.955;3600000;0
18852;85709;3795;58;30;3;27;.900;3598000;0
18852;94615;3798;0;0;0;0;.00nan;0;0
18854;170294;3797;46;34;5;29;.853;3600000;0
18854;196445;3797;0;0;0;0;.00nan;0;0
18854;59231;3800;0;0;0;0;.00nan;0;0
18854;152717;3800;93;43;4;39;.907;3600000;0
18856;168089;3796;59;12;1;11;.917;1316000;0
18856;173279;4635;63;38;4;34;.895;3600000;0
18856;-1;4635;0;0;0;0;.00nan;0;0
18856;91413;3796;40;26;5;21;.808;2284000;0
18857;4127;1429;19;24;6;18;.750;3056000;0
18857;185136;1440;0;0;0;0;.00nan;0;0
18857;187263;1440;89;50;3;47;.940;3600000;0
18857;-1;1429;53;3;0;3;1.000;544000;0
18858;4127;1429;31;30;6;24;.800;3106000;0
18858;184437;1443;82;13;0;13;1.000;3600000;0
18858;-1;1429;60;8;0;8;1.000;494000;0
18858;80682;1443;0;0;0;0;.00nan;0;0
18859;1765;1427;0;0;0;0;.00nan;0;0
18859;165030;1453;50;48;7;41;.854;3600000;0
18859;169438;1427;50;14;2;12;.857;3600000;0
18859;195618;1453;0;0;0;0;.00nan;0;0
18860;2037;4961;65;16;1;15;.938;1439000;0
18860;-1;4961;20;30;6;24;.800;2161000;0
18860;157903;1430;61;21;2;19;.905;3600000;0
18860;157929;1430;0;0;0;0;.00nan;0;0
18861;9524;1422;29;7;3;4;.571;499000;0
18861;195566;1425;0;0;0;0;.00nan;0;0
18861;216525;1422;66;29;2;27;.931;3101000;0
18861;64230;1425;88;36;2;34;.944;3600000;0
18862;182561;1426;0;0;0;0;.00nan;0;0
18862;185124;4742;0;0;0;0;.00nan;0;0
18862;148391;1426;31;23;5;18;.783;3600000;0
18862;157845;4742;28;27;6;21;.778;3579000;0
18863;182561;1426;55;25;3;22;.880;3600000;0
18863;185136;1440;65;18;1;17;.944;1263000;0
18863;187263;1440;40;39;6;33;.846;2337000;0
18863;148391;1426;0;0;0;0;.00nan;0;0
18864;1765;1427;0;0;0;0;.00nan;0;0
18864;165030;1453;84;36;2;34;.944;3900000;0
18864;169438;1427;61;25;2;23;.920;3900000;0
18864;195618;1453;0;0;0;0;.00nan;0;0
18865;2037;4961;0;0;0;0;.00nan;0;0
18865;9524;1422;54;28;4;24;.857;3600000;0
18865;-1;4961;39;27;5;22;.815;3581000;0
18865;216525;1422;0;0;0;0;.00nan;0;0
18866;185124;4742;0;0;0;0;.00nan;0;0
18866;157845;4742;70;30;2;28;.933;3900000;0
18866;157903;1430;57;23;2;21;.913;3900000;0
18866;157929;1430;0;0;0;0;.00nan;0;0
18867;184437;1443;72;24;2;22;.917;3600000;0
18867;195566;1425;0;0;0;0;.00nan;0;0
18867;64230;1425;92;61;5;56;.918;3600000;0
18867;80682;1443;0;0;0;0;.00nan;0;0
18868;185136;1440;0;0;0;0;.00nan;0;0
18868;187263;1440;57;29;3;26;.897;3900000;0
18868;157903;1430;0;0;0;0;.00nan;0;0
18868;157929;1430;81;45;3;42;.933;3900000;0
18869;165030;1453;98;51;2;49;.961;3600000;0
18869;184437;1443;74;10;0;10;1.000;3600000;0
18869;195618;1453;0;0;0;0;.00nan;0;0
18869;80682;1443;0;0;0;0;.00nan;0;0
18870;1765;1427;0;0;0;0;.00nan;0;0
18870;4127;1429;62;28;3;25;.893;3568000;0
18870;169438;1427;90;37;1;36;.973;3600000;0
18870;-1;1429;0;0;0;0;.00nan;0;0
18871;9524;1422;56;22;3;19;.864;3600000;0
18871;216525;1422;0;0;0;0;.00nan;0;0
18871;185124;4742;0;0;0;0;.00nan;0;0
18871;157845;4742;50;39;5;34;.872;3583000;0
18872;182561;1426;44;14;2;12;.857;3600000;0
18872;148391;1426;0;0;0;0;.00nan;0;0
18872;157903;1430;54;40;5;35;.875;3600000;0
18872;157929;1430;0;0;0;0;.00nan;0;0
18873;2037;4961;0;0;0;0;.00nan;0;0
18873;-1;4961;74;40;5;35;.875;3600000;0
18873;195566;1425;0;0;0;0;.00nan;0;0
18873;64230;1425;79;26;2;24;.923;3600000;0
18874;1765;1427;0;0;0;0;.00nan;0;0
18874;169438;1427;90;56;3;53;.946;3575000;0
18874;184437;1443;50;15;2;13;.867;3600000;0
18874;80682;1443;0;0;0;0;.00nan;0;0
18875;195566;1425;0;0;0;0;.00nan;0;0
18875;185136;1440;0;0;0;0;.00nan;0;0
18875;187263;1440;63;34;3;31;.912;3564000;0
18875;64230;1425;80;25;1;24;.960;3600000;0
18876;4127;1429;0;0;0;0;.00nan;0;0
18876;165030;1453;48;33;4;29;.879;3569000;0
18876;195618;1453;0;0;0;0;.00nan;0;0
18876;-1;1429;61;18;2;16;.889;3600000;0
18877;2037;4961;86;36;1;35;.972;3900000;0
18877;182561;1426;84;26;1;25;.962;3900000;0
18877;-1;4961;0;0;0;0;.00nan;0;0
18877;148391;1426;0;0;0;0;.00nan;0;0
18878;9524;1422;0;0;0;0;.00nan;0;0
18878;216525;1422;26;22;5;17;.773;3600000;0
18878;185124;4742;0;0;0;0;.00nan;0;0
18878;157845;4742;79;30;2;28;.933;3600000;0
18879;165030;1453;35;30;6;24;.800;3068000;0
18879;195618;1453;56;3;0;3;1.000;532000;0
18879;185124;4742;39;1;1;0;.000;653000;0
18879;157845;4742;27;25;6;19;.760;2932000;0
18880;1765;1427;0;0;0;0;.00nan;0;0
18880;169438;1427;56;29;3;26;.897;3600000;0
18880;157903;1430;38;24;5;19;.792;3517000;0
18880;157929;1430;0;0;0;0;.00nan;0;0
18881;4127;1429;59;27;4;23;.852;3591000;0
18881;195566;1425;0;0;0;0;.00nan;0;0
18881;-1;1429;0;0;0;0;.00nan;0;0
18881;64230;1425;73;28;2;26;.929;3600000;0
18882;9524;1422;26;13;4;9;.692;718000;0
18882;184437;1443;37;19;4;15;.789;3600000;0
18882;216525;1422;69;37;3;34;.919;2882000;0
18882;80682;1443;0;0;0;0;.00nan;0;0
18883;2037;4961;55;12;1;11;.917;527000;0
18883;182561;1426;55;18;2;16;.889;3600000;0
18883;-1;4961;52;43;6;37;.860;3073000;0
18883;148391;1426;0;0;0;0;.00nan;0;0
18884;184437;1443;66;22;2;20;.909;3900000;0
18884;185136;1440;0;0;0;0;.00nan;0;0
18884;187263;1440;98;56;2;54;.964;3900000;0
18884;80682;1443;0;0;0;0;.00nan;0;0
18885;1765;1427;41;30;5;25;.833;3600000;0
18885;169438;1427;0;0;0;0;.00nan;0;0
18885;157903;1430;0;0;0;0;.00nan;0;0
18885;157929;1430;76;31;2;29;.935;3600000;0
18886;2037;4961;58;15;1;14;.933;850000;0
18886;4127;1429;0;0;0;0;.00nan;0;0
