Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
17670;62975;2493;49;27;4;23;.852;3600000;0
17671;5565;843;47;34;5;29;.853;3600000;0
17671;32404;2517;96;36;2;34;.944;3600000;0
17671;47736;2517;0;0;0;0;.00nan;0;0
17671;89874;843;0;0;0;0;.00nan;0;0
17672;5573;2488;46;38;6;32;.842;3597000;0
17672;31439;835;0;0;0;0;.00nan;0;0
17672;47769;2488;0;0;0;0;.00nan;0;0
17672;78920;835;46;29;5;24;.828;3600000;0
17673;30696;2508;39;6;2;4;.667;398000;0
17673;34325;844;62;22;2;20;.909;3600000;0
17673;47982;2508;32;34;6;28;.824;3202000;0
17673;54885;844;0;0;0;0;.00nan;0;0
17674;13715;841;0;0;0;0;.00nan;0;0
17674;47754;841;95;61;5;56;.918;3900000;0
17674;47791;846;0;0;0;0;.00nan;0;0
17674;47864;846;38;32;5;27;.844;3900000;0
17675;16588;2493;62;14;1;13;.929;1265000;0
17675;47742;845;0;0;0;0;.00nan;0;0
17675;62975;2493;38;33;6;27;.818;2335000;0
17675;154162;845;69;21;1;20;.952;3600000;0
17676;13715;841;0;0;0;0;.00nan;0;0
17676;34325;844;85;19;0;19;1.000;3600000;0
17676;47754;841;84;35;2;33;.943;3564000;0
17676;54885;844;0;0;0;0;.00nan;0;0
17677;5565;843;0;0;0;0;.00nan;0;0
17677;31439;835;0;0;0;0;.00nan;0;0
17677;78920;835;71;23;2;21;.913;3600000;0
17677;89874;843;90;41;3;38;.927;3600000;0
17678;30696;2508;92;46;3;43;.935;3600000;0
17678;47791;846;100;44;0;44;1.000;3600000;0
17678;47864;846;0;0;0;0;.00nan;0;0
17678;47982;2508;0;0;0;0;.00nan;0;0
17679;5573;2488;28;8;3;5;.625;338000;0
17679;47742;845;0;0;0;0;.00nan;0;0
17679;47769;2488;65;44;4;40;.909;3562000;0
17679;154162;845;36;33;7;26;.788;3900000;0
17680;13715;841;0;0;0;0;.00nan;0;0
17680;16588;2493;0;0;0;0;.00nan;0;0
17680;47754;841;57;32;5;27;.844;3600000;0
17680;62975;2493;84;31;1;30;.968;3600000;0
17681;34325;844;100;27;0;27;1.000;3600000;0
17681;47791;846;66;22;2;20;.909;3530000;0
17681;47864;846;0;0;0;0;.00nan;0;0
17681;54885;844;0;0;0;0;.00nan;0;0
17682;30696;2508;65;31;3;28;.903;3900000;0
17682;31439;835;0;0;0;0;.00nan;0;0
17682;47982;2508;0;0;0;0;.00nan;0;0
17682;78920;835;73;33;3;30;.909;3900000;0
17683;5573;2488;96;36;1;35;.972;3600000;0
17683;13715;841;0;0;0;0;.00nan;0;0
17683;47754;841;37;19;4;15;.789;3600000;0
17683;47769;2488;0;0;0;0;.00nan;0;0
17684;32404;2517;82;35;2;33;.943;3574000;0
17684;47736;2517;0;0;0;0;.00nan;0;0
17684;47742;845;83;24;1;23;.958;3600000;0
17684;154162;845;0;0;0;0;.00nan;0;0
17685;5565;843;65;32;3;29;.906;3600000;0
17685;16588;2493;0;0;0;0;.00nan;0;0
17685;62975;2493;100;27;0;27;1.000;3600000;0
17685;89874;843;0;0;0;0;.00nan;0;0
17686;5573;2488;28;29;6;23;.793;2972000;0
17686;34325;844;88;39;3;36;.923;3600000;0
17686;47769;2488;50;4;1;3;.750;628000;0
17686;54885;844;0;0;0;0;.00nan;0;0
17687;30696;2508;80;27;1;26;.963;3600000;0
17687;32404;2517;65;29;3;26;.897;3579000;0
17687;47736;2517;0;0;0;0;.00nan;0;0
17687;47982;2508;0;0;0;0;.00nan;0;0
17688;31439;835;79;38;3;35;.921;3600000;0
17688;47742;845;61;34;4;30;.882;3600000;0
17688;78920;835;0;0;0;0;.00nan;0;0
17688;154162;845;0;0;0;0;.00nan;0;0
17689;5565;843;92;51;4;47;.922;3900000;0
17689;13715;841;0;0;0;0;.00nan;0;0
17689;47754;841;50;32;4;28;.875;3900000;0
17689;89874;843;0;0;0;0;.00nan;0;0
17690;16588;2493;0;0;0;0;.00nan;0;0
17690;47791;846;100;28;0;28;1.000;3600000;0
17690;47864;846;0;0;0;0;.00nan;0;0
17690;62975;2493;88;45;2;43;.956;3600000;0
17691;31439;835;0;0;0;0;.00nan;0;0
17691;34325;844;57;12;1;11;.917;3600000;0
17691;54885;844;0;0;0;0;.00nan;0;0
17691;78920;835;50;31;4;27;.871;3600000;0
17692;13715;841;0;0;0;0;.00nan;0;0
17692;30696;2508;0;0;0;0;.00nan;0;0
17692;47754;841;73;29;2;27;.931;3600000;0
17692;47982;2508;70;41;4;37;.902;3566000;0
17693;5565;843;67;43;5;38;.884;3899000;0
17693;47742;845;0;0;0;0;.00nan;0;0
17693;89874;843;0;0;0;0;.00nan;0;0
17693;154162;845;60;30;4;26;.867;3899000;0
17694;5573;2488;0;0;0;0;.00nan;0;0
17694;47769;2488;63;33;3;30;.909;3598000;0
17694;47791;846;73;25;2;23;.920;3600000;0
17694;47864;846;0;0;0;0;.00nan;0;0
17695;16588;2493;0;0;0;0;.00nan;0;0
17695;32404;2517;50;33;5;28;.848;3600000;0
17695;47736;2517;0;0;0;0;.00nan;0;0
17695;62975;2493;91;38;2;36;.947;3600000;0
17696;5565;843;31;8;3;5;.625;591000;0
17696;47791;846;0;0;0;0;.00nan;0;0
17696;47864;846;6;15;6;9;.600;3542000;0
17696;89874;843;100;41;2;39;.951;3009000;0
17697;16588;2493;0;0;0;0;.00nan;0;0
17697;34325;844;84;16;0;16;1.000;3600000;0
17697;54885;844;0;0;0;0;.00nan;0;0
17697;62975;2493;66;45;5;40;.889;3600000;0
17698;31439;835;0;0;0;0;.00nan;0;0
17698;32404;2517;0;0;0;0;.00nan;0;0
17698;47736;2517;53;28;4;24;.857;3596000;0
17698;78920;835;80;30;2;28;.933;3600000;0
17699;5573;2488;71;36;5;31;.861;3600000;0
17699;30696;2508;0;0;0;0;.00nan;0;0
17699;47769;2488;0;0;0;0;.00nan;0;0
17699;47982;2508;50;27;4;23;.852;3600000;0
17700;5565;843;72;40;4;36;.900;3575000;0
17700;47791;846;58;23;3;20;.870;3600000;0
17700;47864;846;0;0;0;0;.00nan;0;0
17700;89874;843;0;0;0;0;.00nan;0;0
17701;13715;841;37;7;2;5;.714;1451000;0
17701;47742;845;0;0;0;0;.00nan;0;0
17701;47754;841;45;25;4;21;.840;2149000;0
17701;154162;845;73;28;2;26;.929;3600000;0
17702;16588;2493;0;0;0;0;.00nan;0;0
17702;31439;835;0;0;0;0;.00nan;0;0
17702;62975;2493;82;39;3;36;.923;3600000;0
17702;78920;835;39;25;4;21;.840;3544000;0
17703;5565;843;0;0;0;0;.00nan;0;0
17703;30696;2508;96;40;2;38;.950;3900000;0
17703;47982;2508;0;0;0;0;.00nan;0;0
17703;89874;843;95;42;2;40;.952;3900000;0
17704;13715;841;0;0;0;0;.00nan;0;0
17704;34325;844;57;17;2;15;.882;3600000;0
17704;47754;841;54;35;5;30;.857;3600000;0
17704;54885;844;0;0;0;0;.00nan;0;0
17705;47742;845;0;0;0;0;.00nan;0;0
17705;47791;846;70;31;2;29;.935;3600000;0
17705;47864;846;0;0;0;0;.00nan;0;0
17705;154162;845;60;38;4;34;.895;3514000;0
17706;5573;2488;78;32;2;30;.938;3600000;0
17706;32404;2517;21;25;6;19;.760;2904000;0
17706;47736;2517;44;5;1;4;.800;696000;0
17706;47769;2488;0;0;0;0;.00nan;0;0
17810;5565;843;0;0;0;0;.00nan;0;0
17810;47742;845;0;0;0;0;.00nan;0;0
17810;89874;843;91;63;5;58;.921;3600000;0
17810;154162;845;62;13;1;12;.923;3600000;0
17812;16588;2493;0;0;0;0;.00nan;0;0
17812;31439;835;0;0;0;0;.00nan;0;0
17812;62975;2493;54;33;4;29;.879;3600000;0
17812;78920;835;72;30;2;28;.933;3600000;0
17814;5573;2488;45;24;3;21;.875;3900000;0
17814;34325;844;74;30;3;27;.900;3900000;0
17814;47769;2488;0;0;0;0;.00nan;0;0
17814;47982;844;0;0;0;0;.00nan;0;0
17816;47728;2517;0;0;0;0;.00nan;0;0
17816;47736;2517;56;27;3;24;.889;3600000;0
17816;47754;841;52;34;4;30;.882;3600000;0
17816;47864;841;0;0;0;0;.00nan;0;0
17818;13715;846;0;0;0;0;.00nan;0;0
17818;30696;2508;64;18;2;16;.889;3600000;0
17818;-1;846;52;21;3;18;.857;3564000;0
17818;48010;2508;0;0;0;0;.00nan;0;0
17820;5565;843;80;38;3;35;.921;3900000;0
17820;34325;844;60;24;3;21;.875;3900000;0
17820;54885;844;0;0;0;0;.00nan;0;0
17820;89874;843;0;0;0;0;.00nan;0;0
17822;30696;2508;0;0;0;0;.00nan;0;0
17822;47742;845;38;21;4;17;.810;3600000;0
17822;47982;2508;63;43;5;38;.884;3543000;0
17822;154162;845;0;0;0;0;.00nan;0;0
17824;5573;2488;0;0;0;0;.00nan;0;0
17824;13715;841;0;0;0;0;.00nan;0;0
17824;47754;841;84;33;2;31;.939;3600000;0
17824;47769;2488;70;40;4;36;.900;3516000;0
17826;31439;835;96;22;0;22;1.000;3600000;0
17826;47728;2517;61;33;4;29;.879;3600000;0
17826;47736;2517;0;0;0;0;.00nan;0;0
17826;78920;835;0;0;0;0;.00nan;0;0
17828;16588;2493;43;31;5;26;.839;3520000;0
17828;-1;846;61;25;3;22;.880;3600000;0
17828;47864;846;0;0;0;0;.00nan;0;0
17828;62975;2493;0;0;0;0;.00nan;0;0
17830;31439;835;100;36;0;36;1.000;3600000;0
17830;-1;846;0;0;0;0;.00nan;0;0
17830;47864;846;40;30;5;25;.833;3600000;0
17830;78920;835;0;0;0;0;.00nan;0;0
17832;16588;2493;64;16;1;15;.938;1287000;0
17832;34325;844;84;17;0;17;1.000;3600000;0
17832;54885;844;0;0;0;0;.00nan;0;0
17832;62975;2493;21;16;5;11;.688;2313000;0
17834;5565;843;84;53;4;49;.925;3539000;0
17834;47742;845;0;0;0;0;.00nan;0;0
17834;89874;843;0;0;0;0;.00nan;0;0
17834;154162;845;74;27;2;25;.926;3600000;0
17836;5573;2488;65;16;1;15;.938;3600000;0
17836;47728;2517;0;0;0;0;.00nan;0;0
17836;47736;2517;67;37;4;33;.892;3600000;0
17836;47769;2488;0;0;0;0;.00nan;0;0
17838;13715;841;0;0;0;0;.00nan;0;0
17838;30696;2508;84;16;0;16;1.000;3600000;0
17838;47754;841;75;40;4;36;.900;3600000;0
17838;47982;2508;0;0;0;0;.00nan;0;0
17840;5573;2488;0;0;0;0;.00nan;0;0
17840;47728;2517;80;28;2;26;.929;3600000;0
17840;47736;2517;0;0;0;0;.00nan;0;0
17840;47769;2488;46;32;5;27;.844;3600000;0
17842;16588;2493;78;44;4;40;.909;3600000;0
17842;34325;844;60;24;3;21;.875;3600000;0
17842;54885;844;0;0;0;0;.00nan;0;0
17842;62975;2493;0;0;0;0;.00nan;0;0
17844;30696;2508;94;48;3;45;.938;3600000;0
17844;47742;845;54;37;4;33;.892;3579000;0
17844;47982;2508;0;0;0;0;.00nan;0;0
17844;154162;845;0;0;0;0;.00nan;0;0
17846;5565;843;0;0;0;0;.00nan;0;0
17846;-1;846;58;27;4;23;.852;3600000;0
17846;47864;846;0;0;0;0;.00nan;0;0
17846;89874;843;98;39;1;38;.974;3600000;0
17848;13715;841;0;0;0;0;.00nan;0;0
17848;31439;835;74;36;3;33;.917;3900000;0
17848;47754;841;81;36;3;33;.917;3900000;0
17848;78920;835;0;0;0;0;.00nan;0;0
17850;13715;841;0;0;0;0;.00nan;0;0
17850;34325;844;0;0;0;0;.00nan;0;0
17850;47754;841;78;43;4;39;.907;3656000;0
17850;54885;844;70;31;3;28;.903;3656000;0
17852;5565;843;81;46;3;43;.935;3866000;0
17852;47742;845;0;0;0;0;.00nan;0;0
17852;89874;843;0;0;0;0;.00nan;0;0
17852;154162;845;59;19;2;17;.895;3866000;0
17854;16588;2493;0;0;0;0;.00nan;0;0
17854;30696;2508;75;36;3;33;.917;3600000;0
17854;47982;2508;0;0;0;0;.00nan;0;0
17854;62975;2493;74;23;1;22;.957;3600000;0
17856;31439;835;0;0;0;0;.00nan;0;0
17856;-1;846;70;22;1;21;.955;3600000;0
17856;47864;846;0;0;0;0;.00nan;0;0
17856;78920;835;66;28;3;25;.893;3564000;0
17858;5573;2488;0;0;0;0;.00nan;0;0
17858;47728;2517;0;0;0;0;.00nan;0;0
17858;47736;2517;87;21;0;21;1.000;3600000;0
17858;47769;2488;57;15;1;14;.933;3576000;0
17860;5573;2488;70;24;2;22;.917;3849000;0
17860;34325;844;70;25;1;24;.960;3849000;0
17860;47769;2488;0;0;0;0;.00nan;0;0
17860;54885;844;0;0;0;0;.00nan;0;0
17862;-1;846;0;0;0;0;.00nan;0;0
17862;47742;845;88;32;2;30;.938;3600000;0
17862;47864;846;53;34;4;30;.882;3556000;0
17862;154162;845;0;0;0;0;.00nan;0;0
17864;13715;841;85;49;3;46;.939;3524000;0
17864;47728;2517;75;21;1;20;.952;3600000;0
17864;47736;2517;0;0;0;0;.00nan;0;0
17864;47754;841;0;0;0;0;.00nan;0;0
17866;16588;2493;99;20;0;20;1.000;3600000;0
17866;30696;2508;0;0;0;0;.00nan;0;0
17866;47982;2508;90;31;1;30;.968;3600000;0
17866;62975;2493;0;0;0;0;.00nan;0;0
17868;5565;843;0;0;0;0;.00nan;0;0
17868;31439;835;48;26;4;22;.846;3600000;0
17868;78920;835;0;0;0;0;.00nan;0;0
17868;89874;843;100;31;0;31;1.000;3600000;0
17870;16588;2493;62;23;2;21;.913;3600000;0
17870;31439;835;73;37;3;34;.919;3564000;0
17870;62975;2493;0;0;0;0;.00nan;0;0
17870;78920;835;0;0;0;0;.00nan;0;0
17872;5573;2488;0;0;0;0;.00nan;0;0
17872;34325;844;51;27;4;23;.852;3600000;0
17872;47769;2488;55;40;5;35;.875;3556000;0
17872;54885;844;0;0;0;0;.00nan;0;0
17874;5565;843;0;0;0;0;.00nan;0;0
17874;30696;2508;46;33;5;28;.848;3544000;0
17874;47982;2508;0;0;0;0;.00nan;0;0
17874;89874;843;65;31;4;27;.871;3600000;0
17876;-1;846;44;27;4;23;.852;3572000;0
17876;47728;2517;0;0;0;0;.00nan;0;0
17876;47736;2517;54;20;3;17;.850;3600000;0
17876;47864;846;0;0;0;0;.00nan;0;0
17878;13715;841;0;0;0;0;.00nan;0;0
17878;47742;845;0;0;0;0;.00nan;0;0
17878;47754;841;90;35;2;33;.943;3572000;0
17878;154162;845;84;27;1;26;.963;3600000;0
17879;179830;1475;67;28;3;25;.893;3600000;0
17879;54290;1477;0;0;0;0;.00nan;0;0
17879;54658;1475;0;0;0;0;.00nan;0;0
17879;143256;1477;50;28;4;24;.857;3573000;0
17880;9373;1854;100;25;0;25;1.000;3600000;0
17880;46912;2173;67;21;2;19;.905;3600000;0
17880;53889;2173;0;0;0;0;.00nan;0;0
17880;155664;1854;0;0;0;0;.00nan;0;0
17881;8073;521;0;0;0;0;.00nan;0;0
17881;22413;2193;0;0;0;0;.00nan;0;0
17881;63830;521;67;51;6;45;.882;3600000;0
17881;143191;2193;63;12;1;11;.917;3600000;0
17882;4618;523;0;0;0;0;.00nan;0;0
17882;56058;523;63;18;2;16;.889;3600000;0
17882;56231;1861;81;44;5;39;.886;3600000;0
17882;89998;1861;0;0;0;0;.00nan;0;0
17883;177504;1869;56;34;4;30;.882;3600000;0
17883;13613;1871;0;0;0;0;.00nan;0;0
17883;63402;1871;70;24;1;23;.958;3600000;0
17883;84287;1869;0;0;0;0;.00nan;0;0
17884;68627;4962;54;25;3;22;.880;3600000;0
17884;73973;517;0;0;0;0;.00nan;0;0
17884;147264;517;53;31;4;27;.871;3552000;0
17884;152464;4962;0;0;0;0;.00nan;0;0
17885;177519;3922;75;34;2;32;.941;3600000;0
17885;172279;3922;0;0;0;0;.00nan;0;0
17885;8035;522;61;27;3;24;.889;3552000;0
17885;143523;522;0;0;0;0;.00nan;0;0
17886;8035;522;0;0;0;0;.00nan;0;0
17886;179830;1475;75;35;4;31;.886;3598000;0
17886;54658;1475;0;0;0;0;.00nan;0;0
17886;143523;522;63;23;2;21;.913;3600000;0
17887;22413;2193;0;0;0;0;.00nan;0;0
17887;56231;1861;0;0;0;0;.00nan;0;0
17887;89998;1861;86;43;3;40;.930;3521000;0
17887;143191;2193;84;23;1;22;.957;3600000;0
17888;177504;1869;56;38;5;33;.868;3600000;0
17888;8073;521;0;0;0;0;.00nan;0;0
17888;63830;521;43;17;3;14;.824;3600000;0
17888;84287;1869;0;0;0;0;.00nan;0;0
17889;9373;1854;34;10;3;7;.700;498000;0
17889;86283;517;45;17;3;14;.824;3600000;0
17889;147264;517;0;0;0;0;.00nan;0;0
17889;155664;1854;69;35;3;32;.914;3102000;0
17890;177519;3922;83;31;2;29;.935;3600000;0
17890;172279;3922;0;0;0;0;.00nan;0;0
17890;46912;2173;49;32;5;27;.844;3600000;0
17890;53889;2173;0;0;0;0;.00nan;0;0
17891;54290;1477;0;0;0;0;.00nan;0;0
17891;143256;1477;80;14;0;14;1.000;3600000;0
17891;152464;4962;0;0;0;0;.00nan;0;0
17891;159851;4962;63;35;3;32;.914;3600000;0
17892;4618;523;0;0;0;0;.00nan;0;0
17892;13613;1871;0;0;0;0;.00nan;0;0
17892;56058;523;44;22;3;19;.864;3543000;0
17892;63402;1871;90;42;2;40;.952;3600000;0
17893;8073;521;0;0;0;0;.00nan;0;0
17893;179830;1475;0;0;0;0;.00nan;0;0
17893;54658;1475;60;24;3;21;.875;3576000;0
17893;63830;521;92;39;2;37;.949;3600000;0
17894;8035;522;0;0;0;0;.00nan;0;0
17894;9373;1854;98;40;1;39;.975;3600000;0
17894;143523;522;88;17;0;17;1.000;3600000;0
17894;155664;1854;0;0;0;0;.00nan;0;0
17895;22413;2193;64;22;2;20;.909;3600000;0
17895;54290;1477;0;0;0;0;.00nan;0;0
17895;143191;2193;0;0;0;0;.00nan;0;0
17895;143256;1477;82;39;3;36;.923;3600000;0
17896;4618;523;100;24;0;24;1.000;3600000;0
17896;46912;2173;70;54;6;48;.889;3600000;0
17896;53889;2173;0;0;0;0;.00nan;0;0
17896;56058;523;0;0;0;0;.00nan;0;0
17897;177504;1869;0;0;0;0;.00nan;0;0
17897;84287;1869;95;26;1;25;.962;3790000;0
17897;86283;517;81;29;2;27;.931;3790000;0
17897;147264;517;0;0;0;0;.00nan;0;0
17898;13613;1871;0;0;0;0;.00nan;0;0
17898;56231;1861;77;36;3;33;.917;3517000;0
17898;63402;1871;64;18;1;17;.944;3600000;0
17898;89998;1861;0;0;0;0;.00nan;0;0
17899;177519;3922;62;26;2;24;.923;3900000;0
17899;172279;3922;0;0;0;0;.00nan;0;0
17899;152464;4962;0;0;0;0;.00nan;0;0
17899;159851;4962;71;27;2;25;.926;3900000;0
17900;8035;522;0;0;0;0;.00nan;0;0
17900;13613;1871;0;0;0;0;.00nan;0;0
17900;63402;1871;61;13;1;12;.923;3600000;0
17900;143523;522;81;48;4;44;.917;3600000;0
17901;177504;1869;61;25;3;22;.880;3599000;0
17901;56231;1861;64;23;2;21;.913;3600000;0
17901;84287;1869;0;0;0;0;.00nan;0;0
17901;89998;1861;0;0;0;0;.00nan;0;0
17902;8073;521;81;33;2;31;.939;3600000;0
17902;9373;1854;42;31;6;25;.806;3600000;0
17902;63830;521;0;0;0;0;.00nan;0;0
17902;155664;1854;0;0;0;0;.00nan;0;0
17903;4618;523;0;0;0;0;.00nan;0;0
17903;56058;523;76;24;2;22;.917;3600000;0
17903;86283;517;52;36;4;32;.889;3555000;0
17903;147264;517;0;0;0;0;.00nan;0;0
17904;22413;2193;0;0;0;0;.00nan;0;0
17904;46912;2173;66;37;3;34;.919;3900000;0
17904;53889;2173;0;0;0;0;.00nan;0;0
17904;143191;2193;55;25;3;22;.880;3900000;0
17905;177519;3922;58;37;4;33;.892;3600000;0
17905;172279;3922;0;0;0;0;.00nan;0;0
17905;54290;1477;0;0;0;0;.00nan;0;0
17905;143256;1477;79;25;1;24;.960;3600000;0
17906;179830;1475;73;19;1;18;.947;3678000;0
17906;54658;1475;0;0;0;0;.00nan;0;0
17906;152464;4962;94;44;2;42;.955;3678000;0
17906;159851;4962;0;0;0;0;.00nan;0;0
17907;179830;1475;0;0;0;0;.00nan;0;0
17907;46912;2173;89;32;2;30;.938;3900000;0
17907;53889;2173;0;0;0;0;.00nan;0;0
17907;54658;1475;73;27;2;25;.926;3900000;0
17908;177519;3922;65;21;2;19;.905;3900000;0
17908;172279;3922;0;0;0;0;.00nan;0;0
17908;9373;1854;85;32;2;30;.938;3900000;0
17908;155664;1854;0;0;0;0;.00nan;0;0
17909;8073;521;0;0;0;0;.00nan;0;0
17909;56231;1861;88;27;1;26;.963;3600000;0
17909;63830;521;58;30;3;27;.900;3535000;0
17909;89998;1861;0;0;0;0;.00nan;0;0
17910;22413;2193;59;13;1;12;.923;3600000;0
17910;143191;2193;0;0;0;0;.00nan;0;0
17910;152464;4962;0;0;0;0;.00nan;0;0
17910;159851;4962;79;32;2;30;.938;3600000;0
17911;4618;523;73;31;2;29;.935;3900000;0
17911;54290;1477;0;0;0;0;.00nan;0;0
17911;56058;523;0;0;0;0;.00nan;0;0
17911;143256;1477;96;40;2;38;.950;3900000;0
17912;177504;1869;100;37;0;37;1.000;3600000;0
17912;8035;522;83;19;0;19;1.000;2991000;0
17912;84287;1869;0;0;0;0;.00nan;0;0
17912;143523;522;21;10;4;6;.600;609000;0
17913;13613;1871;0;0;0;0;.00nan;0;0
17913;63402;1871;82;31;2;29;.935;3900000;0
17913;86283;517;92;41;2;39;.951;3900000;0
17913;147264;517;0;0;0;0;.00nan;0;0
17914;8035;522;0;0;0;0;.00nan;0;0
17914;22413;2193;0;0;0;0;.00nan;0;0
17914;143191;2193;50;31;4;27;.871;3550000;0
17914;143523;522;68;26;3;23;.885;3600000;0
17915;4618;523;0;0;0;0;.00nan;0;0
17915;8073;521;0;0;0;0;.00nan;0;0
17915;56058;523;76;21;1;20;.952;3600000;0
17915;63830;521;98;48;2;46;.958;3600000;0
17916;56231;1861;56;37;5;32;.865;3600000;0
17916;86283;517;82;26;1;25;.962;3600000;0
17916;89998;1861;0;0;0;0;.00nan;0;0
17916;147264;517;0;0;0;0;.00nan;0;0
17917;13613;1871;0;0;0;0;.00nan;0;0
17917;46912;2173;74;44;5;39;.886;3600000;0
17917;53889;2173;0;0;0;0;.00nan;0;0
17917;63402;1871;93;21;0;21;1.000;3600000;0
17918;177504;1869;67;42;4;38;.905;3545000;0
17918;54290;1477;0;0;0;0;.00nan;0;0
17918;84287;1869;0;0;0;0;.00nan;0;0
17918;143256;1477;58;16;2;14;.875;3600000;0
17919;9373;1854;90;27;1;26;.963;3600000;0
17919;152464;4962;0;0;0;0;.00nan;0;0
17919;155664;1854;0;0;0;0;.00nan;0;0
17919;159851;4962;85;29;2;27;.931;3583000;0
17920;177519;3922;0;0;0;0;.00nan;0;0
17920;172279;3922;30;20;4;16;.800;3551000;0
17920;179830;1475;67;21;2;19;.905;3600000;0
17920;54658;1475;0;0;0;0;.00nan;0;0
17921;9373;1854;95;46;2;44;.957;3517000;0
17921;54290;1477;0;0;0;0;.00nan;0;0
17921;143256;1477;72;7;0;7;1.000;3600000;0
17921;155664;1854;0;0;0;0;.00nan;0;0
17922;8035;522;0;0;0;0;.00nan;0;0
17922;56231;1861;59;39;4;35;.897;3592000;0
17922;89998;1861;0;0;0;0;.00nan;0;0
17922;143523;522;74;28;2;26;.929;3600000;0
17923;46912;2173;81;39;3;36;.923;3600000;0
17923;53889;2173;0;0;0;0;.00nan;0;0
17923;86283;517;98;16;0;16;1.000;3600000;0
17923;147264;517;0;0;0;0;.00nan;0;0
17924;22413;2193;50;13;2;11;.846;3600000;0
17924;179830;1475;43;44;7;37;.841;3600000;0
17924;54658;1475;0;0;0;0;.00nan;0;0
17924;143191;2193;0;0;0;0;.00nan;0;0
17925;4618;523;62;19;2;17;.895;3600000;0
17925;56058;523;0;0;0;0;.00nan;0;0
17925;152464;4962;0;0;0;0;.00nan;0;0
17925;159851;4962;76;43;4;39;.907;3586000;0
17926;177504;1869;0;0;0;0;.00nan;0;0
17926;177519;3922;68;36;3;33;.917;3587000;0
17926;172279;3922;0;0;0;0;.00nan;0;0
17926;84287;1869;69;25;2;23;.920;3600000;0
17927;8073;521;0;0;0;0;.00nan;0;0
17927;13613;1871;0;0;0;0;.00nan;0;0
17927;63402;1871;47;29;5;24;.828;3776000;0
17927;63830;521;67;52;6;46;.885;3776000;0
17928;9373;1854;98;43;2;41;.953;3577000;0
17928;179830;1475;0;0;0;0;.00nan;0;0
17928;54658;1475;65;15;1;14;.933;3600000;0
17928;155664;1854;0;0;0;0;.00nan;0;0
17929;4618;523;0;0;0;0;.00nan;0;0
17929;8035;522;61;41;5;36;.878;3600000;0
17929;56058;523;72;30;2;28;.933;3600000;0
17929;143523;522;0;0;0;0;.00nan;0;0
17930;8073;521;94;52;4;48;.923;3599000;0
17930;63830;521;0;0;0;0;.00nan;0;0
17930;86283;517;52;20;3;17;.850;3600000;0
17930;147264;517;0;0;0;0;.00nan;0;0
17931;46912;2173;0;0;0;0;.00nan;0;0
17931;53889;2173;66;28;3;25;.893;3655000;0
17931;56231;1861;0;0;0;0;.00nan;0;0
17931;89998;1861;63;23;2;21;.913;3655000;0
17932;13613;1871;0;0;0;0;.00nan;0;0
17932;54290;1477;0;0;0;0;.00nan;0;0
17932;63402;1871;80;35;3;32;.914;3674000;0
17932;143256;1477;100;38;2;36;.947;3674000;0
17933;177504;1869;77;32;2;30;.938;3600000;0
17933;84287;1869;0;0;0;0;.00nan;0;0
17933;152464;4962;46;32;4;28;.875;3525000;0
17933;159851;4962;0;0;0;0;.00nan;0;0
17934;177519;3922;41;33;5;28;.848;3513000;0
17934;172279;3922;0;0;0;0;.00nan;0;0
17934;22413;2193;0;0;0;0;.00nan;0;0
17934;143191;2193;58;27;3;24;.889;3600000;0
17935;9373;1854;0;0;0;0;.00nan;0;0
17935;22413;2193;49;11;2;9;.818;3600000;0
17935;143191;2193;0;0;0;0;.00nan;0;0
17935;155664;1854;86;46;3;43;.935;3600000;0
17936;54290;1477;0;0;0;0;.00nan;0;0
17936;56231;1861;0;0;0;0;.00nan;0;0
17936;89998;1861;91;41;2;39;.951;3572000;0
17936;143256;1477;92;28;1;27;.964;3600000;0
17937;8035;522;0;0;0;0;.00nan;0;0
17937;86283;517;0;0;0;0;.00nan;0;0
17937;143523;522;54;37;5;32;.865;3600000;0
17937;147264;517;62;15;1;14;.933;3600000;0
17938;8073;521;0;0;0;0;.00nan;0;0
17938;46912;2173;77;33;2;31;.939;3600000;0
17938;53889;2173;0;0;0;0;.00nan;0;0
17938;63830;521;58;26;3;23;.885;3570000;0
17939;4618;523;73;32;3;29;.906;3600000;0
17939;177519;3922;68;39;4;35;.897;3600000;0
17939;172279;3922;0;0;0;0;.00nan;0;0
17939;56058;523;0;0;0;0;.00nan;0;0
17940;177504;1869;83;31;1;30;.968;3600000;0
17940;179830;1475;37;27;5;22;.815;3600000;0
17940;54658;1475;0;0;0;0;.00nan;0;0
17940;84287;1869;0;0;0;0;.00nan;0;0
17941;13613;1871;0;0;0;0;.00nan;0;0
17941;63402;1871;77;23;1;22;.957;3600000;0
17941;68627;4962;0;0;0;0;.00nan;0;0
17941;152464;4962;49;40;5;35;.875;3600000;0
17942;13613;1871;0;0;0;0;.00nan;0;0
17942;179830;1475;0;0;0;0;.00nan;0;0
17942;54658;1475;86;45;3;42;.933;3592000;0
17942;63402;1871;64;26;2;24;.923;3600000;0
17943;8035;522;0;0;0;0;.00nan;0;0
17943;8073;521;0;0;0;0;.00nan;0;0
17943;63830;521;80;34;2;32;.941;3597000;0
17943;143523;522;72;19;1;18;.947;3600000;0
