PlayerId;League;Team
203120;35;263
203121;11;109
203122;243;4682
203123;11;120
203124;34;2175
203124;35;269
203126;11;112
203126;243;4680
203127;39;340
203128;35;261
203129;42;366
203130;34;4884
203130;35;269
203131;34;4777
203132;11;112
203133;34;1534
203134;35;270
203134;42;365
203134;243;4682
203136;11;113
203136;34;3109
203137;35;268
203138;35;268
203140;35;261
203140;243;1899
203142;34;2176
203142;35;2574
203143;0;9
203143;35;265
203144;34;2175
203144;35;263
203145;0;3
203145;34;2175
203146;0;11
203146;34;235
203148;35;262
203148;243;1887
203149;34;4778
203149;35;262
213512;35;268
213512;243;1882
203151;34;256
203151;35;265
203152;35;268
203153;243;4679
203154;43;385
203154;44;394
203155;34;2175
203155;35;266
203155;243;4683
-1;34;256
-1;39;331
-1;34;4777
-1;35;266
-1;243;4678
208280;34;4778
208280;35;261
208280;243;4682
213513;34;4627
213513;35;2574
48328;35;270
-1;34;2175
-1;13;139
-1;13;134
48343;35;270
-1;12;101
208281;11;109
208281;35;270
213514;11;110
-1;12;92
213516;11;113
-1;12;102
213518;11;117
-1;11;116
-1;11;123
-1;11;117
208282;41;5001
-1;12;104
-1;12;97
213521;34;3917
-1;13;136
213523;35;266
213523;243;4684
213529;35;266
213529;243;4683
-1;13;140
-1;12;98
-1;11;118
213531;243;4685
213534;35;266
213534;243;4679
-1;11;110
-1;11;123
-1;12;98
-1;11;121
213536;12;97
213536;35;266
213536;243;4682
-1;12;102
-1;12;88
-1;12;107
-1;34;256
-1;35;266
-1;12;104
213539;35;266
213539;243;4678
-1;35;266
-1;43;376
-1;35;266
213540;35;266
213540;243;5002
-1;39;337
-1;43;373
213542;35;266
213542;243;4680
-1;34;4778
-1;36;280
-1;34;4848
-1;34;4777
-1;35;266
-1;35;266
-1;243;4680
-1;35;266
-1;42;355
-1;35;266
-1;43;381
-1;34;4777
-1;35;266
-1;243;4680
-1;13;135
-1;13;129
-1;11;125
-1;12;106
-1;13;130
-1;11;122
-1;11;114
-1;11;113
-1;11;116
-1;12;101
-1;11;118
-1;11;123
-1;11;115
-1;11;109
-1;13;140
-1;11;109
-1;13;138
-1;12;91
-1;13;144
213546;34;4884
213546;35;266
-1;12;96
-1;12;101
-1;12;91
-1;12;95
-1;12;93
-1;39;331
-1;12;86
213549;243;1882
-1;42;361
-1;12;86
-1;38;311
-1;42;366
-1;38;327
-1;12;102
-1;12;95
-1;35;266
-1;39;330
-1;11;118
-1;35;266
-1;43;374
-1;11;108
-1;34;3109
-1;35;266
-1;39;339
-1;35;266
-1;243;4684
-1;34;5057
-1;34;4778
-1;39;337
-1;35;266
-1;243;4688
-1;39;333
-1;39;332
-1;11;123
-1;11;124
-1;41;348
-1;34;4884
-1;35;266
-1;39;333
-1;11;121
-1;42;366
208285;39;338
-1;43;375
-1;37;1903
-1;36;283
-1;12;91
-1;38;315
-1;39;332
-1;12;106
-1;39;330
-1;42;355
213553;243;4684
-1;42;368
-1;42;359
-1;12;94
-1;12;102
-1;37;288
213555;34;257
213555;35;266
-1;42;363
-1;12;96
213557;35;266
213557;243;4687
218775;12;106
-1;13;129
-1;42;364
-1;34;256
-1;34;2176
-1;35;266
-1;13;130
208287;243;1899
-1;34;2175
-1;43;386
-1;42;367
213559;34;259
213560;34;5057
-1;34;5057
-1;35;266
-1;42;364
-1;39;340
213561;35;266
-1;41;4763
-1;35;266
-1;243;4684
-1;13;128
-1;13;137
-1;13;128
-1;13;141
-1;11;117
-1;13;132
-1;39;333
-1;11;124
-1;11;113
-1;36;282
-1;11;112
-1;11;121
-1;37;298
-1;39;329
-1;11;126
-1;11;119
-1;42;357
-1;11;113
-1;36;278
-1;36;277
-1;11;111
-1;37;4626
213563;34;4627
213563;35;266
-1;11;110
-1;42;355
-1;37;299
-1;39;339
-1;13;129
-1;13;139
-1;42;368
-1;13;128
-1;39;329
-1;13;132
-1;42;357
-1;42;367
-1;13;129
-1;36;278
-1;13;129
-1;37;295
213569;35;266
213569;43;383
-1;13;143
-1;43;380
-1;13;1340
-1;13;144
-1;11;112
-1;11;120
-1;11;127
-1;12;99
-1;12;89
-1;13;133
-1;13;129
-1;13;128
-1;38;319
-1;44;390
-1;13;1340
-1;42;366
-1;13;141
-1;39;336
213572;34;4925
213572;35;266
208289;34;2176
208289;35;2574
-1;37;288
-1;13;136
-1;13;139
-1;39;340
-1;13;131
-1;38;305
-1;13;130
-1;13;133
-1;42;361
-1;13;132
-1;39;330
-1;13;129
-1;36;282
-1;13;134
-1;42;366
-1;13;134
-1;39;340
-1;13;128
-1;13;133
-1;13;1340
-1;12;107
-1;11;113
-1;12;95
-1;12;93
-1;12;99
-1;45;5000
-1;38;305
-1;12;92
-1;12;99
-1;12;87
-1;12;93
-1;42;370
-1;43;382
-1;39;332
-1;41;2178
213575;11;120
-1;38;320
-1;38;312
-1;42;360
-1;12;95
-1;12;86
-1;43;386
-1;39;336
-1;12;92
-1;35;270
-1;34;5057
-1;12;104
-1;35;2574
-1;35;268
-1;39;334
-1;35;269
-1;243;4684
-1;34;2175
-1;35;270
-1;35;270
-1;35;265
213579;11;115
213584;35;270
213588;34;2176
213589;11;123
213589;38;324
213593;11;113
-1;11;110
-1;12;87
-1;13;135
-1;12;103
-1;11;108
-1;11;115
-1;13;143
-1;11;124
213595;34;3109
-1;11;119
-1;11;121
213596;11;119
218789;12;94
-1;13;128
-1;11;113
-1;12;95
213597;34;4778
213597;35;266
213599;11;126
218793;12;104
213605;11;109
213607;11;121
208290;243;1886
208291;34;234
208292;11;109
208295;12;92
208296;34;4777
208298;12;88
208300;12;104
208302;35;266
208303;34;259
208304;34;2175
208306;35;266
208306;243;4679
208309;35;266
208309;243;2550
208310;35;266
208310;243;1886
208311;35;266
208311;243;2550
208312;243;4680
213608;243;4684
208318;44;388
208318;45;406
208320;34;3918
208320;35;266
208322;34;4925
208322;35;266
208324;34;4884
208324;45;404
208325;35;266
208325;243;4683
208326;34;3109
208326;35;266
208327;243;4683
208328;243;1899
208329;12;107
208329;35;266
208330;12;107
208331;35;266
208331;42;356
208333;34;2176
208333;35;266
208333;243;4679
208334;243;4680
208335;34;5057
208336;12;86
208336;35;266
208337;34;2176
208338;34;3918
208338;35;266
208339;34;4884
208339;35;266
208341;12;92
208342;34;2176
208342;35;266
208344;34;3918
208344;35;266
208345;35;262
208347;35;2574
208347;243;4688
208348;35;261
208348;243;5002
208351;35;266
208351;243;4685
208352;11;120
208352;34;236
208355;35;261
208357;34;256
208357;35;262
208359;11;119
208360;11;120
208360;35;262
208360;243;4765
208361;11;110
208362;34;4777
208363;35;262
208364;35;262
208365;34;3918
208365;35;262
208367;34;4884
208367;35;262
208368;11;114
208369;34;235
208370;34;4778
208370;35;265
208371;243;4679
208373;35;265
208373;243;4682
208374;34;4778
208374;35;263
208376;11;108
208376;35;263
208376;243;1882
208378;34;3109
208379;34;3109
208379;35;269
208379;243;1887
208380;35;265
208381;35;268
208381;243;4679
208382;34;235
208382;35;270
208385;35;262
208385;243;4679
208387;35;270
208387;243;4682
208390;35;2574
208390;243;1899
208391;35;268
208392;34;235
208392;243;4683
208393;34;3917
208393;35;268
-1;243;1883
-1;34;5057
-1;243;4765
-1;35;266
-1;42;357
-1;35;266
-1;243;2550
-1;34;1534
-1;35;266
-1;243;4683
-1;35;266
-1;243;1882
-1;11;111
-1;11;123
-1;11;123
-1;11;117
-1;34;4848
-1;35;266
213611;34;4778
213611;35;262
-1;13;130
213613;11;120
-1;12;100
213615;35;261
213616;35;261
-1;12;86
218800;12;94
218801;12;95
213618;34;4627
218811;12;101
49380;34;249
-1;13;130
-1;37;295
-1;13;140
-1;34;1534
-1;35;266
213619;35;262
-1;243;1886
-1;42;361
-1;35;266
-1;243;1883
-1;12;93
-1;39;329
-1;12;98
-1;37;292
-1;12;104
-1;38;320
-1;12;98
-1;38;305
-1;12;105
-1;42;4846
-1;12;89
-1;38;320
-1;12;102
-1;37;299
-1;12;94
-1;42;356
-1;12;106
-1;45;399
-1;12;101
-1;45;408
-1;36;283
-1;44;389
-1;37;295
-1;39;332
-1;12;106
-1;12;99
-1;37;292
-1;12;103
-1;42;370
-1;12;96
-1;43;384
-1;12;100
-1;36;282
-1;12;107
-1;38;4994
-1;12;93
-1;44;393
-1;12;99
-1;37;296
-1;13;129
-1;42;367
-1;13;131
-1;42;369
-1;13;136
-1;13;135
-1;37;290
-1;13;137
-1;13;139
-1;38;310
-1;13;131
-1;13;140
-1;36;285
-1;13;131
-1;38;326
-1;13;139
-1;37;298
-1;13;131
-1;36;282
-1;13;141
-1;39;333
-1;13;136
-1;11;118
-1;38;316
-1;39;339
-1;11;121
-1;11;112
-1;37;296
-1;11;117
-1;42;368
-1;11;110
-1;45;4755
-1;11;126
-1;37;289
-1;39;336
-1;11;111
-1;11;125
-1;11;123
-1;243;5002
-1;34;3918
-1;45;407
-1;11;124
-1;11;124
-1;38;311
-1;34;2176
-1;11;112
-1;11;116
-1;11;118
-1;34;3109
-1;34;4627
-1;11;121
-1;243;4678
-1;11;112
-1;42;355
-1;11;114
-1;35;265
-1;43;382
-1;11;125
-1;35;270
-1;11;110
-1;243;1883
-1;34;4777
-1;35;266
-1;44;390
-1;11;118
-1;11;118
-1;35;266
-1;42;363
49712;0;19
-1;43;382
-1;12;107
-1;38;4994
-1;12;93
-1;35;266
-1;42;358
-1;34;1534
-1;34;4848
-1;35;266
-1;12;91
-1;12;96
-1;12;93
49811;0;24
-1;13;128
-1;39;332
-1;13;134
-1;37;299
-1;13;136
-1;39;330
-1;13;133
-1;13;133
-1;13;141
-1;38;327
-1;13;130
-1;44;392
-1;45;400
-1;41;4847
-1;13;1340
-1;42;359
-1;13;132
-1;37;299
-1;36;283
-1;36;282
-1;13;142
-1;13;130
49852;42;368
49860;0;31
-1;12;98
-1;12;90
-1;12;100
-1;42;357
-1;12;88
-1;36;285
-1;12;99
-1;12;92
-1;38;327
-1;39;334
-1;12;102
-1;12;89
-1;37;298
-1;12;87
-1;12;101
-1;37;1903
-1;12;99
-1;12;92
-1;36;287
-1;12;92
-1;12;106
-1;36;2577
50002;0;16
-1;42;364
-1;12;102
-1;38;302
-1;12;104
-1;243;5003
-1;35;266
-1;12;96
-1;42;359
-1;35;261
-1;12;94
50065;0;16
-1;45;400
-1;34;2175
50288;35;271
-1;12;107
-1;12;101
-1;12;102
-1;12;105
-1;12;102
-1;12;88
-1;12;102
-1;12;90
-1;12;102
-1;12;104
-1;12;89
-1;12;98
-1;12;101
-1;12;105
-1;12;107
-1;12;99
-1;12;104
-1;12;87
-1;12;95
-1;12;91
-1;12;90
-1;12;86
-1;12;93
-1;12;105
-1;193;4635
-1;12;94
51804;38;320
52301;34;260
52301;35;269
52301;38;309
52609;35;276
52609;38;314
53867;35;272
54264;193;3798
54289;0;3
55139;35;270
55659;34;234
55659;35;274
56058;35;267
56104;35;265
56144;35;274
56199;0;11
56747;38;311
56815;45;406
56906;34;249
56906;35;262
56906;38;305
57046;193;3795
57095;35;276
57097;34;234
57107;38;320
57120;37;1903
57123;34;4627
57139;34;235
57139;35;267
57141;35;266
57152;42;370
57152;193;4635
57155;35;265
57156;42;361
57161;35;273
57166;38;326
57169;44;393
57170;35;267
57175;0;16
57175;35;266
57176;35;267
57183;35;273
57186;35;275
57187;35;270
57188;35;2574
57189;34;4777
57189;35;261
57190;34;249
57190;35;273
57193;0;27
57195;0;25
57198;42;358
57199;0;30
57199;38;309
57201;34;252
57204;35;266
57206;35;266
57214;42;364
57216;35;269
57217;35;265
57217;42;370
57224;0;24
57224;35;276
57234;34;4925
57239;35;271
57244;38;325
57252;34;2175
57254;35;262
57259;34;3918
57259;35;274
57261;34;255
57272;0;3
57272;35;276
57274;39;338
57284;36;278
57306;36;283
57307;34;5057
57308;35;268
57311;43;384
57318;35;275
57318;193;3798
57319;35;262
57319;243;4687
57321;35;265
57322;34;253
57322;35;273
57322;42;355
57322;243;4683
57323;34;235
57323;35;272
57327;35;271
57329;34;248
57329;35;265
57335;0;5
57335;35;276
57335;193;3796
57338;0;35
57339;193;3797
57340;34;235
57340;36;286
57340;43;372
57340;193;3797
57358;34;4848
57358;35;272
57359;35;265
57362;193;4635
57371;37;1903
57407;36;2577
57420;35;269
57421;193;3795
57426;34;4848
57426;35;265
57427;0;10
57427;35;266
57431;34;235
57431;35;272
57434;35;265
57435;35;267
57435;42;355
57441;42;356
57441;43;384
57466;193;3798
57468;193;3795
57471;193;3796
57474;193;3798
57476;193;3800
57479;39;339
57483;0;33
57489;35;268
57505;34;253
57514;38;319
57514;193;3800
57532;37;290
57538;35;265
57564;35;266
57568;34;4778
57568;35;272
57572;35;266
57588;0;32
57588;35;275
57588;42;358
57589;35;262
57589;42;362
57591;35;269
57591;42;360
57592;0;12
57593;35;276
57593;42;367
57596;35;275
57597;35;274
57598;35;263
57602;35;262
57603;35;265
57605;35;274
57607;34;246
57607;35;2574
57612;35;268
57623;36;2577
57625;34;247
57625;35;275
57626;34;4627
57626;35;268
57627;243;4685
57633;35;268
57645;34;3918
57645;35;276
57650;34;4777
57652;34;259
57655;35;269
57656;35;272
57657;34;252
57657;35;2574
57658;35;265
57658;42;364
57665;35;275
57667;35;2574
57668;34;246
57668;35;270
57672;35;2574
57676;35;274
57678;34;247
57678;35;275
57682;34;3918
57682;35;261
57683;34;235
57683;35;2574
57684;35;270
57687;35;265
57689;35;265
57689;38;323
57692;35;2574
57692;42;4846
57694;34;4627
57695;34;243
57695;35;2574
57695;38;325
57696;35;2574
57697;34;246
57697;35;2574
57709;0;26
57711;35;261
57712;35;270
57713;35;262
57714;34;245
57714;38;320
57721;34;248
57727;42;357
57729;38;310
57730;35;275
57731;35;271
57747;45;408
57750;36;280
57756;43;386
57764;42;4846
57766;35;274
57766;42;369
57769;43;381
57770;43;374
57778;43;377
57779;35;276
57779;43;377
57782;42;357
57790;35;272
57793;45;405
57795;45;409
57797;43;379
57808;44;388
57808;45;409
57810;45;408
57810;243;4678
57813;44;388
57821;0;20
57821;45;405
57825;35;269
57825;42;368
57826;42;358
57828;45;399
57832;44;390
57840;35;271
57840;44;397
57842;44;393
57856;0;4182
57856;35;276
57856;42;366
57862;38;313
57868;45;403
57879;42;368
57886;0;32
57891;0;26
57891;35;266
57897;34;3917
57897;39;337
57898;42;361
57904;35;272
57904;38;325
57916;35;273
57916;38;321
57916;243;4678
57917;35;275
57918;35;269
57927;35;276
57932;35;268
57946;35;2574
57950;35;275
57953;35;2574
57955;35;272
57957;35;263
57964;43;372
57969;43;380
57972;35;265
57982;38;310
57983;35;265
57986;35;269
57999;35;276
58002;0;26
58005;35;261
58008;35;2574
58009;35;269
58011;42;367
58025;43;386
58027;44;398
58028;43;376
58030;35;262
58030;42;366
58042;42;369
58045;35;261
58046;34;246
58046;35;275
58048;35;269
58048;42;370
58054;35;262
58055;35;269
58067;35;273
58070;193;3795
58072;44;390
58089;38;302
58100;43;381
58102;42;362
58118;35;273
58247;0;23
58287;0;4182
58333;38;319
58379;38;314
58379;45;407
58391;0;0
58428;38;317
58432;35;272
58432;42;359
58436;35;267
58476;38;320
58510;35;276
58535;35;2574
58535;39;334
58535;43;376
58535;243;1887
58565;39;331
58569;34;234
58812;193;4635
58819;193;3796
58822;0;33
58822;193;3795
58823;35;261
58823;37;298
58824;0;31
58824;193;3797
58827;193;3795
58828;39;329
58828;193;3800
58830;193;3796
58832;0;19
58832;35;262
58832;193;3795
58833;37;299
58835;37;293
58835;193;3795
58836;42;365
58836;193;3797
58839;37;292
58842;37;292
58843;193;3798
58848;193;3797
58856;38;311
58856;193;3796
58859;193;3795
58866;193;3795
58869;37;296
58909;193;3800
58911;193;3796
58930;37;299
59035;193;3796
59037;37;290
59042;41;4847
59169;0;28
59170;35;275
59171;0;22
59176;0;24
59176;39;339
59177;0;32
59177;39;339
59178;39;337
59184;0;35
59184;193;3798
59185;0;15
59185;193;4635
59187;193;3795
59190;193;4635
59191;35;276
59192;193;3798
59193;37;289
59196;35;273
59196;42;355
59202;37;1903
59202;193;3797
59204;37;293
59208;0;30
59208;193;3798
59213;0;31
59213;193;4635
59216;37;288
59217;193;3800
59218;0;33
59218;35;265
59218;193;3798
59221;193;3796
59229;193;3798
59232;193;3800
59233;37;4626
59235;37;292
59239;193;4635
59244;193;4635
59246;193;3796
59248;37;298
59249;193;3797
59251;193;3795
59422;37;290
59494;37;299
59506;193;3796
59509;193;3798
59523;38;313
59525;38;311
59540;0;15
59607;0;19
59615;35;270
59618;38;326
59636;0;26
59667;0;14
59689;35;267
59706;38;311
59722;34;234
59761;35;276
59794;34;3109
59794;38;323
59834;38;306
60837;44;396
60863;35;272
61184;35;272
61262;0;24
61262;35;268
61270;35;268
61685;34;242
61685;35;275
61872;35;262
61959;42;366
61965;35;275
62197;35;274
62268;35;265
62282;0;29
62300;0;18
62325;0;12
62342;35;274
62484;35;270
62560;35;263
62655;243;4680
62884;35;274
62917;35;276
63103;35;272
63152;34;2175
63152;35;267
63297;35;271
63441;42;368
63453;42;368
63485;42;368
63490;42;358
63551;35;270
63939;0;10
64023;0;35
64699;0;34
64704;34;4777
64704;42;367
64713;35;269
64713;193;4635
64716;193;3800
64717;35;276
64720;36;277
64721;36;286
64724;193;3797
64726;36;287
64728;43;385
64729;243;4678
64730;0;22
64730;35;270
64730;42;364
64731;36;281
64732;193;3795
64734;193;3800
64734;243;4678
64736;39;340
64736;193;3800
64737;36;280
64739;35;263
64739;43;381
64743;36;282
64746;34;5057
64746;44;391
64749;36;287
64750;193;4635
64757;43;381
64764;39;332
64766;36;284
64766;243;1886
64773;39;330
64779;36;285
64788;38;326
64788;193;4635
64792;36;282
64798;42;369
64799;34;3917
64799;43;376
64800;34;249
64800;35;265
64801;35;269
64802;35;266
64804;0;4838
64804;35;266
64805;35;268
64811;35;268
64813;35;274
64819;35;266
64842;36;277
64842;38;327
64883;35;271
64886;35;271
64887;35;267
64888;35;273
64889;35;266
64890;35;274
64891;38;305
64892;35;266
64893;34;2175
64894;35;276
64896;35;266
64898;35;276
64899;34;249
64899;35;271
64900;35;266
64904;34;4848
64904;35;267
64905;35;268
64907;35;265
64911;35;275
64912;35;268
64913;34;2175
64913;35;271
64915;35;276
64920;35;271
64924;35;268
64925;35;267
64929;38;324
64932;35;266
64940;39;339
64945;35;273
64950;42;360
64958;34;251
64960;35;261
64961;34;259
64968;35;273
64969;34;2176
64969;35;268
64983;34;4777
64986;35;272
65014;35;268
65014;243;4678
65060;35;275
65061;0;8
65061;35;267
65067;35;268
65070;35;2574
65072;35;262
65074;35;276
65075;35;265
65111;35;262
65112;35;262
65118;35;261
65125;34;2175
65125;35;267
65133;35;268
65134;35;272
65137;34;242
65137;35;262
65137;193;4635
65138;35;2574
65140;35;272
65141;35;270
65143;35;266
65144;35;261
65145;35;266
65147;34;260
65147;35;270
65148;34;235
65149;35;267
65150;35;2574
65152;34;236
65153;35;269
65154;34;4778
65156;35;2574
65157;35;269
65158;35;267
65159;35;266
65161;35;273
65162;34;235
65163;35;262
65164;35;2574
65166;35;271
65168;34;235
65168;35;275
65169;35;269
65171;35;261
65174;35;271
65177;34;4627
65177;35;268
65179;35;261
65180;35;273
65183;34;3918
65186;35;262
65187;34;257
65187;35;274
65189;35;265
65194;35;267
65194;243;2550
65195;35;273
65198;35;2574
65198;243;4765
65475;34;4627
65475;35;269
65615;34;246
65615;35;268
65616;34;245
65616;35;271
65659;42;358
65762;34;234
65762;35;274
65823;34;256
65823;35;276
66110;35;276
66204;34;4925
66204;35;268
66208;34;4925
66250;0;12
66250;35;263
66260;0;21
66284;34;253
66371;34;2176
66371;35;273
66738;34;243
66850;41;5001
66880;35;272
66885;34;253
66899;35;271
66905;34;243
66905;35;273
67294;38;326
67351;42;368
67718;35;270
67723;34;256
68449;35;276
68458;0;31
68580;34;253
68580;38;302
69209;43;386
69221;243;4685
69387;35;271
69387;43;371
69538;35;272
69860;35;268
69860;44;389
69902;45;4755
69938;34;244
69938;35;271
69950;35;2574
69950;43;379
70086;34;242
70086;35;265
70099;35;268
70178;35;263
70178;42;359
70178;243;4682
70213;34;244
70213;35;269
70302;34;3109
70365;35;261
70365;45;401
70377;35;266
70378;35;266
70446;36;281
70559;45;406
70697;34;234
70697;35;270
70848;35;2574
70992;39;332
71053;42;358
71075;35;275
71127;35;266
71565;0;20
71565;35;266
71702;35;273
71702;243;4678
71777;35;266
72456;0;24
72456;42;368
73825;0;10
74653;42;361
74653;43;378
74655;0;27
74657;35;274
74660;42;365
74661;0;31
74662;42;370
74663;44;387
74663;193;3800
74665;0;30
74667;0;21
74668;0;24
74672;42;368
74676;42;367
74677;45;405
74680;42;4846
74681;35;271
74681;42;357
74682;42;368
74693;35;267
74693;42;364
74721;0;30
74721;35;262
74724;0;26
74729;0;4182
74731;42;355
74733;42;359
74734;43;372
74735;0;0
74736;0;32
74738;42;362
74739;0;22
74739;42;364
74740;0;4182
74740;42;362
74742;0;4182
74743;0;32
74743;43;379
74839;39;329
74839;43;372
74845;0;29
74853;35;276
74853;42;362
74858;0;16
74861;42;367
74863;35;269
74863;43;384
74892;35;268
74892;42;359
74943;0;4182
74998;45;409
75024;43;378
75044;0;23
75051;43;383
75065;193;3796
75066;0;15
75069;42;363
75070;42;361
75077;42;366
75080;42;370
75081;38;319
75081;41;4847
75085;45;406
75100;42;361
75103;0;4838
75108;45;404
75109;42;367
75117;0;22
75136;0;17
75138;0;11
75144;35;262
75152;43;385
75167;43;382
75167;44;389
75169;43;376
75173;37;301
75176;44;391
75177;44;388
75198;0;34
75213;37;289
75219;42;4846
75220;42;369
75233;42;4846
75249;42;358
75255;39;338
75264;39;329
75265;0;16
75271;0;14
75274;0;33
75275;42;364
75279;0;14
75304;42;363
75310;42;362
75310;43;373
75312;43;375
75326;43;374
75337;37;296
75342;42;4846
75342;43;374
75363;0;34
75363;43;381
75370;42;357
75372;45;403
75394;42;367
75397;42;361
75397;43;374
75404;42;4846
75405;0;17
75405;43;373
75432;35;261
75434;35;268
75547;38;309
75621;37;301
75659;34;2176
75659;38;321
75660;38;314
75665;0;30
75671;38;4995
75674;42;4846
75675;39;331
75719;38;326
75732;39;331
75817;38;314
75837;38;322
75848;0;24
75856;38;324
76260;38;311
76282;34;2175
76282;35;263
76391;34;255
76405;0;19
76406;34;253
76414;38;311
76442;42;358
76486;43;381
76519;35;2574
76519;42;363
76520;35;270
76520;39;332
76574;42;356
76591;35;261
76591;43;385
76606;0;15
77070;0;19
77073;0;31
77075;0;23
77079;0;15
77083;0;5
77085;0;29
77087;0;3
77087;43;378
77091;0;10
77092;35;267
77093;0;15
77093;35;271
77093;44;391
77100;44;391
77101;0;0
77102;35;273
77102;44;389
77105;35;262
77108;35;274
77110;43;374
77111;35;2574
77114;42;362
77122;42;369
77125;44;387
77128;43;383
77132;44;387
77134;43;379
77136;45;5000
77140;44;398
77142;42;362
77144;44;388
77146;42;360
77147;42;356
77148;42;361
77149;42;355
77151;35;268
77152;35;274
77161;43;372
77165;0;16
77165;35;268
77165;43;383
77173;243;4765
77174;43;383
77181;45;408
77184;243;4684
77186;243;1886
77189;35;273
77190;44;388
77191;44;398
77955;0;28
77955;35;268
77970;0;25
78000;243;4680
78094;43;386
78185;0;25
78185;35;262
78423;0;15
78463;0;8
78463;35;2574
78465;35;265
78466;0;26
78466;35;272
78467;0;16
78471;35;271
78472;35;263
78473;34;2175
78473;35;262
78474;35;270
