PlayerId;League;Team
-1;13;128
229219;11;123
-1;11;126
-1;38;317
-1;39;338
-1;12;93
-1;37;4626
-1;37;4626
-1;12;92
-1;38;323
-1;37;299
-1;43;377
-1;36;279
-1;39;340
-1;38;311
-1;42;359
-1;36;2577
-1;12;106
229220;11;116
-1;36;286
-1;12;102
-1;12;102
-1;11;123
-1;13;137
-1;13;129
-1;11;113
-1;11;121
-1;12;89
-1;35;262
-1;11;124
229221;11;120
229222;34;234
229222;35;261
-1;35;265
-1;34;4848
-1;35;266
-1;11;116
-1;11;112
-1;11;125
-1;34;1534
-1;35;266
-1;11;120
-1;243;1882
-1;11;123
-1;35;2574
-1;11;113
-1;42;4846
229225;11;123
229225;35;261
229225;243;4682
-1;11;123
-1;35;265
-1;11;123
-1;11;127
229226;11;112
229227;34;3918
229227;35;268
-1;13;1340
-1;11;121
-1;42;356
-1;12;97
-1;36;280
-1;43;380
-1;37;301
-1;12;87
-1;45;401
-1;38;307
229229;34;2176
229229;35;262
229230;34;3917
229230;35;265
-1;12;90
-1;38;323
-1;42;366
-1;37;299
-1;42;359
-1;39;334
-1;12;94
-1;34;257
-1;35;266
-1;45;399
-1;243;4684
-1;41;5001
-1;12;98
-1;34;3109
-1;35;266
-1;42;359
-1;44;395
-1;34;3109
-1;35;266
-1;243;4684
-1;42;359
-1;35;266
-1;45;404
-1;243;4679
-1;42;367
-1;243;2550
-1;34;3109
-1;35;270
-1;35;268
229234;243;4685
-1;42;368
-1;34;4778
-1;43;386
-1;12;99
-1;243;2550
-1;12;106
-1;12;107
-1;38;320
-1;11;109
-1;11;120
-1;37;289
-1;42;362
-1;36;285
-1;11;109
229238;34;3917
-1;11;126
229239;11;126
-1;39;332
-1;39;336
-1;42;357
-1;11;112
-1;36;287
-1;11;115
-1;11;120
-1;38;307
-1;11;117
-1;36;280
-1;11;114
-1;45;407
229241;11;121
-1;13;144
-1;13;143
-1;38;313
-1;13;138
-1;38;312
-1;13;1340
-1;13;135
-1;13;128
229244;11;124
229244;34;4925
229244;35;261
-1;13;141
229245;11;120
229245;35;265
-1;13;129
-1;39;334
-1;13;138
-1;38;310
-1;43;383
229246;243;2550
-1;42;362
-1;39;331
-1;13;144
-1;11;116
-1;11;117
-1;37;298
-1;39;335
-1;39;329
-1;13;1340
-1;13;137
-1;45;400
-1;13;135
-1;13;1340
-1;38;4994
-1;13;1340
-1;36;284
-1;37;296
-1;39;337
-1;13;130
-1;13;139
-1;13;133
-1;13;139
-1;13;137
-1;44;391
-1;13;1340
-1;39;332
-1;13;130
-1;37;290
-1;13;144
-1;13;138
-1;13;1340
-1;11;117
-1;11;119
-1;39;340
-1;35;266
-1;243;4678
-1;39;333
-1;35;263
-1;34;3917
-1;35;266
-1;39;337
-1;39;333
-1;34;252
-1;39;337
-1;35;266
-1;243;4685
-1;35;266
-1;43;380
229252;42;366
-1;12;93
-1;35;266
-1;243;4765
-1;12;93
-1;11;126
-1;39;331
-1;44;392
-1;35;266
-1;243;1883
-1;34;2176
-1;35;266
-1;38;312
-1;34;255
-1;39;333
-1;45;409
-1;35;266
-1;243;4684
-1;11;117
-1;34;4884
-1;11;125
-1;35;266
-1;11;115
-1;42;361
-1;34;3918
-1;35;266
-1;11;124
-1;11;111
-1;42;358
-1;34;4778
-1;35;266
-1;45;407
-1;35;266
229255;12;86
-1;13;139
-1;34;4925
-1;35;266
-1;42;369
-1;243;4683
-1;243;2550
-1;42;361
-1;35;266
-1;13;130
-1;34;2176
-1;35;266
229258;35;266
229258;243;1899
-1;13;141
-1;35;266
229259;34;1534
229261;34;259
229263;35;266
229263;243;4682
229269;12;105
229269;35;266
-1;12;93
-1;11;116
-1;11;125
229275;243;1882
-1;12;106
-1;11;126
-1;12;101
-1;12;98
-1;13;129
-1;12;91
229277;12;106
229277;35;266
229278;12;98
229278;35;266
-1;11;111
-1;12;103
-1;12;105
-1;12;94
-1;36;285
-1;12;100
-1;42;370
-1;37;296
-1;12;100
-1;45;5000
-1;12;98
-1;42;367
-1;12;107
-1;38;316
-1;12;95
-1;37;290
-1;12;91
-1;42;355
-1;12;100
-1;38;316
-1;38;313
-1;12;101
-1;37;4626
-1;34;4777
-1;35;266
-1;34;4777
-1;35;266
-1;45;403
-1;35;266
-1;243;5002
-1;11;113
-1;38;307
-1;42;370
-1;35;266
-1;11;113
-1;35;266
-1;42;364
-1;243;1887
-1;34;4884
-1;11;113
-1;11;120
-1;43;385
-1;11;116
-1;37;289
-1;11;118
-1;36;285
-1;11;111
-1;11;108
-1;11;120
-1;38;306
-1;11;117
-1;43;374
-1;11;114
-1;38;310
-1;11;119
-1;39;336
-1;11;122
-1;43;384
-1;12;104
-1;34;4925
-1;35;266
-1;243;5003
-1;34;260
-1;35;266
-1;43;385
-1;12;104
-1;34;2176
-1;35;266
-1;34;1534
-1;35;266
-1;12;95
-1;35;266
-1;243;1883
-1;35;266
-1;243;4683
-1;34;3109
-1;12;106
-1;13;141
-1;13;142
-1;45;399
-1;13;142
-1;37;295
-1;13;128
-1;13;133
-1;38;315
-1;13;143
-1;36;281
-1;13;131
-1;13;130
-1;38;319
-1;13;137
-1;37;4626
-1;42;4846
-1;13;137
-1;13;137
-1;13;137
-1;43;375
-1;13;137
-1;13;131
-1;36;285
-1;13;130
-1;38;322
-1;13;135
-1;13;129
-1;43;382
-1;13;143
-1;13;140
-1;13;143
-1;35;266
-1;243;4678
-1;42;363
234500;12;104
-1;35;266
-1;243;4688
-1;35;266
-1;42;356
-1;39;335
-1;12;93
-1;12;92
-1;38;311
-1;12;106
-1;42;358
-1;12;92
-1;12;105
-1;42;356
-1;36;287
-1;37;295
-1;12;102
-1;12;95
-1;12;99
-1;12;92
-1;12;93
-1;13;138
-1;243;4680
-1;42;358
-1;13;135
-1;39;331
-1;13;138
-1;13;138
-1;13;136
-1;34;4925
-1;35;266
-1;13;132
-1;41;4763
-1;34;256
229286;34;4777
-1;13;140
-1;13;133
52301;34;260
52301;35;269
52301;38;309
-1;12;105
-1;39;331
-1;42;369
234539;12;96
-1;12;96
-1;35;263
-1;12;91
-1;12;96
-1;12;104
-1;243;5003
234543;12;104
229290;12;93
229291;35;266
229291;243;5003
229294;34;1534
229297;35;266
229297;243;2550
229299;11;112
229302;35;268
229309;243;1883
229310;35;261
229310;243;5003
229317;34;2176
229317;35;261
229322;11;124
229322;44;394
229323;35;261
229329;11;108
229330;35;269
229334;34;235
229334;35;265
229335;34;4848
229336;11;124
229336;34;4777
229337;35;261
229341;34;4925
229341;35;265
229344;34;3918
229346;35;2574
229346;243;4688
229347;11;124
229347;35;266
229347;243;1887
-1;12;106
-1;12;87
-1;12;92
-1;12;103
-1;12;96
-1;12;88
-1;12;87
-1;12;105
-1;12;88
-1;12;98
-1;12;87
-1;12;100
-1;12;95
-1;12;93
-1;12;101
-1;12;107
-1;12;98
-1;12;107
-1;12;86
-1;12;89
-1;12;93
-1;12;97
-1;12;86
-1;12;89
-1;12;99
53867;35;272
54289;0;28
55659;34;234
55659;35;274
56104;35;265
56199;0;30
56747;38;311
56815;45;406
57120;37;1903
57141;35;266
57156;42;361
57161;35;273
57169;44;393
57170;35;267
57175;35;266
57176;35;267
57186;35;275
57187;35;270
57189;34;4777
57189;35;261
57190;34;249
57190;35;273
57201;34;252
57204;35;266
57214;42;364
57216;35;269
57224;0;28
57224;35;276
57234;34;4925
57239;35;271
57244;38;325
57252;34;2175
57254;35;262
57259;34;3918
57259;35;274
57284;36;278
57306;36;283
57307;34;5057
57308;35;268
57318;35;275
57318;193;3798
57322;34;253
57322;35;273
57322;42;355
57322;243;4683
57327;35;271
57329;34;248
57329;35;265
57335;0;28
57335;35;276
57335;193;3796
57359;35;265
57427;35;266
57435;35;267
57435;42;355
57466;193;3798
57479;39;339
57489;35;268
57505;34;253
57535;193;3795
57588;0;0
57588;35;275
57588;42;358
57589;0;5
57589;35;262
57589;42;362
57591;35;269
57591;42;360
57592;0;17
57596;35;275
57605;35;274
57626;34;4627
57626;35;268
57645;34;3918
57645;35;276
57650;34;4777
57652;34;259
57656;35;272
57658;35;265
57658;42;364
57665;35;275
57667;35;2574
57668;34;246
57668;35;270
57672;35;2574
57676;35;274
57683;34;235
57683;35;2574
57689;35;265
57689;38;323
57692;35;2574
57692;42;4846
57696;35;2574
57697;34;246
57697;35;2574
57711;35;261
57714;34;245
57714;38;320
57721;34;248
57727;42;357
57729;38;310
57731;35;271
57747;45;408
57766;35;274
57766;42;369
57778;43;377
57782;42;357
57790;35;272
57793;45;405
57813;44;388
57821;45;405
57824;0;34
57856;0;4182
57856;35;276
57856;42;366
57891;0;26
57891;35;266
57898;42;361
57917;35;275
57927;35;276
57950;35;275
57957;35;263
57969;43;380
57972;35;265
57983;35;265
57986;35;269
58002;0;26
58008;35;2574
58025;43;386
58030;35;262
58030;42;366
58045;35;261
58055;35;269
58100;43;381
58118;35;273
58247;0;32
58248;0;15
58287;0;4182
58391;0;31
58436;35;267
58565;39;331
58569;34;234
58819;193;3800
58822;0;33
58822;193;3795
58823;35;261
58823;37;298
58823;193;3796
58824;0;5
58824;193;3797
58828;39;329
58828;193;3798
58830;0;8
58832;0;19
58832;35;262
58832;193;3795
58833;37;299
58833;193;4635
58836;42;365
58843;193;3800
58853;193;3795
59171;0;22
59176;39;339
59177;0;32
59177;39;339
59178;39;337
59184;193;3798
59185;0;15
59185;193;4635
59190;193;3797
59191;35;276
59208;193;3798
59213;193;4635
59218;0;3
59218;35;265
59218;193;3798
59222;193;3800
59231;193;3800
59232;193;3797
59235;37;292
59246;193;3798
59509;193;3795
59540;0;23
59607;0;19
59615;35;270
59636;0;26
59667;0;14
59706;38;311
59761;35;276
59834;38;306
61262;0;12
61262;35;268
61965;35;275
62197;35;274
62268;35;265
62300;0;18
62484;35;270
62560;35;263
62884;35;274
62917;35;276
63103;35;272
63114;0;15
63152;34;2175
63152;35;267
63297;35;271
63441;42;368
63453;42;368
63485;42;368
63490;42;358
64699;0;34
64713;35;269
64713;193;3800
64716;193;3800
64730;0;23
64730;35;270
64730;42;364
64736;39;340
64736;193;4635
64746;34;5057
64746;44;391
64757;43;381
64764;39;332
64766;36;284
64766;243;1886
64773;39;330
64801;35;269
64805;35;268
64813;35;274
64842;36;277
64842;38;327
64886;35;271
64887;35;267
64888;35;273
64889;0;12
64889;35;266
64891;38;305
64892;35;266
64894;35;276
64896;35;266
64899;34;249
64899;35;271
64900;35;266
64904;34;4848
64904;35;267
64907;35;265
64911;35;275
64912;35;268
64913;34;2175
64913;35;271
64920;35;271
64924;35;268
64932;35;266
64945;35;273
64958;34;251
64968;35;273
64969;34;2176
64969;35;268
64983;34;4777
65014;35;268
65014;243;4678
65060;35;275
65061;0;21
65061;35;267
65111;35;262
65112;35;262
65125;34;2175
65125;35;267
65133;35;268
65134;35;272
65137;34;242
65137;35;262
65137;193;3797
65138;35;2574
65140;35;272
65143;35;266
65144;35;261
65147;34;260
65147;35;270
65148;34;235
65150;35;2574
65153;35;269
65154;34;4778
65156;35;2574
65157;35;269
65158;35;267
65159;35;266
65161;35;273
65162;34;235
65163;35;262
65166;35;271
65168;34;235
65168;35;275
65169;35;269
65171;35;261
65174;35;271
65179;35;261
65180;35;273
65187;34;257
65187;35;274
65194;35;267
65194;243;2550
65195;35;273
65615;34;246
65615;35;268
65659;42;358
65762;34;234
65762;35;274
66110;35;276
66204;34;4925
66204;35;268
66208;34;4925
66250;0;20
66250;35;263
66260;0;21
66284;34;253
66371;34;2176
66371;35;273
66738;34;243
66850;41;5001
66880;35;272
66885;34;253
66899;35;271
66905;34;243
66905;35;273
67351;42;368
67723;34;256
68449;35;276
68458;0;31
68580;34;253
68580;38;302
69209;43;386
69387;35;271
69387;43;371
70178;35;263
70178;42;359
70178;243;4682
70377;35;266
70559;45;406
70697;34;234
70697;35;270
70848;35;2574
70992;39;332
71053;42;358
71075;35;275
71127;35;266
71702;35;273
71702;243;4678
71777;35;266
72369;0;4838
72456;0;24
72456;42;368
74655;0;24
74661;0;21
74662;42;370
74665;0;30
74667;0;21
74668;0;25
74671;0;23
74677;45;405
74681;35;271
74681;42;357
74682;42;368
74721;35;262
74729;0;4182
74731;0;35
74731;42;355
74734;43;372
74735;0;35
74738;42;362
74739;0;22
74739;42;364
74740;0;4182
74740;42;362
74741;0;25
74742;0;4182
74743;0;32
74743;43;379
74844;0;15
74845;0;29
74858;0;16
74861;42;367
74892;35;268
74892;42;359
75065;193;3795
75066;0;15
75077;42;366
75080;42;370
75081;38;319
75081;41;4847
75117;0;22
75136;0;9
75198;0;34
75265;0;16
75274;0;33
75310;42;362
75310;43;373
75312;43;375
75326;43;374
75342;42;4846
75342;43;374
75363;0;34
75363;43;381
75372;45;403
75394;42;367
75397;42;361
75397;43;374
75404;42;4846
75432;35;261
75547;38;309
75621;37;301
75660;38;314
75719;38;326
75848;0;24
76486;43;381
76519;35;2574
76519;42;363
76520;35;270
76520;39;332
76574;42;356
77070;0;19
77073;0;33
77075;0;10
77079;0;35
77087;0;0
77087;43;378
77093;35;271
77093;44;391
77100;44;391
77102;35;273
77102;44;389
77111;35;2574
77151;35;268
77161;43;372
77174;43;383
77181;45;408
77184;243;4684
77189;35;273
77955;0;28
77955;35;268
77970;0;12
78000;243;4680
78094;43;386
78185;0;25
78185;35;262
78463;0;8
78463;35;2574
78465;35;265
78467;0;16
78471;35;271
78473;34;2175
78473;35;262
78474;35;270
78475;0;12
78475;34;257
78479;34;2175
78482;35;263
78483;34;246
78487;0;22
78488;0;15
78489;34;4884
78489;35;273
78490;35;271
78490;243;1899
78494;0;3
78495;35;265
78498;35;269
78498;243;1883
78504;34;249
78504;243;5002
78514;34;251
78514;35;276
78568;0;22
78570;0;24
78571;0;12
78572;0;17
78572;35;274
78577;0;3
78579;0;15
78579;35;274
78585;0;32
78592;35;276
78596;243;4688
78599;35;273
78599;38;320
78605;39;331
78610;38;321
78612;35;263
78619;0;19
78624;34;235
78635;35;266
78635;243;4682
78657;35;275
78673;38;316
78673;39;337
78675;38;316
78678;38;312
78679;35;267
78681;35;268
78684;43;380
78686;38;305
78686;39;336
78686;243;4688
78688;39;335
78688;41;5001
78688;243;4679
78689;38;317
78703;35;269
78710;243;4680
78725;37;288
78725;38;326
78730;243;4680
78757;243;4685
78770;35;261
78771;35;265
78774;34;1534
78775;35;270
78776;35;265
78779;35;262
78780;35;273
78781;35;267
78784;35;265
78785;34;235
78785;35;263
78788;34;4777
78793;35;265
78803;193;3800
78804;0;30
78805;0;26
78806;193;3796
78812;193;4635
78815;35;262
78815;39;339
78815;193;3797
78819;37;289
78824;36;286
78827;35;272
78828;193;4635
78829;37;289
78845;36;279
78845;193;3797
78847;34;260
78848;193;3798
78851;37;301
78864;36;283
78875;193;3798
78884;193;3800
78885;37;292
78885;193;3795
78891;193;3797
78897;37;293
78902;36;278
78907;37;290
78907;193;3800
78909;193;3797
78916;37;290
78920;38;311
78921;37;296
78930;36;277
78930;243;4685
78932;37;288
78937;37;295
78941;193;3797
78949;193;3797
78956;34;248
78956;35;275
78966;35;276
78967;35;268
78968;35;268
78970;35;275
78971;35;261
78977;35;266
79002;35;262
79007;35;275
79009;35;2574
79009;44;387
79013;35;262
79023;0;12
79023;35;269
79024;35;265
79025;0;5
79025;35;263
79026;34;235
79027;35;269
79028;0;35
79028;35;268
79029;35;2574
79030;35;261
79031;35;271
79032;35;267
79033;34;260
79033;35;270
79033;243;4678
79034;34;234
79034;35;268
79035;34;3917
79036;35;275
79038;35;261
79039;34;260
79039;35;262
79040;35;271
79042;35;270
79043;35;275
79044;35;262
79045;35;275
79045;243;5002
79046;35;263
79047;35;2574
79048;35;268
79050;35;275
79052;35;267
79053;243;5003
79055;35;273
79056;35;276
79058;35;272
79059;35;270
79061;34;2175
79063;35;276
79069;243;4684
79071;243;5002
79074;35;274
79080;35;273
79081;34;4778
79081;35;276
79102;0;11
79104;0;15
79109;44;395
79110;0;5
79120;0;0
79120;42;365
79120;43;372
79128;43;383
79131;45;407
79137;44;394
79139;44;392
79146;43;385
79147;44;394
79149;39;332
79152;45;404
79156;45;401
79162;44;395
79166;43;373
79168;34;246
79172;43;380
79182;42;370
79196;43;378
79200;45;400
79200;243;4687
79202;44;387
79203;39;330
79204;43;373
79206;42;364
79212;36;286
79214;42;366
79215;42;361
79226;38;310
79227;38;317
79232;35;272
79237;34;247
79245;35;266
79246;35;268
79247;35;268
79249;243;1882
79252;0;27
79252;35;273
79254;35;269
79255;0;16
79255;34;236
79259;42;358
79262;34;2176
79262;35;267
79264;35;270
79265;0;22
79267;35;266
79268;41;4763
79270;35;265
79272;39;338
79274;35;266
79275;0;22
79275;243;4765
79281;35;273
79281;243;5002
79283;243;1899
79284;35;269
79284;243;5003
79883;43;379
80152;34;260
80152;35;273
81680;35;263
81681;35;274
81682;0;35
81682;35;267
82273;35;273
82273;45;407
82401;0;24
82736;0;23
82736;38;326
82739;35;267
83801;41;4763
84944;193;3800
84945;34;4884
84945;35;266
84948;37;290
84951;37;298
84951;193;4635
84952;193;3797
84963;0;20
84964;0;27
84965;0;21
84967;42;363
84970;0;4838
84971;41;4847
84972;0;4182
84974;0;33
84975;0;34
84977;0;0
84981;37;296
84985;42;355
84986;0;23
84987;42;369
84994;34;260
84994;35;268
84995;34;236
84995;35;266
84995;43;375
85000;0;3
85003;0;15
85003;35;270
85003;193;3800
85009;39;333
85021;42;370
85025;43;371
85026;42;361
85028;42;4846
85031;0;10
85032;42;366
85032;44;388
85032;45;4755
85037;44;389
85038;42;355
85041;43;382
85043;42;357
85046;43;374
85052;42;362
85055;37;4626
85058;34;2175
85058;243;5003
85059;37;301
85066;36;280
85069;37;290
85074;37;290
85074;193;4635
85078;37;288
85078;193;3800
85083;37;288
85083;193;4635
85085;37;292
85087;37;293
85088;37;296
85094;193;3795
85099;0;8
85099;37;298
85099;193;3798
85101;34;256
85114;35;265
85121;37;295
85122;35;261
85133;0;35
85136;0;25
85156;243;5003
85158;35;261
85161;34;4884
85163;35;2574
85164;35;268
85165;34;236
85167;35;263
85168;35;262
85168;243;4685
85179;35;266
85179;243;4765
85181;34;4884
85181;243;4684
85190;38;322
85190;41;2178
85193;35;268
85195;35;265
85201;193;3797
85202;193;3796
85203;35;266
85203;243;4679
85210;36;278
85219;0;14
85225;0;23
85225;193;3796
85226;193;3797
85228;243;1899
85229;35;266
85229;243;1882
85231;35;265
85234;35;266
85239;243;5002
85243;37;301
85245;36;283
85245;37;290
85247;193;3797
85248;193;3797
85250;0;26
85250;193;3795
85256;37;293
85257;0;8
85262;193;3798
85265;35;266
85265;41;4763
85268;35;266
85271;37;292
85271;193;3797
85272;37;290
85276;35;263
85280;35;266
85280;243;4688
85294;44;398
85297;243;4682
85305;35;262
85306;243;4683
85308;35;266
85312;35;263
85312;243;1899
85313;35;265
85335;34;234
85349;34;248
85349;35;266
85350;34;4925
85352;42;370
85355;34;1534
85355;35;268
85369;243;4685
85370;34;4777
85370;35;266
85372;243;4688
85378;0;0
85408;0;33
85413;34;2175
85414;34;3109
85417;35;266
85417;243;1899
85422;36;287
85422;37;289
85422;193;3798
85436;34;234
85437;0;28
85437;39;329
85442;34;4925
85447;0;25
85454;34;5057
85462;44;391
85473;193;3797
85474;42;355
85475;43;381
85477;35;262
85480;34;235
85481;34;2175
85484;35;266
85493;35;266
85493;243;4679
85495;34;4627
85496;35;269
85499;35;269
85500;35;263
85502;34;4884
85503;35;262
85504;35;265
85504;42;355
85507;34;4884
85508;34;3918
85510;35;261
85521;193;3796
85525;37;296
85526;243;4682
85529;37;295
85535;35;266
85535;243;1883
85536;34;253
85537;35;266
85537;243;1887
85544;243;4688
85547;193;3795
85564;34;4778
85564;35;266
85565;35;2574
85566;34;236
85567;35;270
85571;34;4848
85571;35;266
85571;243;2550
85576;34;259
85576;35;266
85577;34;2175
85577;35;266
85581;34;4884
85581;35;266
85581;243;4684
85589;39;338
85594;35;266
85601;35;266
85605;34;4778
85608;35;270
85612;193;3795
85613;193;4635
85618;35;266
85618;243;1883
85624;42;363
85626;34;4925
85626;35;266
85633;34;3918
85638;35;265
85640;34;234
85647;39;336
85653;243;4687
85659;0;3
85659;193;3798
85661;0;24
85662;44;393
85663;34;234
85663;35;266
85664;35;262
85668;35;269
85668;243;5002
85675;35;269
85676;35;261
85680;0;27
85683;39;333
85696;36;280
85707;36;281
85709;193;3798
85715;0;21
85715;193;4635
85718;42;363
85719;0;26
85720;0;10
85721;37;293
85722;38;306
85723;0;11
85727;0;32
85732;43;385
85738;41;4993
85746;0;21
85746;41;4993
85747;42;359
85752;42;367
85757;42;356
85759;0;15
85759;44;389
85764;43;379
85768;43;372
85771;43;386
85773;43;381
85779;0;16
85781;42;365
85783;42;366
85784;42;360
85790;0;14
85794;42;356
85795;0;25
85796;44;389
85798;0;12
85802;37;295
85803;42;370
85806;42;366
85806;43;377
85815;0;9
85818;0;30
85818;42;369
85819;42;358
85830;38;315
85830;39;332
85831;43;382
85832;42;367
85834;42;368
85838;0;35
85841;42;362
85842;45;400
85845;0;17
85850;37;290
85850;39;330
85851;38;323
85852;43;376
85854;39;337
85855;45;4755
85862;36;280
85863;42;363
85868;38;317
85870;38;313
85875;38;4995
85876;39;337
85882;38;323
85888;38;325
85890;39;338
85896;0;15
85908;35;261
85913;39;340
85915;38;315
85915;39;338
85924;38;319
85928;38;317
85953;39;338
85954;39;332
85959;39;338
85960;38;324
85961;37;288
85962;0;35
85964;44;398
85966;44;397
85970;0;23
85970;42;355
85976;38;302
85982;34;252
85982;35;266
85989;37;295
85990;42;355
85994;38;319
86000;38;321
86001;36;277
86002;37;290
86009;39;338
86010;36;277
86011;43;372
86013;39;334
86019;42;356
86022;38;322
86023;45;404
86025;39;334
86031;43;383
86038;39;336
86042;38;327
86049;38;4995
86049;41;350
86051;39;339
86053;0;11
86053;39;331
86055;0;26
86056;41;5001
86057;39;336
86057;42;362
86059;42;358
86069;38;313
86069;39;332
86073;43;377
86077;44;393
86080;37;289
86081;37;289
86088;37;301
86089;36;287
86093;42;366
86093;43;386
86094;37;301
86095;0;15
86119;36;281
86123;44;396
86125;36;277
86137;0;25
86138;35;268
86145;36;278
86146;39;338
86147;193;3796
86149;42;361
86150;193;3797
86167;0;31
86172;43;371
86176;41;4847
86176;42;356
86181;42;362
86182;39;332
86183;42;360
86190;43;372
86192;0;24
86194;193;4635
86197;0;35
86201;39;336
86201;41;350
86214;39;330
86218;39;337
86222;39;336
86248;38;306
86259;39;339
86273;35;2574
86273;39;334
86280;0;15
86297;0;22
86309;34;4925
86309;35;266
86310;38;323
86311;42;362
86314;193;3798
86315;38;321
86322;38;307
86336;38;326
86338;39;332
86340;0;30
86343;38;322
86343;41;4993
86344;39;330
86349;0;34
86349;43;373
86350;42;364
86351;42;369
86352;38;315
86364;39;340
86390;38;321
86402;193;3800
86406;42;367
86408;42;357
86409;42;365
86410;43;374
86411;42;366
86412;38;324
86415;39;339
86416;42;357
86418;45;405
86421;0;30
86457;38;316
86472;38;305
86477;0;0
86478;38;311
86478;39;332
86496;34;3918
86496;35;266
86498;42;369
86502;37;298
86506;35;266
86506;243;4680
86507;35;263
86517;193;3800
86520;35;267
86537;35;266
86537;243;4687
86549;44;392
86556;35;262
86564;42;370
86569;38;326
86569;39;331
86573;38;326
86580;0;20
86584;0;14
86620;43;381
86624;42;365
86626;42;367
86631;0;10
86631;42;363
86635;34;4884
86643;37;292
86646;45;402
86647;43;373
86652;45;404
86656;38;307
86659;42;359
86672;42;358
86673;42;357
86674;42;368
86676;44;389
86680;38;327
86684;34;236
86691;38;4995
86697;0;30
86702;42;368
86703;42;363
86703;43;383
86708;38;307
86715;43;379
86726;43;374
86727;43;379
86729;42;365
86733;42;360
86736;42;370
86736;43;383
86749;42;363
86749;43;379
86750;42;367
86761;0;0
86761;45;408
86764;45;406
86766;43;386
86776;42;364
86798;42;367
86801;42;369
86804;42;368
86805;44;395
86810;42;4846
86811;42;356
86812;43;376
86813;42;367
86817;42;365
86817;43;373
86819;37;299
86826;36;285
86827;38;314
86828;38;326
86829;37;299
86831;39;331
86835;43;384
86838;42;4846
86840;42;359
86841;39;339
86842;42;358
86844;0;25
86854;0;17
86854;42;356
86859;43;386
86861;43;375
86866;43;383
86875;42;364
86882;36;287
86888;42;368
86888;43;381
86899;42;365
86906;37;296
86908;44;392
86909;0;28
86909;44;396
86914;36;284
86924;0;35
86926;42;362
86927;38;321
86927;39;330
86927;41;348
86943;44;391
86944;43;383
86954;44;397
86960;0;0
86960;43;378
86961;43;380
86963;43;383
86965;44;394
86970;42;362
86973;36;278
86991;43;383
86992;39;339
86994;42;357
86997;38;325
87001;44;389
87002;44;387
87003;0;19
87008;44;389
87011;44;398
87016;37;295
87018;42;369
87020;42;359
87021;37;290
87029;38;4995
87029;41;5001
87032;38;310
87037;42;4846
