PlayerId;League;Team
-1;11;118
-1;42;359
-1;34;3109
-1;34;4627
-1;11;121
-1;243;4678
-1;11;120
-1;42;355
-1;11;114
-1;35;265
-1;42;357
-1;43;382
218846;35;2574
218846;243;4680
-1;35;262
-1;11;125
224045;12;105
-1;35;270
218847;34;5057
-1;11;110
-1;243;2550
-1;35;2574
-1;34;3109
-1;243;1883
-1;34;2176
-1;35;266
-1;34;4778
-1;35;266
-1;34;4777
-1;35;266
-1;39;334
-1;44;390
-1;11;118
218848;35;270
-1;42;366
-1;11;118
-1;35;266
-1;243;4682
-1;34;3918
-1;35;266
224046;12;97
218849;11;109
-1;42;363
-1;11;122
49712;0;19
218850;11;123
218850;35;266
218850;243;4683
-1;35;266
-1;243;1886
-1;42;357
-1;43;382
-1;38;4994
218851;11;115
-1;12;93
-1;35;266
-1;42;358
218853;11;119
-1;42;362
-1;35;266
-1;34;1534
-1;34;4848
-1;34;259
-1;35;266
-1;35;266
-1;243;1899
218854;35;266
-1;12;104
218855;11;122
218855;34;4884
218855;35;261
-1;34;256
-1;38;4995
-1;12;93
218856;34;256
218856;35;270
-1;13;139
-1;13;1340
-1;11;115
-1;11;109
-1;11;119
-1;11;125
-1;12;105
-1;13;128
-1;13;134
-1;37;299
-1;13;136
-1;13;141
-1;13;134
-1;13;141
-1;38;327
-1;43;379
-1;13;130
-1;44;392
-1;45;400
-1;41;4847
-1;13;1340
-1;42;359
-1;13;143
-1;13;130
-1;38;312
-1;13;132
-1;37;299
-1;36;283
-1;36;282
-1;13;142
-1;13;130
-1;12;98
-1;12;98
-1;12;90
-1;42;357
-1;36;285
-1;12;99
-1;12;92
-1;43;381
-1;39;334
-1;12;89
-1;37;298
-1;12;87
-1;12;99
-1;37;1903
-1;12;99
-1;38;4994
-1;12;92
-1;42;359
-1;36;287
-1;12;92
-1;43;381
-1;12;106
218861;35;269
218861;243;4678
218862;34;234
-1;12;94
224056;12;87
-1;34;4848
-1;13;143
-1;12;87
-1;11;119
50002;0;16
-1;11;116
-1;13;129
-1;35;266
-1;243;1886
-1;12;88
-1;11;127
-1;42;364
-1;12;102
-1;38;302
-1;12;104
-1;45;404
-1;243;5003
-1;35;266
-1;243;1887
-1;12;96
-1;42;359
-1;38;312
-1;35;261
-1;38;312
-1;12;94
-1;42;367
-1;35;265
-1;243;4679
50065;0;16
-1;38;306
-1;35;2574
-1;45;400
-1;12;107
-1;13;142
-1;11;110
-1;12;98
-1;13;129
-1;12;86
-1;35;266
-1;34;3109
-1;35;266
-1;39;334
-1;43;379
-1;34;2175
-1;11;114
-1;13;132
-1;12;105
-1;13;134
-1;11;119
-1;12;104
-1;11;124
-1;12;100
50288;35;271
-1;12;107
-1;13;142
-1;11;126
-1;11;109
-1;34;3917
-1;11;122
-1;35;266
-1;11;115
-1;35;266
-1;243;1882
-1;11;123
-1;35;266
-1;243;4680
-1;11;108
-1;37;292
-1;11;114
-1;38;310
-1;11;122
-1;39;339
-1;42;357
-1;11;112
-1;38;317
-1;37;290
-1;11;113
-1;11;119
-1;11;114
-1;38;306
-1;37;288
-1;11;120
-1;12;107
-1;42;355
-1;43;373
-1;36;281
-1;12;101
-1;43;381
-1;12;102
-1;38;324
-1;12;105
-1;39;340
-1;12;102
-1;45;401
-1;12;88
-1;12;102
-1;12;90
-1;12;102
-1;12;87
-1;12;89
-1;44;392
-1;12;98
-1;12;101
-1;12;105
-1;38;322
-1;12;97
-1;12;95
-1;38;4994
-1;42;366
-1;12;96
-1;12;90
-1;42;363
-1;12;105
-1;12;106
-1;12;94
-1;12;101
-1;34;4884
-1;13;137
-1;42;361
-1;34;4778
-1;35;266
-1;13;130
-1;35;266
-1;13;140
-1;13;128
-1;35;266
-1;243;4678
-1;13;131
-1;35;266
-1;243;4683
-1;13;137
-1;38;302
-1;12;99
-1;35;266
-1;243;4682
-1;34;3109
-1;35;266
-1;35;266
-1;243;4688
-1;12;104
-1;43;384
-1;35;266
-1;243;4682
-1;34;2175
-1;41;4993
-1;43;384
-1;34;5057
-1;42;360
-1;12;103
-1;13;132
-1;36;277
-1;13;129
-1;38;320
-1;13;134
-1;36;278
-1;13;136
-1;13;144
-1;36;283
-1;13;1340
-1;13;140
-1;37;296
-1;36;2577
-1;13;134
-1;38;305
-1;13;136
-1;39;333
-1;13;141
-1;38;312
-1;13;128
-1;44;394
-1;13;1340
-1;13;138
-1;36;2577
-1;13;131
-1;42;361
-1;44;398
-1;39;334
-1;13;140
-1;13;139
-1;38;313
-1;37;298
-1;13;143
-1;13;139
-1;37;293
-1;13;130
-1;43;376
-1;13;131
-1;38;302
-1;13;129
-1;42;357
-1;13;144
-1;37;293
-1;13;135
-1;13;130
-1;37;292
-1;12;87
-1;12;95
-1;42;362
-1;12;91
-1;42;363
-1;12;90
-1;36;284
-1;12;86
-1;38;311
-1;37;4626
-1;36;279
-1;43;379
-1;36;280
-1;12;93
-1;38;321
-1;12;105
-1;42;367
-1;39;338
-1;11;108
-1;243;4684
-1;35;262
-1;11;118
-1;45;399
-1;11;108
-1;35;268
-1;193;4635
-1;12;95
-1;35;2574
-1;243;4685
-1;35;263
-1;12;94
-1;243;1886
-1;12;87
-1;12;99
-1;12;87
-1;12;91
-1;12;103
-1;12;101
-1;12;90
-1;12;99
-1;12;97
-1;12;102
-1;12;99
-1;12;97
-1;12;86
-1;12;87
-1;12;106
-1;12;100
-1;12;94
-1;12;104
-1;12;98
-1;12;94
-1;12;106
-1;12;93
51804;38;320
52301;34;260
52301;35;269
52301;38;309
53867;35;272
54289;0;3
55139;35;270
55659;34;234
55659;35;274
56058;35;267
56104;35;265
56144;35;274
56199;0;11
56747;38;311
56815;45;406
56906;34;249
56906;35;262
56906;38;305
57095;35;276
57097;34;234
57120;37;1903
57123;34;4627
57139;34;235
57139;35;267
57141;35;266
57152;42;370
57152;193;4635
57156;42;361
57161;35;273
57169;44;393
57170;35;267
57175;35;266
57176;35;267
57183;35;273
57186;35;275
57187;35;270
57189;34;4777
57189;35;261
57190;34;249
57190;35;273
57195;0;0
57198;42;358
57199;0;30
57199;38;309
57201;34;252
57204;35;266
57206;35;266
57214;42;364
57216;35;269
57224;0;28
57224;35;276
57234;34;4925
57239;35;271
57244;38;325
57252;34;2175
57254;35;262
57259;34;3918
57259;35;274
57272;35;276
57274;39;338
57284;36;278
57306;36;283
57307;34;5057
57308;35;268
57318;35;275
57318;193;3798
57322;34;253
57322;35;273
57322;42;355
57322;243;4683
57327;35;271
57329;34;248
57329;35;265
57335;0;28
57335;35;276
57335;193;3796
57338;0;35
57339;193;3797
57340;34;235
57340;36;286
57340;43;372
57358;34;4848
57358;35;272
57359;35;265
57362;193;4635
57371;37;1903
57371;193;3796
57390;193;3800
57407;36;2577
57421;193;3795
57426;34;4848
57426;35;265
57427;35;266
57431;34;235
57431;35;272
57434;35;265
57435;35;267
57435;42;355
57466;193;3798
57468;193;3795
57474;193;3798
57476;193;3800
57479;39;339
57483;0;33
57489;35;268
57505;34;253
57532;37;290
57538;35;265
57564;35;266
57572;35;266
57588;0;32
57588;35;275
57588;42;358
57589;0;5
57589;35;262
57589;42;362
57591;35;269
57591;42;360
57592;0;12
57593;35;276
57593;42;367
57596;35;275
57597;35;274
57598;35;263
57602;35;262
57603;35;265
57605;35;274
57623;36;2577
57625;34;247
57625;35;275
57626;34;4627
57626;35;268
57645;34;3918
57645;35;276
57650;34;4777
57652;34;259
57655;35;269
57656;35;272
57657;34;252
57657;35;2574
57658;35;265
57658;42;364
57665;35;275
57667;35;2574
57668;34;246
57668;35;270
57672;35;2574
57676;35;274
57678;34;247
57678;35;275
57683;34;235
57683;35;2574
57684;35;270
57689;35;265
57689;38;323
57692;35;2574
57692;42;4846
57694;34;4627
57696;35;2574
57697;34;246
57697;35;2574
57711;35;261
57712;35;270
57714;34;245
57714;38;320
57721;34;248
57727;42;357
57729;38;310
57730;35;275
57731;35;271
57747;45;408
57766;35;274
57766;42;369
57769;43;381
57778;43;377
57779;35;276
57779;43;377
57782;42;357
57790;35;272
57793;45;405
57813;44;388
57821;45;405
57824;0;34
57832;44;390
57856;0;4182
57856;35;276
57856;42;366
57862;38;313
57868;45;403
57891;0;26
57891;35;266
57897;34;3917
57897;39;337
57898;42;361
57904;35;272
57904;38;325
57916;35;273
57916;38;321
57916;243;4678
57917;35;275
57927;35;276
57946;35;2574
57950;35;275
57953;35;2574
57955;35;272
57957;35;263
57964;43;372
57969;43;380
57972;35;265
57983;35;265
57986;35;269
58002;0;26
58008;35;2574
58009;35;269
58011;42;367
58025;43;386
58027;44;398
58030;35;262
58030;42;366
58045;35;261
58048;35;269
58048;42;370
58054;35;262
58055;35;269
58067;35;273
58070;193;3795
58100;43;381
58102;42;362
58118;35;273
58247;0;32
58287;0;4182
58333;38;319
58379;38;314
58379;45;407
58391;0;0
58436;35;267
58510;35;276
58565;39;331
58569;34;234
58812;193;4635
58822;0;33
58822;193;3795
58823;35;261
58823;37;298
58824;0;5
58824;193;3797
58828;39;329
58828;193;3800
58832;0;19
58832;35;262
58832;193;3795
58833;37;299
58835;37;293
58835;193;3798
58836;42;365
58836;193;3797
58839;37;292
58842;37;292
58843;193;3800
58853;193;3796
58856;38;311
58909;193;3800
59035;193;3796
59037;37;290
59170;35;275
59171;0;22
59176;0;24
59176;39;339
59177;0;32
59177;39;339
59178;39;337
59184;0;35
59184;193;3798
59185;0;15
59185;193;4635
59191;35;276
59193;37;289
59202;37;1903
59203;193;3796
59204;37;293
59208;0;30
59208;193;3798
59213;193;4635
59217;193;3800
59218;0;18
59218;35;265
59218;193;3798
59221;193;4635
59222;193;3800
59229;193;3798
59231;193;3795
59232;193;3797
59235;37;292
59239;193;4635
59244;193;4635
59246;193;4635
59248;37;298
59249;193;3797
59251;193;3795
59422;37;290
59506;193;3796
59509;193;3797
59523;38;313
59540;0;15
59607;0;19
59615;35;270
59618;38;326
59636;0;26
59667;0;14
59706;38;311
59761;35;276
59800;0;5
59834;38;306
61184;35;272
61262;0;0
61262;35;268
61270;35;268
61965;35;275
62197;35;274
62268;35;265
62282;0;29
62300;0;18
62342;35;274
62484;35;270
62560;35;263
62655;243;4680
62884;35;274
62917;35;276
63103;35;272
63114;0;15
63152;34;2175
63152;35;267
63297;35;271
63441;42;368
63453;42;368
63485;42;368
63490;42;358
63551;35;270
63939;0;10
64023;0;35
64699;0;34
64713;35;269
64716;193;3800
64721;36;286
64724;193;3797
64726;36;287
64728;43;385
64730;0;22
64730;35;270
64730;42;364
64734;243;4678
64736;39;340
64736;193;3796
64737;36;280
64739;35;263
64739;43;381
64743;36;282
64746;34;5057
64746;44;391
64757;43;381
64764;39;332
64766;36;284
64766;243;1886
64773;39;330
64798;42;369
64800;34;249
64800;35;265
64801;35;269
64804;0;4838
64804;35;266
64805;35;268
64811;35;268
64813;35;274
64819;35;266
64842;36;277
64842;38;327
64886;35;271
64887;35;267
64888;35;273
64889;0;12
64889;35;266
64890;35;274
64891;38;305
64892;35;266
64893;34;2175
64894;35;276
64896;35;266
64898;35;276
64899;34;249
64899;35;271
64900;35;266
64904;34;4848
64904;35;267
64905;35;268
64907;35;265
64911;35;275
64912;35;268
64913;34;2175
64913;35;271
64920;35;271
64924;35;268
64925;35;267
64932;35;266
64940;39;339
64945;35;273
64950;42;360
64958;34;251
64960;35;261
64961;34;259
64968;35;273
64969;34;2176
64969;35;268
64983;34;4777
64986;35;272
65014;35;268
65014;243;4678
65060;35;275
65061;35;267
65067;35;268
65072;35;262
65074;35;276
65075;35;265
65111;35;262
65112;35;262
65118;35;261
65125;34;2175
65125;35;267
65133;35;268
65134;35;272
65137;34;242
65137;35;262
65138;35;2574
65140;35;272
65141;35;270
65143;35;266
65144;35;261
65147;34;260
65147;35;270
65148;34;235
65150;35;2574
65152;34;236
65153;35;269
65154;34;4778
65156;35;2574
65157;35;269
65158;35;267
65159;35;266
65161;35;273
65162;34;235
65163;35;262
65166;35;271
65168;34;235
65168;35;275
65169;35;269
65171;35;261
65174;35;271
65177;34;4627
65177;35;268
65179;35;261
65180;35;273
65183;34;3918
65187;34;257
65187;35;274
65194;35;267
65194;243;2550
65195;35;273
65615;34;246
65615;35;268
65616;34;245
65616;35;271
65659;42;358
65762;34;234
65762;35;274
65823;34;256
65823;35;276
66110;35;276
66204;34;4925
66204;35;268
66208;34;4925
66250;0;0
66250;35;263
66260;0;21
66284;34;253
66371;34;2176
66371;35;273
66738;34;243
66850;41;5001
66880;35;272
66885;34;253
66899;35;271
66905;34;243
66905;35;273
67294;38;326
67351;42;368
67718;35;270
67723;34;256
68449;35;276
68458;0;31
68580;34;253
68580;38;302
69209;43;386
69221;243;4685
69387;35;271
69387;43;371
69538;35;272
69860;35;268
69860;44;389
69902;45;4755
69938;34;244
69938;35;271
69950;35;2574
69950;43;379
70099;35;268
70178;35;263
70178;42;359
70178;243;4682
70213;34;244
70213;35;269
70302;34;3109
70365;35;261
70365;45;401
70377;35;266
70378;35;266
70559;45;406
70697;34;234
70697;35;270
70848;35;2574
70992;39;332
71053;42;358
71075;35;275
71127;35;266
71565;0;20
71565;35;266
71702;35;273
71702;243;4678
71777;35;266
72369;0;28
72456;0;24
72456;42;368
73825;0;10
74653;42;361
74653;43;378
74657;35;274
74660;42;365
74662;42;370
74663;44;387
74663;193;3800
74665;0;30
74667;0;21
74671;0;15
74672;42;368
74676;42;367
74677;45;405
74680;42;4846
74681;35;271
74681;42;357
74682;42;368
74693;35;267
74693;42;364
74721;0;30
74721;35;262
74729;0;4182
74731;42;355
74733;42;359
74734;43;372
74735;0;0
74736;0;32
74738;42;362
74739;0;22
74739;42;364
74740;0;4182
74740;42;362
74741;0;25
74742;0;4182
74743;0;32
74743;43;379
74839;39;329
74839;43;372
74844;0;15
74845;0;29
74858;0;16
74861;42;367
74892;35;268
74892;42;359
74943;0;4182
74998;45;409
75024;43;378
75044;0;23
75051;43;383
75069;42;363
75070;42;361
75077;42;366
75080;42;370
75081;38;319
75081;41;4847
75085;45;406
75100;42;361
75108;45;404
75109;42;367
75117;0;22
75136;0;17
75152;43;385
75167;43;382
75167;44;389
75169;43;376
75173;37;301
75176;44;391
75177;44;388
75198;0;34
75213;37;289
75220;42;369
75233;42;4846
75249;42;358
75255;39;338
75264;39;329
75265;0;16
75268;0;15
75271;0;14
75274;0;33
75275;42;364
75279;0;14
75304;42;363
75310;42;362
75310;43;373
75312;43;375
75326;43;374
75337;37;296
75342;42;4846
75342;43;374
75363;0;34
75363;43;381
75370;42;357
75372;45;403
75394;42;367
75397;42;361
75397;43;374
75404;42;4846
75405;43;373
75432;35;261
75434;35;268
75547;38;309
75621;37;301
75660;38;314
75665;0;30
75671;38;4995
75719;38;326
75817;38;314
75837;38;322
75848;0;24
75856;38;324
76282;34;2175
76282;35;263
76405;0;19
76406;34;253
76414;38;311
76442;42;358
76486;43;381
76519;35;2574
76519;42;363
76520;35;270
76520;39;332
76574;42;356
76606;0;15
77070;0;19
77073;0;31
77075;0;23
77079;0;15
77087;0;3
77087;43;378
77091;0;10
77093;0;27
77093;35;271
77093;44;391
77100;44;391
77101;0;0
77102;35;273
77102;44;389
77105;35;262
77108;35;274
77111;35;2574
77114;42;362
77122;42;369
77128;43;383
77132;44;387
77134;43;379
77140;44;398
77142;42;362
77147;42;356
77148;42;361
77149;42;355
77151;35;268
77161;43;372
77165;35;268
77165;43;383
77173;243;4765
77174;43;383
77181;45;408
77184;243;4684
77189;35;273
77191;44;398
77955;0;28
77955;35;268
77970;0;25
78000;243;4680
78094;43;386
78185;0;25
78185;35;262
78463;0;8
78463;35;2574
78465;35;265
78466;35;272
78467;0;16
78471;35;271
78472;35;263
78473;34;2175
78473;35;262
78474;35;270
78475;0;12
78475;34;257
78479;34;2175
78482;35;263
78483;34;246
78487;0;22
78488;0;15
78489;34;4884
78489;35;273
78490;35;271
78490;243;1899
78491;35;261
78492;34;3918
78494;0;11
78495;35;265
78498;35;269
78498;243;1883
78504;34;249
78504;243;5002
78505;34;255
78505;35;263
78506;34;3918
78506;45;5000
78514;34;251
78514;35;276
78568;0;22
78571;0;34
78572;0;28
78572;35;274
78573;0;23
78574;0;24
78577;0;18
78579;0;15
78579;35;274
78585;0;19
78592;35;276
78596;243;4688
78599;35;273
78599;38;320
78600;35;265
78605;39;331
78608;35;273
78610;38;321
78612;35;263
78613;38;316
78614;39;332
78619;0;19
78624;34;235
78633;38;327
78634;39;330
78635;35;266
78635;243;4682
78639;38;322
78641;38;316
78641;41;4847
78645;38;317
78647;243;5003
78652;39;329
78653;35;266
78653;243;5003
78657;35;275
78664;38;315
78667;35;265
78670;39;340
78673;38;316
78673;39;337
78675;38;316
78678;38;312
78679;35;267
78680;35;267
78681;35;268
78684;43;380
78686;38;305
78686;39;336
78686;243;4688
78688;39;335
78688;41;5001
78688;243;4679
78689;38;317
78694;39;335
78694;41;348
78697;38;309
78703;35;269
78704;38;311
78704;41;2178
78710;243;4680
78713;35;269
78725;37;288
78725;38;326
78727;35;268
78727;43;384
78730;243;4680
78746;34;4778
78748;34;3109
78748;35;261
78757;243;4685
78770;35;261
78771;35;265
78774;34;1534
78775;35;270
78776;35;265
78779;35;262
78780;35;273
78781;35;267
78784;35;265
78785;34;235
78785;35;263
78788;34;4777
78793;35;265
78801;35;267
78803;0;27
78803;193;3800
78804;0;26
78805;0;26
78806;0;34
78806;193;3796
78809;0;29
78812;193;3798
78815;35;262
78815;39;339
78819;37;289
78823;193;3800
78824;36;286
78827;35;272
78828;193;3795
78829;37;289
78829;193;3796
78845;36;279
78845;193;3800
78847;34;260
78848;193;3797
78849;193;3797
78850;42;356
78851;37;301
78854;35;270
78864;36;283
78865;36;279
78867;37;4626
78872;37;290
78872;39;334
78878;35;273
78879;243;4688
78883;35;267
78885;37;292
78885;193;3795
78891;193;3795
78897;37;293
78897;193;3798
78898;37;299
78899;37;290
78902;36;278
78907;37;290
78907;193;3798
78912;36;279
78916;37;290
78920;38;311
78921;37;296
78923;38;307
78923;41;2178
78923;243;4682
78930;36;277
78930;243;4685
78932;37;288
78937;37;295
78941;193;3797
78942;36;2577
78956;34;248
78956;35;275
78958;35;2574
78959;35;276
78960;34;243
78960;35;269
78963;34;255
78963;35;267
78966;35;276
78967;35;268
78968;35;268
78970;35;275
78971;35;261
78977;35;266
78994;34;244
78994;35;269
79002;35;262
79007;35;275
79009;35;2574
79009;44;387
79012;34;244
79012;35;273
79013;35;262
79018;35;2574
79018;41;350
79023;0;10
79023;35;269
79024;35;265
79025;0;18
79025;35;263
79026;34;235
79027;35;269
79028;0;35
79028;35;268
79029;35;2574
79030;35;261
79031;35;271
79032;35;267
79033;34;260
79033;35;270
79033;243;4678
79034;34;234
79034;35;268
79035;34;3917
79036;35;275
79037;35;268
79038;35;261
79039;34;260
79039;35;262
79040;35;271
79041;35;276
79042;35;270
79043;35;275
79044;35;262
79045;35;275
79045;243;5002
79046;35;263
79047;35;2574
79048;35;268
79050;35;275
79052;35;267
79053;243;5003
79055;35;273
79056;35;276
79058;35;272
79059;35;270
79060;35;274
79061;34;2175
79063;35;276
79069;243;4684
79071;243;5002
79073;35;269
79073;45;400
79073;243;1883
79074;35;274
79080;35;273
79081;34;4778
79081;35;276
79083;44;394
79103;0;35
79104;0;15
79105;44;388
79106;0;12
79109;44;395
79110;0;5
79111;45;402
79112;44;389
79119;42;368
79120;0;35
79120;42;365
79120;43;372
79124;44;395
79128;43;383
79131;45;407
79134;44;387
79135;43;372
79136;43;376
79137;44;394
79139;44;392
79143;35;274
79143;43;384
79146;43;385
79147;44;394
79148;44;398
79149;39;332
79151;42;359
79152;45;404
79153;42;366
79156;45;401
79157;42;367
79158;43;379
79161;45;406
79162;44;395
79163;44;397
79165;44;388
79165;45;405
79166;43;373
79167;44;393
79168;34;246
79169;43;373
79170;44;391
79172;43;380
79173;39;329
79173;41;4993
79177;43;371
79177;44;394
79181;42;355
79182;42;370
79183;42;361
79184;39;337
79189;45;5000
79192;43;383
79193;43;374
79193;44;394
79194;43;384
79196;43;378
79197;38;325
79200;45;400
79200;243;4687
79202;44;387
79203;39;330
79204;43;373
79206;42;364
79209;44;393
79212;36;286
79214;42;366
79215;42;361
79221;34;256
79221;35;275
79223;44;387
79225;38;322
79226;38;310
79227;38;317
79228;45;4755
79232;35;272
79234;34;253
79234;35;266
79235;42;364
79236;42;357
79237;34;247
79241;43;379
79245;35;266
79246;35;268
79247;35;268
79249;243;1882
79250;34;255
79251;34;2176
79251;35;276
79252;0;27
79252;35;273
79254;0;22
79254;35;269
79255;0;16
79255;34;236
79257;35;274
79259;42;358
79262;34;2176
79262;35;267
79264;35;270
79265;0;22
79267;35;266
79268;41;4763
79270;35;265
79271;34;4884
79271;35;266
79272;39;338
79274;0;3
79274;35;266
79275;243;4765
79276;34;4848
79277;41;4847
79279;34;257
79281;35;273
79281;243;5002
79282;35;263
79283;243;1899
79284;35;269
79284;243;5003
79883;43;379
80152;34;260
80152;35;273
81680;35;263
81681;35;274
81682;0;35
81682;35;267
82273;35;273
82273;45;407
82401;0;24
82403;36;287
82736;0;23
82736;38;326
82739;35;267
83522;34;248
83522;38;305
83522;41;4847
83801;41;4763
84944;193;3795
84945;34;4884
84945;35;266
84948;37;290
84948;193;3800
84949;193;3797
84951;37;298
84951;193;4635
84952;193;3797
84955;35;270
84956;0;35
84958;0;23
84961;193;3798
84962;41;2178
84963;0;20
84964;0;27
84965;0;21
84966;42;359
84967;0;31
84967;42;363
84968;45;401
84970;0;4838
84971;41;4847
84972;0;4182
84974;0;33
84975;0;4838
84977;0;17
84981;0;4182
84981;37;296
84985;42;355
84986;0;4838
84987;42;369
84990;35;268
84993;34;2176
84993;35;266
84994;34;260
84994;35;268
84995;34;236
84995;35;266
84995;43;375
85000;0;3
85003;0;0
85003;35;270
85003;193;3800
85009;39;333
85019;35;272
85019;37;293
85021;42;370
85022;42;359
85025;43;371
85026;42;361
85027;44;392
85028;42;4846
85032;42;366
85032;44;388
85032;45;4755
85037;44;389
85038;42;355
85041;0;22
85041;43;382
85043;42;357
85046;43;374
85052;42;362
85055;37;4626
85058;34;2175
85058;243;5003
85059;37;301
85066;36;280
85069;37;290
85071;35;266
85073;37;296
85074;37;290
85074;193;3798
85077;37;1903
85078;37;288
85079;37;293
85083;37;288
85084;37;292
85085;37;292
85085;193;3798
85087;37;293
85088;37;296
85090;37;4626
85090;193;3800
85094;193;3796
85098;37;293
85099;0;5
85099;37;298
85099;193;3798
85101;34;256
85102;35;266
85102;243;4765
85109;41;4847
85114;35;265
85115;37;299
85119;193;3795
85120;193;3795
85121;0;10
85121;37;295
85122;35;261
85129;37;289
85130;37;289
85132;38;302
85133;0;35
85136;0;25
85137;39;335
85139;0;21
85143;37;296
85146;37;295
85148;0;19
85148;36;278
85149;45;403
85152;35;266
85152;243;1887
85156;243;5003
85158;35;261
85160;35;274
85161;34;4884
85163;35;2574
85164;35;268
85165;34;236
85167;35;263
85168;35;262
85168;243;4685
85169;193;3796
85171;37;299
85171;39;338
85175;37;1903
85177;34;2176
85177;35;266
85179;35;266
85179;243;4765
85181;34;4884
85181;243;4684
85190;38;322
85190;41;2178
85193;35;268
85195;35;265
85196;37;295
85197;37;299
85199;34;3109
85199;35;263
85201;193;3797
85203;35;266
85203;243;4679
85207;37;293
85207;39;335
85208;38;324
85209;36;278
85210;36;278
85211;36;2577
85213;0;3
85219;0;14
85223;37;288
85225;0;24
85225;193;3796
85226;193;3797
85228;243;1899
85229;35;266
85229;243;1882
85230;34;5057
85230;35;266
85230;243;1883
85231;35;265
85233;34;2176
85233;35;266
85233;243;4680
85234;35;266
85236;34;4777
85239;243;5002
85240;35;266
85243;37;301
85245;36;283
85245;37;290
85246;193;3797
85247;193;4635
85248;0;23
85248;193;3797
