PlayerId;League;Team
85084;37;292
85084;193;3796
85085;37;292
85085;193;3798
85086;37;293
85087;37;293
85088;37;296
85090;37;4626
85090;193;3795
85094;193;4635
85098;37;293
85099;0;5
85099;37;298
85099;193;3798
85100;193;3798
85101;34;256
85102;35;266
85102;243;4765
85109;41;4847
85114;35;265
85115;0;11
85115;37;299
85119;193;3795
85120;193;3795
85121;0;10
85121;37;295
85122;35;261
85128;0;35
85129;37;289
85130;0;19
85130;37;289
85132;38;302
85133;0;35
85136;0;33
85137;39;335
85139;0;21
85140;39;334
85143;37;296
85146;37;295
85147;37;298
85148;0;19
85148;36;278
85149;45;403
85151;34;4777
85151;35;266
85151;44;392
85152;35;266
85152;243;1887
85156;243;5003
85157;35;2574
85158;35;261
85160;35;274
85161;34;4884
85163;35;2574
85164;35;268
85165;34;236
85167;35;263
85168;35;262
85168;243;4685
85171;37;299
85171;39;338
85175;37;1903
85177;34;2176
85177;35;266
85179;35;266
85179;243;4765
85181;34;4884
85181;243;4684
85189;0;18
85190;38;322
85190;41;2178
85193;35;268
85195;35;265
85196;37;295
85197;37;299
85199;34;3109
85199;35;263
85202;193;3795
85203;35;266
85203;243;4679
85204;44;394
85207;37;293
85207;39;335
85208;38;324
85209;36;278
85210;36;278
85211;36;2577
85213;0;3
85217;36;281
85218;35;266
85218;43;378
85218;243;4765
85219;0;28
85223;37;288
85225;0;24
85225;193;3796
85226;193;3797
85228;243;1899
85229;35;266
85229;243;1882
85230;34;5057
85230;35;266
85230;243;1883
85231;35;265
85233;34;2176
85233;35;266
85233;243;4680
85234;35;266
85236;34;4777
85239;243;5002
85240;35;266
85241;193;4635
85243;37;301
85244;193;3797
85245;36;283
85245;37;290
85246;193;3797
85248;0;23
85248;193;3797
85250;0;26
85250;193;3795
85251;37;298
85252;37;288
85253;193;3796
85254;37;301
85254;193;3797
85256;37;293
85257;0;8
85260;37;290
85263;37;4626
85264;193;3800
85265;35;266
85265;41;4763
85266;35;266
85266;243;5002
85268;35;266
85269;39;329
85271;37;292
85272;37;290
85275;34;4925
85275;35;266
85276;35;263
85279;34;4884
85280;35;266
85280;243;4688
85282;34;256
85282;35;266
85294;44;398
85297;243;4682
85298;34;5057
85300;193;3800
85302;34;3918
85302;35;266
85304;35;266
85304;43;379
85305;35;262
85306;243;4683
85308;35;266
85309;34;2175
85312;35;263
85312;243;1899
85313;35;265
85316;35;268
85321;34;3918
85321;35;266
85323;34;2176
85323;35;2574
85325;37;296
85327;34;1534
85333;35;265
85335;34;234
85349;34;248
85349;35;266
85350;34;4925
85351;42;359
85352;42;370
85355;34;1534
85355;35;268
85364;36;2577
85364;39;339
85366;36;277
85366;41;348
85368;34;4848
85369;243;4685
85370;34;4777
85370;35;266
85372;243;4688
85375;36;277
85376;35;273
85378;0;3
85386;36;285
85401;36;282
85402;36;286
85408;0;33
85411;34;256
85411;243;4765
85412;34;4777
85413;34;2175
85414;34;3109
85417;35;266
85417;243;1899
85419;34;252
85419;243;1883
85420;193;4635
85421;35;266
85422;36;287
85422;37;289
85422;193;3797
85424;193;3800
85428;37;298
85430;0;29
85434;35;266
85434;243;2550
85436;34;234
85437;39;329
85442;34;4925
85447;0;19
85451;35;265
85452;35;267
85453;35;269
85454;34;5057
85455;35;265
85455;243;4687
85459;35;266
85459;243;4765
85461;0;3
85462;44;391
85465;34;3917
85472;37;296
85474;42;355
85475;43;381
85477;35;262
85478;35;269
85478;243;5002
85479;35;262
85479;243;4765
85480;34;235
85481;34;2175
85483;34;4848
85483;35;269
85484;35;266
85486;34;4777
85491;36;282
85492;38;319
85493;35;266
85493;243;4679
85495;34;4627
85496;35;269
85499;35;269
85500;35;263
85502;34;4884
85503;35;262
85504;35;265
85504;42;355
85505;35;2574
85507;34;4884
85508;34;3918
85510;35;261
85514;34;4884
85518;37;301
85521;193;3796
85522;193;3797
85523;37;301
85524;193;3796
85525;37;296
85526;243;4682
85529;37;295
85535;35;266
85535;243;1883
85536;34;253
85537;35;266
85537;243;1887
85541;35;270
85541;243;4682
85543;34;4884
85543;39;332
85544;243;4688
85552;37;301
85564;34;4778
85564;35;266
85565;35;2574
85566;34;236
85567;35;270
85571;34;4848
85571;35;266
85571;243;2550
85576;34;259
85576;35;266
85577;34;2175
85577;35;266
85581;34;4884
85581;35;266
85581;243;4684
85589;39;338
85590;0;20
85590;193;4635
85592;37;295
85594;35;266
85597;34;3918
85597;35;262
85598;0;8
85598;37;295
85598;193;3795
85601;35;266
85603;35;263
85605;34;4778
85608;35;270
85612;193;3795
85618;35;266
85618;243;1883
85620;35;270
85621;35;263
85623;35;261
85623;243;5003
85624;42;363
85626;34;4925
85626;35;266
85633;34;3918
85637;34;4884
85638;35;265
85640;34;234
85645;35;266
85647;39;336
85653;243;4687
85656;34;4848
85656;35;266
85658;37;301
85659;0;16
85659;193;3798
85660;193;3795
85662;44;393
85663;34;234
85663;35;266
85664;35;262
85666;35;261
85668;35;269
85668;243;5002
85672;34;256
85674;35;265
85674;243;5002
85675;35;269
85676;35;261
85677;39;339
85680;0;27
85681;38;307
85683;39;333
85689;36;284
85690;36;278
85696;36;280
85706;36;285
85707;36;281
85710;37;4626
85711;34;1534
85711;35;266
85711;243;1899
85713;41;4993
85713;45;404
85715;0;33
85715;193;4635
85718;42;363
85719;0;4838
85720;0;17
85721;37;293
85722;38;306
85723;0;26
85725;42;361
85727;0;15
85732;43;385
85738;41;4993
85742;45;399
85743;42;363
85745;43;381
85746;0;34
85746;41;4993
85747;42;359
85752;42;367
85757;42;356
85759;0;4838
85759;44;389
85761;0;18
85764;43;379
85767;42;370
85768;43;372
85771;43;386
85773;0;29
85773;43;381
85778;42;368
85779;0;16
85781;42;365
85783;42;366
85784;0;12
85784;42;360
85787;0;16
85788;0;31
85789;0;5
85789;42;363
85790;0;14
85793;43;373
85794;42;356
85795;0;28
85796;44;389
85798;0;12
85801;42;361
85802;37;295
85802;193;3800
85803;0;22
85803;42;370
85805;42;357
85806;42;366
85806;43;377
85807;43;382
85810;43;385
85811;42;365
85812;42;368
85814;38;325
85815;0;25
85818;0;30
85818;42;369
85819;42;358
85820;42;359
85822;42;364
85827;0;35
85830;38;315
85830;39;332
85831;43;382
85832;42;367
85833;42;367
85834;42;368
85838;0;15
85839;42;356
85841;42;362
85842;45;400
85844;42;370
85845;0;34
85850;37;290
85850;39;330
85851;0;16
85851;38;323
85852;43;376
85853;36;287
85854;39;337
85855;45;4755
85856;44;388
85857;0;18
85859;43;379
85860;42;362
85862;36;280
85863;42;363
85864;0;19
85868;38;317
85870;38;313
85871;38;324
85875;38;4995
85876;39;337
85878;38;326
85882;38;323
85883;38;323
85884;38;311
85887;38;317
85888;38;325
85890;39;338
85896;0;15
85898;42;365
85899;42;356
85902;38;315
85906;0;35
85908;35;261
85912;39;332
85913;39;340
85915;38;315
85915;39;338
85916;39;329
85917;38;4994
85918;38;307
85919;38;4994
85920;38;311
85920;39;340
85924;38;319
85928;38;317
85941;39;333
85942;39;335
85943;39;335
85945;38;311
85949;42;366
85952;39;332
85953;39;338
85954;39;332
85957;38;322
85957;41;4847
85959;39;338
85960;38;324
85961;37;288
85963;43;379
85963;44;388
85963;45;407
85964;44;398
85966;44;397
85969;42;356
85969;43;377
85970;0;12
85970;42;355
85971;44;398
85972;0;21
85973;41;348
85976;38;302
85978;39;340
85981;34;251
85982;34;252
85982;35;266
85983;34;4777
85985;35;263
85985;243;1883
85987;39;338
85989;37;295
85990;0;8
85990;42;355
85994;38;319
85997;42;355
85998;0;3
86000;38;321
86001;36;277
86002;37;290
86004;39;331
86005;38;305
86007;38;4995
86009;39;338
86010;36;277
86011;43;372
86013;39;334
86017;42;364
86018;38;306
86019;0;25
86019;42;356
86022;38;322
86023;0;26
86023;45;404
86025;39;334
86027;36;280
86031;43;383
86037;43;381
86038;39;336
86042;38;327
86046;38;325
86046;41;348
86049;0;18
86049;38;4995
86049;41;350
86051;39;339
86052;42;363
86053;0;28
86053;39;331
86055;0;26
86056;41;5001
86057;39;336
86057;42;362
86059;0;23
86059;42;358
86060;38;4994
86067;45;409
86069;38;313
86069;39;332
86073;43;377
86077;44;393
86079;42;359
86079;43;386
86080;37;289
86081;37;289
86088;37;301
86089;36;287
86093;0;0
86093;42;366
86093;43;386
86094;37;301
86095;0;15
86100;39;335
86101;38;319
86107;38;4995
86116;0;4182
86117;42;364
86119;36;281
86122;42;362
86123;44;396
86125;0;0
86125;36;277
86126;42;367
86128;38;309
86129;42;359
86133;38;316
86137;0;25
86138;35;268
86139;35;266
86139;243;4685
86144;0;26
86145;36;278
86146;39;338
86147;193;3798
86149;42;361
86155;0;19
86155;36;281
86163;0;4838
86165;0;19
86167;0;25
86172;43;371
86173;45;404
86175;42;359
86176;41;4847
86176;42;356
86177;43;382
86178;0;21
86181;42;362
86182;39;332
86183;0;32
86183;42;360
86184;43;380
86186;43;377
86190;43;372
86191;0;29
86192;0;21
86194;193;3800
86201;39;336
86201;41;350
86205;38;305
86213;39;340
86214;39;330
86218;39;337
86222;39;336
86226;39;332
86234;39;335
86236;39;340
86240;38;310
86241;38;315
86241;243;4679
86243;39;336
86248;38;306
86257;38;320
86259;39;339
86260;39;333
86262;39;331
86263;38;317
86268;42;358
86269;39;332
86273;35;2574
86273;39;334
86276;39;330
86277;39;330
86279;39;330
86281;38;4994
86282;39;335
86285;38;319
86285;39;329
86288;38;324
86290;38;4994
86294;38;307
86295;38;325
86296;38;321
86297;0;22
86303;39;337
86309;34;4925
86309;35;266
86310;38;323
86311;42;362
86313;39;339
86315;38;321
86316;38;324
86322;38;307
86326;38;314
86327;38;323
86328;42;4846
86330;38;319
86336;38;326
86337;39;329
86338;39;332
86339;39;333
86340;0;30
86343;38;322
86343;41;4993
86344;39;330
86349;0;34
86349;43;373
86350;42;364
86351;42;369
86352;0;12
86352;38;315
86353;44;388
86356;39;333
86360;0;31
86363;38;4995
86364;39;340
86365;39;334
86366;38;302
86368;38;4994
86374;38;310
86378;38;305
86381;38;323
86385;38;326
86385;41;350
86387;42;367
86389;41;4847
86390;38;321
86396;38;312
86401;38;306
86406;42;367
86407;43;386
86408;42;357
86409;42;365
86410;43;374
86411;42;366
86412;38;324
86415;39;339
86416;42;357
86417;39;333
86418;45;405
86421;0;33
86422;193;3796
86431;43;380
86440;37;295
86442;44;393
86445;38;322
86449;38;310
86455;39;334
86456;0;15
86457;38;316
86458;38;309
86465;39;331
86466;39;337
86468;39;333
86470;42;364
86472;38;305
86475;39;330
86476;38;4994
86477;0;25
86478;38;311
86478;39;332
86479;38;327
86486;38;325
86488;39;333
86489;38;315
86493;38;309
86496;34;3918
86496;35;266
86498;42;369
86500;193;3800
86502;37;298
86503;34;4884
86504;38;319
86505;35;263
86506;35;266
86506;243;4680
86507;35;263
86510;35;262
86514;37;4626
86514;193;3798
86515;193;3798
86518;38;312
86520;35;267
86521;193;3795
86526;39;333
86531;41;4763
86532;39;333
86537;35;266
86537;243;4687
86541;45;401
86542;42;366
86547;42;358
86549;44;392
86551;42;360
86556;35;262
86558;35;265
86564;42;370
86565;42;370
86568;39;336
86569;38;326
86569;39;331
86570;38;320
86573;38;326
86576;38;310
86581;42;367
86584;0;14
86587;0;22
86591;35;263
86591;243;4679
86597;39;335
86599;36;287
86607;36;277
86620;43;381
86621;38;320
86622;38;316
86624;42;365
86626;42;367
86631;0;10
86631;42;363
86634;42;370
86634;43;378
86635;34;4884
86641;39;330
86643;37;292
86645;41;5001
86646;45;402
86647;43;373
86648;42;361
86649;44;395
86652;45;404
86654;38;320
86656;38;307
86659;42;359
86665;34;3109
86665;35;266
86665;243;4684
86669;42;357
86672;42;358
86673;42;357
86674;42;368
86676;44;389
86680;38;327
86682;42;368
86684;34;236
86688;42;361
86691;38;4995
86692;39;331
86693;39;336
86696;0;18
86697;0;20
86699;38;302
86702;42;368
86703;42;363
86703;43;383
86706;45;399
86708;38;307
86713;43;379
86715;43;379
86719;38;325
86720;39;335
86721;42;366
86721;43;373
86722;43;379
86723;42;361
86726;43;374
86727;43;379
86729;42;365
86733;0;19
86733;42;360
86736;42;370
86736;43;383
86739;38;4994
86741;36;2577
86743;36;277
86744;42;364
86745;193;4635
86746;42;368
86748;42;357
86749;42;363
86749;43;379
86750;42;367
86756;43;380
86757;42;358
86761;0;0
86761;45;408
86762;0;26
86764;45;406
86765;42;363
86766;43;386
86775;42;366
86776;42;364
86785;42;360
86790;0;33
86791;42;4846
86793;45;408
86796;0;22
86796;42;368
86798;42;367
86799;42;366
86801;42;369
86804;42;368
86805;44;395
86806;42;361
86810;42;4846
86811;42;356
86812;43;376
86813;42;367
86815;42;356
86817;42;365
86817;43;373
86819;37;299
86823;37;298
86826;36;285
86827;38;314
86828;38;326
86829;37;299
86831;39;331
86832;45;403
86835;43;384
86838;42;4846
86840;42;359
86841;39;339
86842;42;358
86854;0;23
86854;42;356
86858;38;313
86859;43;386
86861;43;375
86866;43;383
86874;37;289
86875;42;364
86879;34;248
86879;35;266
86882;36;287
86888;42;368
86888;43;381
86889;42;358
86899;42;365
86906;37;296
86908;0;25
86908;44;392
86909;44;396
86914;36;284
86917;43;380
86919;0;23
86920;44;391
86922;44;398
86923;43;376
86924;0;3
86926;42;362
86927;38;321
86927;39;330
86927;41;348
86934;44;390
86941;39;330
86943;0;22
86943;44;391
86944;43;383
86948;42;362
86954;44;397
86957;43;371
86960;0;0
86960;43;378
86961;43;380
86962;36;281
86963;43;383
86965;44;394
86967;38;321
86970;42;362
86971;36;283
86973;36;278
86977;36;280
86981;36;285
86981;243;4679
86984;36;286
86986;44;391
86989;36;280
86990;36;280
86991;43;383
86992;39;339
86994;42;357
86997;38;325
87001;44;389
87002;44;387
87003;0;19
87008;44;389
87011;44;398
87016;37;295
87018;42;369
87020;0;27
87020;42;359
87021;37;290
87023;39;333
87026;45;402
87029;38;4995
87029;41;5001
87031;37;289
87032;38;310
87033;42;359
87034;43;382
87037;42;4846
87040;42;367
87041;38;326
87043;42;356
87045;44;388
87048;41;348
87052;38;317
87052;39;333
87055;39;337
87063;42;356
87068;38;313
87073;38;320
87074;39;335
87075;0;3
87075;42;356
87076;42;367
87079;0;35
87081;45;401
87082;38;322
87085;42;363
87086;45;405
87087;42;359
87093;38;313
87094;0;10
87094;45;401
87102;38;302
87110;38;319
87113;39;329
87114;39;330
87115;39;332
87117;38;4995
87120;39;340
87120;193;3795
87122;42;369
87124;38;321
87125;42;358
87132;42;355
87142;36;286
87146;42;357
87148;37;299
87153;0;27
87154;38;321
87156;38;322
87157;37;298
87158;42;360
87163;39;334
87164;35;270
87168;34;3918
87172;38;327
87342;34;4627
87384;35;273
87422;45;405
87474;34;260
87485;36;286
87603;35;263
87619;34;3917
87619;243;4687
87628;43;385
87628;44;397
87703;42;368
87737;44;395
87741;44;395
87798;39;330
87818;35;270
87847;38;323
88233;38;326
88324;34;245
88324;42;364
88342;36;278
88436;39;329
88471;0;19
88531;35;266
88531;243;5003
88617;34;248
88617;35;275
88646;0;28
88646;35;261
88646;42;366
88692;36;277
89242;39;340
89382;0;34
89448;39;340
89779;38;307
89859;0;15
90164;0;34
90385;0;22
90918;35;265
91122;34;257
91130;34;257
91144;34;256
91150;34;242
91159;35;263
91162;34;2175
91173;35;271
91178;0;12
91183;0;10
91184;0;4182
91185;0;4182
91186;0;24
91189;0;25
91190;0;34
91191;193;3797
91196;0;25
91198;0;12
91198;35;263
91201;0;17
91204;0;5
91210;0;16
91210;43;372
91211;43;376
91214;0;12
91224;45;404
91225;39;338
91227;41;4847
91228;39;334
91233;35;266
91235;45;407
91238;35;269
91241;35;276
91242;39;333
91243;243;4679
91244;35;261
91244;243;5003
91245;35;267
91245;43;378
91245;243;4688
91247;35;270
91249;243;4765
91251;39;331
91252;243;4688
91258;34;4884
91258;35;266
91258;243;4684
91259;35;268
91263;45;5000
91265;35;274
91266;39;334
91269;42;355
91271;43;381
91276;45;5000
91280;38;4995
91282;43;386
91285;38;325
91287;39;330
91298;42;355
91300;39;331
91301;42;363
91302;45;409
91306;39;337
91307;42;360
91311;35;267
91313;45;408
91316;34;4778
91317;34;4777
91321;35;269
91349;34;244
91349;35;262
91352;243;1882
91353;34;4884
91354;243;4682
91357;243;1882
91360;243;1887
91361;35;275
91362;35;265
91362;243;4680
91363;39;329
91363;243;4679
91364;243;5003
91365;243;4678
91366;34;242
91366;35;261
91367;34;1534
91367;35;266
91367;243;1886
91368;243;2550
91370;36;2577
91371;34;4848
91372;34;2176
91373;42;360
91376;34;257
91376;35;262
91379;243;4685
91380;35;266
91380;243;4687
91382;0;25
91382;193;3797
91383;0;32
91383;35;272
91384;0;21
91385;193;3798
91387;193;3798
91388;0;5
91388;35;2574
91390;42;355
91393;42;365
91395;193;4635
91396;42;4846
91397;193;3797
91398;42;355
91399;35;267
91399;42;358
91400;42;357
91403;193;4635
91404;42;359
91407;39;340
91410;43;374
91416;38;311
91423;0;35
91423;45;400
91424;41;350
91425;35;268
91425;42;356
91425;243;1887
91427;0;3
91429;193;3798
91430;36;283
91432;193;3800
91436;193;3798
91438;39;330
91440;193;3798
91442;34;5057
91442;243;4765
91444;42;356
91447;42;358
91448;37;4626
91449;42;368
91450;37;4626
91450;193;4635
91452;45;5000
91453;38;314
91454;42;364
91456;39;330
91458;43;372
91460;38;307
91462;36;284
91463;38;307
91463;39;332
91466;38;311
91468;44;390
91469;38;325
91470;45;406
91471;38;326
91473;45;4755
91474;193;3797
91475;36;277
91476;42;369
91478;38;326
91483;34;2175
91483;35;266
91484;45;401
91485;43;378
91487;38;320
91488;38;325
91491;42;368
91494;38;306
91494;44;392
91497;38;307
91500;36;278
91501;44;387
91502;38;319
91504;37;288
91504;39;332
91505;43;371
91506;38;319
91507;37;4626
91508;35;274
91509;35;274
91510;35;274
91511;35;272
91511;193;3796
91512;35;265
91512;243;4678
91513;35;262
91514;35;262
91514;45;400
91515;35;261
91516;35;273
91517;35;274
91518;35;270
91518;243;4679
91519;35;262
91520;35;265
91522;35;275
91523;35;270
91523;243;4683
91524;35;268
91525;243;4683
91526;35;276
91527;35;268
91528;35;267
91531;35;271
91532;35;275
91532;243;4685
91533;35;269
91534;35;263
91535;35;276
91535;243;1899
91536;35;2574
91556;35;269
91556;243;2550
91571;35;271
91571;45;405
91574;34;252
91575;34;249
91576;34;235
91577;35;272
91578;35;2574
91579;34;253
91579;35;269
91580;34;4778
91580;35;270
91580;243;4680
91581;34;256
91582;34;252
91583;34;234
91583;243;5002
91585;243;4765
91587;35;276
91587;243;4679
91588;243;4682
91589;42;365
91590;35;265
91591;34;4884
91591;243;1899
91592;243;4685
91593;34;256
91594;0;35
91594;35;262
91595;35;270
91595;243;1886
91596;243;4682
91597;35;261
91598;35;261
91598;39;334
91599;35;262
91599;243;5002
91600;42;363
91601;35;269
91601;43;386
91601;243;4765
91602;243;5003
91603;35;272
91605;35;262
91605;243;5002
91606;243;5002
91607;38;309
91608;243;5002
91609;36;278
91610;243;4687
91611;35;261
91611;45;405
91612;35;270
91613;35;261
91614;243;4688
91615;39;340
91617;0;33
91617;35;270
91618;243;5003
91619;34;4627
91619;35;272
91620;43;373
91621;35;271
91622;35;2574
91623;35;273
91624;34;3917
91625;35;269
91626;35;274
91627;243;1899
91628;39;334
91629;44;388
91630;35;273
91631;42;366
91632;42;366
91633;35;261
91638;35;2574
91640;39;337
91641;35;276
91643;0;12
91644;0;35
91645;0;29
91646;0;23
91646;45;399
91647;0;0
91648;0;19
91648;42;370
91649;0;26
91649;42;361
91650;0;29
91650;41;4847
91650;193;3795
91651;0;20
91652;0;31
91652;42;357
91652;43;378
91653;0;32
91655;0;0
91658;45;405
91660;0;35
91661;0;31
91661;45;407
91662;0;29
91663;0;10
91664;0;23
91677;42;4846
91677;193;3797
91679;45;409
91680;42;369
91682;42;358
91683;42;367
91683;43;374
91686;0;33
91686;36;287
91688;42;370
91689;0;28
91690;0;24
91690;43;385
91690;44;395
91693;34;4627
91693;243;4688
91694;0;31
91696;36;2577
91697;45;5000
91698;44;387
91701;45;402
91703;43;384
91705;38;315
91706;42;370
91711;39;336
91715;39;338
91717;34;3917
91719;35;266
91719;243;1882
91720;38;319
91721;36;281
91722;43;384
91723;38;314
91726;0;23
91726;42;360
91727;0;9
91728;0;25
91728;34;249
91728;35;266
91729;0;5
91729;35;272
91730;0;9
91730;39;329
91731;34;253
91731;35;266
91731;243;1887
91732;0;28
91732;42;358
91733;0;11
91733;35;268
91734;34;259
91735;0;21
91735;34;4777
91736;0;23
91736;34;235
91737;0;21
91737;42;360
91739;0;11
91739;35;266
91740;34;5057
91741;0;10
91741;35;266
91743;0;10
91744;35;270
91745;0;33
91745;34;256
91745;35;266
91747;35;266
91748;42;363
91749;42;366
91751;34;4925
91751;35;266
91754;0;23
91758;35;266
91758;43;375
91760;0;15
91763;35;266
91763;243;4678
91764;34;4848
91764;45;403
91833;34;257
91833;42;358
91873;35;265
91873;243;4682
91875;34;4848
91878;34;4884
91942;34;4778
91982;243;4682
91993;243;5002
92021;243;1887
92022;34;251
92046;34;5057
92070;34;247
92079;34;4777
92081;34;2176
92081;42;4846
92104;34;259
92138;34;255
92170;34;259
92188;34;259
92201;243;4684
92203;34;257
92216;34;4925
92216;35;262
92216;39;334
92218;34;256
92218;35;268
92218;243;4683
92220;34;4884
92221;34;257
92225;34;236
92228;35;266
92228;243;4684
92236;34;4777
92255;35;261
92255;243;4679
92265;34;256
92270;34;4884
92313;34;2175
92577;39;333
92577;41;4763
92654;39;337
92672;37;293
92745;35;266
92745;243;1883
92933;36;280
93211;41;350
93219;41;353
93220;41;5001
93286;39;339
93357;39;339
93432;39;339
93459;43;376
93527;37;289
93534;41;4993
93660;34;256
93660;35;269
93663;39;329
93885;39;339
93936;41;2178
