PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
81773;2023;2332;136;4;12814;3;1;0;0;0;9;109;46
81805;2037;4082;143;6;20258;3;1;2;0;0;14;174;44
81805;2036;4082;143;6;21397;1;4;1;0;0;24;181;43
81805;2035;4082;143;4;14400;2;1;1;0;0;9;118;45
81805;2034;4082;143;4;15001;3;1;0;0;0;7;130;48
81805;2033;4082;143;4;14400;2;1;1;0;0;11;124;47
81805;2032;4082;143;4;12295;3;1;0;0;0;7;101;47
81805;2031;2500;143;2;7200;1;1;0;0;0;6;61;44
81805;2030;2500;143;4;14661;1;2;1;0;0;13;117;47
81805;2029;2500;143;2;7142;1;1;0;0;0;5;64;46
81805;2028;2500;143;2;7200;1;0;1;0;0;4;58;49
81805;2027;2512;143;1;3177;0;1;0;0;0;4;21;37
81805;2026;2512;143;7;25753;4;2;1;0;0;18;223;44
81805;2025;856;67;3;6038;0;2;1;2;0;10;48;46
81805;2024;856;67;3;9733;2;0;1;0;0;1;84;46
81805;2023;856;67;3;11401;2;0;1;0;0;6;101;47
81906;2037;4536;126;4;14400;4;0;0;0;0;4;111;40
81906;2036;4536;126;2;6408;1;1;0;0;0;7;58;42
81906;2035;4536;126;3;10800;3;0;0;0;0;7;85;42
81906;2034;1824;126;3;11401;3;0;0;0;1;4;92;45
81906;2033;1824;126;4;15001;3;1;0;0;0;7;129;44
81906;2032;1824;126;5;13487;3;2;0;1;0;14;101;42
81906;2031;1824;126;4;14400;0;1;3;0;0;18;111;44
81906;2030;1841;126;2;4456;0;2;0;0;0;8;37;40
81906;2029;1841;126;3;11401;3;0;0;0;1;6;105;39
81906;2028;1826;126;4;11492;3;1;0;0;0;11;95;43
81906;2027;649;126;2;7200;2;0;0;0;0;4;62;41
81906;2026;649;126;5;19202;4;0;1;0;0;10;161;42
81906;2025;1980;242;4;12288;1;3;0;2;0;11;110;41
81906;2024;1980;242;3;10800;3;0;0;0;0;4;93;41
81906;2023;1980;242;1;3600;1;0;0;0;0;3;32;43
81941;2037;1582;117;18;59496;8;9;1;1;0;49;503;50
81941;2036;1582;117;16;57645;10;4;2;1;0;30;480;49
81941;2035;1582;117;17;60234;7;8;2;0;0;48;503;49
81941;2034;1582;117;15;55741;10;3;2;0;0;40;440;51
81941;2033;1582;117;16;58123;10;4;2;0;1;36;491;47
81941;2032;1582;117;14;49438;8;2;4;0;0;30;394;51
81941;2031;1582;117;15;53857;9;6;0;3;0;41;462;50
81941;2030;1582;117;13;47347;8;4;1;1;0;40;409;50
81941;2029;1582;117;16;59270;11;3;2;0;0;42;542;48
81941;2028;1582;117;13;38762;8;5;0;1;0;39;320;46
81941;2027;1419;69;1;3600;1;0;0;0;0;2;30;42
81941;2026;3733;137;2;5321;0;1;1;0;0;4;41;45
81941;2025;3733;137;3;10800;3;0;0;0;0;6;84;52
81941;2024;3733;137;4;14277;2;2;0;0;0;12;122;47
81941;2023;3733;137;3;10800;2;1;0;0;0;8;88;46
82031;2037;3832;117;16;50380;8;8;0;1;0;39;411;44
82031;2036;3832;117;18;61162;14;3;1;0;0;43;523;45
82031;2035;3832;117;17;61120;9;4;4;0;0;48;508;45
82031;2034;3832;117;19;62713;12;6;1;2;0;33;546;46
82031;2033;3832;117;13;46625;8;5;0;1;1;29;383;45
82031;2032;3832;117;18;66560;11;5;2;0;0;40;560;45
82031;2031;3832;117;17;62703;10;6;1;0;0;51;496;46
82031;2030;3832;117;16;54100;7;8;1;0;0;43;460;47
82031;2029;3832;117;15;52583;9;4;2;0;0;32;452;46
82031;2028;3832;117;14;50426;7;5;2;0;0;43;435;48
82031;2027;3832;117;17;62842;11;3;3;0;0;37;549;68
82031;2026;3832;117;18;65811;13;3;2;0;1;37;552;46
82031;2025;3832;117;22;73088;14;5;3;1;1;55;611;47
82031;2024;3832;117;16;57201;10;5;1;0;1;37;482;44
82031;2023;4958;151;4;14400;3;1;0;0;0;11;112;44
82031;2022;4958;56;1;3600;0;0;0;0;0;7;63;0
82091;2037;1581;117;16;58687;11;5;0;1;0;47;531;49
82091;2036;1581;117;19;69969;11;7;1;3;0;52;599;47
82091;2035;1581;117;18;64500;11;4;3;1;0;44;559;48
82091;2034;1581;117;19;65012;13;5;1;1;0;40;535;47
82091;2033;1581;117;19;68270;14;3;2;2;0;57;570;49
82091;2032;1581;117;17;62316;12;4;1;1;1;49;526;48
82091;2031;1581;117;14;51379;8;6;0;1;0;39;426;50
82091;2030;1581;117;18;61473;12;5;1;0;0;42;480;48
82091;2029;1581;117;19;68856;11;5;3;1;0;50;616;50
82091;2028;1581;117;14;45851;9;4;1;0;0;36;396;48
82091;2027;1581;117;17;60707;11;3;3;0;0;41;515;49
82091;2026;2465;145;4;12749;1;3;0;0;0;20;105;51
82091;2025;938;53;3;9176;1;2;0;0;0;6;81;47
82091;2024;938;53;7;25508;4;2;1;1;0;14;211;46
82091;2023;938;53;3;10605;0;1;2;0;0;7;94;48
82162;2037;1581;117;16;52698;13;3;0;1;0;39;410;43
82162;2036;1581;117;18;60861;9;7;2;0;0;47;497;40
82162;2035;1581;117;16;56912;15;1;0;0;0;23;486;44
82162;2034;1581;117;16;55238;12;3;1;0;0;31;433;43
82162;2033;1581;117;14;49418;6;6;2;1;0;47;390;42
82162;2032;1581;117;17;60105;11;4;2;1;0;40;518;45
82162;2031;1581;117;19;68149;12;6;1;1;0;51;564;43
82162;2030;1581;117;19;66907;12;4;3;0;0;44;535;43
82162;2029;1581;117;16;57556;10;6;0;2;0;40;462;44
82162;2028;1581;117;15;48807;9;5;1;0;0;34;411;44
82162;2027;1581;117;18;66461;14;3;1;0;0;45;547;43
82162;2026;4531;213;6;21538;3;2;1;0;0;14;175;41
82162;2025;4244;53;9;32348;8;1;0;0;0;14;259;43
82162;2024;4244;53;6;21529;4;2;0;0;0;14;184;41
82162;2023;4244;53;5;17355;2;3;0;0;1;16;148;41
82162;2022;4244;53;4;13680;0;0;0;0;0;20;171;0
82191;2035;1835;126;3;10727;2;1;0;0;0;6;91;53
82191;2034;1835;126;7;25150;6;1;0;0;0;16;208;43
82191;2033;1835;126;3;10800;0;2;1;0;0;12;94;46
82191;2032;1835;126;5;18601;3;1;1;0;0;14;154;49
82191;2031;1835;126;4;14932;2;1;1;0;0;9;134;47
82191;2030;1826;126;4;13572;3;1;0;0;1;4;120;48
82191;2029;1826;126;3;8189;1;2;0;0;0;12;66;45
82191;2028;1826;126;4;15001;3;1;0;0;0;11;137;47
82191;2027;1826;126;7;25730;1;2;4;0;0;21;211;46
82191;2026;1826;126;2;7135;1;1;0;0;0;9;49;41
82191;2025;1826;126;4;13562;1;3;0;1;0;18;116;48
82191;2024;4086;131;6;18773;4;2;0;0;0;14;172;44
82191;2023;4086;131;4;15001;2;1;1;0;1;10;129;44
82195;2037;1102;71;5;15214;3;2;0;1;0;14;122;45
82195;2036;1102;71;3;8546;2;1;0;0;0;9;71;46
82195;2035;1102;71;4;12558;2;2;0;1;0;17;104;44
82195;2034;683;71;5;14492;2;2;1;0;0;17;102;42
82195;2033;683;71;1;3600;1;0;0;0;0;2;34;44
82195;2032;683;71;4;14495;2;1;1;0;0;11;121;47
82195;2031;683;71;4;8864;2;2;0;0;0;16;79;44
82195;2030;683;71;8;29010;4;3;1;0;0;24;258;45
82195;2029;683;71;5;17846;3;2;0;0;0;13;145;44
82195;2028;683;71;6;21905;5;1;0;1;0;13;165;45
82195;2027;683;71;5;16873;1;3;1;1;0;18;151;44
82195;2026;683;71;3;10815;2;0;1;0;0;7;81;44
82195;2025;683;71;3;9883;3;0;0;0;0;6;76;44
82195;2024;683;71;2;7200;0;0;2;0;0;7;65;42
82195;2023;683;71;5;18070;5;0;0;0;0;10;158;41
82214;2037;4965;91;4;15042;3;1;0;0;0;9;104;52
82214;2036;4965;91;5;18330;5;0;0;0;0;10;151;50
82214;2035;4965;91;7;20852;3;4;0;1;0;15;173;53
82214;2034;4965;91;3;10753;2;1;0;0;1;6;92;44
82214;2033;4965;91;4;11793;2;1;1;0;0;12;108;47
82214;2032;4965;91;7;20445;2;5;0;0;1;21;188;50
82214;2031;4965;91;2;7200;2;0;0;0;0;3;59;58
82214;2030;4965;91;5;19052;4;0;1;0;1;5;165;52
82214;2029;4965;91;6;18443;3;2;1;0;0;15;152;50
82214;2028;4965;91;7;19919;2;5;0;0;0;23;167;44
82214;2027;4965;91;5;12987;3;2;0;0;0;12;106;47
82214;2026;2196;53;3;10949;3;0;0;0;0;6;88;51
82214;2025;2196;53;4;10763;2;2;0;0;0;7;103;49
82214;2024;2196;53;4;12195;4;0;0;0;0;4;105;52
82214;2023;2196;53;7;25628;4;2;1;0;0;14;227;48
82214;2022;2196;53;1;3600;0;0;0;0;0;88;176;0
82225;2037;1581;117;16;55101;7;4;5;0;0;42;451;49
82225;2036;1581;117;17;58735;8;8;1;2;0;45;492;49
82225;2035;1581;117;14;48586;8;6;0;1;0;38;405;49
82225;2034;1581;117;18;63806;13;5;0;0;0;46;530;49
82225;2033;1581;117;14;52002;4;7;3;0;0;40;436;51
82225;2032;1581;117;16;55066;10;4;2;0;0;40;452;52
82225;2031;1581;117;13;43991;8;2;3;1;0;38;381;51
82225;2030;1581;117;18;64184;12;5;1;1;0;48;562;50
82225;2029;1581;117;16;54830;7;6;3;3;0;41;460;48
82225;2028;1581;117;16;58154;9;5;2;0;0;41;504;51
82225;2027;1581;117;19;64072;9;8;2;0;0;57;547;49
82225;2026;1581;117;19;68592;12;5;2;0;0;55;553;50
82225;2025;2548;55;4;13513;1;3;0;1;0;10;118;52
82225;2024;2548;55;2;7801;1;1;0;0;0;3;55;43
82225;2023;2548;55;6;21230;5;1;0;0;0;12;183;48
82245;2037;872;48;4;14400;3;1;0;0;0;10;93;61
82245;2036;872;48;38;137547;21;14;3;1;2;90;973;66
82245;2035;945;48;29;90855;12;11;2;1;1;73;894;72
82245;2033;945;48;1;3632;0;0;1;0;0;4;26;56
82245;2032;945;69;14;50826;7;4;3;0;0;40;445;56
82245;2031;945;69;11;39795;7;1;3;1;0;24;344;54
82245;2030;945;69;16;55155;9;4;3;0;0;42;452;59
82245;2029;945;69;11;35053;5;6;0;0;0;33;284;61
82245;2028;945;69;19;67500;13;4;2;1;0;50;580;52
82245;2027;945;69;13;36714;6;4;3;0;0;33;294;53
82245;2026;2381;137;12;43588;12;0;0;0;0;30;366;54
82245;2025;2381;137;2;7131;0;2;0;0;0;8;57;55
82245;2024;2381;137;2;5937;1;1;0;1;0;2;48;56
82245;2023;2333;136;3;10800;3;0;0;0;0;5;94;46
82273;2037;741;2;12;37308;5;5;0;1;1;23;326;70
82273;2036;741;2;15;44796;4;5;3;1;1;41;390;63
82273;2035;2182;8;49;174374;35;11;3;1;7;108;1314;71
82273;2034;2182;8;48;172734;17;29;2;3;4;155;1797;75
82273;2033;632;62;49;179878;30;16;3;3;5;118;1300;68
82273;2032;495;23;53;187859;20;28;5;3;1;173;1792;67
82273;2031;495;23;51;185738;21;23;7;3;3;119;1596;75
82273;2030;495;23;50;180751;19;24;6;5;2;131;1811;78
82273;2029;911;54;48;173265;15;26;6;4;4;132;1599;73
82273;2028;911;54;8;28082;2;5;1;0;1;22;251;66
82273;2026;3789;2;5;14892;1;2;1;1;0;10;146;78
82273;2026;747;2;3;7882;0;1;1;0;0;7;70;59
82273;2025;747;2;5;17947;3;2;0;0;1;10;129;73
82273;2022;929;53;9;30780;0;0;0;0;0;22;275;0
82273;2023;4923;54;11;32621;4;4;0;0;0;24;288;66
82273;2024;4923;54;34;117490;14;16;2;2;0;87;984;67
82298;2037;727;26;7;22054;5;2;0;0;0;14;189;44
82298;2036;727;26;3;10800;2;1;0;0;0;11;104;52
82298;2035;727;26;1;3600;0;0;1;0;0;3;35;41
82298;2034;727;26;2;4490;1;0;1;0;0;4;42;44
82298;2033;727;26;4;14400;4;0;0;0;0;12;119;50
82298;2032;727;26;1;4201;1;0;0;0;0;1;31;44
82298;2031;727;26;2;5211;1;1;0;1;0;7;44;50
82298;2030;727;26;6;22201;4;2;0;0;0;16;203;48
82298;2029;4833;26;3;10800;2;0;1;0;0;8;91;53
82298;2028;4833;26;1;3600;1;0;0;0;0;4;29;53
82298;2027;4833;26;2;4997;0;1;1;1;0;6;40;50
82298;2026;4833;26;5;17936;3;1;1;0;0;17;159;46
82298;2025;4887;51;3;10800;3;0;0;0;0;7;82;50
82298;2024;4887;51;4;14243;2;2;0;1;0;9;110;48
82298;2023;4887;51;5;15800;2;3;0;0;0;16;134;45
82298;2022;4887;51;6;20520;0;0;0;0;0;56;313;0
82370;2023;4297;221;4;14400;4;0;0;0;0;8;117;47
82370;2024;4297;221;6;18640;3;2;1;1;0;11;159;43
82370;2025;463;51;4;11154;0;4;0;1;0;13;85;44
82370;2026;463;51;2;7725;1;1;0;0;0;6;69;53
82370;2027;1578;116;22;74649;18;3;1;1;0;66;625;47
82370;2028;631;62;5;13168;1;3;0;0;0;17;97;46
82460;2037;5088;126;10;32750;5;5;0;0;0;40;260;45
82460;2036;5088;126;2;4773;1;1;0;0;0;6;39;42
82460;2035;5088;126;3;10752;1;1;1;1;0;9;98;45
82460;2034;4729;126;3;11021;1;2;0;0;0;10;80;47
82460;2033;4729;126;2;6030;0;2;0;1;0;7;47;47
82460;2032;4729;126;14;51276;9;4;1;0;0;37;408;57
82460;2031;1839;126;18;56159;8;10;0;4;0;55;477;57
82460;2030;1578;116;24;78938;12;8;4;4;0;63;666;44
82460;2029;1578;116;16;52240;10;4;2;0;0;37;408;44
82460;2028;821;18;1;3600;1;0;0;0;0;1;32;40
82460;2027;4062;51;6;18637;2;4;0;1;0;16;149;46
82460;2026;3498;187;4;11648;1;3;0;0;0;15;87;44
82460;2025;3498;187;2;7200;2;0;0;0;1;1;60;43
82460;2024;3498;187;3;10235;2;1;0;0;0;8;88;44
82460;2023;4062;51;4;14400;2;2;0;0;0;15;118;43
82589;2037;1810;126;2;5800;2;0;0;0;0;4;43;49
82589;2036;1810;126;4;14257;1;3;0;0;0;13;125;47
82589;2035;1818;126;4;15001;3;1;0;1;0;10;103;48
82589;2034;1818;126;4;11281;1;2;1;0;0;7;82;49
82589;2033;1830;126;5;18000;4;0;1;0;0;9;152;49
82589;2032;4729;126;3;10800;2;1;0;0;0;11;90;48
82589;2031;4536;126;7;25113;3;2;2;0;0;23;192;46
82589;2030;4536;126;2;5319;1;1;0;0;0;7;38;52
82589;2029;4536;126;6;18848;2;3;1;1;0;22;154;53
82589;2028;4536;126;4;16203;2;0;2;0;1;8;145;44
82589;2026;4536;126;3;10800;3;0;0;0;0;12;97;44
82589;2025;4536;126;6;22379;4;2;0;1;0;19;182;46
82589;2024;4536;126;4;13707;2;1;1;0;0;8;99;46
82589;2023;4536;126;5;16639;2;3;0;0;0;14;138;47
82657;2037;688;57;6;21415;2;3;1;0;1;14;196;49
82657;2036;688;57;8;24690;5;3;0;0;1;13;192;54
82657;2035;688;57;5;18161;4;0;1;0;0;13;167;50
82657;2034;688;57;2;7200;1;1;0;0;0;5;66;50
82657;2033;688;57;3;10800;1;2;0;0;0;10;85;53
82657;2032;688;57;3;10874;2;0;1;0;0;5;92;55
82657;2031;688;57;5;16001;4;1;0;0;0;13;147;59
82657;2030;688;57;7;25304;4;1;2;1;0;21;207;54
82657;2029;688;57;3;10800;2;1;0;0;0;8;94;43
82657;2028;688;57;6;13102;3;3;0;1;0;17;112;51
82657;2027;4965;91;3;10742;2;1;0;0;0;8;90;45
82657;2026;933;53;8;29074;4;3;1;0;1;20;246;47
82657;2025;933;53;4;14933;4;0;0;0;0;3;128;50
82657;2024;933;53;10;37116;4;3;3;0;0;26;294;47
82657;2023;933;53;3;9194;2;1;0;0;0;6;77;51
82711;2037;4923;54;0;0;0;0;0;0;0;0;0;0
82711;2036;1492;54;13;46989;7;5;1;0;2;26;420;81
82711;2036;766;54;5;18395;2;1;2;0;0;15;169;69
82711;2035;766;54;16;57785;12;3;1;0;1;35;444;72
82711;2034;4924;54;12;38624;5;3;2;2;2;24;320;75
82711;2033;768;54;0;0;0;0;0;0;0;0;0;0
82711;2030;504;23;36;130292;25;9;2;0;4;69;999;74
82711;2029;746;54;0;0;0;0;0;0;0;0;0;0
82711;2029;754;54;23;79479;12;11;0;1;2;73;776;70
82711;2028;1492;54;40;140213;15;21;4;3;2;111;1294;71
82711;2027;2197;54;12;44400;9;1;2;0;1;26;275;65
82711;2027;748;2;6;16360;1;2;0;0;0;12;138;66
82711;2026;748;2;8;27954;6;1;0;0;1;17;223;75
82711;2025;748;2;6;21545;3;3;0;0;1;13;182;72
82711;2024;765;53;26;89662;15;10;1;1;0;57;772;53
82711;2023;765;53;23;78493;13;8;2;0;0;48;676;57
82735;2037;1581;117;18;61240;10;7;1;0;0;54;513;48
82735;2036;1581;117;18;63532;10;6;2;1;0;46;554;49
82735;2035;1581;117;18;65931;12;5;1;3;0;47;530;47
82735;2034;1581;117;14;49074;8;5;1;2;0;32;373;49
82735;2033;1581;117;15;49506;8;5;2;1;0;39;386;49
82735;2032;1581;117;16;58551;8;6;2;0;0;42;501;52
82735;2031;1581;117;18;61489;9;8;1;0;0;48;528;49
82735;2030;4891;19;2;7125;0;2;0;0;0;5;58;55
82735;2029;1504;19;5;15637;5;0;0;0;0;8;131;48
82735;2028;1504;19;1;3600;1;0;0;0;0;1;23;50
82735;2027;1504;19;4;14683;3;1;0;1;0;8;110;56
82735;2026;926;53;5;18482;5;0;0;0;0;8;169;48
82735;2025;926;53;5;15345;3;1;1;0;0;11;129;52
82735;2024;926;53;4;13368;0;3;1;0;0;14;112;48
82735;2023;926;53;1;3600;1;0;0;0;0;1;30;50
82790;2037;2509;143;4;12000;2;2;0;2;0;12;92;46
82790;2036;2509;143;4;14493;1;3;0;2;0;11;122;49
82790;2035;2509;143;3;11401;3;0;0;0;0;6;94;42
82790;2034;2509;143;5;15468;3;1;1;0;0;16;125;46
82790;2033;2518;143;4;12063;4;0;0;0;0;9;102;44
82790;2032;2518;143;1;3600;1;0;0;0;0;3;34;39
82790;2031;2518;143;3;10800;2;0;1;0;0;7;83;46
82790;2030;4747;143;4;14322;1;2;1;0;0;14;121;47
82790;2029;4747;143;7;25731;3;3;1;0;0;21;211;46
82790;2028;2511;143;2;5318;1;1;0;0;0;7;41;41
82790;2027;2511;143;3;12002;3;0;0;0;0;6;98;45
82790;2026;852;67;3;10712;2;1;0;1;0;10;80;43
82790;2025;852;67;2;7713;1;1;0;0;0;4;65;45
82790;2024;852;67;1;3600;1;0;0;0;0;2;30;39
82790;2023;852;67;6;21943;4;1;1;0;0;13;185;43
82817;2037;2197;54;10;31562;1;5;2;1;0;28;250;59
82817;2036;762;54;10;29505;3;4;1;0;1;24;226;62
82817;2035;768;54;6;22097;3;3;0;0;0;19;161;57
82817;2034;3913;54;4;14194;4;0;0;0;0;4;101;79
82817;2033;548;24;4;12657;0;1;2;0;0;14;120;59
82817;2032;548;24;8;21546;4;1;0;0;2;8;200;76
82817;2031;548;24;13;44485;5;7;0;0;0;40;419;66
82817;2030;546;24;25;82220;8;12;3;3;2;62;742;69
82817;2029;502;23;52;191943;37;11;4;4;8;92;1558;79
82817;2028;502;23;35;127313;18;14;3;3;2;89;1222;78
82817;2027;2545;54;30;104139;8;17;4;0;0;86;893;66
82817;2026;2545;54;46;163893;21;21;4;2;1;115;1321;69
82817;2025;774;54;7;22633;0;5;1;1;0;21;184;59
82817;2025;743;2;13;43380;6;6;0;2;0;30;291;62
82817;2024;927;53;21;70540;13;6;2;2;0;49;548;54
82817;2023;927;53;27;90386;13;11;3;3;0;63;755;54
82909;2037;1582;117;14;45088;9;4;1;2;0;34;383;42
82909;2036;1582;117;17;61624;10;5;2;0;0;47;511;44
82909;2035;1582;117;19;63900;11;7;1;2;0;53;543;43
82909;2034;1582;117;16;58233;11;4;1;1;0;40;483;45
82909;2033;1582;117;16;57943;11;4;1;1;0;45;490;44
82909;2032;1582;117;15;52490;8;6;1;4;0;41;456;44
82909;2031;1582;117;16;54645;6;9;1;2;0;51;441;44
82909;2030;2568;78;15;50902;8;5;2;2;0;36;444;54
82909;2029;1617;116;20;70885;9;7;4;1;0;56;618;64
82909;2028;1582;117;20;68955;14;5;1;1;0;43;573;43
82909;2027;1582;117;20;67671;8;11;1;1;1;66;522;43
82909;2026;1582;117;16;57385;8;7;1;1;0;43;521;41
82909;2025;2324;137;1;325;1;0;0;0;0;1;2;50
82909;2024;2324;137;2;3904;2;0;0;0;0;5;34;42
82909;2023;2324;137;5;18236;3;2;0;0;0;11;162;39
83070;2037;1582;117;14;51424;10;3;1;0;0;33;437;44
83070;2036;1582;117;18;57955;11;6;1;0;0;43;475;42
83070;2035;1582;117;16;55232;11;5;0;2;1;35;482;43
83070;2034;1582;117;16;57304;12;4;0;1;0;34;485;44
83070;2033;1582;117;17;58521;9;7;1;0;0;50;470;41
83070;2032;1582;117;14;46915;8;4;2;0;0;33;401;43
83070;2031;1582;117;20;72346;14;5;1;1;0;54;591;43
83070;2030;1582;117;17;60886;8;6;3;0;0;56;530;42
83070;2029;1582;117;17;59726;12;3;2;0;1;31;479;42
83070;2028;1582;117;17;61549;12;3;2;0;0;40;494;41
83070;2027;2568;78;2;7117;1;1;0;0;0;7;63;41
83070;2026;2326;137;2;7200;2;0;0;0;0;4;65;42
83070;2025;2326;137;2;7133;0;2;0;0;0;8;60;44
83070;2024;2326;137;2;6678;1;1;0;0;0;10;54;40
83070;2023;2326;137;4;14337;1;3;0;0;0;16;123;40
83199;2037;563;59;34;122334;20;9;3;1;2;83;976;71
83199;2036;783;8;13;47405;4;7;2;2;0;39;361;64
83199;2036;780;8;29;99333;14;12;2;3;3;75;821;67
83199;2035;798;8;5;9618;1;1;0;0;0;7;87;62
83199;2033;776;8;24;86645;17;5;2;1;3;58;605;66
83199;2032;3737;8;12;35255;4;3;3;1;0;32;355;67
83199;2022;3241;178;32;109440;0;0;0;0;0;59;881;0
83199;2023;803;65;6;21472;2;3;1;0;0;21;173;49
83199;2024;783;8;35;123594;16;13;4;1;1;112;1088;66
83199;2025;783;8;41;145095;19;19;3;3;4;117;1218;66
83199;2026;783;8;6;20227;3;2;1;0;0;19;172;62
83199;2027;904;64;38;133583;19;16;3;3;0;86;1096;74
83199;2028;904;64;44;147046;22;17;5;4;1;108;1230;70
83199;2029;552;9;9;32829;6;1;1;0;0;19;213;64
83199;2029;904;64;2;7727;1;1;0;0;0;5;68;55
83199;2030;552;9;22;72057;11;7;1;1;3;53;516;63
83199;2031;552;9;2;7500;1;0;1;0;1;3;56;81
83252;2036;553;9;13;43067;7;4;0;1;1;29;330;65
83252;2035;553;9;13;38937;5;6;0;0;0;37;335;59
83252;2034;1443;247;33;119294;31;0;2;0;7;47;503;62
83252;2034;553;9;0;0;0;0;0;0;0;0;0;0
83252;2034;781;64;7;24440;2;3;2;0;0;18;210;74
83252;2033;781;64;35;124118;18;12;5;0;0;85;1007;68
83252;2032;1616;116;22;75102;18;3;1;0;0;51;633;54
83252;2031;1616;116;22;76071;11;9;2;3;0;58;621;52
83252;2030;5104;64;2;7200;1;0;1;0;0;4;63;54
83252;2029;4443;64;8;29401;5;3;0;0;0;28;258;54
83252;2028;4443;64;6;21600;6;0;0;0;0;10;176;51
83252;2027;4443;64;5;17923;4;1;0;0;0;10;132;54
83252;2026;2075;119;15;51193;8;7;0;3;0;47;434;51
83252;2025;776;8;3;11016;1;1;1;0;0;8;117;82
83252;2024;813;65;6;22201;2;3;1;0;0;20;186;51
83252;2023;813;65;3;11401;3;0;0;0;0;5;83;48
83252;2022;3239;178;19;64980;0;0;0;0;0;84;677;0
83429;2037;4730;69;10;35196;4;5;1;2;1;33;272;54
83429;2036;4730;69;13;45347;8;3;2;0;0;38;358;53
83429;2035;4730;69;11;39989;10;1;0;0;0;17;330;57
83429;2034;950;69;16;51345;8;4;4;1;0;37;441;55
83429;2033;950;69;18;59972;10;7;1;1;0;47;492;54
83429;2032;888;69;12;40630;9;2;1;0;0;28;334;48
83429;2031;982;69;15;53049;7;7;1;3;0;49;428;52
83429;2030;982;69;14;47147;8;5;1;1;0;38;400;49
83429;2029;950;69;2;7133;1;1;0;0;0;7;56;55
83429;2028;950;69;6;22569;4;1;1;0;0;14;176;54
83429;2027;950;69;4;14328;3;1;0;0;0;8;124;48
83429;2026;3970;78;2;5018;1;1;0;0;0;4;41;55
83429;2025;3970;78;4;13715;3;1;0;0;1;6;117;53
83429;2024;3297;136;1;3600;1;0;0;0;0;3;25;52
83429;2023;3297;136;1;3600;1;0;0;0;0;1;30;52
83479;2037;1830;126;4;14312;2;2;0;0;0;11;125;45
83479;2036;1830;126;5;15970;4;1;0;0;0;14;133;48
83479;2035;1828;126;1;3600;1;0;0;0;0;4;33;43
83479;2034;1828;126;4;14397;3;1;0;0;0;11;119;48
83479;2033;1828;126;9;30411;6;2;1;0;0;31;255;43
83479;2032;1828;126;1;3600;1;0;0;0;0;1;36;44
83479;2031;1828;126;5;16743;3;1;1;0;0;15;134;45
83479;2030;1828;126;6;22201;3;3;0;0;0;18;207;45
83479;2029;1828;126;3;10800;2;1;0;0;0;11;98;41
83479;2028;1828;126;3;10800;3;0;0;0;0;10;88;44
83479;2027;4084;131;4;14236;2;2;0;0;0;15;120;44
83479;2026;4084;131;1;3600;1;0;0;0;0;1;35;45
83479;2025;4084;131;2;7200;2;0;0;0;0;5;59;48
83479;2024;4593;165;5;18505;4;0;1;0;1;10;160;42
83479;2023;4593;165;6;21512;5;1;0;0;0;13;170;42
83493;2037;1582;117;13;45184;6;7;0;2;0;42;382;47
83493;2036;1582;117;15;54179;13;0;2;0;0;23;453;47
83493;2035;1582;117;13;46714;10;1;2;1;0;22;392;46
83493;2034;1582;117;14;48852;8;5;1;2;0;37;412;48
83493;2033;1582;117;14;49213;6;6;2;1;0;42;411;47
83493;2032;1582;117;19;67433;11;7;1;3;0;45;557;48
83493;2031;1582;117;17;56372;10;5;2;0;0;48;474;49
83493;2030;1582;117;18;62266;9;8;1;1;0;58;482;48
83493;2029;1582;117;16;58001;9;4;3;0;0;37;491;48
83493;2028;1582;117;15;53750;4;8;3;3;0;49;450;47
83493;2027;1582;117;18;64617;10;5;3;0;0;46;542;50
83493;2026;948;69;4;12705;1;2;1;0;0;14;121;47
83493;2025;948;69;2;7459;1;0;1;0;0;3;70;41
83493;2024;2336;136;5;15771;3;2;0;1;0;16;137;50
83493;2023;2336;136;3;10360;2;1;0;0;1;6;91;43
83516;2037;1581;117;14;49921;8;5;1;1;0;33;398;49
83516;2036;1581;117;15;46882;7;6;2;1;0;43;401;53
83516;2035;1581;117;15;54386;10;4;1;0;0;33;464;53
83516;2034;1581;117;19;66014;9;9;1;2;1;50;562;49
83516;2033;1581;117;17;61249;10;6;1;2;0;47;509;48
83516;2032;1581;117;20;71533;14;4;2;2;0;40;604;50
83516;2031;1581;117;15;55073;10;3;2;1;0;48;451;49
83516;2030;1581;117;15;54446;8;5;2;1;0;37;448;48
83516;2029;1581;117;15;52868;12;3;0;2;0;45;463;49
83516;2028;1581;117;19;64674;11;7;1;0;0;57;552;50
83516;2027;1581;117;12;39848;6;5;1;1;0;34;345;51
83516;2026;926;53;5;18373;5;0;0;0;0;9;156;46
83516;2025;926;53;7;25389;6;1;0;0;0;11;202;50
83516;2024;926;53;2;6612;0;2;0;0;0;5;53;50
83516;2023;926;53;3;11100;3;0;0;0;0;6;97;51
83542;2037;2464;145;6;21521;3;2;1;0;0;16;184;45
83542;2036;3929;145;3;10800;1;2;0;1;0;9;94;49
83542;2034;2471;145;4;14394;2;2;0;0;0;13;122;49
83542;2033;2471;145;4;14239;0;4;0;0;0;15;116;48
83542;2032;2466;145;4;14477;3;1;0;0;0;6;126;52
