PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
154611;2032;3813;201;4;15001;3;0;1;0;1;7;135;40
154611;2031;3813;201;2;7200;1;1;0;0;0;3;59;40
154611;2030;3813;201;2;4335;0;2;0;0;0;10;37;40
154611;2029;3813;201;2;7200;2;0;0;0;1;4;57;40
154611;2028;3813;201;4;14400;4;0;0;0;0;5;125;38
154611;2027;3813;201;2;7116;1;1;0;0;0;4;63;41
154611;2026;3813;201;6;17715;4;1;1;1;0;14;165;40
154611;2025;3813;201;1;3600;1;0;0;0;0;2;39;41
154611;2024;3813;201;5;17936;4;1;0;0;0;8;155;40
154611;2023;2150;49;4;15001;4;0;0;0;0;6;119;40
154627;2032;767;54;3;10717;1;2;0;0;1;8;88;73
154627;2025;504;23;5;17920;2;3;0;2;0;11;134;67
154627;2024;768;54;5;13136;2;0;1;0;0;6;68;55
154627;2023;2196;53;3;10994;2;1;0;0;0;8;93;48
154710;2033;1582;117;15;49907;8;6;1;0;0;45;435;43
154710;2032;1582;117;12;43551;7;4;1;0;0;30;365;44
154710;2031;1582;117;17;63003;14;3;0;0;0;36;549;44
154710;2030;1582;117;18;63164;12;5;1;0;0;44;537;44
154710;2029;1582;117;13;41745;9;3;1;0;0;27;357;44
154710;2028;1582;117;14;51764;8;3;3;0;0;38;408;43
154710;2027;1582;117;13;44108;7;5;1;2;0;43;353;44
154710;2026;1582;117;17;59007;11;4;2;0;0;38;500;43
154710;2025;1582;117;15;50150;9;6;0;1;0;30;446;45
154710;2024;1582;117;14;48171;8;4;2;2;0;37;412;42
154710;2023;2321;137;2;7200;1;0;1;0;0;5;54;41
154717;2033;1582;117;14;50925;9;2;3;0;0;34;436;43
154717;2032;1582;117;15;54222;9;4;2;2;1;35;410;44
154717;2031;1582;117;11;37018;5;5;1;2;0;29;296;45
154717;2030;1582;117;17;63071;12;3;2;0;0;43;518;45
154717;2029;1582;117;11;40734;9;2;0;0;0;24;342;46
154717;2028;1582;117;17;57770;9;8;0;1;0;59;494;43
154717;2027;1582;117;16;58229;10;4;2;2;0;41;494;45
154717;2026;1582;117;14;48094;10;3;1;0;0;25;407;43
154717;2025;1582;117;19;69366;12;6;1;1;0;47;605;43
154717;2024;1582;117;17;57190;9;6;2;0;0;50;494;43
154724;2033;1582;117;13;46653;8;4;1;1;0;40;385;48
154724;2032;1582;117;14;50214;8;4;2;0;0;39;429;46
154724;2031;1582;117;16;53503;9;6;1;1;0;37;433;46
154724;2030;1582;117;17;60442;10;6;1;1;0;47;492;45
154724;2029;1582;117;13;44098;7;3;3;0;0;35;358;44
154724;2028;1582;117;16;54918;10;6;0;0;0;50;448;46
154724;2027;1582;117;18;66250;9;8;1;2;0;59;528;46
154724;2026;1582;117;16;59320;12;4;0;0;0;39;485;44
154724;2025;1582;117;16;56609;10;6;0;0;0;48;457;43
154724;2024;3941;78;6;18067;2;3;1;1;0;16;153;42
154743;2033;1617;116;15;54454;7;7;1;0;0;48;453;59
154743;2032;1617;116;18;55473;12;6;0;1;0;48;466;59
154743;2031;1617;116;22;71423;12;10;0;1;0;63;600;61
154743;2030;1617;116;25;86992;13;9;3;1;0;72;744;63
154743;2029;1617;116;24;83191;17;5;2;0;1;57;698;65
154743;2028;1617;116;22;79346;13;8;1;3;0;62;665;42
154743;2027;1617;116;22;83089;12;7;3;1;0;60;685;41
154743;2026;1582;117;14;49648;9;4;1;0;0;42;394;41
154743;2025;1582;117;16;57085;9;3;4;0;0;39;447;40
154743;2024;3972;78;1;2133;0;1;0;1;0;3;14;41
154743;2023;2328;137;4;14298;1;3;0;1;0;12;123;37
154770;2033;1582;117;13;43928;4;9;0;0;0;35;337;46
154770;2032;1582;117;21;65182;13;8;0;1;0;58;527;49
154770;2031;1582;117;18;64499;13;5;0;1;0;42;518;47
154770;2030;1582;117;18;62565;8;7;3;1;0;62;538;47
154770;2029;1582;117;15;55981;6;5;4;1;0;37;484;49
154770;2028;1582;117;13;46640;9;4;0;0;0;43;396;46
154770;2026;884;69;2;4670;1;1;0;0;0;7;40;49
154770;2025;884;69;4;14400;2;1;1;0;0;7;114;43
154770;2024;884;69;6;20192;1;5;0;1;0;22;178;44
154792;2033;1582;117;12;37866;7;5;0;0;0;31;315;46
154792;2032;1582;117;14;44697;9;4;1;2;0;30;363;44
154792;2031;1582;117;16;50047;8;8;0;2;0;43;424;43
154792;2030;3954;78;4;15001;2;0;2;0;0;11;134;43
154792;2029;2345;78;3;10800;1;2;0;0;0;8;87;39
154792;2028;2345;78;5;17909;4;1;0;0;1;11;153;45
154792;2027;2345;78;3;11401;2;0;1;0;0;8;93;39
154792;2026;2345;78;3;11401;3;0;0;0;0;6;91;46
154792;2025;2345;78;2;7801;2;0;0;0;1;1;72;43
154792;2024;2345;78;10;34996;6;2;2;0;0;19;282;41
154792;2023;2338;136;2;4287;0;2;0;0;0;9;24;44
154823;2033;1582;117;15;54707;11;4;0;0;0;34;463;46
154823;2032;1582;117;21;70099;11;10;0;1;0;64;570;48
154823;2031;1582;117;14;49909;13;1;0;0;0;25;424;49
154823;2030;1582;117;20;72407;9;7;4;1;0;57;561;45
154823;2029;3977;78;2;7065;0;2;0;1;0;5;45;41
154823;2028;3977;78;1;4201;1;0;0;0;0;2;35;51
154823;2027;3977;78;3;10800;3;0;0;0;0;4;86;47
154823;2026;2963;137;3;10800;3;0;0;0;0;6;81;43
154823;2025;2963;137;4;13220;2;1;1;1;0;11;104;47
154823;2024;2963;137;3;10745;1;1;1;0;0;8;96;45
154823;2023;2344;136;1;3600;1;0;0;0;0;2;22;46
154827;2033;1582;117;12;41959;8;3;1;0;0;26;360;49
154827;2032;1582;117;16;50025;9;4;3;3;0;55;433;53
154827;2031;1582;117;18;62935;9;8;1;0;0;52;535;51
154827;2030;1582;117;18;65990;11;5;2;0;0;49;549;51
154827;2029;1582;117;18;57141;10;8;0;1;0;57;476;49
154827;2028;1582;117;16;57843;11;4;1;0;0;40;488;48
154827;2027;3946;69;4;14328;2;2;0;0;0;11;116;53
154827;2026;895;69;3;8973;2;1;0;1;0;6;83;49
154827;2025;971;78;7;25061;4;3;0;1;0;15;203;54
154827;2024;971;78;1;3600;1;0;0;0;0;1;28;50
154827;2023;2350;136;3;10806;3;0;0;0;0;2;85;51
154829;2033;1582;117;12;44918;11;1;0;0;1;22;397;48
154829;2032;1582;117;16;57329;9;6;1;0;0;46;471;49
154829;2031;1582;117;16;53903;11;2;3;0;0;32;439;50
154829;2030;1582;117;17;58350;9;7;1;0;0;45;498;48
154829;2029;1582;117;16;54814;9;6;1;1;0;45;421;47
154829;2028;958;78;8;29770;4;3;1;0;0;19;281;47
154829;2027;2568;78;5;17028;4;1;0;0;0;9;151;47
154829;2026;971;78;2;7200;2;0;0;0;0;4;57;46
154829;2025;971;78;6;21078;2;2;2;1;0;12;181;43
154829;2024;971;78;3;11401;1;1;1;0;0;5;95;39
154829;2023;2350;136;1;3515;0;1;0;0;0;5;20;38
154910;2033;1582;117;10;35912;4;4;2;0;0;31;293;55
154910;2032;1582;117;17;56164;9;7;1;1;0;46;459;56
154910;2031;1582;117;17;56382;10;6;1;2;1;44;467;49
154910;2030;991;69;5;13452;4;1;0;1;0;14;123;49
154910;2029;973;69;2;4183;0;2;0;1;0;7;33;46
154910;2028;973;69;1;3600;1;0;0;0;0;2;36;64
154910;2027;991;69;1;3834;1;0;0;0;0;2;36;52
154910;2026;949;69;2;7500;2;0;0;0;0;5;61;44
154910;2025;947;69;4;14790;3;1;0;0;0;11;122;54
154910;2024;947;69;3;10800;0;2;1;0;0;8;79;53
154910;2023;2369;136;1;3600;1;0;0;0;0;2;41;50
154933;2033;1582;117;12;40014;5;4;3;1;0;29;307;45
154933;2032;1582;117;18;65775;14;3;1;0;0;53;566;46
154933;2031;1582;117;17;55922;10;5;2;1;0;41;457;46
154933;2030;1582;117;18;61247;11;6;1;2;0;45;531;45
154933;2029;1582;117;17;60802;8;9;0;2;0;59;502;45
154933;2028;1582;117;13;46685;6;4;3;0;0;32;390;44
154933;2027;1582;117;15;51538;9;4;2;0;0;43;445;44
154933;2026;1582;117;15;50943;9;6;0;0;0;41;423;42
154933;2026;884;69;2;7470;1;0;1;0;0;5;61;45
154933;2025;1016;70;1;3523;0;1;0;0;0;4;34;50
154933;2024;1016;70;2;7500;1;0;1;0;0;5;54;41
154933;2023;2373;136;3;10800;2;0;1;0;0;8;93;40
154968;2033;1582;117;11;41179;6;3;2;2;0;28;345;40
154968;2032;3982;78;2;7130;1;1;0;0;0;5;58;42
154968;2032;3946;69;2;7500;1;1;0;0;0;4;68;42
154968;2030;2345;78;7;24692;2;4;1;1;0;22;194;44
154968;2029;2345;78;1;3600;1;0;0;0;0;2;29;46
154968;2028;2345;78;8;29268;6;2;0;0;0;16;251;56
154968;2027;1617;116;26;94263;18;7;1;2;1;65;771;65
154968;2026;1582;117;19;59564;8;7;4;0;0;57;514;43
154968;2025;1582;117;21;73436;10;7;4;1;0;55;631;41
154968;2024;3988;78;2;7135;0;1;1;0;0;6;62;41
154968;2023;2381;137;1;1514;0;1;0;1;0;6;11;42
154969;2026;966;69;5;16125;3;2;0;1;0;16;134;49
154969;2025;966;69;2;7600;2;0;0;0;0;3;70;48
154969;2024;966;69;3;10678;0;3;0;0;0;14;95;55
154969;2023;2381;137;3;10738;1;1;1;0;0;9;100;47
154985;2033;1582;117;10;33305;5;5;0;0;0;31;282;48
154985;2032;1582;117;21;79044;15;4;2;0;0;47;671;52
154985;2031;1582;117;12;37107;9;2;1;1;0;31;300;52
154985;2030;1582;117;21;74090;11;9;1;0;0;50;617;50
154985;2029;943;69;6;21558;4;2;0;1;0;19;179;50
154985;2028;943;69;3;10800;2;1;0;0;0;7;90;47
154985;2027;943;69;5;18000;3;1;1;0;0;12;148;50
154985;2026;943;69;3;5540;1;2;0;1;0;15;51;49
154985;2025;943;69;4;14400;3;1;0;0;0;8;122;43
154985;2024;949;69;3;10800;0;1;2;0;0;10;105;44
154985;2023;2385;137;3;10726;1;2;0;0;1;5;100;41
154996;2033;966;48;0;0;0;0;0;0;0;0;0;0
154996;2032;966;48;9;29641;4;3;1;0;2;23;234;67
154996;2032;881;48;6;21569;5;1;0;0;0;9;131;66
154996;2031;1920;128;13;46640;5;7;1;1;0;51;364;55
154996;2031;879;48;4;14428;2;2;0;0;0;13;111;57
154996;2030;978;48;41;142262;20;17;4;1;2;124;1207;63
154996;2029;1617;116;29;97989;14;11;4;3;0;80;822;76
154996;2028;1582;117;20;68896;15;3;2;0;0;52;576;50
154996;2027;1582;117;21;73407;14;7;0;1;0;49;619;49
154996;2026;1582;117;15;53376;12;2;1;1;0;31;438;53
154996;2025;1582;117;15;52162;11;3;1;0;0;33;428;51
154996;2024;1582;117;18;57244;9;9;0;2;0;51;471;50
154996;2023;2388;137;2;7554;2;0;0;0;0;1;63;54
155013;2031;994;48;7;24850;4;1;1;0;0;18;159;58
155013;2030;994;48;15;46497;5;2;4;1;2;37;475;68
155013;2029;994;69;2;7200;1;0;1;0;0;5;64;51
155013;2028;950;69;4;13593;2;2;0;0;0;12;101;45
155013;2027;962;78;13;41577;9;4;0;1;0;27;325;52
155013;2026;1617;116;24;86820;9;12;3;3;0;82;732;55
155013;2025;1582;117;12;43143;6;3;3;0;0;34;362;54
155013;2024;1582;117;15;56340;11;2;2;0;0;36;499;51
155013;2023;2391;137;3;10800;3;0;0;0;0;10;90;49
155037;2033;1582;117;12;41057;7;5;0;2;0;32;352;43
155037;2032;1582;117;18;57152;12;6;0;1;0;48;486;43
155037;2031;1582;117;18;61012;8;7;3;0;0;55;497;43
155037;2030;1582;117;17;62003;12;3;2;0;0;40;531;42
155037;2029;1582;117;12;43131;9;3;0;0;0;23;378;43
155037;2028;1582;117;14;49883;7;5;2;2;0;36;402;44
155037;2027;1582;117;17;62788;8;7;2;1;0;39;534;46
155037;2026;1582;117;19;67826;12;5;2;1;0;41;585;45
155037;2025;1582;117;17;56163;7;7;3;1;1;39;482;46
155037;2024;1582;117;16;58057;8;6;2;0;0;37;507;42
155037;2023;2396;137;1;3600;0;1;0;0;0;4;26;39
155062;2033;1582;117;14;51408;10;3;1;0;0;34;466;43
155062;2032;1582;117;14;46361;6;7;1;0;0;40;416;43
155062;2031;1582;117;14;49867;10;3;1;1;0;30;425;45
155062;2030;1582;117;19;63823;10;5;4;1;0;47;515;44
155062;2029;1582;117;17;57726;11;5;1;0;0;43;462;44
155062;2028;1582;117;18;62189;10;5;3;1;0;47;527;45
155062;2027;3966;78;13;47200;7;6;0;1;0;35;379;52
155062;2026;1617;116;26;93181;17;6;3;1;0;68;766;67
155062;2025;1582;117;20;72725;14;4;2;0;2;49;621;41
155062;2024;1582;117;21;74349;15;4;2;0;0;51;642;40
155062;2023;2401;137;3;7696;1;2;0;0;0;12;67;39
155064;2030;3684;78;18;65507;14;3;1;0;0;35;511;61
155064;2029;3684;78;24;84380;15;8;1;2;1;49;714;63
155064;2028;3684;78;30;107002;15;8;7;3;0;70;879;61
155064;2027;1617;116;29;103726;21;4;4;1;0;71;870;74
155064;2026;1582;117;18;52851;12;6;0;1;0;42;467;52
155064;2025;1617;116;22;82003;13;6;3;0;0;53;680;49
155064;2024;1582;117;15;50762;10;4;1;0;0;35;456;46
155064;2023;2401;137;4;14570;2;1;1;0;0;8;122;45
155066;2033;1582;117;9;30150;4;5;0;0;0;26;237;48
155066;2032;1582;117;15;53170;6;6;3;1;0;49;427;49
155066;2031;1582;117;19;64817;12;6;1;1;0;67;549;48
155066;2030;1582;117;17;59194;10;5;2;1;0;56;491;51
155066;2029;1582;117;17;60725;11;4;2;1;0;48;514;48
155066;2028;1582;117;17;57943;11;2;4;0;0;40;460;47
155066;2027;1582;117;16;57711;12;4;0;0;0;37;479;48
155066;2026;1582;117;17;52020;9;6;2;2;0;51;456;47
155066;2025;1582;117;13;45991;8;4;1;3;0;41;392;49
155066;2024;4005;78;2;4037;2;0;0;0;1;1;29;42
155066;2023;2402;137;3;11100;3;0;0;0;0;7;102;47
155067;2033;1414;69;1;3600;1;0;0;0;0;1;32;52
155067;2032;1414;69;8;28892;4;3;1;0;0;25;227;46
155067;2031;1414;69;5;16441;3;2;0;0;0;17;136;55
155067;2030;2345;78;3;10800;3;0;0;0;1;4;83;50
155067;2029;989;69;2;7200;1;0;1;0;1;3;60;55
155067;2028;989;69;3;10965;3;0;0;0;1;5;92;53
155067;2027;953;69;10;36896;5;1;4;0;1;26;296;51
155067;2026;953;69;2;5489;1;1;0;0;0;3;45;54
155067;2025;953;69;6;18496;4;2;0;0;0;17;143;52
155067;2024;953;69;3;11100;3;0;0;0;0;10;87;51
155067;2023;2402;137;2;7200;2;0;0;0;0;4;63;48
155099;2033;1582;117;11;37227;8;3;0;2;0;31;319;48
155099;2032;1582;117;17;57790;10;6;1;2;0;46;485;48
155099;2031;1582;117;13;34875;6;6;1;1;0;37;302;49
155099;2030;1582;117;20;65579;12;7;1;0;0;56;549;49
155099;2029;1582;117;16;53446;10;5;1;1;1;51;457;48
155099;2028;1582;117;16;54917;11;2;3;1;0;44;491;52
155099;2027;1582;117;19;69871;12;3;4;1;0;40;568;51
155099;2026;1582;117;18;59348;12;5;1;0;0;52;523;51
155099;2025;1582;117;15;50310;9;4;2;0;0;38;420;48
155099;2024;3949;78;2;4253;1;1;0;0;0;7;28;51
155099;2023;2409;137;2;7200;1;1;0;0;0;3;50;51
155102;2033;1582;117;12;42024;7;3;2;0;1;32;344;51
155102;2032;3999;78;4;14400;3;0;1;0;0;7;122;44
155102;2031;967;69;5;16548;3;2;0;0;0;14;145;47
155102;2029;3933;69;5;17914;2;0;3;0;0;10;145;46
155102;2028;956;69;4;14451;3;1;0;0;0;8;134;52
155102;2027;3927;69;2;7200;2;0;0;0;0;4;68;42
155102;2026;3927;69;5;15170;3;2;0;0;0;18;131;45
155102;2025;3951;69;5;17858;4;1;0;0;0;12;151;52
155102;2024;3951;69;2;7300;2;0;0;0;0;4;73;43
155102;2023;2410;137;3;11100;2;1;0;0;0;7;85;47
155103;2033;1582;117;10;34890;4;6;0;1;0;29;295;44
155103;2032;1582;117;19;64878;9;8;2;2;0;49;554;46
155103;2031;1582;117;16;54113;10;5;1;0;0;47;475;45
155103;2030;1582;117;15;55458;8;5;2;0;0;30;477;49
155103;2029;1582;117;19;68097;16;3;0;0;0;40;570;44
155103;2028;1582;117;13;47266;9;4;0;1;0;34;371;48
155103;2027;1582;117;15;53860;11;3;1;0;0;35;464;46
155103;2026;1582;117;15;47561;9;6;0;3;0;46;397;46
155103;2025;1582;117;16;59267;12;4;0;1;0;38;499;45
155103;2024;3993;78;4;15001;3;1;0;0;1;4;116;43
155103;2023;2410;137;2;7200;1;1;0;0;0;5;65;45
155109;2033;1582;117;10;36543;7;2;1;2;0;24;288;50
155109;2032;1582;117;16;57034;12;3;1;2;0;44;474;49
155109;2031;1582;117;16;46068;8;7;1;2;0;49;374;48
155109;2030;1582;117;19;62861;13;5;1;1;0;47;544;49
155109;2029;1582;117;15;51640;8;6;1;1;0;41;438;50
155109;2028;1582;117;15;55998;10;0;5;0;0;32;461;49
155109;2027;1582;117;18;63247;11;5;2;0;0;49;558;44
155109;2026;948;69;5;18000;3;1;1;0;0;9;151;48
155109;2025;1419;69;4;14400;3;0;1;0;0;9;117;45
155109;2024;1419;69;4;13525;2;2;0;0;0;11;118;46
155109;2023;2411;137;2;7200;0;1;1;0;0;6;57;42
155113;2033;1582;117;10;37734;6;4;0;0;0;23;323;44
155113;2032;1582;117;17;52483;8;8;1;2;0;58;410;46
155113;2031;1582;117;13;41593;10;3;0;1;0;25;360;46
155113;2030;1582;117;17;62595;9;6;2;1;0;44;491;47
155113;2029;1582;117;16;53616;10;5;1;1;0;54;457;44
155113;2028;1582;117;15;46440;6;7;2;0;0;44;400;48
155113;2027;1582;117;16;56281;10;5;1;1;0;41;470;48
155113;2026;1582;117;21;76321;11;10;0;3;1;52;641;44
155113;2025;1582;117;18;58716;13;3;2;2;0;42;449;45
155113;2024;1582;117;18;63275;12;4;2;0;0;45;527;44
155117;2033;1582;117;11;39897;5;6;0;0;0;29;364;45
155117;2032;1582;117;17;55896;7;8;2;2;0;47;440;48
155117;2031;1582;117;15;56216;10;3;2;0;0;34;480;49
155117;2030;1582;117;19;68104;9;6;4;0;0;53;562;47
155117;2029;1582;117;18;64288;14;4;0;0;0;48;560;47
155117;2028;1582;117;18;62431;10;5;3;1;0;44;532;50
155117;2027;1582;117;17;56990;12;5;0;1;0;39;490;49
155117;2026;1582;117;19;59149;9;8;2;1;0;54;528;49
155117;2025;1582;117;17;56970;12;4;1;1;0;38;502;48
155117;2024;3968;78;6;22802;4;1;1;0;0;7;174;44
155117;2023;2413;137;4;14979;3;0;1;0;0;9;136;48
155133;2033;2491;143;2;7200;1;0;1;0;0;3;60;49
155133;2032;2491;143;1;3600;0;1;0;0;0;5;30;44
155133;2030;2491;143;4;12424;2;2;0;0;0;12;103;47
155133;2029;2491;143;6;20414;4;2;0;1;0;14;163;44
155133;2028;2492;218;6;19643;4;1;1;0;0;13;150;46
155133;2027;2502;143;4;14177;1;3;0;0;0;12;101;47
155133;2026;2502;143;2;4093;1;1;0;0;0;7;32;46
155133;2025;2502;143;2;7200;2;0;0;0;0;6;54;45
155133;2024;2511;143;1;4201;1;0;0;0;0;4;32;44
155133;2023;2448;142;7;22560;5;2;0;0;0;17;189;43
155134;2033;2491;143;1;3540;0;1;0;0;0;4;29;45
155134;2032;2504;143;5;17540;3;2;0;0;0;11;161;52
155134;2031;2502;143;4;14270;1;2;1;0;0;13;123;54
155134;2030;2502;143;3;11311;2;1;0;0;0;5;86;45
155134;2029;2502;143;2;7200;1;0;1;0;1;2;56;43
155134;2028;2502;143;3;11401;1;1;1;0;0;12;89;50
155134;2027;2502;143;2;4218;0;2;0;1;0;3;35;54
155134;2026;2502;143;7;22574;3;2;2;1;0;15;188;46
155134;2025;2502;143;4;14277;1;2;1;0;0;14;120;52
155134;2024;2492;218;5;17143;2;3;0;0;0;13;145;46
155134;2023;2448;142;4;14319;2;2;0;1;0;10;126;45
155139;2033;2505;143;3;10742;2;1;0;0;0;7;81;44
155139;2032;2505;143;1;3600;1;0;0;0;0;3;27;47
155139;2031;2505;143;3;10800;3;0;0;0;0;7;93;43
155139;2029;2505;143;4;12245;2;2;0;0;0;14;101;55
155139;2028;2505;143;4;11884;2;1;1;0;0;7;106;46
155139;2027;2498;218;7;25249;3;4;0;0;0;19;220;49
155139;2026;2505;143;2;7200;2;0;0;0;0;7;54;42
155139;2025;2509;143;4;14400;4;0;0;0;0;8;126;43
155139;2024;2494;218;3;10800;2;0;1;0;0;3;94;48
155139;2023;2449;142;4;15001;2;0;2;0;0;7;139;46
155145;2033;2509;143;1;3600;1;0;0;0;0;2;25;46
155145;2032;2509;143;1;3600;1;0;0;0;0;3;27;42
155145;2031;2486;143;1;3536;0;1;0;0;0;4;23;45
155145;2030;2486;143;3;10721;1;2;0;1;0;11;96;42
155145;2029;4747;143;3;10800;1;0;2;0;0;8;85;42
155145;2028;4747;143;2;7200;1;0;1;0;0;4;59;43
155145;2027;4747;143;4;15001;4;0;0;0;0;7;125;43
155145;2026;2490;218;9;30324;7;1;1;1;0;14;247;42
155145;2025;4748;143;1;3600;1;0;0;0;0;1;29;44
155145;2024;4748;143;2;5807;1;1;0;0;0;6;50;41
155145;2023;2451;142;2;7146;0;2;0;0;0;8;64;39
155150;2032;2513;143;3;7501;1;2;0;0;0;7;67;46
155150;2031;2513;143;4;14330;3;1;0;0;0;9;109;42
155150;2030;2507;218;3;10800;2;0;1;0;0;6;87;46
155150;2029;2516;143;4;15001;1;2;1;0;0;10;124;43
155150;2028;2516;143;3;10800;2;1;0;0;0;9;84;44
155150;2027;2516;143;5;18455;2;2;1;0;0;17;159;49
155150;2026;2498;218;2;7500;1;0;1;0;0;4;58;46
155150;2025;2495;143;2;7134;0;1;1;0;0;7;70;44
155150;2024;2496;218;3;8220;3;0;0;0;0;6;73;43
155150;2023;2452;142;2;7801;2;0;0;0;0;3;67;43
155177;2033;710;15;2;4464;1;0;0;0;0;3;47;68
155177;2032;713;15;24;84460;16;6;1;2;5;44;512;66
155177;2031;1580;118;21;69883;11;8;2;0;0;58;580;51
155177;2030;1580;118;20;70398;13;5;2;3;0;49;589;51
155177;2029;1580;118;15;54197;13;1;1;0;0;32;455;51
155177;2028;1580;118;20;71615;14;6;0;2;0;54;612;50
155177;2027;1580;118;15;56857;11;2;2;1;0;35;473;52
155177;2026;1580;118;18;66598;11;7;0;3;0;55;576;51
155177;2025;1580;118;18;64752;10;4;4;0;0;47;533;50
155177;2024;2471;145;6;21471;3;3;0;0;0;18;183;49
155177;2023;2476;144;9;28741;2;6;1;2;0;30;236;49
155180;2033;2466;145;3;9561;2;1;0;0;0;5;80;52
155180;2032;2467;145;2;7200;2;0;0;0;0;1;58;45
155180;2031;2467;145;4;14891;3;1;0;0;0;12;113;55
155180;2030;2467;145;4;11957;1;2;1;0;0;9;94;54
155180;2029;2467;145;5;13664;3;2;0;0;0;15;114;51
155180;2028;2467;145;4;14700;0;3;1;0;0;12;114;42
155180;2027;2467;145;6;17650;4;1;1;0;0;11;138;55
155180;2026;2467;145;6;16220;3;3;0;0;0;19;122;48
155180;2025;2467;145;2;7135;1;1;0;0;0;6;55;49
155180;2024;2467;145;6;20338;3;3;0;0;0;17;172;53
155180;2023;2477;144;6;21935;4;2;0;0;0;14;181;45
155182;2033;1614;117;13;42886;7;6;0;1;0;35;385;44
155182;2032;1614;117;17;61510;11;3;3;1;0;37;522;44
155182;2031;2463;145;2;7200;1;1;0;0;0;5;58;45
155182;2030;2463;145;15;52147;7;7;1;1;0;41;428;54
155182;2029;1580;118;19;61583;10;8;1;0;0;52;520;46
155182;2028;1580;118;23;77819;10;12;1;3;0;70;675;46
155182;2027;1580;118;12;39368;8;4;0;1;0;32;316;44
155182;2026;1580;118;17;56921;8;8;1;2;0;60;457;48
155182;2025;1580;118;16;57079;8;8;0;2;0;48;469;45
155182;2024;2471;145;3;10800;2;1;0;0;0;5;96;48
155182;2023;2477;144;3;10800;3;0;0;0;0;4;92;44
155187;2033;672;30;2;7200;1;1;0;0;0;2;56;49
155187;2031;4110;30;2;7200;2;0;0;0;0;1;60;39
155187;2030;4110;30;2;7200;1;0;1;0;0;1;56;53
155187;2029;4110;30;1;3600;0;1;0;0;0;4;27;50
155187;2028;4110;30;2;7200;1;0;1;0;0;4;55;53
155187;2027;669;30;1;3600;1;0;0;0;0;1;28;48
155187;2026;669;30;1;4201;1;0;0;0;0;3;38;47
155187;2025;669;30;1;3600;1;0;0;0;0;1;28;62
155187;2024;2464;145;4;11870;2;2;0;0;0;13;98;48
155187;2023;2478;144;5;18218;5;0;0;0;0;8;143;52
155193;2033;669;30;1;3531;0;1;0;0;0;8;27;48
155193;2032;4110;30;1;3600;0;0;1;0;0;3;32;38
155193;2030;4110;30;4;11157;2;2;0;0;0;10;87;42
155193;2029;4110;30;2;5309;1;1;0;0;1;3;41;42
155193;2026;672;30;1;3600;0;1;0;0;0;4;36;56
155193;2025;672;30;2;7125;1;1;0;0;0;6;58;46
155193;2024;1614;117;19;61163;12;6;1;0;0;50;523;44
155193;2023;2479;144;3;10800;3;0;0;0;0;6;92;41
155261;2033;1581;117;11;38820;8;3;0;0;1;33;330;50
155261;2032;1581;117;21;64600;15;5;1;0;1;48;563;46
155261;2031;1581;117;17;59265;12;4;1;0;0;39;489;48
155261;2030;1581;117;19;69169;8;9;2;1;0;55;567;50
155261;2029;1581;117;17;62690;8;6;3;0;0;37;560;47
155261;2028;1581;117;16;57925;9;5;2;3;0;46;493;45
155261;2027;1581;117;18;65249;7;9;2;2;0;56;539;48
155261;2026;1581;117;12;42829;7;5;0;1;0;31;362;49
155261;2025;1581;117;17;53767;9;5;3;2;0;53;441;47
155261;2024;1581;117;16;58094;7;6;3;1;0;35;472;47
155261;2023;1581;117;16;59322;13;2;1;0;0;33;502;50
155269;2033;2671;151;2;5603;1;1;0;0;0;7;48;58
155269;2032;2671;151;5;15442;4;1;0;0;1;10;151;49
155269;2031;2671;151;3;7876;2;1;0;1;0;9;64;52
155269;2030;2671;151;4;12152;2;2;0;0;0;14;95;53
155269;2029;2671;151;6;18845;3;3;0;0;0;18;166;54
155269;2028;2671;151;5;16353;2;2;1;0;1;15;147;50
155269;2027;2671;151;4;13589;3;1;0;0;0;8;128;45
155269;2026;2671;151;5;17087;4;1;0;0;0;11;147;53
155269;2025;2671;151;5;12075;4;1;0;0;0;14;120;46
155269;2024;2671;151;4;11522;2;2;0;1;0;12;105;46
155269;2023;2671;151;2;7801;2;0;0;0;0;4;63;42
155271;2033;1581;117;12;43622;7;2;3;0;0;28;366;41
155271;2032;1581;117;15;52849;13;1;1;1;0;24;450;41
155271;2031;1581;117;18;60416;8;6;4;3;0;45;512;43
155271;2030;1581;117;16;55142;6;9;1;2;0;56;471;45
155271;2029;1581;117;19;63713;12;6;1;1;0;54;527;43
155271;2028;1581;117;19;70610;13;4;2;1;0;48;612;44
155271;2027;1581;117;16;53992;11;5;0;0;0;41;440;43
155271;2026;1581;117;17;59922;10;5;2;0;0;49;527;43
155271;2025;1581;117;16;56061;8;6;2;3;0;52;468;43
155271;2024;1581;117;18;64195;11;5;2;0;0;48;543;42
155271;2023;1581;117;14;50327;10;3;1;0;0;40;429;41
155276;2033;3832;117;12;38069;5;4;3;0;0;27;310;41
155276;2032;3832;117;18;59292;10;6;2;0;0;46;479;52
155276;2031;3832;117;19;69127;13;4;2;0;0;41;571;40
155276;2030;3832;117;21;71817;11;10;0;1;0;50;594;41
155276;2029;3832;117;15;51812;7;7;1;0;0;41;427;40
