Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
16459;2036;2;23;Von Braun Center;0;170;169;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16460;2036;2;23;Carver Arena;0;1527;175;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16461;2036;2;23;The Ford Center;0;3916;167;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16462;2036;2;24;Carver Arena;0;1527;175;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16463;2036;2;28;Pelham Civic Center;0;4247;3916;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16464;2036;2;29;Cumberland County Crown Coliseum;0;169;171;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16465;2036;2;29;TaxSlayer Center;0;172;1527;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16466;2036;2;29;Berglund Center;0;174;3916;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16467;2036;2;29;Macon Coliseum;0;167;4247;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16468;2036;2;29;Von Braun Center;0;170;175;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16469;2036;3;1;Cumberland County Crown Coliseum;0;169;171;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16470;2036;3;1;TaxSlayer Center;0;172;1527;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16471;2036;3;1;Macon Coliseum;0;167;4247;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16472;2036;3;1;The Ford Center;0;3916;174;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16473;2036;3;1;Von Braun Center;0;170;175;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16474;2036;3;7;The Ford Center;0;3916;170;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16475;2036;3;7;Knoxville Civic Coliseum;0;171;1527;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16476;2036;3;7;Pensacola Bay Center;0;175;174;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16477;2036;3;7;Cumberland County Crown Coliseum;0;169;172;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16478;2036;3;7;Pelham Civic Center;0;4247;167;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16479;2036;3;8;The Ford Center;0;3916;170;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16480;2036;3;8;Knoxville Civic Coliseum;0;171;1527;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16481;2036;3;8;Pensacola Bay Center;0;175;174;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16482;2036;3;8;Cumberland County Crown Coliseum;0;169;172;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16483;2036;3;8;Pelham Civic Center;0;4247;167;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16484;2036;3;9;Von Braun Center;0;170;172;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16485;2036;3;13;Carver Arena;0;1527;167;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16486;2036;3;14;Berglund Center;0;174;170;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16487;2036;3;14;Pelham Civic Center;0;4247;1527;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16488;2036;3;14;TaxSlayer Center;0;172;3916;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16489;2036;3;14;Cumberland County Crown Coliseum;0;169;175;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16490;2036;3;14;Knoxville Civic Coliseum;0;171;167;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16491;2036;3;15;Berglund Center;0;174;170;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16492;2036;3;15;TaxSlayer Center;0;172;3916;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16493;2036;3;15;Carver Arena;0;1527;4247;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16494;2036;3;15;Cumberland County Crown Coliseum;0;169;175;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16495;2036;3;15;Knoxville Civic Coliseum;0;171;167;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16496;2036;3;21;Knoxville Civic Coliseum;0;171;1527;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16497;2036;3;21;The Ford Center;0;3916;4247;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16498;2036;3;21;Berglund Center;0;174;172;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16499;2036;3;21;Von Braun Center;0;170;169;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16500;2036;3;21;Macon Coliseum;0;167;175;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16501;2036;3;22;Pelham Civic Center;0;4247;171;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16502;2036;3;22;The Ford Center;0;3916;1527;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16503;2036;3;22;Berglund Center;0;174;172;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16504;2036;3;22;Von Braun Center;0;170;169;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16505;2036;3;22;Macon Coliseum;0;167;175;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16506;2036;3;28;TaxSlayer Center;0;172;170;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16507;2036;3;28;Macon Coliseum;0;167;1527;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16508;2036;3;28;Pelham Civic Center;0;4247;3916;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16509;2036;3;28;Knoxville Civic Coliseum;0;171;174;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16510;2036;3;28;Pensacola Bay Center;0;175;169;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16511;2036;3;29;TaxSlayer Center;0;172;170;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16512;2036;3;29;Macon Coliseum;0;167;1527;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16513;2036;3;29;Pelham Civic Center;0;4247;3916;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16514;2036;3;29;Knoxville Civic Coliseum;0;171;174;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16515;2036;3;29;Pensacola Bay Center;0;175;169;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16516;2036;3;30;TaxSlayer Center;0;172;174;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16517;2036;4;4;Von Braun Center;0;170;171;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16518;2036;4;4;Macon Coliseum;0;167;4247;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16519;2036;4;4;The Ford Center;0;3916;174;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16520;2036;4;4;Carver Arena;0;1527;172;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16521;2036;4;4;Pensacola Bay Center;0;175;169;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16522;2036;4;5;Von Braun Center;0;170;171;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16523;2036;4;5;Berglund Center;0;174;3916;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16524;2036;4;5;Carver Arena;0;1527;172;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16525;2036;4;5;Cumberland County Crown Coliseum;0;169;175;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16526;2036;4;5;Pelham Civic Center;0;4247;167;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16528;2035;10;16;Pelham Civic Center;2622;4247;1527;2;5;1;1;0;0;0;3;1;1;0;0;79127;88233;79064;51;60;23;13;22;27;4;2;4;5;32;29;7;12;4;0;17;12;9;0;1;4;0;4;Pre-Season;10;32;5;3;1;6;30;10;10;4
16530;2035;10;16;Berglund Center;4195;174;175;4;2;0;3;1;0;0;1;1;0;0;0;86451;85305;178695;53;62;8;6;22;21;1;3;10;7;32;30;9;16;6;0;14;13;13;0;3;3;0;4;Pre-Season;11;17;16;6;3;6;29;12;12;3
16532;2035;10;16;Knoxville Civic Coliseum;2885;171;167;4;0;1;2;1;0;0;0;0;0;0;0;59592;75220;86723;49;58;8;6;14;21;4;4;7;5;28;39;4;17;3;0;12;9;7;0;0;3;0;4;Pre-Season;4;27;9;6;3;8;23;17;10;0
16534;2035;10;16;The Ford Center;5115;3916;169;1;2;1;0;0;0;0;0;1;1;0;0;64877;91602;85493;49;55;16;18;28;17;5;10;11;3;38;22;12;6;7;0;8;13;6;0;0;4;0;3;Pre-Season;8;22;13;5;1;15;22;11;6;1
16536;2035;10;16;TaxSlayer Center;4415;172;170;5;4;2;0;2;0;1;1;2;1;0;0;79140;86332;86804;77;59;8;8;25;24;4;6;6;8;50;26;20;20;10;1;12;4;8;0;1;4;1;4;Pre-Season;13;30;17;13;9;14;23;9;14;3
16537;2035;9;22;Mattamy Home Ice;1174;432;431;2;1;0;1;1;0;0;0;0;1;0;0;173925;-1;168110;65;50;6;20;18;17;4;4;7;8;30;20;11;15;9;0;14;6;10;0;1;5;0;3;Regular Season;10;27;10;16;2;9;19;13;5;4
16538;2035;9;27;Bill Hunter Arena;693;449;421;1;3;0;0;1;0;0;0;1;2;0;0;86437;178901;79203;50;79;15;13;27;11;4;4;7;3;28;34;5;4;8;0;14;16;24;0;1;4;0;5;Regular Season;16;21;7;6;0;5;39;18;14;3
16539;2035;9;27;Clare Drake Arena;2239;419;423;5;2;3;0;2;0;0;0;2;0;0;0;86587;75169;178704;93;50;33;29;23;11;3;3;12;5;37;40;21;21;20;0;1;8;6;0;0;7;0;4;Regular Season;6;40;21;18;8;15;20;8;7;0
16540;2035;9;28;Father David Bauer Olympic Arena;1139;421;449;4;1;2;1;1;0;0;1;0;0;0;0;173877;173776;79203;81;50;6;10;13;10;5;5;7;3;28;26;17;21;13;0;10;4;7;0;2;5;0;3;Regular Season;7;38;19;12;5;8;26;10;5;1
16541;2035;9;28;Clare Drake Arena;2225;419;423;5;2;0;3;2;0;0;0;2;0;0;0;85710;166661;85844;73;48;20;28;24;11;5;6;5;4;38;31;20;16;13;0;7;5;3;0;0;4;0;5;Regular Season;7;30;18;14;4;11;18;9;10;0
16542;2035;9;28;Mount Royal Cougars Arena;5407;444;418;2;3;2;0;0;0;0;1;2;0;0;0;177146;168107;163022;48;65;18;16;18;22;3;4;3;6;45;19;9;8;11;0;15;12;16;0;1;3;1;4;Regular Season;6;26;11;4;1;9;30;18;7;1
16543;2035;9;28;Langley Events Centre;2374;4849;420;4;0;2;1;1;0;0;0;0;0;0;0;79223;168550;184098;63;48;11;9;15;15;3;5;3;5;25;27;11;12;16;0;8;9;7;0;1;2;0;3;Regular Season;4;26;18;12;3;8;24;8;6;2
16544;2035;9;29;Mount Royal Cougars Arena;4896;444;418;2;5;0;1;1;0;0;1;2;2;0;0;86767;173269;175684;59;70;7;21;22;12;2;4;4;3;24;36;11;17;8;0;12;13;13;0;1;3;0;1;Regular Season;11;30;10;7;1;6;32;16;13;3
16545;2035;9;29;Langley Events Centre;2402;4849;420;1;4;0;1;0;0;0;3;1;0;0;0;183833;181261;178968;57;49;10;8;22;21;5;9;7;5;31;19;8;8;15;0;10;11;9;0;0;4;1;5;Regular Season;7;26;9;11;4;4;24;9;10;2
16546;2035;10;3;Keating Millenium Centre;1072;415;411;6;3;2;3;1;0;0;0;2;1;0;0;178436;91478;91280;51;68;25;27;15;19;11;9;8;4;29;39;11;8;10;0;12;19;12;0;3;6;1;5;Regular Season;8;17;15;9;2;7;39;15;7;0
16547;2035;10;3;McConnell Arena;665;425;435;4;0;2;0;2;0;0;0;0;0;0;0;-1;-1;186014;70;50;11;25;18;22;3;4;5;5;25;35;14;12;17;0;4;6;7;0;2;5;0;3;Regular Season;5;34;20;9;2;17;17;9;5;2
16548;2035;10;4;Canlan Ice Sports - York;625;438;427;4;1;2;0;2;0;0;0;0;1;0;0;176219;86363;180976;59;52;12;22;23;23;5;6;7;4;23;28;13;8;9;0;9;4;13;0;2;6;0;1;Regular Season;10;30;9;8;2;10;17;9;12;4
16549;2035;10;4;Kingston Memorial Centre;1686;433;443;4;3;1;0;3;0;0;1;1;1;0;0;181335;189762;175490;49;54;5;13;20;14;6;4;3;3;30;26;7;7;12;0;5;6;9;0;2;4;0;0;Regular Season;6;17;17;6;3;15;21;14;4;0
16550;2035;10;4;Seymour-Hannah Centre;848;440;436;7;3;3;1;3;0;0;0;0;3;0;0;86504;181305;173376;51;70;14;6;17;19;5;3;8;4;36;32;8;14;10;0;11;7;13;0;0;3;0;2;Regular Season;7;27;5;8;4;11;25;20;14;0
16551;2035;10;5;Acadia Arena;1185;413;412;1;2;0;0;1;0;0;0;2;0;0;0;178551;86133;86680;43;51;6;2;20;23;9;4;9;3;32;23;9;8;3;0;10;10;10;0;0;1;0;3;Regular Season;5;21;8;7;2;8;25;8;7;3
16552;2035;10;5;Wayne Fleming Arena;768;420;444;3;5;1;2;0;0;0;2;2;1;0;0;85856;178472;168107;55;80;4;8;24;22;4;4;5;3;26;30;3;12;8;0;20;19;18;0;0;4;0;2;Regular Season;11;21;16;4;3;7;33;18;17;5
16553;2035;10;5;Columbia Ice Field;549;437;442;4;2;2;2;0;0;0;0;1;1;0;0;91494;168258;186117;61;48;28;14;19;23;7;6;5;4;30;38;13;9;10;0;11;11;4;0;1;7;1;9;Regular Season;7;28;14;9;3;2;25;10;9;2
16554;2035;10;5;Bill Hunter Arena;649;449;422;3;7;0;2;1;0;0;2;0;5;0;0;-1;85943;175580;40;57;23;21;26;12;4;4;3;1;32;31;8;7;7;0;9;11;18;0;1;3;2;4;Regular Season;6;14;4;13;3;6;16;16;14;5
16555;2035;10;5;Colisée de Trois-Rivières;1881;426;427;4;3;0;1;2;0;1;3;0;0;0;0;173377;168256;79182;62;59;11;13;23;17;8;6;7;5;34;29;9;11;10;6;17;8;5;4;0;4;1;3;Regular Season;13;25;14;9;4;10;30;10;8;4
16556;2035;10;5;Ed Meagher Arena;427;430;429;1;3;0;1;0;0;0;1;0;2;0;0;168342;-1;173670;48;58;10;4;23;25;6;7;5;13;38;31;6;5;7;0;11;15;10;0;1;2;2;5;Regular Season;10;18;14;4;2;8;24;13;11;2
16557;2035;10;5;Morris Belsher Place;1795;418;4849;2;0;1;1;0;0;0;0;0;0;0;0;179141;168280;79193;68;46;2;15;16;17;3;5;8;1;24;28;16;14;5;0;6;7;7;0;0;2;0;1;Regular Season;10;30;12;14;2;7;23;5;10;1
16558;2035;10;5;MacLauchlan Arena;717;414;410;6;4;1;2;3;0;0;2;1;1;0;0;85961;75069;178854;63;67;8;10;19;15;4;3;3;5;36;28;16;12;12;0;15;15;11;0;2;5;1;4;Regular Season;5;30;18;7;3;9;26;19;8;5
16559;2035;10;5;Regina Cougars Arena;4109;423;421;1;4;1;0;0;0;0;1;3;0;0;0;178858;167898;175622;49;95;27;21;18;14;1;5;5;1;29;43;8;4;3;0;18;22;21;0;0;3;1;6;Regular Season;9;18;17;4;1;4;48;19;21;3
16560;2035;10;5;Gryphon Centre Arena;666;441;434;0;6;0;0;0;0;0;2;3;1;0;0;176207;165565;86330;44;63;16;14;14;18;7;12;3;6;24;39;3;5;12;0;19;14;8;0;0;2;0;3;Regular Season;10;13;12;6;3;5;31;14;10;3
16561;2035;10;5;North Bay Memorial Gardens;2123;428;439;2;7;1;1;0;0;0;3;1;3;0;0;173307;165676;186132;38;58;22;4;11;19;1;9;0;4;33;41;8;6;5;0;14;10;12;0;1;2;2;6;Regular Season;10;15;5;8;0;6;35;5;9;3
16562;2035;10;5;Dalhousie Memorial Arena;901;417;415;4;2;1;0;3;0;0;0;1;1;0;0;184215;91280;-1;74;62;10;22;19;17;4;11;7;5;40;24;21;7;15;0;11;15;9;0;0;6;0;5;Regular Season;5;37;14;9;9;9;31;10;8;4
16563;2035;10;5;McConnell Arena;754;425;443;4;2;2;1;1;0;0;2;0;0;0;0;91504;175988;168097;70;40;8;10;16;19;2;5;7;5;28;38;7;25;8;0;7;5;4;0;0;5;2;4;Regular Season;5;28;20;14;3;11;14;6;7;2
16564;2035;10;6;Columbia Ice Field;600;437;442;3;0;1;1;1;0;0;0;0;0;0;0;139865;91494;170816;57;58;8;6;18;19;6;3;7;4;33;28;6;17;10;0;16;17;2;0;0;3;0;4;Regular Season;7;27;13;8;2;9;27;10;11;1
16565;2035;10;6;Bill Hunter Arena;607;449;422;1;3;1;0;0;0;0;3;0;0;0;0;178516;79215;-1;46;79;8;8;24;18;4;4;4;3;30;37;6;2;5;0;22;22;11;0;0;4;0;4;Regular Season;13;15;13;4;1;5;47;12;13;2
16566;2035;10;6;Colisée de Trois-Rivières;2065;426;429;4;1;2;0;2;0;0;1;0;0;0;0;75176;170436;178626;68;44;2;6;14;20;10;4;2;8;27;29;7;9;15;0;11;6;7;0;0;3;0;1;Regular Season;10;25;17;11;5;7;17;8;7;5
16567;2035;10;6;Aitken Centre;2053;410;413;2;4;0;1;1;0;0;1;1;2;0;0;173657;183887;-1;67;67;25;9;23;20;2;2;3;3;22;36;13;10;7;0;6;14;16;0;0;2;2;5;Regular Season;16;29;11;10;1;8;27;17;10;5
