Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
17664;2034;10;29;Centro Sportivo;509;2493;2508;4;5;0;2;2;0;0;1;3;0;0;1;52304;-1;16364;55;66;2;6;28;18;1;6;4;5;31;29;7;9;12;2;14;15;9;2;1;3;1;1;Regular Season;12;22;14;7;5;14;25;15;15;2
17665;2034;10;31;Raiffeisen Arena;582;844;2493;3;4;0;1;2;0;0;1;1;1;1;0;47846;47924;40048;63;50;10;24;22;9;9;7;6;6;30;31;18;15;8;3;7;6;5;2;2;5;0;5;Regular Season;5;30;16;10;2;10;20;13;3;4
17666;2034;10;31;Ancien Stand;349;2508;2517;4;1;2;1;1;0;0;1;0;0;0;0;152210;147736;147673;63;50;8;2;21;17;11;2;5;4;32;22;13;16;6;0;7;6;15;0;0;1;0;4;Regular Season;11;27;8;11;6;6;21;13;7;3
17667;2034;10;31;KEK Kunsteisbahn Küsnacht;710;843;2488;1;5;0;1;0;0;0;2;2;1;0;0;16776;5573;147809;61;60;14;8;19;20;6;2;4;4;36;30;17;15;11;0;7;10;17;0;1;4;1;7;Regular Season;4;30;15;10;2;7;27;12;10;4
17668;2034;10;31;Kleinholz Stadion;2752;841;845;7;4;2;0;5;0;0;2;2;0;0;0;-1;147663;-1;66;87;8;2;17;18;5;2;1;2;28;39;9;3;14;0;18;22;18;0;1;1;0;4;Regular Season;18;28;9;10;1;6;35;22;21;3
17669;2034;10;31;Patinoire de Graben;893;846;835;2;0;1;0;1;0;0;0;0;0;0;0;78920;47810;16546;66;54;9;25;14;15;4;7;4;3;26;22;12;14;17;0;5;12;8;0;2;5;0;2;Regular Season;4;35;12;11;4;15;18;10;10;1
17670;2034;11;2;Zielbau Arena;845;2517;2493;4;3;0;1;3;0;0;0;1;2;0;0;201228;152278;152262;49;52;8;8;21;19;6;2;3;8;42;21;4;13;10;0;9;6;7;0;1;4;0;4;Regular Season;8;21;13;6;1;14;25;11;2;0
17671;2034;11;4;Zielbau Arena;892;2517;843;5;2;1;2;2;0;0;1;1;0;0;0;169812;147656;178294;51;58;6;6;25;15;3;3;3;6;26;28;12;14;8;0;10;13;13;0;1;3;2;3;Regular Season;4;27;12;7;1;5;26;15;7;5
17672;2034;11;4;Swiss Arena;3394;835;2488;6;5;1;2;3;0;0;2;3;0;0;0;48000;173076;87738;66;52;6;6;29;12;4;8;5;6;33;29;14;12;12;0;14;7;8;0;1;3;0;3;Regular Season;9;22;16;17;2;10;23;10;7;2
17673;2034;11;4;Ancien Stand;439;2508;844;2;8;2;0;0;0;0;1;3;4;0;0;66844;147862;47847;54;68;4;6;26;22;6;8;6;7;23;36;10;9;3;0;10;13;17;0;2;3;2;2;Regular Season;13;19;11;10;1;10;28;16;10;4
17674;2034;11;4;Kleinholz Stadion;2816;841;846;6;5;2;2;1;0;1;2;1;2;0;0;13519;86019;147663;62;89;6;4;14;21;8;4;6;5;34;38;6;20;4;2;19;18;18;6;0;2;1;3;Regular Season;15;26;17;6;3;6;41;17;24;6
17675;2034;11;4;Patinoire des Mélèzes;599;845;2493;7;1;2;4;1;0;0;1;0;0;0;0;152207;76600;17231;74;59;4;12;22;20;7;5;3;12;37;27;13;20;14;0;12;4;5;0;1;6;0;2;Regular Season;10;32;15;12;5;19;18;13;8;1
17676;2034;11;11;Raiffeisen Arena;632;844;841;3;0;0;1;2;0;0;0;0;0;0;0;18119;47876;-1;71;52;2;6;10;21;3;2;9;6;40;20;14;11;11;0;7;9;3;0;0;3;0;1;Regular Season;11;33;14;10;3;12;26;6;6;2
17677;2034;11;14;KEK Kunsteisbahn Küsnacht;666;843;835;2;3;0;2;0;0;0;1;1;1;0;0;154175;47796;147966;51;75;30;6;23;13;7;1;2;11;40;28;1;11;11;0;18;9;14;0;0;3;0;5;Regular Season;11;22;10;5;3;8;35;18;12;2
17678;2034;11;14;Patinoire de Graben;874;846;2508;3;0;2;0;1;0;0;0;0;0;0;0;47791;15742;47707;67;83;6;8;21;6;2;5;8;3;38;32;19;13;14;0;12;16;16;0;1;4;0;3;Regular Season;7;34;12;10;4;15;37;14;14;3
17679;2034;11;14;Sankt-Jakob Arena;2208;2488;845;7;8;3;3;1;0;0;5;1;1;0;1;152214;47992;-1;61;77;11;8;16;10;6;4;7;6;32;34;12;15;5;1;18;12;14;8;3;4;3;4;Regular Season;10;28;19;4;3;5;35;21;13;6
17680;2034;11;14;Centro Sportivo;657;2493;841;5;1;2;0;3;0;0;0;1;0;0;0;185499;174186;147841;57;62;8;16;23;22;4;6;5;2;31;25;11;7;14;0;9;14;8;0;1;3;1;4;Regular Season;7;23;13;10;4;9;32;12;8;1
17681;2034;11;17;Raiffeisen Arena;632;844;846;2;0;1;1;0;0;0;0;0;0;0;0;34325;91686;91307;48;47;6;4;18;21;5;6;9;5;21;30;6;11;5;0;14;7;6;0;0;2;0;3;Regular Season;6;22;10;9;1;7;22;7;8;3
17682;2034;11;17;Ancien Stand;438;2508;835;3;4;0;2;1;0;0;1;0;2;0;1;147966;152210;154175;60;59;4;2;20;21;6;4;6;5;34;45;9;11;13;0;18;6;7;0;0;1;0;2;Regular Season;16;26;12;10;1;14;28;11;7;3
17683;2034;11;17;Kleinholz Stadion;2863;841;2488;1;4;0;1;0;0;0;2;1;1;0;0;164612;5573;-1;61;48;6;6;24;15;6;5;2;6;28;24;11;13;12;0;10;2;7;0;1;3;1;3;Regular Season;5;29;12;12;3;8;22;10;6;2
17684;2034;11;17;Patinoire des Mélèzes;641;845;2517;2;1;2;0;0;0;0;0;1;0;0;0;17231;47834;-1;74;54;10;8;23;12;6;6;7;7;33;27;10;9;16;0;6;10;8;0;0;4;0;5;Regular Season;14;30;20;9;1;9;19;17;7;2
17685;2034;11;17;Centro Sportivo;551;2493;843;3;0;0;3;0;0;0;0;0;0;0;0;62975;174186;185499;62;60;12;16;22;10;6;3;7;5;32;37;8;12;12;0;13;5;9;0;1;8;0;6;Regular Season;13;19;19;7;4;9;28;12;10;1
17686;2034;11;19;Raiffeisen Arena;617;844;2488;7;3;2;2;3;0;0;0;2;1;0;0;138;91307;47924;51;58;10;10;23;22;8;6;8;6;39;22;7;15;11;0;13;14;12;0;2;5;0;5;Regular Season;5;21;14;9;2;10;31;8;8;1
17687;2034;11;19;Zielbau Arena;915;2517;2508;1;3;0;0;1;0;0;0;2;1;0;0;10564;47854;164625;52;66;4;4;18;16;2;4;3;2;28;27;13;9;5;0;4;16;9;0;0;2;2;2;Regular Season;3;21;16;11;1;14;27;14;9;2
17688;2034;11;19;Swiss Arena;3473;835;845;4;3;2;0;2;0;0;1;2;0;0;0;6282;3238;-1;69;60;4;18;18;26;1;5;9;6;31;34;10;10;14;0;19;9;10;0;2;4;0;2;Regular Season;6;31;13;13;6;3;27;16;9;5
17689;2034;11;19;KEK Kunsteisbahn Küsnacht;602;843;841;5;4;3;0;1;0;1;2;1;1;0;0;47796;-1;183535;58;80;15;23;20;25;5;2;2;9;53;27;7;8;16;1;25;12;8;6;2;4;2;5;Regular Season;18;26;7;10;5;13;43;14;15;3
17690;2034;11;19;Patinoire de Graben;911;846;2493;2;0;0;1;1;0;0;0;0;0;0;0;47791;62975;174186;67;53;4;6;21;16;5;8;1;7;39;13;15;18;12;0;10;7;11;0;0;3;0;2;Regular Season;2;31;20;10;4;10;19;12;7;5
17691;2034;11;21;Swiss Arena;3473;835;844;1;4;1;0;0;0;0;0;2;2;0;0;168537;66844;147862;49;51;6;10;15;17;3;8;3;4;28;23;5;4;3;0;12;10;9;0;1;5;1;3;Regular Season;11;17;13;6;2;4;25;9;11;2
17692;2034;11;21;Ancien Stand;426;2508;841;2;5;1;1;0;0;0;1;2;2;0;0;13519;48101;13324;54;64;6;4;30;25;4;4;3;8;28;18;6;16;7;0;22;8;12;0;1;2;2;3;Regular Season;7;29;9;6;3;8;25;15;16;0
17693;2034;11;21;Patinoire des Mélèzes;628;845;843;5;4;1;1;2;1;0;3;1;0;0;0;167845;147890;-1;77;52;29;20;23;14;2;4;5;2;34;44;12;10;16;5;11;13;6;0;2;10;2;9;Regular Season;8;35;18;14;2;10;21;7;9;5
17694;2034;11;21;Sankt-Jakob Arena;1891;2488;846;2;3;1;1;0;0;0;0;0;3;0;0;48122;173076;91686;48;69;8;6;11;25;6;5;4;1;19;39;6;6;13;0;7;11;15;0;1;3;0;4;Regular Season;9;19;12;7;1;12;31;14;7;5
17695;2034;11;21;Centro Sportivo;523;2493;2517;5;2;0;1;4;0;0;1;1;0;0;0;-1;47872;62975;57;70;10;8;26;15;6;12;11;8;26;32;8;10;15;0;12;9;17;0;1;4;2;5;Regular Season;8;30;11;5;3;13;28;13;13;3
17696;2034;11;23;Patinoire de Graben;872;846;843;5;6;3;1;1;0;0;1;2;3;0;0;13206;91686;89874;75;42;2;4;20;7;1;11;6;6;40;20;19;13;17;0;6;5;4;0;0;2;0;1;Regular Season;3;32;14;21;5;12;12;9;7;2
17697;2034;11;25;Raiffeisen Arena;609;844;2493;5;0;2;3;0;0;0;0;0;0;0;0;-1;47924;-1;69;42;8;10;15;13;10;9;9;8;26;31;18;16;11;0;10;3;3;0;0;5;0;4;Regular Season;8;32;13;14;2;10;18;10;4;0
17698;2034;11;25;Zielbau Arena;1089;2517;835;2;4;2;0;0;0;0;3;1;0;0;0;6429;6427;47859;51;64;4;4;22;13;6;2;6;4;36;23;12;8;10;0;17;7;4;0;0;2;0;2;Regular Season;8;27;10;6;0;11;27;13;11;2
17699;2034;11;25;Ancien Stand;407;2508;2488;5;4;1;1;3;0;0;1;1;2;0;0;-1;173076;152210;62;62;8;6;22;22;4;3;4;7;35;25;10;13;13;0;10;11;6;0;1;3;0;4;Regular Season;6;29;13;11;3;16;25;9;8;4
17700;2034;11;25;KEK Kunsteisbahn Küsnacht;715;843;846;3;4;2;1;0;0;0;1;2;1;0;0;7213;47796;86019;47;68;8;10;9;19;5;4;6;8;37;22;9;7;7;0;17;11;12;0;1;5;1;4;Regular Season;9;20;9;4;5;9;37;12;9;1
17701;2034;11;25;Kleinholz Stadion;2596;841;845;2;6;1;0;1;0;0;0;4;2;0;0;152214;-1;3238;56;62;12;12;25;20;5;8;0;6;24;31;13;6;9;0;9;18;5;0;1;6;2;6;Regular Season;8;29;10;8;1;8;28;13;8;5
17702;2034;11;28;Swiss Arena;3278;835;2493;3;4;1;1;1;0;0;0;1;3;0;0;148024;3138;6294;65;42;0;4;12;19;4;7;6;9;33;29;17;12;10;0;8;9;8;0;0;2;0;0;Regular Season;3;29;15;12;6;7;15;12;6;2
17703;2034;11;28;KEK Kunsteisbahn Küsnacht;736;843;2508;3;2;1;1;0;0;1;1;0;1;0;0;13276;30696;7807;60;74;12;8;23;13;1;3;5;6;36;32;8;22;9;1;17;16;9;0;0;4;1;6;Regular Season;10;33;13;7;2;7;32;20;13;6
17704;2034;11;28;Kleinholz Stadion;2840;841;844;2;5;2;0;0;0;0;2;2;1;0;0;152276;173075;91307;40;53;14;4;25;19;11;4;3;5;29;19;4;2;11;0;10;16;9;0;1;2;0;2;Regular Season;9;18;7;6;0;4;28;5;12;4
17705;2034;11;28;Patinoire des Mélèzes;612;845;846;2;5;0;1;1;0;0;1;3;1;0;0;91686;17123;15742;51;56;7;7;20;17;9;12;2;8;19;40;12;10;9;0;12;9;18;0;0;1;0;1;Regular Season;9;22;13;7;0;1;27;6;18;4
17706;2034;11;28;Sankt-Jakob Arena;1880;2488;2517;7;2;2;2;3;0;0;1;0;1;0;0;173076;147710;147809;53;55;2;4;14;14;4;7;0;4;33;39;10;10;10;0;12;7;13;0;0;2;0;1;Regular Season;4;24;13;10;2;4;24;19;5;3
17707;2034;12;2;Swiss Arena;0;835;846;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17708;2034;12;2;KEK Kunsteisbahn Küsnacht;0;843;2488;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17709;2034;12;2;Patinoire des Mélèzes;0;845;844;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17710;2034;12;2;Centro Sportivo;0;2493;2508;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17711;2034;12;3;Zielbau Arena;0;2517;841;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17712;2034;12;5;Raiffeisen Arena;0;844;843;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17713;2034;12;5;Ancien Stand;0;2508;845;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17714;2034;12;5;Kleinholz Stadion;0;841;835;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17715;2034;12;5;Patinoire de Graben;0;846;2517;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17716;2034;12;5;Sankt-Jakob Arena;0;2488;2493;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17717;2034;12;7;Sankt-Jakob Arena;0;2488;843;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17718;2034;12;8;Zielbau Arena;0;2517;845;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17719;2034;12;8;Swiss Arena;0;835;841;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17720;2034;12;8;Ancien Stand;0;2508;844;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17721;2034;12;8;Centro Sportivo;0;2493;846;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17722;2034;12;10;Raiffeisen Arena;0;844;2517;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17723;2034;12;10;KEK Kunsteisbahn Küsnacht;0;843;2493;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17724;2034;12;10;Kleinholz Stadion;0;841;2488;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17725;2034;12;10;Patinoire de Graben;0;846;835;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17726;2034;12;10;Patinoire des Mélèzes;0;845;2508;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17727;2034;12;17;Raiffeisen Arena;0;844;846;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17728;2034;12;17;Patinoire des Mélèzes;0;845;835;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17729;2034;12;19;Raiffeisen Arena;0;844;2493;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17730;2034;12;19;Ancien Stand;0;2508;2488;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17731;2034;12;19;Kleinholz Stadion;0;841;2517;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17732;2034;12;19;Patinoire de Graben;0;846;843;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17733;2034;12;21;Zielbau Arena;0;2517;846;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17734;2034;12;21;Swiss Arena;0;835;2508;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17735;2034;12;21;KEK Kunsteisbahn Küsnacht;0;843;845;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17736;2034;12;21;Sankt-Jakob Arena;0;2488;844;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17737;2034;12;21;Centro Sportivo;0;2493;841;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17738;2034;12;23;Raiffeisen Arena;0;844;835;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17739;2034;12;23;Ancien Stand;0;2508;2517;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17740;2034;12;23;Kleinholz Stadion;0;841;843;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17741;2034;12;23;Patinoire de Graben;0;846;2488;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17742;2034;12;23;Patinoire des Mélèzes;0;845;2493;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17743;2034;12;26;Raiffeisen Arena;0;844;846;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17744;2034;12;26;KEK Kunsteisbahn Küsnacht;0;843;2508;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17745;2034;12;26;Kleinholz Stadion;0;841;845;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17746;2034;12;26;Sankt-Jakob Arena;0;2488;2517;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17747;2034;12;26;Centro Sportivo;0;2493;835;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17748;2034;12;30;Zielbau Arena;0;2517;843;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17749;2034;12;30;Swiss Arena;0;835;2488;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17750;2034;12;30;Ancien Stand;0;2508;2493;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17751;2034;12;30;Patinoire de Graben;0;846;841;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17752;2034;12;30;Patinoire des Mélèzes;0;845;844;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17753;2035;1;2;Raiffeisen Arena;0;844;841;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17754;2035;1;2;Ancien Stand;0;2508;846;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17755;2035;1;2;Sankt-Jakob Arena;0;2488;845;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17756;2035;1;2;Centro Sportivo;0;2493;2517;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17757;2035;1;4;Raiffeisen Arena;0;844;2517;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17758;2035;1;4;Swiss Arena;0;835;843;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17759;2035;1;6;Zielbau Arena;0;2517;835;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17760;2035;1;6;KEK Kunsteisbahn Küsnacht;0;843;844;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17761;2035;1;6;Kleinholz Stadion;0;841;2508;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17762;2035;1;6;Patinoire de Graben;0;846;845;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17763;2035;1;6;Centro Sportivo;0;2493;2488;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17764;2035;1;9;Raiffeisen Arena;0;844;2508;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17765;2035;1;9;KEK Kunsteisbahn Küsnacht;0;843;2488;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
17766;2035;1;9;Kleinholz Stadion;0;841;835;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
