Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
16815;2033;11;4;Keuruun Jäähalli;168;1927;586;5;2;2;2;1;0;0;0;0;2;0;0;35446;151554;13730;54;62;10;18;18;15;3;8;5;8;27;34;6;11;10;0;11;9;13;0;0;4;0;5;Regular Season;12;25;10;6;1;7;34;12;9;0
16816;2033;11;5;Keravan Jäähalli;1218;567;586;0;1;0;0;0;0;0;1;0;0;0;0;13033;90265;13241;55;65;8;10;27;19;0;5;6;9;28;26;12;13;7;0;13;10;9;0;0;5;0;4;Regular Season;3;28;9;11;4;11;34;12;5;3
16817;2033;11;5;Plussa Center;240;2277;1928;1;4;0;1;0;0;0;2;2;0;0;0;172350;91254;5218;58;76;33;14;17;20;7;3;8;3;26;38;14;5;6;0;9;19;10;0;0;7;4;11;Regular Season;13;26;9;8;2;9;41;11;10;5
16818;2033;11;5;Kokkolan Jäähalli;434;1918;2557;2;3;0;1;1;0;0;0;1;1;0;1;70199;57992;169501;68;62;8;22;11;20;10;11;10;6;39;27;11;11;11;1;3;12;6;5;1;6;0;4;Regular Season;4;39;11;12;4;15;26;10;11;2
16819;2033;11;5;Keuruun Jäähalli;171;1927;563;3;4;1;1;1;0;0;1;1;1;0;1;75394;13730;143614;66;64;18;6;22;14;4;1;6;1;30;51;4;10;19;2;16;11;7;4;0;3;0;4;Regular Season;14;29;9;13;3;10;25;17;11;3
16820;2033;11;5;Kajaanin Jäähalli;218;585;583;3;2;0;0;3;0;0;0;2;0;0;0;36402;83440;57273;49;64;12;20;17;13;5;8;6;5;26;31;8;10;6;0;17;17;1;0;2;5;0;6;Regular Season;12;17;8;8;4;11;26;15;7;5
16821;2033;11;15;Keuruun Jäähalli;147;1927;585;8;3;2;3;3;0;0;1;2;0;0;0;185244;11346;16671;61;53;6;8;20;28;9;7;5;5;29;29;13;9;10;0;13;14;4;0;1;4;0;3;Regular Season;8;24;13;13;3;3;25;12;11;2
16822;2033;11;16;Kankaan Jäähalli;262;1925;1928;3;2;2;0;1;0;0;1;1;0;0;0;72516;87013;46826;62;54;8;16;18;21;3;9;12;8;25;32;11;5;18;0;6;13;13;0;3;8;1;4;Regular Season;7;23;13;15;4;6;24;16;6;2
16823;2033;11;16;PKS Areena;1194;580;583;1;3;0;0;1;0;0;1;1;1;0;0;169473;143622;153530;49;52;26;12;13;16;2;8;7;6;25;34;7;10;5;0;11;6;14;0;0;6;0;8;Regular Season;9;22;10;7;1;6;23;12;9;2
16824;2033;11;17;Plussa Center;294;2277;1918;3;1;1;1;1;0;0;0;1;0;0;0;40094;65739;161167;71;54;9;8;22;19;6;4;8;9;24;27;18;14;15;0;8;10;10;0;1;4;1;3;Regular Season;8;25;16;19;3;8;24;15;4;3
16825;2033;11;18;Versowood Areena;571;586;2557;4;1;1;1;2;0;0;0;1;0;0;0;6371;18761;38232;60;56;16;25;23;21;9;2;5;6;30;31;7;15;14;0;12;10;1;0;2;6;0;8;Regular Season;10;27;15;7;1;12;23;8;9;4
16826;2033;11;18;Lappi Areena;377;1922;1928;4;3;2;0;2;0;0;0;1;2;0;0;40090;9854;143764;56;59;12;10;26;15;6;7;8;3;36;36;6;9;11;0;11;17;7;0;1;5;0;6;Regular Season;7;26;9;11;3;6;31;10;7;5
16827;2033;11;18;Kokkolan Jäähalli;382;1918;1925;0;7;0;0;0;0;0;0;3;4;0;0;143631;34178;750;31;81;12;16;14;8;16;9;13;6;29;38;5;2;5;0;9;24;20;0;0;8;7;6;Regular Season;6;11;7;7;0;3;49;16;9;4
16828;2033;11;18;Kajaanin Jäähalli;261;585;567;3;6;2;0;1;0;0;3;0;3;0;0;14242;10153;6151;58;55;12;10;18;20;6;7;7;5;41;33;6;9;5;0;21;9;11;0;0;5;1;6;Regular Season;17;25;6;7;3;3;31;12;5;4
16829;2033;11;19;Talvisalon Jäähalli;421;583;1927;6;3;3;1;2;0;0;1;2;0;0;0;6212;143773;44211;59;56;22;16;19;19;3;3;4;4;41;38;9;12;14;0;13;12;4;0;1;8;1;6;Regular Season;6;27;8;14;4;8;19;13;14;2
16830;2033;11;19;Espoo Metro Areena;2745;563;1925;1;2;0;1;0;0;0;1;1;0;0;0;72557;75394;88735;61;57;18;14;21;21;6;6;2;7;32;34;14;11;9;0;12;10;3;0;0;7;0;4;Regular Season;6;29;20;6;0;16;20;9;9;3
16831;2033;11;19;Hakametsän Jäähalli;3194;1928;567;4;3;3;1;0;0;0;2;1;0;0;0;67823;86494;50957;42;54;20;8;16;19;7;3;4;7;29;31;5;4;6;0;12;14;9;0;0;4;0;5;Regular Season;15;12;3;9;3;3;28;13;8;2
16832;2033;11;19;PKS Areena;1267;580;2277;5;2;1;3;1;0;0;1;0;1;0;0;83010;6326;12405;56;52;18;16;25;15;8;3;6;12;37;23;14;8;10;0;13;6;7;0;2;8;0;9;Regular Season;9;22;16;9;0;7;24;13;7;1
16833;2033;11;22;Kokkolan Jäähalli;404;1918;2277;8;0;4;1;3;0;0;0;0;0;0;0;90051;10269;65739;64;44;18;28;19;22;7;6;11;7;33;29;14;13;15;0;0;13;3;0;5;9;0;9;Regular Season;7;22;22;9;4;11;22;7;1;3
16834;2033;11;23;Espoo Metro Areena;2730;563;585;3;5;0;1;2;0;0;3;2;0;0;0;57273;86749;77168;53;42;14;20;13;22;12;8;4;10;30;28;5;9;16;0;14;5;2;0;2;10;2;7;Regular Season;5;30;12;2;4;11;11;12;5;3
16835;2033;11;23;Keuruun Jäähalli;163;1927;1928;1;0;1;0;0;0;0;0;0;0;0;0;67230;169524;13730;63;52;14;18;19;13;6;5;7;7;27;30;15;6;13;0;10;5;7;0;0;9;0;7;Regular Season;8;36;10;7;2;11;20;11;8;2
16836;2033;11;24;Versowood Areena;485;586;1918;1;0;1;0;0;0;0;0;0;0;0;0;143829;176158;46816;54;62;6;8;16;14;2;8;5;5;25;36;10;12;11;0;21;7;6;0;0;4;0;3;Regular Season;5;26;11;11;1;12;24;14;8;4
16837;2033;11;25;Keravan Jäähalli;1418;567;1927;9;4;2;0;7;0;0;1;3;0;0;0;6151;10640;153605;93;47;8;12;15;15;2;9;8;7;40;28;24;20;23;0;5;9;4;0;1;6;0;4;Regular Season;4;48;22;16;3;17;17;7;4;2
16838;2033;11;25;Plussa Center;247;2277;563;3;0;1;0;2;0;0;0;0;0;0;0;13041;190453;8428;57;64;22;16;24;20;5;5;4;6;27;34;8;9;12;0;8;12;14;0;1;8;0;6;Regular Season;8;25;12;11;1;9;39;6;10;0
16839;2033;11;25;Talvisalon Jäähalli;406;583;1922;8;1;5;2;1;0;0;1;0;0;0;0;34189;155769;34991;70;59;14;12;24;20;6;8;8;4;30;40;11;8;13;0;15;10;16;0;1;6;0;7;Regular Season;12;22;21;13;2;6;29;11;9;4
16840;2033;11;25;Versowood Areena;469;586;1928;4;0;0;0;4;0;0;0;0;0;0;0;143829;173693;164289;58;58;6;22;18;22;6;4;3;4;37;36;11;8;19;0;10;11;9;0;1;6;0;3;Regular Season;5;24;13;9;7;10;24;15;7;2
16841;2033;11;25;PKS Areena;1213;580;1925;1;5;0;1;0;0;0;1;4;0;0;0;88735;4051;750;42;53;25;12;20;27;9;3;7;7;39;43;5;11;6;0;8;10;10;0;0;6;1;6;Regular Season;7;19;11;4;1;5;31;10;6;1
16842;2033;11;25;Kajaanin Jäähalli;185;585;1918;1;2;1;0;0;0;0;1;0;1;0;0;18970;66815;43775;42;62;12;10;31;9;6;8;2;6;32;26;9;5;4;0;9;4;20;0;0;5;1;6;Regular Season;7;24;6;3;2;11;23;15;9;4
16843;2033;11;26;Plussa Center;236;2277;1922;2;4;0;0;2;0;0;3;1;0;0;0;90046;89792;86224;63;63;12;12;9;20;5;11;8;11;29;21;7;9;16;0;12;8;8;0;1;6;3;6;Regular Season;12;32;13;6;0;7;28;13;12;3
16844;2033;11;26;Talvisalon Jäähalli;369;583;563;0;3;0;0;0;0;0;0;1;2;0;0;34168;6565;75394;60;50;16;20;23;15;5;5;11;11;19;32;4;14;12;0;9;17;9;0;0;5;2;8;Regular Season;4;32;15;6;3;3;25;6;15;1
16845;2033;11;26;Hakametsän Jäähalli;3275;1928;567;4;2;0;2;2;0;0;0;1;1;0;0;143699;8939;55285;43;60;17;22;20;16;7;2;3;3;31;26;7;8;5;0;10;13;16;0;1;6;1;7;Regular Season;7;13;15;7;1;6;29;11;13;1
16846;2033;11;26;PKS Areena;1254;580;1925;2;1;1;1;0;0;0;0;1;0;0;0;12860;88735;27315;51;45;16;22;17;20;7;2;4;8;31;25;9;5;10;0;6;8;7;0;2;6;1;8;Regular Season;9;21;11;8;2;7;25;10;3;0
16847;2033;11;26;Kajaanin Jäähalli;245;585;2557;2;3;0;1;1;0;0;1;1;1;0;0;143692;86633;91418;47;66;24;17;15;18;17;6;6;11;30;32;5;11;8;0;13;9;16;0;1;7;1;7;Regular Season;12;23;7;3;2;7;26;14;16;3
16848;2033;11;29;Kankaan Jäähalli;292;1925;1922;0;1;0;0;0;0;0;0;0;1;0;0;85661;72516;33165;52;56;8;10;24;20;8;6;5;8;28;32;3;11;12;0;14;4;12;0;0;5;0;4;Regular Season;3;25;15;8;1;10;21;10;12;3
16849;2033;11;30;Lappi Areena;395;1922;1927;1;4;1;0;0;0;0;1;2;1;0;0;19291;13730;67230;55;64;6;21;26;15;7;2;7;8;28;25;11;9;6;0;8;16;13;0;0;5;1;3;Regular Season;9;23;9;10;4;6;24;14;17;3
16850;2033;11;30;Kokkolan Jäähalli;410;1918;580;3;2;1;1;0;0;1;0;2;0;0;0;77977;6326;78099;51;65;8;10;22;11;2;8;3;4;31;34;9;13;3;1;6;12;10;3;0;5;0;4;Regular Season;12;22;10;10;2;16;22;19;8;5
16851;2033;12;1;Keuruun Jäähalli;179;1927;2277;5;1;3;0;2;0;0;0;1;0;0;0;37006;13104;4776;67;63;15;14;18;16;4;9;5;4;30;24;15;8;15;0;7;12;7;0;3;7;1;6;Regular Season;7;38;14;5;3;17;27;9;7;3
16852;2033;12;2;Kankaan Jäähalli;304;1925;583;1;2;1;0;0;0;0;1;0;1;0;0;-1;72516;169473;51;49;20;20;25;21;14;6;7;8;22;36;9;7;10;0;11;5;10;0;1;5;0;5;Regular Season;9;21;13;7;1;7;18;14;8;2
16853;2033;12;2;Keravan Jäähalli;1235;567;2557;4;2;1;1;2;0;0;0;2;0;0;0;14591;4559;14242;56;46;26;29;23;9;5;9;10;7;26;40;6;11;16;0;9;9;9;0;0;9;1;8;Regular Season;7;26;11;10;2;7;20;9;9;1
16854;2033;12;2;Versowood Areena;475;586;2277;4;1;3;0;1;0;0;0;1;0;0;0;18761;28408;2311;71;42;4;10;26;19;6;5;6;8;39;31;22;17;10;0;5;6;6;0;2;5;0;2;Regular Season;4;29;14;20;4;14;16;5;7;0
16855;2033;12;2;Espoo Metro Areena;2301;563;580;0;3;0;0;0;0;0;2;0;1;0;0;56653;71970;12405;56;79;14;12;22;23;2;5;7;3;37;27;10;5;12;0;10;12;8;0;0;6;1;7;Regular Season;11;26;9;8;2;20;34;16;4;5
16856;2033;12;2;Kokkolan Jäähalli;381;1918;1928;2;7;1;1;0;0;0;2;2;3;0;0;19574;219;87013;44;55;10;14;21;23;5;7;9;7;36;25;9;7;7;0;5;12;12;0;1;7;2;5;Regular Season;2;24;14;3;1;10;19;17;7;2
16857;2033;12;2;Kajaanin Jäähalli;243;585;1922;6;3;1;4;1;0;0;2;0;1;0;0;57273;77168;66022;31;58;8;8;19;19;5;11;8;7;39;27;5;9;3;0;17;11;5;0;2;4;1;4;Regular Season;4;11;6;6;4;5;21;17;8;7
16858;2033;12;3;Versowood Areena;515;586;583;3;1;0;2;1;0;0;1;0;0;0;0;86626;37007;18761;71;52;10;10;22;22;3;7;7;4;24;28;13;16;14;0;4;6;7;0;1;5;0;5;Regular Season;5;38;15;9;4;14;22;9;6;1
16859;2033;12;3;Espoo Metro Areena;2429;563;580;3;2;0;3;0;0;0;1;1;0;0;0;5412;6326;143684;54;53;10;8;18;10;4;3;4;5;37;30;13;15;10;0;11;5;6;0;2;4;1;5;Regular Season;5;21;12;11;5;16;21;6;9;1
16860;2033;12;3;Hakametsän Jäähalli;3202;1928;2557;5;1;4;0;1;0;0;1;0;0;0;0;143699;5218;172350;55;37;6;18;25;10;8;2;8;6;28;28;18;6;10;0;2;5;9;0;1;4;0;3;Regular Season;5;26;11;7;6;6;16;9;4;2
16861;2033;12;3;Kajaanin Jäähalli;213;585;1927;5;1;0;3;2;0;0;1;0;0;0;0;56747;82843;161321;55;56;12;18;21;8;5;3;9;11;33;42;6;11;12;0;12;6;12;0;1;9;0;6;Regular Season;12;23;10;7;3;12;25;12;5;2
16862;2033;12;6;Hakametsän Jäähalli;2699;1928;1922;2;3;1;0;1;0;0;1;2;0;0;0;85484;172350;66228;61;59;20;40;19;17;8;8;7;1;35;40;7;4;14;0;11;16;4;0;1;10;2;10;Regular Season;11;24;17;8;1;7;23;17;11;1
16863;2033;12;8;Keuruun Jäähalli;152;1927;1922;3;0;0;1;2;0;0;0;0;0;0;0;155943;67230;34904;60;61;10;24;14;20;5;6;5;7;32;26;14;6;11;0;8;13;8;0;2;7;0;5;Regular Season;10;25;15;9;1;13;28;11;7;2
16864;2033;12;9;Kankaan Jäähalli;299;1925;1918;6;0;4;1;1;0;0;0;0;0;0;0;143631;72516;66925;60;47;8;12;24;18;4;7;4;8;31;28;14;13;7;0;5;3;13;0;4;6;0;4;Regular Season;10;29;8;11;2;6;20;10;10;1
16865;2033;12;9;Plussa Center;276;2277;567;4;1;2;1;1;0;0;0;0;1;0;0;40094;66790;89883;57;75;22;6;23;25;4;6;5;8;24;33;4;12;8;0;22;9;10;0;1;3;0;6;Regular Season;10;24;11;6;6;5;40;16;9;5
16866;2033;12;9;Espoo Metro Areena;2693;563;586;4;0;0;3;1;0;0;0;0;0;0;0;36899;28688;4397;53;51;4;8;27;24;1;5;5;5;17;30;3;17;9;0;7;5;6;0;0;4;0;2;Regular Season;9;20;13;7;4;8;23;10;10;0
16867;2033;12;9;Oulunsalon Jäähalli;174;2557;1928;3;2;1;0;2;0;0;1;1;0;0;0;82941;3334;91418;47;56;16;22;18;12;10;6;12;4;26;36;5;5;7;0;14;9;14;0;2;6;0;8;Regular Season;5;20;14;7;1;5;30;8;11;2
16868;2033;12;9;PKS Areena;1199;580;585;4;3;0;2;1;0;1;0;1;2;0;0;83010;4870;12405;52;63;14;10;19;26;6;3;3;12;36;35;6;11;9;3;13;11;12;1;1;5;2;7;Regular Season;12;22;7;10;3;11;24;14;11;5
16869;2033;12;10;Talvisalon Jäähalli;361;583;567;3;2;0;0;2;1;0;1;1;0;0;0;174734;38217;155769;51;76;12;26;22;9;8;4;9;11;37;46;3;5;12;6;12;12;13;3;0;8;1;6;Regular Season;15;17;10;7;2;5;32;22;12;5
16870;2033;12;10;Lappi Areena;358;1922;563;2;3;1;1;0;0;0;1;0;1;0;1;20564;36994;72555;52;64;14;10;30;15;5;4;4;8;33;32;8;5;7;4;5;9;8;0;1;5;1;7;Regular Season;14;29;5;6;1;17;32;6;10;2
16871;2033;12;10;Hakametsän Jäähalli;2693;1928;1925;3;4;0;1;2;0;0;1;1;2;0;0;88735;40095;34178;63;51;14;10;23;16;1;3;9;4;32;35;7;9;19;0;13;7;9;0;1;5;3;7;Regular Season;7;35;10;6;5;5;22;16;7;1
16872;2033;12;10;Keuruun Jäähalli;170;1927;1918;1;4;1;0;0;0;0;1;1;2;0;0;164850;66870;28466;65;55;12;12;21;22;5;3;6;6;39;24;6;5;14;0;13;9;6;0;0;6;2;6;Regular Season;18;27;11;8;1;9;25;13;6;2
16873;2033;12;10;PKS Areena;1168;580;585;2;3;2;0;0;0;0;0;1;1;1;0;66022;71970;77168;46;55;30;12;17;24;10;5;6;3;25;36;12;3;14;0;6;10;13;1;0;6;2;5;Regular Season;5;20;11;7;3;8;25;8;12;2
16874;2033;12;13;Oulunsalon Jäähalli;133;2557;563;3;2;2;1;0;0;0;1;0;1;0;0;68182;6285;153533;52;53;10;16;16;18;8;5;3;6;33;23;8;11;7;0;13;6;6;0;1;8;0;5;Regular Season;7;24;14;5;2;3;28;11;10;1
16875;2033;12;14;Versowood Areena;552;586;1927;2;3;0;0;2;0;0;3;0;0;0;0;85081;28408;34904;56;43;8;10;21;24;3;1;2;8;29;23;2;12;13;0;7;6;3;0;0;5;0;4;Regular Season;10;23;14;7;2;11;18;6;4;4
16876;2033;12;14;Kokkolan Jäähalli;399;1918;1928;2;4;0;1;1;0;0;2;2;0;0;0;172350;18970;87013;51;64;12;6;24;29;7;8;3;6;18;37;3;7;10;0;12;13;5;0;1;3;1;6;Regular Season;15;23;4;7;2;7;29;19;6;3
16877;2033;12;15;Versowood Areena;559;586;580;6;1;3;1;2;0;0;1;0;0;0;0;153582;12886;6371;76;42;24;12;15;14;3;2;8;2;34;34;19;16;9;0;6;4;11;0;2;6;0;7;Regular Season;7;33;14;16;6;9;16;9;7;1
16878;2033;12;15;Kajaanin Jäähalli;231;585;583;4;2;1;1;2;0;0;2;0;0;0;0;13150;83440;5750;57;53;14;12;19;25;5;12;7;3;40;34;13;6;12;0;13;12;2;0;1;6;0;7;Regular Season;6;26;13;9;3;10;25;10;7;1
16879;2033;12;16;Kankaan Jäähalli;268;1925;2277;5;2;3;2;0;0;0;1;0;1;0;0;46826;72557;143631;67;65;21;14;20;22;4;7;4;5;34;32;10;11;9;0;10;11;15;0;2;7;1;9;Regular Season;9;29;15;10;4;11;28;17;8;1
16880;2033;12;16;Keravan Jäähalli;1208;567;563;2;5;0;1;1;0;0;0;3;2;0;0;75394;20564;179950;76;50;8;10;19;8;6;4;4;7;30;29;12;13;19;0;5;9;8;0;1;5;0;4;Regular Season;7;46;11;11;1;7;23;14;5;1
16881;2033;12;16;Lappi Areena;354;1922;1918;4;3;1;1;2;0;0;1;0;2;0;0;66228;65739;86224;55;53;4;4;28;6;8;7;6;7;21;25;7;10;19;0;6;8;10;0;2;2;1;2;Regular Season;5;23;9;12;6;10;25;7;8;3
16882;2033;12;16;Oulunsalon Jäähalli;174;2557;580;2;3;1;1;0;0;0;0;0;2;0;1;143622;19199;56653;71;56;6;8;23;17;4;9;4;10;36;29;16;16;7;3;6;7;7;2;1;4;0;3;Regular Season;8;37;12;8;9;14;24;15;5;1
16883;2033;12;16;Keuruun Jäähalli;159;1927;583;4;1;1;2;1;0;0;0;1;0;0;0;67230;35446;85081;57;57;22;6;22;19;8;7;8;1;28;30;12;13;11;0;9;10;11;0;2;3;0;6;Regular Season;4;28;16;7;2;10;27;10;8;2
16884;2033;12;17;Kankaan Jäähalli;297;1925;586;1;4;0;0;1;0;0;1;0;3;0;0;4921;46816;12204;44;53;8;6;18;17;3;6;6;5;21;36;6;7;7;0;7;12;14;0;0;3;0;4;Regular Season;12;16;7;8;1;5;26;12;6;4
16885;2033;12;17;Lappi Areena;368;1922;580;4;1;0;2;2;0;0;0;0;1;0;0;85484;36994;66228;56;55;19;16;17;5;5;11;2;6;31;32;8;12;12;0;13;11;5;0;2;8;0;8;Regular Season;5;29;8;10;4;8;20;17;7;3
16886;2033;12;17;Hakametsän Jäähalli;3020;1928;563;2;1;1;0;1;0;0;1;0;0;0;0;34168;6565;169524;73;57;14;18;28;17;8;9;12;2;43;24;20;15;14;0;6;4;12;0;2;9;0;7;Regular Season;5;41;9;15;3;16;29;6;6;0
16887;2033;12;17;Oulunsalon Jäähalli;144;2557;1918;2;1;1;1;0;0;0;0;1;0;0;0;19298;57992;91418;51;40;12;12;20;21;10;2;12;8;36;23;9;12;10;0;9;7;7;0;2;6;1;6;Regular Season;3;24;13;10;1;8;20;6;4;2
16888;2033;12;17;Kajaanin Jäähalli;176;585;2277;5;1;2;3;0;0;0;0;1;0;0;0;57273;35052;175126;48;57;16;30;20;10;14;14;6;9;31;31;10;7;12;0;11;13;11;0;1;10;0;8;Regular Season;5;19;12;9;3;3;26;14;12;2
16889;2033;12;20;Lappi Areena;317;1922;586;4;3;2;2;0;0;0;2;1;0;0;0;85484;2311;86224;50;60;8;8;20;9;1;3;4;5;29;32;7;8;5;0;8;12;14;0;1;4;1;4;Regular Season;14;16;9;8;3;6;26;14;11;3
16890;2033;12;29;Kankaan Jäähalli;309;1925;585;3;1;1;2;0;0;0;0;1;0;0;0;88735;175126;72516;46;55;10;22;18;13;14;10;9;5;28;29;8;7;9;0;7;9;10;0;2;6;0;5;Regular Season;5;19;14;4;4;10;28;12;2;3
16891;2033;12;29;Lappi Areena;316;1922;2557;4;3;0;2;1;0;1;1;1;1;0;0;85484;70720;85008;63;64;12;30;21;19;2;9;3;11;35;38;15;16;11;1;6;6;5;11;2;10;2;6;Regular Season;8;26;16;11;5;16;31;9;8;3
16892;2033;12;30;Keravan Jäähalli;1290;567;580;5;1;2;1;2;0;0;0;1;0;0;0;86494;57792;8939;67;47;14;12;18;17;7;6;6;5;33;30;11;11;18;0;4;13;1;0;1;6;1;7;Regular Season;4;38;8;14;3;16;15;12;3;1
16893;2033;12;30;Plussa Center;266;2277;583;7;4;1;3;3;0;0;1;1;2;0;0;89883;40094;40083;58;73;24;8;18;17;8;5;7;4;29;37;11;9;6;0;13;9;21;0;1;4;2;7;Regular Season;11;26;12;6;3;5;33;20;12;3
16894;2033;12;30;Oulunsalon Jäähalli;174;2557;1922;4;2;0;0;4;0;0;0;1;1;0;0;67272;36994;14191;58;65;14;22;19;12;7;7;2;3;32;29;8;8;16;0;15;22;11;0;2;6;2;7;Regular Season;10;26;12;7;3;6;34;12;7;6
16895;2033;12;30;Kokkolan Jäähalli;386;1918;563;1;2;1;0;0;0;0;2;0;0;0;0;143614;18970;87058;52;52;18;6;16;19;5;4;2;2;29;22;11;4;9;0;13;10;10;0;1;3;0;4;Regular Season;10;22;11;8;1;7;21;12;8;4
16896;2033;12;30;Keuruun Jäähalli;147;1927;1928;4;1;1;1;2;0;0;0;0;1;0;0;13104;4776;24326;52;47;4;13;22;18;5;4;9;7;23;35;5;11;15;0;12;13;4;0;3;5;0;2;Regular Season;11;17;10;11;3;3;28;7;7;2
16897;2033;12;30;Kajaanin Jäähalli;224;585;586;3;7;1;1;1;0;0;1;1;5;0;0;2311;12204;6371;64;67;21;14;15;12;4;9;10;9;40;37;10;12;10;0;12;10;18;0;2;7;3;9;Regular Season;14;24;11;11;4;7;30;18;11;1
16898;2033;12;31;Talvisalon Jäähalli;399;583;2277;3;2;0;0;2;0;1;0;1;1;0;0;6212;-1;174734;57;65;29;12;20;16;4;6;8;6;30;41;4;12;12;1;16;9;8;1;1;6;2;9;Regular Season;12;25;12;6;5;14;26;12;10;5
16899;2033;12;31;Versowood Areena;533;586;1925;6;3;2;2;2;0;0;0;3;0;0;0;28408;86626;36173;69;32;12;14;21;20;5;2;3;3;32;32;11;13;22;0;3;7;3;0;3;7;0;6;Regular Season;4;38;14;8;5;7;13;7;3;2
16900;2033;12;31;Espoo Metro Areena;2510;563;1918;3;2;0;0;2;0;1;1;0;1;0;0;87058;80812;75394;65;57;12;14;21;15;10;7;6;5;42;38;7;14;5;2;10;9;11;3;1;7;1;6;Regular Season;24;26;14;4;2;12;32;7;8;3
16901;2033;12;31;Hakametsän Jäähalli;3002;1928;1927;3;1;0;1;2;0;0;0;0;1;0;0;19917;151554;143699;57;62;8;10;21;12;2;7;2;6;42;25;7;13;13;0;8;5;11;0;1;5;1;4;Regular Season;7;28;9;8;5;16;24;14;4;4
16902;2033;12;31;PKS Areena;1168;580;567;1;2;0;1;0;0;0;1;0;1;0;0;59615;13033;36086;43;58;18;28;13;15;5;4;3;4;30;32;8;3;6;0;17;10;12;0;0;9;1;9;Regular Season;11;13;10;9;0;4;37;6;9;2
16903;2034;1;4;Kajaanin Jäähalli;0;585;1928;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16904;2034;1;5;Versowood Areena;0;586;583;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16905;2034;1;6;Keravan Jäähalli;0;567;585;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16906;2034;1;6;Lappi Areena;0;1922;2277;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16907;2034;1;6;Oulunsalon Jäähalli;0;2557;583;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16908;2034;1;6;Kokkolan Jäähalli;0;1918;1927;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16909;2034;1;6;PKS Areena;0;580;563;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16910;2034;1;7;Keravan Jäähalli;0;567;1925;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16911;2034;1;7;Hakametsän Jäähalli;0;1928;1918;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16912;2034;1;7;Oulunsalon Jäähalli;0;2557;2277;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16913;2034;1;7;PKS Areena;0;580;563;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16914;2034;1;10;Hakametsän Jäähalli;0;1928;2277;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16915;2034;1;11;Espoo Metro Areena;0;563;567;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
