Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
39851;2037;10;14;Hatstore Arena;381;3965;978;0;2;0;0;0;0;0;0;1;1;0;0;193971;149353;11492;52;69;4;2;20;18;6;6;4;3;26;32;8;12;5;0;14;8;18;0;0;1;0;2;Regular Season;15;23;9;3;2;6;32;19;10;2
39852;2037;10;14;NKT Arena Karlskrona;1653;966;945;5;0;1;4;0;0;0;0;0;0;0;0;89444;11804;146804;75;44;6;20;23;19;10;10;4;6;26;32;14;13;20;0;6;5;7;0;0;5;0;3;Regular Season;2;42;14;13;4;13;16;7;7;1
39853;2037;10;14;Scaniarinken;2378;891;880;6;1;4;0;2;0;0;1;0;0;0;0;22177;147255;167123;47;57;11;16;25;28;3;6;11;5;24;39;12;8;7;0;12;15;9;0;1;3;0;4;Regular Season;7;20;11;5;4;6;27;13;7;4
39854;2037;10;14;Scandinavium;11045;879;975;3;0;0;1;2;0;0;0;0;0;0;0;196047;16510;164654;75;43;6;6;19;17;9;7;1;5;27;33;14;18;23;0;3;5;4;0;0;3;0;3;Regular Season;3;38;14;15;5;19;11;11;2;0
39855;2037;10;14;Nobelhallen;576;890;957;3;2;0;2;0;0;1;1;0;1;0;0;4588;72204;185577;53;51;6;8;18;27;12;3;7;8;37;35;3;8;13;1;9;7;10;1;1;4;1;3;Regular Season;16;20;7;12;1;5;22;16;8;2
39856;2037;10;14;ABB Arena Nord;1235;894;897;2;3;0;0;2;0;0;3;0;0;0;0;147304;147061;149;38;74;16;4;13;17;5;2;2;3;29;22;4;4;7;0;17;10;8;0;0;2;1;3;Regular Season;13;12;6;5;2;2;39;16;12;5
39857;2037;10;16;Winpos Arena;3135;945;880;4;3;2;2;0;0;0;0;0;3;0;0;88865;211716;157259;56;52;12;20;16;17;7;5;8;7;34;27;11;15;8;0;4;9;11;0;1;5;1;6;Regular Season;4;32;14;4;2;7;20;11;9;5
39858;2037;10;16;Hatstore Arena;345;3965;891;2;6;0;0;2;0;0;3;1;2;0;0;-1;209684;-1;56;71;6;6;22;15;10;4;5;7;31;33;3;7;11;0;15;14;10;0;0;3;1;3;Regular Season;7;23;16;9;1;1;40;8;19;3
39859;2037;10;16;Smidjegrav Arena;2004;885;890;7;2;4;3;0;0;0;0;2;0;0;0;57318;180368;87148;55;50;10;6;20;17;4;7;7;7;27;21;19;10;4;0;4;16;8;0;2;3;0;5;Regular Season;5;23;11;13;3;7;16;12;12;3
39860;2037;10;16;Malmö Arena;8329;897;966;1;2;0;1;0;0;0;1;0;1;0;0;182318;-1;199209;60;42;4;2;22;13;10;6;4;7;19;20;5;7;16;0;6;8;6;0;0;1;0;2;Regular Season;4;30;9;15;2;6;14;14;7;1
39861;2037;10;16;Liljas Arena;1325;978;894;4;1;1;0;3;0;0;1;0;0;0;0;211774;161255;62044;63;61;4;6;16;18;3;5;5;6;31;36;12;9;11;0;13;17;13;0;1;3;0;2;Regular Season;9;24;16;7;7;5;33;9;8;6
39862;2037;10;16;Holmen Center;425;957;879;1;2;0;1;0;0;0;0;1;0;1;0;147572;9018;83678;68;41;18;16;21;22;3;8;7;5;32;34;11;11;13;3;4;8;6;5;1;8;2;9;Regular Season;11;31;9;12;5;6;15;13;5;2
39863;2037;10;17;Jössarinken;561;975;872;0;3;0;0;0;0;0;1;2;0;0;0;11694;90455;169479;47;72;6;4;26;22;6;6;4;8;27;30;12;6;4;0;11;20;19;0;0;2;0;3;Regular Season;9;14;13;9;2;1;46;10;13;2
39864;2037;10;21;Hägglunds Arena;3038;880;978;3;2;1;2;0;0;0;1;1;0;0;0;146871;184317;173742;51;55;6;8;33;15;4;7;8;5;23;35;11;8;17;0;7;12;10;0;0;4;0;3;Regular Season;2;24;13;10;2;11;26;7;8;3
39865;2037;10;21;Hatstore Arena;338;3965;885;2;5;1;0;1;0;0;1;2;2;0;0;151901;180368;88446;42;78;16;8;16;18;4;4;7;11;35;39;5;5;7;0;17;21;20;0;0;4;2;8;Regular Season;11;23;5;3;0;2;36;17;18;5
39866;2037;10;21;NKT Arena Karlskrona;1477;966;891;5;0;0;1;4;0;0;0;0;0;0;0;146481;56033;56458;55;33;2;2;23;22;2;6;6;11;27;25;6;10;17;0;2;4;4;0;0;1;0;1;Regular Season;3;30;8;10;4;14;9;5;4;1
39867;2037;10;21;Scandinavium;10936;879;872;4;0;1;1;2;0;0;0;0;0;0;0;83678;16510;146588;53;60;12;10;16;25;3;10;4;7;28;39;7;7;13;0;3;13;16;0;0;5;0;6;Regular Season;5;25;16;6;1;13;23;14;9;1
39868;2037;10;21;ABB Arena Nord;1292;894;890;2;4;1;0;1;0;0;2;2;0;0;0;73608;188735;19259;55;59;20;6;25;18;12;3;9;7;32;22;11;11;12;0;9;16;9;0;0;3;0;5;Regular Season;5;24;12;6;8;13;19;12;9;6
39869;2037;10;21;Winpos Arena;2995;945;957;0;4;0;0;0;0;0;2;2;0;0;0;177180;165667;66880;47;63;6;4;14;19;7;1;4;3;24;27;10;4;5;0;17;17;8;0;0;2;2;3;Regular Season;13;14;9;8;3;4;34;8;15;2
39870;2037;10;21;Malmö Arena;8386;897;975;3;1;1;0;2;0;0;0;1;0;0;0;9015;148992;18976;81;50;4;15;18;5;10;10;2;6;23;27;18;16;19;0;4;6;5;0;1;6;0;2;Regular Season;0;41;17;21;2;9;20;13;8;0
39871;2037;10;23;Hatstore Arena;395;3965;957;1;0;0;0;1;0;0;0;0;0;0;0;149353;177180;199224;36;50;6;4;18;8;7;6;9;8;24;28;3;6;5;0;13;10;10;0;0;2;0;3;Regular Season;6;17;8;3;2;5;23;14;6;2
39872;2037;10;23;Scaniarinken;2368;891;894;4;1;1;1;2;0;0;1;0;0;0;0;167123;22177;185576;53;51;13;11;20;27;1;10;8;6;27;30;12;8;12;0;9;7;8;0;0;3;0;4;Regular Season;7;26;12;6;2;12;21;10;6;2
39873;2037;10;23;Scandinavium;12034;879;945;6;0;2;1;3;0;0;0;0;0;0;0;180402;190284;85124;56;40;4;8;20;20;6;3;4;6;24;17;8;13;15;0;3;5;4;0;2;4;0;2;Regular Season;3;25;17;7;4;8;17;8;7;0
39874;2037;10;23;Nobelhallen;579;890;897;4;1;2;0;2;0;0;1;0;0;0;0;161605;146386;164662;62;70;8;8;16;17;7;7;6;8;28;33;10;8;9;0;16;9;17;0;0;4;0;4;Regular Season;16;24;14;7;1;10;32;18;8;2
39875;2037;10;23;Hovet;5248;872;966;1;6;0;1;0;0;0;2;1;3;0;0;56458;11804;62268;49;56;24;6;21;13;6;5;14;8;23;27;2;11;10;0;22;3;10;0;0;3;1;7;Regular Season;7;19;16;4;3;5;25;11;12;3
39876;2037;10;23;Jössarinken;617;975;880;3;4;1;1;1;0;0;1;1;2;0;0;173742;146523;187300;50;72;10;6;25;20;8;7;5;8;45;28;5;8;11;0;21;20;16;0;2;3;3;5;Regular Season;10;16;12;9;3;3;38;15;10;6
39877;2037;10;23;Liljas Arena;1480;978;885;3;2;1;1;1;0;0;0;1;1;0;0;184317;146709;184086;62;46;4;8;26;9;8;3;3;13;30;29;8;7;10;0;4;10;10;0;0;4;1;2;Regular Season;16;20;14;9;3;3;26;9;4;4
39878;2037;10;24;Hovet;5488;872;957;3;1;3;0;0;0;0;0;0;1;0;0;170235;147615;169479;45;43;0;4;23;12;5;8;9;6;28;20;11;9;5;0;8;3;8;0;0;2;0;0;Regular Season;1;19;10;12;3;8;16;8;9;2
39879;2037;10;25;Hägglunds Arena;3535;880;897;1;5;1;0;0;0;0;2;2;1;0;0;38009;72992;-1;54;70;8;16;16;19;5;3;9;11;29;32;6;9;9;0;15;11;23;0;1;3;1;4;Regular Season;13;18;17;6;0;5;35;11;15;4
39880;2037;10;25;Smidjegrav Arena;1795;885;966;1;4;1;0;0;0;0;1;2;1;0;0;182318;89444;146481;60;60;10;8;24;18;8;2;7;3;25;19;10;9;11;0;12;7;9;0;1;4;1;5;Regular Season;16;22;8;10;4;12;20;14;13;1
39881;2037;10;25;Nobelhallen;529;890;978;4;2;2;1;1;0;0;1;0;1;0;0;-1;13379;185577;71;49;14;30;12;17;7;8;5;5;25;34;13;17;9;0;7;6;7;0;2;5;1;2;Regular Season;5;32;22;8;4;14;19;8;6;2
39882;2037;10;25;ABB Arena Nord;1387;894;879;4;0;0;1;3;0;0;0;0;0;0;0;76568;5036;67390;57;49;0;2;28;16;8;4;9;3;22;25;5;11;11;0;5;6;11;0;0;1;0;0;Regular Season;9;31;8;4;5;10;18;9;11;1
39883;2037;10;25;Winpos Arena;3021;945;975;6;1;2;2;2;0;0;1;0;0;0;0;52296;182399;88865;75;42;2;6;28;10;9;4;6;4;24;36;17;14;22;0;7;7;4;0;0;3;1;1;Regular Season;6;33;18;12;6;10;17;10;5;0
39884;2037;10;27;Scaniarinken;2205;891;885;1;2;0;1;0;0;0;0;0;2;0;0;146709;-1;201261;58;47;8;10;29;10;4;4;4;5;26;25;6;13;7;0;13;7;5;0;1;5;2;4;Regular Season;7;28;12;8;3;2;23;11;9;2
39885;2037;10;27;Liljas Arena;1288;978;879;2;5;0;1;1;0;0;3;0;2;0;0;175086;147572;151832;35;66;8;21;20;11;5;1;9;8;30;29;5;5;6;0;18;13;14;0;0;5;0;4;Regular Season;8;18;8;1;0;4;33;15;11;3
39886;2037;10;28;Hägglunds Arena;3039;880;3965;2;0;2;0;0;0;0;0;0;0;0;0;163130;182432;81897;52;40;2;4;26;11;5;5;2;3;28;17;11;15;11;0;5;3;2;0;0;2;0;1;Regular Season;4;23;16;9;0;10;16;10;3;1
39887;2037;10;31;NKT Arena Karlskrona;1821;966;897;3;6;1;2;0;0;0;2;3;1;0;0;88565;9015;-1;61;57;12;10;17;18;3;9;2;2;29;22;11;13;8;0;9;14;7;0;1;5;2;6;Regular Season;4;28;18;10;1;6;24;14;9;4
39888;2037;11;4;NKT Arena Karlskrona;1482;966;872;5;2;1;2;2;0;0;0;0;2;0;0;89444;85829;11804;69;49;22;16;19;17;7;12;10;5;23;40;6;14;16;0;6;4;10;0;1;3;1;6;Regular Season;15;30;14;9;1;12;17;12;7;1
39889;2037;11;4;Holmen Center;329;957;885;4;0;0;4;0;0;0;0;0;0;0;0;165667;152596;147615;66;41;4;20;14;8;8;6;6;5;29;22;8;12;16;0;4;6;5;0;0;5;0;2;Regular Season;6;35;14;8;3;10;17;9;5;0
39890;2037;11;4;Scandinavium;11451;879;891;2;1;0;2;0;0;0;1;0;0;0;0;170917;192336;14067;48;43;16;14;15;23;6;15;3;5;33;25;9;11;10;0;7;8;3;0;0;7;0;3;Regular Season;3;24;10;8;3;13;15;8;6;1
39891;2037;11;4;Jössarinken;523;975;894;0;4;0;0;0;0;0;2;2;0;0;0;67390;146410;86457;25;81;10;6;19;18;3;7;9;7;25;25;7;3;3;0;12;22;13;0;0;3;1;5;Regular Season;9;10;1;2;3;5;35;20;15;6
39892;2037;11;4;Winpos Arena;3004;945;978;4;1;2;0;2;0;0;0;0;1;0;0;52296;25059;189379;65;61;6;6;28;22;4;9;4;5;25;27;11;15;9;0;11;6;10;0;1;3;1;3;Regular Season;6;30;12;13;4;9;24;18;9;1
39893;2037;11;4;Malmö Arena;8516;897;890;2;3;1;0;1;0;0;1;2;0;0;0;-1;54136;149325;69;41;34;6;26;16;11;10;4;3;26;30;11;10;15;0;4;8;6;0;1;3;0;7;Regular Season;8;28;17;13;3;13;15;7;4;2
39894;2037;11;6;Hatstore Arena;419;3965;897;0;5;0;0;0;0;0;0;1;4;0;0;9015;147304;-1;51;79;12;2;21;12;12;4;2;5;26;31;4;7;4;0;27;16;14;0;0;1;1;6;Regular Season;10;19;6;13;3;6;30;25;12;6
39895;2037;11;6;Nobelhallen;539;890;880;3;2;1;1;0;0;1;1;0;1;0;0;185577;143435;164662;55;51;10;6;22;32;11;10;6;5;31;31;8;11;9;2;11;6;10;2;0;3;0;5;Regular Season;16;19;11;10;2;7;27;11;5;3
39896;2037;11;6;Hovet;5379;872;879;3;2;0;1;2;0;0;1;1;0;0;0;168627;79046;2110;64;43;8;4;20;20;6;1;7;7;36;24;13;16;10;0;10;7;4;0;0;2;0;4;Regular Season;9;27;13;10;5;8;17;11;4;3
39897;2037;11;6;ABB Arena Nord;1142;894;966;3;2;2;1;0;0;0;1;0;1;0;0;185555;151895;86457;53;54;6;4;22;17;9;4;7;5;20;25;10;7;9;0;3;8;16;0;1;2;0;3;Regular Season;9;22;15;6;1;6;26;13;6;3
39898;2037;11;6;Smidjegrav Arena;1836;885;945;2;3;1;0;1;0;0;0;1;1;0;1;157259;147336;146479;71;47;4;6;21;24;4;7;6;5;27;27;11;12;13;2;8;9;5;1;0;3;0;2;Regular Season;11;36;12;11;4;11;26;6;5;2
39899;2037;11;6;Liljas Arena;1252;978;957;2;1;1;1;0;0;0;1;0;0;0;0;142569;6617;184317;38;71;4;6;21;18;11;3;6;7;20;36;6;3;8;0;7;11;17;0;0;3;0;2;Regular Season;8;16;13;1;0;5;39;16;10;1
39900;2037;11;7;Smidjegrav Arena;1956;885;945;3;0;1;1;1;0;0;0;0;0;0;0;146709;149354;147350;67;60;4;6;12;16;5;4;4;8;25;23;17;14;14;0;7;9;9;0;1;3;0;2;Regular Season;4;36;15;11;1;13;25;11;5;6
39901;2037;11;7;NKT Arena Karlskrona;1596;966;879;3;4;1;2;0;0;0;0;1;3;0;0;190284;89444;14067;49;69;6;8;20;17;5;12;11;4;30;28;6;10;7;0;7;14;14;0;0;4;1;3;Regular Season;6;29;9;3;2;12;28;15;11;3
39902;2037;11;10;Jössarinken;535;975;978;2;3;1;1;0;0;0;1;0;1;1;0;147007;146523;180389;53;60;20;6;13;20;5;6;9;7;31;37;7;5;7;2;8;14;9;4;2;3;0;5;Regular Season;11;25;12;4;1;6;33;16;4;1
39903;2037;11;11;Hatstore Arena;331;3965;890;1;2;1;0;0;0;0;0;2;0;0;0;6684;182432;62182;44;49;6;6;18;19;4;6;7;4;27;26;7;7;9;0;8;13;8;0;1;3;1;3;Regular Season;10;17;7;6;4;4;23;8;12;2
39904;2037;11;11;Holmen Center;361;957;945;5;2;1;3;1;0;0;1;0;1;0;0;862;186152;66880;69;43;6;8;19;24;6;6;2;3;34;29;13;18;11;0;6;5;11;0;1;4;1;3;Regular Season;5;38;15;7;4;8;24;5;5;1
39905;2037;11;11;Scaniarinken;2054;891;966;2;4;0;1;1;0;0;2;0;2;0;0;182318;-1;89444;49;68;4;2;18;18;6;10;5;5;34;31;7;9;9;0;18;11;12;0;0;1;1;2;Regular Season;8;25;8;7;1;4;34;14;13;3
39906;2037;11;11;Scandinavium;11193;879;880;4;0;1;2;1;0;0;0;0;0;0;0;170917;175086;163533;82;41;6;20;22;21;3;7;5;8;30;31;18;18;8;0;9;1;6;0;1;5;0;3;Regular Season;9;34;17;16;6;13;16;8;3;1
39907;2037;11;11;Smidjegrav Arena;1730;885;894;4;2;1;0;3;0;0;1;1;0;0;0;146709;147061;79152;60;53;6;4;19;18;3;2;6;5;31;27;12;11;13;0;6;14;9;0;0;2;2;3;Regular Season;8;27;13;11;1;7;29;9;7;1
39908;2037;11;11;Malmö Arena;8390;897;872;2;4;2;0;0;0;0;1;1;2;0;0;169479;175874;175999;49;62;20;4;23;17;6;6;2;7;25;37;7;11;8;0;11;10;10;0;1;2;1;5;Regular Season;7;28;6;8;0;5;25;21;11;0
39909;2037;11;13;Winpos Arena;3133;945;891;1;2;0;1;0;0;0;0;1;1;0;0;-1;164718;1821;53;41;10;16;30;13;6;9;8;9;16;29;7;14;8;0;7;3;5;0;0;3;1;5;Regular Season;9;21;12;8;3;9;17;8;6;1
39910;2037;11;13;NKT Arena Karlskrona;1555;966;3965;5;2;1;1;3;0;0;0;1;1;0;0;146685;199209;182318;81;35;10;8;19;20;6;11;10;8;37;34;18;13;20;0;3;6;4;0;1;4;1;5;Regular Season;5;37;16;18;5;12;10;4;9;0
39911;2037;11;13;Scandinavium;11228;879;897;2;3;2;0;0;0;0;1;0;1;1;0;9015;14067;192667;41;66;6;2;13;21;6;5;8;3;21;29;10;5;3;0;10;11;12;3;0;1;0;3;Regular Season;6;21;7;5;2;5;32;15;11;3
39912;2037;11;13;Nobelhallen;591;890;885;2;4;0;2;0;0;0;3;1;0;0;0;13267;162653;87148;52;84;4;8;22;14;2;4;3;7;34;26;4;13;10;0;13;20;19;0;2;4;1;2;Regular Season;6;23;16;5;2;8;41;18;14;3
39913;2037;11;13;Hovet;5378;872;975;4;0;4;0;0;0;0;0;0;0;0;0;185241;11694;175999;66;46;2;12;20;12;7;5;8;4;26;27;16;13;18;0;2;11;5;0;1;6;0;1;Regular Season;1;32;15;14;4;20;17;4;4;1
39914;2037;11;13;ABB Arena Nord;1339;894;978;4;0;1;2;1;0;0;0;0;0;0;0;185555;146410;67390;57;45;16;6;12;19;4;6;11;6;18;27;10;12;18;0;11;8;5;0;1;3;0;3;Regular Season;4;26;13;12;2;8;16;11;8;2
39915;2037;11;13;Hägglunds Arena;3506;880;957;1;4;0;1;0;0;0;2;1;1;0;0;146279;165667;152596;48;69;20;10;17;11;5;7;6;7;28;42;6;9;4;0;14;14;14;0;1;5;2;5;Regular Season;11;21;7;6;3;5;35;18;9;2
39916;2037;11;15;Jössarinken;620;975;966;0;6;0;0;0;0;0;2;2;2;0;0;146685;182318;199209;47;93;4;0;16;14;6;7;5;11;21;27;6;5;5;0;24;16;19;0;0;0;0;2;Regular Season;10;24;9;4;0;5;56;17;12;3
39917;2037;11;15;Malmö Arena;8360;897;945;4;1;1;0;3;0;0;1;0;0;0;0;11188;175176;166475;53;48;6;4;18;21;10;4;3;8;28;26;11;8;13;0;6;10;11;0;0;2;0;3;Regular Season;4;29;10;9;1;10;26;6;3;3
39918;2037;11;15;Hatstore Arena;378;3965;872;2;5;0;1;1;0;0;2;2;1;0;0;152675;141688;7025;55;85;8;4;28;15;5;7;3;4;27;43;4;12;11;0;21;15;19;0;1;2;0;4;Regular Season;10;22;12;8;3;7;43;15;14;6
39919;2037;11;15;Holmen Center;350;957;894;4;1;3;0;1;0;0;0;1;0;0;0;146392;196008;146279;76;57;4;18;19;18;6;9;9;2;39;29;13;15;17;0;2;12;7;0;1;4;1;2;Regular Season;9;36;21;10;0;14;23;9;7;4
39920;2037;11;16;Scaniarinken;1942;891;890;2;5;0;1;1;0;0;0;1;4;0;0;164662;63862;73608;51;58;4;8;22;17;6;5;8;5;32;25;6;9;10;0;10;7;14;0;0;4;0;2;Regular Season;5;23;16;6;1;8;20;12;13;5
39921;2037;11;16;Smidjegrav Arena;1992;885;880;2;5;0;1;1;0;0;1;1;3;0;0;167127;197112;173742;46;59;8;6;15;21;2;5;6;2;30;38;8;6;7;0;3;15;16;0;0;3;1;4;Regular Season;8;22;10;5;1;11;21;16;9;2
39922;2037;11;18;NKT Arena Karlskrona;1797;966;890;4;2;1;1;2;0;0;1;1;0;0;0;11804;10027;28866;71;46;2;8;25;12;6;6;4;8;27;26;24;10;11;0;2;5;5;0;1;4;0;1;Regular Season;6;39;13;11;2;11;19;10;4;2
39923;2037;11;18;Scandinavium;11821;879;957;6;4;1;2;3;0;0;2;2;0;0;0;190284;17912;170323;48;50;14;24;12;22;4;3;3;4;35;40;9;11;9;0;9;11;10;0;0;7;0;7;Regular Season;12;15;13;6;2;8;21;14;5;2
39924;2037;11;18;Hovet;5112;872;880;1;0;0;1;0;0;0;0;0;0;0;0;147202;146871;152675;52;50;16;20;22;15;6;4;5;2;26;37;3;9;12;0;11;3;11;0;1;5;0;8;Regular Season;10;25;8;7;2;7;31;7;4;1
39925;2037;11;18;ABB Arena Nord;1344;894;945;3;6;2;1;0;0;0;0;0;6;0;0;189379;157259;183513;57;61;10;12;29;13;3;1;5;10;26;31;14;13;4;0;2;10;19;0;2;6;1;5;Regular Season;8;21;15;9;4;8;21;17;15;0
39926;2037;11;18;Jössarinken;498;975;897;1;7;1;0;0;0;0;3;3;1;0;0;164896;149;72992;37;89;4;2;17;16;4;4;3;2;32;41;7;2;3;0;19;25;23;0;0;1;1;2;Regular Season;14;14;7;1;1;5;45;19;15;5
39927;2037;11;18;Liljas Arena;1402;978;3965;7;6;1;4;1;0;1;2;1;3;0;0;80197;199224;868;67;65;8;6;22;21;8;7;6;7;37;37;11;13;9;3;3;9;16;5;1;3;1;4;Regular Season;12;31;10;12;5;18;23;11;14;2
39928;2037;11;20;Hägglunds Arena;3621;880;894;0;3;0;0;0;0;0;2;0;1;0;0;146445;146410;190803;55;53;22;10;32;26;6;8;4;5;24;30;8;11;7;0;8;11;7;0;0;5;1;6;Regular Season;10;18;15;9;3;11;31;6;4;1
39929;2037;11;20;Hatstore Arena;368;3965;879;3;4;1;1;1;0;0;1;2;0;1;0;151832;55704;170917;48;61;12;14;18;15;6;3;7;6;39;29;6;6;9;0;17;11;14;1;1;7;2;6;Regular Season;14;20;6;5;3;5;27;12;13;4
39930;2037;11;20;Holmen Center;332;957;975;4;1;1;1;2;0;0;0;0;1;0;0;165667;11840;66880;86;53;10;34;19;14;9;6;11;6;30;35;30;13;17;0;2;5;6;0;0;7;1;5;Regular Season;2;45;15;20;4;15;19;15;3;1
39931;2037;11;20;Nobelhallen;502;890;872;3;2;1;0;2;0;0;1;0;1;0;0;183632;171093;71075;46;77;6;6;23;19;3;3;8;5;38;21;11;5;8;0;13;14;12;0;0;3;0;3;Regular Season;5;20;11;8;2;10;38;9;17;3
39932;2037;11;20;Smidjegrav Arena;1936;885;978;6;1;3;1;2;0;0;0;0;1;0;0;88446;151901;180368;58;54;13;13;8;24;3;4;11;8;36;28;17;16;9;0;12;3;9;0;0;4;0;4;Regular Season;5;24;11;12;6;10;24;10;8;2
39933;2037;11;20;Malmö Arena;8116;897;891;1;0;0;0;1;0;0;0;0;0;0;0;164896;22177;9015;57;47;6;4;15;15;13;6;10;5;33;20;5;16;11;0;8;5;8;0;0;2;0;3;Regular Season;4;32;8;6;7;12;19;9;3;4
39934;2037;11;21;Winpos Arena;3125;945;966;1;4;0;1;0;0;0;1;3;0;0;0;182318;11804;89444;48;72;8;6;15;24;8;7;5;4;31;25;8;6;14;0;16;16;15;0;0;3;1;4;Regular Season;8;22;11;4;3;9;32;18;10;3
39935;2037;11;23;Scaniarinken;2346;891;3965;6;4;0;4;2;0;0;0;1;3;0;0;78757;187354;-1;68;52;8;12;25;24;4;4;8;6;24;29;11;17;11;0;4;8;9;0;0;1;1;4;Regular Season;8;29;17;12;2;16;19;9;6;2
39936;2037;11;25;Hägglunds Arena;3241;880;945;1;2;0;0;1;0;0;0;2;0;0;0;25059;197112;182399;61;56;16;6;16;19;8;8;3;1;26;29;8;9;12;0;8;13;7;0;0;3;1;3;Regular Season;8;24;16;9;4;6;26;13;8;3
39937;2037;11;25;Holmen Center;323;957;897;4;2;2;1;1;0;0;1;0;1;0;0;194227;18976;28830;54;53;6;6;19;18;6;9;4;3;24;24;13;10;4;0;8;7;11;0;0;3;1;3;Regular Season;9;20;17;5;3;15;24;9;5;0
39938;2037;11;25;Scandinavium;11193;879;890;4;2;1;1;2;0;0;0;2;0;0;0;170323;6684;85124;61;47;4;16;24;16;5;6;13;15;32;38;11;9;21;0;4;17;4;0;0;3;1;2;Regular Season;5;30;12;9;5;7;22;11;6;1
39939;2037;11;25;Hovet;5330;872;891;6;2;2;1;3;0;0;1;0;1;0;0;62844;141688;171093;56;46;12;6;29;8;9;3;6;7;39;18;10;10;13;0;8;7;6;0;0;3;1;6;Regular Season;9;26;10;7;4;11;17;10;6;2
39940;2037;11;25;ABB Arena Nord;1344;894;3965;4;2;2;1;1;0;0;1;1;0;0;0;76568;187354;146410;58;45;4;8;21;13;7;6;8;3;31;29;12;7;10;0;8;5;6;0;2;4;0;2;Regular Season;10;29;9;8;2;11;20;6;8;0
39941;2037;11;25;Jössarinken;541;975;885;2;1;1;1;0;0;0;0;0;1;0;0;-1;79152;86686;37;73;8;4;22;19;4;6;5;7;23;25;5;3;3;0;12;12;22;0;0;2;0;4;Regular Season;9;15;9;4;0;2;41;10;13;7
39942;2037;11;25;Liljas Arena;1385;978;966;0;3;0;0;0;0;0;2;0;1;0;0;56458;28866;199209;38;69;4;0;21;24;10;1;5;8;37;28;2;3;1;0;15;12;19;0;0;0;0;2;Regular Season;10;12;11;5;0;1;40;15;12;1
39943;2037;11;27;Hatstore Arena;353;3965;880;7;1;4;1;2;0;0;1;0;0;0;0;56656;11492;182432;59;43;14;4;13;18;3;7;4;5;23;35;11;14;13;0;8;5;9;0;0;2;1;2;Regular Season;9;24;12;9;5;8;20;8;7;0
39944;2037;11;27;NKT Arena Karlskrona;1561;966;957;2;3;0;1;1;0;0;1;0;1;0;1;862;147567;199209;60;56;22;20;19;20;9;15;6;5;27;30;5;12;12;2;11;15;9;3;1;5;1;6;Regular Season;13;29;9;9;4;10;27;15;8;0
39945;2037;11;27;Scaniarinken;2099;891;978;7;1;1;2;4;0;0;0;1;0;0;0;22177;167123;178293;57;58;6;13;17;18;2;3;3;3;29;27;8;8;16;0;5;11;3;0;2;5;0;3;Regular Season;5;35;10;4;3;11;24;15;5;3
39946;2037;11;27;Scandinavium;11364;879;885;2;1;2;0;0;0;0;1;0;0;0;0;170917;11670;146734;61;56;4;8;22;14;2;6;4;7;32;22;17;9;15;0;3;7;6;0;2;4;0;2;Regular Season;5;25;12;12;7;21;16;8;7;4
39947;2037;11;27;Jössarinken;584;975;890;3;5;1;1;1;0;0;2;2;1;0;0;-1;80810;164662;45;76;20;4;18;11;1;9;4;6;29;33;5;7;4;0;8;22;14;0;1;2;1;5;Regular Season;12;17;8;5;3;4;37;19;12;4
39948;2037;11;27;Winpos Arena;3014;945;872;3;1;1;1;1;0;0;0;0;1;0;0;168387;168627;183513;53;48;4;2;22;17;9;3;6;3;22;27;4;11;8;0;9;15;6;0;0;1;0;2;Regular Season;13;17;10;9;4;3;27;10;6;2
39949;2037;11;27;Malmö Arena;8103;897;894;5;1;1;2;2;0;0;1;0;0;0;0;18976;9015;164896;72;55;8;6;17;18;5;4;5;2;23;31;15;10;22;0;13;8;4;0;0;3;1;4;Regular Season;4;36;17;10;5;14;22;8;6;5
39950;2037;12;2;Hatstore Arena;336;3965;975;2;1;0;0;2;0;0;0;0;1;0;0;147568;86686;-1;74;42;9;20;22;16;11;7;5;6;29;31;7;13;21;0;12;4;1;0;1;5;1;3;Regular Season;6;28;20;17;3;10;18;7;6;1
39951;2037;12;2;NKT Arena Karlskrona;1794;966;880;2;1;0;1;1;0;0;0;1;0;0;0;56033;167127;62155;52;59;8;10;20;17;3;6;3;5;32;25;7;10;6;0;6;9;10;0;1;5;0;4;Regular Season;9;22;13;6;2;20;23;9;5;2
39952;2037;12;2;Scaniarinken;2237;891;957;0;3;0;0;0;0;0;1;2;0;0;0;165667;146279;147096;50;59;6;2;25;13;9;3;5;5;23;27;3;6;6;0;14;9;5;0;0;1;1;3;Regular Season;16;21;4;6;3;9;21;16;7;6
