Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
39974;2037;12;16;Hägglunds Arena;0;880;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39975;2037;12;16;Holmen Center;0;957;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39976;2037;12;16;Nobelhallen;0;890;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39977;2037;12;16;Hovet;0;872;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39978;2037;12;16;ABB Arena Nord;0;894;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39979;2037;12;16;Winpos Arena;0;945;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39980;2037;12;18;NKT Arena Karlskrona;0;966;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39981;2037;12;18;Scaniarinken;0;891;945;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39982;2037;12;18;Scandinavium;0;879;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39983;2037;12;18;Jössarinken;0;975;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39984;2037;12;18;Smidjegrav Arena;0;885;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39985;2037;12;18;Malmö Arena;0;897;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39986;2037;12;18;Liljas Arena;0;978;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39987;2037;12;19;Smidjegrav Arena;0;885;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39988;2037;12;23;Scaniarinken;0;891;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39989;2037;12;25;Hägglunds Arena;0;880;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39990;2037;12;25;Hatstore Arena;0;3965;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39991;2037;12;25;Holmen Center;0;957;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39992;2037;12;25;ABB Arena Nord;0;894;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39993;2037;12;25;Winpos Arena;0;945;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39994;2037;12;25;Smidjegrav Arena;0;885;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39995;2037;12;25;Liljas Arena;0;978;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39996;2037;12;26;Malmö Arena;0;897;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39997;2037;12;27;Scaniarinken;0;891;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39998;2037;12;30;Hägglunds Arena;0;880;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39999;2037;12;30;Hatstore Arena;0;3965;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40000;2037;12;30;NKT Arena Karlskrona;0;966;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40001;2037;12;30;Nobelhallen;0;890;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40002;2037;12;30;Hovet;0;872;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40003;2037;12;30;Winpos Arena;0;945;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40004;2038;1;1;Holmen Center;0;957;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40005;2038;1;1;Scandinavium;0;879;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40006;2038;1;1;ABB Arena Nord;0;894;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40007;2038;1;1;Jössarinken;0;975;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40008;2038;1;1;Smidjegrav Arena;0;885;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40009;2038;1;1;Liljas Arena;0;978;945;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40010;2038;1;2;Scaniarinken;0;891;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40011;2038;1;4;ABB Arena Nord;0;894;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40012;2038;1;6;Hägglunds Arena;0;880;945;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40013;2038;1;6;NKT Arena Karlskrona;0;966;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40014;2038;1;6;Holmen Center;0;957;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40015;2038;1;6;Nobelhallen;0;890;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40016;2038;1;6;Hovet;0;872;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40017;2038;1;6;Liljas Arena;0;978;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40018;2038;1;8;Hatstore Arena;0;3965;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40019;2038;1;8;Nobelhallen;0;890;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40020;2038;1;8;Hovet;0;872;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40021;2038;1;8;Winpos Arena;0;945;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40022;2038;1;8;Smidjegrav Arena;0;885;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40023;2038;1;8;Malmö Arena;0;897;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40024;2038;1;9;Liljas Arena;0;978;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40025;2038;1;10;Scaniarinken;0;891;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40026;2038;1;10;Holmen Center;0;957;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40027;2038;1;13;Hägglunds Arena;0;880;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40028;2038;1;13;Scandinavium;0;879;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40029;2038;1;13;Jössarinken;0;975;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40030;2038;1;13;Winpos Arena;0;945;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40031;2038;1;13;Malmö Arena;0;897;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40032;2038;1;13;Liljas Arena;0;978;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40033;2038;1;15;Scaniarinken;0;891;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40034;2038;1;15;Hatstore Arena;0;3965;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40035;2038;1;15;NKT Arena Karlskrona;0;966;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40036;2038;1;15;Hovet;0;872;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40037;2038;1;15;ABB Arena Nord;0;894;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40038;2038;1;15;Jössarinken;0;975;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40039;2038;1;15;Scandinavium;0;879;945;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40040;2038;1;17;Hägglunds Arena;0;880;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40041;2038;1;17;Smidjegrav Arena;0;885;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40042;2038;1;17;Malmö Arena;0;897;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40043;2038;1;17;Hatstore Arena;0;3965;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40044;2038;1;17;Holmen Center;0;957;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40045;2038;1;17;Winpos Arena;0;945;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40046;2038;1;20;NKT Arena Karlskrona;0;966;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40047;2038;1;20;Scaniarinken;0;891;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40048;2038;1;20;Scandinavium;0;879;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40049;2038;1;20;ABB Arena Nord;0;894;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40050;2038;1;20;Winpos Arena;0;945;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40051;2038;1;20;Liljas Arena;0;978;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40052;2038;1;22;Hägglunds Arena;0;880;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40053;2038;1;22;Hatstore Arena;0;3965;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40054;2038;1;22;Holmen Center;0;957;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40055;2038;1;22;Nobelhallen;0;890;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40056;2038;1;22;Hovet;0;872;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40057;2038;1;22;Jössarinken;0;975;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40058;2038;1;22;Malmö Arena;0;897;945;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40059;2038;1;23;Winpos Arena;0;945;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40060;2038;1;24;Scaniarinken;0;891;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40061;2038;1;24;Hovet;0;872;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40062;2038;1;24;Jössarinken;0;975;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40063;2038;1;24;Nobelhallen;0;890;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40064;2038;1;25;Scandinavium;0;879;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40065;2038;1;25;Liljas Arena;0;978;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40066;2038;1;27;Hägglunds Arena;0;880;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40067;2038;1;27;NKT Arena Karlskrona;0;966;945;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40068;2038;1;27;Holmen Center;0;957;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40069;2038;1;27;Scandinavium;0;879;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40070;2038;1;27;ABB Arena Nord;0;894;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40071;2038;1;27;Smidjegrav Arena;0;885;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40072;2038;1;27;Malmö Arena;0;897;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40073;2038;1;29;Hatstore Arena;0;3965;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40074;2038;1;29;Scaniarinken;0;891;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40075;2038;1;29;Nobelhallen;0;890;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40076;2038;1;29;Hovet;0;872;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40077;2038;1;29;Jössarinken;0;975;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40078;2038;1;29;Winpos Arena;0;945;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40079;2038;1;29;Liljas Arena;0;978;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40080;2038;1;30;Holmen Center;0;957;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
40081;2038;1;30;Hovet;0;872;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
