Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
16074;2038;11;14;DS Yubileiny Orsk;3691;774;4989;4;1;3;0;1;0;0;1;0;0;0;0;-1;72450;165901;64;42;11;13;26;20;4;5;8;8;27;26;14;9;13;0;7;4;9;0;1;4;1;3;Regular Season;5;25;18;11;5;3;24;9;3;3
16075;2038;11;14;N. V. Paryshev Sports Palace;751;775;1492;5;4;2;0;3;0;0;1;2;1;0;0;195833;175784;148713;65;44;4;4;26;19;12;6;8;7;28;22;10;12;15;0;8;8;5;0;1;2;1;2;Regular Season;6;32;10;13;4;5;21;10;8;0
16076;2038;11;15;DS Yubileiny Almetyevsk;1159;768;766;7;0;3;1;3;0;0;0;0;0;0;0;211567;2122;196696;69;53;6;10;17;16;5;6;4;4;29;23;15;18;17;0;6;7;5;0;3;5;0;3;Regular Season;1;33;12;17;6;13;22;10;7;1
16077;2038;11;15;LD Vladimir Vysotsky;1336;3730;758;2;1;2;0;0;0;0;0;1;0;0;0;172870;141608;180091;44;47;6;4;26;12;6;4;7;7;29;28;10;8;4;0;7;13;6;0;0;2;1;3;Regular Season;9;21;7;2;5;7;18;12;7;3
16078;2038;11;15;Tatneft Arena;3083;911;1093;3;4;1;1;1;0;0;1;1;2;0;0;82253;-1;161084;69;40;6;12;24;24;7;7;7;7;31;30;10;18;11;0;7;7;7;0;0;6;1;3;Regular Season;7;32;16;11;3;11;14;7;2;6
16079;2038;11;15;Tyumen Sports Palace;2449;759;769;6;3;3;1;2;0;0;2;0;1;0;0;148519;174967;84194;76;42;12;6;20;8;3;8;10;6;34;24;17;10;18;0;4;5;1;0;1;3;0;1;Regular Season;4;38;22;10;2;17;15;7;2;1
16080;2038;11;15;LD Izhstal;1799;762;4923;3;4;0;1;2;0;0;2;2;0;0;0;211531;180191;176690;45;55;4;12;25;21;6;7;4;5;24;21;8;11;7;0;14;13;7;0;0;1;2;2;Regular Season;5;25;3;10;2;5;21;14;9;6
16081;2038;11;15;DS Crystall;2126;754;1503;1;0;0;1;0;0;0;0;0;0;0;0;207194;-1;70242;48;57;20;8;22;21;6;6;6;7;40;18;8;9;4;0;10;8;12;0;0;4;0;5;Regular Season;8;21;11;7;1;4;26;15;11;1
16082;2038;11;15;Dizel-Arena;2045;755;750;0;4;0;0;0;0;0;1;3;0;0;0;212428;148489;11019;61;72;6;10;36;8;6;6;6;4;31;41;16;11;14;0;14;11;11;0;0;5;1;3;Regular Season;6;30;14;10;1;15;31;17;7;2
16083;2038;11;16;UDS Molot;2936;767;1492;2;0;1;1;0;0;0;0;0;0;0;0;86831;164473;181926;50;36;4;10;20;17;7;4;9;5;23;31;12;14;9;0;1;4;7;0;1;5;0;2;Regular Season;3;26;9;11;1;9;13;7;6;1
16084;2038;11;16;Novomoskovsk  Arena;108;4924;4989;0;1;0;0;0;0;0;1;0;0;0;0;197289;12481;-1;39;56;6;6;23;15;4;4;6;8;25;36;6;13;5;0;10;10;10;0;0;3;0;3;Regular Season;4;24;6;2;3;8;26;7;10;5
16085;2038;11;16;DS Yubileiny Orsk;3701;774;3913;2;5;0;1;1;0;0;2;3;0;0;0;85513;149125;180148;54;55;28;14;23;20;3;4;4;3;34;30;12;3;14;0;18;12;4;0;2;7;1;9;Regular Season;8;25;7;11;3;10;20;15;8;2
16086;2038;11;16;N. V. Paryshev Sports Palace;715;775;760;3;1;0;2;1;0;0;1;0;0;0;0;204263;66567;169637;75;39;14;8;18;25;4;9;3;11;40;21;12;18;17;0;6;8;2;0;0;4;1;2;Regular Season;3;39;20;10;3;8;15;7;8;1
16087;2038;11;17;DS Yubileiny Almetyevsk;1178;768;769;7;4;2;2;3;0;0;2;1;1;0;0;174890;174085;201039;87;53;6;8;22;11;5;2;3;4;39;30;19;16;21;0;9;9;3;0;2;4;0;3;Regular Season;4;42;16;13;12;16;20;10;2;5
16088;2038;11;17;LD Vladimir Vysotsky;1744;3730;1503;2;0;1;1;0;0;0;0;0;0;0;0;174858;15900;154321;54;61;18;8;30;19;9;6;0;8;29;31;9;5;14;0;19;12;14;0;1;4;0;4;Regular Season;5;22;16;9;2;5;30;13;11;2
16089;2038;11;17;Tatneft Arena;3056;911;2545;5;2;3;1;1;0;0;2;0;0;0;0;198782;183055;186838;60;36;8;6;21;20;7;5;6;9;29;29;13;9;14;0;4;11;2;0;2;3;1;4;Regular Season;8;22;9;15;6;9;10;8;7;2
16090;2038;11;17;Tyumen Sports Palace;2529;759;750;4;1;1;2;1;0;0;0;0;1;0;0;180973;94134;148519;56;61;8;8;17;10;5;6;4;8;24;33;6;11;6;0;5;13;16;0;1;4;0;4;Regular Season;12;20;14;7;3;7;30;12;8;4
16091;2038;11;17;LD Izhstal;1555;762;1093;4;1;1;2;1;0;0;0;1;0;0;0;176675;174972;91711;59;40;14;0;24;24;5;5;5;5;28;27;11;14;7;0;5;6;7;0;0;0;0;2;Regular Season;10;25;10;10;4;8;19;6;6;1
16092;2038;11;17;Neftekamsk Sports Palace;893;772;758;6;1;0;2;4;0;0;1;0;0;0;0;165280;50066;61337;60;48;2;6;23;17;1;7;9;1;25;25;11;8;16;0;5;12;9;0;1;3;0;1;Regular Season;7;28;12;9;4;8;19;12;7;2
16093;2038;11;17;DS Crystall;2018;754;2197;6;3;2;2;2;0;0;2;0;1;0;0;186824;172114;191488;50;45;2;6;24;19;6;4;7;3;27;23;6;16;15;0;7;7;5;0;3;3;0;1;Regular Season;5;21;12;12;0;10;20;6;5;4
16094;2038;11;17;Dizel-Arena;2176;755;3721;2;0;1;0;1;0;0;0;0;0;0;0;170530;163918;170505;61;51;4;6;17;20;5;5;7;6;21;17;11;12;10;0;14;8;4;0;0;3;0;2;Regular Season;6;27;17;9;2;7;18;19;6;1
16095;2038;11;17;Arena Yugra;2976;746;766;5;2;1;2;2;0;0;1;0;1;0;0;148795;13894;1450;70;35;18;6;17;14;6;7;10;11;29;27;14;19;12;0;4;2;13;0;2;3;1;4;Regular Season;2;28;23;10;7;12;11;7;3;2
16096;2038;11;18;UDS Molot;3072;767;760;2;3;1;0;1;0;0;2;1;0;0;0;178108;167639;-1;55;54;0;6;20;23;7;5;2;7;28;16;9;7;15;0;11;11;8;0;0;3;0;0;Regular Season;10;27;9;7;2;7;24;9;9;5
16097;2038;11;18;Novomoskovsk  Arena;147;4924;3913;2;1;0;1;1;0;0;0;1;0;0;0;190634;149100;149087;44;56;6;8;23;15;8;2;3;4;25;39;8;6;5;0;13;13;5;0;0;4;1;3;Regular Season;10;26;3;5;0;11;17;16;9;3
16098;2038;11;18;DS Yubileiny Orsk;3819;774;1492;2;3;1;0;1;0;0;2;0;0;0;1;148822;197281;204557;61;57;2;6;29;23;12;12;12;7;27;27;10;9;12;3;9;10;4;2;2;3;0;1;Regular Season;10;29;15;7;5;16;27;14;4;1
16099;2038;11;18;N. V. Paryshev Sports Palace;701;775;4989;4;0;3;0;1;0;0;0;0;0;0;0;149280;197274;204263;60;52;8;8;17;18;6;11;8;5;26;27;13;13;13;0;6;13;10;0;0;4;0;4;Regular Season;7;29;10;12;2;10;24;10;7;1
16100;2038;11;19;DS Yubileiny Almetyevsk;1098;768;750;4;1;0;1;3;0;0;0;1;0;0;0;201039;-1;149251;65;58;9;9;26;9;7;11;5;7;21;36;10;12;11;0;16;7;11;0;0;2;0;2;Regular Season;6;34;15;8;2;9;22;16;7;4
16101;2038;11;19;LD Vladimir Vysotsky;1489;3730;2197;0;3;0;0;0;0;0;0;3;0;0;0;190589;148850;190588;48;65;7;11;22;16;8;4;4;2;18;31;8;10;8;0;6;11;6;0;0;3;0;1;Regular Season;5;21;14;5;3;14;26;14;9;2
16102;2038;11;19;Tatneft Arena;3334;911;2199;1;2;1;0;0;0;0;1;0;0;0;1;148905;165309;148748;65;50;12;18;22;17;8;4;14;11;31;43;16;7;8;0;5;8;7;3;0;9;0;6;Regular Season;19;22;14;9;6;8;27;10;7;3
16103;2038;11;19;Tyumen Sports Palace;2616;759;3721;4;3;2;0;2;0;0;0;0;3;0;0;180973;201051;175781;62;45;4;6;18;6;5;5;5;4;33;28;19;11;11;0;4;1;19;0;1;3;1;2;Regular Season;8;25;17;10;2;6;20;10;7;2
16104;2038;11;19;LD Izhstal;1575;762;2545;6;5;2;3;1;0;0;2;3;0;0;0;148886;169670;161351;48;41;4;8;14;16;7;7;5;7;34;25;9;12;10;0;7;12;2;0;1;4;1;2;Regular Season;4;21;12;9;2;6;13;10;11;1
16105;2038;11;19;Neftekamsk Sports Palace;950;772;1503;4;2;1;2;1;0;0;1;1;0;0;0;61337;15900;-1;60;51;10;10;20;12;8;8;5;6;30;32;11;21;10;0;6;2;11;0;0;5;1;5;Regular Season;5;25;14;11;5;14;19;9;7;2
16106;2038;11;19;DS Crystall;1920;754;1497;3;4;2;0;1;0;0;0;2;1;1;0;201930;149314;214744;56;61;19;12;29;21;6;2;6;8;27;33;9;12;6;3;14;12;10;1;2;6;2;4;Regular Season;4;26;20;5;1;6;24;11;18;2
16107;2038;11;19;Dizel-Arena;2034;755;766;1;4;1;0;0;0;0;3;1;0;0;0;161340;169618;169633;62;59;21;10;22;9;4;6;4;3;33;33;10;20;8;0;21;8;7;0;1;5;1;4;Regular Season;6;27;13;12;4;10;28;8;11;2
16108;2038;11;19;Arena Yugra;3114;746;769;5;3;0;3;2;0;0;1;1;1;0;0;13894;167876;178113;62;49;4;6;26;19;10;11;1;5;28;23;16;11;17;0;7;6;7;0;1;3;1;2;Regular Season;4;25;19;10;4;14;16;11;4;4
16109;2038;11;20;UDS Molot;3222;767;4989;2;5;0;2;0;0;0;0;2;3;0;0;193799;82740;190570;72;41;8;8;21;13;1;4;5;7;34;22;9;18;19;0;5;9;5;0;1;4;1;4;Regular Season;14;34;14;8;2;10;21;5;3;2
16110;2038;11;20;Novomoskovsk  Arena;123;4924;1492;1;3;0;0;1;0;0;3;0;0;0;0;185379;12481;145450;68;62;4;16;19;18;9;9;3;10;43;31;9;14;13;0;13;18;7;0;0;3;0;2;Regular Season;7;29;22;6;4;8;34;12;5;3
16111;2038;11;20;DS Yubileiny Orsk;3965;774;760;2;3;1;1;0;0;0;2;0;0;0;1;59917;169701;167055;45;63;8;20;21;17;9;9;9;8;32;37;7;11;8;0;12;6;10;2;1;5;0;4;Regular Season;7;23;10;7;2;12;30;12;9;3
16112;2038;11;20;N. V. Paryshev Sports Palace;732;775;3913;2;3;1;1;0;0;0;1;1;0;0;1;655;196710;142810;76;55;2;12;24;16;3;3;6;5;31;29;12;15;12;7;9;8;9;1;2;6;0;1;Regular Season;11;41;10;17;2;18;24;9;9;0
16113;2038;11;21;DS Yubileiny Almetyevsk;1239;768;3721;4;1;0;1;3;0;0;0;1;0;0;0;168400;50087;78669;77;51;12;6;15;22;6;5;5;4;33;29;18;12;17;0;0;16;7;0;1;3;1;6;Regular Season;10;34;13;15;5;10;21;13;7;0
16114;2038;11;21;LD Vladimir Vysotsky;1359;3730;1497;3;1;1;1;1;0;0;1;0;0;0;0;172870;78436;180091;61;48;8;16;30;19;9;7;3;6;28;26;11;10;16;0;15;8;6;0;0;3;0;4;Regular Season;7;27;13;11;3;11;21;11;2;3
16115;2038;11;21;Tyumen Sports Palace;2543;759;766;5;2;1;3;1;0;0;1;1;0;0;0;148519;180973;174967;75;60;11;15;18;6;10;6;5;5;34;28;13;19;16;0;10;10;5;0;2;5;1;3;Regular Season;6;38;14;13;4;12;22;22;3;1
16116;2038;11;21;LD Izhstal;1681;762;2199;1;5;0;1;0;0;0;1;3;1;0;0;174927;196709;148748;50;43;27;6;20;21;5;3;3;4;26;34;6;4;7;0;7;9;12;0;0;3;2;3;Regular Season;14;19;16;0;1;3;20;12;6;2
16117;2038;11;21;Neftekamsk Sports Palace;906;772;2197;1;0;0;0;1;0;0;0;0;0;0;0;50066;204269;61337;59;47;4;8;19;20;5;7;5;5;22;22;12;8;7;0;7;7;11;0;0;4;0;2;Regular Season;9;27;12;8;3;7;23;8;8;1
16118;2038;11;21;Arena Yugra;2650;746;750;0;1;0;0;0;0;0;0;0;1;0;0;212428;797;201094;55;57;8;12;29;20;10;4;7;8;29;36;9;15;8;0;7;12;8;0;0;6;0;4;Regular Season;9;27;11;6;2;9;27;6;13;2
16119;2038;11;22;Novomoskovsk  Arena;80;4924;760;1;3;1;0;0;0;0;1;1;1;0;0;66567;171123;75372;30;52;6;4;25;23;9;2;6;3;30;20;6;1;3;0;5;12;9;0;0;2;1;3;Regular Season;5;19;2;4;0;6;27;10;8;1
16120;2038;11;22;G-Drive Arena;5293;4923;1093;1;2;0;1;0;0;0;0;1;0;1;0;211600;190635;149097;44;54;4;8;24;21;1;7;7;6;31;28;1;11;8;3;5;10;9;2;0;4;0;2;Regular Season;3;20;10;9;2;13;20;13;6;2
16121;2038;11;23;Neftekamsk Sports Palace;791;772;1497;7;0;4;0;3;0;0;0;0;0;0;0;49964;4522;211515;63;54;4;20;23;18;9;7;4;6;48;25;19;10;7;0;5;7;8;0;2;5;0;2;Regular Season;5;35;5;15;3;12;23;12;6;1
16122;2038;11;23;LDS Podmoskovye;1660;1503;758;4;3;0;1;2;0;1;2;0;1;0;0;190620;191579;149204;75;59;8;18;29;24;3;5;7;7;30;34;11;18;14;4;13;7;8;0;1;4;1;4;Regular Season;14;32;9;22;4;19;29;5;9;3
16123;2038;11;23;Arena Yugra;2809;746;3721;3;0;1;2;0;0;0;0;0;0;0;0;306;148795;13894;66;40;18;22;12;23;0;5;5;5;30;32;7;24;11;0;6;5;3;0;1;6;0;4;Regular Season;3;36;10;12;5;10;18;8;3;1
16124;2038;11;24;SK Yubileiny;4444;3913;767;1;2;1;0;0;0;0;0;0;1;1;0;86831;1049;86625;39;61;12;6;24;20;6;11;5;5;25;23;8;5;4;0;8;18;4;2;1;3;0;6;Regular Season;9;16;7;6;1;6;29;13;10;3
16125;2038;11;24;Arktika Sports Palace Norilsk;342;4989;774;3;1;2;1;0;0;0;1;0;0;0;0;193799;169706;173535;47;58;2;6;17;12;6;6;2;10;31;23;9;15;6;0;12;6;13;0;0;3;0;1;Regular Season;3;26;7;8;3;7;27;12;9;3
16126;2038;11;24;Sport-Don Rostov;1963;2545;911;4;2;2;0;2;0;0;0;1;1;0;0;197283;-1;169670;49;53;4;12;29;14;10;5;10;7;32;32;7;14;7;0;5;7;14;0;1;6;0;2;Regular Season;5;27;9;7;1;14;21;9;6;3
16127;2038;11;25;Alexander Kositsyn Ice Palace;557;2197;3730;4;1;3;0;1;0;0;0;0;1;0;0;49820;204269;149134;41;58;8;10;21;15;6;3;8;5;35;26;13;10;5;0;7;6;10;0;0;5;1;4;Regular Season;7;16;6;10;2;11;23;15;7;2
16128;2038;11;25;Arena Sever;1136;769;768;4;3;1;2;1;0;0;0;1;2;0;0;67913;211567;61520;44;81;4;8;21;16;7;6;4;6;24;29;4;9;2;0;15;14;23;0;0;4;1;2;Regular Season;8;20;11;3;2;8;37;17;14;5
16129;2038;11;25;Yunost;1186;766;755;1;2;0;1;0;0;0;1;1;0;0;0;207171;145459;149116;58;52;6;4;18;18;5;11;9;6;20;27;7;14;9;0;13;15;7;0;0;2;1;3;Regular Season;12;20;16;8;2;4;24;8;9;7
16130;2038;11;25;LDS Podmoskovye;1490;1503;754;1;2;1;0;0;0;0;0;0;2;0;0;149314;149203;152621;47;61;6;8;20;14;6;6;6;3;34;29;10;5;8;0;6;10;7;0;0;4;1;3;Regular Season;9;24;11;0;3;16;24;11;8;2
16131;2038;11;25;Kuznetsk Metallurgists Sports Palace;2784;750;759;4;5;1;2;1;0;0;2;1;1;0;1;170510;16753;72455;61;72;10;6;12;26;10;8;5;7;29;36;7;12;9;3;17;12;12;1;0;3;0;5;Regular Season;16;30;11;5;3;7;35;17;11;5
16132;2038;11;26;SK Yubileiny;5020;3913;775;1;2;1;0;0;0;0;1;0;1;0;0;142810;655;-1;53;73;8;10;13;14;4;3;4;5;22;34;5;11;7;0;20;4;19;0;0;5;0;4;Regular Season;12;23;9;5;4;8;29;16;17;3
16133;2038;11;26;Arktika Sports Palace Norilsk;234;4989;767;2;1;0;0;2;0;0;0;0;1;0;0;-1;171103;201129;39;56;12;2;17;17;4;2;4;4;25;30;9;5;6;0;11;13;8;0;0;1;1;6;Regular Season;7;16;9;5;2;2;28;17;5;4
16134;2038;11;26;LDS Kristall;376;2199;911;4;1;1;1;2;0;0;1;0;0;0;0;149641;211510;148872;59;43;6;14;24;16;6;4;8;8;33;33;8;10;15;0;7;8;7;0;0;7;0;3;Regular Season;5;29;12;7;6;16;14;8;2;3
16135;2038;11;26;Titov Sports Palace;2078;1492;4924;1;5;0;0;1;0;0;3;1;1;0;0;174860;93636;190634;56;58;6;6;19;20;3;3;6;9;26;27;12;7;12;0;12;14;7;0;0;3;1;3;Regular Season;9;25;9;5;8;7;28;9;12;2
16136;2038;11;26;Olimpisky;949;760;774;1;2;0;0;1;0;0;1;0;0;0;1;185328;796;72450;36;58;2;6;15;14;8;11;10;7;25;30;3;8;5;1;12;9;8;1;0;3;0;1;Regular Season;12;17;7;3;1;7;36;12;5;2
16137;2038;11;26;Sport-Don Rostov;1780;2545;762;2;3;0;0;2;0;0;2;0;0;0;1;91711;167635;196859;47;55;15;15;23;23;3;5;7;6;32;40;5;5;13;0;16;8;5;0;0;5;0;5;Regular Season;10;28;8;5;1;8;23;15;10;3
16138;2038;11;27;Alexander Kositsyn Ice Palace;661;2197;772;4;2;0;3;1;0;0;0;2;0;0;0;-1;-1;186829;44;50;16;6;22;15;7;4;10;5;21;25;3;9;11;0;5;9;10;0;0;3;0;3;Regular Season;8;19;9;5;3;8;21;15;4;2
16139;2038;11;27;CSKA Ice Palace;2000;3721;759;0;2;0;0;0;0;0;1;0;1;0;0;201933;192189;175781;36;82;4;0;15;13;7;6;5;8;20;21;8;2;2;0;19;11;26;0;0;0;1;2;Regular Season;12;13;8;2;1;2;41;17;16;6
16140;2038;11;27;DS Kondopoga;550;758;754;4;3;2;1;1;0;0;0;1;2;0;0;-1;191488;148679;53;58;13;9;22;19;3;5;8;3;28;28;15;7;7;0;10;7;19;0;0;2;0;4;Regular Season;12;17;11;10;3;6;19;16;14;3
16141;2038;11;27;Arena Sever;992;769;746;0;2;0;0;0;0;0;0;1;1;0;0;1450;-1;-1;45;67;2;0;23;15;7;3;4;6;33;26;4;2;5;0;11;17;12;0;0;0;1;1;Regular Season;11;22;8;3;1;4;36;15;11;1
16142;2038;11;27;Yunost;1519;766;768;3;2;1;0;1;0;1;0;1;1;0;0;161340;211607;-1;56;66;10;6;23;22;9;11;8;6;34;28;7;8;8;0;8;9;13;4;0;3;0;5;Regular Season;17;21;20;3;0;14;29;15;9;4
16143;2038;11;27;Kuznetsk Metallurgists Sports Palace;2687;750;755;5;2;1;2;2;0;0;0;2;0;0;0;207157;169661;188569;63;49;2;16;19;28;8;5;8;8;24;22;10;8;6;0;4;8;9;0;3;3;0;1;Regular Season;11;24;16;10;2;7;19;17;5;1
16144;2038;11;27;Sporta Ice Palace;431;1497;3730;4;7;2;2;0;0;0;3;2;2;0;0;161341;-1;180205;57;54;4;14;12;23;7;11;3;7;25;35;17;12;8;0;9;11;6;0;1;2;1;2;Regular Season;9;28;13;6;1;12;17;13;8;4
16145;2038;11;28;SK Yubileiny;4741;3913;4924;6;2;5;1;0;0;0;1;1;0;0;0;149125;169646;186252;71;57;8;8;19;17;3;4;6;4;19;40;19;12;9;0;9;6;7;0;0;4;0;4;Regular Season;6;31;17;12;5;11;18;17;10;1
16146;2038;11;28;Arktika Sports Palace Norilsk;288;4989;775;0;2;0;0;0;0;0;0;1;1;0;0;204263;191446;197274;42;58;10;8;26;20;5;3;6;4;25;28;4;8;4;0;12;11;12;0;0;4;0;5;Regular Season;15;21;3;3;0;9;25;12;10;2
16147;2038;11;28;LDS Kristall;321;2199;762;3;4;1;2;0;0;0;2;1;0;0;1;161347;-1;887;75;49;22;30;14;17;9;8;5;3;47;37;6;25;10;4;11;4;6;0;3;10;0;6;Regular Season;12;34;17;13;4;17;16;14;4;2
16148;2038;11;28;Titov Sports Palace;2084;1492;774;1;2;0;1;0;0;0;2;0;0;0;0;149247;53360;180180;45;61;10;18;18;26;9;11;7;6;28;30;1;10;10;0;15;9;4;0;0;4;0;5;Regular Season;11;14;8;9;3;8;26;15;11;1
16149;2038;11;28;Olimpisky;1195;760;767;2;3;0;1;1;0;0;1;0;2;0;0;167639;176688;78377;52;55;0;4;23;13;2;10;4;6;15;32;9;14;7;0;10;14;7;0;0;2;0;0;Regular Season;7;28;8;6;3;7;23;10;10;5
16150;2038;11;28;DS Yubileiny Voronezh;1282;1093;911;2;3;0;1;1;0;0;1;1;1;0;0;164494;82253;176697;43;49;16;4;18;18;3;3;7;3;22;28;10;5;5;0;9;6;9;0;1;2;1;3;Regular Season;5;15;13;7;3;8;20;12;6;3
16151;2038;11;29;Alexander Kositsyn Ice Palace;694;2197;754;1;3;0;1;0;0;0;0;0;3;0;0;191488;186829;207194;68;48;10;30;12;13;4;7;4;2;35;38;12;15;15;0;7;6;15;0;0;5;1;5;Regular Season;9;32;15;10;2;7;20;10;7;4
16152;2038;11;29;CSKA Ice Palace;1806;3721;755;3;4;1;1;1;0;0;1;2;1;0;0;154291;201051;216783;50;60;9;21;25;15;5;3;5;3;27;29;10;5;13;0;10;9;18;0;1;3;1;2;Regular Season;4;22;13;9;2;6;31;13;8;2
16153;2038;11;29;Arena Sever;1094;769;759;3;4;1;1;1;0;0;2;0;2;0;0;63727;167876;216787;36;79;8;20;21;22;5;8;11;4;27;35;7;4;4;0;24;8;17;0;1;5;0;4;Regular Season;9;11;6;7;3;4;42;16;10;7
16154;2038;11;29;Yunost;1097;766;746;3;5;2;1;0;0;0;0;2;3;0;0;1450;82238;201022;43;68;4;4;23;16;7;7;5;10;36;36;11;6;6;0;17;11;21;0;0;2;0;2;Regular Season;6;21;9;6;1;4;34;8;17;5
16155;2038;11;29;LDS Podmoskovye;1565;1503;3730;7;2;2;3;2;0;0;1;1;0;0;0;-1;91292;188266;67;61;11;11;16;22;5;8;8;4;30;32;14;15;9;0;7;11;12;0;1;3;0;3;Regular Season;15;24;13;10;5;11;29;10;8;3
16156;2038;11;29;Kuznetsk Metallurgists Sports Palace;2457;750;768;1;5;0;0;1;0;0;1;1;3;0;0;149251;2169;142663;43;67;8;6;25;24;8;5;6;4;37;26;5;5;9;0;13;14;14;0;0;3;0;4;Regular Season;13;22;6;2;0;8;31;12;13;3
16157;2038;11;29;Sporta Ice Palace;466;1497;772;1;3;0;0;1;0;0;0;3;0;0;0;196670;152100;4522;45;63;8;18;17;23;9;7;4;9;32;27;10;11;1;0;11;10;12;0;1;4;0;4;Regular Season;6;18;16;4;1;12;30;11;5;5
16158;2038;11;30;SK Yubileiny;4598;3913;774;3;7;0;1;2;0;0;2;2;3;0;0;-1;72450;165901;59;63;19;4;20;17;9;2;7;5;21;37;7;7;11;0;9;11;23;0;0;2;1;4;Regular Season;18;18;14;6;3;5;28;20;7;3
16159;2038;11;30;Arktika Sports Palace Norilsk;346;4989;4924;0;1;0;0;0;0;0;0;0;0;0;1;-1;191483;173535;43;53;32;10;16;19;4;9;6;8;35;32;10;5;7;1;6;10;8;2;0;5;0;6;Regular Season;14;17;9;7;1;15;23;13;6;1
16160;2038;11;30;Titov Sports Palace;2212;1492;767;1;3;0;1;0;0;0;0;1;2;0;0;166218;165879;175774;46;63;12;8;28;31;2;6;7;9;28;24;7;10;1;0;6;14;18;0;0;4;0;6;Regular Season;12;14;8;11;1;2;32;15;10;4
16161;2038;11;30;Olimpisky;1119;760;775;1;0;0;1;0;0;0;0;0;0;0;0;186835;204263;796;64;45;10;10;19;15;8;7;4;7;25;32;6;10;12;0;4;7;8;0;0;5;0;5;Regular Season;11;25;11;13;4;5;28;6;5;1
16162;2038;11;30;G-Drive Arena;5716;4923;911;2;1;0;1;0;1;0;0;1;0;0;0;871;176697;181011;66;59;11;9;21;27;4;3;10;8;30;21;15;14;7;1;5;10;12;2;0;2;1;3;Regular Season;12;35;6;9;4;7;25;15;10;2
16163;2038;11;30;DS Yubileiny Voronezh;1095;1093;762;2;3;0;2;0;0;0;1;1;0;0;1;148886;-1;142596;63;43;6;20;25;19;1;5;7;6;35;26;12;13;6;6;6;9;4;1;2;5;1;3;Regular Season;16;24;14;9;4;10;20;9;6;1
16164;2038;12;1;CSKA Ice Palace;1446;3721;768;0;3;0;0;0;0;0;2;1;0;0;0;211567;174085;56870;41;66;8;6;28;11;7;2;2;5;28;24;3;4;4;0;13;19;12;0;0;3;1;4;Regular Season;15;11;7;5;3;6;28;18;10;4
16165;2038;12;1;DS Kondopoga;451;758;3730;4;1;1;2;1;0;0;1;0;0;0;0;191579;189581;94152;47;59;4;6;20;9;6;3;7;7;28;27;9;7;10;0;10;21;10;0;0;3;0;2;Regular Season;10;18;10;9;0;4;24;16;14;1
16166;2038;12;1;Arena Sever;1071;769;755;4;1;3;0;1;0;0;1;0;0;0;0;-1;-1;-1;58;65;6;2;18;17;10;7;6;4;23;31;10;7;6;0;12;9;16;0;0;1;1;3;Regular Season;12;23;14;5;4;7;36;15;5;2
16167;2038;12;1;Yunost;1160;766;759;1;2;0;1;0;0;0;1;0;1;0;0;169618;169633;175781;38;78;6;6;10;13;7;11;5;3;15;27;4;3;4;0;22;14;15;0;0;3;0;3;Regular Season;9;17;6;6;0;7;42;15;11;3
16168;2038;12;1;LDS Podmoskovye;1429;1503;772;2;1;0;1;1;0;0;0;1;0;0;0;-1;201118;190575;68;44;6;6;18;11;5;5;6;8;32;29;15;12;18;0;7;7;5;0;0;3;0;3;Regular Season;6;30;16;11;5;6;15;14;5;4
16169;2038;12;1;Kuznetsk Metallurgists Sports Palace;2135;750;746;4;5;1;2;1;0;0;2;1;1;0;1;201022;148489;1450;71;59;10;18;22;15;7;3;14;7;37;34;7;10;18;3;10;11;9;7;0;4;0;5;Regular Season;14;29;20;8;4;10;27;12;8;6
16170;2038;12;1;Sporta Ice Palace;413;1497;754;0;3;0;0;0;0;0;2;0;1;0;0;171434;-1;174925;52;63;10;20;27;20;9;4;4;6;21;36;6;6;7;0;11;8;15;0;0;5;1;5;Regular Season;11;23;11;5;2;5;28;22;5;3
16171;2038;12;2;Titov Sports Palace;2124;1492;775;3;6;0;3;0;0;0;1;1;4;0;0;-1;195833;197274;44;65;16;4;17;20;8;9;6;7;28;34;7;9;1;0;18;11;10;0;0;2;0;3;Regular Season;10;18;11;5;0;2;42;9;10;2
16172;2038;12;2;Olimpisky;941;760;4924;5;1;1;2;2;0;0;0;1;0;0;0;175753;66567;178108;48;43;18;8;19;17;8;12;6;7;35;28;12;8;7;0;5;9;7;0;2;4;0;4;Regular Season;4;25;7;8;4;8;24;7;0;4
16173;2038;12;2;G-Drive Arena;4867;4923;762;4;3;1;2;0;0;1;1;0;2;0;0;57428;148886;191847;59;46;10;18;26;15;5;2;8;7;28;39;11;13;5;1;8;3;14;1;1;4;0;5;Regular Season;14;25;13;9;1;10;22;6;7;4
