Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
16019;2034;10;31;LDS Podmoskovye;1675;1503;769;0;1;0;0;0;0;0;0;0;1;0;0;170547;149059;82729;71;56;4;10;14;10;0;5;4;3;27;35;14;19;8;0;9;6;14;0;0;5;0;2;Regular Season;10;36;6;13;6;7;28;10;9;2
16020;2034;10;31;DS Yubileiny Almetyevsk;1162;768;3721;2;1;1;0;0;0;1;0;0;1;0;0;67818;9791;49738;81;56;18;20;21;19;10;5;5;7;38;31;15;17;12;4;11;10;5;0;1;5;0;4;Regular Season;12;36;18;14;5;12;24;14;5;4
16021;2034;10;31;Neftekamsk Sports Palace;982;772;2197;3;2;1;2;0;0;0;0;0;2;0;0;1450;5944;18814;58;39;4;8;20;16;2;5;3;5;29;32;9;18;7;0;5;5;6;0;0;4;0;2;Regular Season;4;25;18;7;4;10;18;8;3;0
16022;2034;10;31;LDS Kristall;314;2199;755;1;2;0;1;0;0;0;1;1;0;0;0;63476;148706;80867;51;55;6;0;26;17;4;3;8;7;29;15;11;8;10;0;8;5;9;0;0;0;1;3;Regular Season;3;26;10;9;3;9;19;16;9;2
16023;2034;10;31;Tyumen Sports Palace;2444;759;754;2;1;1;0;0;0;1;0;0;1;0;0;1126;148930;50040;67;60;22;12;24;22;9;4;11;8;42;21;13;11;12;0;2;8;12;3;0;6;0;6;Regular Season;13;33;14;11;1;18;23;15;5;4
16024;2034;11;1;Arena Yugra;2773;746;4924;2;1;0;1;1;0;0;0;0;1;0;0;192;148590;53654;57;48;13;11;31;20;4;2;3;4;37;16;8;14;5;0;5;6;12;0;0;3;0;4;Regular Season;9;22;17;9;0;14;14;9;8;3
16025;2034;11;1;Arktika Sports Palace Norilsk;228;4989;775;5;4;1;2;2;0;0;1;2;1;0;0;30162;81131;5745;53;64;6;8;17;17;7;8;7;6;33;25;15;5;7;0;6;20;11;0;0;4;1;3;Regular Season;8;23;15;6;1;10;28;12;9;5
16026;2034;11;1;LD Izhstal;1752;762;767;1;2;0;0;1;0;0;1;0;1;0;0;50115;142745;63490;58;46;14;10;21;16;8;7;4;8;33;33;4;10;13;0;11;9;3;0;1;5;2;7;Regular Season;15;23;11;7;2;12;21;5;5;3
16027;2034;11;1;LD Vladimir Vysotsky;1600;3730;1093;5;4;0;2;3;0;0;2;1;1;0;0;175783;169711;11597;60;61;6;2;28;13;5;5;7;6;26;23;9;11;13;0;15;17;9;0;0;1;0;3;Regular Season;11;25;10;12;2;5;25;15;11;5
16028;2034;11;2;G-Drive Arena;4845;4923;760;1;2;0;0;1;0;0;1;1;0;0;0;861;148744;52202;59;55;14;6;9;21;2;6;5;5;17;19;8;14;4;0;9;13;7;0;0;3;1;7;Regular Season;11;22;14;10;2;8;25;12;9;1
16029;2034;11;2;Neftekamsk Sports Palace;855;772;755;4;5;2;1;1;0;0;2;2;1;0;0;148751;61312;154287;55;44;2;6;19;24;4;10;8;9;37;26;19;7;15;0;8;7;9;0;1;3;0;1;Regular Season;2;31;10;10;2;9;19;6;7;3
16030;2034;11;2;LDS Kristall;309;2199;2197;3;2;0;2;0;0;1;1;0;1;0;0;-1;158113;-1;61;34;10;8;20;23;6;6;2;5;29;23;7;13;2;3;5;5;9;0;2;4;1;5;Regular Season;16;21;15;12;2;11;13;9;2;4
16031;2034;11;3;Arena Yugra;2766;746;767;3;6;0;1;2;0;0;4;2;0;0;0;77090;50139;176355;83;81;6;8;15;15;8;6;6;4;30;36;9;13;31;0;16;21;6;0;2;4;1;3;Regular Season;11;33;16;17;6;13;35;14;14;5
16032;2034;11;3;Arktika Sports Palace Norilsk;204;4989;4924;3;2;1;1;0;1;0;0;0;2;0;0;30162;5808;166215;66;53;14;11;20;15;6;4;3;9;41;19;11;7;11;4;6;11;13;0;0;4;1;7;Regular Season;12;28;13;13;0;3;30;11;5;4
16033;2034;11;3;LD Izhstal;1782;762;750;2;3;0;1;1;0;0;0;3;0;0;0;169668;178097;61341;57;59;6;8;13;17;3;5;4;4;26;35;8;10;10;0;10;13;6;0;2;4;0;3;Regular Season;10;28;11;4;4;6;32;9;8;4
16034;2034;11;3;DS Yubileiny Orsk;3747;774;775;5;4;1;1;3;0;0;0;2;2;0;0;13498;14033;1236;64;44;2;18;19;15;3;4;7;1;26;28;12;9;19;0;3;13;11;0;2;4;0;1;Regular Season;5;31;12;13;3;6;17;7;9;5
16035;2034;11;3;LD Vladimir Vysotsky;1934;3730;2545;2;0;0;1;1;0;0;0;0;0;0;0;504;69554;62309;54;60;6;18;17;21;5;4;6;5;28;22;16;6;4;0;4;16;12;0;0;4;0;3;Regular Season;9;19;17;7;2;9;17;14;14;6
16036;2034;11;3;SK Yubileiny;4485;3913;1093;6;1;2;2;2;0;0;0;1;0;0;0;1115;67383;56520;65;38;2;4;24;19;12;3;2;7;27;22;11;12;10;0;6;7;7;0;0;2;0;1;Regular Season;7;34;11;8;5;10;16;10;1;1
16037;2034;11;4;G-Drive Arena;4019;4923;755;7;0;0;1;6;0;0;0;0;0;0;0;49775;28745;148744;63;40;5;7;17;18;5;3;8;4;32;21;8;11;21;0;5;6;5;0;1;1;0;0;Regular Season;4;32;14;9;4;8;16;13;3;0
16038;2034;11;4;Titov Sports Palace;2372;1492;2197;2;0;1;1;0;0;0;0;0;0;0;0;81735;50055;180091;65;48;12;4;21;18;6;1;3;6;25;29;14;10;8;0;6;5;11;0;0;2;0;6;Regular Season;9;26;16;11;3;10;15;17;4;2
16039;2034;11;4;DS Yubileiny Almetyevsk;1241;768;1503;2;3;0;1;1;0;0;2;0;1;0;0;43737;763;165889;58;64;16;4;22;19;3;1;3;5;22;32;13;14;7;0;18;2;8;0;0;2;1;3;Regular Season;5;25;17;10;1;6;32;17;7;2
16040;2034;11;4;Neftekamsk Sports Palace;974;772;760;1;3;0;0;1;0;0;0;1;2;0;0;166225;61400;95853;59;42;23;11;17;19;3;9;6;2;22;28;16;9;9;0;10;4;14;0;0;3;1;4;Regular Season;5;30;12;8;4;7;19;6;9;1
16041;2034;11;4;LDS Kristall;401;2199;766;3;2;0;0;3;0;0;1;0;1;0;0;148713;165309;-1;51;55;8;6;22;12;4;3;8;5;24;33;8;6;8;0;17;6;10;0;0;3;0;4;Regular Season;10;21;10;9;1;7;26;12;7;3
16042;2034;11;5;Arena Yugra;2726;746;750;3;1;0;0;3;0;0;0;0;1;0;0;149281;49461;95596;56;51;6;14;26;20;3;4;4;6;33;16;2;14;14;0;18;3;6;0;0;7;0;3;Regular Season;6;27;14;8;1;10;19;9;11;2
16043;2034;11;5;Arktika Sports Palace Norilsk;229;4989;767;0;5;0;0;0;0;0;2;2;1;0;0;91358;50139;6187;48;68;6;10;25;11;9;5;3;6;37;29;6;14;12;0;17;10;14;0;0;5;1;3;Regular Season;10;23;6;6;3;11;36;14;4;3
16044;2034;11;5;LD Izhstal;1714;762;775;7;1;3;3;1;0;0;0;1;0;0;0;161745;148652;67372;54;65;2;0;14;19;8;9;11;10;32;30;12;8;11;0;15;14;13;0;0;0;0;1;Regular Season;7;22;7;13;5;6;30;18;11;0
16045;2034;11;5;DS Yubileiny Orsk;3918;774;4924;6;5;2;1;2;1;0;0;2;3;0;0;148954;35036;148795;53;52;11;23;16;20;4;8;2;7;33;30;12;6;11;2;7;5;16;0;1;4;0;3;Regular Season;8;16;14;10;5;12;27;9;2;2
16046;2034;11;5;Tatneft Arena;2831;911;1497;3;1;0;3;0;0;0;0;1;0;0;0;148717;174873;32563;51;55;10;8;25;23;4;2;10;6;28;28;5;13;9;0;12;11;5;0;0;4;1;5;Regular Season;10;17;14;8;2;5;27;14;7;2
16047;2034;11;5;LD Vladimir Vysotsky;1657;3730;758;2;1;1;1;0;0;0;1;0;0;0;0;148535;-1;11597;54;51;4;4;22;17;7;3;6;2;40;19;9;10;11;0;11;2;10;0;0;2;1;2;Regular Season;9;22;13;8;2;11;20;14;6;0
16048;2034;11;5;SK Yubileiny;4278;3913;2545;2;4;0;2;0;0;0;1;1;2;0;0;148641;-1;1883;52;62;12;2;17;17;5;5;7;5;20;32;5;10;3;0;15;14;14;0;0;1;0;1;Regular Season;10;21;17;4;0;3;31;9;13;6
16049;2034;11;5;DS Crystall;1900;754;1093;2;1;0;2;0;0;0;0;1;0;0;0;158020;2176;148601;44;43;6;7;15;13;8;5;7;6;22;21;7;7;6;0;5;5;17;0;0;2;0;3;Regular Season;7;26;7;3;1;4;22;7;9;1
16050;2034;11;6;G-Drive Arena;3795;4923;2197;3;1;1;2;0;0;0;1;0;0;0;0;165879;169622;174876;45;52;6;4;28;10;4;4;6;2;21;26;9;12;6;0;12;10;6;0;0;2;1;3;Regular Season;6;19;8;10;2;9;17;13;7;6
16051;2034;11;6;Titov Sports Palace;2298;1492;755;3;2;0;1;1;1;0;0;1;1;0;0;169732;737;16478;54;59;6;10;16;17;2;5;10;13;27;35;7;8;10;1;5;14;15;0;1;5;0;3;Regular Season;10;24;9;8;3;8;24;10;10;7
16052;2034;11;6;DS Yubileiny Almetyevsk;1179;768;759;0;1;0;0;0;0;0;1;0;0;0;0;66993;46716;70377;52;38;2;10;20;15;7;4;8;9;26;24;9;4;13;0;9;10;3;0;0;5;0;1;Regular Season;5;28;11;5;3;5;12;10;11;0
16053;2034;11;6;Neftekamsk Sports Palace;988;772;766;3;2;0;0;3;0;0;1;1;0;0;0;-1;176688;174977;64;56;8;8;22;15;3;6;7;3;26;24;9;17;12;0;13;5;7;0;0;4;0;4;Regular Season;6;27;14;11;6;13;23;8;9;3
16054;2034;11;6;CSKA Ice Palace;1570;3721;1503;4;2;1;1;2;0;0;1;1;0;0;0;180210;165889;169628;71;52;6;8;18;11;2;7;7;4;17;33;11;9;20;0;9;3;5;0;2;4;0;3;Regular Season;7;27;14;15;8;18;19;9;3;3
16055;2034;11;6;LDS Kristall;334;2199;760;3;2;0;2;1;0;0;0;0;2;0;0;165901;-1;148576;50;71;8;8;14;14;7;7;3;7;27;36;9;5;6;0;14;11;19;0;1;4;0;4;Regular Season;12;23;7;6;2;6;36;14;11;4
16056;2034;11;7;Arktika Sports Palace Norilsk;291;4989;750;4;3;2;0;2;0;0;1;2;0;0;0;176676;181926;139;51;53;10;10;24;13;1;4;3;3;36;26;10;11;13;0;6;12;12;0;2;5;0;5;Regular Season;5;19;9;14;4;7;18;17;10;1
16057;2034;11;7;Arena Sever;1051;769;1093;3;0;1;1;1;0;0;0;0;0;0;0;170547;169661;82729;45;57;4;4;19;10;6;2;5;3;27;35;12;5;12;0;10;13;8;0;1;2;0;2;Regular Season;5;19;10;9;2;7;28;14;7;1
16058;2034;11;7;DS Yubileiny Orsk;3646;774;767;4;3;2;0;1;0;1;1;2;0;0;0;50108;61340;13498;54;76;6;10;27;17;5;3;5;6;29;35;16;11;6;3;12;17;10;5;0;5;0;3;Regular Season;7;29;10;11;1;13;34;19;11;3
16059;2034;11;7;SK Yubileiny;5380;3913;758;5;2;2;2;1;0;0;2;0;0;0;0;56520;84029;-1;64;54;14;14;19;18;5;4;10;2;33;41;15;13;11;0;9;5;14;0;1;7;1;7;Regular Season;6;33;12;8;5;11;22;14;6;1
16060;2034;11;7;DS Crystall;1629;754;2545;0;4;0;0;0;0;0;2;1;1;0;0;68069;93129;30702;35;52;6;18;17;23;4;2;7;4;28;28;1;7;8;0;18;12;9;0;0;4;0;3;Regular Season;5;16;7;7;0;4;25;11;7;5
16061;2034;11;8;G-Drive Arena;4387;4923;766;1;2;1;0;0;0;0;1;0;0;0;1;169717;49775;185357;54;59;18;10;24;14;2;8;10;6;32;31;12;5;8;4;5;13;12;6;1;5;0;4;Regular Season;15;27;9;6;2;13;36;4;6;5
16062;2034;11;8;Titov Sports Palace;2075;1492;760;3;1;0;0;3;0;0;0;1;0;0;0;149088;166225;588;42;54;10;6;30;19;8;1;4;10;26;25;4;12;11;0;15;6;5;0;0;3;0;5;Regular Season;4;14;11;9;4;14;21;7;6;6
16063;2034;11;8;CSKA Ice Palace;1690;3721;759;2;3;0;2;0;0;0;1;0;1;0;1;50040;167644;66993;76;62;10;14;19;12;6;7;8;7;40;31;16;9;13;0;7;14;13;3;1;7;0;5;Regular Season;20;28;16;11;5;12;28;12;9;5
16064;2034;11;9;Arena Sever;1210;769;2545;4;2;1;3;0;0;0;2;0;0;0;0;188567;148641;170547;53;66;23;11;22;12;2;2;7;5;19;41;7;10;10;0;15;6;17;0;2;3;0;4;Regular Season;10;28;7;7;1;5;36;7;16;2
16065;2034;11;9;DS Yubileiny Orsk;3718;774;750;5;3;1;3;1;0;0;2;1;0;0;0;169629;81154;187140;56;62;13;11;14;14;2;3;7;9;24;34;14;15;7;0;10;15;9;0;1;3;1;4;Regular Season;6;24;14;7;5;6;32;15;5;4
16066;2034;11;9;DS Crystall;1660;754;758;4;1;2;1;1;0;0;1;0;0;0;0;82240;94510;13284;45;50;4;4;13;16;5;5;7;3;25;25;8;8;5;0;11;8;5;0;0;2;1;2;Regular Season;5;21;10;6;3;8;16;16;9;1
16067;2034;11;10;LDS Podmoskovye;2000;1503;759;1;3;1;0;0;0;0;0;1;2;0;0;185355;148515;70377;53;56;16;8;23;21;4;1;9;3;17;25;10;8;9;0;9;15;12;0;0;4;1;3;Regular Season;9;25;9;7;3;4;24;15;7;6
16068;2034;11;10;Titov Sports Palace;2041;1492;766;4;3;1;0;2;0;1;1;0;2;0;0;1437;175754;174933;56;57;6;2;19;22;9;1;7;4;27;29;7;11;11;3;6;9;12;1;0;1;0;3;Regular Season;15;21;21;2;4;16;21;12;11;4
16069;2034;11;11;Arena Sever;1349;769;758;4;2;1;1;2;0;0;1;1;0;0;0;86440;171102;726;62;45;16;16;18;16;7;6;6;5;27;33;9;14;19;0;9;9;6;0;2;3;0;3;Regular Season;4;30;11;12;5;6;21;11;5;2
16070;2034;11;11;Tatneft Arena;2612;911;772;2;3;0;2;0;0;0;1;0;1;1;0;94685;32563;142604;55;53;18;26;21;24;10;4;9;6;46;26;15;7;6;2;10;11;7;5;1;8;1;9;Regular Season;5;16;23;8;3;3;19;15;14;2
16071;2034;11;11;DS Yubileiny Voronezh;1557;1093;768;4;3;2;2;0;0;0;1;0;2;0;0;148748;46716;2176;52;47;8;18;25;23;4;11;14;6;20;28;9;7;8;0;10;5;10;0;1;4;1;4;Regular Season;9;20;10;11;2;8;19;10;9;1
16072;2034;11;11;N. V. Paryshev Sports Palace;912;775;3730;3;1;2;1;0;0;0;0;0;1;0;0;169646;180163;186684;51;46;9;9;18;24;4;7;8;5;24;28;16;8;8;0;7;6;9;0;0;2;0;2;Regular Season;8;22;9;8;4;7;23;11;4;1
16073;2034;11;12;Alexander Kositsyn Ice Palace;774;2197;746;2;1;1;0;0;0;1;1;0;0;0;0;1044;343;180606;36;70;2;2;18;18;2;1;4;7;23;29;8;2;4;1;8;12;14;3;0;1;0;1;Regular Season;12;16;9;2;3;14;31;11;16;4
16074;2034;11;12;Olimpisky;1342;760;4989;3;0;1;0;2;0;0;0;0;0;0;0;85489;166225;95853;54;55;2;4;14;19;3;13;8;4;25;35;12;4;12;0;11;5;10;0;0;2;0;1;Regular Season;6;22;15;11;0;12;23;15;3;2
16075;2034;11;12;Dizel-Arena;2530;755;762;1;0;1;0;0;0;0;0;0;0;0;0;71485;67372;148944;42;57;10;4;29;11;11;2;9;7;21;27;5;7;7;0;14;7;12;0;0;2;0;5;Regular Season;7;17;7;8;3;8;27;14;5;3
16076;2034;11;13;UDS Molot;2487;767;3913;3;4;3;0;0;0;0;1;1;2;0;0;5235;77090;897;59;77;6;4;19;15;2;4;4;4;23;25;16;7;5;0;11;12;12;0;0;2;1;3;Regular Season;8;27;13;11;0;9;33;20;8;7
16077;2034;11;13;Sport-Don Rostov;2197;2545;768;4;2;1;2;1;0;0;0;1;1;0;0;178112;83514;169707;66;44;6;4;24;13;3;7;8;7;23;31;13;11;11;0;8;8;11;0;0;2;0;3;Regular Season;11;31;13;7;4;8;20;7;9;0
16078;2034;11;13;Tatneft Arena;2317;911;2199;2;1;0;1;1;0;0;0;1;0;0;0;162481;201092;185432;50;62;24;14;28;26;3;7;4;5;36;27;7;9;13;0;9;8;11;0;0;7;0;7;Regular Season;3;24;16;5;2;8;27;15;9;3
16079;2034;11;13;Novomoskovsk  Arena;150;4924;3730;3;2;0;3;0;0;0;0;2;0;0;0;171123;149168;-1;60;51;2;6;20;22;3;3;7;4;24;25;12;13;9;0;9;11;7;0;0;3;0;1;Regular Season;9;28;6;14;3;8;25;9;7;2
16080;2034;11;13;Sporta Ice Palace;466;1497;772;5;1;3;1;1;0;0;0;1;0;0;0;61294;148904;1523;62;73;10;8;24;14;5;9;5;3;34;34;19;8;4;0;14;12;16;0;3;4;0;5;Regular Season;10;28;12;8;4;8;34;15;11;5
16081;2034;11;13;DS Yubileiny Voronezh;1216;1093;3721;1;5;1;0;0;0;0;1;1;3;0;0;94152;180156;176372;41;54;6;10;17;16;5;7;7;7;27;33;8;3;7;0;12;10;15;0;1;5;0;3;Regular Season;3;28;4;6;0;8;25;9;7;5
16082;2034;11;13;N. V. Paryshev Sports Palace;846;775;754;2;1;2;0;0;0;0;1;0;0;0;0;161083;13284;11614;61;58;10;20;20;17;7;5;4;4;29;26;13;2;18;0;8;15;14;0;1;5;1;5;Regular Season;10;30;12;5;4;10;28;6;10;4
16083;2034;11;14;Alexander Kositsyn Ice Palace;968;2197;762;3;2;1;1;0;0;1;0;1;1;0;0;169622;49786;148604;51;48;22;10;22;20;1;4;3;7;27;38;7;6;14;1;13;9;7;1;0;5;1;6;Regular Season;15;23;7;9;2;10;22;10;8;2
16084;2034;11;14;Yunost;1597;766;4989;3;2;2;1;0;0;0;0;1;1;0;0;6882;67298;180098;70;40;4;12;15;15;3;6;10;6;31;24;14;23;15;0;6;4;5;0;1;6;0;2;Regular Season;1;33;13;17;6;12;17;8;2;1
16085;2034;11;14;Olimpisky;1427;760;746;3;2;1;1;1;0;0;0;1;1;0;0;46447;148840;174943;57;49;8;6;21;19;5;6;10;3;37;30;6;8;14;0;12;12;6;0;1;3;0;4;Regular Season;6;28;14;7;2;9;25;7;7;1
16086;2034;11;14;Dizel-Arena;2574;755;774;2;1;0;0;2;0;0;0;0;1;0;0;67077;1236;737;48;49;8;8;22;13;14;10;8;7;23;27;7;10;8;0;8;4;13;0;1;4;0;4;Regular Season;12;19;10;6;1;11;20;7;7;4
16087;2034;11;15;UDS Molot;1939;767;3730;1;4;1;0;0;0;0;1;1;2;0;0;161338;504;63701;69;71;6;8;23;18;5;5;5;7;36;29;10;15;13;0;20;10;10;0;1;4;0;3;Regular Season;9;36;16;8;0;13;30;13;12;3
16088;2034;11;15;Sport-Don Rostov;1910;2545;3721;3;4;0;2;1;0;0;0;1;2;0;1;386;7546;167644;48;74;12;6;22;23;7;9;3;8;37;35;4;7;7;5;19;13;10;1;0;3;0;6;Regular Season;8;22;16;6;0;16;36;8;12;5
16089;2034;11;15;Tatneft Arena;2213;911;1492;1;6;1;0;0;0;0;3;2;1;0;0;49876;149088;152615;46;53;6;6;26;12;3;6;7;3;30;20;5;9;9;0;14;13;7;0;0;3;1;3;Regular Season;5;26;10;5;0;4;22;12;13;2
16090;2034;11;15;Novomoskovsk  Arena;160;4924;754;2;3;0;1;1;0;0;0;2;0;0;1;94510;158630;-1;55;70;10;12;19;20;7;12;8;4;40;32;9;8;9;2;17;16;7;2;0;6;0;5;Regular Season;14;23;13;8;2;12;29;18;10;5
16091;2034;11;15;Sporta Ice Palace;491;1497;2199;5;2;0;2;3;0;0;1;0;1;0;0;49807;149648;149171;62;55;2;4;16;19;2;2;7;4;31;17;9;16;15;0;9;6;13;0;1;2;0;1;Regular Season;3;25;19;11;4;9;22;14;8;2
16092;2034;11;15;DS Kondopoga;641;758;768;1;2;1;0;0;0;0;1;0;1;0;0;63932;10943;-1;49;64;0;4;29;13;1;5;3;9;25;28;9;8;2;0;12;13;20;0;1;2;0;0;Regular Season;8;21;13;4;3;5;37;13;9;0
16093;2034;11;15;DS Yubileiny Voronezh;1047;1093;1503;3;2;2;1;0;0;0;1;1;0;0;0;57192;47160;63513;51;46;18;8;31;18;4;5;9;4;29;32;15;10;6;0;6;10;5;0;1;4;0;4;Regular Season;11;20;14;4;2;8;26;3;6;3
16094;2034;11;15;N. V. Paryshev Sports Palace;855;775;769;4;3;1;2;1;0;0;0;1;2;0;0;93260;-1;178351;81;49;6;10;11;10;4;12;5;1;36;35;14;22;15;0;9;4;10;0;0;5;1;3;Regular Season;5;40;22;11;3;8;19;9;12;1
16095;2034;11;15;Kuznetsk Metallurgists Sports Palace;2790;750;3913;2;0;1;0;1;0;0;0;0;0;0;0;164424;67383;82253;59;50;4;0;20;13;0;4;8;4;28;20;12;11;8;0;10;6;10;0;0;0;0;2;Regular Season;7;33;7;9;3;8;27;8;6;1
16096;2034;11;16;Alexander Kositsyn Ice Palace;884;2197;774;0;2;0;0;0;0;0;0;0;2;0;0;145162;94508;164496;48;67;13;11;22;10;5;3;8;6;18;27;11;1;8;0;9;17;12;0;0;3;0;4;Regular Season;6;25;10;6;1;10;33;11;9;4
16097;2034;11;16;Yunost;1682;766;746;3;0;1;0;2;0;0;0;0;0;0;0;-1;165882;149251;60;56;9;7;27;21;5;1;9;7;27;26;9;10;6;0;11;12;13;0;0;1;0;2;Regular Season;12;26;13;6;3;8;32;5;9;2
16098;2034;11;16;Olimpisky;1411;760;762;1;4;0;0;1;0;0;2;1;1;0;0;178097;142745;1249;53;46;10;8;14;18;11;9;7;6;33;27;7;10;6;0;12;7;7;0;0;4;3;5;Regular Season;11;23;12;5;2;7;17;11;9;2
16099;2034;11;16;Dizel-Arena;2353;755;4989;1;2;1;0;0;0;0;0;1;1;0;0;71485;67077;148646;59;67;4;6;17;13;0;3;5;6;28;27;7;13;12;0;13;13;20;0;1;3;0;2;Regular Season;10;25;10;12;2;6;32;11;9;9
16100;2034;11;17;UDS Molot;2078;767;754;3;1;0;1;2;0;0;0;0;1;0;0;148659;310;149083;81;41;4;0;22;19;2;4;5;4;21;28;14;11;21;0;3;6;9;0;0;0;0;2;Regular Season;10;36;15;15;5;8;18;13;2;0
16101;2034;11;17;Sport-Don Rostov;2165;2545;1503;3;1;2;0;1;0;0;0;0;1;0;0;68069;19088;93129;68;47;4;2;13;16;5;9;4;4;25;30;14;6;11;0;8;6;6;0;0;1;0;2;Regular Season;7;31;11;16;3;9;17;10;8;3
16102;2034;11;17;Tatneft Arena;2429;911;4923;2;0;2;0;0;0;0;0;0;0;0;0;149129;28745;148717;54;51;4;6;18;28;8;7;3;8;24;23;13;6;7;0;9;9;2;0;0;3;0;2;Regular Season;6;26;14;8;0;11;26;8;4;2
16103;2034;11;17;Novomoskovsk  Arena;114;4924;769;4;0;2;0;2;0;0;0;0;0;0;0;50045;171123;178096;51;52;6;20;18;17;4;7;6;5;32;29;12;10;4;0;6;8;11;0;1;5;0;3;Regular Season;5;28;11;5;2;8;24;8;9;3
16104;2034;11;17;Sporta Ice Palace;467;1497;1492;1;2;1;0;0;0;0;1;0;1;0;0;148822;142649;180990;61;46;2;4;16;20;8;8;11;5;16;20;12;9;16;0;17;1;8;0;0;2;0;1;Regular Season;4;27;21;8;1;7;25;6;6;2
16105;2034;11;17;DS Kondopoga;693;758;3721;1;4;0;1;0;0;0;1;2;1;0;0;10429;176372;94152;47;65;10;6;24;16;6;7;5;4;23;30;4;6;5;0;11;12;14;0;0;3;0;5;Regular Season;18;15;8;5;1;7;36;12;6;4
16106;2034;11;17;DS Yubileiny Voronezh;1440;1093;759;2;6;0;1;1;0;0;5;0;1;0;0;1106;185355;203;42;54;14;10;16;15;8;8;8;6;34;23;5;8;3;0;16;13;13;0;0;5;1;7;Regular Season;8;18;11;4;1;3;19;17;11;4
16107;2034;11;17;N. V. Paryshev Sports Palace;1036;775;3913;2;3;1;0;1;0;0;0;2;0;0;1;165280;149002;82211;67;63;11;23;22;18;4;2;5;6;32;42;10;11;13;1;12;7;11;2;1;4;0;3;Regular Season;15;33;12;8;4;18;28;11;7;3
16108;2034;11;17;Kuznetsk Metallurgists Sports Palace;2620;750;3730;6;3;1;2;3;0;0;0;0;3;0;0;180196;72455;81154;56;40;2;2;24;10;7;6;4;8;24;35;9;7;17;0;3;2;12;0;0;1;0;1;Regular Season;5;28;10;11;2;9;21;5;3;2
16109;2034;11;18;Alexander Kositsyn Ice Palace;806;2197;4989;1;5;1;0;0;0;0;2;1;2;0;0;56584;30162;93760;36;53;6;0;10;19;3;6;5;5;32;18;9;7;3;0;14;12;12;0;0;0;1;3;Regular Season;4;13;8;10;1;5;25;9;13;1
16110;2034;11;18;Yunost;1721;766;762;6;4;2;1;3;0;0;1;2;1;0;0;180098;178097;175753;56;50;6;4;22;6;6;6;8;1;30;28;11;11;9;0;3;7;13;0;1;2;1;3;Regular Season;5;24;17;7;3;6;19;12;9;4
16111;2034;11;18;Olimpisky;1495;760;774;3;2;1;1;0;1;0;1;0;1;0;0;67335;148954;45875;59;60;4;2;28;24;7;8;5;3;21;38;14;9;6;2;11;11;14;0;0;1;0;2;Regular Season;7;30;10;9;3;9;21;14;13;3
16112;2034;11;18;Dizel-Arena;2274;755;746;2;4;1;0;1;0;0;2;0;2;0;0;343;49441;43764;44;69;16;4;20;21;3;5;6;5;20;38;3;4;5;0;13;16;12;0;1;2;1;3;Regular Season;17;15;5;5;2;5;33;19;10;2
16113;2034;11;19;UDS Molot;2499;767;769;0;1;0;0;0;0;0;0;0;1;0;0;170547;61340;164558;50;50;14;16;16;21;5;3;7;6;23;31;8;17;1;0;6;6;10;0;0;3;0;2;Regular Season;11;30;7;2;0;8;19;13;9;1
16114;2034;11;19;Sport-Don Rostov;2234;2545;759;3;4;1;0;2;0;0;1;1;2;0;0;203;49558;176360;40;57;9;9;24;20;4;5;5;7;18;20;6;5;6;0;13;10;13;0;0;2;0;2;Regular Season;6;21;10;2;1;12;23;13;7;2
16115;2034;11;19;Novomoskovsk  Arena;118;4924;3913;4;1;0;2;2;0;0;0;0;1;0;0;5808;180122;165290;54;55;8;10;25;15;1;6;3;4;25;36;8;14;10;0;7;8;12;0;1;5;0;4;Regular Season;9;18;16;6;5;10;23;11;10;1
16116;2034;11;19;Sporta Ice Palace;444;1497;4923;2;7;0;0;2;0;0;3;0;4;0;0;183060;61339;94065;50;58;6;4;15;15;2;8;2;12;34;33;4;8;8;0;10;9;18;0;0;2;0;3;Regular Season;7;18;18;4;3;7;18;17;10;6
16117;2034;11;19;DS Kondopoga;657;758;1503;3;0;1;1;1;0;0;0;0;0;0;0;72024;3318;171102;49;42;8;8;23;16;6;3;7;3;23;28;4;17;12;0;11;2;4;0;0;4;0;4;Regular Season;5;22;11;9;2;7;16;11;8;0
16118;2034;11;19;Kuznetsk Metallurgists Sports Palace;2632;750;754;3;1;1;1;1;0;0;1;0;0;0;0;6868;158020;5367;80;48;13;7;19;15;5;5;6;2;20;28;11;14;23;0;12;9;8;0;1;1;0;4;Regular Season;8;34;16;19;3;7;26;10;3;2
