PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
143063;2038;1877;83;5;14703;1;3;0;0;0;12;148;74
143063;2037;2173;83;3;10738;2;1;0;0;0;7;110;82
143063;2036;2193;83;2;7200;2;0;0;0;1;1;29;72
143063;2035;1861;83;3;10737;2;1;0;0;0;5;116;82
143063;2034;524;5;4;14620;1;3;0;0;0;13;153;77
143063;2033;1871;83;3;10826;1;1;1;0;0;11;75;53
143063;2031;1871;83;3;11298;2;0;1;0;0;7;68;62
143063;2030;1871;83;2;7120;1;1;0;0;0;6;57;62
143083;2038;515;5;2;7385;1;0;1;0;1;6;57;66
143083;2037;513;5;4;14948;1;2;1;0;0;10;121;74
143083;2036;1472;5;3;11400;1;1;1;0;0;8;76;61
143083;2035;519;5;4;14344;2;2;0;0;0;9;134;78
143083;2034;512;5;3;10744;0;3;0;0;0;11;67;43
143083;2029;432;46;2;4444;1;0;0;0;0;2;42;73
143083;2027;432;46;1;3600;1;0;0;0;0;2;18;58
143083;2025;1854;83;2;7200;2;0;0;0;0;2;48;75
143100;2038;516;5;2;7180;1;1;0;1;1;2;55;88
143100;2037;516;5;4;13770;2;1;0;0;1;5;109;83
143100;2036;611;16;4;14468;3;1;0;0;0;9;96;66
143100;2035;611;16;4;14369;0;4;0;0;0;14;142;70
143100;2034;1440;247;6;16829;0;4;0;0;0;32;197;43
143100;2033;1877;83;5;14858;0;5;0;0;0;17;163;68
143100;2031;512;5;4;8499;0;1;1;1;0;9;52;47
143156;2032;21;0;4;11841;2;0;1;0;0;9;113;68
143156;2033;21;0;3;10800;2;1;0;0;0;8;103;75
143156;2034;21;0;3;10772;1;2;0;0;0;10;91;63
143156;2035;21;0;3;8197;2;1;0;0;1;7;63;59
143156;2036;21;0;4;14954;2;2;0;0;0;10;119;70
143156;2038;59;1;0;0;0;0;0;0;0;0;0;0
143191;2038;520;5;3;10731;2;1;0;0;1;4;48;60
143191;2037;512;5;3;11100;2;1;0;0;1;6;84;75
143191;2036;516;5;2;7200;2;0;0;0;0;2;43;74
143191;2035;516;5;4;14400;4;0;0;0;0;6;109;76
143191;2034;2193;83;4;14400;4;0;0;0;0;9;100;66
143191;2033;523;83;3;10771;2;1;0;0;0;7;57;56
143191;2030;3922;83;4;13362;0;4;0;0;0;23;189;62
143191;2031;1872;83;2;6658;0;1;1;0;0;10;88;57
143191;2032;523;83;3;10736;1;2;0;0;0;9;68;50
143256;2037;521;83;0;0;0;0;0;0;0;0;0;0
143256;2037;514;5;2;7200;2;0;0;0;0;2;53;80
143256;2036;520;5;0;0;0;0;0;0;0;0;0;0
143256;2035;520;5;3;10975;0;2;1;0;0;11;114;73
143256;2034;1477;83;4;13467;1;3;0;0;1;11;81;54
143256;2033;1869;83;4;14571;1;3;0;0;0;14;157;75
143256;2031;1481;83;3;10756;2;1;0;0;0;6;73;63
143256;2026;1871;83;3;10793;1;2;0;0;0;9;92;63
143256;2029;1481;83;4;14400;4;0;0;0;0;7;94;72
143256;2030;1481;83;2;7350;1;0;1;0;0;6;43;52
143301;2029;1477;5;5;14818;1;3;0;0;0;10;120;65
143301;2030;1477;5;3;10719;1;2;0;0;0;9;89;67
143301;2031;520;5;4;14601;2;2;0;1;0;11;125;68
143301;2032;520;5;3;11100;2;0;1;0;1;6;84;74
143301;2032;1475;5;1;3563;0;1;0;0;0;2;33;75
143301;2033;1475;5;4;14338;2;2;0;0;0;11;122;69
143301;2034;54;1;1;3600;1;0;0;0;1;0;17;87
143301;2035;39;1;1;3593;0;1;0;0;0;2;29;74
143307;2038;514;5;1;3900;1;0;0;0;0;3;24;67
143307;2037;519;5;5;16268;2;1;1;0;1;6;138;78
143307;2036;519;5;5;16394;1;4;0;0;0;20;161;53
143307;2035;1876;5;3;10764;2;1;0;0;0;9;95;68
143330;2038;519;5;4;14505;2;2;0;0;0;12;161;84
143330;2037;515;5;4;14400;3;1;0;0;0;8;96;66
143330;2036;515;5;1;3600;1;0;0;0;0;2;25;82
143330;2035;515;5;3;10760;2;1;0;0;0;6;76;69
143330;2034;519;5;4;14900;1;2;1;0;0;10;98;58
143330;2032;520;5;2;7200;1;1;0;0;0;5;55;68
143330;2031;520;5;2;7200;0;2;0;0;0;5;50;66
143330;2030;520;5;4;10919;1;3;0;0;0;12;117;60
143330;2028;1475;83;5;16612;3;1;0;1;1;11;131;72
143412;2038;1872;5;3;10770;1;2;0;0;0;8;99;77
143412;2037;1877;83;6;21594;4;2;0;1;0;12;168;73
143412;2036;1440;247;3;10762;0;3;0;0;0;14;99;53
143412;2035;1429;247;3;10745;1;2;0;0;0;11;87;55
143412;2034;617;16;5;14580;3;2;0;0;1;10;79;54
143412;2033;1869;83;3;10725;1;2;0;0;0;8;80;63
143412;2027;1871;83;3;10979;2;0;1;0;0;8;99;71
143412;2028;1871;83;3;10800;3;0;0;0;1;2;60;80
143412;2029;1871;83;2;7200;1;1;0;0;0;5;58;66
143421;2038;513;5;3;9467;1;2;0;0;0;10;82;53
143421;2037;513;5;3;10780;1;2;0;1;0;9;110;76
143421;2036;4560;83;2;4701;0;2;0;0;0;10;70;48
143421;2034;519;5;0;0;0;0;0;0;0;0;0;0
143473;2026;2173;83;3;7619;0;1;0;0;0;7;70;58
143473;2027;2173;83;3;10783;1;2;0;1;0;11;83;52
143473;2028;2173;83;4;12084;1;2;0;0;0;11;129;66
143473;2029;2173;83;1;3565;0;1;0;0;0;3;43;76
143473;2030;53;1;1;3600;0;1;0;0;0;4;41;85
143473;2030;10;0;0;0;0;0;0;0;0;0;0;0
143473;2031;35;0;6;17475;2;4;0;0;0;25;180;47
143473;2032;35;0;4;14877;1;3;0;0;0;16;144;64
143473;2033;35;0;4;14400;2;2;0;0;1;10;110;65
143473;2034;35;0;4;15242;3;0;1;0;0;9;142;80
143473;2035;22;0;5;16946;3;1;0;0;1;9;120;69
143473;2036;22;0;4;14291;1;3;0;0;0;10;124;70
143473;2038;22;0;4;14552;2;1;1;0;1;8;104;73
143479;2038;1877;83;3;10755;0;2;1;0;0;10;133;83
143479;2037;1477;83;3;10800;1;2;0;0;0;10;100;64
143479;2036;1475;83;4;11320;2;1;0;0;0;7;76;59
143479;2035;1854;83;3;10098;0;2;1;0;0;16;109;48
143507;2038;3922;83;2;4161;0;1;0;0;0;10;53;37
143507;2037;515;5;2;7305;1;0;1;0;1;4;56;79
143507;2035;3922;83;4;14988;3;1;0;0;0;9;118;69
143507;2034;41;1;1;3600;0;1;0;0;0;5;49;79
143507;2030;31;0;3;11277;0;2;1;0;0;10;90;57
143523;2038;569;3;5;17965;3;2;0;0;1;7;101;70
143523;2037;521;83;5;17160;4;1;0;0;1;14;133;65
143523;2036;518;5;4;14663;3;1;0;0;0;6;94;71
143523;2035;518;5;4;14234;1;3;0;0;0;8;140;81
143523;2034;522;83;5;18051;3;2;0;1;0;13;136;68
143523;2033;521;83;2;5902;1;0;0;0;0;5;54;70
143523;2032;521;5;2;7171;0;2;0;1;0;8;84;66
143523;2031;521;5;3;10830;2;1;0;0;0;4;96;84
143523;2030;1477;5;2;7160;0;2;0;1;0;6;82;84
143749;2028;1931;128;3;7764;1;1;0;0;0;6;69;64
143749;2029;585;59;2;7164;0;2;0;0;0;8;66;55
143749;2030;580;59;4;14700;4;0;0;0;0;9;111;72
143749;2031;564;3;1;3600;1;0;0;0;0;2;26;76
143749;2032;4837;1;1;2513;0;1;0;0;0;6;38;52
143749;2032;4838;0;4;14917;3;0;1;0;0;12;128;66
143749;2033;4838;0;5;15753;1;3;0;1;0;15;156;66
143749;2034;4838;0;4;14979;2;2;0;0;0;14;109;61
143749;2035;4838;0;6;21468;1;5;0;1;0;23;223;67
143749;2036;4838;0;4;14400;4;0;0;0;0;11;113;68
143829;2038;545;24;5;18236;3;2;0;0;1;8;134;76
143829;2037;545;24;5;18160;2;3;0;1;1;12;141;74
143829;2036;577;3;1;3600;0;1;0;0;0;6;33;32
143829;2027;583;128;3;9004;2;1;0;0;0;10;65;49
143829;2028;583;128;2;7200;2;0;0;0;0;5;44;62
143829;2029;583;128;2;7200;2;0;0;0;0;7;57;56
143829;2030;1931;128;2;7200;1;1;0;0;0;10;84;63
143829;2031;2256;128;3;9953;2;1;0;0;1;11;89;56
143829;2032;1923;128;2;7200;1;1;0;0;0;7;73;69
143829;2033;586;59;3;10800;3;0;0;0;0;5;78;75
143829;2034;577;3;1;3782;1;0;0;0;0;5;28;35
143829;2035;577;3;0;0;0;0;0;0;0;0;0;0
143879;2038;584;59;1;3583;0;1;0;0;0;3;24;68
143879;2037;567;59;4;12108;1;1;1;0;0;7;89;63
143879;2036;567;59;3;8214;2;0;0;0;0;2;40;61
143879;2035;567;59;2;7404;2;0;0;0;0;5;37;54
143879;2034;1930;128;2;7275;0;1;1;0;0;6;69;74
143879;2033;1920;128;2;6694;0;2;0;0;0;12;70;41
143879;2030;579;128;3;6489;1;1;0;0;0;8;43;43
143879;2029;579;128;2;7123;0;2;0;0;0;8;60;52
143879;2028;579;128;3;6228;0;1;0;0;0;9;45;40
143879;2027;579;128;3;6168;1;0;0;0;0;9;65;50
144410;2038;612;16;2;7183;1;1;0;0;0;4;57;66
144410;2037;1910;16;5;14538;0;4;0;1;0;22;161;50
144410;2036;1910;16;3;11344;0;2;1;0;0;12;103;54
144410;2035;1910;16;5;15973;2;2;0;0;1;13;200;79
144421;2038;2308;16;3;10775;1;2;0;0;0;12;87;53
144705;2038;569;3;2;7178;0;2;0;0;0;7;49;55
144705;2037;631;6;4;14257;2;2;0;0;0;11;120;64
144705;2036;631;6;1;3570;0;1;0;0;0;2;27;78
144705;2035;631;6;4;14651;3;1;0;1;1;8;105;75
144705;2034;553;9;1;3600;1;0;0;0;0;1;24;73
144705;2026;648;62;4;14400;4;0;0;0;1;4;102;80
144705;2027;626;6;2;6645;1;0;0;0;0;3;46;65
144705;2029;648;62;3;11455;3;0;0;0;0;7;89;66
144705;2030;626;6;2;7152;0;2;0;1;0;8;44;45
144705;2031;17;0;3;10219;1;2;0;0;0;12;77;45
144705;2032;17;0;3;9705;1;2;0;0;0;11;97;60
144705;2033;17;0;3;10296;1;1;0;0;0;10;110;68
145038;2038;627;6;0;0;0;0;0;0;0;0;0;0
145038;2037;625;6;3;10800;2;1;0;0;0;9;97;68
145038;2036;4538;62;5;18303;3;2;0;0;0;12;191;84
145038;2028;4538;62;3;9173;0;3;0;0;0;13;99;53
145038;2029;4538;62;3;10293;2;1;0;0;0;10;104;66
145038;2030;4538;62;3;11154;2;1;0;0;0;9;97;70
145038;2031;4538;62;4;12233;2;1;0;0;0;10;101;62
145038;2034;4538;62;6;14920;4;1;0;0;2;8;107;66
145038;2035;4538;62;3;10773;1;2;0;0;1;4;76;75
145079;2038;626;6;3;10764;2;1;0;1;0;9;117;78
145079;2037;626;6;3;10761;2;1;0;0;0;6;79;65
145079;2036;642;6;2;7217;0;1;1;0;0;7;70;63
145079;2033;627;6;3;10800;3;0;0;0;0;6;73;70
145079;2032;626;62;4;14528;2;1;1;0;0;12;121;66
145079;2031;626;6;4;14700;3;1;0;0;0;8;120;73
145079;2030;626;6;5;17915;3;2;0;0;1;15;152;63
145079;2029;626;6;3;10958;2;1;0;0;0;8;93;72
145079;2028;1825;62;4;17080;1;2;1;0;0;7;131;82
145079;2027;631;62;5;14910;0;3;1;0;0;18;106;46
145463;2038;772;54;4;14338;1;3;0;1;0;14;117;56
145463;2037;769;54;5;18270;3;2;0;1;1;11;148;72
145636;2038;2474;15;4;14397;1;3;0;0;0;13;150;72
145636;2037;714;15;3;8334;2;1;0;0;1;7;59;60
145636;2036;714;15;4;14400;4;0;0;0;0;13;119;61
145636;2035;2465;15;4;14435;0;3;1;0;0;14;126;63
145636;2034;2465;15;3;10781;1;2;0;1;0;9;74;57
145636;2033;2465;15;3;11100;2;1;0;0;0;8;110;80
145636;2032;707;15;2;6206;0;1;0;0;0;8;69;58
145733;2038;711;15;3;10800;3;0;0;0;2;2;39;73
145733;2037;2465;15;1;3600;0;1;0;0;0;2;40;86
145733;2036;714;15;1;3608;0;0;1;0;0;3;28;66
145733;2031;713;15;3;11100;3;0;0;0;0;5;71;72
145787;2038;714;15;4;13785;2;1;0;0;0;16;106;45
145787;2036;2473;15;3;10800;1;2;0;0;1;8;98;75
145787;2035;714;15;4;14210;0;4;0;0;0;17;149;59
145838;2038;2465;15;3;10382;1;2;0;0;0;9;113;76
145838;2033;5088;62;3;8370;0;2;1;0;0;12;87;49
145838;2032;5088;62;4;11711;2;1;0;0;0;15;145;62
145838;2031;5088;62;3;8882;1;1;0;0;0;7;75;62
145843;2038;713;15;3;10800;3;0;0;0;0;5;65;66
145843;2037;707;15;2;7500;1;1;0;0;0;6;78;85
145843;2036;707;15;3;11045;0;2;1;0;0;10;143;81
145843;2035;714;15;2;7178;1;1;0;0;0;10;83;56
145843;2035;2465;15;0;0;0;0;0;0;0;0;0;0
146001;2038;2474;15;3;10791;0;3;0;0;0;15;140;63
146001;2037;2473;15;4;11871;2;1;0;0;0;10;117;65
146106;2026;780;8;3;10136;2;1;0;0;0;10;81;55
146164;2038;2182;8;3;10722;1;2;0;0;1;2;56;76
146164;2029;776;8;2;1798;0;0;0;0;0;3;26;56
146164;2028;3737;8;4;14356;1;3;0;1;0;14;147;66
146164;2027;3737;8;2;4165;1;0;0;0;0;2;39;64
146184;2038;682;22;2;7200;2;0;0;0;1;2;44;81
146184;2037;682;22;4;13863;3;1;0;0;0;12;78;50
146184;2035;778;8;5;18248;2;3;0;1;1;13;168;74
146184;2034;783;8;4;14319;2;2;0;0;0;13;108;60
146184;2033;783;8;3;10523;2;1;0;0;0;6;75;70
146184;2027;777;8;3;11100;2;0;1;0;0;9;85;61
146192;2030;794;8;3;10776;0;3;0;1;0;14;74;37
146192;2029;780;8;3;10271;2;0;0;0;0;6;69;63
146192;2028;780;8;3;10800;2;1;0;0;0;14;106;52
146192;2027;783;8;0;0;0;0;0;0;0;0;0;0
146198;2032;798;8;4;11091;3;0;0;0;1;6;106;69
146198;2029;783;8;5;15725;4;0;0;0;0;10;121;65
146198;2028;2182;8;3;7912;0;2;0;0;0;10;58;45
146213;2038;552;9;1;3600;1;0;0;0;0;1;15;61
146213;2029;796;8;3;11024;1;1;1;0;0;8;66;48
146213;2028;783;8;2;7200;1;1;0;0;0;7;58;57
146249;2038;775;54;4;14644;1;3;0;0;0;17;134;60
146249;2037;775;54;0;0;0;0;0;0;0;0;0;0
146249;2036;775;54;4;14897;2;2;0;1;1;7;117;74
146249;2035;3913;54;4;11224;1;2;0;0;0;9;109;66
146249;2033;762;54;4;14065;1;2;0;1;0;11;152;80
146249;2029;794;8;2;4833;1;1;0;0;0;8;44;41
146300;2038;874;48;4;14400;1;3;0;0;1;11;97;60
146300;2037;878;4;5;11725;1;1;0;0;0;11;146;69
146300;2028;877;4;2;5047;0;1;0;0;0;4;45;61
146300;2027;877;4;0;0;0;0;0;0;0;0;0;0
146386;2038;897;48;3;10800;3;0;0;0;0;7;64;57
146386;2037;890;48;3;11183;1;1;1;0;0;10;88;59
146386;2035;873;4;2;6335;1;1;0;0;0;7;62;60
146386;2034;894;48;4;14646;2;1;1;0;0;7;130;78
146386;2034;897;4;1;3582;0;1;0;0;0;2;29;70
146386;2033;983;48;4;14400;4;0;0;0;0;6;135;85
146386;2032;894;48;4;14374;2;2;0;0;0;13;124;63
146386;2029;878;48;3;10800;2;1;0;0;0;12;101;59
146386;2026;878;48;1;3600;0;1;0;0;0;6;24;21
146445;2038;894;48;6;21515;3;3;0;1;1;15;208;79
146445;2037;894;48;4;13435;2;2;0;0;1;14;135;61
146445;2036;894;48;4;11755;1;3;0;1;0;15;111;51
146445;2035;894;48;4;11709;0;2;1;0;0;9;94;61
146479;2038;945;48;4;14381;1;3;0;0;0;11;149;76
146479;2037;945;48;5;14988;0;4;0;1;0;13;174;74
146479;2036;945;48;4;14400;2;2;0;0;1;7;120;79
146479;2035;945;48;4;14380;0;4;0;0;0;17;154;63
146570;2029;1415;48;3;10713;0;3;0;1;0;12;108;59
146591;2037;975;48;4;11700;1;2;0;0;0;9;163;83
146608;2038;890;48;3;10625;1;2;0;0;0;13;128;70
146656;2033;878;48;3;10800;3;0;0;0;0;6;91;81
146656;2032;880;48;3;11187;2;0;1;0;0;7;102;77
146684;2038;978;48;3;8664;0;3;0;0;0;13;104;59
146684;2037;892;4;3;10744;1;2;0;0;0;12;87;48
146684;2036;892;4;1;3815;1;0;0;0;0;3;35;80
146684;2035;892;4;0;0;0;0;0;0;0;0;0;0
146684;2034;945;48;5;15188;3;1;0;0;0;14;143;63
146862;2028;17;0;4;15000;4;0;0;0;0;9;119;77
146862;2030;17;0;5;15676;0;4;1;0;0;19;197;73
146862;2031;17;0;5;14952;3;1;0;0;0;12;134;69
146862;2032;17;0;5;16095;2;2;0;0;0;12;129;66
146862;2033;17;0;5;15501;3;2;0;0;0;14;113;58
146862;2034;17;0;4;10684;1;2;0;1;0;12;125;68
146862;2035;17;0;4;14806;2;1;1;0;0;16;158;75
146862;2038;11;0;5;15432;0;3;1;0;0;12;134;64
147164;2038;879;48;3;11673;0;0;3;0;0;7;72;62
147164;2036;880;48;4;11686;0;3;0;0;0;11;112;64
147164;2032;879;48;4;14400;3;1;0;0;0;11;135;70
147255;2038;891;48;5;17943;3;2;0;0;1;6;132;77
147255;2037;891;48;3;10969;1;1;1;0;0;8;98;70
147264;2037;887;4;3;10800;3;0;0;0;1;3;121;96
147264;2036;523;83;2;7345;2;0;0;0;0;5;49;63
147264;2035;522;83;4;14833;3;0;1;0;0;11;135;69
147264;2034;517;83;4;11154;1;2;0;0;0;10;94;58
147264;2033;886;4;3;8476;2;0;0;0;0;4;61;70
147492;2038;978;48;6;16777;2;1;1;0;1;13;144;63
147492;2037;880;48;3;10744;2;1;0;0;0;6;98;78
147492;2036;897;48;1;2189;0;1;0;0;0;6;24;19
147492;2033;4619;1;0;0;0;0;0;0;0;0;0;0
147492;2034;4619;1;0;0;0;0;0;0;0;0;0;0
147567;2038;882;4;3;10755;2;1;0;1;0;5;71;75
147567;2037;966;48;4;14569;3;1;0;0;2;5;90;77
147567;2036;883;4;2;7200;1;1;0;0;0;6;57;60
147567;2035;875;4;3;11100;1;2;0;0;0;12;99;61
147567;2034;874;48;4;14065;1;3;0;0;0;18;97;41
147567;2032;885;48;1;3566;0;1;0;0;0;5;45;64
147845;2037;828;7;4;14356;2;2;0;0;1;10;110;71
147845;2036;2508;66;4;14328;1;3;0;0;0;14;141;71
147845;2035;2488;66;4;14700;4;0;0;0;1;12;108;63
147876;2027;845;66;2;7200;2;0;0;0;0;4;42;64
147876;2026;845;66;3;10800;3;0;0;0;0;6;77;72
147876;2025;845;66;3;11074;0;2;1;0;0;11;103;63
147901;2038;832;7;3;10800;3;0;0;0;0;5;70;73
147901;2036;834;7;2;7198;1;1;0;0;0;8;67;61
147901;2035;834;7;0;0;0;0;0;0;0;0;0;0
147901;2034;834;7;0;0;0;0;0;0;0;0;0;0
147945;2027;2493;66;3;10986;0;2;1;0;0;12;96;59
147945;2028;4182;0;4;14295;2;2;0;0;0;12;180;88
147945;2029;48;1;1;3600;0;1;0;0;0;6;39;51
147945;2030;4182;0;3;10777;2;1;0;1;0;9;88;64
147945;2031;4182;0;4;14461;2;1;1;0;0;15;134;67
147945;2032;4182;0;5;18600;3;2;0;0;1;12;165;77
147945;2033;4182;0;5;16535;2;3;0;0;0;19;146;57
147945;2034;4182;0;4;14369;2;2;0;0;0;11;124;68
147945;2035;4182;0;4;14927;2;2;0;0;0;12;127;70
147945;2036;4182;0;1;3600;1;0;0;0;0;2;31;82
147962;2038;846;66;3;10800;2;1;0;0;0;10;97;65
147962;2037;832;7;1;3600;1;0;0;0;0;3;17;35
147977;2038;35;0;3;10800;3;0;0;0;0;8;73;62
147977;2036;833;7;1;3600;1;0;0;0;0;1;23;78
147977;2037;2508;66;3;11100;2;0;1;0;0;6;100;81
148041;2038;839;7;1;3600;0;1;0;0;0;2;31;79
148041;2037;839;7;5;17960;3;2;0;1;0;12;127;62
148041;2036;831;7;1;3600;1;0;0;0;0;2;22;57
148041;2035;828;7;4;14700;2;1;1;0;0;9;112;64
148041;2034;828;7;2;7270;2;0;0;0;0;3;38;64
148041;2033;844;7;5;16004;2;2;0;0;1;18;171;64
148041;2032;833;7;4;11112;2;1;0;0;0;9;124;71
148041;2031;833;7;3;10779;1;2;0;1;0;9;90;65
148041;2030;833;7;4;14400;4;0;0;0;1;7;134;84
148069;2038;844;66;3;11100;2;0;1;0;0;5;57;57
148069;2037;844;66;4;14343;3;1;0;0;1;5;106;84
148069;2036;844;66;4;14688;2;2;0;0;0;13;110;60
148391;2038;1426;247;3;10800;3;0;0;0;1;8;73;59
148391;2037;4742;247;3;9532;1;1;1;0;0;11;90;55
148503;2038;733;2;4;14700;3;0;1;0;1;4;159;92
148503;2037;1880;2;5;13894;1;1;1;0;0;11;111;62
148503;2036;2473;15;4;14345;2;2;0;0;0;14;120;63
148503;2035;619;16;3;9833;1;2;0;0;0;14;74;36
148503;2034;4636;23;4;14400;2;2;0;0;0;10;138;79
148503;2033;4636;23;5;18000;4;1;0;0;1;10;128;74
148503;2032;4636;23;3;10785;1;2;0;0;0;8;103;67
148503;2031;755;54;4;14690;1;3;0;0;0;12;145;78
148503;2030;755;54;4;13993;1;3;0;0;0;13;127;62
148503;2029;755;54;3;5339;0;0;1;0;0;7;49;53
148503;2024;732;9999;5;18000;4;1;0;0;0;14;164;70
148503;2025;732;9999;5;18483;3;1;1;0;0;12;143;70
148503;2027;732;2;2;7694;1;0;1;0;0;8;56;56
148508;2038;734;2;4;14400;1;3;0;0;1;12;110;62
148508;2038;495;23;0;0;0;0;0;0;0;0;0;0
148508;2037;495;23;5;18736;2;1;2;0;1;11;143;69
148508;2036;495;23;3;11100;3;0;0;0;1;4;53;72
148508;2035;495;23;5;18188;3;2;0;0;1;12;117;63
148508;2034;495;23;4;14397;1;2;1;2;0;11;128;75
148508;2033;4923;54;5;18000;3;2;0;0;1;13;136;67
148508;2032;767;54;4;14400;3;1;0;0;0;7;148;88
148508;2031;767;54;3;8029;1;0;0;0;0;14;91;47
148508;2025;732;9999;0;0;0;0;0;0;0;0;0;0
148508;2024;732;9999;0;0;0;0;0;0;0;0;0;0
148573;2038;742;2;4;14672;3;1;0;1;1;9;123;78
148573;2037;85;10;1;3598;0;1;0;0;0;5;24;38
148573;2036;1880;2;4;14373;3;1;0;0;0;11;118;70
148573;2035;3913;54;4;14125;3;1;0;0;0;13;143;70
148573;2034;496;23;5;17996;2;2;1;0;0;9;116;67
148573;2033;496;23;5;14564;1;4;0;0;0;14;90;45
148573;2032;4923;54;3;10985;1;2;0;0;0;11;115;71
148573;2031;1093;54;3;11400;2;0;1;0;0;6;74;72
148573;2025;740;9999;0;0;0;0;0;0;0;0;0;0
148576;2037;3913;54;1;3600;1;0;0;0;0;1;27;80
148576;2036;3913;54;4;11618;2;1;0;0;0;4;113;86
148576;2035;1497;54;4;14372;1;3;0;0;0;11;118;65
148576;2033;498;23;3;10800;2;1;0;0;0;6;95;78
148576;2032;4989;54;4;14406;1;2;1;0;0;14;133;65
148607;2027;745;2;1;3526;0;1;0;0;0;2;28;78
148607;2025;743;9999;5;18221;2;2;1;0;1;11;163;76
148617;2024;744;9999;0;0;0;0;0;0;0;0;0;0
148652;2037;499;23;2;7270;2;0;0;0;0;3;57;75
148652;2036;499;23;3;10949;3;0;0;0;1;6;92;84
148652;2035;762;54;2;7500;2;0;0;0;0;5;55;68
148652;2034;762;54;3;11100;2;1;0;0;0;11;66;51
148652;2033;1492;54;0;0;0;0;0;0;0;0;0;0
148652;2028;4923;54;5;16868;2;2;0;0;0;15;142;60
148652;2027;4923;54;3;10862;1;1;1;0;0;11;111;63
148652;2026;4923;54;4;14362;0;4;0;0;0;18;145;60
148652;2025;4923;54;3;10800;3;0;0;0;2;1;60;81
148652;2025;747;9999;5;14624;3;2;0;0;1;8;117;68
148657;2025;747;9999;1;3294;0;0;0;0;0;3;20;41
148675;2029;497;23;3;10643;1;2;0;0;0;8;94;71
148675;2028;764;2;3;10710;0;3;0;1;0;10;102;63
148675;2027;764;2;4;14613;1;2;1;0;0;9;127;73
148691;2038;2199;54;6;20369;4;0;1;0;1;9;133;69
148691;2036;1429;247;4;14357;2;2;0;1;1;8;69;61
148691;2035;1429;247;3;10717;1;2;0;1;0;9;95;66
148691;2034;498;23;4;14380;2;2;0;0;1;11;130;72
148691;2033;4989;54;5;17710;2;0;2;0;1;12;115;64
148691;2032;505;23;4;14678;2;1;1;0;1;8;114;69
148691;2031;505;23;4;14400;4;0;0;0;1;5;95;73
148691;2030;505;23;5;18490;3;2;0;0;1;10;145;77
148691;2029;498;23;3;11079;2;1;0;0;0;11;120;68
148691;2028;772;54;2;7136;1;1;0;0;0;8;52;46
148691;2027;772;54;3;10930;2;0;1;0;1;5;81;78
148691;2026;772;54;2;7200;2;0;0;0;0;5;74;90
148691;2025;772;54;1;3667;1;0;0;0;0;2;25;71
148691;2025;751;9999;5;17056;1;2;2;0;0;16;115;52
148727;2025;1880;9999;0;0;0;0;0;0;0;0;0;0
148727;2024;1880;9999;0;0;0;0;0;0;0;0;0;0
148788;2038;751;2;4;12486;1;3;0;0;0;16;107;49
148788;2037;751;2;4;14400;3;1;0;0;0;9;119;67
148788;2036;751;2;4;14400;3;1;0;0;0;13;115;60
148788;2035;751;2;7;25500;5;1;1;0;0;19;192;66
148788;2034;732;2;2;7131;0;2;0;1;0;6;74;77
148788;2031;222;14;3;9023;2;1;0;0;1;9;67;57
148788;2030;222;14;2;7557;0;0;2;0;0;8;63;52
148788;2029;222;14;2;6339;1;0;0;0;0;4;55;72
148829;2038;502;23;3;10800;2;1;0;0;0;13;99;58
148829;2037;502;23;4;11323;1;2;0;0;0;9;85;63
148829;2035;2545;54;4;12629;1;2;1;1;0;10;89;57
148829;2034;2545;54;4;14507;2;1;1;0;0;12;126;73
148829;2033;502;23;0;0;0;0;0;0;0;0;0;0
148829;2032;502;23;1;3600;1;0;0;0;0;1;33;85
148829;2031;502;23;5;17840;2;3;0;0;1;12;175;83
148829;2030;472;22;3;10769;1;2;0;1;0;9;91;68
148829;2029;754;54;2;7179;1;1;0;0;0;6;66;67
148829;2028;1093;54;6;20202;4;2;0;0;1;17;183;65
148829;2027;1093;54;3;11100;2;0;1;0;1;4;76;79
148829;2025;738;9999;0;0;0;0;0;0;0;0;0;0
148904;2036;754;54;2;7500;1;0;1;0;0;2;37;78
148904;2035;754;54;3;10741;2;1;0;1;0;6;87;71
148904;2034;1497;54;3;10781;1;2;0;1;0;7;83;65
148904;2031;503;23;3;11100;3;0;0;0;1;2;96;90
148904;2030;503;23;3;11080;1;1;1;0;0;7;94;78
148904;2029;503;23;3;11100;1;2;0;0;0;11;81;49
148956;2038;1836;6;4;14700;2;1;1;0;0;9;90;63
148956;2037;798;8;2;7122;1;1;0;1;0;5;57;68
148956;2036;498;23;4;14653;0;3;1;0;0;10;129;74
148956;2035;4923;54;4;14598;1;2;1;1;0;12;112;59
148956;2034;879;48;2;4406;0;1;0;0;0;12;49;24
148956;2033;743;2;3;10800;3;0;0;0;0;9;96;70
148956;2032;1503;54;4;14867;1;2;1;1;0;11;120;69
148956;2031;1503;54;5;17452;3;1;0;0;1;12;186;82
148956;2029;742;2;2;7500;1;0;1;0;1;2;63;83
148956;2028;742;2;2;7200;1;1;0;0;0;3;55;76
148958;2038;3;0;3;7670;0;2;0;0;0;8;99;71
148958;2027;743;2;2;7200;1;1;0;0;0;7;58;57
148958;2028;743;2;3;11100;3;0;0;0;1;5;91;83
148958;2029;743;2;3;10800;3;0;0;0;1;3;90;93
