PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
66245;2022;1077;53;1;3600;0;0;0;0;0;13;26;0
66271;2035;1422;247;1;3574;0;1;0;1;0;4;29;50
66271;2033;495;23;7;27915;3;3;1;1;0;18;237;74
66271;2029;769;54;22;77157;13;8;1;1;1;57;657;69
66271;2028;769;54;1;1564;0;0;0;1;0;0;13;68
66271;2027;769;54;1;1273;0;0;0;0;0;1;15;67
66271;2026;769;54;6;23718;2;4;0;1;0;19;236;72
66477;2033;2319;16;1;2644;0;0;0;0;0;4;27;49
66477;2032;2319;16;0;0;0;0;0;0;0;0;0;0
66477;2022;2924;161;2;7200;0;0;0;0;0;4;67;0
66477;2021;2924;161;3;10800;0;0;0;0;0;20;80;0
66491;2033;474;22;0;0;0;0;0;0;0;0;0;0
66491;2032;474;22;1;1881;0;0;0;0;0;4;36;61
66491;2032;474;9999;0;0;0;0;0;0;0;0;0;0
66491;2031;474;22;0;0;0;0;0;0;0;0;0;0
66491;2030;474;22;0;0;0;0;0;0;0;0;0;0
66491;2029;474;22;2;2056;0;0;0;1;0;2;13;48
66491;2028;474;22;0;0;0;0;0;0;0;0;0;0
66491;2027;474;22;3;12136;1;1;1;0;2;5;107;85
66491;2025;474;22;1;1220;0;0;0;0;0;0;18;84
66491;2024;474;22;0;0;0;0;0;0;0;0;0;0
66491;2022;4851;51;4;13680;0;0;0;0;0;12;107;0
66551;2035;472;22;10;36301;5;5;0;0;0;30;341;72
66551;2035;472;9999;5;15719;2;2;0;0;0;14;143;63
66551;2034;480;22;0;0;0;0;0;0;0;0;0;0
66551;2033;480;22;1;2749;0;0;0;0;0;2;31;80
66551;2031;480;9999;1;3571;0;1;0;1;0;3;33;59
66551;2029;482;22;0;0;0;0;0;0;0;0;0;0
66551;2028;482;9999;4;9185;0;4;0;1;0;15;112;51
66569;2022;4640;56;2;7200;0;0;0;0;0;8;57;0
66676;2022;508;197;1;3600;0;0;0;0;0;6;24;0
66790;2032;2277;128;13;47070;9;3;1;0;0;51;413;58
66790;2021;4901;61;2;7200;0;0;0;0;0;9;64;0
66924;2035;777;8;0;0;0;0;0;0;0;0;0;0
66924;2033;777;8;1;3600;1;0;0;0;0;3;29;69
66924;2031;784;8;6;19289;2;1;2;0;0;16;165;66
66924;2030;784;8;12;44865;7;5;0;0;1;33;399;76
66924;2029;781;8;3;7193;1;2;0;0;0;12;106;61
66924;2027;781;8;4;14344;0;4;0;1;0;16;142;61
66924;2026;781;8;2;1304;0;1;0;0;0;2;7;42
66924;2024;777;9999;6;19048;1;5;0;1;0;24;248;68
66924;2023;777;9999;0;0;0;0;0;0;0;0;0;0
66993;2035;881;4;3;10720;1;2;0;1;1;8;70;59
66993;2034;759;54;17;61298;16;1;0;0;3;32;483;80
66993;2033;759;54;18;64872;8;9;1;1;2;43;611;82
66993;2032;740;2;5;19650;1;3;1;1;0;17;221;82
66993;2031;523;83;4;12940;1;3;0;0;0;15;84;43
66993;2030;715;20;18;62867;12;5;1;0;1;40;498;72
66993;2029;715;20;11;40522;7;3;1;0;1;26;296;68
66993;2028;4989;54;17;62622;9;7;1;2;0;38;544;76
66993;2026;732;2;0;0;0;0;0;0;0;0;0;0
66993;2025;729;2;0;0;0;0;0;0;0;0;0;0
66993;2024;743;2;0;0;0;0;0;0;0;0;0;0
67031;2021;4540;55;1;3600;0;0;0;0;0;12;36;0
67031;2022;4984;55;1;1200;0;0;0;0;0;0;10;0
67120;2021;1087;91;1;3600;0;0;0;0;0;9;29;0
67130;2021;1495;55;3;10800;0;0;0;0;0;10;100;0
67162;2033;1922;59;0;0;0;0;0;0;0;0;0;0
67222;2035;482;22;7;24774;3;4;0;0;1;21;257;77
67222;2035;482;9999;6;21855;0;5;1;2;0;24;255;73
67222;2034;482;22;0;0;0;0;0;0;0;0;0;0
67222;2034;482;9999;0;0;0;0;0;0;0;0;0;0
67222;2033;482;22;0;0;0;0;0;0;0;0;0;0
67222;2032;482;22;0;0;0;0;0;0;0;0;0;0
67222;2031;482;22;0;0;0;0;0;0;0;0;0;0
67222;2030;482;22;0;0;0;0;0;0;0;0;0;0
67222;2028;482;9999;4;12520;1;0;1;0;0;11;131;69
67276;2022;5043;51;8;27360;0;0;0;0;0;20;244;0
67287;2035;893;4;1;3600;1;0;0;0;0;1;16;67
67287;2034;872;4;6;21608;2;4;0;2;0;18;214;76
67287;2033;872;4;7;25112;3;3;1;1;0;17;214;73
67287;2032;743;2;6;22089;2;3;1;0;0;18;198;69
67287;2031;749;2;18;64987;9;7;1;0;2;52;546;67
67287;2030;749;2;7;27736;3;3;1;0;1;15;216;76
67287;2026;45;1;5;15390;2;3;0;0;1;12;137;70
67287;2027;45;1;22;81666;14;6;2;1;3;45;616;73
67287;2028;45;1;14;50871;8;5;1;4;0;35;393;70
67287;2029;45;1;0;0;0;0;0;0;0;0;0;0
67294;2034;774;54;16;58754;9;6;1;2;0;32;412;71
67294;2033;733;9999;0;0;0;0;0;0;0;0;0;0
67294;2032;3730;54;0;0;0;0;0;0;0;0;0;0
67294;2030;775;54;0;0;0;0;0;0;0;0;0;0
67294;2022;914;53;4;13680;0;0;0;0;0;10;87;0
67362;2034;764;2;6;21573;2;4;0;0;1;23;216;64
67362;2033;784;8;0;0;0;0;0;0;0;0;0;0
67362;2032;784;8;0;0;0;0;0;0;0;0;0;0
67362;2031;499;23;13;47360;7;6;0;0;1;37;440;72
67362;2030;499;23;7;27110;3;3;1;0;0;21;219;65
67362;2030;499;9999;5;17900;1;4;0;1;0;15;190;75
67362;2024;762;54;16;60135;9;6;1;0;1;48;498;64
67446;2033;759;54;0;0;0;0;0;0;0;0;0;0
67446;2031;774;54;19;71547;11;6;2;3;3;42;564;74
67446;2030;762;54;0;0;0;0;0;0;0;0;0;0
67454;2035;2632;128;8;28714;4;4;0;1;0;30;254;60
67454;2033;1934;128;2;3800;1;0;0;0;0;4;26;58
67454;2032;1922;59;0;0;0;0;0;0;0;0;0;0
67454;2031;1918;59;3;10781;1;2;0;0;0;10;126;79
67454;2029;1925;59;0;0;0;0;0;0;0;0;0;0
67454;2028;580;59;0;0;0;0;0;0;0;0;0;0
67454;2027;564;3;18;65768;10;8;0;2;2;50;592;69
67454;2026;564;3;1;2415;0;0;0;0;0;2;23;65
67454;2025;580;59;0;0;0;0;0;0;0;0;0;0
67454;2024;580;59;0;0;0;0;0;0;0;0;0;0
67454;2022;2799;196;1;1200;0;0;0;0;0;0;10;0
67503;2021;4916;55;1;1200;0;0;0;0;0;0;10;0
67614;2035;2277;59;2;7132;0;2;0;0;0;6;60;70
67614;2034;2277;59;5;14811;2;3;0;0;1;14;139;63
67614;2032;1925;59;0;0;0;0;0;0;0;0;0;0
67614;2029;1854;83;0;0;0;0;0;0;0;0;0;0
67614;2028;567;59;1;592;0;0;0;0;0;0;9;62
67614;2027;566;9999;1;3593;0;1;0;0;0;5;29;38
67614;2027;566;9999;1;3540;0;1;0;1;0;4;29;53
67614;2026;566;3;7;28454;3;2;2;1;1;15;232;79
67614;2021;2801;196;2;7200;0;0;0;0;0;12;61;0
67625;2035;1922;59;9;32375;5;4;0;2;0;19;283;74
67625;2033;567;59;0;0;0;0;0;0;0;0;0;0
67625;2032;556;9;0;0;0;0;0;0;0;0;0;0
67625;2032;556;9;6;21803;2;3;1;0;0;15;132;58
67625;2031;556;9;0;0;0;0;0;0;0;0;0;0
67625;2031;556;9;10;36212;5;4;1;0;0;26;260;69
67625;2030;556;9;2;7120;1;1;0;0;1;3;59;87
67625;2030;556;9;10;36569;6;2;2;0;1;22;252;66
67625;2029;1927;59;0;0;0;0;0;0;0;0;0;0
67625;2026;2256;128;3;9404;0;3;0;0;0;15;104;49
67625;2025;2556;128;8;28285;5;2;1;1;0;26;267;68
67625;2023;71;9999;2;7200;2;0;0;0;0;3;38;63
67626;2035;570;3;0;0;0;0;0;0;0;0;0;0
67626;2035;570;9999;0;0;0;0;0;0;0;0;0;0
67626;2034;570;3;1;1161;0;0;0;0;0;3;20;52
67626;2034;570;9999;4;14611;2;2;0;0;0;10;127;76
67626;2030;566;3;14;50173;8;6;0;0;1;28;460;81
67626;2029;569;3;7;22038;3;4;0;0;0;23;231;62
67626;2028;547;24;17;65981;8;8;1;0;0;50;579;69
67626;2027;792;8;0;0;0;0;0;0;0;0;0;0
67626;2024;571;3;0;0;0;0;0;0;0;0;0;0
67626;2023;1927;59;1;642;0;0;0;0;0;1;10;49
67626;2022;2805;196;7;23940;0;0;0;0;0;11;193;0
67626;2021;2805;196;2;7200;0;0;0;0;0;12;71;0
67663;2033;1920;128;2;6681;1;0;0;0;0;9;65;52
67663;2021;2815;196;1;3600;0;0;0;0;0;8;24;0
67683;2035;545;24;0;0;0;0;0;0;0;0;0;0
67683;2034;545;24;0;0;0;0;0;0;0;0;0;0
67683;2033;545;24;0;0;0;0;0;0;0;0;0;0
67683;2032;545;24;0;0;0;0;0;0;0;0;0;0
67724;2031;614;16;6;21906;2;4;0;0;0;25;220;65
67724;2022;2921;161;2;7200;0;0;0;0;0;9;75;0
67724;2021;2921;161;1;3600;0;0;0;0;0;6;30;0
67764;2035;1871;83;0;0;0;0;0;0;0;0;0;0
67764;2034;1481;9999;0;0;0;0;0;0;0;0;0;0
67764;2026;517;83;0;0;0;0;0;0;0;0;0;0
67764;2025;523;83;0;0;0;0;0;0;0;0;0;0
67764;2022;526;58;1;3600;0;0;0;0;0;3;56;0
67764;2021;2724;155;7;23940;0;0;0;0;0;14;169;0
67790;2021;4880;151;10;34200;0;0;0;0;0;40;333;0
67818;2035;3721;54;5;18683;1;3;1;1;0;15;165;69
67818;2034;3721;54;21;77458;12;9;0;3;2;47;615;71
67818;2033;3721;54;7;25424;3;4;0;2;0;20;211;64
67818;2025;4924;54;4;16834;0;3;1;0;0;13;164;73
67818;2024;4924;54;25;93744;16;8;1;2;3;56;704;71
67818;2021;1068;55;4;13680;0;0;0;0;0;7;96;0
67910;2034;2529;9999;0;0;0;0;0;0;0;0;0;0
67910;2033;2529;20;0;0;0;0;0;0;0;0;0;0
67910;2032;721;20;4;11675;0;4;0;1;0;17;123;48
67910;2031;720;20;1;655;0;0;0;0;0;0;6;58
67910;2030;720;20;1;271;0;0;0;0;0;0;2;50
67910;2029;720;20;0;0;0;0;0;0;0;0;0;0
67910;2028;720;20;1;2502;0;0;0;0;0;1;14;60
67910;2022;4964;213;1;3600;0;0;0;0;0;5;35;0
67930;2027;1922;59;2;1761;0;0;0;0;0;4;21;43
67930;2026;1922;59;11;41967;6;4;1;1;0;24;365;76
67930;2022;2825;210;6;20520;0;0;0;0;0;21;198;0
68167;2035;572;3;2;7200;0;2;0;0;0;10;45;34
68167;2034;574;3;6;22450;2;2;2;0;0;19;208;69
68167;2033;574;3;0;0;0;0;0;0;0;0;0;0
68167;2032;574;3;7;23543;4;2;0;1;0;16;234;79
68167;2031;1923;128;4;15583;1;2;1;0;0;17;173;68
68167;2027;569;3;0;0;0;0;0;0;0;0;0;0
68167;2027;569;9999;0;0;0;0;0;0;0;0;0;0
68167;2026;565;3;0;0;0;0;0;0;0;0;0;0
68167;2025;1931;59;12;43120;7;5;0;0;1;31;402;76
68167;2024;1931;59;5;21128;2;1;2;0;0;17;162;61
68167;2023;1931;59;0;0;0;0;0;0;0;0;0;0
68167;2022;2800;196;2;7200;0;0;0;0;0;8;64;0
68233;2034;1093;54;0;0;0;0;0;0;0;0;0;0
68233;2031;762;54;1;3600;1;0;0;0;0;2;19;59
68233;2025;498;23;0;0;0;0;0;0;0;0;0;0
68233;2022;4958;56;2;7200;0;0;0;0;0;9;60;0
68233;2021;4958;151;1;3600;0;0;0;0;0;4;24;0
68269;2025;778;8;0;0;0;0;0;0;0;0;0;0
68269;2024;778;8;0;0;0;0;0;0;0;0;0;0
68269;2022;3235;178;3;10800;0;0;0;0;0;9;75;0
68312;2030;2557;128;1;1668;0;0;1;0;0;1;7;55
68312;2029;2557;128;3;10192;0;3;0;0;0;19;90;25
68312;2028;1933;128;2;1515;0;0;0;0;0;2;16;50
68390;2032;832;7;0;0;0;0;0;0;0;0;0;0
68390;2032;832;9999;1;3546;0;1;0;0;0;2;15;53
68390;2031;832;7;4;14365;2;2;0;0;0;10;122;72
68390;2031;832;9999;2;7200;1;1;0;0;0;5;61;71
68390;2030;208;14;2;7197;1;1;0;0;0;7;74;77
68390;2030;208;14;3;10800;2;1;0;0;0;7;66;63
68390;2029;208;14;2;7338;1;0;1;0;0;4;57;76
68425;2034;1876;5;0;0;0;0;0;0;0;0;0;0
68425;2032;2193;83;0;0;0;0;0;0;0;0;0;0
68425;2030;2193;5;0;0;0;0;0;0;0;0;0;0
68425;2021;4832;127;2;7200;0;0;0;0;0;13;65;0
68565;2035;1869;83;0;0;0;0;0;0;0;0;0;0
68565;2032;614;16;4;14390;1;3;0;0;0;12;142;67
68565;2031;522;83;5;18791;2;1;2;0;0;17;164;70
68565;2030;583;59;3;10773;1;2;0;1;0;8;110;75
68565;2029;1925;59;9;32259;4;4;1;1;0;20;222;65
68565;2024;118;11;4;3703;0;0;0;1;0;3;25;51
68565;2022;2724;155;13;44460;0;0;0;0;0;25;342;0
68627;2033;514;9999;0;0;0;0;0;0;0;0;0;0
68627;2032;514;5;0;0;0;0;0;0;0;0;0;0
68627;2032;514;9999;0;0;0;0;0;0;0;0;0;0
68627;2031;514;5;0;0;0;0;0;0;0;0;0;0
68627;2031;514;9999;7;21993;4;3;0;0;1;16;157;65
68627;2030;1813;6;10;34712;4;6;0;1;1;32;322;66
68627;2029;1813;6;17;62207;10;6;1;2;0;47;520;70
68627;2029;1813;9999;3;10719;1;2;0;1;0;9;79;59
68627;2028;1813;6;1;2778;0;0;0;0;0;2;19;59
68627;2027;1813;62;18;66046;12;6;0;1;0;46;504;66
68627;2026;517;83;16;57571;11;5;0;1;1;40;474;73
68627;2023;65;9999;0;0;0;0;0;0;0;0;0;0
68627;2022;2719;155;3;10800;0;0;0;0;0;10;110;0
68627;2021;2719;155;3;10800;0;0;0;0;0;8;133;0
68628;2022;2719;155;1;3600;0;0;0;0;0;4;51;0
68628;2021;2719;155;3;10800;0;0;0;0;0;5;125;0
68820;2022;1459;133;4;13680;0;0;0;0;0;11;145;0
68961;2034;1425;247;0;0;0;0;0;0;0;0;0;0
68961;2033;1422;247;1;358;0;0;0;0;0;1;8;49
68961;2030;560;9;1;620;0;0;0;0;0;1;9;50
68961;2030;560;9;1;1599;0;0;0;0;0;1;19;74
68961;2029;560;9;2;1464;0;0;0;0;0;1;21;55
68961;2029;560;9;3;4911;0;0;0;0;0;3;47;62
68961;2027;560;9;0;0;0;0;0;0;0;0;0;0
68961;2023;1430;247;0;0;0;0;0;0;0;0;0;0
68961;2022;560;9;1;3600;0;0;0;0;0;7;38;0
69240;2021;1972;131;2;7200;0;0;0;0;0;5;50;0
69321;2021;3987;69;2;7200;0;0;0;0;0;8;84;0
69536;2035;886;4;12;43875;8;1;3;0;6;20;316;80
69536;2022;2290;70;2;7200;0;0;0;0;0;6;54;0
69536;2023;99;9999;4;14574;2;1;1;0;0;12;107;58
69536;2024;103;12;18;68302;8;8;2;3;0;46;661;77
69536;2025;103;12;11;42664;4;5;2;1;1;29;394;77
69536;2026;881;9999;1;409;0;0;0;0;0;1;5;41
69536;2027;880;4;7;25634;3;3;1;0;1;17;205;71
69536;2029;53;1;4;15439;1;2;1;0;0;17;173;79
69902;2032;59;1;0;0;0;0;0;0;0;0;0;0
69902;2031;4247;33;0;0;0;0;0;0;0;0;0;0
69902;2026;423;46;0;0;0;0;0;0;0;0;0;0
70099;2035;890;48;0;0;0;0;0;0;0;0;0;0
70099;2033;890;48;11;39422;4;7;0;1;0;27;315;70
70099;2032;983;48;15;60875;8;5;2;2;1;45;579;77
70099;2021;2339;136;1;1200;0;0;0;0;0;0;10;0
70115;2023;711;9999;1;3133;0;0;0;0;0;3;35;65
70115;2022;4117;144;4;13680;0;0;0;0;0;4;286;0
70115;2021;4117;144;4;13680;0;0;0;0;0;7;119;0
70213;2035;887;4;12;43816;6;6;0;1;1;33;383;71
70213;2034;81;10;25;94171;16;7;2;2;2;61;766;73
70213;2033;81;10;0;0;0;0;0;0;0;0;0;0
70213;2029;44;1;0;0;0;0;0;0;0;0;0;0
70213;2028;1095;10;6;18816;3;3;0;0;0;14;190;76
70213;2027;219;14;1;3600;0;1;0;0;0;5;39;52
70213;2026;219;14;3;10194;2;1;0;0;1;6;114;88
70213;2025;219;14;3;10774;2;1;0;1;0;9;110;78
70213;2024;219;14;1;3600;0;1;0;0;0;5;39;63
70213;2024;219;14;2;7185;1;1;0;0;0;4;59;76
70213;2022;244;34;6;20520;0;0;0;0;0;12;138;0
70416;2022;5048;161;2;7200;0;0;0;0;0;5;63;0
70573;2035;4535;22;3;10720;1;2;0;1;0;9;83;63
70573;2034;553;9;2;6754;0;0;1;0;0;3;63;84
70573;2034;553;9;2;7137;0;2;0;0;0;7;46;51
70573;2033;553;9;2;7200;0;1;1;0;0;6;75;75
70573;2033;553;9;12;42803;5;6;1;2;1;42;373;59
70573;2032;553;9;4;14340;2;2;0;1;0;13;134;67
70573;2032;553;9;9;32391;4;3;2;0;1;17;236;73
70573;2031;554;9;4;14484;2;2;0;1;0;10;108;66
70573;2031;554;9;7;24908;6;1;0;0;0;18;213;74
70573;2023;86;12;6;22699;2;4;0;0;0;20;153;52
70573;2024;86;12;6;20206;2;3;1;0;1;21;184;59
70573;2025;57;1;1;1660;0;0;0;0;0;3;20;44
70573;2027;57;1;0;0;0;0;0;0;0;0;0;0
70573;2028;57;1;5;18421;2;2;1;0;0;12;168;77
70573;2029;57;1;0;0;0;0;0;0;0;0;0;0
70573;2030;57;1;6;21599;2;3;1;0;1;20;210;64
70576;2022;2328;137;1;3600;0;0;0;0;0;8;43;0
70612;2022;2324;137;3;10800;0;0;0;0;0;9;127;0
70879;2035;877;4;12;43652;6;6;0;1;3;27;350;72
70879;2035;877;9999;0;0;0;0;0;0;0;0;0;0
70879;2033;877;4;14;52498;12;2;0;0;3;22;358;77
70879;2033;877;9999;12;41978;10;2;0;0;3;25;265;66
70879;2032;877;4;5;17714;1;3;1;0;0;18;189;71
70879;2032;877;9999;4;14335;1;3;0;1;0;13;128;64
70879;2031;875;4;8;26570;4;3;0;0;0;22;243;64
70879;2030;875;4;13;48837;8;5;0;0;1;32;402;73
70879;2029;879;9999;7;25431;3;3;1;0;0;18;187;64
70879;2028;883;4;7;25692;3;2;2;0;1;18;253;80
70879;2028;883;9999;4;14553;1;3;0;0;0;20;86;27
70879;2027;872;4;0;0;0;0;0;0;0;0;0;0
70879;2026;872;4;5;18327;1;3;1;1;0;17;161;66
70879;2026;872;9999;4;14400;3;1;0;0;1;9;117;74
70879;2025;883;9999;0;0;0;0;0;0;0;0;0;0
70879;2024;883;4;0;0;0;0;0;0;0;0;0;0
70879;2022;3733;137;5;17100;0;0;0;0;0;16;198;0
70879;2021;3733;70;6;20520;0;0;0;0;0;30;169;0
70966;2022;4649;144;1;3600;0;0;0;0;0;6;52;0
70966;2021;3929;145;1;1200;0;0;0;0;0;0;10;0
71046;2035;614;16;0;0;0;0;0;0;0;0;0;0
71046;2021;2924;161;1;3600;0;0;0;0;0;10;25;0
71075;2034;887;9999;4;14400;3;1;0;0;0;9;108;72
71075;2033;875;9999;5;17326;3;1;0;0;2;7;109;76
71075;2032;966;48;1;3600;1;0;0;0;0;2;27;75
71075;2031;875;4;0;0;0;0;0;0;0;0;0;0
71075;2029;880;48;0;0;0;0;0;0;0;0;0;0
71075;2027;886;4;1;1106;0;0;0;0;0;1;9;56
71158;2021;4793;55;4;13680;0;0;0;0;0;15;103;0
71167;2022;1078;55;2;7200;0;0;0;0;0;7;37;0
71167;2021;1078;55;1;3600;0;0;0;0;0;6;24;0
71211;2021;2448;142;6;20520;0;0;0;0;0;14;156;0
71211;2021;2492;218;1;3600;0;0;0;0;0;8;32;0
71284;2022;5049;161;2;7200;0;0;0;0;0;10;59;0
71297;2035;472;22;1;468;0;0;0;0;0;0;7;60
71297;2035;472;9999;2;5827;0;2;0;0;0;9;61;47
71297;2026;472;22;0;0;0;0;0;0;0;0;0;0
71304;2022;2404;137;1;3600;0;0;0;0;0;6;57;0
71341;2022;2920;161;3;10800;0;0;0;0;0;9;90;0
71341;2021;2920;161;3;10800;0;0;0;0;0;8;80;0
71356;2022;2196;53;3;10800;0;0;0;0;0;8;99;0
71485;2032;775;54;1;3546;0;1;0;1;0;3;36;76
71485;2031;760;54;1;3424;0;0;0;0;0;4;31;50
71485;2022;912;53;5;17100;0;0;0;0;0;11;155;0
71485;2023;766;54;0;0;0;0;0;0;0;0;0;0
71485;2024;745;2;0;0;0;0;0;0;0;0;0;0
71485;2024;745;9999;0;0;0;0;0;0;0;0;0;0
71485;2026;1093;54;4;14290;0;4;0;1;0;7;135;83
71485;2027;1093;54;14;53333;10;4;0;0;0;34;477;77
71485;2028;504;23;9;33026;8;0;1;0;5;6;259;89
71485;2029;504;9999;6;21468;2;4;0;2;1;16;201;74
71485;2030;750;54;0;0;0;0;0;0;0;0;0;0
71565;2023;182;14;1;1558;0;0;0;0;0;1;12;56
71565;2023;182;14;0;0;0;0;0;0;0;0;0;0
71565;2025;181;14;1;3536;0;1;0;0;0;2;17;49
71565;2026;46;1;1;1923;0;0;0;0;0;0;11;63
71565;2027;46;1;5;18992;2;1;2;0;0;21;171;65
71565;2028;9;0;1;457;0;0;0;0;0;0;4;50
71604;2022;4117;144;1;3600;0;0;0;0;0;6;9;0
71648;2035;713;15;0;0;0;0;0;0;0;0;0;0
71648;2034;706;15;0;0;0;0;0;0;0;0;0;0
71648;2032;707;15;1;3151;0;1;0;0;0;9;42;8
71648;2023;2473;15;1;1331;0;0;0;0;0;2;8;39
71660;2035;546;24;17;61068;6;10;1;3;0;46;664;81
72062;2022;2411;137;2;7200;0;0;0;0;0;9;89;0
72108;2035;549;24;0;0;0;0;0;0;0;0;0;0
72108;2034;549;24;0;0;0;0;0;0;0;0;0;0
72108;2032;550;24;4;15416;0;3;1;0;0;14;158;69
72108;2023;68;9999;1;1772;0;1;0;0;0;6;32;37
72229;2035;2474;15;4;16494;0;2;2;0;0;17;204;68
72229;2034;2474;15;4;13556;0;4;0;0;0;14;160;75
72229;2033;2474;15;1;1789;0;0;0;0;0;1;15;56
72229;2031;2474;15;5;18532;1;2;2;0;0;19;249;72
72333;2033;628;6;0;0;0;0;0;0;0;0;0;0
72333;2022;656;242;1;1200;0;0;0;0;0;0;10;0
72390;2022;4874;131;1;3600;0;0;0;0;0;5;36;0
72514;2033;1927;59;0;0;0;0;0;0;0;0;0;0
72514;2022;2207;60;3;10800;0;0;0;0;0;19;85;0
72747;2028;625;6;0;0;0;0;0;0;0;0;0;0
72747;2027;632;6;1;2454;0;0;0;0;0;0;28;93
72747;2022;654;63;1;1200;0;0;0;0;0;0;10;0
72797;2027;639;62;0;0;0;0;0;0;0;0;0;0
72797;2026;639;62;1;431;0;0;0;0;0;1;2;41
72797;2025;639;62;0;0;0;0;0;0;0;0;0;0
73083;2022;2949;162;2;7200;0;0;0;0;0;10;63;0
73098;2022;2940;161;2;7200;0;0;0;0;0;15;50;0
73187;2035;614;16;4;14372;0;3;1;1;0;14;147;71
73187;2034;614;16;0;0;0;0;0;0;0;0;0;0
73187;2033;2319;16;6;18777;2;4;0;0;1;16;169;64
73187;2032;2319;16;4;14431;0;3;1;0;0;16;132;53
73187;2030;3923;16;5;18616;1;3;1;0;0;18;172;70
73187;2022;5049;161;4;13680;0;0;0;0;0;10;111;0
73274;2034;647;6;0;0;0;0;0;0;0;0;0;0
73274;2033;636;6;4;14224;0;4;0;1;0;17;144;61
73274;2032;636;6;12;41833;6;6;0;1;1;32;310;61
73274;2032;636;9999;7;23888;4;2;1;0;2;19;173;63
73274;2031;636;6;0;0;0;0;0;0;0;0;0;0
73274;2031;636;9999;2;4919;0;1;0;0;0;5;47;55
73274;2030;551;24;6;21544;2;4;0;2;1;13;170;71
73274;2027;646;6;1;308;0;0;0;0;0;0;0;48
73274;2026;123;11;0;0;0;0;0;0;0;0;0;0
73396;2035;620;16;3;3863;0;1;0;0;0;13;65;39
73396;2022;4870;131;3;10800;0;0;0;0;0;9;90;0
73639;2035;620;16;4;10537;0;3;0;0;0;21;152;51
73639;2033;1492;54;0;0;0;0;0;0;0;0;0;0
73639;2032;1492;54;4;14661;0;3;1;0;0;14;180;82
73639;2030;623;16;0;0;0;0;0;0;0;0;0;0
73639;2029;623;16;1;1065;0;0;0;0;0;1;9;57
73699;2028;3923;16;1;1623;0;0;0;0;0;1;9;50
73699;2024;52;9999;3;10294;0;3;0;0;0;18;131;51
73699;2024;52;9999;5;16787;3;2;0;0;1;13;166;73
73699;2023;52;9999;3;9945;1;1;0;0;1;6;143;94
73699;2023;52;9999;3;8263;1;2;0;0;0;11;89;54
73699;2023;52;9999;4;13328;2;2;0;0;1;12;105;60
73699;2023;51;9999;3;10800;1;2;0;0;0;10;86;60
73786;2022;4881;56;3;10800;0;0;0;0;0;13;93;0
73786;2021;4881;151;1;1200;0;0;0;0;0;0;10;0
73792;2031;549;24;0;0;0;0;0;0;0;0;0;0
73792;2023;68;9999;3;9028;0;2;0;0;0;15;126;60
73939;2035;563;59;10;35720;3;5;1;1;1;27;291;65
73939;2034;574;3;1;3600;1;0;0;0;0;2;32;89
73939;2031;584;59;1;3600;1;0;0;0;0;2;27;66
73939;2029;579;128;11;40426;7;4;0;0;1;34;305;61
73939;2028;2557;128;7;25150;4;3;0;1;0;24;198;57
73939;2027;1925;59;2;6607;0;1;0;0;0;10;45;29
73939;2026;2556;128;6;19149;3;3;0;0;0;21;161;58
73939;2025;122;11;0;0;0;0;0;0;0;0;0;0
73939;2024;71;9999;4;14990;3;0;1;0;0;8;63;50
73939;2023;71;9999;5;17945;4;1;0;0;0;10;89;54
73939;2023;71;9999;5;18162;5;0;0;0;2;7;88;66
73939;2023;71;9999;6;21878;6;0;0;0;0;13;163;69
73939;2023;71;9999;3;10959;2;1;0;0;0;7;78;63
73973;2032;512;5;2;1455;0;0;0;0;0;0;12;58
73973;2030;2193;5;4;14400;1;3;0;0;0;13;148;71
73973;2028;2193;5;8;28683;4;4;0;1;0;20;231;68
73973;2027;4962;83;10;35450;4;5;1;2;0;32;363;69
73973;2026;88;12;11;33666;4;5;1;0;0;44;291;51
73973;2025;88;12;17;63074;11;5;1;4;0;56;480;59
73973;2024;88;12;7;25012;3;4;0;0;0;27;215;56
73973;2023;65;9999;1;927;0;0;0;0;0;0;7;57
73973;2022;2714;155;16;54720;0;0;0;0;0;41;594;0
74161;2035;612;16;0;0;0;0;0;0;0;0;0;0
74240;2022;2670;56;1;1200;0;0;0;0;0;0;10;0
74240;2021;2670;151;3;10800;0;0;0;0;0;14;108;0
74314;2025;124;11;6;21085;2;3;1;0;0;28;193;53
74314;2024;124;11;21;77187;15;4;2;1;1;58;629;70
74314;2024;65;9999;5;18115;5;0;0;0;2;8;57;56
74472;2025;77;9999;2;2536;0;0;0;0;0;4;32;48
74472;2024;77;9999;1;3173;0;1;0;0;0;6;46;58
74680;2035;421;46;0;0;0;0;0;0;0;0;0;0
74680;2035;421;46;0;0;0;0;0;0;0;0;0;0
74680;2034;421;46;0;0;0;0;0;0;0;0;0;0
74680;2033;421;46;0;0;0;0;0;0;0;0;0;0
74680;2033;421;46;0;0;0;0;0;0;0;0;0;0
74680;2032;421;46;4;14342;1;3;0;0;0;14;131;65
74734;2035;739;2;12;39864;6;6;0;1;1;34;361;67
74734;2035;739;9999;2;4081;0;1;0;0;0;8;35;32
74734;2034;887;4;2;4770;0;2;0;0;0;12;41;15
74734;2034;887;9999;8;28826;6;1;1;0;1;17;245;79
