PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
86284;2025;121;11;5;17956;1;4;0;1;0;24;181;58
86284;2024;121;11;6;20521;2;2;2;0;0;22;208;63
86294;2031;1928;59;0;0;0;0;0;0;0;0;0;0
86294;2030;1928;59;0;0;0;0;0;0;0;0;0;0
86294;2029;1928;59;1;738;0;0;0;0;0;1;9;52
86294;2028;1928;59;1;1130;0;0;0;0;0;0;12;68
86295;2031;431;46;0;0;0;0;0;0;0;0;0;0
86295;2030;431;46;0;0;0;0;0;0;0;0;0;0
86295;2030;431;46;0;0;0;0;0;0;0;0;0;0
86295;2029;431;46;5;17909;2;2;1;0;0;16;125;54
86295;2028;431;46;0;0;0;0;0;0;0;0;0;0
86343;2033;476;22;13;46910;6;7;0;1;1;36;380;68
86343;2033;476;9999;6;22076;2;4;0;0;1;24;211;61
86343;2032;706;15;7;25320;3;3;1;0;2;15;199;74
86343;2031;170;33;0;0;0;0;0;0;0;0;0;0
86343;2029;165;32;0;0;0;0;0;0;0;0;0;0
86343;2026;118;11;7;24517;3;4;0;0;0;29;250;62
86344;2033;78;10;1;3600;1;0;0;0;0;4;33;56
86344;2030;429;46;2;7175;1;1;0;0;0;4;48;71
86344;2030;429;46;0;0;0;0;0;0;0;0;0;0
86344;2029;429;46;5;16009;2;2;1;0;1;12;144;69
86344;2028;429;46;7;26261;4;3;0;0;1;21;249;72
86347;2033;676;22;17;60335;10;6;1;0;1;38;417;65
86347;2033;676;9999;10;36300;7;2;1;0;0;24;318;74
86347;2032;676;22;15;57307;12;1;2;0;3;29;370;70
86347;2032;676;9999;3;10800;2;1;0;0;0;8;101;78
86347;2031;1925;59;1;3600;0;1;0;0;0;3;25;48
86347;2027;97;12;8;24540;5;2;0;0;1;18;258;76
86347;2025;97;12;0;0;0;0;0;0;0;0;0;0
86356;2029;198;14;0;0;0;0;0;0;0;0;0;0
86356;2029;198;14;0;0;0;0;0;0;0;0;0;0
86360;2024;120;11;0;0;0;0;0;0;0;0;0;0
86360;2025;120;11;2;1465;0;0;0;0;0;1;20;56
86360;2026;120;11;13;47094;6;6;1;1;1;43;355;55
86360;2028;1096;10;1;1059;0;1;0;0;0;4;12;30
86389;2030;436;46;3;8362;1;0;1;0;1;4;65;75
86389;2027;436;46;0;0;0;0;0;0;0;0;0;0
86394;2033;1876;5;3;10771;0;3;0;0;0;13;112;58
86394;2032;516;5;6;18778;2;3;1;0;0;17;170;63
86394;2030;576;9999;0;0;0;0;0;0;0;0;0;0
86394;2028;228;14;3;10736;2;1;0;1;1;5;74;70
86394;2027;191;14;2;7149;1;1;0;0;0;6;60;69
86394;2027;191;14;3;10780;2;1;0;0;0;6;99;80
86394;2026;191;14;3;10800;2;1;0;0;2;4;84;87
86394;2026;191;14;1;3638;0;0;1;0;0;3;32;80
86394;2025;37;9999;3;10762;1;2;0;0;0;9;89;58
86394;2023;36;9999;4;14333;3;1;0;1;1;6;54;59
86400;2029;165;32;2;7200;0;2;0;0;0;10;73;57
86400;2027;108;11;1;1581;1;0;0;0;0;2;9;43
86400;2026;108;11;0;0;0;0;0;0;0;0;0;0
86401;2031;440;46;0;0;0;0;0;0;0;0;0;0
86401;2028;440;46;5;18536;2;2;1;0;0;14;121;61
86422;2032;57;1;1;4420;1;0;0;0;0;3;27;60
86422;2031;57;1;2;7200;0;2;0;0;0;9;93;76
86422;2030;563;59;5;17933;2;3;0;0;1;17;184;77
86422;2028;1096;10;4;13290;0;3;0;0;0;20;161;62
86422;2026;143;13;6;21523;2;4;0;0;0;23;182;59
86422;2025;143;13;11;42581;5;4;2;1;0;43;398;61
86422;2024;143;13;5;15010;1;3;1;0;0;17;132;54
86429;2033;784;8;6;21815;2;4;0;1;0;14;181;70
86429;2031;4921;10;16;55646;11;5;0;0;0;41;439;67
86429;2029;81;10;0;0;0;0;0;0;0;0;0;0
86429;2028;177;14;3;10753;2;1;0;0;0;5;61;63
86429;2028;177;14;1;3600;0;1;0;0;0;3;20;53
86429;2027;185;14;3;7652;2;1;0;0;0;6;71;72
86429;2026;185;14;3;10800;2;1;0;0;0;7;79;69
86429;2025;185;14;1;3600;0;1;0;0;0;5;33;48
86429;2025;185;14;2;7200;2;0;0;0;1;1;56;86
86429;2024;28;9999;3;10800;2;1;0;0;0;7;76;66
86472;2033;73;10;0;0;0;0;0;0;0;0;0;0
86472;2032;1097;10;4;15139;0;3;1;2;0;15;160;73
86472;2031;432;46;9;32054;5;4;0;0;2;21;253;70
86472;2030;432;46;4;14399;1;3;0;0;0;15;132;56
86472;2029;432;46;3;10801;1;2;0;0;0;12;106;64
86472;2029;432;46;8;27454;6;2;0;0;3;17;211;69
86485;2033;639;6;5;18036;1;3;1;0;1;18;191;72
86485;2033;639;9999;10;35018;5;4;1;1;0;28;320;70
86485;2023;37;9999;6;22659;4;0;2;0;1;14;136;63
86485;2023;36;9999;0;0;0;0;0;0;0;0;0;0
86485;2023;36;9999;1;3600;1;0;0;0;1;0;16;79
86485;2024;127;11;1;617;0;0;0;0;0;1;5;45
86485;2025;127;11;5;17357;1;4;0;1;0;21;200;71
86485;2026;127;11;7;22587;3;4;0;0;0;22;223;66
86485;2028;887;9999;3;10730;0;3;0;0;0;12;81;52
86485;2028;887;4;3;10800;1;2;0;0;0;14;91;49
86485;2029;558;9;2;4451;1;0;0;0;1;0;26;74
86485;2029;558;9;4;14341;2;2;0;0;0;12;144;77
86485;2030;558;9;4;14374;2;2;0;0;0;12;115;61
86485;2030;558;9;7;24805;4;1;2;0;0;12;210;75
86485;2031;714;15;5;18372;1;2;2;0;0;20;183;63
86493;2029;427;46;5;19003;2;3;0;2;0;13;179;73
86531;2033;428;46;0;0;0;0;0;0;0;0;0;0
86531;2032;428;46;4;14312;1;3;0;1;0;10;81;54
86531;2030;1931;128;0;0;0;0;0;0;0;0;0;0
86532;2024;12;9999;3;9846;0;3;0;0;0;18;98;39
86532;2023;12;9999;1;1107;0;1;0;0;0;4;14;28
86549;2023;41;9999;3;11119;2;0;1;0;0;8;84;64
86578;2025;113;11;2;1043;0;0;0;0;0;1;8;49
86579;2033;434;46;1;3540;0;1;0;0;0;3;33;71
86579;2033;434;46;8;28716;6;2;0;0;1;18;212;69
86579;2032;434;46;3;11208;2;1;0;1;0;8;82;65
86579;2032;434;46;4;14346;1;2;1;1;0;9;82;62
86579;2031;434;46;13;46396;7;6;0;0;1;29;330;67
86579;2029;4960;14;0;0;0;0;0;0;0;0;0;0
86579;2029;4960;14;0;0;0;0;0;0;0;0;0;0
86579;2028;4960;14;1;350;0;0;0;0;0;1;4;43
86579;2028;4960;14;0;0;0;0;0;0;0;0;0;0
86579;2027;4960;14;1;3590;0;1;0;0;0;2;30;75
86579;2026;4960;14;0;0;0;0;0;0;0;0;0;0
86579;2026;4960;14;0;0;0;0;0;0;0;0;0;0
86647;2032;207;14;1;771;0;1;0;0;0;4;8;17
86647;2029;192;14;0;0;0;0;0;0;0;0;0;0
86647;2029;192;14;0;0;0;0;0;0;0;0;0;0
86647;2025;8;9999;0;0;0;0;0;0;0;0;0;0
86647;2024;7;9999;5;17953;4;1;0;0;1;10;117;73
86686;2033;558;9;4;14400;3;1;0;0;2;6;97;79
86686;2033;558;9;10;35953;7;3;0;0;0;22;253;70
86686;2032;558;9;4;14349;2;2;0;0;0;11;133;76
86686;2032;558;9;6;21952;3;2;1;0;1;16;186;70
86686;2032;558;9999;4;14949;0;2;2;0;0;10;146;71
86686;2031;769;54;13;46744;7;6;0;1;1;38;326;61
86686;2030;769;54;7;23407;2;4;0;2;0;19;185;62
86686;2026;123;11;7;25158;3;4;0;1;0;26;218;63
86686;2025;123;11;25;90924;12;10;2;1;2;78;806;68
86686;2024;123;11;1;545;0;0;0;0;0;0;5;52
86697;2033;749;2;1;429;0;0;0;1;0;0;2;50
86697;2032;749;2;0;0;0;0;0;0;0;0;0;0
86697;2023;37;9999;5;18388;4;1;0;0;1;11;124;63
86697;2024;37;9999;6;22399;4;1;1;0;0;16;154;64
86697;2025;191;14;0;0;0;0;0;0;0;0;0;0
86697;2025;191;14;1;1262;0;0;0;0;0;0;7;64
86697;2026;191;14;0;0;0;0;0;0;0;0;0;0
86697;2028;191;14;0;0;0;0;0;0;0;0;0;0
86697;2028;191;14;0;0;0;0;0;0;0;0;0;0
86697;2029;65;1;1;573;0;0;0;0;0;1;6;46
86697;2031;42;1;9;34521;5;2;2;1;1;23;275;71
86862;2032;158;10;2;7860;0;1;1;0;0;6;64;66
86862;2025;8;9999;5;17954;4;1;0;0;1;6;89;64
86862;2025;8;9999;5;17958;4;1;0;0;1;7;76;62
86862;2026;88;12;2;6389;1;0;0;0;0;3;50;74
86862;2027;88;12;9;32294;4;5;0;0;0;27;278;69
86862;2028;157;10;0;0;0;0;0;0;0;0;0;0
86875;2033;620;16;4;12139;0;4;0;0;0;26;171;50
86875;2032;558;9;0;0;0;0;0;0;0;0;0;0
86875;2032;558;9;4;14398;3;1;0;0;0;6;106;76
86875;2032;558;9999;2;7184;1;1;0;1;0;6;75;78
86875;2031;2163;134;6;18617;2;3;1;0;0;16;194;71
86875;2030;2163;134;7;23218;3;4;0;0;1;18;260;78
86875;2029;2163;134;8;32731;5;2;1;0;0;23;319;77
86875;2028;81;10;0;0;0;0;0;0;0;0;0;0
86875;2025;8;9999;0;0;0;0;0;0;0;0;0;0
86914;2029;93;11;5;17969;3;2;0;0;0;14;148;67
86914;2029;93;12;21;77707;16;3;2;0;0;57;535;61
86914;2028;93;12;9;29556;4;4;0;0;1;28;284;65
86914;2028;5;9999;3;10928;1;2;0;1;0;9;115;74
86914;2024;3;9999;2;6203;1;1;0;0;0;9;53;43
86914;2023;3;9999;3;10759;1;2;0;0;0;11;66;45
86920;2029;98;12;6;21498;2;4;0;1;0;23;187;61
86920;2028;98;12;12;42879;5;6;1;0;0;43;373;59
86920;2026;43;9999;1;3600;0;1;0;0;0;6;24;22
86920;2023;41;9999;3;10800;3;0;0;0;0;4;57;62
87018;2024;6;9999;4;14672;2;2;0;0;0;10;96;54
87018;2024;6;9999;4;12025;2;1;0;0;1;9;100;62
87164;2030;4715;32;0;0;0;0;0;0;0;0;0;0
87164;2029;4715;32;1;619;0;0;0;1;0;0;8;58
87164;2027;170;33;1;3183;0;0;0;0;0;3;32;75
87164;2026;170;33;9;32313;5;4;0;0;0;20;277;76
87164;2025;119;11;18;65717;11;7;0;1;0;66;579;61
87164;2024;119;11;4;13186;3;1;0;0;0;16;141;57
87164;2023;28;9999;3;10800;1;2;0;0;0;13;101;54
87164;2023;28;9999;3;10800;3;0;0;0;1;5;64;68
87228;2028;523;83;10;36569;6;4;0;0;3;25;281;66
87318;2026;216;14;1;3600;0;1;0;0;0;3;32;64
87318;2026;216;14;3;12557;3;0;0;0;0;6;92;73
87318;2025;216;14;0;0;0;0;0;0;0;0;0;0
87344;2022;4724;71;3;10800;0;0;0;0;0;16;107;0
87355;2031;3796;193;1;3600;0;1;0;0;0;4;46;88
87355;2030;3797;193;2;2743;0;0;0;0;0;1;23;60
87355;2029;4992;32;0;0;0;0;0;0;0;0;0;0
87355;2027;4620;10;14;49303;7;7;0;0;0;52;499;67
87355;2026;139;13;18;64449;9;8;1;0;1;58;661;72
87355;2024;139;13;1;3190;0;1;0;1;0;6;30;25
87355;2023;40;9999;4;14400;4;0;0;0;0;12;127;67
87355;2023;40;9999;5;18410;4;1;0;0;1;9;120;71
87355;2023;40;9999;0;0;0;0;0;0;0;0;0;0
87603;2032;1813;6;0;0;0;0;0;0;0;0;0;0
87603;2023;102;9999;2;4553;1;0;0;0;0;6;37;41
87603;2023;102;9999;3;7848;0;3;0;0;0;14;95;45
87603;2023;102;9999;3;10903;1;1;1;0;0;10;99;63
87603;2023;102;9999;4;14931;2;1;1;1;0;13;156;70
87603;2028;844;7;7;25090;3;3;1;0;3;14;209;80
87603;2029;829;7;7;25132;3;4;0;0;0;23;226;63
87603;2030;829;7;1;975;0;0;0;0;0;2;7;34
87661;2023;101;9999;2;4088;1;0;0;0;0;1;20;61
87758;2030;758;54;0;0;0;0;0;0;0;0;0;0
87758;2029;3913;54;0;0;0;0;0;0;0;0;0;0
87798;2032;47;1;1;3600;0;1;0;0;0;4;43;71
87798;2031;152;10;9;32341;4;4;1;1;1;23;303;76
87798;2030;67;10;0;0;0;0;0;0;0;0;0;0
87798;2029;218;14;0;0;0;0;0;0;0;0;0;0
87798;2029;218;14;0;0;0;0;0;0;0;0;0;0
87798;2028;218;14;0;0;0;0;0;0;0;0;0;0
87798;2028;218;14;0;0;0;0;0;0;0;0;0;0
87798;2027;218;14;4;14622;4;0;0;0;0;9;111;72
87798;2027;218;14;3;10858;3;0;0;0;0;7;83;73
87798;2026;218;14;0;0;0;0;0;0;0;0;0;0
87798;2026;218;14;0;0;0;0;0;0;0;0;0;0
87798;2024;21;9999;3;8225;1;2;0;0;1;8;77;62
87798;2024;21;9999;4;14483;2;1;1;0;0;20;128;45
87817;2023;93;9999;3;8383;0;3;0;0;0;15;179;76
87835;2022;4178;248;1;3600;0;0;0;0;0;12;30;0
87894;2030;4535;22;0;0;0;0;0;0;0;0;0;0
87894;2030;4535;9999;1;538;0;0;0;0;0;0;13;66
87894;2023;490;22;1;2557;0;0;0;0;0;3;23;48
87894;2023;490;9999;1;2874;0;0;0;0;0;1;38;98
88324;2032;1527;33;1;2672;0;0;0;1;0;1;29;83
88324;2030;4839;32;5;18836;3;0;2;0;0;15;166;74
88324;2028;437;46;1;3582;0;1;0;1;0;2;30;83
88324;2028;437;46;3;11833;0;2;1;0;0;10;143;83
88324;2026;437;46;1;2792;0;1;0;0;0;3;26;55
88324;2026;437;46;0;0;0;0;0;0;0;0;0;0
88443;2028;440;46;0;0;0;0;0;0;0;0;0;0
88443;2027;440;46;1;3600;0;1;0;0;0;2;21;63
88443;2027;440;46;6;22571;3;2;1;0;1;16;157;60
88469;2024;80;9999;2;1715;0;0;0;0;0;5;27;40
88646;2033;511;9999;1;3600;0;1;0;0;0;4;33;69
88646;2026;758;54;4;14367;0;4;0;0;0;13;127;64
88646;2027;2168;2;0;0;0;0;0;0;0;0;0;0
88646;2028;2168;2;14;51936;7;6;1;2;0;34;442;76
88646;2029;743;2;7;22190;3;4;0;1;0;22;178;59
88646;2030;737;2;13;46725;7;6;0;0;1;40;381;66
88646;2032;732;2;0;0;0;0;0;0;0;0;0;0
88692;2031;1527;33;4;14400;2;2;0;0;0;12;137;73
88692;2029;170;33;2;7797;0;1;1;0;0;6;83;80
88692;2027;165;32;0;0;0;0;0;0;0;0;0;0
88692;2026;165;32;3;10220;1;1;1;0;0;10;77;58
88692;2025;4714;32;0;0;0;0;0;0;0;0;0;0
88797;2030;885;48;0;0;0;0;0;0;0;0;0;0
88797;2024;98;9999;1;2687;0;0;0;0;0;2;14;49
88797;2023;98;9999;0;0;0;0;0;0;0;0;0;0
88874;2032;767;54;11;39425;5;4;2;0;3;26;276;69
89085;2024;80;9999;3;9085;1;2;0;0;0;15;103;40
89085;2024;80;9999;3;10744;1;2;0;0;1;8;89;68
89085;2023;80;9999;3;7754;0;2;1;0;0;14;82;43
89085;2023;80;9999;3;8302;2;0;0;0;2;1;60;77
89190;2030;846;66;0;0;0;0;0;0;0;0;0;0
89190;2029;838;66;0;0;0;0;0;0;0;0;0;0
89190;2028;838;66;0;0;0;0;0;0;0;0;0;0
89370;2029;796;8;0;0;0;0;0;0;0;0;0;0
89370;2026;3737;8;1;870;0;0;0;0;0;0;5;51
89472;2026;794;8;0;0;0;0;0;0;0;0;0;0
89472;2025;96;9999;3;10528;0;3;0;0;0;13;85;47
89472;2025;96;9999;5;18000;4;1;0;0;2;11;118;70
89472;2024;96;9999;1;5113;0;0;1;0;0;4;56;82
89472;2023;95;9999;3;10800;3;0;0;0;0;6;92;82
89583;2026;99;9999;0;0;0;0;0;0;0;0;0;0
89583;2025;99;9999;0;0;0;0;0;0;0;0;0;0
89583;2024;98;9999;5;15258;3;2;0;0;0;12;73;45
89583;2023;98;9999;5;18000;5;0;0;0;2;5;100;74
89583;2023;98;9999;5;18000;5;0;0;0;3;5;48;64
89583;2023;98;9999;6;21600;6;0;0;0;3;4;69;67
89592;2023;80;9999;1;3217;0;0;0;0;0;3;49;92
89592;2023;80;9999;2;6098;1;1;0;0;0;9;58;41
89874;2030;843;66;0;0;0;0;0;0;0;0;0;0
89998;2033;523;83;0;0;0;0;0;0;0;0;0;0
89998;2030;518;5;5;17971;2;3;0;1;1;14;127;63
89998;2030;518;9999;2;7173;0;1;1;1;0;7;61;60
89998;2029;516;5;12;44305;6;5;1;1;1;35;376;70
89998;2028;115;11;10;36184;6;4;0;1;0;25;268;67
89998;2027;115;11;4;10219;1;2;0;0;0;16;110;53
89998;2025;65;9999;6;21600;4;2;0;0;1;14;176;74
89998;2025;65;9999;5;17945;4;1;0;0;3;4;51;64
89998;2025;65;9999;1;3600;1;0;0;0;1;0;15;83
90144;2024;102;9999;1;3600;0;1;0;0;0;2;29;86
90144;2024;102;9999;1;2600;0;0;0;0;0;2;32;67
90164;2023;98;9999;0;0;0;0;0;0;0;0;0;0
90164;2025;99;9999;5;17935;4;1;0;0;3;9;62;56
90164;2025;99;9999;4;14400;4;0;0;0;1;9;86;62
90164;2031;43;1;0;0;0;0;0;0;0;0;0;0
90164;2032;43;1;0;0;0;0;0;0;0;0;0;0
90558;2025;102;9999;0;0;0;0;0;0;0;0;0;0
90558;2024;101;9999;3;10777;2;1;0;1;0;8;87;65
90558;2023;101;9999;4;12087;2;2;0;0;0;12;105;57
90558;2023;101;9999;4;10406;2;2;0;0;1;14;95;50
90558;2023;101;9999;3;10800;1;2;0;0;0;9;106;74
90558;2023;101;9999;2;7088;0;1;1;0;0;10;68;52
90734;2033;570;3;4;15989;0;2;2;1;0;13;131;68
90734;2032;570;3;0;0;0;0;0;0;0;0;0;0
90734;2032;570;9999;7;25453;2;3;2;0;0;24;212;61
90734;2031;1927;59;0;0;0;0;0;0;0;0;0;0
90734;2029;583;128;1;1473;0;0;0;0;0;1;8;52
91178;2025;115;11;1;925;0;0;0;0;0;1;15;59
91178;2026;115;11;16;56097;9;6;1;0;1;47;527;71
91178;2027;51;1;5;17962;2;3;0;0;0;15;172;77
91178;2029;51;1;3;9721;0;3;0;0;0;15;109;49
91178;2030;51;1;3;10439;0;3;0;0;0;16;83;33
91178;2031;51;1;0;0;0;0;0;0;0;0;0;0
91178;2032;0;0;4;14009;0;4;0;1;0;16;135;59
91194;2031;1503;54;1;885;0;0;0;0;0;2;4;37
91194;2030;759;54;1;2364;0;1;0;0;0;4;26;42
91194;2023;90;9999;1;3600;1;0;0;0;0;2;15;58
91194;2024;91;9999;0;0;0;0;0;0;0;0;0;0
91194;2024;91;9999;2;7200;2;0;0;0;1;3;31;57
91194;2027;737;2;1;844;0;0;0;0;0;0;12;69
91202;2033;2488;66;5;17990;1;3;1;0;0;17;165;70
91202;2032;2488;66;5;18967;1;3;1;0;0;14;174;72
91202;2031;172;33;2;7169;0;2;0;0;0;5;55;65
91202;2030;172;33;3;10720;1;2;0;1;0;9;106;71
91202;2028;165;32;2;7357;0;1;1;0;0;12;57;28
91212;2032;4839;32;4;14352;2;2;0;0;0;11;138;81
91212;2030;76;10;0;0;0;0;0;0;0;0;0;0
91212;2029;194;14;1;2283;0;1;0;0;0;6;26;27
91212;2029;194;14;3;10739;2;1;0;0;0;9;128;88
91212;2028;219;14;1;3600;0;1;0;0;0;5;29;43
91212;2028;219;14;3;10800;3;0;0;0;2;2;80;90
91212;2024;28;9999;4;15797;3;0;1;0;0;10;84;51
91212;2024;31;9999;4;14400;3;1;0;0;1;11;99;60
91212;2023;31;9999;0;0;0;0;0;0;0;0;0;0
91212;2023;31;9999;0;0;0;0;0;0;0;0;0;0
91225;2032;49;1;0;0;0;0;0;0;0;0;0;0
91225;2031;211;14;2;7200;1;1;0;0;0;3;73;89
91225;2030;211;14;1;2728;0;0;0;0;0;2;28;64
91225;2030;211;14;0;0;0;0;0;0;0;0;0;0
91249;2030;1371;14;1;1666;1;0;0;0;0;0;15;61
91249;2026;1371;14;1;3600;0;1;0;0;0;2;37;83
91358;2032;77;10;4;14926;0;2;2;1;1;13;148;66
91358;2030;151;10;5;17132;1;4;0;1;0;22;179;59
91358;2029;232;14;1;3600;0;1;0;0;0;4;70;90
91358;2024;34;9999;4;14034;2;1;0;0;0;12;126;66
91358;2024;34;9999;0;0;0;0;0;0;0;0;0;0
91367;2028;222;14;0;0;0;0;0;0;0;0;0;0
91379;2031;199;14;1;3530;0;1;0;0;0;4;33;55
91379;2031;199;14;2;7841;1;0;1;0;0;6;54;56
91379;2030;199;14;0;0;0;0;0;0;0;0;0;0
91379;2029;199;14;3;10800;2;1;0;0;1;5;80;83
91379;2023;34;9999;0;0;0;0;0;0;0;0;0;0
91391;2023;135;13;2;2623;0;0;1;0;0;6;23;30
91391;2023;20;9999;4;13915;2;2;0;0;0;12;105;58
91391;2024;135;13;17;57097;9;5;2;2;1;42;508;71
91391;2025;135;13;6;21716;2;3;1;1;0;21;193;66
91391;2026;135;13;11;38964;6;5;0;0;0;41;334;58
91391;2027;64;1;8;28722;4;4;0;1;0;22;244;68
91391;2028;64;1;9;31969;5;4;0;0;0;19;252;72
91391;2030;745;2;1;1352;0;0;0;0;0;1;9;50
91391;2031;745;2;6;20076;2;4;0;1;0;20;204;70
91398;2031;53;1;5;17925;2;3;0;1;0;19;157;61
91398;2030;192;14;1;3565;0;1;0;0;0;2;23;64
91398;2029;192;14;1;3582;0;1;0;0;0;3;42;86
91398;2029;192;14;1;3535;0;1;0;0;0;5;31;48
91398;2028;192;14;1;3600;0;1;0;0;0;4;32;63
91398;2027;192;14;2;7197;1;1;0;0;1;2;55;88
91398;2024;43;9999;3;10800;0;3;0;0;0;11;109;69
91398;2023;43;9999;0;0;0;0;0;0;0;0;0;0
91403;2033;515;5;4;14399;1;3;0;0;0;18;137;57
91403;2032;85;10;11;41125;6;5;0;2;0;38;447;79
91403;2032;4635;193;10;34218;6;3;0;0;1;37;264;53
91403;2031;578;3;7;24870;3;3;1;1;0;22;273;77
91403;2031;578;9999;8;29028;6;2;0;1;1;17;241;77
91403;2030;578;3;0;0;0;0;0;0;0;0;0;0
91403;2029;4245;10;24;89194;15;9;0;1;1;62;750;71
91403;2026;134;13;6;19159;2;2;1;0;0;17;167;64
91403;2025;134;13;0;0;0;0;0;0;0;0;0;0
91412;2031;85;10;0;0;0;0;0;0;0;0;0;0
91412;2030;4997;32;0;0;0;0;0;0;0;0;0;0
91412;2029;4997;32;0;0;0;0;0;0;0;0;0;0
91412;2026;89;12;19;71435;12;5;2;2;5;46;557;71
91412;2023;18;9999;0;0;0;0;0;0;0;0;0;0
91412;2023;18;9999;1;959;0;0;0;0;0;0;11;67
91413;2032;4920;10;4;14182;0;4;0;0;0;12;130;70
91413;2031;4920;10;7;25519;3;2;2;0;0;22;202;64
91413;2030;174;33;3;10756;1;2;0;1;1;5;78;81
91413;2029;174;33;0;0;0;0;0;0;0;0;0;0
91413;2026;129;13;7;25690;3;3;1;0;0;23;206;59
91413;2025;129;12;0;0;0;0;0;0;0;0;0;0
91413;2025;129;13;1;2689;0;0;0;0;0;2;21;66
91413;2024;40;9999;5;17922;4;1;0;0;2;9;108;71
91414;2033;171;33;5;17864;2;3;0;0;1;11;140;66
91414;2032;4997;32;2;7313;0;1;1;0;0;9;49;45
91414;2031;3796;193;6;21566;3;3;0;1;0;24;221;64
91414;2030;3797;193;7;24193;3;3;1;0;0;27;238;62
91414;2029;4992;32;5;17975;3;2;0;0;0;14;117;54
91414;2028;4992;32;4;15534;2;1;1;0;0;14;122;62
91414;2026;132;13;5;17972;1;4;0;1;0;19;183;72
91414;2025;132;13;4;15054;0;3;1;0;0;18;185;76
91414;2024;132;13;5;17787;1;3;1;0;0;20;165;59
91430;2029;193;14;1;3557;0;1;0;0;0;2;28;64
91448;2023;39;9999;0;0;0;0;0;0;0;0;0;0
91456;2032;189;14;0;0;0;0;0;0;0;0;0;0
91456;2030;189;14;0;0;0;0;0;0;0;0;0;0
91613;2030;1371;14;3;10926;1;0;1;0;0;9;114;80
91613;2028;1371;14;0;0;0;0;0;0;0;0;0;0
91613;2027;1371;14;1;3769;0;0;1;0;0;4;57;93
91703;2033;76;10;0;0;0;0;0;0;0;0;0;0
91703;2032;195;14;2;7200;1;1;0;0;0;8;72;60
91703;2031;195;14;1;3537;0;1;0;0;0;3;36;87
91703;2030;195;14;1;3600;0;1;0;0;0;4;34;72
91703;2029;195;14;0;0;0;0;0;0;0;0;0;0
91703;2029;195;14;0;0;0;0;0;0;0;0;0;0
91703;2025;43;9999;6;21959;5;1;0;0;0;12;121;60
91703;2023;42;9999;1;494;0;0;0;0;0;3;7;25
91742;2031;165;32;0;0;0;0;0;0;0;0;0;0
91742;2023;1;9999;3;10800;0;3;0;0;0;14;182;81
91742;2025;105;12;13;52393;9;3;1;1;1;43;412;63
91742;2026;105;12;15;53537;8;4;3;0;1;45;470;69
91742;2027;105;12;9;32573;5;4;0;0;0;36;312;63
91742;2028;4246;32;2;7148;0;2;0;1;0;12;71;42
92283;2033;4337;29;3;9376;2;1;0;0;0;10;100;67
92283;2032;2579;29;1;338;0;0;0;0;0;0;3;51
92313;2033;171;33;0;0;0;0;0;0;0;0;0;0
92313;2024;94;12;7;26979;3;4;0;0;0;32;299;64
92313;2026;425;46;1;3563;0;1;0;1;0;6;42;42
92313;2026;425;46;3;7822;0;3;0;0;0;12;87;54
92313;2027;425;46;12;43624;6;6;0;2;1;34;308;57
92313;2029;425;46;3;10800;2;1;0;0;0;8;103;75
92313;2029;425;46;6;21600;6;0;0;0;0;14;168;73
93130;2024;91;9999;3;10865;3;0;0;0;1;7;88;73
93324;2032;729;2;0;0;0;0;0;0;0;0;0;0
93324;2031;752;2;13;44700;7;5;0;1;0;37;426;70
93324;2030;752;2;20;74071;11;7;2;1;1;47;667;79
93324;2028;752;2;1;455;0;0;0;0;0;2;4;31
93324;2027;4636;23;5;17898;1;4;0;1;0;12;175;82
93324;2023;91;9999;3;10765;1;2;0;0;0;10;107;68
93756;2033;768;54;1;1347;0;0;0;0;0;1;6;47
93756;2027;3730;54;12;43856;5;6;1;1;0;32;372;69
93756;2024;112;9999;3;10697;1;2;0;1;0;7;127;87
93756;2023;112;9999;3;10800;0;3;0;0;0;14;115;59
94002;2029;631;6;0;0;0;0;0;0;0;0;0;0
94002;2023;74;9999;2;6640;1;1;0;0;0;9;48;39
94018;2031;762;54;10;37555;4;5;1;0;0;26;270;66
94107;2033;2474;15;4;13411;0;3;1;1;0;13;141;72
94107;2028;4924;54;7;25105;3;4;0;1;1;21;221;71
94107;2027;774;54;5;18289;1;3;1;0;0;16;151;63
94134;2033;2199;54;0;0;0;0;0;0;0;0;0;0
94134;2032;2545;54;4;14203;0;4;0;0;0;13;123;66
94134;2031;2199;54;2;4359;1;0;0;0;0;3;31;56
94134;2030;3721;54;7;25149;3;4;0;0;0;20;233;72
94134;2028;3721;54;0;0;0;0;0;0;0;0;0;0
94134;2026;101;11;4;14400;4;0;0;0;0;7;89;68
94134;2026;101;12;21;77670;16;5;0;1;1;53;539;66
94134;2024;91;9999;4;15208;2;1;1;0;0;9;116;75
94240;2033;838;66;19;68846;12;6;1;1;3;36;459;69
94240;2030;832;9999;1;3026;0;0;0;0;0;4;39;64
94240;2029;842;66;0;0;0;0;0;0;0;0;0;0
94240;2023;102;9999;4;13364;2;2;0;0;1;11;99;60
94240;2023;102;9999;1;530;0;0;0;0;0;0;5;56
94482;2029;435;46;12;41425;6;4;2;1;0;31;333;65
94482;2028;435;46;3;11871;0;1;2;0;0;10;110;72
94482;2027;435;46;7;25157;6;1;0;0;1;8;169;75
