Game Id;Period;Time;Player;TeamId;Penalty;Minutes
17915;3;286;64460;1477;Tripping;2
17915;3;594;-1;1477;Kneeing;2
17915;3;1004;64460;1477;Hooking;2
17915;3;1063;-1;1877;Tripping;2
17915;3;1072;185071;1477;Roughing;2
17916;1;159;190262;524;Slashing;2
17916;1;349;62323;2173;Slashing;2
17916;1;495;-1;2173;Delay of Game;2
17916;1;1146;-1;2173;Tripping;2
17916;2;85;187978;2173;Hooking;2
17916;2;648;155516;524;Holding;2
17916;2;832;169370;524;High Sticking;2
17916;2;956;206026;524;Interference;2
17916;3;737;155516;524;Diving;2
17916;3;848;-1;2173;High Sticking;2
17917;1;151;160976;3922;Boarding;2
17917;2;377;63091;3922;Hooking;2
17917;2;409;197015;2193;Tripping;2
17917;3;89;195535;2193;Tripping;2
17917;3;746;-1;3922;Holding;2
17918;1;93;-1;1869;Slashing;2
17918;1;816;214159;1869;Tripping;2
17918;1;881;163347;523;Goaltender Interference;2
17918;2;98;174591;523;Hooking;2
17918;2;266;-1;1869;Hooking;2
17918;2;560;195520;1869;Tripping;2
17918;3;13;190259;1869;Tripping;2
17919;1;434;-1;522;Slashing;2
17919;2;396;216447;522;Tripping;2
17919;2;466;-1;1854;Interference;2
17919;2;532;-1;522;Holding;2
17919;3;556;198453;522;Slashing;2
17919;3;608;216442;1854;Tripping;2
17919;OT1;174;143057;522;Hooking;2
17920;1;270;159844;4560;Cross-Checking;2
17920;1;936;178714;1475;Hooking;2
17920;1;950;7843;4560;Interference;2
17920;1;1062;178714;1475;High Sticking;2
17920;2;340;159844;4560;Interference;2
17920;2;633;160969;1475;Goaltender Interference;2
17920;2;756;216474;1475;Interference;2
17920;3;21;-1;4560;High Sticking;2
17920;3;760;208930;4560;Boarding;2
17920;3;1120;167007;1475;Roughing;2
17921;1;121;-1;1869;Interference;2
17921;1;353;-1;522;Hooking;2
17921;1;679;4826;522;Delay of Game;2
17921;1;1138;-1;522;Tripping;2
17921;2;656;-1;522;High Sticking;2
17921;3;57;142862;1869;Roughing;2
17921;3;166;198453;522;Tripping;2
17921;3;444;-1;1869;Hooking;2
17921;3;818;-1;522;Tripping;2
17921;3;818;-1;522;Misconduct;10
17921;3;1094;4826;522;Cross-Checking;2
17921;3;1114;195520;1869;Interference;2
17922;1;386;143351;2173;Hooking;2
17922;2;1029;-1;1871;Illegal Check To Head;5
17922;2;1121;61962;2173;Tripping;2
17922;2;1137;163485;1871;Holding;2
17922;3;106;61962;2173;Holding;2
17922;3;243;61962;2173;Hooking;2
17922;3;339;62323;2173;Slashing;2
17922;3;498;143529;1871;Tripping;2
17922;3;742;6923;1871;Unsportmanlike Conduct;2
17922;3;1154;164108;1871;Unsportmanlike Conduct;2
17923;1;548;190262;524;Slashing;2
17923;1;585;34953;524;Hooking;2
17923;1;1003;143450;524;Slashing;2
17923;3;571;143501;2193;Hooking;2
17923;3;983;64185;2193;Holding The Stick;2
17923;3;1008;68531;524;Delay of Game;2
17924;1;706;77014;1481;Tripping;2
17924;2;175;160969;1475;High Sticking;2
17924;2;631;216474;1475;Hooking;2
17924;3;1163;151232;1481;Kneeing;2
17925;1;364;174628;1854;Slashing;2
17925;1;461;174734;1477;High Sticking;2
17925;1;565;66919;1477;High Sticking;2
17925;1;1097;174734;1477;Elbowing;2
17925;2;20;167034;1854;Goaltender Interference;2
17925;2;116;208913;1854;High Sticking;2
17925;2;1016;174628;1854;Hooking;2
17925;3;772;-1;1477;Boarding;2
17925;3;899;216453;1854;Roughing;2
17925;3;899;216453;1854;Misconduct;10
17926;1;127;143088;523;Illegal Stick;2
17926;1;397;95064;4560;Roughing;2
17926;1;413;180569;523;Interference;2
17926;1;591;200777;4560;Interference;2
17926;1;964;-1;4560;High Sticking;2
17926;2;346;143088;523;High Sticking;2
17926;2;809;180569;523;Hooking;2
17926;2;885;143995;523;Boarding;2
17926;3;330;200777;4560;High Sticking;2
17926;3;332;95064;4560;Charging;2
17926;3;796;-1;4560;Roughing;2
17927;1;196;195490;1877;Roughing;2
17927;1;1156;152461;3922;Tripping;2
17927;1;1156;152461;3922;Misconduct;10
17927;2;120;-1;1877;Interference;2
17927;2;449;143525;3922;Cross-Checking;2
17927;2;617;143517;3922;Unsportmanlike Conduct;2
17927;2;1082;195490;1877;Holding;2
17927;3;43;151589;3922;High Sticking;2
17927;3;520;143061;1877;Holding;2
17927;3;998;187969;1877;Hooking;2
17928;1;862;216491;1475;High Sticking;2
17928;2;219;160969;1475;Tripping;2
17928;2;349;198453;522;Roughing;2
17928;2;557;36972;1475;Interference;2
17929;1;861;64460;1477;Boarding;2
17929;1;974;143533;1871;Cross-Checking;2
17929;2;412;167051;1477;Roughing;2
17929;2;509;64460;1477;High Sticking;2
17929;2;1062;174734;1477;Hooking;2
17929;3;609;166684;1871;Hooking;2
17930;1;19;7999;524;Goaltender Interference;2
17930;1;200;-1;1877;Hooking;2
17930;1;255;-1;1877;High Sticking;2
17930;1;469;64423;524;Hooking;2
17930;1;759;-1;1877;Hooking;2
17930;2;4;64423;524;Boarding;2
17930;2;341;190262;524;Tripping;2
17930;3;27;8201;1877;High Sticking;2
17930;3;58;-1;1877;Delay of Game;2
17930;3;861;8201;1877;Tripping;2
17931;1;220;167053;2173;Holding;2
17931;1;256;197015;2193;High Sticking;2
17931;2;535;64185;2193;Interference;2
17931;3;462;216462;2173;Roughing;2
17931;3;820;197015;2193;High Sticking;2
17931;3;1012;164111;2173;Holding;2
17932;1;313;63091;3922;Kneeing;2
17932;1;428;64372;3922;High Sticking;2
17932;1;1191;190282;1869;Roughing;2
17932;2;175;44376;1869;Slashing;2
17932;2;219;195521;1869;Hooking;2
17932;3;67;64372;3922;Slashing;2
17932;3;294;-1;1869;Hooking;2
17932;3;312;44376;1869;Delay of Game;2
17932;3;312;44376;1869;Misconduct;10
17932;3;343;142934;3922;Delay of Game;2
17932;3;1067;142862;1869;Delay of Game;2
17932;3;1130;143525;3922;High Sticking;2
17933;1;261;208913;1854;Holding;2
17933;1;382;-1;1854;Hooking;2
17933;1;814;152203;523;Roughing;2
17933;1;857;208913;1854;Hooking;2
17933;2;317;160095;523;Tripping;2
17933;2;331;143995;523;Holding;2
17933;2;331;143995;523;Misconduct;10
17933;2;378;216442;1854;Interference;2
17933;2;669;208913;1854;Boarding;2
17933;2;800;160095;523;Charging;2
17933;2;1195;41239;1854;Hooking;2
17933;3;409;185077;1854;Boarding;2
17933;3;524;151572;523;Roughing;2
17934;1;36;151232;1481;Charging;2
17934;1;1093;143427;1481;Holding;2
17934;2;621;169342;1481;Holding;2
17934;3;59;143489;1481;Hooking;2
17934;3;1007;-1;4560;Goaltender Interference;2
17935;1;549;4826;522;Tripping;2
17935;2;188;-1;522;Holding;2
17935;2;242;174126;1481;Tripping;2
17935;2;529;152453;1481;Hooking;2
17935;2;657;-1;522;Boarding;2
17935;2;912;63094;1481;Hooking;2
17935;3;278;226955;522;Slashing;2
17935;3;300;174126;1481;Goaltender Interference;2
17935;3;313;142992;522;Delay of Game;2
17935;3;611;-1;522;Tripping;2
17936;1;127;216462;2173;Interference;2
17936;1;849;214159;1869;Cross-Checking;2
17936;2;611;214159;1869;Tripping;2
17936;2;789;-1;2173;Tripping;2
17936;2;1039;62323;2173;Kneeing;2
17936;2;1159;8330;1869;High Sticking;2
17936;3;11;142862;1869;Hooking;2
17937;1;84;187977;524;Interference;2
17937;1;957;164108;1871;Holding;2
17937;1;1093;211219;524;Delay of Game;2
17937;2;1056;151604;524;Tripping;2
17937;3;391;174617;1871;Holding;2
17937;3;863;195517;1871;Cross-Checking;2
17937;3;881;68531;524;Charging;2
17938;1;139;-1;1877;Cross-Checking;2
17938;2;410;206028;1877;Holding;2
17938;3;56;174615;2193;Roughing;2
17938;3;137;8412;2193;Slashing;2
17939;1;46;200753;4560;Slashing;2
17939;1;1168;4632;1477;Hooking;2
17939;2;47;51269;4560;Tripping;2
17939;2;268;66919;1477;Slashing;2
17939;2;316;142926;1477;Tripping;2
17939;2;1059;174555;1477;Cross-Checking;2
17939;3;786;200777;4560;Holding;2
17939;3;1091;143472;4560;High Sticking;2
17939;3;1166;8256;4560;Roughing;2
17940;1;59;167007;1475;Hooking;2
17940;1;392;-1;523;Slashing;2
17940;1;587;-1;523;Holding;2
17940;1;1024;143537;1475;Elbowing;2
17940;1;1150;143537;1475;Holding;2
17940;2;411;143285;1475;Tripping;2
17940;2;996;163347;523;Cross-Checking;2
17940;2;1189;143995;523;High Sticking;2
17940;2;1189;143995;523;Misconduct;10
17940;3;505;180569;523;Roughing;2
17941;1;154;214142;1854;Slashing;2
17941;2;437;143286;3922;Roughing;2
17941;2;524;208913;1854;Illegal Check To Head;5
17941;2;524;208913;1854;Game Misconduct;10
17941;2;575;71023;3922;Interference;2
17941;2;862;195478;1854;Holding;2
17941;2;877;152461;3922;Interference;2
17941;3;484;-1;1854;High Sticking;2
17941;3;496;143049;1854;Slashing;2
17941;3;496;143049;1854;Misconduct;10
17941;3;574;51377;3922;Hooking;2
17942;1;97;63091;3922;Interference;2
17942;1;243;-1;1475;High Sticking;2
17942;1;454;51377;3922;Roughing;2
17942;1;482;167007;1475;Interference;2
17942;1;1133;63126;1475;Roughing;2
17942;2;516;-1;3922;Interference;2
17942;2;947;195512;3922;Holding;2
17943;1;228;-1;1871;High Sticking;2
17943;1;1151;8201;1877;Hooking;2
17943;2;26;195517;1871;Boarding;2
17943;2;178;143533;1871;Delay of Game;2
17943;2;178;143533;1871;Misconduct;10
17943;2;374;-1;1871;Interference;2
17943;2;1026;200760;1871;Roughing;2
17943;2;1083;200743;1877;Interference;2
17944;1;165;-1;522;Interference;2
17944;1;574;174591;523;Hooking;2
17944;1;974;198453;522;Hooking;2
17944;1;1034;185054;523;Tripping;2
17944;2;67;174322;522;Holding;2
17944;2;386;-1;522;Interference;2
17944;2;527;179847;523;Elbowing;2
17944;2;722;151572;523;Unsportmanlike Conduct;2
17944;2;777;179847;523;Hooking;2
17944;2;890;151572;523;Hooking;2
17944;2;1195;216494;522;Interference;2
17944;3;670;163347;523;High Sticking;2
17944;3;702;143118;522;Tripping;2
17944;3;784;143088;523;Cross-Checking;2
17945;1;605;185056;1477;Tripping;2
17945;1;1012;151574;1477;Holding;2
17945;2;860;185056;1477;Hooking;2
17945;2;1096;206015;1481;Holding;2
17946;1;444;8330;1869;Roughing;2
17946;1;646;195521;1869;Interference;2
17946;1;1019;155430;1869;Boarding;2
17946;2;558;174615;2193;Holding;2
17946;2;1060;143501;2193;High Sticking;2
17946;3;159;142862;1869;Hooking;2
17946;3;171;8330;1869;Boarding;2
17947;1;38;187978;2173;Hooking;2
17947;1;201;195478;1854;Tripping;2
17947;2;499;174628;1854;Tripping;2
17947;3;327;151233;2173;High Sticking;2
17947;3;711;-1;2173;Interference;2
17947;3;1131;174628;1854;Hooking;2
17948;1;577;7999;524;Interference;2
17948;1;595;-1;4560;Tripping;2
17948;2;700;51269;4560;Tripping;2
17948;2;1147;68531;524;Hooking;2
17948;3;363;200753;4560;Hooking;2
17948;3;545;143450;524;Holding;2
17948;3;585;7843;4560;Holding;2
17949;1;474;-1;2173;Goaltender Interference;2
17949;2;57;142992;522;Delay of Game;2
17949;2;350;62323;2173;Charging;2
17949;2;665;205987;522;Delay of Game;2
17949;2;849;-1;2173;Boarding;2
17949;2;975;143351;2173;Hooking;2
17949;3;207;143118;522;Goaltender Interference;2
17949;3;358;143057;522;Charging;2
17949;3;944;216447;522;Tripping;2
17950;1;901;195490;1877;Interference;2
17950;3;1057;41239;1854;Tripping;2
17950;3;1176;195490;1877;High Sticking;2
17951;1;162;142928;1869;Cross-Checking;2
17951;1;308;169370;524;Delay of Game;2
17951;1;1013;44376;1869;Interference;2
17951;2;259;211219;524;Hooking;2
17951;2;640;169370;524;Roughing;2
17951;2;1079;8330;1869;Holding;2
17951;3;843;142862;1869;Tripping;2
17952;1;258;195535;2193;Interference;2
17952;1;548;-1;1871;Slashing;2
17952;1;592;190279;1871;High Sticking;2
17952;2;17;5253;1871;Roughing;2
17952;2;195;164126;2193;Elbowing;2
17952;3;106;143078;2193;Illegal Check To Head;5
17952;3;106;143078;2193;Game Misconduct;10
17952;3;215;143501;2193;Slashing;2
17952;3;783;143529;1871;Hooking;2
17952;3;999;163485;1871;Hooking;2
17952;3;1082;-1;1871;Tripping;2
17952;3;1154;8412;2193;High Sticking;2
17953;1;130;142926;1477;Interference;2
17953;1;132;151620;1477;Hooking;2
17953;1;255;-1;1475;Tripping;2
17953;1;422;-1;1475;Hooking;2
17953;1;562;216491;1475;Roughing;2
17953;1;982;66919;1477;Tripping;2
17953;1;1000;142926;1477;Tripping;2
17953;2;108;36972;1475;Boarding;2
17953;2;542;64460;1477;Slashing;2
17953;2;542;64460;1477;Misconduct;10
17953;2;934;142926;1477;Tripping;2
17953;2;1131;152455;1477;Roughing;2
17953;3;79;152455;1477;Tripping;2
17953;3;977;190289;1475;High Sticking;2
17954;1;166;174591;523;Illegal Stick;2
17954;1;360;77063;1481;Hooking;2
17954;1;360;77063;1481;Misconduct;10
17954;1;620;182752;1481;Slashing;2
17954;2;68;63213;523;Slashing;2
17954;2;175;143489;1481;Tripping;2
17954;2;258;211262;1481;High Sticking;2
17954;2;677;185054;523;Boarding;2
17954;3;535;151232;1481;Roughing;2
17954;3;564;206015;1481;Slashing;2
17954;3;627;185054;523;Delay of Game;2
17954;3;771;41242;1481;Interference;2
17954;3;1131;211262;1481;Cross-Checking;2
17955;1;407;-1;3922;Elbowing;2
17955;2;228;63091;3922;Tripping;2
17955;2;317;-1;4560;Tripping;2
17955;2;700;-1;4560;Hooking;2
17955;2;840;8256;4560;Hooking;2
17955;3;122;2755;3922;Hooking;2
17955;3;805;143517;3922;Boarding;2
17955;3;967;160976;3922;Tripping;2
17956;1;68;-1;2173;Cross-Checking;2
17956;1;577;143537;1475;Roughing;2
17956;1;748;211223;2173;Holding;2
17956;1;824;143285;1475;High Sticking;2
17956;2;201;143247;1475;Hooking;2
17956;2;561;-1;1475;Interference;2
17956;2;914;143502;2173;Delay of Game;2
17956;3;912;62323;2173;Hooking;2
17957;1;458;-1;522;Interference;2
17957;1;1086;63091;3922;Holding The Stick;2
17957;2;150;195523;522;Hooking;2
17957;2;616;64372;3922;Hooking;2
17957;2;686;71023;3922;Boarding;2
17957;3;400;-1;3922;Cross-Checking;2
17957;3;421;143118;522;Hooking;2
17957;3;965;12611;522;Holding;2
17958;1;78;63094;1481;Interference;2
17958;1;293;211262;1481;Slashing;2
17958;1;568;169342;1481;Delay of Game;2
17958;1;696;6827;524;Cross-Checking;2
17958;1;801;155516;524;Interference;2
17958;2;57;190262;524;Goaltender Interference;2
17958;2;366;55278;1481;Tripping;2
17958;2;640;64423;524;Hooking;2
17958;2;660;41242;1481;Tripping;2
17958;2;660;41242;1481;Misconduct;10
17958;3;304;169342;1481;Interference;2
17958;3;347;151243;524;Illegal Check To Head;5
17958;3;448;34953;524;High Sticking;2
17958;3;1102;77063;1481;Holding The Stick;2
17959;1;284;8330;1869;Tripping;2
17959;1;514;44376;1869;Goaltender Interference;2
17959;1;714;-1;1871;Delay of Game;2
17959;1;821;8330;1869;High Sticking;2
17959;2;259;142928;1869;Hooking;2
17959;2;714;195521;1869;Interference;2
17959;2;756;169348;1871;High Sticking;2
17959;2;1013;143529;1871;Holding;2
17959;3;99;195521;1869;Tripping;2
17959;3;125;163485;1871;Delay of Game;2
17959;3;264;195521;1869;High Sticking;2
17959;3;264;195521;1869;Misconduct;10
17959;3;281;143529;1871;Tripping;2
17960;1;738;200740;1477;Hooking;2
17960;2;625;185056;1477;Roughing;2
17960;2;909;205960;523;Interference;2
17960;3;146;142926;1477;Interference;2
17960;3;907;163347;523;Holding;2
17960;3;1050;174591;523;Fighting;5
17960;3;1050;64460;1477;Fighting;5
17960;3;1070;66919;1477;Holding;2
17961;1;237;216442;1854;Interference;2
17961;1;263;185079;2193;Holding;2
17961;1;276;174628;1854;Cross-Checking;2
17961;1;295;5470;1854;Tripping;2
17961;1;429;164126;2193;Tripping;2
17961;2;756;185077;1854;High Sticking;2
17961;2;823;143130;2193;Interference;2
17961;3;79;-1;2193;Hooking;2
17961;3;193;185077;1854;Tripping;2
17962;1;992;-1;4560;Cross-Checking;2
17962;1;992;-1;4560;Misconduct;10
17962;2;167;-1;1877;Slashing;2
17962;2;522;-1;1877;Hooking;2
17962;3;172;203683;1877;Holding;2
17962;3;1070;206001;4560;Hooking;2
17963;1;501;-1;1871;High Sticking;2
17963;2;117;-1;1854;Cross-Checking;2
17963;2;180;169348;1871;Delay of Game;2
17963;2;189;143533;1871;High Sticking;2
17963;2;206;174628;1854;Goaltender Interference;2
17963;2;974;216442;1854;Slashing;2
17963;2;1127;33800;1854;Hooking;2
17963;3;777;143529;1871;Cross-Checking;2
17963;3;935;166684;1871;Cross-Checking;2
17964;1;357;208930;4560;Roughing;2
17964;1;540;8256;4560;Interference;2
17964;1;1062;143502;2173;Hooking;2
17964;1;1072;-1;2173;Hooking;2
17964;2;53;143472;4560;Roughing;2
17964;2;500;-1;4560;Tripping;2
17964;2;716;-1;2173;Tripping;2
17964;2;731;148678;4560;Hooking;2
17964;2;740;7843;4560;Interference;2
17964;2;766;143351;2173;Roughing;2
17964;2;784;151233;2173;Hooking;2
17964;2;784;151233;2173;Misconduct;10
17964;2;1176;211223;2173;Holding;2
17964;2;1192;-1;2173;Boarding;2
17964;3;170;206001;4560;Elbowing;2
17964;3;407;51509;2173;Cross-Checking;2
17964;3;1085;143351;2173;Tripping;2
17965;1;228;-1;1877;Hooking;2
17965;1;656;-1;1877;Delay of Game;2
17965;1;781;190282;1869;Roughing;2
17965;1;803;205968;1877;Tripping;2
17965;2;53;195521;1869;Hooking;2
17965;2;187;195521;1869;Interference;2
17965;2;532;8201;1877;Slashing;2
17965;2;572;214159;1869;Interference;2
17965;2;948;214159;1869;Roughing;2
17965;3;813;206028;1877;High Sticking;2
17965;3;1083;205968;1877;High Sticking;2
17966;1;314;167007;1475;Holding;2
17966;1;454;169370;524;High Sticking;2
17966;1;819;187977;524;Illegal Check To Head;5
17966;1;878;206026;524;High Sticking;2
17966;1;1054;200724;524;Boarding;2
17966;2;637;190281;1475;Hooking;2
17966;2;809;169370;524;Boarding;2
17966;2;925;190289;1475;Hooking;2
17966;3;499;211219;524;Delay of Game;2
17966;3;1102;6938;1475;Hooking;2
17967;1;419;163347;523;Tripping;2
17967;1;968;163347;523;Holding;2
17967;1;1014;-1;523;Holding;2
17967;2;128;7961;523;Tripping;2
17967;2;237;163347;523;Tripping;2
17967;2;421;-1;523;Hooking;2
17967;2;530;-1;2193;Tripping;2
17967;2;711;-1;523;Roughing;2
17967;2;1097;164151;2193;Tripping;2
17967;3;162;5226;2193;Hooking;2
17967;3;675;54281;523;Hooking;2
17967;3;741;143501;2193;Tripping;2
17967;3;903;8412;2193;Interference;2
17967;3;1185;-1;2193;High Sticking;2
17968;1;773;142992;522;Diving;2
17968;1;898;66919;1477;Tripping;2
17968;2;49;66919;1477;Holding;2
17968;2;98;205976;522;Delay of Game;2
17968;2;178;205976;522;Cross-Checking;2
17968;2;178;205976;522;Misconduct;10
17968;2;253;64460;1477;Tripping;2
17968;2;268;143002;1477;Hooking;2
17968;2;469;195523;522;Interference;2
17968;2;517;143057;522;Illegal Check To Head;5
17968;2;517;143057;522;Game Misconduct;10
17968;2;622;167051;1477;Holding;2
17968;3;176;142992;522;Roughing;2
17968;3;563;-1;522;Hooking;2
17969;1;11;174126;1481;Delay of Game;2
17969;1;518;174126;1481;Boarding;2
17969;1;1046;160976;3922;Roughing;2
17969;2;734;142934;3922;Delay of Game;2
17969;2;796;174126;1481;Charging;2
17969;2;1091;183638;1481;Cross-Checking;2
17969;3;229;160976;3922;Interference;2
17969;3;936;143517;3922;Roughing;2
17969;3;1124;151232;1481;Tripping;2
17969;OT1;177;143286;3922;Tripping;2
17970;1;18;7843;4560;Slashing;2
17970;1;200;211258;4560;Kneeing;2
17970;2;884;159844;4560;Boarding;2
17970;2;899;8256;4560;High Sticking;2
17970;2;967;-1;4560;High Sticking;2
17970;2;1175;6943;1871;Hooking;2
17970;3;198;-1;1871;Goaltender Interference;2
17970;3;421;164108;1871;Unsportmanlike Conduct;2
17971;1;759;64460;1477;Roughing;2
17971;1;759;64460;1477;Misconduct;10
17971;2;69;182745;1477;Roughing;2
17971;2;234;206009;1477;High Sticking;2
17971;3;1013;-1;2173;Elbowing;2
17972;1;18;151232;1481;Slashing;2
17972;1;881;-1;1877;Holding;2
17972;1;917;-1;1877;High Sticking;2
17972;2;858;62144;1481;Hooking;2
17972;2;954;-1;1877;Interference;2
17972;3;524;169342;1481;Slashing;2
17972;3;552;143061;1877;Tripping;2
17972;3;966;174126;1481;Tripping;2
17973;2;86;155516;524;Holding;2
17973;2;376;195478;1854;Roughing;2
17973;2;681;41239;1854;Slashing;2
17973;2;779;59912;524;Holding;2
17973;2;883;200761;524;Illegal Stick;2
17973;2;1021;33800;1854;Interference;2
17973;2;1112;160205;1854;Slashing;2
17973;3;208;64423;524;High Sticking;2
17973;3;419;160980;1854;Tripping;2
17973;3;462;7999;524;Delay of Game;2
17974;1;216;142992;522;Charging;2
17974;1;350;200738;2193;Hooking;2
17974;1;640;200759;2193;Holding;2
17974;1;683;-1;522;Delay of Game;2
17974;1;792;216494;522;Charging;2
17974;1;1068;185079;2193;Hooking;2
17974;2;295;-1;522;Cross-Checking;2
17974;2;384;-1;522;Cross-Checking;2
17974;2;507;200738;2193;Goaltender Interference;2
17974;2;655;197015;2193;Holding;2
17974;2;1142;143078;2193;Roughing;2
17974;2;1142;143078;2193;Misconduct;10
17974;3;111;-1;522;High Sticking;2
17974;3;120;197015;2193;Goaltender Interference;2
17974;3;189;195535;2193;Holding;2
17974;3;685;197015;2193;Hooking;2
17974;3;1015;143118;522;Slashing;2
17974;3;1034;142992;522;Slashing;2
17975;1;521;190282;1869;Tripping;2
17975;1;721;-1;1475;Delay of Game;2
17975;1;999;8456;1869;Holding;2
17975;2;181;142928;1869;Slashing;2
17975;2;610;142862;1869;Hooking;2
17975;2;1113;143285;1475;Holding The Stick;2
17975;3;48;160969;1475;Charging;2
17975;3;494;143285;1475;Hooking;2
17975;3;519;195521;1869;Tripping;2
17976;1;1010;177508;523;Interference;2
17976;2;525;63100;3922;Hooking;2
17976;2;881;143995;523;Holding;2
17976;2;1191;-1;523;Boarding;2
17976;3;52;195479;3922;Roughing;2
17976;3;343;160095;523;Goaltender Interference;2
17976;3;561;2755;3922;Tripping;2
17976;3;793;-1;3922;High Sticking;2
17976;3;910;179847;523;Interference;2
17977;1;49;166684;1871;Roughing;2
17977;1;359;195517;1871;Roughing;2
17977;1;391;182746;1475;High Sticking;2
17977;1;446;178714;1475;Slashing;2
17977;1;472;169348;1871;Interference;2
17977;1;1194;167007;1475;Roughing;2
17977;2;53;36972;1475;Boarding;2
17977;2;129;200760;1871;Hooking;2
17977;2;132;179824;1475;Elbowing;2
17977;2;888;-1;1871;Tripping;2
17977;3;642;187963;1475;Charging;2
17977;3;1122;166684;1871;Cross-Checking;2
17977;3;1122;166684;1871;Misconduct;10
17978;1;743;34953;524;Slashing;2
17978;2;293;200724;524;Roughing;2
17978;3;237;200724;524;Tripping;2
17978;3;498;-1;522;Goaltender Interference;2
