Game Id;Period;Time;Player;TeamId;Penalty;Minutes
15423;1;430;3149;983;Interference;2
15423;1;562;86480;878;Hooking;2
15423;1;625;146627;983;Goaltender Interference;2
15423;2;640;59690;983;Roughing;2
15423;2;1184;147250;983;Cross-Checking;2
15423;3;23;3149;983;Hooking;2
15423;3;41;11314;878;Interference;2
15423;3;690;27800;878;Holding;2
15424;1;115;146979;945;Tripping;2
15424;1;115;146979;945;Misconduct;10
15424;1;984;70870;890;Tripping;2
15424;2;508;62844;945;Roughing;2
15425;1;723;38289;965;Hooking;2
15425;1;723;38289;965;Misconduct;10
15425;2;1094;6307;965;High Sticking;2
15425;3;166;141987;978;Unsportmanlike Conduct;2
15425;3;196;147304;965;Tripping;2
15425;3;615;10999;978;Unsportmanlike Conduct;2
15425;OT1;143;68014;965;Unsportmanlike Conduct;2
15426;1;240;151832;1415;Tripping;2
15426;1;517;5914;1415;Interference;2
15426;2;1007;151901;880;Illegal Stick;2
15426;3;1152;91687;880;Roughing;2
15427;1;386;74675;879;Tripping;2
15427;2;625;81398;874;Hooking;2
15427;2;660;26120;874;Boarding;2
15427;2;809;6451;879;Roughing;2
15427;2;1024;86218;874;Tripping;2
15427;2;1074;3146;879;Hooking;2
15427;3;140;86218;874;Holding;2
15427;3;242;74675;879;Tripping;2
15427;3;656;89672;879;Holding;2
15427;3;769;64693;874;Interference;2
15427;3;810;26120;874;Hooking;2
15427;3;995;151825;879;Holding;2
15428;1;51;9354;983;Hooking;2
15428;2;80;56104;966;Cross-Checking;2
15428;2;874;59690;983;Unsportmanlike Conduct;2
15428;2;976;41240;983;High Sticking;2
15428;3;228;147606;966;Hooking;2
15428;3;770;9354;983;Elbowing;2
15429;1;844;6693;945;Hooking;2
15429;2;1053;3159;885;Tripping;2
15429;3;686;54066;945;Tripping;2
15429;3;723;3159;885;Tripping;2
15429;3;723;3159;885;Misconduct;10
15429;3;1146;77125;885;Delay of Game;2
15430;1;765;85794;878;Holding The Stick;2
15430;2;358;11314;878;Unsportmanlike Conduct;2
15430;2;456;1534;878;Slashing;2
15430;2;466;146974;1415;Tripping;2
15430;2;466;146974;1415;Misconduct;10
15430;3;419;72546;1415;Interference;2
15430;3;1120;54136;1415;Holding;2
15431;1;623;91687;880;Interference;2
15431;1;623;91687;880;Misconduct;10
15431;1;978;68014;965;Tripping;2
15431;1;1127;62719;965;Roughing;2
15431;2;94;28844;880;Slashing;2
15431;2;553;89249;965;Hooking;2
15431;2;719;28844;880;Holding;2
15431;2;894;10908;880;Roughing;2
15431;2;1079;175999;880;Tripping;2
15431;2;1158;6153;880;Boarding;2
15431;3;41;147304;965;Hooking;2
15431;3;392;73551;965;Boarding;2
15431;3;421;85308;880;Interference;2
15431;3;606;46955;965;Slashing;2
15432;1;572;142569;894;High Sticking;2
15432;2;529;63545;874;Roughing;2
15432;2;1061;390;874;Boarding;2
15432;3;374;3416;894;Hooking;2
15433;1;344;10999;978;Delay of Game;2
15433;1;488;10943;978;Tripping;2
15433;1;595;86476;890;Tripping;2
15433;2;782;141987;978;Hooking;2
15433;2;782;141987;978;Misconduct;10
15433;2;897;167947;978;High Sticking;2
15433;3;12;91452;890;Hooking;2
15433;3;12;91452;890;Misconduct;10
15433;3;360;62182;890;Roughing;2
15433;3;633;164654;978;Interference;2
15433;3;805;164654;978;Roughing;2
15433;3;821;9713;890;Delay of Game;2
15433;3;827;10943;978;Hooking;2
15433;3;895;8099;890;Tripping;2
15433;3;895;8099;890;Misconduct;10
15434;2;482;89859;994;Holding;2
15434;2;578;56270;994;Roughing;2
15434;2;856;60609;994;Hooking;2
15434;3;332;74675;879;Hooking;2
15434;3;408;146271;879;High Sticking;2
15434;3;833;19259;994;Tripping;2
15435;1;486;173055;894;Cross-Checking;2
15435;1;906;56640;894;Roughing;2
15435;1;983;91468;983;Tripping;2
15435;2;461;59690;983;Slashing;2
15435;2;578;171809;894;Delay of Game;2
15435;3;607;19328;894;Interference;2
15435;3;806;69897;983;Tripping;2
15436;2;161;85684;880;Holding;2
15436;2;337;83088;880;Goaltender Interference;2
15436;3;528;35;885;Interference;2
15436;3;927;44152;880;Charging;2
15437;1;315;14793;874;Boarding;2
15437;1;595;62182;890;High Sticking;2
15437;1;1049;62276;874;Interference;2
15437;2;561;146322;890;Holding;2
15437;2;1025;62182;890;Hooking;2
15437;2;1180;74658;874;Hooking;2
15437;3;496;185576;874;Interference;2
15437;3;1089;86218;874;Cross-Checking;2
15437;OT1;201;6462;874;High Sticking;2
15438;1;158;168590;978;Holding;2
15438;1;1096;86446;978;Roughing;2
15438;2;162;10999;978;Hooking;2
15438;3;253;46973;994;Goaltender Interference;2
15439;1;37;73551;965;Hooking;2
15439;1;784;143257;945;Cross-Checking;2
15439;1;885;80197;945;Slashing;2
15439;1;897;6307;965;Interference;2
15439;2;13;43802;965;Interference;2
15439;3;466;147636;945;Boarding;2
15439;3;900;146979;945;Hooking;2
15440;1;469;11710;1415;Cross-Checking;2
15440;1;518;91606;966;Delay of Game;2
15440;2;51;34727;1415;Delay of Game;2
15440;3;387;86296;966;High Sticking;2
15440;3;607;5914;1415;Roughing;2
15441;1;173;28766;945;Hooking;2
15441;1;236;71870;885;Goaltender Interference;2
15441;1;337;17847;885;Tripping;2
15441;2;230;8528;885;Tripping;2
15441;3;462;146674;885;Kneeing;2
15441;3;1031;19742;945;Holding The Stick;2
15442;1;32;86913;978;Tripping;2
15442;1;642;141987;978;High Sticking;2
15442;1;823;86480;878;Boarding;2
15442;1;906;11071;878;Delay of Game;2
15443;1;1108;1395;890;Roughing;2
15443;2;583;5469;890;Hooking;2
15443;3;21;146801;965;Holding;2
15443;3;93;37294;965;High Sticking;2
15443;3;606;168667;890;Hooking;2
15443;3;643;62182;890;High Sticking;2
15444;1;470;163068;966;Holding;2
15444;1;962;69897;983;Boarding;2
15444;2;739;147250;983;Tripping;2
15444;2;825;3149;983;Slashing;2
15444;2;1083;86296;966;Elbowing;2
15444;3;773;146804;966;Cross-Checking;2
15444;3;923;142494;966;Hooking;2
15445;1;1179;46398;894;Roughing;2
15445;1;1190;3416;894;Boarding;2
15445;2;827;3416;894;Tripping;2
15445;3;286;72992;879;Slashing;2
15446;1;113;6727;983;Kneeing;2
15446;1;345;147198;983;Holding;2
15446;1;815;146322;890;Hooking;2
15446;3;249;147198;983;Tripping;2
15446;3;1034;70870;890;Roughing;2
15447;1;84;28766;945;Cross-Checking;2
15447;1;160;80197;945;Boarding;2
15447;1;714;87148;966;Slashing;2
15447;1;714;87148;966;Misconduct;10
15447;3;529;79130;966;High Sticking;2
15448;1;263;68014;965;Delay of Game;2
15448;3;176;62719;965;Boarding;2
15448;3;672;72992;879;Holding;2
15448;3;881;78665;879;High Sticking;2
15448;3;1118;62719;965;Charging;2
15449;1;83;81437;894;High Sticking;2
15449;1;727;43072;1415;Holding The Stick;2
15449;3;103;3090;894;Cross-Checking;2
15449;3;105;151895;894;Tripping;2
15449;3;439;47087;1415;Holding;2
15450;1;29;86446;978;High Sticking;2
15450;1;751;167947;978;Hooking;2
15450;2;953;85276;874;Tripping;2
15450;2;969;62276;874;Charging;2
15450;3;1039;14255;978;Delay of Game;2
15451;1;475;174014;878;Hooking;2
15451;1;595;71866;878;Unsportmanlike Conduct;2
15451;1;668;44152;880;Goaltender Interference;2
15451;1;879;146555;880;Delay of Game;2
15451;2;464;60975;878;Cross-Checking;2
15451;2;747;91687;880;Interference;2
15451;2;752;174014;878;Hooking;2
15451;2;1187;10908;880;Interference;2
15451;3;120;5672;880;Holding;2
15451;3;452;27800;878;Tripping;2
15451;3;636;37922;880;Hooking;2
15451;3;750;10908;880;Hooking;2
15451;3;976;-1;878;Tripping;2
15451;3;1074;165282;880;Interference;2
15451;3;1074;165282;880;Misconduct;10
15451;3;1156;-1;878;Hooking;2
15452;1;386;83087;878;Slashing;2
15452;2;294;6307;965;Elbowing;2
15452;2;294;6307;965;Misconduct;10
15452;2;504;147232;965;Holding;2
15452;2;672;37294;965;Holding;2
15452;2;875;151909;878;Roughing;2
15452;3;479;71866;878;High Sticking;2
15452;3;730;73551;965;Hooking;2
15453;1;1083;62044;890;Kneeing;2
15453;2;149;151901;880;Hooking;2
15453;2;612;9713;890;Tripping;2
15453;3;251;10027;890;Illegal Check To Head;5
15453;3;251;10027;890;Game Misconduct;10
15453;3;800;5670;880;Interference;2
15453;3;858;10908;880;Slashing;2
15453;3;993;62044;890;Boarding;2
15454;1;191;28842;978;Goaltender Interference;2
15454;1;1179;11710;1415;Hooking;2
15454;2;317;166550;978;Tripping;2
15454;2;1055;3454;978;Holding;2
15454;2;1169;10943;978;Roughing;2
15455;1;90;18135;966;Interference;2
15455;1;201;3416;894;Interference;2
15455;1;307;81437;894;Tripping;2
15455;1;307;81437;894;Misconduct;10
15455;1;317;79044;966;High Sticking;2
15455;1;371;79151;966;Tripping;2
15455;2;125;81437;894;Boarding;2
15455;2;459;3090;894;Hooking;2
15455;2;1087;151895;894;Holding;2
15455;2;1147;163068;966;Hooking;2
15455;2;1165;71072;894;Holding;2
15455;3;38;19328;894;Holding;2
15455;3;1017;653;894;Tripping;2
15455;OT1;61;86296;966;Boarding;2
15456;1;121;83535;994;Unsportmanlike Conduct;2
15456;1;205;3159;885;Tripping;2
15456;1;214;60609;994;Holding;2
15456;1;825;3159;885;Hooking;2
15456;1;825;3159;885;Misconduct;10
15456;1;1182;162974;885;Hooking;2
15456;2;225;143559;885;Kneeing;2
15456;2;530;66204;994;Hooking;2
15457;1;450;41240;983;Tripping;2
15457;2;24;146271;879;Slashing;2
15457;2;35;164685;879;Tripping;2
15457;2;271;72992;879;Roughing;2
15457;2;526;73438;983;High Sticking;2
15457;2;805;151908;879;Holding;2
15458;1;543;77103;874;Hooking;2
15458;1;681;6462;874;Delay of Game;2
15458;1;681;6462;874;Misconduct;10
15458;2;3;64693;874;Roughing;2
15458;2;522;19742;945;Elbowing;2
15458;2;872;15714;945;Goaltender Interference;2
15458;3;231;62555;945;Tripping;2
15458;3;505;83294;874;Hooking;2
15458;3;961;25059;945;Interference;2
15459;1;145;56655;885;Interference;2
15459;2;64;72204;885;Roughing;2
15459;2;337;16903;994;Roughing;2
15459;2;550;3097;994;High Sticking;2
15459;2;851;16903;994;Cross-Checking;2
15459;3;1197;62301;885;Interference;2
15460;1;191;163130;890;Boarding;2
15460;1;670;48606;890;Delay of Game;2
15460;1;971;79044;966;Roughing;2
15460;2;956;146804;966;Interference;2
15460;2;956;146804;966;Misconduct;10
15460;3;274;27945;966;Tripping;2
15460;OT1;191;1395;890;Slashing;2
15461;1;253;147250;983;Roughing;2
15461;1;495;62827;983;Tripping;2
15461;1;495;62827;983;Misconduct;10
15461;1;856;151832;1415;Hooking;2
15461;3;525;73438;983;Holding;2
15462;1;538;146674;885;Cross-Checking;2
15462;1;706;6954;879;Interference;2
15462;1;706;6954;879;Misconduct;10
15462;1;894;151825;879;Interference;2
15462;2;340;176181;885;Roughing;2
15462;2;640;62301;885;Holding;2
15462;3;108;74675;879;Interference;2
15462;3;1178;64703;879;Cross-Checking;2
15463;1;955;25059;945;Holding;2
15463;1;976;62844;945;Charging;2
15463;2;423;19328;894;Holding;2
15463;2;918;91458;894;Charging;2
15463;3;439;19287;894;Goaltender Interference;2
15463;3;752;80197;945;High Sticking;2
15463;3;1012;19742;945;Holding;2
15464;1;82;146871;978;Roughing;2
15464;3;243;166691;890;Charging;2
15465;2;81;146804;966;Interference;2
15465;2;189;44152;880;Interference;2
15465;2;196;163068;966;High Sticking;2
15465;2;302;91606;966;Hooking;2
15465;2;656;165282;880;Hooking;2
15465;2;1094;142494;966;Slashing;2
15465;3;445;91687;880;Hooking;2
15465;3;519;85129;880;High Sticking;2
15465;3;721;87148;966;Tripping;2
15466;1;395;19259;994;Hooking;2
15466;1;698;11931;994;Hooking;2
15466;1;1095;147228;994;Goaltender Interference;2
15466;3;61;6634;878;Cross-Checking;2
15466;3;1095;11071;878;Holding;2
15467;1;52;4515;965;Tripping;2
15467;1;246;147012;965;Delay of Game;2
15467;1;259;146411;874;Tripping;2
15467;1;1085;43802;965;Tripping;2
15467;2;783;146550;965;Unsportmanlike Conduct;2
15467;3;49;77103;874;Tripping;2
15467;3;235;77103;874;Slashing;2
15467;3;433;38289;965;Goaltender Interference;2
15468;1;50;64703;879;Holding;2
15468;1;145;146685;1415;Interference;2
15468;1;878;11710;1415;Tripping;2
15468;1;1066;164685;879;Charging;2
15468;2;60;72992;879;Hooking;2
15468;3;801;5914;1415;High Sticking;2
15468;3;1164;146974;1415;Roughing;2
15469;1;180;66898;890;Tripping;2
15469;2;552;74658;874;Hooking;2
15469;3;713;390;874;Holding;2
15469;3;806;78847;874;Hooking;2
15469;3;806;78847;874;Misconduct;10
15469;3;856;62044;890;Delay of Game;2
15470;1;17;73438;983;Interference;2
15470;1;82;170235;994;Delay of Game;2
15470;1;639;16903;994;Hooking;2
15470;1;987;27771;994;Interference;2
15470;2;93;147250;983;High Sticking;2
15470;2;310;89859;994;Holding;2
15470;2;440;73438;983;Delay of Game;2
15470;2;742;62827;983;Interference;2
15470;2;819;3614;994;Roughing;2
15470;2;1174;83535;994;Interference;2
15470;3;528;59690;983;Holding;2
15470;3;881;27771;994;Tripping;2
15470;3;1193;3149;983;Tripping;2
15470;3;1193;3149;983;Misconduct;10
15471;1;250;71870;885;Tripping;2
15471;1;982;3159;885;Hooking;2
15471;2;81;147606;966;Hooking;2
15471;2;758;14281;966;Slashing;2
15471;3;342;17847;885;Slashing;2
15471;3;581;18135;966;High Sticking;2
15471;3;776;3159;885;Holding;2
15472;1;72;14793;874;Tripping;2
15472;1;307;1534;878;Slashing;2
15472;2;186;151909;878;Tripping;2
15472;3;44;63545;874;Cross-Checking;2
15472;3;79;26120;874;High Sticking;2
15472;3;177;44350;874;Roughing;2
15472;3;742;147013;878;Tripping;2
15472;OT1;101;64693;874;Boarding;2
15472;OT1;231;86482;878;Interference;2
15473;1;319;19742;945;Boarding;2
15473;2;79;7139;965;Roughing;2
15473;2;542;146979;945;Roughing;2
15473;2;945;147636;945;Boarding;2
15473;2;980;143257;945;Slashing;2
15473;3;158;6307;965;Interference;2
15473;3;801;43802;965;Elbowing;2
15474;1;103;71072;894;Holding;2
15474;1;274;190803;894;Hooking;2
15474;1;775;163130;890;Goaltender Interference;2
15474;2;540;73608;890;Tripping;2
15474;2;843;151895;894;Slashing;2
15474;3;194;151895;894;Holding;2
15474;3;737;166691;890;Hooking;2
15474;3;752;146878;894;Tripping;2
15474;3;863;3416;894;Hooking;2
15474;3;873;146878;894;Charging;2
15474;3;960;163130;890;Tripping;2
15474;3;1098;19328;894;Interference;2
15474;OT1;161;91458;894;Hooking;2
15474;OT1;186;66232;890;Holding;2
15475;1;702;86446;978;Boarding;2
15475;1;808;10999;978;Boarding;2
15475;2;183;151901;880;Goaltender Interference;2
15475;2;672;141987;978;Hooking;2
15475;2;898;151901;880;Hooking;2
15475;3;22;167127;978;Tripping;2
15475;3;143;28844;880;Tripping;2
15476;1;234;62555;945;Hooking;2
15476;1;925;146979;945;Illegal Check To Head;5
15476;1;925;146979;945;Game Misconduct;10
15476;1;984;91468;983;Tripping;2
15476;2;1079;54066;945;Slashing;2
15477;1;366;146366;878;Tripping;2
15477;1;518;35860;1415;Holding;2
15477;1;658;46946;1415;Tripping;2
15477;1;917;5914;1415;Hooking;2
15477;1;932;180402;1415;Hooking;2
15477;2;84;39053;878;Tripping;2
15477;2;138;41235;878;Tripping;2
15477;2;558;6634;878;Tripping;2
15477;2;728;175098;1415;Roughing;2
15477;2;728;175098;1415;Misconduct;10
15477;2;847;35860;1415;Hooking;2
15477;2;916;147013;878;Tripping;2
15478;1;621;167947;978;Tripping;2
15478;2;820;141987;978;Tripping;2
15478;3;597;176064;894;Roughing;2
15480;2;369;147304;965;Boarding;2
15480;3;850;7489;965;Delay of Game;2
15481;1;220;37922;880;Holding;2
15481;1;524;74658;874;High Sticking;2
15481;1;742;83088;880;Hooking;2
15481;1;1108;83490;880;Boarding;2
15481;2;676;5672;880;Hooking;2
15482;1;611;48606;890;Slashing;2
15482;2;1164;91452;890;Slashing;2
15482;3;37;3159;885;Hooking;2
15482;3;288;6935;885;Hooking;2
15482;3;288;6935;885;Misconduct;10
15482;3;554;5469;890;Holding;2
15482;3;849;35;885;Tripping;2
15621;1;274;60975;878;Goaltender Interference;2
15621;1;338;163068;966;Delay of Game;2
15621;1;884;163068;966;Interference;2
15621;2;961;163068;966;Interference;2
15621;2;1084;146804;966;High Sticking;2
15621;2;1185;56033;878;Interference;2
15621;3;51;27800;878;Roughing;2
15621;3;258;91606;966;Interference;2
15621;3;982;86480;878;Interference;2
15621;3;1129;9192;966;Interference;2
15623;1;18;63545;874;Hooking;2
15623;1;1092;63545;874;Cross-Checking;2
15623;2;122;25059;945;Holding;2
15623;2;440;62844;945;Roughing;2
15623;2;614;55730;874;Tripping;2
15623;2;852;147636;945;Holding;2
15623;3;353;63545;874;Slashing;2
15623;3;489;63545;874;Roughing;2
15623;3;641;143257;945;Holding;2
15623;3;1055;55511;874;Roughing;2
15623;3;1158;62844;945;High Sticking;2
15625;1;629;6687;1415;Slashing;2
15625;1;743;72546;1415;Slashing;2
15625;3;216;46946;1415;Illegal Check To Head;5
15625;3;216;46946;1415;Game Misconduct;10
15625;3;396;91458;894;Hooking;2
15625;3;507;142569;894;Boarding;2
15625;3;595;35860;1415;Interference;2
15625;3;813;16510;894;Holding;2
15625;3;1035;91458;894;Interference;2
15627;1;632;151901;880;Hooking;2
15627;1;840;69897;983;Delay of Game;2
15627;1;962;6727;983;Illegal Check To Head;5
15627;2;1072;28844;880;Roughing;2
15627;3;553;91468;983;Slashing;2
15627;3;697;146555;880;Tripping;2
15627;3;1096;147198;983;Holding;2
15629;1;223;38289;965;Hooking;2
15629;1;471;1569;885;Boarding;2
15629;1;547;38289;965;Tripping;2
15629;1;766;1569;885;Hooking;2
15629;1;896;6935;885;Interference;2
15629;2;61;162974;885;Holding;2
15629;2;63;35;885;Hooking;2
15629;2;193;147304;965;Hooking;2
15629;2;550;176181;885;Cross-Checking;2
15629;2;563;147012;965;Interference;2
15629;2;569;6307;965;Roughing;2
15631;1;82;89672;879;High Sticking;2
15631;1;1100;16903;994;Tripping;2
15631;2;61;16903;994;Interference;2
15631;3;29;8532;994;Tripping;2
15633;1;108;248;978;High Sticking;2
15633;1;169;66898;890;Interference;2
15633;1;251;167947;978;High Sticking;2
15633;1;661;5469;890;Goaltender Interference;2
15633;1;754;141407;978;Interference;2
15633;1;978;8099;890;Roughing;2
15633;2;691;141987;978;High Sticking;2
15633;2;719;91452;890;Interference;2
15633;2;1127;10999;978;Tripping;2
15633;2;1171;1395;890;Holding;2
15635;1;754;16903;994;Interference;2
15635;1;807;72992;879;Delay of Game;2
15635;1;1025;43889;994;Roughing;2
15635;1;1144;3146;879;Interference;2
15635;1;1144;3146;879;Misconduct;10
15635;2;159;89672;879;High Sticking;2
15637;1;180;3416;894;Tripping;2
15637;1;401;19287;894;Elbowing;2
15637;1;417;86296;966;Hooking;2
15637;2;408;74991;966;Holding;2
15637;3;137;56104;966;Tripping;2
15637;3;1187;8956;894;Holding;2
15639;1;645;175999;880;Hooking;2
15639;2;418;44152;880;Hooking;2
15639;2;526;6153;880;High Sticking;2
15639;2;571;56701;880;High Sticking;2
15639;2;904;146966;945;Cross-Checking;2
15639;3;173;62555;945;Tripping;2
15641;1;148;147198;983;Slashing;2
15641;1;238;73438;983;Slashing;2
15641;1;669;62301;885;Tripping;2
15641;2;672;62827;983;Tripping;2
15641;3;67;59690;983;Cross-Checking;2
15641;3;424;7134;983;High Sticking;2
15641;3;559;17847;885;Hooking;2
15641;3;623;62301;885;High Sticking;2
15641;3;973;147215;885;Slashing;2
15641;3;1003;69897;983;Interference;2
15643;1;66;168667;890;Roughing;2
15643;1;547;146322;890;Holding;2
15643;1;606;147012;965;Interference;2
15643;1;906;38289;965;Boarding;2
15643;2;169;88897;965;Tripping;2
15643;2;772;88897;965;Holding;2
15645;1;152;151832;1415;Roughing;2
15645;2;442;63545;874;Hooking;2
15645;2;611;1821;1415;Hooking;2
15645;3;522;86218;874;Unsportmanlike Conduct;2
15647;1;97;168590;978;Holding;2
15647;1;373;6634;878;Roughing;2
15647;1;530;146366;878;Roughing;2
15647;1;1068;86446;978;Hooking;2
15647;2;243;141407;978;Interference;2
15647;2;1187;5521;978;Tripping;2
15647;3;612;41235;878;High Sticking;2
15647;3;844;39053;878;Interference;2
15649;1;100;190803;894;High Sticking;2
15649;2;207;83087;878;Tripping;2
15649;2;567;8956;894;Hooking;2
15649;3;986;81437;894;Tripping;2
15651;1;392;63545;874;Holding The Stick;2
15651;1;443;81398;874;Tripping;2
15651;2;50;72992;879;Interference;2
15651;2;230;63545;874;High Sticking;2
15651;2;275;61828;879;Tripping;2
15651;2;396;55511;874;Holding The Stick;2
15651;2;807;46886;879;Hooking;2
15651;3;199;8182;879;High Sticking;2
15653;1;334;28686;983;Holding;2
15653;1;381;59690;983;Boarding;2
15653;1;510;28686;983;Boarding;2
15653;1;510;28686;983;Misconduct;10
15653;2;422;5469;890;Interference;2
15653;2;1036;1395;890;Holding;2
15655;1;491;16903;994;Hooking;2
15655;2;1174;4323;994;High Sticking;2
15655;2;1174;4323;994;Misconduct;10
15655;3;890;175098;1415;Tripping;2
15655;3;944;11931;994;Interference;2
15657;1;539;5670;880;Hooking;2
15657;1;547;86296;966;Interference;2
15657;1;1005;142494;966;Roughing;2
15657;2;1018;85308;880;Hooking;2
15659;1;185;10943;978;Hooking;2
15659;1;449;147304;965;High Sticking;2
15659;2;243;167947;978;Tripping;2
15659;2;677;68014;965;Hooking;2
15659;2;706;43802;965;Slashing;2
15659;2;886;38289;965;Illegal Check To Head;5
15659;2;886;38289;965;Game Misconduct;10
15659;2;1126;167947;978;Tripping;2
15659;3;419;86446;978;Slashing;2
15659;3;513;88897;965;Interference;2
15659;3;1170;3454;978;Holding;2
15659;3;1170;3454;978;Misconduct;10
15661;1;232;85021;945;High Sticking;2
15661;1;512;62301;885;Roughing;2
15661;1;1014;28766;945;Interference;2
15661;2;483;9202;945;Cross-Checking;2
15661;2;512;28766;945;Slashing;2
15661;2;521;11492;885;Holding;2
15661;3;817;62844;945;Tripping;2
15661;OT1;59;62301;885;Holding;2
