Game Id;Period;Time;Player;TeamId;Penalty;Minutes
16047;2;540;-1;758;Interference;2
16047;3;548;-1;3730;Slashing;2
16048;1;667;-1;3913;Roughing;2
16048;1;667;-1;3913;Misconduct;10
16048;2;288;148789;2545;Hooking;2
16049;1;138;161351;1093;Illegal Check To Head;5
16049;1;486;148601;754;Tripping;2
16049;2;1189;310;754;Tripping;2
16049;3;380;180180;754;Hooking;2
16049;3;885;164474;1093;Tripping;2
16050;1;748;49775;4923;Hooking;2
16050;1;963;94065;4923;Hooking;2
16050;2;186;57244;2197;Kneeing;2
16050;2;407;149113;2197;Cross-Checking;2
16050;2;845;66962;4923;Roughing;2
16051;1;439;16478;1492;Interference;2
16051;1;536;25030;755;Tripping;2
16051;1;578;91292;755;High Sticking;2
16051;1;1070;148751;755;Hooking;2
16051;2;457;46435;755;Holding;2
16051;2;1117;52599;1492;Interference;2
16051;3;818;151797;1492;Roughing;2
16051;3;915;737;755;Hooking;2
16052;1;402;176358;759;Delay of Game;2
16052;1;1045;5992;759;Delay of Game;2
16052;3;59;201937;759;Interference;2
16052;3;295;1126;759;Delay of Game;2
16052;3;933;718;768;Holding;2
16052;3;996;50040;759;Interference;2
16053;1;349;82702;766;Goaltender Interference;2
16053;1;860;4522;772;Roughing;2
16053;1;922;174977;772;Slashing;2
16053;1;1168;18814;772;Tripping;2
16053;2;177;142696;766;Holding;2
16053;2;315;49727;772;Boarding;2
16053;2;505;82636;766;Delay of Game;2
16053;3;657;142696;766;Kneeing;2
16054;1;346;37714;3721;Goaltender Interference;2
16054;1;464;94152;3721;Hooking;2
16054;1;1051;165889;1503;Interference;2
16054;2;944;180210;3721;Tripping;2
16054;2;1171;-1;1503;Holding;2
16054;3;36;149025;1503;Tripping;2
16054;3;1040;171245;1503;Interference;2
16055;1;65;167639;2199;Holding;2
16055;1;490;861;760;Elbowing;2
16055;1;743;174943;760;Holding;2
16055;1;837;71019;2199;Tripping;2
16055;1;1089;49555;2199;Boarding;2
16055;1;1116;861;760;Hooking;2
16055;2;900;178102;760;Unsportmanlike Conduct;2
16055;3;223;-1;2199;Hooking;2
16056;1;75;73004;750;Elbowing;2
16056;1;833;927;750;Hooking;2
16056;1;842;93760;4989;Hooking;2
16056;2;846;61269;4989;Cross-Checking;2
16056;3;220;6255;4989;Hooking;2
16056;3;610;148766;750;Interference;2
16056;3;672;148646;4989;Interference;2
16056;3;858;158358;4989;Roughing;2
16056;3;1076;94681;750;Roughing;2
16056;3;1132;181926;750;Roughing;2
16057;1;1124;169661;769;Hooking;2
16057;2;367;57192;1093;Tripping;2
16057;2;787;50028;1093;Tripping;2
16057;3;890;78436;769;Hooking;2
16058;1;211;52232;767;Holding;2
16058;1;535;152080;767;High Sticking;2
16058;2;506;145162;774;Cross-Checking;2
16058;2;685;152080;767;Tripping;2
16058;3;564;74312;774;Tripping;2
16058;3;920;187140;774;Interference;2
16058;3;1029;164408;767;Tripping;2
16058;OT1;296;50139;767;Tripping;2
16059;1;289;162247;758;Tripping;2
16059;1;358;84029;3913;Goaltender Interference;2
16059;1;735;82211;3913;Tripping;2
16059;1;787;72024;758;Tripping;2
16059;1;808;67383;3913;Roughing;2
16059;1;1112;162247;758;Tripping;2
16059;2;82;10943;758;Hooking;2
16059;2;204;164492;758;Holding;2
16059;2;534;82211;3913;Elbowing;2
16059;2;1082;5235;3913;Cross-Checking;2
16059;2;1170;148640;758;Hooking;2
16059;3;85;148803;758;High Sticking;2
16059;3;162;56520;3913;Interference;2
16059;3;569;897;3913;Goaltender Interference;2
16060;1;26;13284;754;Boarding;2
16060;1;83;148641;2545;Tripping;2
16060;1;83;148641;2545;Misconduct;10
16060;1;1188;7546;2545;Interference;2
16060;2;202;158020;754;Slashing;2
16060;2;592;887;2545;Tripping;2
16060;2;601;152097;754;Hooking;2
16060;3;733;68069;2545;Roughing;2
16061;1;357;6882;766;Elbowing;2
16061;1;536;6882;766;Tripping;2
16061;1;812;82702;766;High Sticking;2
16061;1;859;175753;766;High Sticking;2
16061;1;1049;165309;766;Cross-Checking;2
16061;2;1066;174876;4923;Holding;2
16061;2;1181;-1;4923;Roughing;2
16061;3;965;-1;4923;Hooking;2
16061;3;1094;-1;4923;Unsportmanlike Conduct;2
16061;3;1094;-1;4923;Misconduct;10
16062;1;128;49876;1492;Hooking;2
16062;1;619;145484;760;Tripping;2
16062;1;909;52599;1492;Holding;2
16062;1;950;49876;1492;Slashing;2
16062;1;1029;175795;1492;Cross-Checking;2
16062;2;555;95853;760;Hooking;2
16062;3;129;169633;1492;Holding;2
16062;3;173;-1;760;Hooking;2
16063;1;256;70377;759;Tripping;2
16063;1;331;185327;3721;Tripping;2
16063;1;404;174890;759;Charging;2
16063;1;503;185327;3721;Delay of Game;2
16063;1;678;57768;759;Cross-Checking;2
16063;2;78;90226;3721;Interference;2
16063;2;251;90226;3721;Interference;2
16063;2;722;70377;759;High Sticking;2
16063;2;846;185355;759;Roughing;2
16063;3;628;185327;3721;Goaltender Interference;2
16063;3;659;70377;759;Hooking;2
16063;OT1;171;1126;759;Slashing;2
16064;1;106;148980;769;Hooking;2
16064;1;721;86440;769;Tripping;2
16064;2;85;142663;2545;Interference;2
16064;2;318;180205;2545;Hooking;2
16064;2;933;82729;769;Fighting;5
16064;2;933;148789;2545;Fighting;5
16064;3;452;49790;769;Tripping;2
16064;3;452;49790;769;Misconduct;10
16064;3;512;24795;769;Boarding;2
16064;3;583;30702;2545;High Sticking;2
16065;1;614;187140;774;Roughing;2
16065;1;903;148766;750;Tripping;2
16065;2;325;169629;774;Holding;2
16065;2;608;61300;774;Goaltender Interference;2
16065;2;898;143461;750;Hooking;2
16065;3;203;187140;774;Fighting;5
16065;3;203;49974;750;Fighting;5
16065;3;477;927;750;Slashing;2
16065;3;479;49757;774;Tripping;2
16066;1;238;152097;754;Goaltender Interference;2
16066;1;966;-1;758;Hooking;2
16066;3;457;180180;754;Boarding;2
16066;3;874;-1;758;Roughing;2
16067;1;138;149025;1503;Hooking;2
16067;1;663;57964;759;Cross-Checking;2
16067;2;437;47160;1503;Cross-Checking;2
16067;2;437;47160;1503;Misconduct;10
16067;2;1182;185355;759;Roughing;2
16067;3;534;63384;1503;Tripping;2
16067;3;691;-1;759;Boarding;2
16067;3;1011;57768;759;Interference;2
16068;1;447;151797;1492;Boarding;2
16068;2;788;151817;766;Tripping;2
16068;2;1177;49876;1492;Elbowing;2
16068;OT1;170;169732;1492;High Sticking;2
16069;1;455;172565;758;Hooking;2
16069;1;958;-1;769;Roughing;2
16069;1;958;-1;769;Misconduct;10
16069;1;1199;183350;758;Tripping;2
16069;1;1199;183350;758;Misconduct;10
16069;2;764;24795;769;High Sticking;2
16069;2;1165;148640;758;Cross-Checking;2
16069;3;337;82729;769;Holding;2
16070;1;34;49727;772;Boarding;2
16070;1;105;148717;911;Tripping;2
16070;1;432;1450;772;Hooking;2
16070;1;524;148717;911;Tripping;2
16070;2;32;66775;911;Interference;2
16070;2;74;4522;772;Delay of Game;2
16070;2;136;149214;911;Charging;2
16070;2;315;94685;772;Hooking;2
16070;2;405;149129;911;Holding;2
16070;2;468;149009;772;Delay of Game;2
16070;2;739;49727;772;Cross-Checking;2
16070;2;739;49727;772;Misconduct;10
16070;3;181;174930;911;Tripping;2
16070;3;340;142604;772;Holding;2
16070;3;935;49537;911;High Sticking;2
16070;3;957;4522;772;Roughing;2
16070;OT1;92;149214;911;Hooking;2
16070;OT1;158;61560;911;Boarding;2
16071;1;694;190551;768;Slashing;2
16071;2;825;169711;1093;Holding;2
16071;2;866;164474;1093;Roughing;2
16071;2;1063;-1;768;Cross-Checking;2
16071;2;1111;82680;768;Hooking;2
16071;3;154;149225;768;Delay of Game;2
16071;3;154;149225;768;Misconduct;10
16071;3;813;2176;1093;Boarding;2
16071;3;922;169711;1093;Tripping;2
16072;1;269;148512;3730;Roughing;2
16072;1;380;180120;3730;Boarding;2
16072;1;865;84194;775;Fighting;5
16072;1;865;149261;3730;Fighting;5
16072;3;141;84194;775;Roughing;2
16072;3;901;-1;775;Tripping;2
16073;1;18;43764;746;Interference;2
16073;1;788;1044;2197;Tripping;2
16074;1;62;46447;760;Hooking;2
16074;2;555;6255;4989;Tripping;2
16074;3;28;176676;4989;Tripping;2
16075;1;853;142697;755;Interference;2
16075;1;971;142619;755;Interference;2
16075;3;230;1249;762;Tripping;2
16075;3;252;63825;762;Interference;2
16075;3;643;148944;755;Boarding;2
16075;3;795;180102;755;Boarding;2
16075;3;866;148944;755;Tripping;2
16076;1;681;53491;3913;Holding;2
16076;2;1124;52236;767;Holding;2
16076;3;43;50085;767;Tripping;2
16076;3;383;1115;3913;Slashing;2
16076;3;885;152080;767;Illegal Stick;2
16077;2;240;1883;2545;Tripping;2
16077;2;657;49558;2545;Hooking;2
16077;3;821;172866;2545;Hooking;2
16077;3;948;149225;768;Roughing;2
16077;3;1099;148526;768;Cross-Checking;2
16078;1;729;-1;2199;Holding;2
16078;1;984;148717;911;Roughing;2
16078;1;991;66775;911;Tripping;2
16078;1;1150;148717;911;Roughing;2
16078;2;79;6623;911;Slashing;2
16078;2;486;61274;2199;Kneeing;2
16078;2;597;148684;911;Delay of Game;2
16078;2;711;50110;2199;High Sticking;2
16078;2;974;148872;2199;Hooking;2
16078;3;224;152068;911;Hooking;2
16078;3;224;152068;911;Misconduct;10
16078;3;232;66775;911;Interference;2
16078;3;511;148800;2199;Tripping;2
16078;3;593;148619;2199;High Sticking;2
16078;3;1123;49630;2199;Holding;2
16079;1;106;165317;4924;Cross-Checking;2
16079;1;1191;149094;3730;Tripping;2
16079;2;1153;49628;3730;Hooking;2
16079;3;1039;148535;3730;Roughing;2
16080;1;3;71038;1497;High Sticking;2
16080;1;338;80775;1497;Interference;2
16080;1;584;149009;772;Roughing;2
16080;1;984;174977;772;Goaltender Interference;2
16080;1;1052;148889;1497;Hooking;2
16080;1;1133;4522;772;Hooking;2
16080;2;204;174873;1497;Slashing;2
16080;3;15;49465;1497;Slashing;2
16080;3;409;161343;772;Hooking;2
16081;1;179;-1;1093;Hooking;2
16081;1;438;9791;3721;Hooking;2
16081;1;507;94152;3721;Boarding;2
16081;1;716;185327;3721;Goaltender Interference;2
16081;2;266;185327;3721;Tripping;2
16081;2;840;145459;1093;Holding;2
16081;3;141;148994;3721;Holding;2
16081;3;290;149069;1093;Boarding;2
16082;1;133;13284;754;Interference;2
16082;1;133;13284;754;Misconduct;10
16082;1;211;70302;775;Tripping;2
16082;1;840;169646;775;Goaltender Interference;2
16082;2;221;310;754;Hooking;2
16082;2;1155;10317;775;Tripping;2
16082;3;294;178351;775;Hooking;2
16082;3;1005;152097;754;Boarding;2
16082;3;1011;13284;754;Cross-Checking;2
16082;3;1013;169646;775;Interference;2
16082;3;1142;148601;754;Interference;2
16083;1;521;142745;762;Tripping;2
16083;1;1078;164496;2197;Interference;2
16083;1;1110;178097;762;Interference;2
16083;2;6;174895;2197;High Sticking;2
16083;2;346;142745;762;Tripping;2
16083;2;761;35816;2197;Cross-Checking;2
16083;2;783;49416;2197;Roughing;2
16083;3;81;164496;2197;Hooking;2
16083;3;81;164496;2197;Misconduct;10
16083;3;553;142745;762;Cross-Checking;2
16083;3;1014;49576;762;Tripping;2
16083;OT1;240;149273;2197;Hooking;2
16084;1;884;149256;4989;Tripping;2
16084;1;1119;67298;4989;Cross-Checking;2
16084;1;1151;148977;766;Tripping;2
16084;2;822;5745;4989;Tripping;2
16084;2;930;38293;4989;Tripping;2
16084;3;57;6255;4989;Hooking;2
16084;3;586;30162;4989;Holding;2
16084;3;662;185357;766;Hooking;2
16085;1;360;53654;746;Holding;2
16085;1;539;142718;760;Holding;2
16085;2;75;161347;760;Hooking;2
16085;2;194;145484;760;Tripping;2
16085;2;1090;190595;746;Cross-Checking;2
16085;3;365;63419;746;Hooking;2
16085;3;954;861;760;Unsportmanlike Conduct;2
16086;1;252;13498;774;Charging;2
16086;1;266;67077;755;High Sticking;2
16086;1;1028;148751;755;High Sticking;2
16086;2;417;148795;774;Tripping;2
16086;2;579;-1;774;Roughing;2
16086;2;948;464;755;Hooking;2
16086;3;553;93757;774;Hooking;2
16086;3;911;91292;755;Tripping;2
16087;1;690;-1;767;Cross-Checking;2
16087;1;791;63701;3730;High Sticking;2
16087;1;1193;62309;3730;Interference;2
16087;2;248;5961;767;Roughing;2
16087;2;930;1263;3730;Slashing;2
16087;2;1140;148512;3730;Interference;2
16087;3;253;52236;767;Hooking;2
16088;1;256;164473;2545;Interference;2
16088;1;386;169707;2545;Holding;2
16088;1;659;180997;2545;Hooking;2
16088;1;1140;169628;3721;Tripping;2
16088;2;178;1883;2545;Goaltender Interference;2
16088;2;704;49558;2545;Hooking;2
16088;3;887;67394;2545;Roughing;2
16088;3;1179;180991;3721;Boarding;2
16088;OT1;282;95860;3721;Roughing;2
16089;1;125;148717;911;Cross-Checking;2
16089;1;317;148822;1492;Slashing;2
16089;1;620;405;1492;Cross-Checking;2
16089;2;507;66775;911;High Sticking;2
16089;3;769;174905;1492;Roughing;2
16089;3;867;60864;911;Holding;2
16090;1;425;66053;754;Tripping;2
16090;1;675;171123;4924;Tripping;2
16090;2;135;148590;4924;Hooking;2
16090;2;411;-1;4924;Holding;2
16090;2;643;94510;754;Tripping;2
16090;2;1197;149240;754;Cross-Checking;2
16090;3;7;169704;4924;Tripping;2
16090;3;338;166218;754;Interference;2
16090;3;561;94510;754;Holding;2
16090;3;654;165317;4924;Delay of Game;2
16090;OT1;139;66053;754;Holding;2
16091;1;1075;201092;2199;Tripping;2
16091;2;1167;-1;1497;High Sticking;2
16091;3;475;148713;2199;Tripping;2
16092;1;202;148526;768;Tripping;2
16092;2;378;67384;768;Tripping;2
16093;1;72;43737;1503;Boarding;2
16093;1;1152;62103;1093;Cross-Checking;2
16093;2;624;164474;1093;Hooking;2
16093;2;743;59917;1503;Hooking;2
16093;3;7;66209;1093;Interference;2
16093;3;7;66209;1093;Misconduct;10
16093;3;881;164437;1093;Holding;2
16093;3;904;47160;1503;Tripping;2
16093;3;1180;59917;1503;Interference;2
16094;1;250;149002;775;Goaltender Interference;2
16094;1;392;24795;769;Interference;2
16094;1;501;186684;775;Tripping;2
16094;1;705;148980;769;Tripping;2
16094;1;836;148980;769;Roughing;2
16094;3;414;174962;769;Slashing;2
16094;3;746;49790;769;Tripping;2
16094;3;1071;149230;775;Boarding;2
16095;2;431;143461;750;Hooking;2
16095;2;1081;72455;750;Holding;2
16096;1;259;169622;2197;Fighting;5
16096;1;259;148795;774;Fighting;5
16096;1;636;169629;774;Cross-Checking;2
16096;1;1099;180164;2197;Hooking;2
16096;2;751;1236;774;Hooking;2
16096;2;904;148905;2197;Roughing;2
16096;3;624;149134;2197;Tripping;2
16096;3;1114;148954;774;Interference;2
16096;3;1166;2122;2197;Interference;2
16097;1;52;343;746;Slashing;2
16097;1;1076;172875;766;Fighting;5
16097;1;1076;31160;746;Fighting;5
16097;2;705;185357;766;Slashing;2
16097;3;405;142696;766;Hooking;2
16098;1;34;166225;760;Holding;2
16098;1;462;861;760;Roughing;2
16098;1;568;176685;760;Tripping;2
16098;1;661;180134;762;Delay of Game;2
16098;1;882;49641;762;Hooking;2
16098;2;128;52202;760;Cross-Checking;2
16098;2;982;82740;762;Holding The Stick;2
16098;3;70;67372;762;Goaltender Interference;2
16098;3;271;178102;760;Slashing;2
16099;1;283;30162;4989;Slashing;2
16099;3;67;148751;755;Cross-Checking;2
16099;3;280;139;4989;Hooking;2
16099;3;772;67298;4989;Tripping;2
16099;3;877;148751;755;Tripping;2
16100;1;409;50139;767;Cross-Checking;2
16100;3;837;6175;767;High Sticking;2
16101;1;50;82731;2545;Hooking;2
16101;2;242;82731;2545;Delay of Game;2
16101;2;435;185410;1503;Interference;2
16102;2;164;49660;4923;Boarding;2
16102;2;726;149129;911;Hooking;2
16102;3;430;49775;4923;Cross-Checking;2
16102;3;882;149214;911;Charging;2
16102;3;1087;174876;4923;Tripping;2
16103;1;150;78436;769;Delay of Game;2
16103;2;60;86440;769;Hooking;2
16103;2;401;169637;4924;Roughing;2
16103;2;423;70243;769;Cross-Checking;2
16103;2;1048;-1;769;Cross-Checking;2
16103;3;273;-1;769;High Sticking;2
16103;3;273;-1;769;Misconduct;10
16103;3;511;165317;4924;Slashing;2
16103;3;1119;66778;4924;Interference;2
16104;1;1060;181918;1497;Roughing;2
16104;2;11;1437;1492;Slashing;2
16104;2;109;149204;1492;Charging;2
16105;1;267;164492;758;Boarding;2
16105;1;404;180156;3721;Tripping;2
16105;1;628;11014;3721;High Sticking;2
16105;1;669;10943;758;Interference;2
16105;1;1155;63706;758;Hooking;2
16105;2;768;148994;3721;Cross-Checking;2
16105;3;345;-1;758;High Sticking;2
16105;3;465;94504;758;High Sticking;2
16106;1;16;10824;759;Boarding;2
16106;1;466;161351;1093;Holding;2
16106;1;826;50040;759;Cross-Checking;2
16106;2;382;329;1093;Cross-Checking;2
16106;2;706;185355;759;Hooking;2
16106;2;977;161351;1093;Roughing;2
16106;2;1065;167386;1093;Roughing;2
16106;3;201;161351;1093;Hooking;2
16106;3;267;185355;759;Delay of Game;2
16106;3;368;148748;1093;Delay of Game;2
16106;3;672;167386;1093;Roughing;2
16106;3;915;192060;759;Hooking;2
16107;1;53;10317;775;Tripping;2
16107;1;380;67383;3913;Tripping;2
16107;1;380;67383;3913;Misconduct;10
16107;1;809;149002;775;Hooking;2
16107;1;828;53491;3913;Interference;2
16107;2;954;178351;775;Fighting;5
16107;2;954;53491;3913;Fighting;5
16107;3;124;67383;3913;Holding;2
16107;3;1055;-1;3913;Hooking;2
16107;3;1078;37872;775;Delay of Game;2
16108;2;59;72455;750;Tripping;2
16108;3;655;175783;3730;Cross-Checking;2
16109;1;157;35816;2197;Elbowing;2
16109;3;513;148996;2197;Tripping;2
16109;3;797;148996;2197;Hooking;2
16110;1;780;63825;762;Slashing;2
16110;1;821;151817;766;Hooking;2
16110;2;435;63380;766;Tripping;2
16110;3;73;180098;766;Illegal Stick;2
16110;3;445;178097;762;Roughing;2
16111;2;172;46447;760;Hooking;2
16111;3;723;169631;774;Roughing;2
16111;3;1088;148797;760;Slashing;2
16112;1;1056;49441;755;Roughing;2
16112;3;9;1451;746;Interference;2
16112;3;93;737;755;Hooking;2
16112;3;135;91292;755;High Sticking;2
16112;3;135;91292;755;Misconduct;10
16112;3;872;21;746;High Sticking;2
16113;1;226;3818;769;Hooking;2
16113;1;638;5680;769;Holding;2
16113;1;640;63490;767;Fighting;5
16113;1;640;70243;769;Fighting;5
16113;1;857;149083;767;Tripping;2
16113;1;1090;5680;769;High Sticking;2
16113;2;120;6304;767;Fighting;5
16113;2;120;148517;769;Fighting;5
16113;3;1155;52232;767;Goaltender Interference;2
16114;1;155;57964;759;Tripping;2
16114;1;985;180205;2545;Tripping;2
16114;1;988;180209;759;Delay of Game;2
16114;2;1145;1883;2545;Fighting;5
16114;2;1145;185355;759;Fighting;5
16114;3;156;178112;2545;High Sticking;2
16115;1;151;66778;4924;Tripping;2
16115;1;393;165280;3913;Tripping;2
16115;1;489;1115;3913;Tripping;2
16115;1;1196;1115;3913;Boarding;2
16115;2;554;12481;4924;Kneeing;2
16115;2;1135;49559;3913;Holding;2
16115;2;1197;5808;4924;Delay of Game;2
16115;3;705;171235;4924;Tripping;2
16115;3;786;67383;3913;Interference;2
16116;2;63;-1;4923;Roughing;2
16116;2;643;-1;1497;Hooking;2
16116;2;1113;-1;1497;Goaltender Interference;2
16116;3;209;142649;1497;Interference;2
16116;3;490;49775;4923;Boarding;2
16117;2;94;59917;1503;Hooking;2
16117;2;407;149130;1503;Tripping;2
16117;2;796;181917;1503;Holding;2
16117;2;883;148640;758;Hooking;2
16117;2;1160;142834;758;Interference;2
16117;3;111;162247;758;Goaltender Interference;2
16117;3;320;172565;758;Tripping;2
16117;3;913;149130;1503;Tripping;2
16118;1;725;148930;754;Hooking;2
16118;1;770;81154;750;Slashing;2
16118;1;830;49452;750;Fighting;5
16118;1;830;149632;754;Fighting;5
16118;2;354;49974;750;Hooking;2
16118;3;25;49452;750;Cross-Checking;2
16118;3;355;170511;750;Holding;2
16119;1;82;145162;774;Delay of Game;2
16119;1;319;169621;766;Roughing;2
16119;1;485;165309;766;Holding The Stick;2
16119;1;1057;161340;766;Cross-Checking;2
16119;1;1107;63722;774;Tripping;2
16119;1;1107;63722;774;Misconduct;10
16119;2;729;164435;766;Slashing;2
16119;2;762;1236;774;Tripping;2
16119;2;837;142632;774;Roughing;2
16119;2;1069;169629;774;Boarding;2
16119;3;370;82702;766;Tripping;2
16119;3;1114;63380;766;Interference;2
16120;2;60;196670;772;Tripping;2
16120;2;60;196670;772;Misconduct;10
16120;3;73;71019;2199;Holding;2
16121;1;122;34721;759;Tripping;2
16121;1;250;3318;758;Tripping;2
16121;1;813;154267;758;Roughing;2
16121;1;1106;10824;759;Cross-Checking;2
16121;3;596;57768;759;Tripping;2
16121;3;1173;72024;758;Holding;2
16122;1;178;37714;3721;Fighting;5
16122;1;178;153;768;Fighting;5
16122;1;1041;49738;768;Roughing;2
16122;1;1079;718;768;Cross-Checking;2
16122;2;981;37714;3721;Holding;2
16122;3;214;-1;768;Hooking;2
16122;3;930;25433;3721;Tripping;2
16123;1;1090;5367;750;Boarding;2
16123;3;182;93840;769;Tripping;2
16123;3;896;172868;750;Cross-Checking;2
16124;1;235;-1;2197;Goaltender Interference;2
16124;2;370;21;746;Illegal Stick;2
16124;2;576;102;2197;Boarding;2
16124;2;666;17515;746;Interference;2
16124;2;836;63699;746;Hooking;2
16124;2;1069;50055;2197;Tripping;2
16124;2;1132;343;746;Holding;2
16125;1;1020;186829;760;Boarding;2
16125;1;1150;165305;4989;Cross-Checking;2
16125;2;268;149188;760;Interference;2
16126;1;3;149129;911;Tripping;2
16126;1;683;149088;1492;Cross-Checking;2
16126;1;1056;66775;911;Cross-Checking;2
16126;1;1114;16478;1492;Delay of Game;2
16126;2;91;87864;911;High Sticking;2
16126;2;402;176679;911;Slashing;2
16126;2;811;149088;1492;High Sticking;2
16126;2;1160;16478;1492;Roughing;2
16126;3;293;15150;1492;Roughing;2
16127;1;102;59917;1503;Tripping;2
16127;1;140;172866;2545;Hooking;2
16127;1;1153;6435;1503;Tripping;2
16127;2;600;1883;2545;Tripping;2
16127;2;786;82731;2545;Roughing;2
16128;1;977;59913;3730;Hooking;2
16128;1;1189;180120;3730;Cross-Checking;2
16128;3;30;11597;3730;Holding;2
16128;3;485;61340;767;High Sticking;2
16128;3;712;50139;767;Holding The Stick;2
16128;OT1;100;50139;767;Hooking;2
16129;1;225;5235;3913;Holding;2
16129;1;375;37872;775;Hooking;2
16129;3;322;-1;3913;Hooking;2
16130;1;54;7061;3721;Tripping;2
16130;1;828;148994;3721;High Sticking;2
16130;1;932;180156;3721;Roughing;2
16130;1;1059;63513;1093;Boarding;2
