Game Id;Period;Time;Player;TeamId;Penalty;Minutes
43070;1;187;155925;1920;Roughing;2
43070;1;297;70884;1920;Slashing;2
43070;1;518;62164;579;Holding;2
43070;2;27;-1;579;Interference;2
43070;2;121;211920;579;High Sticking;2
43070;2;710;89881;1920;Roughing;2
43070;2;719;181419;1920;Charging;2
43070;3;176;157308;1920;High Sticking;2
43070;3;222;181419;1920;Cross-Checking;2
43070;3;723;178115;579;Hooking;2
43070;3;747;166177;579;Cross-Checking;2
43072;1;446;70199;5013;Hooking;2
43072;1;756;182818;1935;Cross-Checking;2
43072;1;872;169101;5013;Hooking;2
43072;1;927;182818;1935;Tripping;2
43072;1;1181;188061;5013;Tripping;2
43072;2;110;170129;5013;Holding;2
43072;2;1153;157505;5013;Hooking;2
43072;2;1196;155919;5013;Hooking;2
43072;3;244;66932;1935;Cross-Checking;2
43072;3;396;175474;1935;Hooking;2
43072;3;596;185842;1935;Tripping;2
43074;1;182;198513;2557;Goaltender Interference;2
43074;1;335;188049;2557;Charging;2
43074;1;387;200883;2557;High Sticking;2
43074;1;459;68133;1925;Delay of Game;2
43074;1;606;188049;2557;Roughing;2
43074;1;606;188049;2557;Misconduct;10
43074;1;659;164315;1925;Hooking;2
43074;1;662;175288;2557;Tripping;2
43074;2;154;211360;2557;High Sticking;2
43074;2;310;194918;1925;Roughing;2
43074;2;310;194918;1925;Misconduct;10
43074;2;507;143729;1925;High Sticking;2
43074;2;513;190981;1925;Charging;2
43074;2;1060;185207;2557;Roughing;2
43076;1;25;78394;1927;Boarding;2
43076;1;39;62129;1927;Interference;2
43076;1;721;146917;5013;Cross-Checking;2
43076;1;973;155919;5013;Roughing;2
43076;1;1001;70199;5013;Holding;2
43076;2;108;-1;1927;Hooking;2
43076;2;121;216632;5013;High Sticking;2
43076;2;311;216632;5013;Tripping;2
43076;2;386;-1;1927;Boarding;2
43076;2;386;-1;1927;Misconduct;10
43076;2;550;190970;1927;Delay of Game;2
43076;2;615;-1;1927;Cross-Checking;2
43076;2;767;80812;5013;Hooking;2
43076;2;1031;196982;5013;Hooking;2
43076;3;314;67230;1927;Tripping;2
43076;3;597;169101;5013;Hooking;2
43076;3;1159;203762;5013;Hooking;2
43078;1;184;-1;1930;Slashing;2
43078;1;214;211353;579;Interference;2
43078;1;241;-1;579;Interference;2
43078;1;311;-1;1930;Hooking;2
43078;1;447;-1;1930;Hooking;2
43078;1;685;174709;1930;Holding;2
43078;1;1138;195634;1930;Delay of Game;2
43078;2;101;178115;579;Unsportmanlike Conduct;2
43078;2;211;-1;579;Charging;2
43078;2;675;-1;579;Interference;2
43078;2;970;174709;1930;Slashing;2
43078;2;988;-1;1930;High Sticking;2
43078;2;1009;216624;579;Roughing;2
43078;3;23;195634;1930;Hooking;2
43078;3;116;194724;1930;Hooking;2
43078;3;209;-1;1930;Hooking;2
43078;3;348;169528;579;Slashing;2
43078;3;359;-1;579;Hooking;2
43078;3;403;-1;579;Goaltender Interference;2
43078;3;439;194724;1930;High Sticking;2
43078;3;476;182409;579;Roughing;2
43078;3;987;195667;1930;Boarding;2
43078;3;1059;-1;1930;Cross-Checking;2
43078;3;1076;182409;579;Interference;2
43080;1;9;143815;1920;Cross-Checking;2
43080;1;363;180526;2632;Interference;2
43080;2;14;143815;1920;Holding;2
43080;2;332;206162;2632;Holding;2
43080;2;727;217154;1920;Interference;2
43080;2;779;-1;2632;High Sticking;2
43080;2;779;-1;2632;Misconduct;10
43080;2;936;-1;1920;Interference;2
43080;2;996;180526;2632;Delay of Game;2
43080;3;104;56145;1920;Slashing;2
43080;3;1172;206162;2632;Hooking;2
43082;1;748;89933;1923;Boarding;2
43082;2;98;6537;1934;Boarding;2
43082;2;801;-1;1923;Interference;2
43082;3;86;66150;1923;Holding;2
43082;3;122;-1;1934;Interference;2
43082;3;362;187127;1923;Boarding;2
43082;3;938;1892;1923;Slashing;2
43082;3;974;201441;1934;Interference;2
43082;3;1002;90301;1934;Hooking;2
43082;3;1010;164852;1934;Tripping;2
43084;1;495;89792;1935;Slashing;2
43084;1;892;72557;4794;Goaltender Interference;2
43084;1;913;89792;1935;Tripping;2
43084;1;1112;75084;4794;Boarding;2
43084;2;211;171501;1935;Holding;2
43084;2;479;206675;1935;Boarding;2
43084;2;620;185842;1935;Holding;2
43084;2;620;185842;1935;Misconduct;10
43084;3;597;6503;4794;Tripping;2
43084;3;1173;185842;1935;Kneeing;2
43085;1;272;7788;2163;Holding;2
43085;1;272;7788;2163;Misconduct;10
43085;1;815;-1;2164;Interference;2
43085;1;886;161075;2164;Holding;2
43085;2;731;212430;2164;Hooking;2
43085;2;763;2449;2163;Interference;2
43085;3;324;-1;2163;Tripping;2
43085;3;650;21078;2164;Interference;2
43085;3;1173;7788;2163;Delay of Game;2
43085;OT1;91;41248;2163;Roughing;2
43086;1;47;177778;4840;Holding The Stick;2
43086;1;152;-1;2161;Interference;2
43086;1;263;170570;4840;Hooking;2
43086;1;1065;-1;2161;Hooking;2
43086;2;660;14588;2161;High Sticking;2
43086;2;838;181058;4840;Holding;2
43086;2;871;203955;4840;Charging;2
43086;2;1192;149467;4840;Interference;2
43086;3;1121;-1;2161;Holding;2
43087;1;397;190021;2158;Goaltender Interference;2
43087;1;505;7328;2162;Delay of Game;2
43087;2;692;172547;2162;Delay of Game;2
43087;3;273;188245;2162;Holding;2
43088;1;359;7788;2163;Tripping;2
43088;1;458;24608;2164;Interference;2
43088;1;765;173967;2163;Hooking;2
43088;2;462;21078;2164;Boarding;2
43088;2;567;162159;2164;Hooking;2
43088;2;612;170560;2163;Holding;2
43088;2;690;-1;2164;Slashing;2
43088;3;345;41248;2163;Cross-Checking;2
43088;3;762;24608;2164;Slashing;2
43088;3;1040;212430;2164;Slashing;2
43089;1;299;181058;4840;Tripping;2
43089;2;1145;-1;4840;High Sticking;2
43090;1;624;-1;2162;Holding;2
43090;1;983;35020;2162;Tripping;2
43090;1;994;-1;2158;Tripping;2
43090;2;88;35020;2162;Boarding;2
43090;2;240;21111;2158;Hooking;2
43090;2;901;87082;2158;Holding;2
43090;2;903;7882;2162;Roughing;2
43090;2;919;181639;2158;Hooking;2
43090;3;129;-1;2162;Slashing;2
43091;1;170;-1;2161;Tripping;2
43091;2;812;172074;2158;Interference;2
43091;2;976;13195;2158;Goaltender Interference;2
43091;2;1141;-1;2161;Holding;2
43091;3;694;-1;2161;Boarding;2
43091;3;890;21111;2158;Roughing;2
43091;OT1;261;-1;2161;Boarding;2
43092;1;491;170563;2164;Slashing;2
43092;1;785;-1;2164;Hooking;2
43092;2;27;7151;4840;Roughing;2
43092;2;193;-1;2164;Hooking;2
43092;2;1086;148800;4840;Roughing;2
43093;1;395;161077;2163;Hooking;2
43093;2;109;-1;2162;Hooking;2
43093;2;191;-1;2162;High Sticking;2
43093;2;512;160882;2163;Slashing;2
43093;2;1096;12571;2163;Elbowing;2
43093;3;65;7882;2162;High Sticking;2
43093;3;265;160882;2163;High Sticking;2
43093;3;700;10693;2163;Holding;2
43093;3;827;7328;2162;Hooking;2
43093;3;933;161073;2162;Slashing;2
43094;1;601;190021;2158;Tripping;2
43094;1;655;14588;2161;Delay of Game;2
43094;1;791;87082;2158;Hooking;2
43094;1;801;167301;2161;Tripping;2
43094;2;921;72164;2161;Hooking;2
43094;2;1161;-1;2161;Boarding;2
43094;3;146;-1;2161;Boarding;2
43094;3;208;7119;2161;Goaltender Interference;2
43094;3;240;-1;2161;Boarding;2
43094;3;364;-1;2158;Tripping;2
43094;3;647;35005;2161;Holding The Stick;2
43094;3;652;-1;2161;Roughing;2
43094;3;741;44447;2158;Hooking;2
43094;3;821;172074;2158;High Sticking;2
43094;OT1;13;13195;2158;Goaltender Interference;2
43094;OT1;86;-1;2158;Hooking;2
43095;1;757;-1;4840;Holding The Stick;2
43095;1;917;162159;2164;Slashing;2
43095;2;373;-1;4840;Tripping;2
43095;2;622;177778;4840;Slashing;2
43095;3;45;23770;2164;Roughing;2
43095;3;666;-1;4840;Slashing;2
43096;1;142;140037;2162;Illegal Check To Head;5
43096;1;714;7788;2163;Tripping;2
43096;1;910;41248;2163;Boarding;2
43096;2;50;234;2162;Hooking;2
43096;2;426;57489;2162;Goaltender Interference;2
43096;2;492;35018;2163;Delay of Game;2
43096;2;498;7328;2162;Delay of Game;2
43096;3;467;173967;2163;Unsportmanlike Conduct;2
43096;3;568;165331;2163;High Sticking;2
43096;3;725;7733;2162;Roughing;2
43096;3;780;161077;2163;Tripping;2
43096;3;963;-1;2162;Charging;2
43096;3;991;173967;2163;Roughing;2
43097;1;94;-1;2163;Tripping;2
43097;1;305;-1;2163;Tripping;2
43097;1;1160;-1;2158;Interference;2
43097;2;53;35003;2158;Charging;2
43097;2;53;35003;2158;Misconduct;10
43097;2;483;161077;2163;Goaltender Interference;2
43097;2;640;-1;2163;Tripping;2
43097;2;643;-1;2163;Tripping;2
43097;2;696;181639;2158;Interference;2
43097;2;706;-1;2158;Delay of Game;2
43097;3;740;167323;2158;Holding;2
43097;3;1179;-1;2158;Hooking;2
43098;1;364;-1;4840;Holding;2
43098;1;789;35010;4840;Hooking;2
43098;2;1037;-1;2162;Tripping;2
43098;3;272;181058;4840;Hooking;2
43098;3;584;-1;2162;High Sticking;2
43099;1;642;14119;2158;Slashing;2
43099;1;680;87082;2158;Interference;2
43099;1;818;165331;2163;Hooking;2
43099;2;419;35003;2158;High Sticking;2
43099;3;922;91281;2158;Hooking;2
43099;3;1151;-1;2163;High Sticking;2
43099;3;1169;141686;2163;High Sticking;2
43099;3;1194;183029;2163;Boarding;2
43100;2;105;7733;2162;Roughing;2
43100;2;339;7151;4840;Delay of Game;2
43100;2;463;177778;4840;Cross-Checking;2
43100;2;1045;203955;4840;Fighting;5
43100;2;1045;-1;2162;Fighting;5
43100;3;1182;7733;2162;Hooking;2
43100;OT1;82;-1;4840;Interference;2
43101;2;81;-1;2162;Hooking;2
43101;2;387;-1;2161;Roughing;2
43101;2;404;-1;2162;Hooking;2
43101;2;615;-1;2161;Illegal Check To Head;5
43101;3;267;-1;2162;Holding;2
43102;1;438;160882;2163;Hooking;2
43102;1;610;170560;2163;Unsportmanlike Conduct;2
43102;1;610;170560;2163;Misconduct;10
43102;2;841;91281;2158;Tripping;2
43102;2;967;-1;2163;Tripping;2
43102;2;1136;21111;2158;Tripping;2
43102;3;444;-1;2163;Roughing;2
43102;3;766;-1;2163;Holding;2
43102;3;817;167323;2158;Roughing;2
43102;3;910;41248;2163;Tripping;2
43103;1;110;172547;2162;Slashing;2
43103;1;391;167301;2161;Cross-Checking;2
43103;1;629;35020;2162;Roughing;2
43103;2;161;-1;2161;Tripping;2
43103;2;341;-1;2161;Roughing;2
43103;2;425;7874;2161;Tripping;2
43103;2;651;-1;2162;Delay of Game;2
43103;2;836;7613;2161;Roughing;2
43103;3;62;-1;2161;High Sticking;2
43103;3;576;-1;2162;Hooking;2
43104;2;331;181639;2158;Roughing;2
43104;2;586;172074;2158;Hooking;2
43104;3;644;161077;2163;Slashing;2
43104;3;646;-1;2158;Interference;2
43104;3;812;21111;2158;Tripping;2
43104;3;897;-1;2163;Interference;2
43105;1;309;22168;2164;Hooking;2
43105;1;409;-1;2161;Interference;2
43105;1;486;7613;2161;Boarding;2
43105;1;1020;162159;2164;Hooking;2
43105;2;218;-1;2161;High Sticking;2
43105;2;1183;23770;2164;Tripping;2
43105;3;668;-1;2161;Holding;2
43105;3;1146;161075;2164;Roughing;2
43106;1;700;87082;2158;Cross-Checking;2
43106;3;964;181058;4840;Hooking;2
43107;1;529;-1;2162;Tripping;2
43107;1;727;-1;2163;Holding;2
43107;2;502;10693;2163;Slashing;2
43107;2;1132;4874;2162;Holding;2
43108;1;264;14588;2161;High Sticking;2
43108;1;269;22752;2164;Delay of Game;2
43108;1;411;-1;2164;Roughing;2
43108;2;324;181038;2164;Holding The Stick;2
43108;2;397;22168;2164;Hooking;2
43108;3;453;-1;2161;Interference;2
43108;3;790;22752;2164;Hooking;2
43109;2;920;35010;4840;Hooking;2
43109;3;1089;-1;4840;High Sticking;2
43110;1;963;183029;2163;Slashing;2
43110;2;275;-1;2162;Elbowing;2
43110;2;872;-1;2163;Boarding;2
43110;2;1015;35018;2163;Tripping;2
43110;3;506;46834;2162;Hooking;2
43110;3;582;173967;2163;Interference;2
43110;3;611;-1;2162;Tripping;2
43110;3;735;-1;2163;Tripping;2
43110;3;1122;-1;2163;Holding;2
43110;3;1152;4874;2162;Interference;2
43111;1;477;28735;2161;Tripping;2
43111;2;733;72164;2161;Roughing;2
43111;2;1033;167124;2158;Tripping;2
43111;3;885;7119;2161;Hooking;2
43111;3;1101;-1;2161;Elbowing;2
43112;2;864;161073;2162;High Sticking;2
43112;2;983;-1;4840;Tripping;2
43112;3;51;7151;4840;Tripping;2
43112;3;66;4874;2162;Interference;2
43112;3;778;35010;4840;Hooking;2
43112;3;943;7328;2162;Boarding;2
43113;1;544;162159;2164;Tripping;2
43113;2;866;165331;2163;Holding;2
43113;2;985;170563;2164;Hooking;2
43113;2;995;-1;2164;Hooking;2
43113;3;338;22752;2164;Elbowing;2
43113;3;758;35022;2164;Roughing;2
43114;1;203;181053;2161;Hooking;2
43114;2;111;194104;2158;Delay of Game;2
43114;3;10;87082;2158;Cross-Checking;2
43115;2;316;140037;2162;High Sticking;2
43115;2;439;186269;4840;Holding;2
43115;2;540;186287;2162;Tripping;2
43115;2;675;-1;4840;Tripping;2
43115;3;100;149467;4840;Unsportmanlike Conduct;2
43116;1;611;160882;2163;Hooking;2
43116;1;631;-1;2164;Tripping;2
43116;1;779;-1;2163;Roughing;2
43116;2;184;23770;2164;Slashing;2
43116;2;435;22168;2164;Interference;2
43116;3;590;7788;2163;Holding The Stick;2
43117;1;391;170563;2164;Holding;2
43117;1;640;-1;2164;High Sticking;2
43117;2;373;-1;2158;Cross-Checking;2
43117;2;387;194104;2158;Hooking;2
43117;2;519;-1;2164;Holding;2
43117;2;855;23770;2164;Tripping;2
43117;2;1022;91281;2158;Tripping;2
43117;3;195;21078;2164;Tripping;2
43117;3;681;170563;2164;Boarding;2
43117;3;1148;23770;2164;Hooking;2
43118;1;1013;-1;2162;Slashing;2
43118;2;362;7882;2162;Slashing;2
43118;2;475;-1;2161;Interference;2
43118;2;513;234;2162;Roughing;2
43118;2;676;-1;2162;Roughing;2
43118;2;1060;46834;2162;Holding The Stick;2
43118;3;451;7613;2161;Cross-Checking;2
43118;3;453;-1;2161;Cross-Checking;2
43118;3;1043;-1;2161;Slashing;2
43118;3;1043;-1;2161;Misconduct;10
43119;1;26;143699;4840;Interference;2
43119;1;147;-1;4840;Roughing;2
43119;2;277;-1;2163;Interference;2
43119;2;444;181058;4840;Tripping;2
43119;3;97;-1;2163;Delay of Game;2
43119;3;793;173967;2163;Roughing;2
43120;3;167;87082;2158;High Sticking;2
43121;1;282;-1;2161;Goaltender Interference;2
43121;1;471;-1;2161;Fighting;5
43121;1;471;-1;2162;Fighting;5
43121;2;263;-1;2161;Cross-Checking;2
43121;2;481;161073;2162;Tripping;2
43121;2;652;-1;2162;Holding;2
43121;2;983;-1;2161;Hooking;2
43121;2;1036;-1;2162;Delay of Game;2
43121;3;440;-1;2162;Holding;2
43122;1;243;170570;4840;Boarding;2
43122;1;1129;-1;2163;High Sticking;2
43122;1;1129;-1;2163;Misconduct;10
43122;2;521;7788;2163;Hooking;2
43122;2;829;177778;4840;Delay of Game;2
43122;3;879;173967;2163;Hooking;2
43123;1;55;162159;2164;Hooking;2
43123;2;349;-1;2162;High Sticking;2
43123;2;349;-1;2162;Misconduct;10
43123;2;478;-1;2162;Roughing;2
43123;2;1120;-1;2164;Cross-Checking;2
43123;3;624;-1;2164;Interference;2
43123;3;710;22168;2164;Charging;2
43123;3;781;-1;2164;Hooking;2
43123;3;974;-1;2162;Tripping;2
43124;1;88;-1;2163;Tripping;2
43124;1;745;-1;2161;Interference;2
43124;1;1051;35005;2161;Hooking;2
43124;2;106;41248;2163;Slashing;2
43124;2;106;41248;2163;Misconduct;10
43124;2;1013;141686;2163;Holding;2
43124;3;188;-1;2161;High Sticking;2
43124;3;599;7119;2161;Interference;2
43125;1;1050;167307;4840;Tripping;2
43125;2;118;91281;2158;Cross-Checking;2
43125;3;101;167124;2158;Fighting;5
43125;3;101;203955;4840;Fighting;5
43125;3;356;-1;2158;Holding;2
43125;3;804;190048;2158;Slashing;2
43126;1;103;-1;2162;Holding;2
43126;1;311;7882;2162;Delay of Game;2
43126;1;1012;140037;2162;Holding;2
43126;2;91;161075;2164;Hooking;2
43127;1;358;161077;2163;Tripping;2
43127;1;613;-1;2161;High Sticking;2
43127;1;623;141686;2163;Goaltender Interference;2
43127;2;1006;35005;2161;Roughing;2
43127;2;1006;35005;2161;Misconduct;10
43127;2;1025;160882;2163;Interference;2
43127;3;273;-1;2161;Slashing;2
43127;3;273;-1;2161;Misconduct;10
43127;3;1082;141686;2163;Hooking;2
43127;3;1162;-1;2161;Delay of Game;2
43128;1;60;148800;4840;Boarding;2
43128;1;100;7151;4840;Roughing;2
43128;1;160;190048;2158;Delay of Game;2
43128;1;186;196644;2158;Interference;2
43128;1;526;167323;2158;Interference;2
43128;1;1046;-1;4840;Hooking;2
43128;2;169;91281;2158;Holding The Stick;2
43128;2;787;148800;4840;Tripping;2
43128;3;237;91281;2158;Interference;2
43128;3;313;-1;4840;Delay of Game;2
43128;3;338;172074;2158;High Sticking;2
43128;3;626;-1;4840;Delay of Game;2
43128;3;636;167323;2158;Interference;2
43128;3;650;181639;2158;Boarding;2
43128;3;754;148800;4840;Delay of Game;2
43128;3;831;-1;2158;Tripping;2
43128;3;1099;87082;2158;Interference;2
43128;3;1099;87082;2158;Misconduct;10
43129;1;271;-1;4840;Hooking;2
43129;1;671;-1;4840;Tripping;2
43129;1;1059;35004;2164;Interference;2
43129;2;553;148800;4840;Cross-Checking;2
43129;2;714;162155;2164;Holding;2
43129;2;896;-1;4840;Hooking;2
43129;3;291;170563;2164;High Sticking;2
43129;3;679;-1;4840;Holding;2
43129;3;1141;161075;2164;Cross-Checking;2
43130;1;278;-1;2162;Tripping;2
43130;2;1097;7328;2162;Tripping;2
43131;1;512;35005;2161;Holding;2
43131;1;1003;-1;2163;Tripping;2
43131;2;275;-1;2161;Tripping;2
43131;2;940;7874;2161;High Sticking;2
43131;3;847;14750;2163;Boarding;2
43132;1;503;-1;4840;Roughing;2
43132;1;800;-1;4840;Hooking;2
43132;2;1189;-1;4840;Roughing;2
43132;3;1085;-1;2164;Holding;2
43133;1;374;168757;2158;Hooking;2
43133;1;652;21145;2162;Tripping;2
43133;2;594;-1;2162;Delay of Game;2
43133;3;262;-1;2162;Hooking;2
43133;3;447;-1;2162;Tripping;2
43133;3;970;-1;2158;Cross-Checking;2
43134;1;443;41248;2163;Roughing;2
43134;3;448;173967;2163;Interference;2
43134;3;1113;160882;2163;Roughing;2
43134;3;1113;160882;2163;Misconduct;10
43135;2;3;181058;4840;Slashing;2
43135;2;287;-1;2161;Holding;2
43135;2;887;181058;4840;Tripping;2
43135;2;1047;186269;4840;Boarding;2
43135;2;1053;148800;4840;Hooking;2
43135;3;212;-1;4840;Interference;2
43135;3;377;170574;4840;Roughing;2
43135;3;710;-1;2161;Diving;2
43135;3;1023;-1;2161;Slashing;2
43135;3;1100;7874;2161;Slashing;2
43136;1;446;-1;2162;Elbowing;2
43136;1;453;-1;2164;Holding;2
43136;1;1043;162159;2164;Roughing;2
43136;1;1065;46834;2162;Tripping;2
43136;2;870;-1;2164;Delay of Game;2
43136;3;910;7882;2162;Hooking;2
43136;3;1153;-1;2164;Interference;2
43137;1;348;-1;4840;Hooking;2
43137;2;520;7613;2161;Roughing;2
43137;2;778;-1;4840;Slashing;2
43137;2;844;72164;2161;High Sticking;2
43137;3;737;-1;4840;Slashing;2
43137;3;928;7874;2161;Cross-Checking;2
43138;1;231;35020;2162;Hooking;2
43138;1;545;-1;2164;Interference;2
43138;2;724;-1;2162;Tripping;2
43138;3;620;35004;2164;Roughing;2
43138;3;680;22168;2164;Slashing;2
43139;1;273;22168;2164;Roughing;2
43139;1;480;14588;2161;Hooking;2
43139;2;72;-1;2161;Roughing;2
43139;2;168;35022;2164;Tripping;2
43139;2;271;-1;2161;Interference;2
43139;2;924;161075;2164;Tripping;2
43139;2;1073;22168;2164;Slashing;2
43139;3;115;-1;2161;Kneeing;2
43139;3;483;-1;2161;Hooking;2
43139;3;543;161075;2164;Interference;2
43139;3;790;161075;2164;Holding;2
43139;3;794;-1;2164;Tripping;2
43139;3;794;-1;2164;Misconduct;10
43139;3;843;22168;2164;Interference;2
43139;3;843;22168;2164;Misconduct;10
43139;3;1033;-1;2161;Goaltender Interference;2
43139;OT1;291;-1;2161;Hooking;2
43140;1;313;35018;2163;Hooking;2
43140;1;497;186269;4840;Boarding;2
43140;1;959;160882;2163;High Sticking;2
43140;1;1142;170570;4840;Tripping;2
43140;2;571;170574;4840;Roughing;2
43140;2;808;181058;4840;Slashing;2
43140;3;475;10693;2163;Hooking;2
43140;3;562;173967;2163;High Sticking;2
43140;3;1170;181058;4840;Kneeing;2
43141;1;106;-1;2161;Hooking;2
43141;1;393;-1;2161;Unsportmanlike Conduct;2
43141;1;455;28735;2161;Hooking;2
43141;1;776;22752;2164;Interference;2
43141;1;1074;22752;2164;Tripping;2
43141;2;1059;-1;2164;Holding;2
43141;2;1184;-1;2164;Cross-Checking;2
43141;3;734;-1;2161;Roughing;2
43141;3;1109;161075;2164;Tripping;2
43142;1;542;10693;2163;Slashing;2
43142;1;701;186269;4840;Roughing;2
43142;2;266;149467;4840;Interference;2
43142;3;466;186269;4840;Hooking;2
43142;3;693;-1;2163;Holding;2
43142;3;923;-1;2163;Hooking;2
43142;3;972;2449;2163;Tripping;2
43142;3;972;2449;2163;Misconduct;10
43143;1;737;161075;2164;Boarding;2
43143;3;83;212430;2164;Roughing;2
43143;3;412;35022;2164;Tripping;2
43143;3;546;22752;2164;Boarding;2
43144;1;52;177778;4840;Tripping;2
43144;1;125;4874;2162;Tripping;2
43144;1;557;7328;2162;Roughing;2
43144;2;513;170570;4840;Hooking;2
43144;3;288;161073;2162;Tripping;2
43144;3;561;186269;4840;Hooking;2
43144;3;666;21906;4840;Slashing;2
43144;3;935;7882;2162;Hooking;2
43144;3;940;234;2162;Hooking;2
43145;2;420;-1;2161;Tripping;2
43145;2;1132;35018;2163;Slashing;2
43145;3;90;41248;2163;Hooking;2
43145;3;349;7613;2161;Hooking;2
43145;3;395;28735;2161;Cross-Checking;2
43145;3;498;-1;2161;Tripping;2
43146;1;782;170563;2164;Hooking;2
43147;1;428;188245;2162;Hooking;2
43147;1;428;188245;2162;Misconduct;10
43147;1;1013;177778;4840;Boarding;2
43147;1;1125;35020;2162;Delay of Game;2
43147;2;234;7328;2162;Roughing;2
43147;2;589;-1;2162;Delay of Game;2
43147;2;1161;186269;4840;Interference;2
43147;3;826;-1;4840;Tripping;2
43147;3;1095;162171;4840;Tripping;2
43148;1;221;160882;2163;Hooking;2
43148;3;90;35005;2161;Hooking;2
43148;3;270;41248;2163;Slashing;2
43148;3;732;-1;2161;Cross-Checking;2
43148;3;758;7119;2161;Hooking;2
43148;3;1155;7788;2163;Holding;2
43149;2;236;183029;2163;Interference;2
43149;3;50;41248;2163;Roughing;2
43149;3;293;165331;2163;Slashing;2
43149;3;771;91281;2158;Slashing;2
43149;3;771;91281;2158;Misconduct;10
43149;3;901;87082;2158;Tripping;2
43150;1;577;22752;2164;Holding;2
43150;1;972;-1;2162;Hooking;2
43150;3;37;-1;2162;Cross-Checking;2
43150;3;659;193481;2164;High Sticking;2
43150;3;1180;-1;2162;Kneeing;2
43151;1;968;14750;2163;Slashing;2
43151;2;535;168757;2158;Slashing;2
43151;2;706;181639;2158;Roughing;2
43151;2;895;35018;2163;Hooking;2
43151;3;361;190048;2158;Interference;2
43151;3;508;7788;2163;Interference;2
43151;3;868;-1;2158;High Sticking;2
43152;1;358;172547;2162;Interference;2
43152;1;563;35022;2164;Holding;2
43152;1;659;46834;2162;Roughing;2
43152;2;887;-1;2162;High Sticking;2
43152;3;293;23770;2164;Hooking;2
43152;3;856;22752;2164;Slashing;2
43206;1;33;-1;2164;High Sticking;2
43206;1;98;148800;4840;Holding;2
