Game Id;Period;Time;Player;TeamId;Penalty;Minutes
19369;3;447;175284;1918;Hooking;2
19369;3;639;86419;1922;Goaltender Interference;2
19370;1;62;6286;586;Unsportmanlike Conduct;2
19370;1;78;186201;586;Roughing;2
19370;1;602;90360;580;High Sticking;2
19370;1;850;56693;586;Holding;2
19370;1;1178;178779;586;Tripping;2
19370;2;513;-1;580;Delay of Game;2
19370;2;648;5581;586;Unsportmanlike Conduct;2
19370;2;679;6286;586;High Sticking;2
19370;2;746;161696;580;Tripping;2
19370;2;857;71970;580;Cross-Checking;2
19370;3;816;13104;586;Interference;2
19370;3;924;-1;580;Hooking;2
19370;3;933;36977;580;Roughing;2
19370;3;933;36977;580;Misconduct;10
19371;1;371;175279;2287;High Sticking;2
19371;1;1167;174777;2287;Tripping;2
19371;2;48;-1;563;Tripping;2
19371;2;229;-1;563;Roughing;2
19371;2;670;85768;2287;Interference;2
19371;2;731;10269;563;Tripping;2
19371;2;860;-1;563;Hooking;2
19371;2;1169;3240;563;Tripping;2
19371;3;337;198525;2287;Hooking;2
19372;1;417;143650;567;High Sticking;2
19372;1;472;185191;582;Hooking;2
19372;1;503;143881;567;Boarding;2
19372;1;1088;28517;582;Tripping;2
19372;1;1088;28517;582;Misconduct;10
19372;1;1170;153628;582;Hooking;2
19372;2;172;57090;567;Roughing;2
19372;2;513;-1;582;Hooking;2
19372;2;717;-1;567;Holding;2
19372;2;725;-1;567;Roughing;2
19372;2;841;-1;567;Cross-Checking;2
19372;3;753;85870;567;Roughing;2
19372;3;1083;174764;582;Roughing;2
19372;3;1121;85870;567;Hooking;2
19373;1;9;175288;2557;Holding;2
19373;2;11;182816;1928;Cross-Checking;2
19373;3;466;82941;2557;Tripping;2
19373;3;721;68182;2557;Hooking;2
19373;3;876;153611;1928;Hooking;2
19373;3;916;68182;2557;Tripping;2
19373;3;987;86522;2557;Hooking;2
19374;1;6;89883;2277;Slashing;2
19374;1;231;-1;1922;Goaltender Interference;2
19374;1;579;86419;1922;Hooking;2
19374;1;603;143604;2277;High Sticking;2
19374;1;1166;195679;1922;Tripping;2
19374;3;415;169497;2277;Tripping;2
19374;3;467;143604;2277;High Sticking;2
19375;1;151;-1;580;High Sticking;2
19375;1;265;161321;585;Delay of Game;2
19375;1;336;71970;580;Interference;2
19375;1;896;83439;585;High Sticking;2
19375;1;1071;19566;580;Elbowing;2
19375;1;1126;83439;585;Interference;2
19375;2;436;43751;585;Interference;2
19375;2;503;161696;580;High Sticking;2
19375;2;530;161321;585;Holding;2
19375;3;374;71970;580;Cross-Checking;2
19375;3;541;-1;580;Tripping;2
19376;1;863;-1;2287;Roughing;2
19376;1;1001;3941;583;High Sticking;2
19376;1;1197;-1;583;Interference;2
19376;2;275;90522;2287;Holding;2
19376;2;533;175290;583;Holding The Stick;2
19376;2;589;90522;2287;Delay of Game;2
19376;2;630;149628;583;Elbowing;2
19376;2;856;175279;2287;Boarding;2
19376;3;147;149628;583;Interference;2
19376;3;193;72006;2287;High Sticking;2
19376;3;469;83440;583;Hooking;2
19376;3;1072;143805;583;Hooking;2
19376;3;1183;12886;2287;High Sticking;2
19376;3;1193;90522;2287;Hooking;2
19377;1;691;165527;586;Tripping;2
19377;1;701;190452;582;Hooking;2
19377;1;1136;67459;586;Slashing;2
19377;2;34;6286;586;High Sticking;2
19377;2;101;-1;586;Slashing;2
19377;2;532;6584;582;Tripping;2
19377;2;791;6377;586;Holding;2
19377;3;265;80162;582;Cross-Checking;2
19377;3;265;80162;582;Misconduct;10
19377;3;480;12204;586;Interference;2
19377;3;860;6267;586;Tripping;2
19378;1;122;184365;580;High Sticking;2
19378;1;214;6276;2277;Goaltender Interference;2
19378;1;399;169497;2277;Hooking;2
19378;1;847;85965;2277;Slashing;2
19378;1;1141;13095;580;Tripping;2
19378;2;454;-1;580;High Sticking;2
19378;2;861;40083;2277;Holding;2
19378;2;956;143904;2277;Boarding;2
19378;2;1109;19566;580;Interference;2
19378;2;1189;184365;580;High Sticking;2
19378;3;4;35956;2277;Roughing;2
19378;3;1114;190989;580;Hooking;2
19379;2;99;78099;1918;Interference;2
19379;2;475;161173;1918;Slashing;2
19379;2;475;161173;1918;Misconduct;10
19379;2;992;1915;1918;Goaltender Interference;2
19379;3;57;19199;2557;Tripping;2
19379;3;377;67994;2557;Roughing;2
19379;3;453;62129;2557;Tripping;2
19379;3;537;27042;2557;Boarding;2
19379;3;698;1915;1918;Hooking;2
19379;3;740;19199;2557;Tripping;2
19379;3;794;177577;2557;Cross-Checking;2
19379;3;794;177577;2557;Misconduct;10
19379;3;1064;34098;1918;Holding;2
19380;1;93;66634;1922;Tripping;2
19380;1;138;18160;585;Goaltender Interference;2
19380;1;271;14265;585;Holding;2
19380;1;870;14265;585;Holding;2
19380;2;341;38033;585;Holding;2
19380;2;341;38033;585;Misconduct;10
19380;2;645;56652;1922;Interference;2
19380;2;645;56652;1922;Misconduct;10
19380;2;696;34653;585;Charging;2
19380;2;696;34653;585;Misconduct;10
19380;2;921;143640;1922;Tripping;2
19380;3;371;38247;1922;Hooking;2
19380;3;408;56652;1922;Slashing;2
19380;3;664;36337;585;Tripping;2
19381;1;152;17686;567;Hooking;2
19381;1;352;12611;563;Hooking;2
19381;1;1171;165546;563;Hooking;2
19381;2;159;90293;567;Tripping;2
19381;2;159;90293;567;Misconduct;10
19381;2;237;143722;567;Slashing;2
19381;2;646;-1;567;Hooking;2
19381;2;724;10269;563;Delay of Game;2
19381;2;1088;-1;563;Interference;2
19381;2;1137;85870;567;Interference;2
19381;3;184;143881;567;Hooking;2
19381;3;288;153605;563;Hooking;2
19381;3;288;153605;563;Misconduct;10
19381;3;563;165546;563;Hooking;2
19381;3;632;3240;563;Slashing;2
19381;3;807;3240;563;Holding;2
19381;3;807;3240;563;Misconduct;10
19381;3;974;143650;567;Holding;2
19382;1;173;21339;586;Roughing;2
19382;1;669;89883;2277;Cross-Checking;2
19382;1;969;-1;2277;Roughing;2
19382;1;1084;85965;2277;Slashing;2
19382;1;1097;11776;2277;Cross-Checking;2
19382;1;1135;68421;586;Hooking;2
19382;2;395;81452;2277;Boarding;2
19382;2;1085;155952;2277;Hooking;2
19382;3;95;143610;586;Holding;2
19382;3;305;40083;2277;Roughing;2
19382;3;423;67459;586;Tripping;2
19382;3;445;143610;586;Cross-Checking;2
19382;3;781;155952;2277;Interference;2
19382;3;836;6267;586;Hooking;2
19383;1;81;-1;563;Interference;2
19383;1;406;-1;582;Tripping;2
19383;1;1045;-1;563;High Sticking;2
19383;2;66;143684;563;Holding;2
19383;2;362;-1;582;Boarding;2
19383;3;494;67458;563;Roughing;2
19383;3;813;85875;563;Roughing;2
19383;3;905;-1;563;Tripping;2
19384;1;297;38033;585;Hooking;2
19384;1;367;19691;585;Hooking;2
19384;1;432;6276;2277;Roughing;2
19384;1;438;57927;2277;Interference;2
19384;1;475;14265;585;Tripping;2
19384;1;779;36337;585;Roughing;2
19384;1;937;90041;2277;Unsportmanlike Conduct;2
19384;2;165;6255;585;Tripping;2
19384;2;188;43751;585;Slashing;2
19384;2;513;38033;585;Hooking;2
19384;2;592;19691;585;Tripping;2
19384;2;625;143904;2277;Tripping;2
19384;2;735;18916;585;Interference;2
19384;2;775;38033;585;Boarding;2
19384;2;835;18916;585;Roughing;2
19384;2;940;83570;2277;High Sticking;2
19384;2;1190;155952;2277;Hooking;2
19384;3;36;85965;2277;Roughing;2
19384;3;315;6276;2277;Kneeing;2
19384;3;451;169497;2277;Tripping;2
19385;1;13;153611;1928;Tripping;2
19385;2;211;90360;580;Tripping;2
19385;2;429;166554;580;Interference;2
19385;2;445;189697;1928;Interference;2
19385;2;534;-1;580;Holding;2
19385;3;369;6848;1928;Cross-Checking;2
19385;3;652;36977;580;Tripping;2
19385;3;837;165675;1928;Interference;2
19385;3;859;189697;1928;Hooking;2
19385;3;1041;86201;580;Tripping;2
19385;3;1158;166554;580;High Sticking;2
19386;1;85;175279;2287;Interference;2
19386;1;720;18758;567;Cross-Checking;2
19386;1;934;155925;2287;Holding;2
19386;1;1022;90265;567;Tripping;2
19386;2;603;36975;2287;Cross-Checking;2
19386;3;88;12886;2287;Holding;2
19386;3;362;143689;2287;Hooking;2
19387;1;189;89883;2277;Boarding;2
19387;1;670;84294;585;Tripping;2
19387;1;1017;36337;585;Holding;2
19387;1;1146;85965;2277;Holding;2
19387;1;1193;57927;2277;Hooking;2
19387;2;607;14265;585;High Sticking;2
19387;2;842;18160;585;Hooking;2
19387;3;142;169497;2277;Holding;2
19387;3;165;57927;2277;Roughing;2
19387;3;362;57927;2277;High Sticking;2
19387;3;654;8428;2277;Interference;2
19387;3;1155;14265;585;Holding;2
19387;3;1170;43751;585;Hooking;2
19387;3;1190;85965;2277;Tripping;2
19388;1;38;67272;2557;Kneeing;2
19388;1;279;-1;2557;Hooking;2
19388;1;796;86419;1922;Interference;2
19388;1;796;86419;1922;Misconduct;10
19388;2;1063;86419;1922;Hooking;2
19388;3;485;56652;1922;Roughing;2
19388;3;559;-1;2557;Tripping;2
19388;3;977;82941;2557;Illegal Stick;2
19389;1;269;172359;583;High Sticking;2
19389;1;738;20352;1918;Slashing;2
19389;1;1143;66870;1918;Delay of Game;2
19389;1;1180;188891;583;Interference;2
19389;2;335;8853;1918;Slashing;2
19389;2;914;36086;583;Hooking;2
19389;2;1100;149628;583;Cross-Checking;2
19389;2;1187;19279;1918;Interference;2
19389;3;390;143805;583;High Sticking;2
19389;3;399;10726;583;Charging;2
19389;3;1082;8853;1918;Slashing;2
19390;1;55;165527;586;High Sticking;2
19390;1;110;28408;563;High Sticking;2
19390;1;517;147030;586;Unsportmanlike Conduct;2
19390;2;1045;165546;563;Interference;2
19390;3;95;10269;563;Hooking;2
19390;3;103;143632;563;Tripping;2
19390;3;293;165527;586;Boarding;2
19390;3;687;68421;586;Tripping;2
19390;3;727;143602;586;High Sticking;2
19391;1;362;17686;567;Roughing;2
19391;2;54;37007;2287;Elbowing;2
19391;2;54;37007;2287;Misconduct;10
19391;2;269;175279;2287;Hooking;2
19391;2;309;173191;567;Tripping;2
19391;2;662;86656;2287;High Sticking;2
19391;2;662;86656;2287;Misconduct;10
19391;2;709;143881;567;Hooking;2
19391;2;821;83442;567;Tripping;2
19391;3;562;17686;567;Hooking;2
19391;3;1077;168629;2287;Slashing;2
19392;1;237;66814;582;Hooking;2
19392;1;274;28517;582;Interference;2
19392;1;364;67459;586;Tripping;2
19392;1;542;80162;582;Hooking;2
19392;1;1015;178779;586;Roughing;2
19392;1;1047;186201;586;High Sticking;2
19392;2;127;-1;586;Delay of Game;2
19392;2;593;-1;582;Holding;2
19392;2;940;66814;582;Interference;2
19392;3;201;160656;582;Hooking;2
19392;3;842;56693;586;Tripping;2
19393;1;24;-1;1922;Delay of Game;2
19393;1;378;4559;2557;Slashing;2
19393;1;430;174767;1922;Tripping;2
19393;1;463;82941;2557;Hooking;2
19393;1;814;82941;2557;Interference;2
19393;1;952;86419;1922;Tripping;2
19393;2;50;206137;2557;Roughing;2
19393;2;162;4559;2557;Boarding;2
19393;2;1012;4559;2557;Interference;2
19393;2;1027;188049;2557;Hooking;2
19393;3;1034;174767;1922;Cross-Checking;2
19394;1;480;153530;583;Holding;2
19394;1;1000;65739;1918;Interference;2
19394;2;456;164843;1918;Interference;2
19394;2;531;34991;583;Delay of Game;2
19394;2;1014;83440;583;Holding;2
19394;2;1014;83440;583;Misconduct;10
19394;3;637;-1;583;High Sticking;2
19394;3;735;175284;1918;High Sticking;2
19394;3;745;169488;583;Tripping;2
19394;OT1;157;66870;1918;Tripping;2
19394;OT1;289;200931;1918;Hooking;2
19395;1;1097;86201;580;Interference;2
19395;1;1133;182816;1928;Hooking;2
19395;2;127;13095;580;High Sticking;2
19395;2;563;-1;580;Holding;2
19395;2;612;12860;580;Tripping;2
19395;2;1000;5617;1928;Tripping;2
19395;2;1048;153611;1928;Slashing;2
19395;3;86;19566;580;Roughing;2
19395;3;1057;47159;1928;Cross-Checking;2
19395;3;1057;47159;1928;Misconduct;10
19395;3;1162;184365;580;High Sticking;2
19395;3;1194;169487;1928;High Sticking;2
19395;OT1;231;-1;580;Goaltender Interference;2
19396;1;124;188052;563;Unsportmanlike Conduct;2
19396;1;432;175284;1918;Roughing;2
19396;1;493;65739;1918;Hooking;2
19396;2;330;90051;1918;Holding;2
19396;2;336;165546;563;Tripping;2
19396;2;444;-1;563;Interference;2
19396;2;739;68118;563;Kneeing;2
19396;2;789;3240;563;Tripping;2
19396;2;1078;3414;1918;Tripping;2
19396;3;852;12611;563;Tripping;2
19396;3;854;3414;1918;Interference;2
19396;3;921;68118;563;Interference;2
19397;1;105;14127;2287;Unsportmanlike Conduct;2
19397;1;404;155925;2287;Hooking;2
19397;2;58;72555;2287;Hooking;2
19397;2;303;175279;2287;Interference;2
19397;2;462;6537;586;Boarding;2
19397;2;1098;14127;2287;Roughing;2
19397;2;1116;186201;586;Tripping;2
19397;3;201;14127;2287;Tripping;2
19397;3;940;186201;586;Hooking;2
19397;3;1145;186201;586;Hooking;2
19397;3;1157;6537;586;High Sticking;2
19398;1;135;189697;1928;Slashing;2
19398;1;923;13027;1928;Goaltender Interference;2
19398;1;1078;68118;563;Tripping;2
19398;2;214;3240;563;Slashing;2
19398;2;372;165675;1928;Tripping;2
19398;2;970;3240;563;Tripping;2
19398;2;1040;185193;1928;Tripping;2
19398;2;1121;3240;563;High Sticking;2
19398;2;1163;28408;563;Charging;2
19398;3;306;182816;1928;Hooking;2
19398;3;449;33234;1928;Tripping;2
19398;3;531;10269;563;Interference;2
19398;3;531;10269;563;Misconduct;10
19398;3;577;189697;1928;High Sticking;2
19398;3;693;68118;563;Delay of Game;2
19398;3;998;153611;1928;Kneeing;2
19398;3;1175;-1;563;Tripping;2
19399;1;106;143604;2277;Goaltender Interference;2
19399;2;187;57927;2277;Cross-Checking;2
19399;2;397;179370;567;Roughing;2
19399;2;781;18758;567;Roughing;2
19399;2;876;8428;2277;Tripping;2
19399;2;954;143722;567;Roughing;2
19399;2;1012;85965;2277;Hooking;2
19399;3;500;180001;567;Hooking;2
19400;1;79;36337;585;Roughing;2
19400;1;417;14127;2287;Hooking;2
19400;1;419;19691;585;Tripping;2
19400;1;701;19691;585;Slashing;2
19400;2;278;85768;2287;Hooking;2
19400;3;152;19691;585;Tripping;2
19400;3;868;72555;2287;Tripping;2
19400;OT1;3;85768;2287;Goaltender Interference;2
19400;OT1;55;34653;585;Tripping;2
19401;1;157;86419;1922;Slashing;2
19401;1;410;195679;1922;Unsportmanlike Conduct;2
19401;1;437;13242;1922;Cross-Checking;2
19401;1;461;153530;583;Hooking;2
19401;1;466;86419;1922;Hooking;2
19401;1;466;86419;1922;Misconduct;10
19401;2;33;12586;583;Roughing;2
19401;2;364;14610;1922;Tripping;2
19401;2;1063;86419;1922;Interference;2
19401;2;1192;12384;583;Holding;2
19401;3;275;-1;1922;Interference;2
19402;1;152;190989;580;Illegal Check To Head;5
19402;1;666;-1;580;Interference;2
19402;1;941;185207;2557;Tripping;2
19402;1;941;185207;2557;Misconduct;10
19402;2;159;143622;580;Roughing;2
19402;2;512;175288;2557;Cross-Checking;2
19402;2;702;12229;2557;Cross-Checking;2
19402;2;1078;68182;2557;Holding;2
19402;3;252;36977;580;Tripping;2
19402;3;550;82941;2557;Hooking;2
19402;3;875;13095;580;Tripping;2
19402;3;1052;19199;2557;Interference;2
19403;1;548;-1;582;Slashing;2
19403;1;769;-1;582;Boarding;2
19403;1;820;-1;582;Slashing;2
19403;1;1011;83190;1928;Tripping;2
19403;2;412;182816;1928;Roughing;2
19403;2;471;5218;1928;Cross-Checking;2
19403;2;486;3334;1928;High Sticking;2
19403;2;565;153611;1928;Boarding;2
19403;2;1041;185191;582;Tripping;2
19403;3;298;189697;1928;Interference;2
19403;3;566;-1;582;Boarding;2
19403;3;690;3334;1928;Delay of Game;2
19403;3;987;36402;582;Tripping;2
19404;1;35;3414;1918;Hooking;2
19404;1;73;200931;1918;High Sticking;2
19404;2;216;65739;1918;Interference;2
19404;2;365;200931;1918;Hooking;2
19404;2;470;90243;1922;High Sticking;2
19404;2;517;86419;1922;Boarding;2
19404;2;1047;56652;1922;High Sticking;2
19404;3;91;46837;1918;Cross-Checking;2
19404;3;267;13242;1922;High Sticking;2
19404;3;267;13242;1922;Misconduct;10
19404;3;319;38247;1922;Hooking;2
19404;3;814;8853;1918;Goaltender Interference;2
19404;3;1111;56652;1922;Cross-Checking;2
19405;1;71;36337;585;Interference;2
19405;1;71;36337;585;Misconduct;10
19405;1;541;28695;585;Kneeing;2
19405;1;928;-1;567;Hooking;2
19405;1;971;18160;585;Hooking;2
19405;3;445;143722;567;Roughing;2
19405;3;753;14265;585;Hooking;2
19405;3;1041;-1;567;Slashing;2
19405;3;1066;57090;567;Tripping;2
19405;3;1125;28695;585;High Sticking;2
19406;1;72;167105;580;Hooking;2
19406;1;110;184365;580;Interference;2
19406;1;422;175288;2557;Interference;2
19406;1;576;70720;2557;Hooking;2
19406;1;650;190989;580;Delay of Game;2
19406;1;844;67994;2557;Interference;2
19406;1;959;190989;580;Tripping;2
19406;1;1068;175288;2557;Tripping;2
19406;2;640;67272;2557;Tripping;2
19406;2;713;12229;2557;High Sticking;2
19406;3;229;167105;580;Tripping;2
19406;3;1147;67272;2557;Hooking;2
19532;1;81;5581;586;Roughing;2
19532;1;630;169487;1928;High Sticking;2
19532;1;945;46802;1928;Holding;2
19532;1;1096;13104;586;Hooking;2
19532;1;1175;56693;586;Tripping;2
19532;2;335;153611;1928;Roughing;2
19532;2;870;46802;1928;Tripping;2
19532;2;1038;67459;586;Delay of Game;2
19532;3;24;185193;1928;Boarding;2
19532;3;595;6537;586;Roughing;2
19532;3;1043;6537;586;Slashing;2
19532;OT1;294;169487;1928;Holding;2
19534;1;34;143622;580;High Sticking;2
19534;1;182;143722;567;Tripping;2
19534;1;232;-1;567;Holding;2
19534;1;311;12860;580;Holding;2
19534;1;333;143622;580;Interference;2
19534;1;527;-1;567;Goaltender Interference;2
19534;1;1168;83442;567;Delay of Game;2
19534;2;708;56148;567;Slashing;2
19534;2;755;12405;580;Hooking;2
19534;2;755;12405;580;Misconduct;10
19534;3;811;17686;567;Cross-Checking;2
19534;3;1065;166554;580;Boarding;2
19534;OT1;22;82841;567;Holding;2
19536;1;102;36337;585;Boarding;2
19536;1;646;19691;585;Tripping;2
19536;2;705;36091;2287;Tripping;2
19536;2;761;85768;2287;High Sticking;2
19536;2;771;143689;2287;Roughing;2
19536;2;957;3392;585;Illegal Check To Head;5
19536;2;957;3392;585;Game Misconduct;10
19536;2;1126;161321;585;Interference;2
19536;3;34;84294;585;Cross-Checking;2
19536;3;133;72555;2287;Slashing;2
19536;3;687;155925;2287;Interference;2
19538;1;46;200931;1918;Tripping;2
19538;1;969;180516;582;Interference;2
19538;1;1057;-1;582;Cross-Checking;2
19538;3;140;180516;582;Holding;2
19538;3;738;1915;1918;High Sticking;2
19538;3;747;67451;1918;Hooking;2
19538;3;838;76603;1918;Cross-Checking;2
19538;3;876;200931;1918;Goaltender Interference;2
19540;1;93;65819;563;Hooking;2
19540;1;358;56652;1922;Hooking;2
19540;1;577;56652;1922;Cross-Checking;2
19540;1;771;153605;563;High Sticking;2
19540;1;993;206684;1922;High Sticking;2
19540;3;86;-1;563;Interference;2
19540;3;114;38247;1922;High Sticking;2
19540;3;146;86419;1922;Boarding;2
19540;3;402;28408;563;Tripping;2
19540;3;1108;67458;563;High Sticking;2
19542;1;83;34991;583;Hooking;2
19542;1;777;57927;2277;Delay of Game;2
19542;1;874;83440;583;Tripping;2
19542;2;255;86022;2277;Delay of Game;2
19542;2;451;143805;583;Unsportmanlike Conduct;2
19542;2;494;143653;2277;Hooking;2
19542;2;1041;12586;583;Tripping;2
19542;3;378;85965;2277;Cross-Checking;2
19542;3;627;57927;2277;Roughing;2
19544;1;638;56145;586;Tripping;2
19544;1;716;161321;585;Tripping;2
19544;1;860;143602;586;Tripping;2
19544;1;864;6537;586;Interference;2
19544;1;893;3392;585;Hooking;2
19544;1;1053;6267;586;Slashing;2
19544;1;1100;161321;585;High Sticking;2
19544;2;334;84294;585;Charging;2
19544;2;1066;83439;585;Holding The Stick;2
19544;2;1085;20113;585;Hooking;2
19544;3;538;36337;585;Tripping;2
19544;3;1015;36337;585;Slashing;2
19546;1;413;-1;563;Hooking;2
19546;2;135;67451;1918;Holding;2
19546;2;257;4865;1918;Cross-Checking;2
19546;2;721;56467;563;Slashing;2
19546;2;873;90051;1918;Tripping;2
19546;2;980;28408;563;Delay of Game;2
19546;2;1020;-1;563;Roughing;2
19546;3;189;161173;1918;Goaltender Interference;2
19546;3;411;67451;1918;Roughing;2
19546;3;1019;143632;563;High Sticking;2
19546;OT1;110;35049;1918;Hooking;2
19548;1;224;65667;1928;Holding;2
19548;1;336;187120;1928;Hooking;2
19548;1;357;153611;1928;Cross-Checking;2
19548;1;448;71970;580;Hooking;2
19548;1;548;187120;1928;Tripping;2
19548;1;757;167105;580;Interference;2
19548;1;1115;153611;1928;Roughing;2
19548;1;1139;12860;580;Hooking;2
19548;2;546;184365;580;Roughing;2
19548;2;733;13027;1928;Hooking;2
19548;2;1012;167105;580;Slashing;2
19548;2;1135;161696;580;Hooking;2
19548;3;81;46862;1928;Goaltender Interference;2
19548;3;372;185193;1928;Holding;2
19548;3;591;167105;580;Hooking;2
19548;3;1079;200880;1928;Slashing;2
19548;3;1181;90291;1928;Holding;2
19550;1;744;174777;2287;Tripping;2
19550;2;523;153530;583;Interference;2
19550;2;801;175290;583;Tripping;2
19550;2;833;-1;2287;Delay of Game;2
19550;3;49;188891;583;High Sticking;2
19550;3;185;12384;583;Roughing;2
19550;3;437;14127;2287;Interference;2
19550;3;647;85768;2287;Roughing;2
19552;1;266;-1;2557;Delay of Game;2
19552;1;650;90265;567;Holding;2
19552;1;663;-1;567;High Sticking;2
19552;1;667;19199;2557;Tripping;2
19552;1;737;82941;2557;Hooking;2
19552;1;956;-1;567;Hooking;2
19552;2;913;68182;2557;Holding;2
19552;2;1110;180001;567;Holding;2
19552;3;13;70720;2557;Hooking;2
19552;3;55;185207;2557;High Sticking;2
19552;3;395;173191;567;Tripping;2
19552;3;497;67272;2557;High Sticking;2
19552;3;502;17686;567;Roughing;2
19552;3;502;17686;567;Misconduct;10
19552;3;874;82941;2557;Slashing;2
19554;1;941;169497;2277;Hooking;2
19554;2;168;-1;2277;Interference;2
19554;2;882;-1;1922;Slashing;2
19554;2;912;86022;2277;Interference;2
19554;2;983;-1;1922;Tripping;2
19554;2;1199;8428;2277;Interference;2
19554;3;86;-1;1922;Tripping;2
19554;3;399;155952;2277;Cross-Checking;2
19554;3;499;7015;1922;High Sticking;2
19554;3;844;169151;2277;Boarding;2
19554;3;1013;206684;1922;Boarding;2
19554;3;1046;65555;1922;High Sticking;2
19556;1;75;19199;2557;Slashing;2
