League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
193;2034-9-29;3798;7;3797;5;Pre-Season;1;0;0;18850
193;2034-9-29;3795;2;3796;5;Pre-Season;1;0;0;18846
193;2034-10-1;3796;2;4635;3;Pre-Season;1;0;0;18856
193;2034-10-1;3797;4;3798;5;Pre-Season;1;0;0;18854
193;2034-10-1;3800;6;3795;5;Pre-Season;1;1;1;18852
193;2034-10-5;3798;3;3795;2;Regular Season;1;0;0;18713
193;2034-10-6;3800;2;3796;1;Regular Season;1;1;1;18714
193;2034-10-6;3795;6;3797;5;Regular Season;1;0;0;18715
193;2034-10-6;3798;5;4635;6;Regular Season;1;0;0;18716
193;2034-10-7;3796;7;4635;6;Regular Season;1;0;0;18717
193;2034-10-13;3797;5;3800;8;Regular Season;1;0;0;18718
193;2034-10-13;3798;4;4635;2;Regular Season;1;0;0;18720
193;2034-10-13;3796;5;3795;1;Regular Season;1;0;0;18719
193;2034-10-14;4635;5;3797;3;Regular Season;1;0;0;18721
193;2034-10-14;3800;4;3798;5;Regular Season;1;1;1;18722
193;2034-10-20;3800;4;4635;0;Regular Season;1;0;0;18724
193;2034-10-20;3798;3;3797;2;Regular Season;1;1;1;18725
193;2034-10-20;3795;3;3796;5;Regular Season;1;0;0;18723
193;2034-10-21;3797;5;3798;6;Regular Season;1;0;0;18727
193;2034-10-21;3796;6;3800;2;Regular Season;1;0;0;18726
193;2034-10-21;4635;2;3795;4;Regular Season;1;0;0;18728
193;2034-10-27;3796;1;3798;3;Regular Season;1;0;0;18729
193;2034-10-27;3797;1;3795;4;Regular Season;1;0;0;18731
193;2034-10-27;4635;4;3800;0;Regular Season;1;0;0;18730
193;2034-10-28;3798;5;3797;4;Regular Season;1;0;0;18732
193;2034-11-3;3795;1;4635;4;Regular Season;1;0;0;18734
193;2034-11-3;3798;5;3800;1;Regular Season;1;0;0;18735
193;2034-11-3;3796;6;3797;1;Regular Season;1;0;0;18733
193;2034-11-4;3800;3;3796;6;Regular Season;1;0;0;18736
193;2034-11-10;3795;3;3798;2;Regular Season;1;0;0;18739
193;2034-11-10;4635;4;3796;2;Regular Season;1;0;0;18737
193;2034-11-10;3800;0;3797;3;Regular Season;1;0;0;18738
193;2034-11-11;3797;1;4635;4;Regular Season;1;0;0;18740
193;2034-11-16;3798;5;3796;4;Regular Season;1;0;0;18742
193;2034-11-16;3795;5;3800;3;Regular Season;1;0;0;18741
193;2034-11-17;3797;6;3798;5;Regular Season;1;0;0;18743
193;2034-11-17;3796;2;4635;4;Regular Season;1;0;0;18744
193;2034-11-24;3798;4;4635;5;Regular Season;1;0;0;18747
193;2034-11-24;3800;5;3795;3;Regular Season;1;0;0;18746
193;2034-11-24;3797;2;3796;3;Regular Season;1;0;0;18745
193;2034-11-25;3796;5;3800;3;Regular Season;1;0;0;18748
193;2034-12-1;3797;4;3798;1;Regular Season;1;0;0;18749
193;2034-12-1;3800;1;4635;2;Regular Season;1;0;0;18750
193;2034-12-1;3796;4;3795;3;Regular Season;1;1;1;18751
193;2034-12-2;4635;10;3797;4;Regular Season;1;0;0;18752
193;2034-12-7;3795;3;3800;0;Regular Season;1;0;0;18753
193;2034-12-8;4635;7;3795;1;Regular Season;1;0;0;18756
193;2034-12-8;3797;2;3796;5;Regular Season;1;0;0;18754
193;2034-12-8;3800;2;3798;3;Regular Season;1;1;1;18755
193;2034-12-14;3798;1;3795;3;Regular Season;1;0;0;18757
193;2034-12-15;4635;5;3800;0;Regular Season;1;0;0;18760
193;2034-12-15;3795;5;3797;4;Regular Season;1;0;0;18758
193;2034-12-15;3796;4;3798;1;Regular Season;1;0;0;18759
193;2034-12-16;3800;7;3796;4;Regular Season;1;0;0;18761
193;2034-12-16;3797;0;4635;5;Regular Season;1;0;0;18762
193;2034-12-22;3800;3;3797;2;Regular Season;1;1;1;18764
193;2034-12-22;3795;3;3798;2;Regular Season;1;0;0;18765
193;2034-12-22;4635;6;3796;3;Regular Season;1;0;0;18763
193;2034-12-23;3796;6;3795;2;Regular Season;1;0;0;18766
193;2034-12-23;3797;4;4635;1;Regular Season;1;0;0;18767
193;2034-12-29;3797;1;3800;7;Regular Season;1;0;0;18768
193;2034-12-29;4635;1;3795;2;Regular Season;1;1;1;18769
193;2034-12-29;3798;5;3796;6;Regular Season;1;0;0;18770
193;2034-12-30;3796;2;4635;1;Regular Season;1;1;0;18771
193;2035-1-4;3795;7;3798;5;Regular Season;1;0;0;18772
193;2035-1-5;3798;1;4635;5;Regular Season;1;0;0;18775
193;2035-1-5;3797;5;3796;4;Regular Season;1;0;0;18773
193;2035-1-5;3800;4;3795;1;Regular Season;1;0;0;18774
193;2035-1-6;4635;7;3800;6;Regular Season;1;1;0;18776
193;2035-1-11;3798;7;3795;2;Regular Season;1;0;0;18778
193;2035-1-11;3800;2;3797;8;Regular Season;1;0;0;18777
193;2035-1-12;3796;3;4635;5;Regular Season;1;0;0;18779
193;2035-1-12;3795;3;3800;5;Regular Season;1;0;0;18780
193;2035-1-19;4635;8;3796;2;Regular Season;1;0;0;18781
193;2035-1-19;3798;5;3800;4;Regular Season;1;0;0;18783
193;2035-1-19;3797;4;3795;1;Regular Season;1;0;0;18782
193;2035-1-26;3800;1;3798;2;Regular Season;1;1;1;18785
193;2035-1-26;3796;4;3797;2;Regular Season;1;0;0;18784
193;2035-1-26;3795;1;4635;2;Regular Season;1;0;0;18786
193;2035-2-2;3795;2;3800;3;Regular Season;1;0;0;18788
193;2035-2-2;3798;6;3796;4;Regular Season;1;0;0;18789
193;2035-2-2;4635;8;3797;1;Regular Season;1;0;0;18787
193;2035-2-8;3798;6;3795;4;Regular Season;1;0;0;18790
193;2035-2-9;3800;1;4635;0;Regular Season;1;0;0;18792
193;2035-2-9;3797;3;3798;2;Regular Season;1;0;0;18791
193;2035-2-10;3795;5;3797;2;Regular Season;1;0;0;18793
193;2035-2-15;3795;5;3796;4;Regular Season;1;0;0;18794
193;2035-2-16;3798;4;3800;3;Regular Season;1;0;0;18797
193;2035-2-16;4635;7;3795;4;Regular Season;1;0;0;18796
193;2035-2-16;3796;2;3797;4;Regular Season;1;0;0;18795
193;2035-2-17;3797;2;4635;5;Regular Season;1;0;0;18799
193;2035-2-17;3800;3;3798;4;Regular Season;1;1;1;18798
193;2035-2-23;3798;4;4635;6;Regular Season;1;0;0;18802
193;2035-2-23;3797;2;3796;4;Regular Season;1;0;0;18800
193;2035-2-23;3800;2;3795;3;Regular Season;1;1;0;18801
193;2035-2-24;3795;4;3797;5;Regular Season;1;1;0;18803
193;2035-2-24;4635;5;3798;2;Regular Season;1;0;0;18805
193;2035-2-24;3796;5;3800;4;Regular Season;1;0;0;18804
193;2035-3-1;3798;6;3796;3;Regular Season;1;0;0;18806
193;2035-3-2;3796;1;3800;2;Regular Season;1;1;1;18809
193;2035-3-2;4635;7;3797;2;Regular Season;1;0;0;18807
193;2035-3-2;3795;1;3798;2;Regular Season;1;0;0;18808
193;2035-3-8;3795;7;3796;4;Regular Season;1;0;0;18810
193;2035-3-9;4635;5;3798;1;Regular Season;1;0;0;18811
193;2035-3-9;3796;5;3795;2;Regular Season;1;0;0;18813
193;2035-3-9;3797;2;3800;1;Regular Season;1;0;0;18812
193;2035-3-11;3800;4;3797;6;Regular Season;1;0;0;18814
193;2035-3-16;3795;4;4635;3;Regular Season;1;1;1;18816
193;2035-3-16;3800;5;3796;0;Regular Season;1;0;0;18815
193;2035-3-16;3798;4;3797;5;Regular Season;1;0;0;18817
193;2035-3-17;3797;1;3795;7;Regular Season;1;0;0;18820
193;2035-3-17;3796;4;3798;3;Regular Season;1;0;0;18818
193;2035-3-17;4635;5;3800;4;Regular Season;1;0;0;18819
193;2035-3-22;3798;1;3797;3;Playoffs;1;0;0;600
193;2035-3-23;3795;3;3800;2;Playoffs;1;0;0;601
193;2035-3-24;3798;2;3797;0;Playoffs;1;0;0;602
193;2035-3-25;3795;6;3800;2;Playoffs;1;0;0;603
193;2035-3-26;3797;1;3798;3;Playoffs;1;0;0;604
193;2035-3-27;3800;2;3795;3;Playoffs;1;1;0;605
193;2035-3-28;3797;2;3798;5;Playoffs;1;0;0;606
193;2035-3-29;3800;2;3795;5;Playoffs;1;0;0;607
193;2035-3-30;3798;8;3797;2;Playoffs;1;0;0;896
193;2035-4-1;4635;4;3795;1;Playoffs;1;0;0;920
193;2035-4-2;3796;6;3798;2;Playoffs;1;0;0;921
193;2035-4-3;4635;5;3795;2;Playoffs;1;0;0;922
193;2035-4-4;3796;5;3798;3;Playoffs;1;0;0;923
193;2035-4-5;3795;4;4635;3;Playoffs;1;0;0;924
193;2035-4-6;3798;7;3796;4;Playoffs;1;0;0;925
193;2035-4-7;3795;1;4635;3;Playoffs;1;0;0;926
193;2035-4-8;3798;6;3796;3;Playoffs;1;0;0;927
193;2035-4-9;4635;9;3795;0;Playoffs;1;0;0;1073
193;2035-4-10;3796;5;3798;6;Playoffs;1;0;0;1074
193;2035-4-12;3798;3;3796;2;Playoffs;1;1;0;1108
193;2035-4-14;4635;4;3798;7;Playoffs;1;0;0;1179
193;2035-4-16;4635;3;3798;2;Playoffs;1;0;0;1180
193;2035-4-18;3798;2;4635;6;Playoffs;1;0;0;1181
193;2035-4-20;3798;2;4635;5;Playoffs;1;0;0;1182
193;2035-4-22;4635;6;3798;1;Playoffs;1;0;0;1349
247;2034-9-8;4961;2;1443;5;Pre-Season;1;0;0;19163
247;2034-9-8;1430;5;4742;1;Pre-Season;1;0;0;19159
247;2034-9-8;1426;4;1429;3;Pre-Season;1;0;0;19161
247;2034-9-8;1440;2;1422;9;Pre-Season;1;0;0;19157
247;2034-9-8;1425;4;1453;2;Pre-Season;1;0;0;19155
247;2034-9-10;4742;1;1430;3;Pre-Season;1;0;0;19173
247;2034-9-10;1453;2;1422;3;Pre-Season;1;1;1;19169
247;2034-9-10;1443;3;1425;2;Pre-Season;1;0;0;19171
247;2034-9-10;1440;5;4961;4;Pre-Season;1;0;0;19167
247;2034-9-10;1427;6;1429;2;Pre-Season;1;0;0;19165
247;2034-9-11;1426;0;1443;9;Pre-Season;1;0;0;19183
247;2034-9-11;1427;5;4742;3;Pre-Season;1;0;0;19181
247;2034-9-11;4961;3;1429;8;Pre-Season;1;0;0;19179
247;2034-9-11;1425;8;1430;6;Pre-Season;1;0;0;19177
247;2034-9-11;1453;8;1440;2;Pre-Season;1;0;0;19175
247;2034-9-13;1422;5;1426;3;Pre-Season;1;0;0;19193
247;2034-9-13;1429;0;1453;3;Pre-Season;1;0;0;19191
247;2034-9-13;4742;1;4961;4;Pre-Season;1;0;0;19189
247;2034-9-13;1440;2;1443;6;Pre-Season;1;0;0;19187
247;2034-9-13;1430;2;1427;3;Pre-Season;1;0;0;19185
247;2034-9-14;4961;3;1425;8;Pre-Season;1;0;0;19203
247;2034-9-14;1422;5;4742;6;Pre-Season;1;1;1;19201
247;2034-9-14;1426;3;1427;2;Pre-Season;1;1;0;19199
247;2034-9-14;1453;5;1440;1;Pre-Season;1;0;0;19197
247;2034-9-14;1430;5;1429;4;Pre-Season;1;1;1;19195
247;2034-9-16;1440;2;4742;3;Pre-Season;1;0;0;19213
247;2034-9-16;1430;1;1426;3;Pre-Season;1;0;0;19211
247;2034-9-16;1429;2;1443;6;Pre-Season;1;0;0;19207
247;2034-9-16;4961;2;1422;6;Pre-Season;1;0;0;19209
247;2034-9-16;1427;3;1453;2;Pre-Season;1;1;1;19205
247;2034-9-17;1443;4;1426;1;Pre-Season;1;0;0;19221
247;2034-9-17;1429;4;1427;1;Pre-Season;1;0;0;19219
247;2034-9-17;1422;6;4961;1;Pre-Season;1;0;0;19217
247;2034-9-17;1425;10;1440;0;Pre-Season;1;0;0;19215
247;2034-9-17;1453;4;4742;1;Pre-Season;1;0;0;19223
247;2034-9-22;1427;3;1440;5;Regular Season;1;0;0;18857
247;2034-9-23;1422;6;1426;3;Regular Season;1;0;0;18862
247;2034-9-23;1430;1;4961;3;Regular Season;1;0;0;18860
247;2034-9-23;1453;3;1425;7;Regular Season;1;0;0;18861
247;2034-9-23;1443;10;4742;3;Regular Season;1;0;0;18859
247;2034-9-23;1429;3;1427;2;Regular Season;1;0;0;18858
247;2034-9-24;1426;1;1430;3;Regular Season;1;0;0;18866
247;2034-9-24;4961;5;1453;1;Regular Season;1;0;0;18865
247;2034-9-24;1425;7;1429;1;Regular Season;1;0;0;18867
247;2034-9-24;4742;0;1443;8;Regular Season;1;0;0;18864
247;2034-9-24;1440;2;1422;11;Regular Season;1;0;0;18863
247;2034-9-27;1430;6;1440;2;Regular Season;1;0;0;18868
247;2034-9-30;1425;4;4961;1;Regular Season;1;0;0;18873
247;2034-9-30;1422;5;1430;2;Regular Season;1;0;0;18872
247;2034-9-30;1426;3;1453;2;Regular Season;1;0;0;18871
247;2034-9-30;4742;2;1427;4;Regular Season;1;0;0;18870
247;2034-9-30;1443;3;1429;2;Regular Season;1;0;0;18869
247;2034-10-1;1453;5;1426;3;Regular Season;1;0;0;18878
247;2034-10-1;4961;1;1422;6;Regular Season;1;0;0;18877
247;2034-10-1;1440;3;1425;2;Regular Season;1;0;0;18875
247;2034-10-1;1427;3;1443;9;Regular Season;1;0;0;18876
247;2034-10-1;1429;8;4742;1;Regular Season;1;0;0;18874
247;2034-10-7;1422;6;4961;0;Regular Season;1;0;0;18883
247;2034-10-7;1453;5;1429;1;Regular Season;1;0;0;18882
247;2034-10-7;1427;0;1425;5;Regular Season;1;0;0;18881
247;2034-10-7;1430;6;4742;2;Regular Season;1;0;0;18880
247;2034-10-7;1443;7;1426;3;Regular Season;1;0;0;18879
247;2034-10-8;1425;8;1453;7;Regular Season;1;0;0;18888
247;2034-10-8;1426;2;1443;8;Regular Season;1;0;0;18887
247;2034-10-8;1440;5;1429;3;Regular Season;1;0;0;18884
247;2034-10-8;4961;4;1427;3;Regular Season;1;1;0;18886
247;2034-10-8;4742;5;1430;8;Regular Season;1;0;0;18885
247;2034-10-13;4961;4;1429;5;Regular Season;1;0;0;18889
247;2034-10-14;1440;4;1427;1;Regular Season;1;0;0;18890
247;2034-10-14;1430;1;1443;2;Regular Season;1;1;0;18891
247;2034-10-14;1426;2;1425;0;Regular Season;1;0;0;18892
247;2034-10-14;1453;5;4961;0;Regular Season;1;0;0;18893
247;2034-10-14;1422;7;4742;1;Regular Season;1;0;0;18894
247;2034-10-15;1425;5;1440;2;Regular Season;1;0;0;18899
247;2034-10-15;1427;4;1422;6;Regular Season;1;0;0;18898
247;2034-10-15;4742;2;1426;5;Regular Season;1;0;0;18897
247;2034-10-15;1443;5;1430;2;Regular Season;1;0;0;18896
247;2034-10-15;1429;6;1453;1;Regular Season;1;0;0;18895
247;2034-10-21;1426;2;1427;3;Regular Season;1;1;1;18904
247;2034-10-21;4961;5;1425;6;Regular Season;1;0;0;18903
247;2034-10-21;4742;6;1429;4;Regular Season;1;0;0;18901
247;2034-10-21;1430;4;1453;1;Regular Season;1;0;0;18902
247;2034-10-21;1443;6;1422;5;Regular Season;1;1;0;18900
247;2034-10-22;1422;6;1443;5;Regular Season;1;1;1;18908
247;2034-10-22;1453;5;4742;4;Regular Season;1;0;0;18907
247;2034-10-22;1427;6;4961;4;Regular Season;1;0;0;18906
247;2034-10-22;1429;5;1440;3;Regular Season;1;0;0;18905
247;2034-10-22;1425;6;1430;0;Regular Season;1;0;0;18909
247;2034-10-24;1426;6;4742;3;Regular Season;1;0;0;18910
247;2034-10-28;1422;5;1427;2;Regular Season;1;0;0;18915
247;2034-10-28;1430;1;1425;3;Regular Season;1;0;0;18913
247;2034-10-28;1453;7;1440;0;Regular Season;1;0;0;18914
247;2034-10-28;1443;4;4961;0;Regular Season;1;0;0;18912
247;2034-10-28;1429;8;1426;0;Regular Season;1;0;0;18911
247;2034-10-29;1426;2;1422;10;Regular Season;1;0;0;18920
247;2034-10-29;1427;0;1430;6;Regular Season;1;0;0;18918
247;2034-10-29;4961;1;1443;10;Regular Season;1;0;0;18919
247;2034-10-29;4742;3;1425;5;Regular Season;1;0;0;18917
247;2034-10-29;1440;5;1453;8;Regular Season;1;0;0;18916
247;2034-11-1;1425;3;1427;0;Regular Season;1;0;0;18921
247;2034-11-4;1426;6;4961;5;Regular Season;1;0;0;18925
247;2034-11-4;1427;3;4742;2;Regular Season;1;0;0;18924
247;2034-11-4;1430;4;1429;3;Regular Season;1;0;0;18923
247;2034-11-4;1443;8;1440;3;Regular Season;1;0;0;18922
247;2034-11-4;1453;4;1422;3;Regular Season;1;0;0;18926
247;2034-11-5;1429;4;1427;1;Regular Season;1;0;0;18927
247;2034-11-5;1425;8;4742;2;Regular Season;1;0;0;18931
247;2034-11-5;4961;3;1426;1;Regular Season;1;0;0;18929
247;2034-11-5;1453;4;1422;3;Regular Season;1;0;0;18930
247;2034-11-5;1440;3;1430;5;Regular Season;1;0;0;18928
247;2034-11-10;1430;0;1422;3;Regular Season;1;0;0;18932
247;2034-11-11;1422;6;1453;0;Regular Season;1;0;0;18937
247;2034-11-11;1443;7;1427;2;Regular Season;1;0;0;18934
247;2034-11-11;4961;2;4742;6;Regular Season;1;0;0;18935
247;2034-11-11;1426;5;1440;4;Regular Season;1;0;0;18936
247;2034-11-11;1429;4;1425;3;Regular Season;1;0;0;18933
247;2034-11-12;1427;2;1429;4;Regular Season;1;0;0;18940
247;2034-11-12;1453;0;1430;2;Regular Season;1;0;0;18941
247;2034-11-12;4742;7;4961;2;Regular Season;1;0;0;18939
247;2034-11-12;1440;1;1443;9;Regular Season;1;0;0;18938
247;2034-11-12;1425;13;1426;4;Regular Season;1;0;0;18942
247;2034-11-18;1453;3;1426;4;Regular Season;1;1;0;18946
247;2034-11-18;1422;2;1440;1;Regular Season;1;0;0;18947
247;2034-11-18;1430;6;1427;3;Regular Season;1;0;0;18945
247;2034-11-18;1443;6;1425;5;Regular Season;1;0;0;18943
247;2034-11-18;4742;4;1429;5;Regular Season;1;0;0;18944
247;2034-11-19;1427;3;1453;4;Regular Season;1;0;0;18950
247;2034-11-19;1440;7;1426;6;Regular Season;1;1;1;18949
247;2034-11-19;4961;4;1422;3;Regular Season;1;0;0;18951
247;2034-11-19;1429;4;1430;5;Regular Season;1;1;1;18948
247;2034-11-19;1425;3;1443;4;Regular Season;1;0;0;18952
247;2034-11-25;1430;6;4961;1;Regular Season;1;0;0;18955
247;2034-11-25;1453;5;1427;2;Regular Season;1;0;0;18956
247;2034-11-25;4742;1;1440;5;Regular Season;1;0;0;18954
247;2034-11-25;1422;6;1429;0;Regular Season;1;0;0;18957
247;2034-11-25;1443;7;1426;3;Regular Season;1;0;0;18953
247;2034-11-26;1440;2;1427;5;Regular Season;1;0;0;18959
247;2034-11-26;4961;3;1430;6;Regular Season;1;0;0;18960
247;2034-11-26;1425;5;1422;0;Regular Season;1;0;0;18962
247;2034-11-26;1426;5;1453;3;Regular Season;1;0;0;18961
247;2034-11-26;1429;1;1443;6;Regular Season;1;0;0;18958
247;2034-12-2;1443;6;1453;2;Regular Season;1;0;0;18963
247;2034-12-2;1425;8;1429;0;Regular Season;1;0;0;18967
247;2034-12-2;1430;4;4742;3;Regular Season;1;0;0;18965
247;2034-12-2;1422;5;1426;3;Regular Season;1;0;0;18966
247;2034-12-2;1440;4;4961;5;Regular Season;1;0;0;18964
247;2034-12-3;1453;0;1443;9;Regular Season;1;0;0;18972
247;2034-12-3;1427;5;1426;3;Regular Season;1;0;0;18970
247;2034-12-3;1429;1;1422;6;Regular Season;1;0;0;18968
247;2034-12-3;4961;8;1440;1;Regular Season;1;0;0;18971
247;2034-12-3;4742;2;1430;5;Regular Season;1;0;0;18969
247;2034-12-9;1430;4;1426;5;Regular Season;1;1;1;18975
247;2034-12-9;1453;5;1422;6;Regular Season;1;1;0;18977
247;2034-12-9;1427;4;1440;0;Regular Season;1;0;0;18976
247;2034-12-9;4742;3;1425;5;Regular Season;1;0;0;18974
247;2034-12-9;1443;7;4961;1;Regular Season;1;0;0;18973
247;2034-12-10;1426;3;1422;2;Regular Season;1;1;1;18981
247;2034-12-10;1425;3;1427;2;Regular Season;1;1;1;18982
247;2034-12-10;4961;0;1443;5;Regular Season;1;0;0;18980
247;2034-12-10;1440;3;1430;4;Regular Season;1;0;0;18979
247;2034-12-10;1429;4;4742;1;Regular Season;1;0;0;18978
247;2034-12-16;1425;5;4961;4;Regular Season;1;0;0;18986
247;2034-12-16;1422;7;4742;2;Regular Season;1;0;0;18985
247;2034-12-16;1430;3;1429;6;Regular Season;1;0;0;18984
247;2034-12-16;1443;7;1427;1;Regular Season;1;0;0;18983
247;2034-12-17;1427;6;1453;3;Regular Season;1;0;0;18990
247;2034-12-17;4961;2;1426;5;Regular Season;1;0;0;18991
247;2034-12-17;1440;2;1443;7;Regular Season;1;0;0;18988
247;2034-12-17;4742;2;1422;3;Regular Season;1;0;0;18989
247;2034-12-17;1429;2;1425;4;Regular Season;1;0;0;18987
247;2034-12-22;4742;8;1440;2;Regular Season;1;0;0;18992
247;2034-12-23;1426;2;1429;3;Regular Season;1;0;0;18996
247;2034-12-23;1422;3;1425;4;Regular Season;1;1;1;18997
247;2034-12-23;1440;2;4742;1;Regular Season;1;0;0;18994
247;2034-12-23;4961;7;1453;4;Regular Season;1;0;0;18995
247;2034-12-23;1443;8;1430;0;Regular Season;1;0;0;18993
247;2034-12-26;1440;4;1426;1;Regular Season;1;0;0;18999
247;2034-12-26;4742;5;1453;4;Regular Season;1;1;1;19000
247;2034-12-26;1422;2;1443;3;Regular Season;1;0;0;19001
247;2034-12-26;1429;6;4961;3;Regular Season;1;0;0;18998
247;2034-12-27;1425;4;4742;5;Regular Season;1;1;1;19006
247;2034-12-27;4961;5;1429;2;Regular Season;1;0;0;19004
247;2034-12-27;1453;4;1440;2;Regular Season;1;0;0;19005
247;2034-12-27;1427;2;1430;5;Regular Season;1;0;0;19003
247;2034-12-27;1443;5;1422;1;Regular Season;1;0;0;19002
247;2034-12-28;1426;2;1425;1;Regular Season;1;0;0;19008
247;2034-12-28;1430;1;1427;4;Regular Season;1;0;0;19007
247;2034-12-30;1443;1;1429;2;Regular Season;1;1;0;19009
247;2034-12-30;4742;5;1426;1;Regular Season;1;0;0;19010
247;2034-12-30;4961;2;1427;6;Regular Season;1;0;0;19011
247;2034-12-30;1453;2;1425;4;Regular Season;1;0;0;19012
247;2034-12-30;1422;5;1430;6;Regular Season;1;0;0;19013
247;2034-12-31;1426;2;4742;6;Regular Season;1;0;0;19015
247;2034-12-31;1429;1;1443;5;Regular Season;1;0;0;19014
247;2035-1-1;1430;3;1422;5;Regular Season;1;0;0;19017
247;2035-1-1;1427;9;4961;1;Regular Season;1;0;0;19018
247;2035-1-1;1440;1;1453;4;Regular Season;1;0;0;19016
247;2035-1-6;1422;4;4961;6;Regular Season;1;0;0;19022
247;2035-1-6;1425;4;1440;3;Regular Season;1;1;0;19023
247;2035-1-6;1453;1;1443;4;Regular Season;1;0;0;19021
247;2035-1-6;4742;4;1427;5;Regular Season;1;1;1;19019
247;2035-1-6;1430;4;1426;6;Regular Season;1;0;0;19020
247;2035-1-7;1427;5;4742;2;Regular Season;1;0;0;19026
247;2035-1-7;1453;0;1443;3;Regular Season;1;0;0;19028
247;2035-1-7;1440;1;1425;4;Regular Season;1;0;0;19025
247;2035-1-7;1426;5;4961;3;Regular Season;1;0;0;19027
247;2035-1-7;1429;4;1422;3;Regular Season;1;0;0;19024
247;2035-1-12;1453;7;4742;3;Regular Season;1;0;0;19029
247;2035-1-13;1422;5;1429;2;Regular Season;1;0;0;19034
247;2035-1-13;1430;2;1425;4;Regular Season;1;0;0;19031
247;2035-1-13;4961;7;1440;1;Regular Season;1;0;0;19032
247;2035-1-13;1426;6;1427;2;Regular Season;1;0;0;19033
247;2035-1-13;1443;6;1453;1;Regular Season;1;0;0;19030
247;2035-1-14;4742;0;1443;4;Regular Season;1;0;0;19037
247;2035-1-14;1427;7;1422;6;Regular Season;1;0;0;19038
247;2035-1-14;1440;3;1430;4;Regular Season;1;0;0;19036
247;2035-1-14;1429;4;4961;1;Regular Season;1;0;0;19035
247;2035-1-14;1425;2;1426;1;Regular Season;1;0;0;19039
247;2035-1-20;1426;3;1453;4;Regular Season;1;0;0;19043
247;2035-1-20;1422;1;1425;2;Regular Season;1;0;0;19044
247;2035-1-20;1430;2;4961;4;Regular Season;1;0;0;19042
247;2035-1-20;1443;4;4742;3;Regular Season;1;0;0;19040
247;2035-1-20;1440;2;1429;1;Regular Season;1;0;0;19041
247;2035-1-21;4961;5;1430;6;Regular Season;1;1;1;19047
247;2035-1-21;1427;2;1443;6;Regular Season;1;0;0;19046
247;2035-1-21;1453;10;1426;3;Regular Season;1;0;0;19048
247;2035-1-21;1429;9;1440;2;Regular Season;1;0;0;19045
247;2035-1-21;1425;4;1422;1;Regular Season;1;0;0;19049
247;2035-1-26;4742;5;1430;4;Regular Season;1;0;0;19050
247;2035-1-27;1426;4;1440;3;Regular Season;1;0;0;19052
247;2035-1-27;1430;4;1427;5;Regular Season;1;1;0;19051
247;2035-1-27;1425;4;1429;1;Regular Season;1;0;0;19054
247;2035-1-27;1422;4;1453;5;Regular Season;1;1;1;19053
247;2035-1-28;1443;7;1453;0;Regular Season;1;0;0;19056
247;2035-1-28;1440;4;1422;6;Regular Season;1;0;0;19057
247;2035-1-28;4961;2;4742;6;Regular Season;1;0;0;19059
247;2035-1-28;1427;2;1426;3;Regular Season;1;0;0;19058
247;2035-1-28;1429;2;1425;5;Regular Season;1;0;0;19055
247;2035-2-3;1429;2;1426;1;Regular Season;1;1;0;19060
247;2035-2-3;1422;4;1427;3;Regular Season;1;0;0;19064
247;2035-2-3;4742;6;4961;0;Regular Season;1;0;0;19062
247;2035-2-3;1430;3;1453;4;Regular Season;1;1;1;19063
247;2035-2-3;1443;3;1425;1;Regular Season;1;0;0;19061
247;2035-2-4;1425;3;1453;4;Regular Season;1;0;0;19069
247;2035-2-4;1427;2;1430;3;Regular Season;1;0;0;19066
247;2035-2-4;4961;4;1422;2;Regular Season;1;0;0;19067
247;2035-2-4;1426;4;1429;5;Regular Season;1;1;0;19068
247;2035-2-4;1440;1;1443;3;Regular Season;1;0;0;19065
247;2035-2-10;1443;6;1430;2;Regular Season;1;0;0;19071
247;2035-2-10;1440;2;1426;3;Regular Season;1;0;0;19072
247;2035-2-10;1429;2;1453;3;Regular Season;1;1;0;19070
247;2035-2-10;1425;1;1427;2;Regular Season;1;0;0;19074
247;2035-2-10;1422;4;4742;2;Regular Season;1;0;0;19073
247;2035-2-11;1426;1;1443;5;Regular Season;1;0;0;19079
247;2035-2-11;4961;9;1440;2;Regular Season;1;0;0;19078
247;2035-2-11;1430;4;1422;5;Regular Season;1;1;0;19076
247;2035-2-11;1427;3;1429;4;Regular Season;1;0;0;19077
247;2035-2-11;4742;5;1425;4;Regular Season;1;0;0;19075
247;2035-2-13;1426;4;1440;0;Regular Season;1;0;0;19080
247;2035-2-17;1422;10;1440;4;Regular Season;1;0;0;19085
247;2035-2-17;4742;2;1427;3;Regular Season;1;0;0;19082
247;2035-2-17;4961;1;1425;6;Regular Season;1;0;0;19083
247;2035-2-17;1453;2;1430;4;Regular Season;1;0;0;19084
247;2035-2-17;1443;8;1429;2;Regular Season;1;0;0;19081
247;2035-2-18;1427;4;4742;7;Regular Season;1;0;0;19087
247;2035-2-18;1426;6;4961;3;Regular Season;1;0;0;19088
247;2035-2-18;1429;5;1440;2;Regular Season;1;0;0;19086
247;2035-2-18;1425;2;1443;5;Regular Season;1;0;0;19090
247;2035-2-18;1453;3;1430;2;Regular Season;1;1;1;19089
247;2035-2-24;1426;5;1427;2;Regular Season;1;0;0;19093
247;2035-2-24;1430;3;1440;0;Regular Season;1;0;0;19092
