League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
54;2036-1-8;767;4;759;3;Regular Season;1;1;1;18237
54;2036-1-9;769;3;762;2;Regular Season;1;1;0;18244
54;2036-1-9;3730;4;3721;1;Regular Season;1;0;0;18242
54;2036-1-9;1492;7;755;4;Regular Season;1;0;0;18243
54;2036-1-9;1093;4;746;2;Regular Season;1;0;0;18241
54;2036-1-9;754;0;1503;3;Regular Season;1;0;0;18240
54;2036-1-10;911;3;759;4;Regular Season;1;1;1;18245
54;2036-1-11;1492;1;746;6;Regular Season;1;0;0;18249
54;2036-1-11;4989;3;775;7;Regular Season;1;0;0;18248
54;2036-1-11;1093;6;2545;5;Regular Season;1;1;1;18247
54;2036-1-11;774;6;755;0;Regular Season;1;0;0;18246
54;2036-1-12;4924;2;2199;1;Regular Season;1;1;1;18254
54;2036-1-12;760;2;754;1;Regular Season;1;0;0;18253
54;2036-1-12;758;5;772;3;Regular Season;1;0;0;18252
54;2036-1-12;2197;0;769;1;Regular Season;1;0;0;18251
54;2036-1-12;4923;2;1497;5;Regular Season;1;0;0;18250
54;2036-1-13;766;3;755;2;Regular Season;1;1;0;18260
54;2036-1-13;3721;4;775;0;Regular Season;1;0;0;18258
54;2036-1-13;1492;3;2545;6;Regular Season;1;0;0;18259
54;2036-1-13;774;3;746;0;Regular Season;1;0;0;18255
54;2036-1-13;4989;0;767;3;Regular Season;1;0;0;18257
54;2036-1-13;1093;9;3730;3;Regular Season;1;0;0;18256
54;2036-1-14;760;5;769;1;Regular Season;1;0;0;18266
54;2036-1-14;4924;4;3913;1;Regular Season;1;0;0;18267
54;2036-1-14;759;5;754;0;Regular Season;1;0;0;18268
54;2036-1-14;758;2;750;3;Regular Season;1;1;1;18265
54;2036-1-14;4923;4;768;2;Regular Season;1;0;0;18262
54;2036-1-14;762;2;1497;1;Regular Season;1;1;0;18261
54;2036-1-14;2197;6;2199;0;Regular Season;1;0;0;18263
54;2036-1-14;1503;0;772;6;Regular Season;1;0;0;18264
54;2036-1-15;766;1;746;2;Regular Season;1;0;0;18273
54;2036-1-15;3721;7;767;2;Regular Season;1;0;0;18271
54;2036-1-15;1492;5;3730;9;Regular Season;1;0;0;18272
54;2036-1-15;4989;1;911;6;Regular Season;1;0;0;18270
54;2036-1-15;774;3;2545;0;Regular Season;1;0;0;18269
54;2036-1-16;760;3;2199;2;Regular Season;1;1;1;18279
54;2036-1-16;4924;1;754;5;Regular Season;1;0;0;18280
54;2036-1-16;759;3;769;2;Regular Season;1;0;0;18281
54;2036-1-16;758;1;768;3;Regular Season;1;0;0;18278
54;2036-1-16;1503;3;1497;4;Regular Season;1;1;0;18277
54;2036-1-16;4923;2;750;4;Regular Season;1;0;0;18275
54;2036-1-16;762;3;772;4;Regular Season;1;0;0;18274
54;2036-1-16;2197;3;3913;4;Regular Season;1;0;0;18276
54;2036-1-17;766;2;2545;1;Regular Season;1;1;1;18285
54;2036-1-17;3721;2;911;4;Regular Season;1;0;0;18284
54;2036-1-17;775;5;1093;2;Regular Season;1;0;0;18283
54;2036-1-17;774;4;3730;3;Regular Season;1;1;1;18282
54;2036-1-18;4924;1;769;4;Regular Season;1;0;0;18292
54;2036-1-18;759;3;2199;1;Regular Season;1;0;0;18293
54;2036-1-18;760;5;3913;4;Regular Season;1;0;0;18291
54;2036-1-18;758;3;1497;2;Regular Season;1;0;0;18290
54;2036-1-18;4923;2;772;3;Regular Season;1;0;0;18287
54;2036-1-18;762;0;750;4;Regular Season;1;0;0;18286
54;2036-1-18;2197;0;754;2;Regular Season;1;0;0;18288
54;2036-1-18;1503;3;768;5;Regular Season;1;0;0;18289
54;2036-1-19;766;3;3730;1;Regular Season;1;0;0;18296
54;2036-1-19;767;1;1093;4;Regular Season;1;0;0;18295
54;2036-1-19;775;6;1492;3;Regular Season;1;0;0;18294
54;2036-1-20;762;4;768;1;Regular Season;1;0;0;18297
54;2036-1-20;1503;1;750;5;Regular Season;1;0;0;18298
54;2036-1-20;746;4;755;3;Regular Season;1;0;0;18299
54;2036-1-20;759;6;3913;1;Regular Season;1;0;0;18300
54;2036-1-21;767;2;1492;3;Regular Season;1;0;0;18302
54;2036-1-21;775;0;774;3;Regular Season;1;0;0;18301
54;2036-1-21;911;8;1093;6;Regular Season;1;0;0;18303
54;2036-1-22;1497;5;2197;2;Regular Season;1;0;0;18307
54;2036-1-22;755;2;2545;0;Regular Season;1;0;0;18306
54;2036-1-22;769;5;4989;2;Regular Season;1;0;0;18308
54;2036-1-22;772;4;760;3;Regular Season;1;1;0;18305
54;2036-1-22;754;4;3721;1;Regular Season;1;0;0;18304
54;2036-1-23;911;2;1492;3;Regular Season;1;1;0;18311
54;2036-1-23;767;2;774;1;Regular Season;1;0;0;18310
54;2036-1-23;775;4;766;3;Regular Season;1;0;0;18309
54;2036-1-24;755;4;3730;3;Regular Season;1;1;0;18317
54;2036-1-24;750;5;2197;3;Regular Season;1;0;0;18316
54;2036-1-24;769;2;3721;1;Regular Season;1;1;1;18319
54;2036-1-24;768;1;760;2;Regular Season;1;0;0;18315
54;2036-1-24;746;2;2545;3;Regular Season;1;1;1;18314
54;2036-1-24;1497;3;4924;2;Regular Season;1;1;0;18318
54;2036-1-24;772;2;759;6;Regular Season;1;0;0;18313
54;2036-1-24;754;3;4989;4;Regular Season;1;0;0;18312
54;2036-1-25;911;3;774;1;Regular Season;1;0;0;18323
54;2036-1-25;1503;3;4923;2;Regular Season;1;1;0;18321
54;2036-1-25;762;1;758;4;Regular Season;1;0;0;18320
54;2036-1-25;767;3;766;5;Regular Season;1;0;0;18322
54;2036-1-26;768;4;2197;1;Regular Season;1;0;0;18327
54;2036-1-26;750;1;760;2;Regular Season;1;0;0;18328
54;2036-1-26;2199;3;3721;2;Regular Season;1;1;1;18329
54;2036-1-26;3913;3;4989;4;Regular Season;1;1;1;18326
54;2036-1-26;772;4;4924;2;Regular Season;1;0;0;18324
54;2036-1-26;1497;1;759;4;Regular Season;1;0;0;18330
54;2036-1-26;746;1;3730;0;Regular Season;1;0;0;18325
54;2036-1-27;911;4;766;2;Regular Season;1;0;0;18333
54;2036-1-27;762;2;4923;4;Regular Season;1;0;0;18331
54;2036-1-27;1503;2;758;3;Regular Season;1;0;0;18332
54;2036-1-28;750;5;759;3;Regular Season;1;0;0;18337
54;2036-1-28;2199;6;4989;4;Regular Season;1;0;0;18338
54;2036-1-28;2545;3;3730;2;Regular Season;1;1;1;18339
54;2036-1-28;768;1;4924;0;Regular Season;1;0;0;18336
54;2036-1-28;772;3;2197;6;Regular Season;1;0;0;18334
54;2036-1-28;1497;6;760;3;Regular Season;1;0;0;18340
54;2036-1-28;3913;3;3721;1;Regular Season;1;0;0;18335
54;2036-1-29;755;4;775;3;Regular Season;1;0;0;18341
54;2036-1-30;1492;4;769;6;Regular Season;1;0;0;18344
54;2036-1-30;768;4;759;1;Regular Season;1;0;0;18343
54;2036-1-30;750;3;4924;0;Regular Season;1;0;0;18345
54;2036-1-30;1093;4;754;1;Regular Season;1;0;0;18342
54;2036-1-31;1503;4;762;5;Regular Season;1;0;0;18346
54;2036-1-31;755;1;911;2;Regular Season;1;0;0;18349
54;2036-1-31;2545;5;767;3;Regular Season;1;0;0;18348
54;2036-1-31;746;4;775;0;Regular Season;1;0;0;18347
54;2036-2-1;3721;5;772;1;Regular Season;1;0;0;18355
54;2036-2-1;4989;1;1497;2;Regular Season;1;0;0;18354
54;2036-2-1;760;1;4923;3;Regular Season;1;0;0;18353
54;2036-2-1;1492;3;3913;2;Regular Season;1;0;0;18356
54;2036-2-1;766;4;754;1;Regular Season;1;0;0;18357
54;2036-2-1;1093;4;2199;2;Regular Season;1;0;0;18352
54;2036-2-1;774;4;769;3;Regular Season;1;0;0;18351
54;2036-2-1;2197;3;758;4;Regular Season;1;1;1;18350
54;2036-2-2;2545;1;775;2;Regular Season;1;0;0;18360
54;2036-2-2;746;6;911;2;Regular Season;1;0;0;18358
54;2036-2-2;3730;3;767;0;Regular Season;1;0;0;18359
54;2036-2-3;2197;0;4923;6;Regular Season;1;0;0;18361
54;2036-2-3;3721;5;1497;2;Regular Season;1;0;0;18366
54;2036-2-3;1492;1;2199;5;Regular Season;1;0;0;18367
54;2036-2-3;4989;1;772;7;Regular Season;1;0;0;18365
54;2036-2-3;1093;3;3913;1;Regular Season;1;0;0;18363
54;2036-2-3;774;3;754;2;Regular Season;1;0;0;18362
54;2036-2-3;760;1;758;2;Regular Season;1;0;0;18364
54;2036-2-3;766;2;769;5;Regular Season;1;0;0;18368
54;2036-2-4;2545;3;911;6;Regular Season;1;0;0;18370
54;2036-2-4;3730;2;775;4;Regular Season;1;0;0;18369
54;2036-2-4;755;5;767;0;Regular Season;1;0;0;18371
54;2036-2-5;1492;2;754;4;Regular Season;1;0;0;18379
54;2036-2-5;759;3;758;2;Regular Season;1;1;1;18381
54;2036-2-5;4924;1;4923;2;Regular Season;1;1;1;18378
54;2036-2-5;766;2;3913;1;Regular Season;1;0;0;18380
54;2036-2-5;3721;1;768;2;Regular Season;1;0;0;18377
54;2036-2-5;2197;4;762;1;Regular Season;1;0;0;18372
54;2036-2-5;1093;0;769;3;Regular Season;1;0;0;18374
54;2036-2-5;774;3;2199;4;Regular Season;1;0;0;18373
54;2036-2-5;760;2;1503;1;Regular Season;1;0;0;18375
54;2036-2-5;4989;4;750;2;Regular Season;1;0;0;18376
54;2036-2-6;3730;2;911;5;Regular Season;1;0;0;18383
54;2036-2-6;746;4;767;3;Regular Season;1;0;0;18382
54;2036-2-7;766;3;2199;1;Regular Season;1;0;0;18390
54;2036-2-7;4924;4;758;2;Regular Season;1;0;0;18389
54;2036-2-7;3721;1;750;2;Regular Season;1;0;0;18388
54;2036-2-7;4989;4;768;6;Regular Season;1;0;0;18387
54;2036-2-7;759;4;4923;6;Regular Season;1;0;0;18391
54;2036-2-7;760;1;762;2;Regular Season;1;0;0;18386
54;2036-2-7;774;7;3913;0;Regular Season;1;0;0;18385
54;2036-2-7;2197;2;1503;3;Regular Season;1;1;0;18384
54;2036-2-9;759;8;762;1;Regular Season;1;0;0;18393
54;2036-2-9;4924;1;1503;3;Regular Season;1;0;0;18392
54;2036-2-11;772;2;774;5;Regular Season;1;0;0;18396
54;2036-2-11;769;3;2545;2;Regular Season;1;0;0;18405
54;2036-2-11;4923;2;4989;4;Regular Season;1;0;0;18395
54;2036-2-11;1497;1;766;5;Regular Season;1;0;0;18404
54;2036-2-11;759;7;1503;0;Regular Season;1;0;0;18403
54;2036-2-11;750;0;1492;1;Regular Season;1;0;0;18401
54;2036-2-11;4924;5;762;1;Regular Season;1;0;0;18400
54;2036-2-11;758;2;3721;3;Regular Season;1;1;1;18397
54;2036-2-11;768;3;1093;2;Regular Season;1;0;0;18399
54;2036-2-11;3913;1;746;9;Regular Season;1;0;0;18398
54;2036-2-11;2199;5;755;1;Regular Season;1;0;0;18402
54;2036-2-11;754;4;3730;1;Regular Season;1;0;0;18394
54;2036-2-12;767;4;775;1;Regular Season;1;0;0;18406
54;2036-2-13;2199;2;746;3;Regular Season;1;0;0;18414
54;2036-2-13;1497;0;774;5;Regular Season;1;0;0;18415
54;2036-2-13;769;1;3730;2;Regular Season;1;1;0;18416
54;2036-2-13;750;4;1093;3;Regular Season;1;0;0;18413
54;2036-2-13;768;3;1492;2;Regular Season;1;0;0;18412
54;2036-2-13;754;2;2545;1;Regular Season;1;1;1;18407
54;2036-2-13;772;2;766;4;Regular Season;1;0;0;18409
54;2036-2-13;4923;6;3721;1;Regular Season;1;0;0;18408
54;2036-2-13;758;3;4989;4;Regular Season;1;0;0;18410
54;2036-2-13;3913;1;755;2;Regular Season;1;0;0;18411
54;2036-2-14;767;4;911;3;Regular Season;1;0;0;18417
54;2036-2-15;754;3;755;5;Regular Season;1;0;0;18418
54;2036-2-15;762;3;3721;2;Regular Season;1;1;1;18419
54;2036-2-15;750;2;774;1;Regular Season;1;0;0;18425
54;2036-2-15;2199;4;3730;3;Regular Season;1;0;0;18426
54;2036-2-15;769;1;746;2;Regular Season;1;0;0;18429
54;2036-2-15;759;3;2197;1;Regular Season;1;0;0;18427
54;2036-2-15;1497;3;1093;1;Regular Season;1;0;0;18428
54;2036-2-15;772;4;1492;1;Regular Season;1;0;0;18420
54;2036-2-15;1503;4;4989;3;Regular Season;1;1;1;18421
54;2036-2-15;4924;5;760;0;Regular Season;1;0;0;18424
54;2036-2-15;3913;1;2545;4;Regular Season;1;0;0;18422
54;2036-2-15;768;6;766;5;Regular Season;1;1;0;18423
54;2036-2-16;775;5;911;4;Regular Season;1;0;0;18430
54;2036-2-17;2199;4;2545;3;Regular Season;1;0;0;18440
54;2036-2-17;1503;1;3721;0;Regular Season;1;0;0;18435
54;2036-2-17;1497;2;1492;1;Regular Season;1;0;0;18442
54;2036-2-17;759;5;760;0;Regular Season;1;0;0;18441
54;2036-2-17;750;7;766;3;Regular Season;1;0;0;18439
54;2036-2-17;769;5;755;1;Regular Season;1;0;0;18443
54;2036-2-17;772;3;1093;2;Regular Season;1;0;0;18434
54;2036-2-17;4923;1;758;4;Regular Season;1;0;0;18433
54;2036-2-17;762;4;4989;1;Regular Season;1;0;0;18432
54;2036-2-17;4924;3;2197;2;Regular Season;1;1;1;18438
54;2036-2-17;3913;1;3730;0;Regular Season;1;0;0;18436
54;2036-2-17;768;2;774;3;Regular Season;1;1;1;18437
54;2036-2-17;754;1;746;0;Regular Season;1;0;0;18431
54;2036-2-23;774;3;758;2;Playoffs;1;0;0;431
54;2036-2-23;769;2;2199;3;Playoffs;1;0;0;435
54;2036-2-23;746;3;3721;0;Playoffs;1;0;0;429
54;2036-2-23;766;2;775;4;Playoffs;1;0;0;433
54;2036-2-24;750;1;772;2;Playoffs;1;1;0;434
54;2036-2-24;4923;3;911;0;Playoffs;1;0;0;436
54;2036-2-24;759;4;2545;3;Playoffs;1;0;0;432
54;2036-2-24;768;4;1497;0;Playoffs;1;0;0;430
54;2036-2-25;769;4;2199;3;Playoffs;1;0;0;443
54;2036-2-25;774;3;758;2;Playoffs;1;0;0;439
54;2036-2-25;766;3;775;5;Playoffs;1;0;0;441
54;2036-2-25;746;4;3721;2;Playoffs;1;0;0;437
54;2036-2-26;4923;1;911;6;Playoffs;1;0;0;444
54;2036-2-26;768;4;1497;0;Playoffs;1;0;0;438
54;2036-2-26;759;4;2545;2;Playoffs;1;0;0;440
54;2036-2-26;750;2;772;3;Playoffs;1;0;0;442
54;2036-2-27;2199;4;769;5;Playoffs;1;0;0;451
54;2036-2-27;775;4;766;2;Playoffs;1;0;0;449
54;2036-2-27;3721;3;746;2;Playoffs;1;0;0;445
54;2036-2-27;758;3;774;2;Playoffs;1;1;0;447
54;2036-2-28;911;3;4923;2;Playoffs;1;0;0;452
54;2036-2-28;2545;1;759;4;Playoffs;1;0;0;448
54;2036-2-28;772;3;750;2;Playoffs;1;0;0;450
54;2036-2-28;1497;1;768;2;Playoffs;1;0;0;446
54;2036-2-29;2199;1;769;4;Playoffs;1;0;0;459
54;2036-2-29;758;5;774;3;Playoffs;1;0;0;455
54;2036-2-29;775;3;766;2;Playoffs;1;1;0;457
54;2036-2-29;3721;3;746;4;Playoffs;1;1;0;453
54;2036-3-1;911;1;4923;2;Playoffs;1;0;0;460
54;2036-3-1;772;4;750;1;Playoffs;1;0;0;458
54;2036-3-1;2545;1;759;4;Playoffs;1;0;0;456
54;2036-3-1;1497;1;768;5;Playoffs;1;0;0;454
54;2036-3-2;746;3;3721;2;Playoffs;1;0;0;555
54;2036-3-2;769;4;2199;0;Playoffs;1;0;0;557
54;2036-3-3;774;0;758;0;Playoffs;0;0;0;556
54;2036-3-3;4923;0;911;0;Playoffs;0;0;0;558
59;2035-9-6;1928;6;585;0;Pre-Season;1;0;0;18963
59;2035-9-6;2277;5;583;1;Pre-Season;1;0;0;18959
59;2035-9-6;2557;4;1922;6;Pre-Season;1;0;0;18961
59;2035-9-6;1918;4;580;2;Pre-Season;1;0;0;18957
59;2035-9-6;567;3;2287;2;Pre-Season;1;0;0;18953
59;2035-9-6;586;4;563;0;Pre-Season;1;0;0;18955
59;2035-9-7;1927;1;2287;2;Pre-Season;1;1;1;18975
59;2035-9-7;1928;4;586;2;Pre-Season;1;0;0;18971
59;2035-9-7;585;4;1922;7;Pre-Season;1;0;0;18973
59;2035-9-7;563;4;583;0;Pre-Season;1;0;0;18965
59;2035-9-7;580;4;2557;7;Pre-Season;1;0;0;18969
59;2035-9-7;567;6;1918;3;Pre-Season;1;0;0;18967
59;2035-9-9;1928;6;580;4;Pre-Season;1;0;0;18987
59;2035-9-9;2287;2;567;7;Pre-Season;1;0;0;18985
59;2035-9-9;1922;4;2557;3;Pre-Season;1;0;0;18983
59;2035-9-9;585;4;2277;3;Pre-Season;1;1;1;18979
59;2035-9-9;586;2;1918;1;Pre-Season;1;1;1;18977
59;2035-9-9;583;3;563;2;Pre-Season;1;1;0;18981
59;2035-9-10;2557;1;586;5;Pre-Season;1;0;0;18989
59;2035-9-10;1928;0;2287;5;Pre-Season;1;0;0;18991
59;2035-9-10;563;6;1927;3;Pre-Season;1;0;0;18993
59;2035-9-10;1918;2;583;1;Pre-Season;1;1;0;18997
59;2035-9-10;580;4;1922;2;Pre-Season;1;0;0;18999
59;2035-9-10;2277;3;585;4;Pre-Season;1;1;0;18995
59;2035-9-12;567;5;1928;6;Pre-Season;1;0;0;19011
59;2035-9-12;586;7;1922;6;Pre-Season;1;1;1;19009
59;2035-9-12;1918;2;2277;3;Pre-Season;1;0;0;19007
59;2035-9-12;2557;2;563;4;Pre-Season;1;0;0;19003
59;2035-9-12;2287;5;580;2;Pre-Season;1;0;0;19001
59;2035-9-12;583;2;1927;1;Pre-Season;1;1;1;19005
59;2035-9-13;563;1;1922;2;Pre-Season;1;1;1;19021
59;2035-9-13;567;3;2557;2;Pre-Season;1;1;0;19023
59;2035-9-13;2287;3;583;2;Pre-Season;1;0;0;19019
59;2035-9-13;585;2;1918;0;Pre-Season;1;0;0;19015
59;2035-9-13;1927;6;2277;7;Pre-Season;1;1;1;19017
59;2035-9-13;1928;5;586;1;Pre-Season;1;0;0;19013
59;2035-9-15;2277;1;1927;2;Pre-Season;1;1;1;19033
59;2035-9-15;1922;5;2557;2;Pre-Season;1;0;0;19031
59;2035-9-15;1918;2;1928;3;Pre-Season;1;1;1;19029
59;2035-9-15;586;2;567;0;Pre-Season;1;0;0;19027
59;2035-9-15;580;3;2287;2;Pre-Season;1;1;0;19025
59;2035-9-15;583;3;563;2;Pre-Season;1;0;0;19035
59;2035-9-20;2557;1;1928;3;Regular Season;1;0;0;18640
59;2035-9-21;2277;2;585;1;Regular Season;1;1;0;18646
59;2035-9-21;563;4;1922;5;Regular Season;1;1;1;18644
59;2035-9-21;1927;0;2287;3;Regular Season;1;0;0;18645
59;2035-9-21;1928;1;567;6;Regular Season;1;0;0;18643
59;2035-9-21;1918;7;580;1;Regular Season;1;0;0;18641
59;2035-9-21;583;2;586;6;Regular Season;1;0;0;18642
59;2035-9-22;580;5;583;4;Regular Season;1;0;0;18651
59;2035-9-22;2557;1;2277;3;Regular Season;1;0;0;18649
59;2035-9-22;1922;6;1918;0;Regular Season;1;0;0;18650
59;2035-9-22;2287;5;585;1;Regular Season;1;0;0;18648
59;2035-9-22;586;5;1927;2;Regular Season;1;0;0;18647
59;2035-9-25;1928;3;563;5;Regular Season;1;0;0;18653
59;2035-9-25;586;6;1918;3;Regular Season;1;0;0;18652
59;2035-9-26;567;2;1922;5;Regular Season;1;0;0;18655
59;2035-9-26;585;0;2557;4;Regular Season;1;0;0;18654
59;2035-9-27;2287;2;580;3;Regular Season;1;0;0;18656
59;2035-9-28;1927;2;1928;6;Regular Season;1;0;0;18660
59;2035-9-28;563;4;586;7;Regular Season;1;0;0;18659
59;2035-9-28;2557;2;580;0;Regular Season;1;0;0;18661
59;2035-9-28;583;3;567;4;Regular Season;1;0;0;18658
59;2035-9-28;1918;4;585;1;Regular Season;1;0;0;18657
59;2035-9-29;1922;4;586;7;Regular Season;1;0;0;18666
59;2035-9-29;2287;6;563;4;Regular Season;1;0;0;18665
59;2035-9-29;2277;6;1927;5;Regular Season;1;1;0;18667
59;2035-9-29;1918;2;567;3;Regular Season;1;0;0;18662
59;2035-9-29;1928;7;580;1;Regular Season;1;0;0;18664
59;2035-9-29;583;5;585;4;Regular Season;1;1;1;18663
59;2035-10-2;583;4;1918;2;Regular Season;1;0;0;18668
59;2035-10-3;567;3;586;6;Regular Season;1;0;0;18669
59;2035-10-5;1927;3;2277;4;Regular Season;1;0;0;18674
59;2035-10-5;580;5;1922;4;Regular Season;1;1;0;18675
59;2035-10-5;563;4;567;2;Regular Season;1;0;0;18673
59;2035-10-5;1918;0;2557;2;Regular Season;1;0;0;18671
59;2035-10-5;1928;4;2287;5;Regular Season;1;0;0;18672
59;2035-10-5;586;3;583;1;Regular Season;1;0;0;18670
59;2035-10-6;2277;0;1928;4;Regular Season;1;0;0;18680
59;2035-10-6;563;5;1927;4;Regular Season;1;1;0;18679
59;2035-10-6;583;6;2557;3;Regular Season;1;0;0;18678
59;2035-10-6;586;3;1922;2;Regular Season;1;0;0;18677
59;2035-10-6;585;2;2287;3;Regular Season;1;1;1;18676
59;2035-10-9;2557;1;563;3;Regular Season;1;0;0;18681
59;2035-10-10;1922;3;583;1;Regular Season;1;0;0;18682
59;2035-10-10;567;4;585;1;Regular Season;1;0;0;18683
59;2035-10-11;586;3;580;0;Regular Season;1;0;0;18684
59;2035-10-11;563;6;1918;3;Regular Season;1;0;0;18685
59;2035-10-12;1927;1;1922;2;Regular Season;1;1;1;18689
59;2035-10-12;2287;1;2557;2;Regular Season;1;0;0;18688
59;2035-10-12;585;2;586;7;Regular Season;1;0;0;18686
59;2035-10-12;583;2;1928;5;Regular Season;1;0;0;18687
59;2035-10-12;567;6;580;1;Regular Season;1;0;0;18690
59;2035-10-13;1922;3;563;2;Regular Season;1;1;1;18693
59;2035-10-13;585;2;2277;1;Regular Season;1;0;0;18691
59;2035-10-13;1918;1;1928;2;Regular Season;1;0;0;18692
59;2035-10-16;567;5;2287;3;Regular Season;1;0;0;18694
59;2035-10-17;563;1;583;2;Regular Season;1;0;0;18695
59;2035-10-18;2557;4;585;1;Regular Season;1;0;0;18696
59;2035-10-19;2287;2;1918;5;Regular Season;1;0;0;18698
59;2035-10-19;580;4;1928;5;Regular Season;1;1;1;18700
59;2035-10-19;1922;4;2277;3;Regular Season;1;0;0;18699
59;2035-10-19;586;6;563;1;Regular Season;1;0;0;18697
59;2035-10-20;580;5;1928;2;Regular Season;1;0;0;18705
59;2035-10-20;2557;2;1918;4;Regular Season;1;0;0;18704
59;2035-10-20;583;4;2277;1;Regular Season;1;0;0;18702
59;2035-10-20;1927;6;563;4;Regular Season;1;0;0;18703
59;2035-10-20;585;3;567;7;Regular Season;1;0;0;18701
59;2035-10-23;563;1;2287;2;Regular Season;1;0;0;18706
59;2035-10-24;2557;1;567;7;Regular Season;1;0;0;18707
59;2035-10-24;1922;3;2287;4;Regular Season;1;1;1;18708
59;2035-10-25;1918;6;586;5;Regular Season;1;1;0;18709
59;2035-10-26;580;1;567;4;Regular Season;1;0;0;18714
59;2035-10-26;2287;3;2277;2;Regular Season;1;1;1;18713
59;2035-10-26;586;8;2557;2;Regular Season;1;0;0;18711
59;2035-10-26;583;7;1927;4;Regular Season;1;0;0;18712
59;2035-10-26;585;2;563;3;Regular Season;1;0;0;18710
59;2035-10-27;1922;6;583;3;Regular Season;1;0;0;18718
59;2035-10-27;1927;2;2557;0;Regular Season;1;0;0;18717
59;2035-10-27;1928;3;585;1;Regular Season;1;0;0;18716
59;2035-10-27;1918;3;567;4;Regular Season;1;0;0;18715
59;2035-10-27;2277;3;563;1;Regular Season;1;0;0;18719
59;2035-10-30;583;6;1922;1;Regular Season;1;0;0;18720
59;2035-10-30;1928;3;2277;2;Regular Season;1;0;0;18721
59;2035-10-31;2557;1;586;5;Regular Season;1;0;0;18722
59;2035-11-1;2277;2;580;5;Regular Season;1;0;0;18724
59;2035-11-1;2287;4;586;3;Regular Season;1;1;1;18723
59;2035-11-2;585;4;580;2;Regular Season;1;0;0;18725
59;2035-11-2;1927;2;1918;3;Regular Season;1;0;0;18728
59;2035-11-2;567;5;1928;1;Regular Season;1;0;0;18729
59;2035-11-2;563;4;2557;3;Regular Season;1;1;1;18727
59;2035-11-2;2287;2;583;6;Regular Season;1;0;0;18726
59;2035-11-3;567;0;563;3;Regular Season;1;0;0;18733
59;2035-11-3;1922;5;2557;0;Regular Season;1;0;0;18732
59;2035-11-3;586;5;1928;2;Regular Season;1;0;0;18730
59;2035-11-3;2277;3;583;2;Regular Season;1;0;0;18734
59;2035-11-3;1918;5;1927;4;Regular Season;1;1;0;18731
59;2035-11-13;567;2;2277;3;Regular Season;1;1;1;18735
59;2035-11-14;585;1;1927;2;Regular Season;1;0;0;18736
59;2035-11-14;580;4;583;1;Regular Season;1;0;0;18737
59;2035-11-15;1918;3;1922;1;Regular Season;1;0;0;18738
59;2035-11-16;2277;2;586;5;Regular Season;1;0;0;18742
59;2035-11-16;1922;3;585;2;Regular Season;1;0;0;18741
59;2035-11-16;2287;5;1927;1;Regular Season;1;0;0;18740
59;2035-11-16;1928;4;2557;3;Regular Season;1;0;0;18739
59;2035-11-17;1927;1;586;6;Regular Season;1;0;0;18745
59;2035-11-17;580;3;1918;2;Regular Season;1;1;0;18746
59;2035-11-17;563;3;585;2;Regular Season;1;1;0;18744
59;2035-11-17;583;1;567;2;Regular Season;1;0;0;18743
59;2035-11-20;1922;3;1918;2;Regular Season;1;0;0;18747
59;2035-11-21;567;2;1927;1;Regular Season;1;1;1;18749
59;2035-11-21;563;2;2277;0;Regular Season;1;0;0;18748
59;2035-11-22;1928;1;1922;2;Regular Season;1;0;0;18750
59;2035-11-23;580;0;585;1;Regular Season;1;1;1;18755
59;2035-11-23;1928;7;1927;2;Regular Season;1;0;0;18754
59;2035-11-23;2277;2;1922;3;Regular Season;1;1;1;18756
59;2035-11-23;586;6;567;4;Regular Season;1;0;0;18751
59;2035-11-23;583;2;2287;3;Regular Season;1;1;1;18753
59;2035-11-23;1918;0;563;4;Regular Season;1;0;0;18752
59;2035-11-24;580;8;585;3;Regular Season;1;0;0;18760
59;2035-11-24;1927;4;586;3;Regular Season;1;0;0;18759
59;2035-11-24;2277;5;2557;0;Regular Season;1;0;0;18761
59;2035-11-24;583;3;563;1;Regular Season;1;0;0;18758
59;2035-11-24;1918;3;2287;5;Regular Season;1;0;0;18757
59;2035-11-27;585;0;2287;4;Regular Season;1;0;0;18762
59;2035-11-28;1922;1;580;4;Regular Season;1;0;0;18764
59;2035-11-28;2287;1;567;3;Regular Season;1;0;0;18763
59;2035-11-29;567;6;1918;1;Regular Season;1;0;0;18765
59;2035-11-30;585;4;583;1;Regular Season;1;0;0;18766
59;2035-11-30;586;5;2557;2;Regular Season;1;0;0;18767
59;2035-11-30;2277;3;2287;2;Regular Season;1;0;0;18771
59;2035-11-30;1922;4;1927;3;Regular Season;1;1;1;18770
59;2035-11-30;563;3;580;0;Regular Season;1;0;0;18769
59;2035-11-30;1928;1;1918;3;Regular Season;1;0;0;18768
59;2035-12-1;2277;4;567;3;Regular Season;1;1;1;18775
59;2035-12-1;1927;3;2557;5;Regular Season;1;0;0;18774
59;2035-12-1;563;3;580;1;Regular Season;1;0;0;18773
59;2035-12-1;1928;7;583;3;Regular Season;1;0;0;18772
59;2035-12-4;1927;2;2287;5;Regular Season;1;0;0;18776
59;2035-12-6;567;3;2287;7;Regular Season;1;0;0;18777
59;2035-12-7;580;4;2277;3;Regular Season;1;0;0;18782
59;2035-12-7;2557;8;1927;3;Regular Season;1;0;0;18781
