League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
33;2039-3-18;3916;0;172;0;Regular Season;0;0;0;14576
33;2039-3-18;169;0;4247;0;Regular Season;0;0;0;14572
33;2039-3-19;169;0;4247;0;Regular Season;0;0;0;14577
33;2039-3-19;3916;0;172;0;Regular Season;0;0;0;14581
33;2039-3-19;175;0;174;0;Regular Season;0;0;0;14580
33;2039-3-19;1527;0;171;0;Regular Season;0;0;0;14578
33;2039-3-19;167;0;170;0;Regular Season;0;0;0;14579
33;2039-3-25;3916;0;167;0;Regular Season;0;0;0;14582
33;2039-3-25;172;0;174;0;Regular Season;0;0;0;14586
33;2039-3-25;4247;0;175;0;Regular Season;0;0;0;14585
33;2039-3-25;171;0;170;0;Regular Season;0;0;0;14583
33;2039-3-25;169;0;1527;0;Regular Season;0;0;0;14584
33;2039-3-26;170;0;3916;0;Regular Season;0;0;0;14587
33;2039-3-26;172;0;174;0;Regular Season;0;0;0;14591
33;2039-3-26;4247;0;175;0;Regular Season;0;0;0;14590
33;2039-3-26;171;0;167;0;Regular Season;0;0;0;14588
33;2039-3-26;169;0;1527;0;Regular Season;0;0;0;14589
33;2039-4-1;1527;0;4247;0;Regular Season;0;0;0;14592
33;2039-4-1;174;0;175;0;Regular Season;0;0;0;14596
33;2039-4-1;3916;0;169;0;Regular Season;0;0;0;14595
33;2039-4-1;172;0;167;0;Regular Season;0;0;0;14593
33;2039-4-1;170;0;171;0;Regular Season;0;0;0;14594
33;2039-4-2;1527;0;4247;0;Regular Season;0;0;0;14597
33;2039-4-2;3916;0;169;0;Regular Season;0;0;0;14600
33;2039-4-2;170;0;171;0;Regular Season;0;0;0;14599
33;2039-4-2;172;0;167;0;Regular Season;0;0;0;14598
33;2039-4-2;174;0;175;0;Regular Season;0;0;0;14601
33;2039-4-3;1527;0;169;0;Regular Season;0;0;0;14602
33;2039-4-8;4247;0;3916;0;Regular Season;0;0;0;14603
33;2039-4-8;167;0;1527;0;Regular Season;0;0;0;14606
33;2039-4-8;171;0;169;0;Regular Season;0;0;0;14605
33;2039-4-8;174;0;175;0;Regular Season;0;0;0;14607
33;2039-4-8;172;0;170;0;Regular Season;0;0;0;14604
33;2039-4-9;169;0;171;0;Regular Season;0;0;0;14609
33;2039-4-9;4247;0;3916;0;Regular Season;0;0;0;14608
33;2039-4-9;167;0;1527;0;Regular Season;0;0;0;14610
33;2039-4-9;170;0;172;0;Regular Season;0;0;0;14612
33;2039-4-9;175;0;174;0;Regular Season;0;0;0;14611
46;2038-9-17;413;4;438;3;Pre-Season;1;1;0;15139
46;2038-9-17;415;4;411;3;Pre-Season;1;0;0;15141
46;2038-9-17;435;2;430;3;Pre-Season;1;1;0;15137
46;2038-9-17;443;4;423;2;Pre-Season;1;0;0;15143
46;2038-9-17;4849;2;434;4;Pre-Season;1;0;0;15145
46;2038-9-17;449;1;422;3;Pre-Season;1;0;0;15151
46;2038-9-17;444;3;421;4;Pre-Season;1;0;0;15147
46;2038-9-17;442;4;436;2;Pre-Season;1;0;0;15149
46;2038-9-17;440;5;418;1;Pre-Season;1;0;0;15153
46;2038-9-17;441;1;428;2;Pre-Season;1;0;0;15121
46;2038-9-17;439;6;410;2;Pre-Season;1;0;0;15123
46;2038-9-17;433;2;429;3;Pre-Season;1;0;0;15125
46;2038-9-17;437;4;412;3;Pre-Season;1;0;0;15135
46;2038-9-17;427;0;420;5;Pre-Season;1;0;0;15133
46;2038-9-17;432;5;419;2;Pre-Season;1;0;0;15127
46;2038-9-17;431;5;414;2;Pre-Season;1;0;0;15131
46;2038-9-17;425;2;426;5;Pre-Season;1;0;0;15129
46;2038-9-19;437;4;435;1;Pre-Season;1;0;0;15171
46;2038-9-19;419;0;439;1;Pre-Season;1;0;0;15175
46;2038-9-19;428;3;440;2;Pre-Season;1;1;0;15173
46;2038-9-19;426;3;442;2;Pre-Season;1;0;0;15177
46;2038-9-19;414;1;425;6;Pre-Season;1;0;0;15181
46;2038-9-19;418;3;432;5;Pre-Season;1;0;0;15183
46;2038-9-19;411;8;420;3;Pre-Season;1;0;0;15179
46;2038-9-19;421;1;415;3;Pre-Season;1;0;0;15169
46;2038-9-19;423;5;444;3;Pre-Season;1;0;0;15155
46;2038-9-19;422;3;413;0;Pre-Season;1;0;0;15157
46;2038-9-19;438;2;410;5;Pre-Season;1;0;0;15185
46;2038-9-19;429;6;431;3;Pre-Season;1;0;0;15159
46;2038-9-19;412;4;441;3;Pre-Season;1;1;0;15161
46;2038-9-19;436;2;427;3;Pre-Season;1;1;1;15167
46;2038-9-19;417;1;443;2;Pre-Season;1;0;0;15163
46;2038-9-19;434;6;4849;2;Pre-Season;1;0;0;15165
46;2038-9-19;430;0;449;2;Pre-Season;1;0;0;15187
46;2038-9-20;425;2;438;1;Pre-Season;1;0;0;15207
46;2038-9-20;431;4;414;3;Pre-Season;1;0;0;15209
46;2038-9-20;442;2;430;5;Pre-Season;1;0;0;15205
46;2038-9-20;435;4;437;1;Pre-Season;1;0;0;15211
46;2038-9-20;426;3;417;2;Pre-Season;1;0;0;15215
46;2038-9-20;439;6;410;2;Pre-Season;1;0;0;15221
46;2038-9-20;427;2;419;1;Pre-Season;1;0;0;15217
46;2038-9-20;411;7;418;2;Pre-Season;1;0;0;15219
46;2038-9-20;449;0;423;1;Pre-Season;1;0;0;15213
46;2038-9-20;415;4;434;3;Pre-Season;1;1;0;15195
46;2038-9-20;440;1;420;3;Pre-Season;1;0;0;15193
46;2038-9-20;433;2;428;1;Pre-Season;1;1;1;15189
46;2038-9-20;421;1;429;4;Pre-Season;1;0;0;15191
46;2038-9-20;444;4;412;2;Pre-Season;1;0;0;15203
46;2038-9-20;441;2;422;5;Pre-Season;1;0;0;15199
46;2038-9-20;413;4;436;6;Pre-Season;1;0;0;15201
46;2038-9-20;4849;9;432;2;Pre-Season;1;0;0;15197
46;2038-9-22;412;5;433;1;Pre-Season;1;0;0;15243
46;2038-9-22;427;2;439;3;Pre-Season;1;0;0;15241
46;2038-9-22;422;4;426;1;Pre-Season;1;0;0;15245
46;2038-9-22;410;5;418;1;Pre-Season;1;0;0;15249
46;2038-9-22;443;3;449;4;Pre-Season;1;0;0;15247
46;2038-9-22;436;2;423;3;Pre-Season;1;0;0;15253
46;2038-9-22;429;3;415;4;Pre-Season;1;0;0;15239
46;2038-9-22;420;6;431;3;Pre-Season;1;0;0;15251
46;2038-9-22;437;1;417;6;Pre-Season;1;0;0;15223
46;2038-9-22;434;4;428;0;Pre-Season;1;0;0;15255
46;2038-9-22;432;2;413;3;Pre-Season;1;0;0;15225
46;2038-9-22;414;3;421;7;Pre-Season;1;0;0;15237
46;2038-9-22;441;1;411;4;Pre-Season;1;0;0;15227
46;2038-9-22;442;2;435;3;Pre-Season;1;0;0;15229
46;2038-9-22;419;5;444;2;Pre-Season;1;0;0;15235
46;2038-9-22;438;1;4849;0;Pre-Season;1;1;1;15231
46;2038-9-22;430;0;440;3;Pre-Season;1;0;0;15233
46;2038-9-25;442;4;441;11;Regular Season;1;0;0;14623
46;2038-9-30;423;2;422;6;Regular Season;1;0;0;14624
46;2038-9-30;419;5;444;2;Regular Season;1;0;0;14625
46;2038-10-1;449;3;420;2;Regular Season;1;0;0;14629
46;2038-10-1;418;2;421;3;Regular Season;1;0;0;14628
46;2038-10-1;419;1;444;2;Regular Season;1;1;1;14627
46;2038-10-1;422;3;423;0;Regular Season;1;0;0;14626
46;2038-10-2;418;1;421;4;Regular Season;1;0;0;14630
46;2038-10-2;449;2;420;6;Regular Season;1;0;0;14631
46;2038-10-6;426;3;425;4;Regular Season;1;1;0;14633
46;2038-10-6;413;5;411;2;Regular Season;1;0;0;14632
46;2038-10-7;435;1;430;2;Regular Season;1;0;0;14635
46;2038-10-7;436;4;428;2;Regular Season;1;0;0;14636
46;2038-10-7;434;4;433;2;Regular Season;1;0;0;14634
46;2038-10-8;444;4;422;3;Regular Season;1;1;1;14645
46;2038-10-8;432;0;443;3;Regular Season;1;0;0;14646
46;2038-10-8;415;5;413;2;Regular Season;1;0;0;14648
46;2038-10-8;414;4;417;5;Regular Season;1;0;0;14644
46;2038-10-8;426;2;430;1;Regular Season;1;1;0;14649
46;2038-10-8;431;3;440;6;Regular Season;1;0;0;14647
46;2038-10-8;439;3;437;1;Regular Season;1;0;0;14639
46;2038-10-8;421;5;449;2;Regular Season;1;0;0;14643
46;2038-10-8;420;2;418;3;Regular Season;1;0;0;14638
46;2038-10-8;412;5;410;1;Regular Season;1;0;0;14637
46;2038-10-8;427;3;433;2;Regular Season;1;0;0;14641
46;2038-10-8;429;6;438;3;Regular Season;1;0;0;14642
46;2038-10-8;423;3;4849;1;Regular Season;1;0;0;14640
46;2038-10-9;410;3;414;1;Regular Season;1;0;0;14658
46;2038-10-9;432;2;440;1;Regular Season;1;1;0;14659
46;2038-10-9;411;4;415;3;Regular Season;1;1;1;14660
46;2038-10-9;436;5;431;3;Regular Season;1;0;0;14661
46;2038-10-9;421;0;449;3;Regular Season;1;0;0;14656
46;2038-10-9;444;0;422;1;Regular Season;1;0;0;14657
46;2038-10-9;439;3;437;4;Regular Season;1;0;0;14650
46;2038-10-9;423;5;4849;4;Regular Season;1;1;1;14651
46;2038-10-9;427;4;438;1;Regular Season;1;0;0;14652
46;2038-10-9;418;6;420;3;Regular Season;1;0;0;14655
46;2038-10-9;417;3;412;2;Regular Season;1;0;0;14653
46;2038-10-9;428;2;443;1;Regular Season;1;1;0;14654
46;2038-10-13;411;2;414;3;Regular Season;1;0;0;14664
46;2038-10-13;428;3;432;2;Regular Season;1;0;0;14663
46;2038-10-13;433;1;435;4;Regular Season;1;0;0;14662
46;2038-10-14;432;2;431;6;Regular Season;1;0;0;14666
46;2038-10-14;438;1;435;2;Regular Season;1;1;1;14667
46;2038-10-14;441;4;439;6;Regular Season;1;0;0;14665
46;2038-10-15;4849;3;421;2;Regular Season;1;1;0;14676
46;2038-10-15;449;5;419;4;Regular Season;1;1;1;14677
46;2038-10-15;415;2;417;4;Regular Season;1;0;0;14678
46;2038-10-15;443;3;439;4;Regular Season;1;0;0;14679
46;2038-10-15;440;3;442;2;Regular Season;1;1;1;14680
46;2038-10-15;430;5;429;4;Regular Season;1;0;0;14674
46;2038-10-15;425;3;427;2;Regular Season;1;0;0;14675
46;2038-10-15;423;1;418;5;Regular Season;1;0;0;14669
46;2038-10-15;433;2;426;5;Regular Season;1;0;0;14670
46;2038-10-15;412;3;411;2;Regular Season;1;1;0;14668
46;2038-10-15;413;5;410;2;Regular Season;1;0;0;14673
46;2038-10-15;437;2;436;3;Regular Season;1;0;0;14671
46;2038-10-15;422;4;420;0;Regular Season;1;0;0;14672
46;2038-10-16;430;2;427;3;Regular Season;1;0;0;14687
46;2038-10-16;425;4;429;6;Regular Season;1;0;0;14688
46;2038-10-16;414;2;412;4;Regular Season;1;0;0;14689
46;2038-10-16;418;0;423;2;Regular Season;1;0;0;14686
46;2038-10-16;437;4;436;2;Regular Season;1;0;0;14683
46;2038-10-16;420;2;422;3;Regular Season;1;0;0;14681
46;2038-10-16;413;7;417;1;Regular Season;1;0;0;14685
46;2038-10-16;441;3;428;2;Regular Season;1;0;0;14682
46;2038-10-16;434;7;435;1;Regular Season;1;0;0;14684
46;2038-10-16;4849;4;421;2;Regular Season;1;0;0;14690
46;2038-10-16;449;4;419;1;Regular Season;1;0;0;14691
46;2038-10-16;438;2;426;1;Regular Season;1;1;0;14693
46;2038-10-16;440;5;442;3;Regular Season;1;0;0;14694
46;2038-10-16;415;7;410;1;Regular Season;1;0;0;14692
46;2038-10-20;438;1;434;3;Regular Season;1;0;0;14696
46;2038-10-20;417;5;410;3;Regular Season;1;0;0;14695
46;2038-10-20;443;3;431;4;Regular Season;1;0;0;14697
46;2038-10-21;443;1;432;2;Regular Season;1;1;1;14699
46;2038-10-21;4849;2;449;1;Regular Season;1;1;0;14698
46;2038-10-22;429;4;428;2;Regular Season;1;0;0;14708
46;2038-10-22;414;4;413;3;Regular Season;1;0;0;14709
46;2038-10-22;444;2;421;1;Regular Season;1;1;1;14710
46;2038-10-22;432;1;433;2;Regular Season;1;0;0;14711
46;2038-10-22;411;3;417;2;Regular Season;1;1;1;14712
46;2038-10-22;442;3;426;4;Regular Season;1;0;0;14707
46;2038-10-22;422;3;419;4;Regular Season;1;0;0;14705
46;2038-10-22;412;7;415;3;Regular Season;1;0;0;14700
46;2038-10-22;439;5;430;2;Regular Season;1;0;0;14702
46;2038-10-22;420;3;423;4;Regular Season;1;1;0;14701
46;2038-10-22;427;4;436;2;Regular Season;1;0;0;14703
46;2038-10-22;434;7;438;0;Regular Season;1;0;0;14706
46;2038-10-22;441;2;425;3;Regular Season;1;1;1;14704
46;2038-10-23;442;4;433;1;Regular Season;1;0;0;14720
46;2038-10-23;429;4;436;3;Regular Season;1;0;0;14721
46;2038-10-23;449;6;4849;1;Regular Season;1;0;0;14724
46;2038-10-23;414;2;415;5;Regular Season;1;0;0;14723
46;2038-10-23;422;4;419;1;Regular Season;1;0;0;14719
46;2038-10-23;421;3;444;2;Regular Season;1;0;0;14722
46;2038-10-23;411;3;410;2;Regular Season;1;0;0;14725
46;2038-10-23;412;7;413;2;Regular Season;1;0;0;14713
46;2038-10-23;439;4;425;3;Regular Season;1;0;0;14714
46;2038-10-23;437;4;435;3;Regular Season;1;0;0;14718
46;2038-10-23;441;8;430;2;Regular Season;1;0;0;14717
46;2038-10-23;423;1;420;2;Regular Season;1;0;0;14715
46;2038-10-23;427;2;428;5;Regular Season;1;0;0;14716
46;2038-10-27;410;1;417;4;Regular Season;1;0;0;14726
46;2038-10-28;428;2;426;3;Regular Season;1;0;0;14727
46;2038-10-29;432;0;437;2;Regular Season;1;0;0;14737
46;2038-10-29;444;2;4849;3;Regular Season;1;0;0;14736
46;2038-10-29;415;3;412;2;Regular Season;1;0;0;14738
46;2038-10-29;411;3;417;2;Regular Season;1;0;0;14739
46;2038-10-29;436;4;442;2;Regular Season;1;0;0;14740
46;2038-10-29;443;1;427;4;Regular Season;1;0;0;14741
46;2038-10-29;425;6;431;1;Regular Season;1;0;0;14735
46;2038-10-29;440;5;429;0;Regular Season;1;0;0;14742
46;2038-10-29;433;3;441;1;Regular Season;1;0;0;14728
46;2038-10-29;422;7;449;2;Regular Season;1;0;0;14729
46;2038-10-29;419;5;418;3;Regular Season;1;0;0;14730
46;2038-10-29;430;1;438;2;Regular Season;1;0;0;14734
46;2038-10-29;435;1;426;5;Regular Season;1;0;0;14733
46;2038-10-29;434;3;439;2;Regular Season;1;0;0;14731
46;2038-10-29;413;5;414;4;Regular Season;1;1;1;14732
46;2038-10-30;425;2;438;1;Regular Season;1;0;0;14751
46;2038-10-30;432;3;437;4;Regular Season;1;1;0;14753
46;2038-10-30;444;0;4849;2;Regular Season;1;0;0;14752
46;2038-10-30;415;6;414;3;Regular Season;1;0;0;14754
46;2038-10-30;443;2;429;4;Regular Season;1;0;0;14756
46;2038-10-30;440;3;427;4;Regular Season;1;1;1;14757
46;2038-10-30;411;5;410;4;Regular Season;1;0;0;14755
46;2038-10-30;430;4;431;6;Regular Season;1;0;0;14750
46;2038-10-30;433;2;439;5;Regular Season;1;0;0;14743
46;2038-10-30;428;3;442;4;Regular Season;1;1;0;14744
46;2038-10-30;419;4;418;1;Regular Season;1;0;0;14746
46;2038-10-30;422;4;449;3;Regular Season;1;0;0;14745
46;2038-10-30;413;5;412;3;Regular Season;1;0;0;14748
46;2038-10-30;435;0;436;6;Regular Season;1;0;0;14749
46;2038-10-30;434;4;441;3;Regular Season;1;0;0;14747
46;2038-11-3;413;3;411;2;Regular Season;1;0;0;14758
46;2038-11-3;435;1;425;3;Regular Season;1;0;0;14759
46;2038-11-3;438;4;433;2;Regular Season;1;0;0;14760
46;2038-11-3;426;4;436;2;Regular Season;1;0;0;14761
46;2038-11-4;419;2;4849;3;Regular Season;1;1;0;14763
46;2038-11-4;428;1;431;2;Regular Season;1;0;0;14762
46;2038-11-5;430;2;442;1;Regular Season;1;0;0;14772
46;2038-11-5;421;3;423;4;Regular Season;1;0;0;14773
46;2038-11-5;414;6;417;1;Regular Season;1;0;0;14775
46;2038-11-5;429;4;427;0;Regular Season;1;0;0;14771
46;2038-11-5;432;2;428;3;Regular Season;1;1;1;14776
46;2038-11-5;425;6;434;2;Regular Season;1;0;0;14774
46;2038-11-5;415;2;413;1;Regular Season;1;0;0;14777
46;2038-11-5;412;5;410;1;Regular Season;1;0;0;14764
46;2038-11-5;420;3;444;1;Regular Season;1;0;0;14765
46;2038-11-5;439;5;440;4;Regular Season;1;0;0;14766
46;2038-11-5;418;4;449;2;Regular Season;1;0;0;14770
46;2038-11-5;419;3;4849;4;Regular Season;1;0;0;14769
46;2038-11-5;441;3;435;2;Regular Season;1;0;0;14767
46;2038-11-5;437;2;443;4;Regular Season;1;0;0;14768
46;2038-11-6;425;3;442;0;Regular Season;1;0;0;14787
46;2038-11-6;410;1;414;3;Regular Season;1;0;0;14788
46;2038-11-6;431;1;426;3;Regular Season;1;0;0;14789
46;2038-11-6;411;7;415;1;Regular Season;1;0;0;14790
46;2038-11-6;436;3;432;2;Regular Season;1;0;0;14791
46;2038-11-6;421;3;423;0;Regular Season;1;0;0;14786
46;2038-11-6;430;3;434;4;Regular Season;1;0;0;14785
46;2038-11-6;412;3;417;4;Regular Season;1;0;0;14778
46;2038-11-6;420;4;444;3;Regular Season;1;0;0;14779
46;2038-11-6;427;3;429;5;Regular Season;1;0;0;14781
46;2038-11-6;439;2;435;1;Regular Season;1;0;0;14780
46;2038-11-6;437;5;443;2;Regular Season;1;0;0;14783
46;2038-11-6;418;4;449;3;Regular Season;1;0;0;14784
46;2038-11-6;441;0;440;2;Regular Season;1;0;0;14782
46;2038-11-7;433;1;438;2;Regular Season;1;0;0;14792
46;2038-11-10;438;1;434;4;Regular Season;1;0;0;14794
46;2038-11-10;414;2;411;4;Regular Season;1;0;0;14793
46;2038-11-11;442;1;437;10;Regular Season;1;0;0;14796
46;2038-11-11;426;4;432;1;Regular Season;1;0;0;14797
46;2038-11-11;428;2;441;1;Regular Season;1;0;0;14795
46;2038-11-12;444;3;423;4;Regular Season;1;1;0;14806
46;2038-11-12;410;1;413;2;Regular Season;1;0;0;14807
46;2038-11-12;436;2;439;1;Regular Season;1;1;1;14809
46;2038-11-12;421;6;419;3;Regular Season;1;0;0;14805
46;2038-11-12;443;5;433;1;Regular Season;1;0;0;14810
46;2038-11-12;4849;3;422;6;Regular Season;1;0;0;14808
46;2038-11-12;440;8;435;2;Regular Season;1;0;0;14811
46;2038-11-12;412;1;411;2;Regular Season;1;0;0;14798
46;2038-11-12;427;2;425;4;Regular Season;1;0;0;14799
46;2038-11-12;417;5;415;3;Regular Season;1;0;0;14800
46;2038-11-12;429;4;430;5;Regular Season;1;0;0;14804
46;2038-11-12;442;5;437;4;Regular Season;1;1;1;14803
46;2038-11-12;441;1;431;3;Regular Season;1;0;0;14801
46;2038-11-12;418;5;420;4;Regular Season;1;0;0;14802
46;2038-11-13;431;5;436;2;Regular Season;1;0;0;14821
46;2038-11-13;4849;4;422;3;Regular Season;1;1;1;14822
46;2038-11-13;438;5;432;1;Regular Season;1;0;0;14823
46;2038-11-13;443;2;435;3;Regular Season;1;0;0;14824
46;2038-11-13;440;4;433;1;Regular Season;1;0;0;14825
46;2038-11-13;410;0;415;2;Regular Season;1;0;0;14820
46;2038-11-13;444;2;423;1;Regular Season;1;0;0;14819
46;2038-11-13;420;1;418;4;Regular Season;1;0;0;14812
46;2038-11-13;427;1;430;2;Regular Season;1;0;0;14813
46;2038-11-13;434;4;426;3;Regular Season;1;1;0;14815
46;2038-11-13;417;0;413;2;Regular Season;1;0;0;14814
46;2038-11-13;421;3;419;2;Regular Season;1;0;0;14817
46;2038-11-13;414;1;412;4;Regular Season;1;0;0;14818
46;2038-11-13;429;2;425;1;Regular Season;1;1;0;14816
46;2038-11-14;439;2;428;4;Regular Season;1;0;0;14826
46;2038-11-17;417;6;410;0;Regular Season;1;0;0;14827
46;2038-11-17;430;2;425;3;Regular Season;1;0;0;14828
46;2038-11-17;426;4;435;2;Regular Season;1;0;0;14829
46;2038-11-18;431;4;429;3;Regular Season;1;1;1;14831
46;2038-11-18;441;1;432;6;Regular Season;1;0;0;14830
46;2038-11-19;449;1;444;2;Regular Season;1;1;1;14842
46;2038-11-19;431;4;427;1;Regular Season;1;0;0;14841
46;2038-11-19;410;2;411;3;Regular Season;1;1;1;14840
46;2038-11-19;440;3;443;4;Regular Season;1;1;0;14845
46;2038-11-19;425;4;430;5;Regular Season;1;0;0;14839
46;2038-11-19;426;4;437;2;Regular Season;1;0;0;14846
46;2038-11-19;415;6;412;3;Regular Season;1;0;0;14843
46;2038-11-19;436;4;438;3;Regular Season;1;0;0;14844
46;2038-11-19;420;4;421;3;Regular Season;1;0;0;14832
46;2038-11-19;439;7;441;2;Regular Season;1;0;0;14833
46;2038-11-19;423;3;419;0;Regular Season;1;0;0;14834
46;2038-11-19;442;3;429;2;Regular Season;1;0;0;14838
46;2038-11-19;422;4;418;1;Regular Season;1;0;0;14836
46;2038-11-19;413;6;414;1;Regular Season;1;0;0;14837
46;2038-11-19;428;3;434;5;Regular Season;1;0;0;14835
46;2038-11-20;432;2;439;4;Regular Season;1;0;0;14855
46;2038-11-20;449;1;444;5;Regular Season;1;0;0;14856
46;2038-11-20;436;2;434;3;Regular Season;1;1;0;14858
46;2038-11-20;442;2;427;6;Regular Season;1;0;0;14854
46;2038-11-20;443;3;440;4;Regular Season;1;1;0;14859
46;2038-11-20;415;5;414;4;Regular Season;1;1;0;14857
46;2038-11-20;413;7;412;2;Regular Season;1;0;0;14852
46;2038-11-20;420;1;421;2;Regular Season;1;0;0;14847
46;2038-11-20;423;1;419;2;Regular Season;1;0;0;14848
46;2038-11-20;433;4;437;2;Regular Season;1;0;0;14849
46;2038-11-20;428;2;438;1;Regular Season;1;0;0;14851
46;2038-11-20;418;1;422;2;Regular Season;1;0;0;14853
46;2038-11-20;417;5;411;2;Regular Season;1;0;0;14850
46;2038-11-21;425;5;435;2;Regular Season;1;0;0;14860
46;2038-11-23;411;10;413;2;Regular Season;1;0;0;14861
46;2038-11-24;412;5;417;2;Regular Season;1;0;0;14862
46;2038-11-24;431;2;432;1;Regular Season;1;0;0;14863
46;2038-11-25;434;6;433;5;Regular Season;1;1;1;14864
46;2038-11-26;421;4;422;2;Regular Season;1;0;0;14874
46;2038-11-26;430;4;440;2;Regular Season;1;0;0;14873
46;2038-11-26;425;4;443;2;Regular Season;1;0;0;14875
46;2038-11-26;410;2;412;5;Regular Season;1;0;0;14876
46;2038-11-26;415;4;411;2;Regular Season;1;0;0;14877
46;2038-11-26;426;3;429;0;Regular Season;1;0;0;14879
46;2038-11-26;435;4;427;8;Regular Season;1;0;0;14872
46;2038-11-26;436;4;441;1;Regular Season;1;0;0;14878
46;2038-11-26;439;2;431;1;Regular Season;1;0;0;14865
46;2038-11-26;423;0;449;3;Regular Season;1;0;0;14866
46;2038-11-26;417;7;414;2;Regular Season;1;0;0;14867
46;2038-11-26;418;1;4849;4;Regular Season;1;0;0;14871
46;2038-11-26;419;4;420;0;Regular Season;1;0;0;14870
46;2038-11-26;437;1;438;5;Regular Season;1;0;0;14868
46;2038-11-26;428;2;442;0;Regular Season;1;0;0;14869
46;2038-11-27;425;3;440;2;Regular Season;1;0;0;14889
46;2038-11-27;414;3;410;1;Regular Season;1;0;0;14890
46;2038-11-27;432;0;441;2;Regular Season;1;0;0;14891
46;2038-11-27;436;4;442;6;Regular Season;1;0;0;14892
46;2038-11-27;426;0;427;3;Regular Season;1;0;0;14893
46;2038-11-27;421;0;422;2;Regular Season;1;0;0;14888
46;2038-11-27;430;4;443;6;Regular Season;1;0;0;14887
46;2038-11-27;423;3;449;4;Regular Season;1;0;0;14880
46;2038-11-27;437;3;434;6;Regular Season;1;0;0;14881
46;2038-11-27;419;8;420;1;Regular Season;1;0;0;14883
46;2038-11-27;428;1;439;4;Regular Season;1;0;0;14882
46;2038-11-27;418;5;4849;4;Regular Season;1;0;0;14885
46;2038-11-27;435;0;433;5;Regular Season;1;0;0;14886
46;2038-11-27;413;3;415;0;Regular Season;1;0;0;14884
46;2038-12-1;442;0;441;0;Regular Season;0;0;0;14894
46;2038-12-1;414;0;411;0;Regular Season;0;0;0;14895
46;2038-12-1;410;0;413;0;Regular Season;0;0;0;14896
46;2038-12-2;435;0;428;0;Regular Season;0;0;0;14897
46;2038-12-3;432;0;436;0;Regular Season;0;0;0;14907
46;2038-12-3;410;0;415;0;Regular Season;0;0;0;14906
46;2038-12-3;431;0;437;0;Regular Season;0;0;0;14908
46;2038-12-3;4849;0;423;0;Regular Season;0;0;0;14909
46;2038-12-3;449;0;421;0;Regular Season;0;0;0;14910
46;2038-12-3;438;0;425;0;Regular Season;0;0;0;14911
46;2038-12-3;444;0;418;0;Regular Season;0;0;0;14905
46;2038-12-3;443;0;440;0;Regular Season;0;0;0;14912
46;2038-12-3;412;0;414;0;Regular Season;0;0;0;14898
46;2038-12-3;420;0;422;0;Regular Season;0;0;0;14899
46;2038-12-3;427;0;441;0;Regular Season;0;0;0;14900
46;2038-12-3;429;0;439;0;Regular Season;0;0;0;14904
46;2038-12-3;434;0;430;0;Regular Season;0;0;0;14903
46;2038-12-3;433;0;428;0;Regular Season;0;0;0;14901
46;2038-12-3;417;0;413;0;Regular Season;0;0;0;14902
46;2038-12-4;4849;0;423;0;Regular Season;0;0;0;14922
46;2038-12-4;449;0;421;0;Regular Season;0;0;0;14923
46;2038-12-4;411;0;412;0;Regular Season;0;0;0;14924
46;2038-12-4;438;0;430;0;Regular Season;0;0;0;14925
46;2038-12-4;426;0;443;0;Regular Season;0;0;0;14926
46;2038-12-4;431;0;437;0;Regular Season;0;0;0;14921
46;2038-12-4;444;0;418;0;Regular Season;0;0;0;14920
46;2038-12-4;427;0;439;0;Regular Season;0;0;0;14913
46;2038-12-4;433;0;436;0;Regular Season;0;0;0;14914
46;2038-12-4;422;0;420;0;Regular Season;0;0;0;14916
46;2038-12-4;417;0;415;0;Regular Season;0;0;0;14915
46;2038-12-4;435;0;442;0;Regular Season;0;0;0;14918
46;2038-12-4;429;0;441;0;Regular Season;0;0;0;14919
46;2038-12-4;434;0;425;0;Regular Season;0;0;0;14917
46;2038-12-5;440;0;426;0;Regular Season;0;0;0;14927
46;2038-12-8;429;0;434;0;Regular Season;0;0;0;14928
46;2039-1-5;414;0;412;0;Regular Season;0;0;0;14929
46;2039-1-6;427;0;429;0;Regular Season;0;0;0;14930
46;2039-1-6;431;0;439;0;Regular Season;0;0;0;14931
46;2039-1-7;442;0;432;0;Regular Season;0;0;0;14939
46;2039-1-7;431;0;433;0;Regular Season;0;0;0;14940
46;2039-1-7;411;0;414;0;Regular Season;0;0;0;14942
46;2039-1-7;438;0;440;0;Regular Season;0;0;0;14943
46;2039-1-7;436;0;428;0;Regular Season;0;0;0;14944
46;2039-1-7;413;0;417;0;Regular Season;0;0;0;14938
46;2039-1-7;415;0;410;0;Regular Season;0;0;0;14941
46;2039-1-7;420;0;4849;0;Regular Season;0;0;0;14932
46;2039-1-7;423;0;422;0;Regular Season;0;0;0;14933
46;2039-1-7;441;0;426;0;Regular Season;0;0;0;14934
46;2039-1-7;434;0;443;0;Regular Season;0;0;0;14937
46;2039-1-7;437;0;430;0;Regular Season;0;0;0;14935
46;2039-1-7;419;0;449;0;Regular Season;0;0;0;14936
46;2039-1-8;444;0;421;0;Regular Season;0;0;0;14954
46;2039-1-8;442;0;432;0;Regular Season;0;0;0;14953
46;2039-1-8;415;0;417;0;Regular Season;0;0;0;14955
46;2039-1-8;411;0;412;0;Regular Season;0;0;0;14956
