League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
128;2037-2-20;2259;1;4794;6;Regular Season;1;0;0;22384
128;2037-2-20;1920;5;1925;4;Regular Season;1;1;1;22355
128;2037-2-20;1934;1;584;4;Regular Season;1;0;0;22353
128;2037-2-20;1923;1;1930;3;Regular Season;1;0;0;22354
128;2037-2-22;584;10;1923;1;Regular Season;1;0;0;22356
128;2037-2-22;4794;5;1927;4;Regular Season;1;1;1;22388
128;2037-2-22;579;9;5013;3;Regular Season;1;0;0;22387
128;2037-2-22;2632;6;2259;5;Regular Season;1;0;0;22386
128;2037-2-22;1934;5;1920;2;Regular Season;1;0;0;22357
128;2037-2-22;1930;3;1925;2;Regular Season;1;1;0;22358
128;2037-2-27;5013;6;2632;4;Regular Season;1;0;0;22389
128;2037-2-27;1930;4;1934;7;Regular Season;1;0;0;22361
128;2037-2-27;4794;5;579;1;Regular Season;1;0;0;22391
128;2037-2-27;1925;10;1923;3;Regular Season;1;0;0;22360
128;2037-2-27;1920;2;584;5;Regular Season;1;0;0;22359
128;2037-2-27;1927;6;2259;3;Regular Season;1;0;0;22390
128;2037-3-1;584;6;1925;5;Regular Season;1;0;0;22362
128;2037-3-1;2259;1;579;5;Regular Season;1;0;0;22394
128;2037-3-1;5013;2;4794;9;Regular Season;1;0;0;22393
128;2037-3-1;1920;2;1930;4;Regular Season;1;0;0;22363
128;2037-3-1;2632;7;1927;2;Regular Season;1;0;0;22392
128;2037-3-1;1923;1;1934;0;Regular Season;1;0;0;22364
128;2037-3-6;579;3;1927;2;Regular Season;1;0;0;22396
128;2037-3-6;4794;3;2632;6;Regular Season;1;0;0;22395
128;2037-3-6;1923;4;1920;2;Regular Season;1;0;0;22367
128;2037-3-6;1930;5;584;3;Regular Season;1;0;0;22365
128;2037-3-6;1934;15;1925;6;Regular Season;1;0;0;22366
128;2037-3-6;2259;5;5013;7;Regular Season;1;0;0;22397
128;2037-3-8;1927;2;5013;5;Regular Season;1;0;0;22400
128;2037-3-8;4794;5;2259;2;Regular Season;1;0;0;22399
128;2037-3-8;584;4;1934;3;Regular Season;1;0;0;22368
128;2037-3-8;2632;2;579;4;Regular Season;1;0;0;22398
128;2037-3-8;1925;3;1920;2;Regular Season;1;0;0;22370
128;2037-3-8;1930;7;1923;1;Regular Season;1;0;0;22369
128;2037-3-12;5013;4;2259;2;Relegation;1;0;0;22927
128;2037-3-13;584;9;579;3;Playoffs;1;0;0;22929
128;2037-3-13;1934;8;1920;1;Playoffs;1;0;0;22931
128;2037-3-14;1925;3;1923;9;Playoffs;1;0;0;22932
128;2037-3-14;2259;5;5013;10;Relegation;1;0;0;22928
128;2037-3-14;1930;4;2632;3;Playoffs;1;0;0;22930
128;2037-3-16;584;5;579;4;Playoffs;1;0;0;22933
128;2037-3-16;1934;2;1920;4;Playoffs;1;0;0;22935
128;2037-3-17;1930;5;2632;3;Playoffs;1;0;0;22934
128;2037-3-17;1925;4;1923;3;Playoffs;1;0;0;22936
128;2037-3-19;1920;3;1934;1;Playoffs;1;0;0;22939
128;2037-3-19;579;6;584;7;Playoffs;1;1;0;22937
128;2037-3-20;1923;4;1925;5;Playoffs;1;0;0;22940
128;2037-3-20;2632;2;1930;3;Playoffs;1;0;0;22938
128;2037-3-21;1920;3;1934;4;Playoffs;1;0;0;23296
128;2037-3-22;1923;2;1925;5;Playoffs;1;0;0;23297
128;2037-3-23;1934;5;1920;2;Playoffs;1;0;0;23332
128;2037-3-26;584;8;1925;3;Playoffs;1;0;0;23352
128;2037-3-27;1930;1;1934;2;Playoffs;1;0;0;23353
128;2037-3-29;584;5;1925;2;Playoffs;1;0;0;23354
128;2037-3-30;1930;3;1934;2;Playoffs;1;1;0;23355
128;2037-4-1;1925;3;584;4;Playoffs;1;1;0;23356
128;2037-4-2;1934;3;1930;2;Playoffs;1;0;0;23357
128;2037-4-4;1934;2;1930;0;Playoffs;1;0;0;23644
128;2037-4-7;584;6;1934;2;Playoffs;1;0;0;23682
128;2037-4-10;584;4;1934;3;Playoffs;1;0;0;23683
128;2037-4-13;1934;1;584;4;Playoffs;1;0;0;23684
134;2036-8-31;2158;2;2161;1;Pre-Season;1;0;0;21173
134;2036-8-31;4840;2;2164;5;Pre-Season;1;0;0;21175
134;2036-8-31;2163;4;2162;5;Pre-Season;1;1;1;21171
134;2036-9-1;4840;1;2158;3;Pre-Season;1;0;0;21179
134;2036-9-1;2164;2;2161;1;Pre-Season;1;0;0;21181
134;2036-9-1;2162;6;2163;3;Pre-Season;1;0;0;21177
134;2036-9-3;2161;5;4840;2;Pre-Season;1;0;0;21187
134;2036-9-3;2163;2;2158;1;Pre-Season;1;0;0;21185
134;2036-9-3;2162;4;2164;2;Pre-Season;1;0;0;21183
134;2036-9-4;4840;1;2161;6;Pre-Season;1;0;0;21193
134;2036-9-4;2164;0;2163;9;Pre-Season;1;0;0;21189
134;2036-9-4;2158;11;2162;0;Pre-Season;1;0;0;21191
134;2036-9-6;2163;1;2158;0;Pre-Season;1;0;0;21197
134;2036-9-6;2161;1;2164;0;Pre-Season;1;0;0;21199
134;2036-9-6;2162;2;4840;4;Pre-Season;1;0;0;21195
134;2036-9-7;4840;1;2162;5;Pre-Season;1;0;0;21205
134;2036-9-7;2158;4;2161;3;Pre-Season;1;0;0;21203
134;2036-9-7;2164;1;2163;4;Pre-Season;1;0;0;21201
134;2036-9-12;2161;2;2163;3;Regular Season;1;0;0;21050
134;2036-9-12;2162;6;2164;5;Regular Season;1;0;0;21051
134;2036-9-12;4840;0;2158;1;Regular Season;1;0;0;21052
134;2036-9-13;2162;2;2164;3;Regular Season;1;0;0;21054
134;2036-9-13;4840;0;2158;5;Regular Season;1;0;0;21055
134;2036-9-13;2161;7;2163;6;Regular Season;1;0;0;21053
134;2036-9-19;2158;3;2161;4;Regular Season;1;1;0;21058
134;2036-9-19;2163;1;2162;0;Regular Season;1;0;0;21057
134;2036-9-19;2164;3;4840;2;Regular Season;1;0;0;21056
134;2036-9-20;2158;4;2161;1;Regular Season;1;0;0;21061
134;2036-9-20;2164;6;4840;2;Regular Season;1;0;0;21059
134;2036-9-20;2163;7;2162;1;Regular Season;1;0;0;21060
134;2036-9-26;2162;1;2158;3;Regular Season;1;0;0;21063
134;2036-9-26;2161;5;4840;2;Regular Season;1;0;0;21062
134;2036-9-27;2162;1;2158;2;Regular Season;1;0;0;21065
134;2036-9-27;2161;3;4840;0;Regular Season;1;0;0;21064
134;2036-10-3;2158;2;2164;3;Regular Season;1;0;0;21066
134;2036-10-3;4840;3;2161;5;Regular Season;1;0;0;21067
134;2036-10-4;2158;4;2164;1;Regular Season;1;0;0;21068
134;2036-10-4;4840;1;2161;3;Regular Season;1;0;0;21069
134;2036-10-10;2161;4;2158;3;Regular Season;1;1;1;21072
134;2036-10-10;2162;0;4840;1;Regular Season;1;0;0;21071
134;2036-10-10;2164;0;2163;2;Regular Season;1;0;0;21070
134;2036-10-11;2161;1;2158;0;Regular Season;1;1;1;21075
134;2036-10-11;2164;2;2163;5;Regular Season;1;0;0;21073
134;2036-10-11;2162;1;4840;2;Regular Season;1;1;1;21074
134;2036-10-17;2163;4;2161;1;Regular Season;1;0;0;21078
134;2036-10-17;2158;4;2162;2;Regular Season;1;0;0;21077
134;2036-10-17;4840;3;2164;1;Regular Season;1;0;0;21076
134;2036-10-18;2163;1;2161;3;Regular Season;1;0;0;21081
134;2036-10-18;2158;4;2162;1;Regular Season;1;0;0;21080
134;2036-10-18;4840;3;2164;6;Regular Season;1;0;0;21079
134;2036-10-24;2162;3;2161;2;Regular Season;1;0;0;21084
134;2036-10-24;2163;4;4840;3;Regular Season;1;1;1;21082
134;2036-10-24;2164;3;2158;4;Regular Season;1;1;1;21083
134;2036-10-26;2163;3;4840;0;Regular Season;1;0;0;21085
134;2036-10-26;2164;3;2158;4;Regular Season;1;0;0;21086
134;2036-10-26;2162;0;2161;3;Regular Season;1;0;0;21087
134;2036-11-1;2161;2;2164;4;Regular Season;1;0;0;21089
134;2036-11-1;2158;6;2163;2;Regular Season;1;0;0;21088
134;2036-11-1;4840;1;2162;5;Regular Season;1;0;0;21090
134;2036-11-2;2161;3;2164;1;Regular Season;1;0;0;21092
134;2036-11-2;4840;2;2162;4;Regular Season;1;0;0;21093
134;2036-11-2;2158;1;2163;0;Regular Season;1;0;0;21091
134;2036-11-14;2164;4;2161;2;Regular Season;1;0;0;21096
134;2036-11-14;2158;7;4840;1;Regular Season;1;0;0;21095
134;2036-11-14;2162;6;2163;0;Regular Season;1;0;0;21094
134;2036-11-15;2158;10;4840;2;Regular Season;1;0;0;21098
134;2036-11-15;2162;1;2163;2;Regular Season;1;0;0;21097
134;2036-11-15;2164;1;2161;3;Regular Season;1;0;0;21099
134;2036-11-21;2164;3;2162;4;Regular Season;1;1;1;21100
134;2036-11-21;2163;1;2158;8;Regular Season;1;0;0;21101
134;2036-11-22;2164;3;2162;2;Regular Season;1;0;0;21102
134;2036-11-22;2163;0;2158;5;Regular Season;1;0;0;21103
134;2036-11-28;2161;2;2162;5;Regular Season;1;0;0;21105
134;2036-11-28;2163;4;2164;1;Regular Season;1;0;0;21104
134;2036-11-29;2161;4;2162;2;Regular Season;1;0;0;21107
134;2036-11-29;2163;2;2164;3;Regular Season;1;0;0;21106
134;2036-12-12;2164;2;2161;3;Regular Season;1;0;0;21110
134;2036-12-12;4840;2;2163;7;Regular Season;1;0;0;21108
134;2036-12-12;2158;7;2162;3;Regular Season;1;0;0;21109
134;2036-12-13;4840;4;2163;5;Regular Season;1;0;0;21111
134;2036-12-13;2158;6;2162;3;Regular Season;1;0;0;21112
134;2036-12-13;2164;3;2161;2;Regular Season;1;0;0;21113
134;2036-12-19;2161;7;4840;1;Regular Season;1;0;0;21114
134;2036-12-19;2163;3;2158;6;Regular Season;1;0;0;21115
134;2036-12-20;2163;1;2158;3;Regular Season;1;0;0;21117
134;2036-12-20;2161;6;4840;1;Regular Season;1;0;0;21116
134;2037-1-2;2162;1;2161;2;Regular Season;1;1;1;21120
134;2037-1-2;2164;1;2158;7;Regular Season;1;0;0;21119
134;2037-1-2;2163;3;4840;2;Regular Season;1;1;1;21118
134;2037-1-3;2162;1;2161;4;Regular Season;1;0;0;21123
134;2037-1-3;2163;3;4840;2;Regular Season;1;0;0;21121
134;2037-1-3;2164;0;2158;2;Regular Season;1;0;0;21122
134;2037-1-9;4840;3;2162;2;Regular Season;1;0;0;21125
134;2037-1-9;2158;3;2161;2;Regular Season;1;0;0;21126
134;2037-1-9;2163;3;2164;2;Regular Season;1;1;0;21124
134;2037-1-10;2158;4;2161;1;Regular Season;1;0;0;21129
134;2037-1-10;4840;5;2162;4;Regular Season;1;0;0;21128
134;2037-1-10;2163;5;2164;1;Regular Season;1;0;0;21127
134;2037-1-16;4840;0;2158;5;Regular Season;1;0;0;21132
134;2037-1-16;2162;3;2163;2;Regular Season;1;1;1;21130
134;2037-1-16;2161;7;2164;2;Regular Season;1;0;0;21131
134;2037-1-17;2161;2;2164;1;Regular Season;1;0;0;21134
134;2037-1-17;4840;2;2158;4;Regular Season;1;0;0;21135
134;2037-1-17;2162;3;2163;4;Regular Season;1;0;0;21133
134;2037-2-13;2161;6;2162;0;Regular Season;1;0;0;21138
134;2037-2-13;2158;6;4840;1;Regular Season;1;0;0;21137
134;2037-2-13;2164;1;2163;2;Regular Season;1;0;0;21136
134;2037-2-14;2164;1;2163;5;Regular Season;1;0;0;21139
134;2037-2-14;2161;5;2162;2;Regular Season;1;0;0;21141
134;2037-2-14;2158;1;4840;0;Regular Season;1;1;1;21140
134;2037-2-20;2163;3;2161;2;Regular Season;1;0;0;21144
134;2037-2-20;4840;3;2164;4;Regular Season;1;1;1;21142
134;2037-2-20;2162;1;2158;5;Regular Season;1;0;0;21143
134;2037-2-21;4840;3;2164;2;Regular Season;1;0;0;21145
134;2037-2-21;2162;1;2158;8;Regular Season;1;0;0;21146
134;2037-2-21;2163;3;2161;2;Regular Season;1;0;0;21147
134;2037-2-27;4840;2;2163;6;Regular Season;1;0;0;21148
134;2037-2-27;2164;2;2162;3;Regular Season;1;0;0;21149
134;2037-2-28;4840;0;2163;2;Regular Season;1;0;0;21150
134;2037-2-28;2164;0;2162;2;Regular Season;1;0;0;21151
134;2037-3-6;2162;2;4840;1;Regular Season;1;0;0;21153
134;2037-3-6;2161;2;2163;4;Regular Season;1;0;0;21152
134;2037-3-6;2158;4;2164;3;Regular Season;1;0;0;21154
134;2037-3-7;2158;2;2164;1;Regular Season;1;1;1;21157
134;2037-3-7;2161;2;2163;1;Regular Season;1;1;1;21155
134;2037-3-7;2162;2;4840;1;Regular Season;1;1;0;21156
134;2037-3-14;2164;4;4840;1;Regular Season;1;0;0;21158
134;2037-3-14;2161;6;2158;4;Regular Season;1;0;0;21160
134;2037-3-14;2163;7;2162;6;Regular Season;1;0;0;21159
134;2037-3-15;2163;2;2162;1;Regular Season;1;0;0;21162
134;2037-3-15;2161;0;2158;3;Regular Season;1;0;0;21163
134;2037-3-15;2164;3;4840;2;Regular Season;1;0;0;21161
134;2037-3-21;2162;1;2164;2;Regular Season;1;1;1;21165
134;2037-3-21;4840;1;2161;4;Regular Season;1;0;0;21166
134;2037-3-21;2158;2;2163;3;Regular Season;1;1;1;21164
134;2037-3-22;4840;0;2161;6;Regular Season;1;0;0;21169
134;2037-3-22;2158;6;2163;2;Regular Season;1;0;0;21167
134;2037-3-22;2162;3;2164;4;Regular Season;1;1;1;21168
134;2037-3-31;2158;1;2164;4;Playoffs;1;0;0;23480
134;2037-4-1;2163;3;2161;2;Playoffs;1;1;0;23481
134;2037-4-3;2164;0;2158;6;Playoffs;1;0;0;23482
134;2037-4-4;2161;0;2163;5;Playoffs;1;0;0;23483
134;2037-4-5;2158;1;2164;2;Playoffs;1;0;0;23685
134;2037-4-11;2163;7;2164;3;Playoffs;1;0;0;23698
134;2037-4-14;2163;4;2164;1;Playoffs;1;0;0;23699
134;2037-4-17;2164;2;2163;4;Playoffs;1;0;0;23700
193;2036-9-20;4635;6;3795;1;Pre-Season;1;0;0;21317
193;2036-9-20;3797;3;3796;5;Pre-Season;1;0;0;21319
193;2036-9-20;3798;7;3800;3;Pre-Season;1;0;0;21315
193;2036-9-21;3800;2;3798;3;Pre-Season;1;0;0;21323
193;2036-9-21;3795;3;4635;7;Pre-Season;1;0;0;21325
193;2036-9-21;3796;7;3797;6;Pre-Season;1;1;1;21321
193;2036-9-23;4635;6;3800;1;Pre-Season;1;0;0;21331
193;2036-9-23;3797;7;3795;4;Pre-Season;1;0;0;21329
193;2036-9-23;3798;2;3796;3;Pre-Season;1;0;0;21327
193;2036-9-25;3795;1;3796;2;Pre-Season;1;1;0;21337
193;2036-9-25;3798;4;4635;3;Pre-Season;1;1;1;21333
193;2036-9-25;3800;4;3797;1;Pre-Season;1;0;0;21335
193;2036-9-26;3800;6;3795;1;Pre-Season;1;0;0;21341
193;2036-9-26;3797;3;3796;1;Pre-Season;1;0;0;21343
193;2036-9-26;4635;5;3798;2;Pre-Season;1;0;0;21339
193;2036-9-28;3798;5;3800;2;Pre-Season;1;0;0;21349
193;2036-9-28;3797;1;4635;4;Pre-Season;1;0;0;21347
193;2036-9-28;3796;8;3795;5;Pre-Season;1;0;0;21345
193;2036-10-2;3796;2;4635;8;Regular Season;1;0;0;21206
193;2036-10-3;3800;3;3798;4;Regular Season;1;0;0;21207
193;2036-10-3;4635;4;3797;0;Regular Season;1;0;0;21208
193;2036-10-3;3796;6;3795;5;Regular Season;1;0;0;21209
193;2036-10-4;3798;2;3795;5;Regular Season;1;0;0;21210
193;2036-10-10;3797;0;3800;3;Regular Season;1;0;0;21211
193;2036-10-10;3796;2;3795;5;Regular Season;1;0;0;21213
193;2036-10-10;3798;3;4635;1;Regular Season;1;0;0;21212
193;2036-10-11;3795;1;3797;4;Regular Season;1;0;0;21214
193;2036-10-11;3800;4;3796;1;Regular Season;1;0;0;21215
193;2036-10-17;3800;7;3795;2;Regular Season;1;0;0;21217
193;2036-10-17;3796;0;3797;5;Regular Season;1;0;0;21218
193;2036-10-17;4635;3;3798;4;Regular Season;1;0;0;21216
193;2036-10-18;3797;6;3796;2;Regular Season;1;0;0;21220
193;2036-10-18;3798;1;3800;5;Regular Season;1;0;0;21219
193;2036-10-18;3795;2;4635;4;Regular Season;1;0;0;21221
193;2036-10-24;3798;4;3796;1;Regular Season;1;0;0;21222
193;2036-10-24;3797;3;4635;4;Regular Season;1;0;0;21224
193;2036-10-24;3795;2;3800;5;Regular Season;1;0;0;21223
193;2036-10-25;3796;4;3797;2;Regular Season;1;0;0;21225
193;2036-10-31;4635;3;3795;0;Regular Season;1;0;0;21227
193;2036-10-31;3796;4;3800;5;Regular Season;1;1;1;21228
193;2036-10-31;3798;2;3797;8;Regular Season;1;0;0;21226
193;2036-11-1;3800;5;3798;4;Regular Season;1;1;0;21229
193;2036-11-7;4635;10;3796;0;Regular Season;1;0;0;21232
193;2036-11-7;3795;3;3798;2;Regular Season;1;0;0;21230
193;2036-11-7;3800;1;3797;4;Regular Season;1;0;0;21231
193;2036-11-8;3797;4;3795;3;Regular Season;1;1;0;21233
193;2036-11-13;3796;6;3798;3;Regular Season;1;0;0;21235
193;2036-11-13;4635;10;3800;2;Regular Season;1;0;0;21234
193;2036-11-14;3797;0;3796;3;Regular Season;1;0;0;21236
193;2036-11-14;3798;2;3795;4;Regular Season;1;0;0;21237
193;2036-11-21;3796;2;3795;1;Regular Season;1;0;0;21240
193;2036-11-21;3800;1;4635;6;Regular Season;1;0;0;21239
193;2036-11-21;3797;3;3798;1;Regular Season;1;0;0;21238
193;2036-11-22;3798;3;3800;6;Regular Season;1;0;0;21241
193;2036-11-28;3797;4;3796;6;Regular Season;1;0;0;21242
193;2036-11-28;3800;2;3795;5;Regular Season;1;0;0;21243
193;2036-11-28;3798;5;4635;1;Regular Season;1;0;0;21244
193;2036-11-29;3795;2;3797;4;Regular Season;1;0;0;21245
193;2036-12-4;4635;5;3800;0;Regular Season;1;0;0;21246
193;2036-12-5;3795;8;4635;2;Regular Season;1;0;0;21249
193;2036-12-5;3800;3;3796;2;Regular Season;1;0;0;21248
193;2036-12-5;3797;3;3798;2;Regular Season;1;0;0;21247
193;2036-12-11;3796;2;4635;5;Regular Season;1;0;0;21250
193;2036-12-12;3795;5;3800;4;Regular Season;1;1;1;21253
193;2036-12-12;3798;6;3796;4;Regular Season;1;0;0;21252
193;2036-12-12;4635;5;3797;8;Regular Season;1;0;0;21251
193;2036-12-13;3797;2;3795;3;Regular Season;1;0;0;21255
193;2036-12-13;3800;4;3798;7;Regular Season;1;0;0;21254
193;2036-12-19;4635;8;3796;3;Regular Season;1;0;0;21258
193;2036-12-19;3800;4;3797;1;Regular Season;1;0;0;21257
193;2036-12-19;3795;4;3798;2;Regular Season;1;0;0;21256
193;2036-12-20;3798;6;4635;3;Regular Season;1;0;0;21259
193;2036-12-20;3797;6;3795;1;Regular Season;1;0;0;21260
193;2036-12-26;3797;5;3800;2;Regular Season;1;0;0;21261
193;2036-12-26;3796;3;3798;7;Regular Season;1;0;0;21263
193;2036-12-26;3795;5;4635;2;Regular Season;1;0;0;21262
193;2036-12-27;3798;9;3795;2;Regular Season;1;0;0;21264
193;2037-1-1;4635;4;3796;1;Regular Season;1;0;0;21265
193;2037-1-2;3797;2;3798;0;Regular Season;1;0;0;21266
193;2037-1-2;3796;4;3795;1;Regular Season;1;0;0;21268
193;2037-1-2;3800;2;4635;3;Regular Season;1;0;0;21267
193;2037-1-3;3795;3;3800;4;Regular Season;1;0;0;21269
193;2037-1-8;3800;1;3797;4;Regular Season;1;0;0;21270
193;2037-1-8;3796;4;4635;3;Regular Season;1;1;0;21271
193;2037-1-9;4635;2;3800;4;Regular Season;1;0;0;21273
193;2037-1-9;3798;4;3795;3;Regular Season;1;1;1;21272
193;2037-1-16;3795;4;3798;7;Regular Season;1;0;0;21274
193;2037-1-16;3796;4;3800;3;Regular Season;1;0;0;21276
193;2037-1-16;3797;5;4635;3;Regular Season;1;0;0;21275
193;2037-1-23;4635;2;3795;5;Regular Season;1;0;0;21279
193;2037-1-23;3798;0;3797;3;Regular Season;1;0;0;21277
193;2037-1-23;3800;3;3796;6;Regular Season;1;0;0;21278
193;2037-1-30;4635;4;3800;3;Regular Season;1;1;1;21281
193;2037-1-30;3796;2;3798;5;Regular Season;1;0;0;21282
193;2037-1-30;3795;4;3797;3;Regular Season;1;1;0;21280
193;2037-2-5;3796;4;4635;3;Regular Season;1;0;0;21283
193;2037-2-6;3797;3;3796;1;Regular Season;1;0;0;21284
193;2037-2-6;3800;4;3795;7;Regular Season;1;0;0;21285
193;2037-2-7;4635;5;3797;3;Regular Season;1;0;0;21286
193;2037-2-12;4635;3;3798;2;Regular Season;1;1;0;21287
193;2037-2-13;3795;5;4635;1;Regular Season;1;0;0;21289
193;2037-2-13;3798;5;3797;1;Regular Season;1;0;0;21288
193;2037-2-13;3796;6;3800;4;Regular Season;1;0;0;21290
193;2037-2-14;3800;9;3796;4;Regular Season;1;0;0;21291
193;2037-2-14;3797;3;3795;8;Regular Season;1;0;0;21292
193;2037-2-20;3800;3;4635;1;Regular Season;1;0;0;21294
193;2037-2-20;3797;4;3798;2;Regular Season;1;0;0;21293
193;2037-2-20;3796;0;3795;6;Regular Season;1;0;0;21295
193;2037-2-21;4635;4;3797;3;Regular Season;1;0;0;21296
193;2037-2-21;3798;4;3800;6;Regular Season;1;0;0;21297
193;2037-2-21;3795;7;3796;1;Regular Season;1;0;0;21298
193;2037-2-26;3796;4;3798;1;Regular Season;1;0;0;21299
193;2037-2-27;3798;3;3800;4;Regular Season;1;1;1;21302
193;2037-2-27;4635;6;3796;3;Regular Season;1;0;0;21301
193;2037-2-27;3795;4;3797;2;Regular Season;1;0;0;21300
193;2037-3-5;4635;6;3798;7;Regular Season;1;1;1;21303
193;2037-3-6;3797;5;3800;6;Regular Season;1;1;1;21305
193;2037-3-6;3798;3;4635;2;Regular Season;1;1;0;21306
193;2037-3-6;3795;4;3796;1;Regular Season;1;0;0;21304
193;2037-3-8;3800;5;3797;1;Regular Season;1;0;0;21307
193;2037-3-13;3800;3;3798;2;Regular Season;1;0;0;21308
193;2037-3-13;4635;0;3795;2;Regular Season;1;0;0;21309
193;2037-3-13;3796;2;3797;3;Regular Season;1;1;1;21310
193;2037-3-14;3797;3;4635;6;Regular Season;1;0;0;21313
193;2037-3-14;3798;6;3796;5;Regular Season;1;0;0;21311
193;2037-3-14;3795;4;3800;5;Regular Season;1;1;1;21312
193;2037-3-19;4635;6;3796;4;Playoffs;1;0;0;23246
193;2037-3-20;3797;5;3798;2;Playoffs;1;0;0;23247
193;2037-3-21;4635;1;3796;3;Playoffs;1;0;0;23248
193;2037-3-22;3797;3;3798;4;Playoffs;1;1;0;23249
193;2037-3-23;3796;3;4635;2;Playoffs;1;0;0;23250
193;2037-3-24;3798;5;3797;2;Playoffs;1;0;0;23251
193;2037-3-25;3796;0;4635;2;Playoffs;1;0;0;23252
193;2037-3-26;3798;3;3797;5;Playoffs;1;0;0;23253
193;2037-3-27;4635;4;3796;0;Playoffs;1;0;0;23489
193;2037-3-28;3797;3;3798;2;Playoffs;1;0;0;23490
193;2037-3-29;3796;4;4635;1;Playoffs;1;0;0;23557
193;2037-3-30;3798;1;3797;4;Playoffs;1;0;0;23558
193;2037-3-31;4635;0;3796;3;Playoffs;1;0;0;23578
193;2037-4-2;3795;2;3796;1;Playoffs;1;0;0;23601
193;2037-4-3;3800;1;3797;5;Playoffs;1;0;0;23602
193;2037-4-4;3795;3;3796;2;Playoffs;1;1;0;23603
193;2037-4-5;3800;9;3797;1;Playoffs;1;0;0;23604
193;2037-4-6;3796;4;3795;3;Playoffs;1;0;0;23605
193;2037-4-7;3797;4;3800;3;Playoffs;1;0;0;23606
193;2037-4-8;3796;1;3795;2;Playoffs;1;0;0;23607
193;2037-4-9;3797;2;3800;3;Playoffs;1;0;0;23608
193;2037-4-10;3795;3;3796;1;Playoffs;1;0;0;23789
193;2037-4-11;3800;5;3797;4;Playoffs;1;0;0;23790
193;2037-4-13;3797;2;3800;3;Playoffs;1;0;0;23809
193;2037-4-15;3795;5;3800;2;Playoffs;1;0;0;23826
193;2037-4-17;3795;3;3800;6;Playoffs;1;0;0;23827
193;2037-4-19;3800;2;3795;8;Playoffs;1;0;0;23828
193;2037-4-21;3800;3;3795;7;Playoffs;1;0;0;23829
193;2037-4-23;3795;1;3800;4;Playoffs;1;0;0;24061
193;2037-4-25;3800;3;3795;2;Playoffs;1;0;0;24122
193;2037-4-27;3795;5;3800;1;Playoffs;1;0;0;24168
247;2036-9-5;1430;2;1426;3;Pre-Season;1;0;0;21656
247;2036-9-5;4742;6;1427;3;Pre-Season;1;0;0;21652
247;2036-9-5;1429;1;1443;4;Pre-Season;1;0;0;21654
247;2036-9-5;1422;7;1440;1;Pre-Season;1;0;0;21650
247;2036-9-5;4961;6;1425;7;Pre-Season;1;1;1;21648
247;2036-9-7;1427;5;4961;4;Pre-Season;1;1;1;21666
247;2036-9-7;1425;5;1443;6;Pre-Season;1;0;0;21662
247;2036-9-7;1453;1;1430;3;Pre-Season;1;0;0;21664
247;2036-9-7;4742;5;1422;2;Pre-Season;1;0;0;21660
247;2036-9-7;1426;3;1429;1;Pre-Season;1;0;0;21658
247;2036-9-8;1422;1;4742;4;Pre-Season;1;0;0;21676
247;2036-9-8;1427;2;1425;4;Pre-Season;1;0;0;21674
247;2036-9-8;1440;1;1430;2;Pre-Season;1;0;0;21672
247;2036-9-8;1426;3;1453;2;Pre-Season;1;1;1;21670
247;2036-9-8;4961;4;1429;1;Pre-Season;1;0;0;21668
247;2036-9-10;4742;6;1422;4;Pre-Season;1;0;0;21686
247;2036-9-10;1453;2;1426;4;Pre-Season;1;0;0;21684
247;2036-9-10;1427;1;4961;2;Pre-Season;1;0;0;21682
247;2036-9-10;1430;5;1440;1;Pre-Season;1;0;0;21680
247;2036-9-10;1443;4;1425;2;Pre-Season;1;0;0;21678
247;2036-9-11;4961;6;1425;0;Pre-Season;1;0;0;21696
247;2036-9-11;1443;2;4742;5;Pre-Season;1;0;0;21694
247;2036-9-11;1440;4;1426;7;Pre-Season;1;0;0;21692
247;2036-9-11;1422;4;1427;1;Pre-Season;1;0;0;21690
247;2036-9-11;1429;6;1453;2;Pre-Season;1;0;0;21688
247;2036-9-13;1453;0;1429;3;Pre-Season;1;0;0;21706
247;2036-9-13;1426;2;4961;3;Pre-Season;1;0;0;21704
247;2036-9-13;4742;2;1425;1;Pre-Season;1;0;0;21700
247;2036-9-13;1430;2;1443;9;Pre-Season;1;0;0;21702
247;2036-9-13;1427;2;1422;6;Pre-Season;1;0;0;21698
247;2036-9-14;1427;6;1430;1;Pre-Season;1;0;0;21714
247;2036-9-14;4961;1;4742;5;Pre-Season;1;0;0;21712
247;2036-9-14;1422;6;1440;1;Pre-Season;1;0;0;21710
247;2036-9-14;1425;2;1453;5;Pre-Season;1;0;0;21708
247;2036-9-14;1443;6;1426;4;Pre-Season;1;0;0;21716
247;2036-9-19;1430;2;1422;6;Regular Season;1;0;0;21350
247;2036-9-20;1427;2;1429;3;Regular Season;1;1;0;21355
247;2036-9-20;1443;6;1453;2;Regular Season;1;0;0;21353
247;2036-9-20;1425;4;1426;7;Regular Season;1;0;0;21354
247;2036-9-20;1440;0;4742;5;Regular Season;1;0;0;21352
247;2036-9-20;4961;5;1430;2;Regular Season;1;0;0;21351
247;2036-9-21;1429;2;1443;6;Regular Season;1;0;0;21359
247;2036-9-21;1453;1;1425;9;Regular Season;1;0;0;21358
247;2036-9-21;1426;3;4961;5;Regular Season;1;0;0;21360
247;2036-9-21;4742;8;1440;1;Regular Season;1;0;0;21357
