Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
18010;2;374;13498;2361;10824;774;PP;3
18010;2;863;10824;56;49738;774;ES;3
18010;2;1164;142604;172565;194;758;ES;3
18010;3;655;195;58357;;774;ES;2
18010;3;763;61300;59;56;774;SH;4
18010;3;887;58357;49654;10824;774;ES;4
18011;1;1025;162188;-1;24971;762;ES;3
18011;1;1151;169711;148748;164437;1093;ES;3
18011;2;321;49786;180169;30162;762;ES;3
18011;2;820;172865;149037;;762;ES;4
18011;2;892;30162;49786;;762;ES;1
18011;3;520;149223;149037;;762;ES;3
18011;3;842;30162;1249;49786;762;ES;3
18011;3;1068;145459;164474;85024;1093;ES;3
18012;1;624;148515;15900;43737;1503;ES;3
18012;1;731;-1;176750;59917;1503;ES;1
18012;1;950;-1;148822;174933;1492;ES;3
18012;1;1010;-1;59917;;1503;ES;3
18012;2;927;152615;180091;149204;1492;ES;2
18013;2;184;175753;29487;11712;766;ES;1
18013;2;741;176688;148977;11712;766;ES;4
18013;2;1018;180098;63380;66272;766;PP;2
18013;3;683;172875;63380;148903;766;ES;1
18013;3;1024;94010;28745;186834;4923;ES;2
18014;1;168;161349;95596;71357;746;ES;1
18014;2;1059;192;72455;95596;746;ES;3
18014;2;1117;49974;149281;683;746;ES;4
18014;3;321;149648;35514;148755;1497;PP;4
18014;3;552;149281;167630;;746;PP;3
18015;1;536;8436;186684;149230;775;ES;3
18015;1;561;148619;66220;;754;ES;3
18015;2;512;201092;3297;142688;754;ES;3
18015;2;861;178111;149110;84194;775;ES;3
18015;3;742;188316;148943;153757;754;ES;4
18015;3;759;149230;145;8436;775;ES;1
18015;3;1067;148619;201079;153757;754;ES;3
18016;2;809;63706;154252;;4989;PP;1
18017;1;250;18814;61312;67126;772;ES;3
18017;1;341;161341;149190;66788;3730;ES;3
18017;1;1184;4522;43764;1025;772;ES;2
18017;2;284;174905;59913;;3730;ES;4
18017;2;664;1263;175783;161338;3730;ES;4
18017;2;1051;149261;201022;148535;3730;PP;2
18018;1;584;-1;-1;1332;3721;ES;4
18018;1;1061;148944;161347;;760;ES;1
18018;3;425;166225;861;;760;ES;3
18018;3;752;67335;142596;174870;760;ES;3
18018;3;817;176685;162494;-1;760;ES;2
18018;3;1129;178103;-1;-1;3721;ES;2
18019;1;298;152080;61340;149225;767;ES;4
18019;2;280;-1;148872;68240;2199;PP;4
18019;3;1196;174927;-1;148706;2199;ES;4
18020;1;781;163381;726;165895;769;ES;1
18020;2;803;1646;161088;;911;ES;4
18020;3;644;176679;152068;180212;911;ES;3
18020;3;926;148986;25433;4821;769;ES;2
18021;1;443;187157;204277;149087;750;ES;2
18021;1;1199;169707;1883;180111;2545;PP;3
18021;2;918;148846;2176;-1;750;ES;3
18021;3;144;91525;149113;191480;750;ES;3
18021;3;194;191480;91525;149113;750;ES;3
18022;2;144;71699;173119;148773;768;SH;4
18022;2;799;153;70243;1013;768;ES;1
18022;2;897;171434;149301;;768;ES;3
18022;2;1051;153;46716;;768;PP;2
18022;3;509;65657;142619;53491;755;ES;1
18022;3;981;-1;46716;70243;768;PP;4
18023;1;83;58357;195;;774;ES;3
18023;2;419;162247;73004;;774;ES;1
18023;2;979;1049;2361;148954;774;ES;3
18024;1;740;66999;56870;167386;1093;ES;4
18024;2;495;-1;56870;57192;1093;ES;3
18024;2;611;61400;148515;;1503;PP;3
18024;2;848;59917;165889;171245;1503;ES;3
18024;2;1118;59917;176750;15900;1503;ES;4
18025;1;140;91292;80251;94152;758;ES;4
18025;1;220;169732;142698;149059;1492;ES;4
18025;1;512;91292;46400;-1;758;PP;1
18025;1;1059;49771;149240;-1;758;ES;3
18025;3;1046;81735;169732;169633;1492;ES;2
18026;2;123;162231;49786;1249;762;PP;1
18026;2;331;148485;63380;21954;766;ES;4
18026;2;575;180098;172875;;766;ES;3
18026;2;688;149223;162231;;762;ES;1
18026;2;1045;165309;18223;;766;ES;1
18026;3;174;148485;35194;21954;766;ES;2
18026;3;597;6882;63380;148485;766;ES;2
18026;3;959;149037;-1;149223;762;ES;3
18027;1;1054;61312;149108;;772;ES;1
18028;1;111;165895;67369;;769;ES;3
18028;2;544;163381;67369;726;769;ES;2
18028;3;549;35547;178099;25433;769;ES;4
18029;1;876;148846;-1;172868;750;ES;2
18029;2;618;91525;191480;148840;750;ES;3
18029;2;770;178105;174905;149261;3730;ES;3
18029;2;1001;91525;191480;81154;750;PP;3
18030;1;819;174962;149273;186829;2197;ES;4
18030;2;416;149130;148905;174962;2197;ES;3
18030;2;965;167644;148994;185327;3721;ES;1
18030;2;1025;180210;185327;;3721;ES;2
18030;2;1061;53360;185327;180210;3721;ES;3
18030;3;844;11014;49968;;3721;ES;3
18030;3;1084;186252;164496;174962;2197;PP;4
18031;1;116;148697;3297;310;754;ES;4
18032;1;7;148889;81121;61294;1497;ES;1
18032;1;735;154287;63476;148751;755;PP;3
18032;3;405;63219;61294;;1497;PP;1
18032;3;1058;197274;148679;149163;755;ES;4
18033;1;595;1654;142604;46400;758;ES;3
18033;2;396;142604;180206;-1;758;ES;4
18033;2;1174;63513;169711;164474;1093;PP;3
18034;1;863;165290;35036;50045;4924;ES;3
18034;2;241;174890;1106;1126;759;PP;3
18034;2;895;141744;1106;;759;ES;3
18034;2;995;70377;57964;2122;759;ES;3
18034;3;536;166214;-1;-1;4924;PP;3
18035;1;91;148808;49662;176687;767;ES;3
18035;1;990;5680;196716;148923;769;ES;1
18035;2;22;148517;178099;;769;ES;4
18035;2;267;178099;148923;;769;ES;4
18035;3;41;35547;25433;862;769;ES;3
18035;3;320;66269;148517;35547;769;ES;2
18035;3;872;143603;12111;178099;769;ES;3
18036;1;579;148872;149276;57787;2199;ES;4
18036;1;619;165280;10236;;3913;ES;1
18036;1;1093;67383;166333;-1;3913;PP;1
18036;2;149;-1;10236;185359;3913;ES;2
18036;2;805;68492;67383;;3913;ES;1
18036;3;1077;43072;196672;-1;2199;ES;4
18037;1;112;63476;85604;68087;755;ES;3
18037;1;213;43764;178096;;772;ES;2
18037;1;749;148751;142619;;755;ES;2
18037;2;42;170517;1025;161343;772;ES;1
18037;2;371;176359;65657;63476;755;ES;2
18037;2;782;61312;18814;149009;772;ES;2
18037;2;866;149009;18814;61312;772;ES;1
18037;3;972;1025;;;772;ES;3
18038;1;930;58357;-1;1049;774;ES;2
18038;2;702;162247;3318;73004;774;ES;3
18038;3;9;148954;59;195;774;ES;4
18038;3;497;2361;13498;58357;774;PP;2
18038;3;1031;162247;59;73004;774;ES;3
18039;1;236;174872;28745;165879;4923;PP;2
18039;1;526;148800;61339;49775;4923;ES;3
18039;2;218;165879;186834;165882;4923;ES;1
18039;2;292;-1;174872;66962;4923;ES;3
18039;2;979;169633;15150;;1492;ES;1
18039;2;1131;169682;72047;;1492;ES;3
18039;3;1122;149204;72047;81735;1492;ES;4
18040;1;864;167639;5745;;4989;SH;4
18040;2;84;166225;861;149188;760;ES;3
18040;2;629;89082;148944;161347;760;ES;3
18040;3;301;148797;148944;162494;760;ES;2
18040;3;594;89082;861;166225;760;PP;4
18040;3;859;166225;176685;861;760;ES;2
18041;1;240;148619;;;754;PP;2
18041;1;951;180180;3567;148697;754;ES;3
18041;2;547;148943;3567;66220;754;ES;3
18041;2;736;10317;145;-1;775;ES;1
18041;3;1186;148619;737;;754;ES, ENG;1
18042;1;103;148736;148773;145162;768;ES;3
18042;1;943;46716;71699;;768;PP;1
18042;2;33;1523;10824;115;746;PP;1
18042;2;562;148736;185355;6920;768;ES;2
18042;2;1197;-1;173119;71699;768;ES;3
18042;3;366;49495;54;;768;SH;4
18043;1;315;91525;149113;;750;ES;4
18043;1;838;50040;172868;149113;750;ES;4
18043;2;1103;81154;61341;91525;750;PP;1
18043;3;305;180111;30702;169707;2545;PP;3
18043;3;1058;169733;81154;180196;750;PP;1
18044;1;688;57787;201083;-1;2199;ES;1
18044;1;1062;148706;196672;43072;2199;ES;4
18044;2;27;180212;152068;148717;911;ES;4
18044;3;705;191472;148872;68240;2199;ES;1
18044;3;1130;196672;43072;149276;2199;PP;2
18045;1;237;81121;61294;63219;1497;ES;3
18045;1;430;166003;164457;;1497;ES;4
18045;1;874;149171;190595;21016;1497;ES;3
18045;1;1188;149190;174864;201022;3730;ES;3
18045;3;87;178105;149261;161338;3730;ES;2
18045;3;170;180186;161341;149314;3730;ES;2
18045;3;182;148755;;;1497;SH;1
18045;3;289;178105;201022;1263;3730;PP;4
18046;1;808;148903;148485;66272;766;PP;2
18046;3;182;63380;63452;151817;766;ES;2
18046;3;1183;161340;29487;;766;ES, ENG;1
18047;1;509;1049;49757;2361;774;PP;4
18047;2;962;186834;165882;;4923;ES;3
18047;3;333;148954;142745;58357;774;ES;1
18047;3;372;49757;188571;;774;ES;2
18047;3;563;201039;165879;165882;4923;ES;2
18047;3;621;94065;174876;148800;4923;ES;4
18047;3;1019;174876;148800;94065;4923;ES;3
18048;1;218;67298;66775;139;4989;ES;4
18048;1;980;49560;-1;154252;4989;ES;2
18048;3;598;5745;167639;;4989;SH;4
18049;1;1181;65962;142675;148515;1503;ES;2
18049;2;449;149097;15900;;1503;ES;3
18049;2;542;61400;72548;15900;1503;ES;1
18049;3;406;148515;82749;149097;1503;ES;1
18050;1;327;148604;-1;49771;758;ES;3
18050;1;775;174933;-1;;1492;PP;1
18050;2;283;91292;1654;;758;PP;4
18050;3;796;171102;-1;183350;758;ES;3
18050;3;927;164473;176362;180091;1492;ES;3
18052;1;836;180180;737;52202;754;PP;1
18052;2;1105;1493;152080;180191;767;PP;1
18052;3;649;142688;201092;174925;754;ES;2
18052;3;689;34242;13241;166207;767;ES;4
18053;1;641;149009;18814;;772;ES;3
18053;3;367;174905;178105;149261;3730;PP;1
18053;3;434;148535;-1;149261;3730;ES;1
18053;3;909;161343;;;772;PP;2
18053;3;958;174905;1263;;3730;ES;3
18053;3;1181;178105;1263;;3730;ES, ENG;2
18055;1;1012;148773;49495;148866;768;ES;1
18055;2;31;16753;185355;145162;768;PP;3
18055;2;503;70243;153;46716;768;PP;3
18055;3;305;46716;71699;-1;768;PP;3
18055;3;1012;71699;145162;149301;768;ES;1
18055;3;1070;149301;148773;;768;ES;4
18056;1;16;91525;191480;;750;ES;1
18056;1;23;91525;81154;;750;ES;2
18056;1;570;191480;91525;61341;750;PP;3
18056;2;438;195777;81154;148846;750;ES;2
18056;3;851;50040;4703;91525;750;PP;2
18057;3;925;7546;164514;887;2545;ES;2
18058;1;636;148923;35547;726;769;ES;1
18058;2;248;862;4821;149210;769;ES;3
18058;2;304;8436;164490;;775;ES;2
18058;2;478;81131;14033;8436;775;ES;2
18058;2;1022;143603;12111;;769;ES;1
18058;2;1079;66269;35547;148517;769;ES;2
18058;2;1173;149278;178111;174873;775;PP;4
18059;2;590;164520;1249;;762;ES;3
18059;3;97;49786;30162;1249;762;ES;1
18059;3;351;49786;80183;30162;762;ES;3
18059;3;768;94681;-1;164437;1093;ES;3
18059;3;1179;30162;49786;;762;ES, ENG;1
18060;1;459;149251;180098;;766;ES;2
18060;1;856;63380;6882;180098;766;PP;3
18060;2;1101;169621;172875;165309;766;ES;4
18060;3;182;67328;28745;165882;4923;ES;1
18060;3;654;180098;66272;;766;PP;2
18060;3;751;6882;63380;180098;766;PP;4
18060;3;797;35194;11706;161340;766;PP;1
18061;1;103;53360;175774;;3721;ES;2
18061;1;273;169628;180156;;3721;ES;2
18061;1;337;174943;149123;187158;2197;ES;2
18061;1;572;185327;169628;;3721;ES;4
18061;1;813;169628;180210;176372;3721;ES;2
18061;2;1078;19001;149018;148996;2197;ES;3
18061;3;1180;180991;185327;169628;3721;PP, ENG;2
18062;1;1135;174933;-1;;1492;ES;3
18062;1;1184;142675;61400;;1503;ES;1
18062;2;276;15900;142675;43737;1503;ES;2
18062;2;1194;174933;169633;72047;1492;PP;1
18062;3;491;15900;169725;;1503;ES;3
18063;1;351;142604;172565;1654;758;ES;3
18063;1;730;171102;80251;49771;758;ES;1
18063;2;540;1654;190633;;758;ES;3
18063;2;729;58357;195;183097;774;ES;3
18063;2;760;195;170511;;774;ES;4
18064;2;1012;166215;5765;169670;4989;ES;1
18064;2;1086;167639;176676;142998;4989;ES;3
18064;3;602;203;83514;;759;ES;2
18064;3;866;180209;181911;-1;759;ES;2
18064;3;923;142998;167639;154252;4989;ES;3
18064;3;1093;141744;1126;174890;759;PP;2
18065;3;877;148684;161088;1646;911;ES;4
18066;2;385;174960;-1;175795;772;ES;4
18067;1;904;145162;149301;148866;768;ES;3
18067;2;115;63782;46716;171434;768;ES;1
18067;2;449;153;16753;;768;ES;2
18067;2;734;149168;149190;66788;3730;ES;1
18067;3;287;185355;71699;6920;768;ES;2
18068;1;840;142619;148751;53491;755;ES;2
18068;2;80;148751;154287;;755;PP;2
18068;2;766;50040;91525;81154;750;ES;3
18069;2;201;-1;68240;-1;2199;PP;1
18069;2;770;178111;8436;149278;775;PP;4
18069;3;309;93260;8436;81131;775;ES;3
18069;3;678;178111;174873;149278;775;PP;3
18069;3;692;145430;164446;;775;PP;1
18070;1;106;71357;63419;192;746;ES;4
18070;1;580;71357;152097;;746;ES;2
18070;1;647;192;3914;71357;746;ES;3
18070;1;1082;35514;148755;78436;1497;ES;2
18070;3;75;149171;49907;169719;1497;ES;3
18070;3;1142;35514;149648;148889;1497;PP;3
18071;1;271;152080;148659;61340;767;ES;2
18071;1;599;66269;12111;;769;PP;1
18071;1;817;190637;50330;176355;767;ES;3
18071;2;303;50139;1493;180191;767;ES;3
18071;3;59;50139;1493;;767;ES;4
18071;3;401;166207;1493;152080;767;ES;2
18072;2;72;30162;149037;;762;ES;1
18072;3;1198;149223;49786;;762;ES, ENG;1
18073;1;150;56870;148748;;1093;ES;2
18073;1;666;174872;149081;66962;4923;ES;1
18073;1;891;201039;66962;174872;4923;ES;3
18073;2;281;28745;158893;165882;4923;ES;3
18073;2;852;169711;56870;94681;1093;ES;3
18073;3;1141;165882;67328;28745;4923;ES;4
18073;3;1165;66962;67328;149081;4923;ES;3
18074;1;24;61400;176750;15900;1503;ES;3
18074;3;996;58357;142745;3318;774;ES;4
18074;3;1097;73004;49738;170511;774;ES;4
18075;1;138;21954;165309;172875;766;ES;1
18075;1;355;63380;82636;21954;766;ES;1
18075;1;449;190633;46400;;758;ES;1
18075;1;755;180098;151817;6882;766;PP;3
18075;2;148;148485;148903;21954;766;ES;2
18075;2;743;80251;171102;148640;758;PP;3
18075;3;183;91292;148640;142604;758;ES;4
18075;3;939;180098;6882;;766;ES;3
18076;1;319;176676;67298;;4989;ES;1
18076;1;352;63706;5745;;4989;ES;1
18076;2;411;87864;176676;196696;4989;ES;4
18076;2;1028;35036;191483;93636;4924;ES;4
18076;2;1088;167643;180122;-1;4924;ES;4
18076;2;1156;93636;169704;166214;4924;ES;1
18076;3;180;169704;-1;166214;4924;PP;3
18076;3;330;149256;148918;196696;4989;PP;4
18076;3;1021;176676;87864;;4989;ES;1
18076;3;1183;176676;158358;63706;4989;ES, ENG;1
18077;1;48;185327;148994;176372;3721;ES;4
18077;1;930;164461;180991;169628;3721;ES;4
18077;2;17;12182;174890;203;759;ES;3
18077;2;174;53360;49968;176372;3721;ES;1
18077;2;322;148994;167644;49722;3721;ES;2
18077;2;643;53360;180210;180156;3721;ES;2
18077;3;94;61190;166024;;759;ES;3
18077;3;770;180156;180210;;3721;PP;2
18078;1;527;4522;196710;;772;ES;1
18078;2;251;343;3914;71357;746;ES;1
18078;2;529;71357;3914;;746;ES;3
18078;2;1072;149009;4522;1025;772;PP;3
18078;3;179;167630;95596;149281;746;ES;3
18078;3;847;149009;18814;1025;772;ES;2
18078;3;1170;192;3914;;746;ES;4
18079;2;249;49836;149318;149159;3913;ES;3
18079;2;487;174873;8436;81131;775;ES;4
18079;2;769;8436;149278;174873;775;PP;2
18079;3;299;897;166333;68492;3913;ES;3
18079;3;673;897;166333;67383;3913;ES;2
18079;3;1028;84194;186684;178111;775;ES;1
18080;1;1127;153;16753;54;768;ES;4
18080;2;19;153;16753;;768;ES;2
18080;2;551;70243;71699;-1;768;PP;1
18080;2;620;70243;71699;153;768;PP;3
18080;2;1151;-1;16753;;768;ES;1
18080;3;134;-1;169707;6028;2545;ES;3
18080;3;173;6920;71699;185355;768;ES;3
18080;3;408;148866;171434;-1;768;ES;3
18080;3;1091;71699;185355;;768;ES;3
18080;3;1195;6920;70243;;768;ES;1
18081;2;751;178105;174905;149261;3730;ES;1
18081;2;1046;191480;81154;149113;750;ES;1
18081;2;1175;81154;91525;;750;ES;2
18082;1;827;57787;149276;;2199;PP;4
18082;1;851;78377;13241;;767;ES;3
18082;1;1080;148930;196672;43072;2199;ES;4
18082;2;208;201083;-1;148785;2199;ES;3
18082;3;139;78377;149225;50115;767;ES;4
18082;3;316;-1;149276;;2199;ES;4
18082;3;464;63490;78377;61340;767;PP;3
18082;3;502;1493;-1;152080;767;ES;1
18083;1;277;148885;148889;149648;1497;PP;1
18083;1;438;166003;31272;78436;1497;ES;1
18083;1;476;197274;80899;59925;755;ES;4
18083;1;843;176359;59925;63476;755;ES;2
18083;2;6;80899;148751;;755;ES;3
18083;2;425;31272;149171;148755;1497;ES;1
18083;3;95;190595;148889;61294;1497;ES;4
18083;3;170;148885;49465;;1497;ES;4
18083;3;992;148751;154287;;755;PP;3
18084;1;279;66269;12111;143603;769;PP;1
18084;2;247;862;148517;;769;ES;3
18084;2;401;862;143603;;769;ES;2
18084;3;465;180212;152068;7165;911;PP;3
18084;3;674;862;12111;143603;769;ES;3
18084;3;756;176679;188569;181918;911;ES;3
18084;3;989;181918;180212;;911;PP;1
18085;1;241;63380;148903;63452;766;ES;2
18085;1;300;169621;21954;161340;766;ES;2
18085;1;475;15900;169725;148515;1503;ES;1
18085;1;782;66272;6882;;766;ES;4
18085;2;48;151817;49660;;766;ES;4
18085;2;554;61400;165889;63384;1503;PP;3
18085;3;90;6882;21954;66272;766;PP;1
18085;3;740;63380;169621;165309;766;PP;3
18086;1;157;-1;56870;;1093;ES;1
18086;2;370;56870;57192;148752;1093;ES;3
18086;2;794;63513;56870;;1093;PP;4
18086;3;45;-1;148748;56870;1093;ES;4
18087;1;407;171235;-1;;4924;PP;3
18087;2;539;165290;165317;;4924;ES;3
18087;3;308;164461;180991;180156;3721;ES;2
18087;3;428;167644;49968;148994;3721;ES;4
18087;3;450;49536;169704;166214;4924;ES;3
18087;3;1114;167644;148994;185327;3721;ES;2
18087;OT1;14;-1;49536;12481;4924;ES;2
18088;1;523;43764;4522;18814;772;ES;4
18088;2;233;142697;68087;63476;755;ES;1
18088;2;857;176359;149163;;755;PP;1
18088;2;1007;170517;1025;;772;ES;3
18088;3;178;53491;142632;;755;ES;3
18088;3;1016;170517;161343;18814;772;ES;3
18089;1;345;166333;-1;;3913;ES;4
18089;1;605;67383;-1;5235;3913;ES;3
18089;1;763;49662;49551;148659;767;ES;4
18089;3;73;166333;-1;68492;3913;PP;2
18089;3;457;148659;50139;;767;ES;2
18090;1;376;143603;12111;94724;769;ES;4
18090;1;1018;148986;35547;149285;769;ES;3
18090;1;1078;862;143603;12111;769;ES;2
18091;2;725;59;58357;;774;ES;4
18091;2;838;13498;2361;58357;774;PP;4
18091;3;90;58357;13498;2361;774;ES;1
18091;3;144;148954;142745;195;774;ES;3
18092;2;805;180091;176362;149059;1492;PP;3
18092;3;471;49449;174962;174895;2197;ES;4
18092;3;605;174933;148822;72047;1492;ES;3
18092;3;1184;169732;169633;72047;1492;ES, ENG;3
18093;1;341;95596;37872;115;746;ES;3
18093;1;856;85965;67328;186834;4923;SH;2
18093;1;1059;21;49850;;746;ES;3
18093;3;590;95596;115;37872;746;ES;1
18093;3;1093;67328;149081;;4923;ES;3
18093;3;1177;37872;;;746;ES, ENG;1
18094;1;65;81131;174873;14033;775;ES;2
18094;1;745;149230;14033;-1;775;SH;3
18094;1;836;81121;61294;149171;1497;ES;1
18094;1;1189;10317;84194;-1;775;ES;3
18094;2;20;149278;145;164490;775;ES;4
18094;2;841;8436;81131;174873;775;ES;4
18094;3;881;148755;49465;;1497;ES;4
18095;1;344;1013;153;;768;ES;4
18095;1;423;71699;185355;-1;768;ES;3
18095;1;1066;71699;185355;;768;ES;3
18095;3;790;185400;149087;;750;ES;3
18095;3;898;191480;50040;;750;PP;3
18095;3;1068;2899;4703;50040;750;ES;4
18096;1;16;80183;162231;1249;762;ES;4
18096;1;780;80183;30162;162231;762;ES;4
18096;2;386;1263;174864;174905;3730;ES;2
18096;2;985;174905;175783;174864;3730;ES;1
18096;3;655;162231;80183;162188;762;ES;2
18097;1;130;59;162247;56;774;SH;4
18097;1;313;165317;165290;-1;4924;ES;1
18097;1;555;148766;13498;56;774;ES;1
18097;1;1054;142745;2361;148954;774;PP;3
18097;1;1121;49654;188571;;774;PP;2
18097;2;21;-1;43740;170533;4924;ES;1
18097;2;280;148766;13498;2361;774;ES;3
18097;2;879;3318;188571;59;774;ES;2
18097;3;538;1049;195;;774;ES;2
18098;1;574;63513;85024;164474;1093;ES;3
18098;1;938;186829;66278;166017;2197;ES;4
18098;1;1187;161084;164437;;1093;ES;3
18098;2;16;174943;174962;164496;2197;ES;4
18098;2;167;148996;49449;;2197;ES;2
18098;2;599;167386;149094;57192;1093;ES;4
18098;2;1003;161084;164437;190616;1093;ES;1
18098;3;156;186252;49449;;2197;ES;4
18098;3;220;164496;149273;;2197;ES;4
18099;2;568;166225;149188;;760;ES;1
18099;2;695;169633;-1;;1492;PP;3
18099;3;164;148797;142596;162494;760;ES;4
18100;1;724;169621;164435;;766;ES;1
18100;1;1057;180098;66272;;766;PP;1
18100;1;1160;151817;49660;63380;766;ES;3
18100;2;258;148485;165309;18223;766;ES;1
18100;3;96;204263;87750;49980;759;ES;1
18101;1;21;149276;68240;148872;2199;ES;2
18101;1;32;142688;201092;174925;754;ES;3
18101;1;673;196672;43072;46525;2199;ES;2
18101;1;1156;176673;149276;57787;2199;ES;4
18101;2;150;148713;174964;148706;2199;ES;1
18101;3;59;12418;174925;;754;ES;1
18101;3;188;191472;176673;;2199;SH;3
18101;3;797;148619;65756;61274;754;ES;2
18101;3;1195;196672;43072;;2199;ES;4
18102;1;245;192;10824;71357;746;ES;3
18102;2;16;15900;185410;169725;1503;ES;4
18102;2;1091;149281;31160;152097;746;ES;3
18102;3;408;115;37872;;746;SH;3
18102;3;590;167630;95596;37872;746;ES;3
18103;1;839;43764;-1;181923;772;ES;2
18103;1;1170;149230;8436;178111;775;PP;1
18103;2;379;84194;8436;-1;775;ES;2
18103;3;308;10317;145;164490;775;ES;4
18104;3;1193;149314;174937;180120;3730;SH;3
18105;1;332;61340;78377;63490;767;PP;1
18105;1;799;166207;13241;;767;PP;2
18105;1;1159;35514;148889;;1497;ES;1
18105;2;865;6304;172585;13241;767;ES;3
18105;3;27;164457;61294;;1497;ES;1
18105;3;846;166207;149225;93129;767;ES;3
18106;1;223;165303;63825;149223;762;PP;1
18106;1;688;178112;172866;887;2545;ES;2
18106;2;124;180111;1883;30702;2545;PP;1
18106;2;736;178112;6028;;2545;ES;3
18106;2;884;24971;162188;;762;ES;4
18106;2;982;169707;1883;185372;2545;ES;4
18106;3;158;1249;80183;30162;762;PP;3
18106;3;893;6028;69554;887;2545;ES;4
18106;3;1183;185372;-1;;2545;ES, ENG;3
18107;1;103;197274;59925;;755;ES;2
18107;2;390;63476;59925;65657;755;ES;2
18107;2;922;186834;148800;;4923;ES;3
18107;2;1135;165882;186834;28745;4923;ES;1
18107;3;56;174872;-1;149081;4923;PP;1
18107;3;234;148800;85965;165882;4923;SH;3
18107;3;1189;186834;28745;;4923;ES, ENG;2
18108;1;28;1106;2122;;759;ES;4
18108;1;957;1126;174890;141744;759;PP;4
18108;2;357;148766;13498;162247;774;ES;3
18108;2;1126;180209;83514;;759;PP;2
18108;3;546;166024;141744;1106;759;ES;4
18109;1;993;85024;56870;;1093;ES;1
18109;2;113;-1;82745;149094;1093;ES;3
18109;2;307;63513;56870;180994;1093;PP;4
18109;2;698;-1;85024;;1093;ES;3
18109;2;790;162494;195838;148797;760;ES;3
18110;1;334;49968;180156;148994;3721;ES;2
18110;1;896;176676;63706;148918;4989;PP;2
18110;2;720;167639;154252;149256;4989;ES;4
18110;3;263;139;87864;5765;4989;ES;1
18111;1;500;169633;169732;180091;1492;ES;1
18111;1;570;148822;15150;149185;1492;SH;4
18111;2;412;152615;81735;148822;1492;ES;2
18111;2;432;171123;148590;;4924;ES;4
18112;2;366;149251;180098;35194;766;ES;4
18112;2;888;180098;66272;175753;766;ES;3
18112;3;1126;180098;66272;;766;ES, ENG;2
18113;1;333;56873;10236;165280;3913;ES;3
18113;1;377;65756;66053;201092;754;ES;1
18113;1;453;10236;165280;;3913;ES;1
18113;2;857;148619;153757;66220;754;ES;3
18113;3;153;201092;153757;40051;754;ES;4
18114;1;966;10824;192;95596;746;PP;4
18114;2;542;49786;162231;30162;762;PP;2
18114;2;554;192;10824;37872;746;ES;4
18114;2;1148;683;343;149281;746;ES;2
18114;3;321;115;161349;95596;746;ES;1
18114;3;1197;167630;115;10824;746;ES;4
18115;1;1148;8436;186684;84194;775;ES;3
18115;2;401;6920;71699;-1;768;ES;3
18115;2;436;-1;1013;153;768;ES;1
18115;3;163;199042;46716;54;768;ES;1
18115;3;1130;148773;93760;145162;768;ES, ENG;3
18116;1;411;149261;148535;;3730;PP;3
18116;1;989;28745;165879;-1;4923;PP;3
18117;1;1135;148659;149225;34242;767;ES;1
18117;3;788;149108;61312;;772;PP;3
