Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16941;1;990;88735;72557;;1925;ES;2
16941;2;67;-1;175290;34991;583;ES;3
16941;2;604;153530;-1;85058;583;ES;3
16941;2;872;174764;174734;-1;583;ES;2
16941;3;212;36994;72516;72557;1925;ES;4
16941;3;687;87013;153530;46825;583;ES;2
16941;3;952;143805;174734;174764;583;ES;1
16942;1;50;143626;12689;86560;1922;ES;2
16942;1;148;56652;38247;76890;1922;ES;1
16942;1;163;86560;76890;56652;1922;ES;1
16942;1;940;56652;76890;89909;1922;PP;3
16942;2;455;76890;89909;;1922;PP;1
16942;2;823;85145;56652;89909;1922;PP;3
16942;2;992;86062;143626;86560;1922;PP;3
16942;3;394;5581;86062;85145;1922;ES;3
16942;3;437;5581;86062;86560;1922;ES;2
16943;1;578;68182;12052;;2557;PP;2
16943;1;931;176158;3312;;585;ES;4
16943;2;226;161321;91571;14265;585;ES;2
16943;2;691;91571;66022;14265;585;ES;1
16943;3;617;14265;18160;82843;585;PP;3
16943;3;822;70720;4559;67994;2557;ES;3
16943;3;984;70720;4559;13705;2557;ES;1
16944;2;772;85081;86148;19291;1927;ES;4
16944;3;359;175288;50957;36091;1928;PP;1
16944;OT1;128;5218;83150;;1928;ES;3
16945;1;41;57992;175284;167120;1918;PP;3
16945;1;584;72557;66925;10726;1925;PP;4
16945;1;1117;1915;78099;76603;1918;ES;2
16945;2;865;167120;47159;;1918;PP;1
16945;3;997;170029;90051;;1918;ES;1
16945;3;1038;66925;72557;88735;1925;PP;4
16945;3;1132;47159;83054;;1918;ES, ENG;1
16946;1;281;28688;6565;87058;563;ES;3
16946;1;699;77170;46826;;586;SH;4
16946;1;928;36899;89931;28408;563;PP;4
16946;1;943;20564;11346;179980;563;ES;3
16946;1;981;11346;20564;;563;ES;4
16946;1;993;12204;57927;2311;586;ES;3
16946;1;1044;84138;6565;89931;563;ES;2
16946;2;301;151572;13104;34178;586;ES;4
16946;2;840;75394;87058;5412;563;ES;3
16946;2;1130;75394;28408;12229;563;ES;3
16946;3;604;28408;89931;143684;563;PP;3
16947;1;243;40090;86494;;567;ES;3
16947;2;347;14591;85848;90265;567;PP;1
16947;2;480;38237;4921;;567;ES;4
16947;2;857;143047;153530;87013;583;ES;1
16947;2;1029;12384;174734;6212;583;ES;2
16947;3;929;153605;8939;-1;567;SH;2
16948;1;170;18761;90265;165530;567;PP;3
16948;2;180;8939;161963;18761;567;ES;1
16948;2;1095;28519;38237;14591;567;ES;2
16949;2;253;47159;164321;167120;1918;ES;4
16949;3;565;167120;67451;16042;1918;ES;4
16949;3;616;90051;170029;47159;1918;ES;4
16949;3;744;3334;5218;;1928;ES;4
16949;3;811;175288;3334;;1928;PP;1
16949;3;1098;66870;161173;83054;1918;ES;4
16949;3;1172;164321;67451;;1918;ES, ENG;1
16950;2;737;-1;180522;;2277;ES;3
16950;2;946;11776;161172;89792;2277;ES;3
16950;2;979;143684;-1;84138;563;ES;4
16950;3;140;149696;161320;180522;2277;ES;2
16950;3;577;75394;28408;84138;563;ES;4
16951;1;152;88735;65819;;1925;ES;1
16951;1;628;4051;18783;72516;1925;PP;3
16951;1;934;2571;86022;176356;580;ES;4
16951;2;661;12217;10726;65667;1925;ES;4
16951;3;474;167105;143622;85744;580;ES;4
16951;3;591;220;22177;4776;580;PP;3
16951;3;1152;161960;12860;84987;580;ES;4
16952;1;219;72841;91571;;585;ES;1
16952;1;353;82843;34653;;585;PP;1
16952;1;799;55629;18160;34653;585;ES;2
16952;1;1146;82843;161321;91571;585;ES;3
16952;3;57;91571;33257;161321;585;ES;2
16952;3;891;153530;12384;143047;583;ES;4
16953;1;270;90243;-1;13210;1922;ES;3
16953;2;661;143626;149625;38247;1922;ES;3
16953;2;958;85081;19291;;1927;ES;1
16953;3;427;19291;56145;;1927;SH;4
16953;3;587;5581;86560;;1922;ES;4
16953;3;598;195651;16671;;1927;ES;3
16953;3;919;149625;5581;85145;1922;SH;3
16953;3;1070;65555;38247;;1922;ES;3
16953;3;1109;78394;90605;;1927;PP;1
16954;1;475;18767;168883;;586;PP;2
16954;2;122;2311;77170;;586;ES;3
16954;2;296;6267;67821;13104;586;PP;3
16954;2;498;153582;12204;2311;586;PP;2
16954;2;1073;50957;34127;90291;1928;ES;1
16955;2;262;85145;12689;56652;1922;ES;2
16955;2;297;143626;76890;;1922;PP;1
16955;3;78;76890;85145;56652;1922;PP;1
16955;3;228;76890;56652;;1922;ES;3
16955;3;622;12689;13210;86062;1922;SH;1
16955;3;972;85145;12689;65555;1922;ES;4
16956;1;400;83439;82843;;585;ES;1
16956;1;1044;18783;34166;36090;1925;SH;3
16956;3;204;66925;50701;;1925;ES;2
16957;1;139;164841;68182;67272;2557;PP;3
16957;1;590;153533;68182;13705;2557;ES;3
16957;2;276;89931;34654;72555;563;ES;4
16957;3;39;67994;68182;153533;2557;ES;4
16957;3;245;28408;75394;;563;ES;2
16957;3;623;70720;161696;153533;2557;PP;4
16957;3;704;190460;14127;164841;2557;ES;4
16957;3;1069;4559;70720;;2557;ES;1
16958;1;175;57992;47159;143609;1918;PP;3
16958;1;526;78394;34157;;1927;ES;4
16958;1;538;143609;47159;161173;1918;ES;4
16958;2;446;11801;36337;;1918;ES;3
16958;2;541;170029;161173;;1918;ES;3
16958;2;893;185174;;;1918;ES;3
16958;3;1040;56145;85081;;1927;PP;2
16959;2;623;179972;11801;78099;1918;ES;1
16959;3;572;174734;3941;;583;ES;3
16960;1;24;36994;72557;88735;1925;ES;1
16960;1;218;77170;2311;12204;586;ES;3
16960;1;496;65819;88735;;1925;ES;1
16960;1;951;77170;178779;6085;586;ES;3
16960;2;379;4051;72516;37704;1925;PP;1
16960;2;662;2311;46816;178779;586;PP;3
16960;3;157;10726;4051;72516;1925;ES;2
16960;3;503;46816;12204;37183;586;ES;4
16960;3;836;2311;67821;46816;586;PP;1
16961;2;311;18761;90265;14591;567;PP;3
16961;2;490;71970;86022;68217;580;ES;2
16961;2;1157;161963;165530;86494;567;ES;4
16961;3;695;84987;78343;161960;580;ES;3
16962;2;739;12867;81452;;2277;ES;1
16962;2;1130;167120;161173;179972;1918;ES;1
16962;3;1055;-1;180522;14602;2277;PP;1
16963;1;428;12867;180522;40083;2277;ES;3
16963;1;613;40083;143904;8428;2277;ES;1
16963;1;663;149696;155952;161320;2277;ES;1
16963;1;1008;35046;88735;72557;1925;PP;2
16963;2;245;50701;37704;65819;1925;ES;2
16963;2;252;36090;65819;37704;1925;ES;4
16963;3;61;65819;37704;4051;1925;PP;2
16963;3;1179;169497;180522;40083;2277;ES;2
16963;OT1;177;14602;143632;82841;2277;ES;4
16964;1;1079;153530;190401;44211;583;PP;3
16964;3;172;153530;87013;143047;583;ES;2
16964;3;275;143047;36086;87013;583;ES;2
16964;3;616;46843;169473;33234;1928;ES;4
16964;3;923;90291;36091;50957;1928;ES;2
16965;1;62;153582;2311;;586;PP;1
16965;1;1172;143626;86560;;1922;ES;1
16965;1;1180;2311;46826;67821;586;ES;2
16965;2;138;170034;-1;33291;1922;ES;1
16965;2;345;86560;86062;5581;1922;PP;3
16965;3;559;13210;3484;;1922;ES;1
16965;3;1156;-1;5581;170034;1922;SH, ENG;1
16966;1;1113;46848;34157;;1927;PP;1
16966;2;57;14265;66022;56747;585;ES;3
16966;2;912;3312;72841;176158;585;ES;3
16966;2;1161;14265;66022;18160;585;ES;4
16966;3;900;4515;56145;;1927;ES;4
16967;1;306;4559;13705;19298;2557;ES;1
16967;1;677;28408;143684;87058;563;PP;1
16967;1;689;68182;161696;;2557;ES;4
16967;2;371;161696;68182;67994;2557;PP;3
16967;2;798;68182;13705;164841;2557;ES;2
16967;2;964;72555;36987;89931;563;ES;1
16967;2;1111;164841;67272;70199;2557;PP;1
16967;3;146;28688;-1;;563;SH;3
16968;1;409;46816;37183;18767;586;ES;2
16968;1;586;67821;2311;46816;586;PP;3
16968;2;316;153533;68182;19298;2557;ES;4
16968;2;773;34178;13104;34163;586;ES;1
16968;3;415;68182;12052;;2557;PP;4
16969;1;672;38237;90265;;567;ES;4
16969;1;1046;89909;143626;76890;1922;PP;3
16969;2;252;143626;90243;86560;1922;ES;4
16969;2;744;143626;76890;89909;1922;PP;1
16969;2;879;-1;161963;13287;567;ES;3
16969;2;1140;-1;76890;56652;1922;ES;3
16969;3;50;161963;86494;165530;567;ES;2
16969;3;137;38247;86062;;1922;PP;3
16969;3;545;85145;143626;;1922;PP;3
16969;3;633;86062;-1;;1922;PP;1
16969;3;664;-1;28519;161963;567;ES;4
16970;1;387;18988;164289;34269;1928;ES;3
16970;1;761;72516;88735;;1925;ES;3
16970;1;1019;34127;19574;182816;1928;ES;2
16970;3;153;36091;169473;34269;1928;ES;3
16970;3;631;34269;18988;175288;1928;ES;3
16970;3;685;5218;164289;;1928;ES;1
16971;1;27;87058;28688;;563;ES;2
16971;1;473;174734;6212;143047;583;PP;4
16971;3;332;174734;85058;44211;583;PP;1
16972;1;334;176356;78343;220;580;ES;2
16972;1;858;11801;170029;;1918;ES;1
16972;1;894;170029;90051;83054;1918;ES;1
16972;2;87;57992;167120;;1918;PP;3
16972;3;424;220;176356;167105;580;ES;3
16972;3;729;57992;90051;47159;1918;ES;3
16972;3;742;78343;220;161960;580;ES;3
16972;3;780;22177;220;176356;580;PP;4
16972;3;1014;76603;164843;;1918;PP;1
16973;1;191;46848;34157;;1927;PP;2
16973;1;331;34653;18160;176158;585;PP;4
16973;1;609;46848;78394;;1927;ES;2
16973;1;757;46848;85081;17824;1927;ES;4
16973;1;1126;90605;34904;43724;1927;ES;3
16973;2;799;34157;14059;195651;1927;SH;4
16973;2;947;43724;19291;45474;1927;ES;3
16973;3;453;86148;34904;85081;1927;ES;3
16974;1;682;40083;161167;8428;2277;ES;3
16974;2;391;220;22177;4776;580;PP;3
16974;2;564;220;78343;22177;580;ES;1
16974;2;770;71970;84987;220;580;ES;2
16974;3;152;19566;71970;12405;580;ES;4
16974;3;861;180522;161172;161167;2277;ES;3
16974;3;1089;4776;86022;176356;580;PP;3
16975;1;171;90265;18761;;567;PP;1
16975;1;535;-1;165530;90265;567;ES;4
16975;2;966;220;161960;;580;ES;3
16975;2;1005;165530;90265;-1;567;ES;4
16975;3;205;38237;-1;14591;567;ES;1
16976;1;491;33257;83439;18160;585;PP;3
16976;2;607;143609;57992;167120;1918;PP;3
16976;2;826;11801;175284;36337;1918;ES;1
16976;2;1149;176158;14265;34653;585;PP;3
16976;2;1162;64788;163902;83439;585;PP;3
16976;3;77;83054;78099;;1918;ES;3
16976;3;218;57992;167120;67451;1918;ES;1
16976;3;754;161173;47159;;1918;ES;4
16977;1;120;16671;46848;90605;1927;ES;3
16977;1;514;5581;143626;76890;1922;ES;2
16977;1;930;57283;86148;34904;1927;ES;4
16977;2;57;149625;90243;76890;1922;ES;4
16977;3;636;7015;85145;89909;1922;ES;3
16978;1;486;4708;18767;6085;586;ES;1
16978;2;717;46816;34163;151572;586;ES;3
16978;2;945;77170;6085;46816;586;PP;3
16978;3;115;77170;13104;12204;586;PP;4
16978;3;129;46816;6267;;586;ES;4
16978;3;328;18767;178779;6085;586;ES;1
16979;1;284;19574;182816;-1;1928;ES;1
16979;2;1169;3334;5218;;1928;ES;4
16979;3;675;65667;34166;37704;1925;ES;3
16980;1;1080;91571;14265;83439;585;ES;3
16980;1;1180;180522;-1;14602;2277;PP;4
16980;3;983;66815;161321;3312;585;ES;4
16980;3;1043;55629;56146;72841;585;ES;1
16981;1;15;87013;85058;143047;583;ES;3
16981;1;987;82941;12052;143692;2557;ES;2
16981;2;495;153530;3941;-1;583;ES;2
16981;2;986;87013;44211;153530;583;ES;1
16981;2;1135;3941;83440;;583;ES;4
16981;3;514;38227;-1;44211;583;SH;4
16981;3;605;14127;19199;70720;2557;PP;4
16981;3;862;143692;188049;177577;2557;SH;4
16981;3;956;153530;85058;174734;583;PP;3
16982;1;166;83054;161173;179972;1918;ES;3
16982;1;394;28408;75394;;563;ES;1
16982;1;698;20564;28688;6565;563;ES;3
16982;2;37;11801;47159;90051;1918;PP;3
16982;2;125;75394;84138;5412;563;ES;3
16982;2;610;65739;78099;76603;1918;ES;3
16982;2;821;143609;161173;57992;1918;PP;2
16982;3;370;179972;83054;;1918;ES;1
16982;3;609;12229;28688;11346;563;ES;2
16982;3;1186;170029;90051;11801;1918;ES, ENG;4
16983;1;167;155952;82841;180522;2277;PP;3
16983;2;417;66925;37704;65819;1925;ES;3
16983;2;797;4051;88735;18783;1925;PP;2
16983;2;913;8428;89883;;2277;ES;1
16983;2;948;149696;143604;14602;2277;PP;1
16983;3;1181;180522;161172;;2277;ES, ENG;3
16984;1;47;-1;8939;86494;567;ES;1
16984;1;297;56146;66815;72841;585;ES;4
16984;1;325;72841;56146;55629;585;ES;3
16984;1;710;163902;18160;55629;585;ES;3
16984;1;768;8939;165530;161963;567;ES;2
16984;2;533;90265;4921;40090;567;ES;1
16984;2;640;8939;161963;;567;PP;3
16984;2;965;85848;161963;;567;PP;1
16984;3;45;28695;91571;66022;585;ES;2
16984;3;926;8939;86494;28519;567;ES;2
16984;3;1169;161963;-1;4921;567;ES, ENG;1
16985;1;84;83440;46825;;583;ES;3
16985;1;261;71970;68217;12405;580;ES;3
16985;1;441;220;22177;176356;580;PP;2
16985;1;853;78343;22177;161960;580;ES;1
16985;2;325;22177;220;12405;580;ES;4
16985;2;1158;174764;-1;-1;583;ES;3
16985;3;48;4776;176356;190989;580;ES;2
16986;1;733;143609;90051;76603;1918;ES;2
16986;2;681;4708;38232;6267;586;ES;4
16986;2;1113;143609;78099;175284;1918;ES;2
16986;3;835;143609;167120;;1918;PP;1
16987;1;422;89931;28408;87058;563;PP;3
16987;1;657;75394;36975;149816;563;ES;3
16987;2;99;12229;75394;72555;563;ES;3
16987;2;199;17824;57283;19291;1927;ES;3
16987;2;1134;46848;57283;78394;1927;ES;1
16987;3;145;45474;195651;56145;1927;ES;3
16987;3;233;46848;57283;;1927;PP;1
16987;3;1137;72555;84138;75394;563;ES;1
16987;3;1177;143684;28688;11346;563;ES;2
16988;1;99;143692;82941;4559;2557;ES;3
16988;1;659;76603;90051;36337;1918;PP;3
16988;1;1186;57992;36337;167120;1918;ES;4
16988;3;201;47159;78099;57992;1918;ES;4
16988;3;881;67994;153533;164841;2557;PP;1
16989;2;113;86560;86062;85145;1922;PP;4
16989;2;290;89909;12689;;1922;ES;3
16989;2;718;86560;86062;5581;1922;PP;2
16989;2;1001;161321;3312;;585;ES;1
16989;2;1112;161321;91571;66022;585;ES;4
16989;3;999;86062;76890;56652;1922;ES;3
16990;1;239;149696;180522;89883;2277;ES;2
16990;2;57;180522;-1;89883;2277;ES;4
16990;2;254;-1;180522;;2277;PP;1
16990;2;1055;-1;182816;175288;1928;ES;3
16990;3;492;89883;81452;;2277;PP;1
16990;3;539;143653;11776;161167;2277;ES;3
16991;1;82;40090;8939;86494;567;ES;1
16991;1;339;90265;14591;38237;567;ES;3
16991;1;1041;67994;70720;;2557;ES;1
16991;1;1172;18761;143603;165530;567;ES;4
16991;2;47;143603;13287;38237;567;ES;3
16991;3;485;8939;40090;86494;567;ES;1
16991;3;591;188049;19199;190460;2557;ES;1
16991;3;744;70720;19298;143692;2557;ES;3
16992;1;1029;22177;84987;220;580;ES;2
16992;2;849;220;22177;86992;580;ES;1
16992;3;153;86992;6286;2571;580;ES;2
16992;3;426;4800;176356;92286;580;ES;4
16992;3;748;143622;84987;2571;580;ES;1
16992;3;979;68217;84987;92286;580;ES;4
16993;1;780;88735;10726;72557;1925;PP;1
16993;1;810;89909;-1;86062;1922;ES;1
16993;3;94;86560;56652;12689;1922;ES;1
16994;1;240;163902;66022;91571;585;ES;1
16994;2;94;76603;57992;164321;1918;ES;2
16994;2;573;66870;47159;78099;1918;PP;1
16994;3;168;33257;3312;72841;585;ES;3
16994;3;550;55629;56747;161321;585;ES;4
16995;1;321;36086;46825;87013;583;ES;2
16995;1;1036;56145;78394;46848;1927;PP;4
16995;2;514;143047;87013;;583;PP;3
16995;2;602;85058;143047;174734;583;PP;1
16995;3;714;143047;-1;85058;583;ES;4
16995;3;1180;56145;34904;19291;1927;PP;3
16996;1;213;86560;149625;5581;1922;ES;3
16996;1;336;5218;19574;;1928;ES;3
16996;1;952;86062;76890;;1922;ES;1
16996;2;632;85145;86062;76890;1922;PP;4
16996;2;670;55569;90291;169473;1928;ES;3
16996;2;831;46843;169473;34269;1928;ES;2
16996;2;974;18988;169473;5218;1928;PP;3
16997;1;669;174777;143603;161963;567;ES;1
16997;2;74;161963;18761;-1;567;ES;3
16998;2;365;179980;28688;6565;563;ES;1
16999;2;141;46816;13104;34178;586;ES;4
16999;2;736;18767;178779;;586;ES;1
16999;2;1193;37183;46826;;586;ES;3
16999;3;307;4708;12204;178779;586;ES;2
16999;3;666;178779;46816;153582;586;PP;3
17000;1;343;85081;78394;56145;1927;PP;2
17000;3;274;174734;143047;;583;PP;1
17000;3;1111;-1;6212;174764;583;ES;1
17001;1;312;179980;28688;12229;563;ES;4
17001;1;481;86062;56652;76890;1922;ES;1
17001;1;682;86560;5581;86062;1922;PP;2
17001;1;771;86062;38247;56652;1922;ES;3
17001;1;1018;38247;56652;;1922;PP;4
17001;2;385;76890;143626;6584;1922;ES;4
17001;3;699;143626;86062;;1922;ES;1
17002;1;919;8939;4921;86494;567;ES;3
17002;2;788;90265;18761;;567;PP;4
17002;3;901;89931;28688;36975;563;ES;3
17002;3;968;20564;143684;-1;563;ES;3
17002;3;1143;143603;165530;;567;PP;1
17003;1;463;143805;174764;44211;583;ES;2
17003;1;708;2311;153582;;586;ES;4
17003;1;900;174734;85058;87013;583;ES;3
17003;1;947;6212;85058;;583;PP;2
17003;2;119;153530;-1;149628;583;ES;4
17003;2;160;151572;153582;2311;586;ES;1
17003;3;112;77170;2311;;586;ES;4
17003;3;536;85058;143047;174734;583;PP;3
17003;3;751;83440;36086;87013;583;ES;1
17003;3;1147;83440;143047;44211;583;ES;3
17004;1;413;164841;67994;;2557;ES;4
17004;2;106;37704;65819;66925;1925;ES;3
17004;2;664;143692;14127;82941;2557;ES;4
17004;3;509;4051;72516;18783;1925;ES;2
17004;3;802;82941;143692;161696;2557;ES;3
17004;3;1092;12052;14127;82941;2557;ES;4
17004;3;1120;14127;12052;82941;2557;ES, ENG;4
17005;1;725;143609;57992;167120;1918;PP;2
17005;1;1020;22177;4776;220;580;PP;4
17005;1;1069;12860;161960;84987;580;ES;3
17005;3;15;175284;161173;66870;1918;ES;4
17005;OT1;186;176356;78343;;580;ES;1
17006;1;298;18767;151572;46826;586;ES;4
17006;1;331;178779;18767;34163;586;ES;3
17006;1;481;13104;77170;6267;586;PP;3
17006;2;292;13104;77170;;586;PP;3
17006;3;348;153582;77170;2311;586;ES;1
17007;1;514;153533;14127;12052;2557;PP;1
17007;1;719;68182;164841;;2557;PP;2
17007;2;71;68182;19298;161696;2557;PP;1
17007;3;551;169473;55569;;1928;ES;4
17007;3;939;19574;18988;;1928;ES;1
17007;3;1021;67272;161696;164841;2557;PP;2
17007;3;1183;90291;164289;;1928;ES;4
17008;1;43;161963;143603;18761;567;ES;2
17008;1;190;6212;174734;;583;PP;4
17008;1;482;85848;18761;;567;PP;1
17008;1;936;13287;4921;14591;567;ES;1
17008;2;507;40090;90265;-1;567;ES;3
17008;2;591;90265;18761;8939;567;PP;1
17008;3;199;6212;153623;38227;583;ES;1
17008;3;419;86494;8939;4921;567;PP;2
17008;3;602;18761;161963;86494;567;ES;3
17008;3;952;165530;161963;143603;567;PP;2
17009;1;136;176356;4776;;580;ES;4
17009;1;1149;12860;190989;;580;ES;2
17009;2;999;71970;2571;;580;ES;4
17009;3;291;72516;72557;4051;1925;ES;2
17009;3;1099;37704;18783;;1925;PP;1
17009;3;1163;12860;84987;;580;SH, ENG;3
17010;2;196;37183;151572;46826;586;SH;3
17010;2;515;57992;;;1918;PP;1
17010;3;378;4708;46816;13104;586;PP;2
17011;1;1153;87013;153530;36086;583;PP;3
17011;3;543;-1;3334;28517;1928;ES;3
17011;3;649;34127;33234;90291;1928;SH;2
17011;3;829;174734;143805;153623;583;ES;3
17011;OT1;159;175290;-1;;583;SH;4
17012;1;274;50701;36994;72557;1925;ES;1
17012;2;148;72557;88735;66925;1925;PP;4
17012;2;797;4051;50701;65819;1925;ES;1
17012;3;169;72516;88735;4051;1925;ES;3
17012;3;840;37704;36994;34166;1925;PP;3
17012;3;1132;82843;161321;34653;585;PP;4
17013;1;305;8939;18761;165530;567;PP;2
17013;1;1097;18761;165530;;567;ES;4
17013;2;739;143603;-1;86494;567;ES;4
17013;2;1027;165530;14591;18761;567;PP;4
17013;3;265;89909;38247;56652;1922;PP;3
17013;3;375;90265;14591;18761;567;PP;3
17014;1;326;34904;46848;90605;1927;PP;3
17014;2;552;70720;153533;19199;2557;ES;3
17014;3;460;67272;68182;12052;2557;PP;2
17014;3;586;177577;70720;19199;2557;ES;1
17014;3;832;85081;57283;86148;1927;ES;3
17015;1;805;81452;89883;;2277;ES;3
17015;1;1047;143684;12229;;563;ES;1
17015;2;86;161320;14602;143604;2277;PP;3
17015;2;277;75394;179980;12229;563;ES;4
17015;3;537;20564;149816;6565;563;ES;4
17015;3;1110;5412;28408;75394;563;ES;2
17016;2;566;82843;64788;56747;585;ES;3
17016;2;681;28688;11346;;563;ES;3
17016;2;711;14265;82843;18160;585;ES;3
17016;2;1121;143684;36899;87058;563;PP;3
17016;3;168;87058;149816;28688;563;ES;4
17016;3;325;143684;36899;87058;563;PP;4
17016;3;1182;14265;18160;;585;PP;4
17017;1;350;12052;70199;143692;2557;ES;4
17017;2;210;14265;161321;91571;585;ES;4
17017;2;403;164841;68182;;2557;ES;2
17017;2;839;19199;67272;13705;2557;ES;4
17017;3;961;68182;164841;67272;2557;PP;2
17018;1;689;188049;12052;164841;2557;ES;1
17018;1;815;164841;68182;161696;2557;PP;2
17018;1;903;19199;13705;;2557;ES;4
17018;1;1046;19298;153533;;2557;ES;4
17018;2;275;87013;143047;153530;583;ES;3
17018;3;733;68182;153533;12052;2557;PP;2
17018;3;965;143805;85058;174734;583;ES;2
17018;3;1122;153530;46825;87013;583;ES;3
17018;3;1158;82941;68182;13705;2557;ES, ENG;2
17019;2;313;76890;38247;56652;1922;PP;4
17019;2;453;86062;85145;76890;1922;ES;2
17019;2;725;149625;85145;56652;1922;ES;4
17019;3;571;89909;85145;;1922;PP;1
17019;3;710;12204;77170;;586;SH;4
17019;3;1104;85145;5581;90243;1922;ES;4
17020;1;17;161696;153533;19199;2557;ES;4
17020;1;113;153533;143692;19199;2557;ES;3
17020;1;745;67272;161696;19199;2557;PP;3
17020;1;1046;35046;18783;66925;1925;PP;4
17020;1;1126;88735;35046;10726;1925;PP;3
17020;2;487;19199;161696;70720;2557;PP;3
17020;3;801;66925;88735;72557;1925;PP;3
17020;3;826;36994;37704;4051;1925;ES;2
17020;3;1070;34277;72516;4051;1925;ES;3
17021;1;165;13287;85848;;567;ES;2
17021;1;438;185174;16042;;1918;ES;1
17021;2;40;57992;47159;11801;1918;ES;3
17021;2;711;18761;90265;8939;567;PP;2
17021;3;62;90265;8939;;567;PP;2
17021;3;389;57992;167120;66870;1918;PP;3
17022;1;245;180522;161167;169497;2277;ES;2
17022;1;259;180522;149696;-1;2277;ES;4
17022;1;1084;4733;37006;45474;1927;ES;2
17022;1;1146;143653;161320;;2277;ES;3
17022;2;1077;37006;85081;33287;1927;ES;1
17022;3;840;46848;57283;;1927;ES;3
17023;1;530;72555;28688;6565;563;ES;1
17023;1;994;5218;169473;18988;1928;PP;3
17023;1;1180;72555;-1;20564;563;ES;1
17023;2;437;28408;89931;87058;563;PP;1
17023;2;736;5412;12229;75394;563;ES;4
17023;2;845;75394;5412;179980;563;ES;4
17023;2;1023;175288;36091;3334;1928;PP;3
17023;3;252;50957;182816;;1928;ES;4
17023;3;800;5412;179980;75394;563;ES;4
17039;1;470;2311;;;586;PP;4
17039;1;731;46826;37183;18767;586;ES;3
17039;2;42;2311;6267;;586;SH;4
17039;2;286;4515;19291;57283;1927;PP;2
17041;1;119;12867;161320;14602;2277;ES;3
17041;1;744;161320;143653;89883;2277;ES;1
17041;1;992;164841;70199;;2557;PP;2
17041;2;729;180522;14602;12867;2277;ES;3
17041;2;1190;90041;82841;149696;2277;ES;3
17041;3;347;12867;180522;14602;2277;ES;2
17041;3;419;19199;190460;153533;2557;ES;2
17041;3;684;70720;67272;67994;2557;ES;4
17041;3;1058;68182;70199;67272;2557;PP;3
17043;1;685;174734;87013;;583;ES;1
17043;1;711;174734;44211;12384;583;ES;4
17043;2;428;143805;143047;153530;583;ES;1
17043;3;1073;83440;4654;34991;583;ES;3
17045;2;1067;-1;8939;28519;567;ES;2
17045;3;466;4921;-1;14591;567;ES;2
17047;1;341;90291;18988;28517;1928;ES;4
17047;1;1136;164321;65739;67451;1918;ES;2
17047;2;602;57992;170029;161173;1918;ES;1
17047;2;1108;90291;18988;169473;1928;ES;3
17049;1;717;14610;12689;85145;1922;ES;3
17049;1;986;220;71970;185190;580;PP;2
17049;2;716;33291;65555;;1922;ES;2
17049;2;1097;185190;6286;6326;580;ES;3
17049;3;17;12860;68217;71970;580;ES;3
17049;3;49;-1;13241;33291;1922;ES;2
17051;1;152;176158;64788;;585;PP;4
17051;1;564;34904;57283;;1927;ES;2
17051;1;679;161321;66022;;585;ES;3
17051;3;90;64788;82843;66022;585;ES;1
17051;3;476;91571;83439;56146;585;ES;1
17051;3;608;64788;176158;72841;585;ES;4
17051;3;1185;19291;56145;33287;1927;PP;3
17053;1;772;195679;4502;89909;1922;ES;2
17053;1;863;33234;-1;90291;1928;ES;1
17053;1;1033;149625;56652;-1;1922;ES;3
17053;2;160;6584;90243;5581;1922;ES;3
17053;2;266;6584;195654;5581;1922;ES;2
17053;2;319;56652;85145;149625;1922;ES;2
17053;2;1004;6584;90243;-1;1922;ES;3
17053;3;34;33234;46843;90291;1928;ES;2
17053;3;167;19574;5218;;1928;PP;4
17053;3;294;36091;18988;;1928;PP;1
17053;3;885;149625;5581;90243;1922;PP;4
17055;1;751;90051;;;1918;ES;3
17055;2;1091;180522;89883;143632;2277;PP;3
17055;3;143;82841;143604;-1;2277;ES;1
