Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16090;1;868;174967;180973;148519;759;ES;2
16090;2;97;180973;216787;;759;ES;4
16090;2;1052;174967;175781;180973;759;PP;3
16090;3;235;148519;170510;72455;759;ES;4
16090;3;713;148664;149190;16753;750;ES;1
16091;1;763;186828;201040;176675;762;ES;3
16091;2;54;176675;148943;91711;762;ES;3
16091;2;241;66962;-1;-1;1093;ES;3
16091;2;1103;-1;174972;206275;762;ES;4
16091;3;1138;174972;91711;161351;762;ES;3
16092;1;1166;183329;164457;201025;758;ES;1
16092;2;696;4522;50066;149632;772;ES;1
16092;2;1002;-1;4522;;772;PP;3
16092;3;157;165280;50066;196670;772;ES;3
16092;3;420;162188;165280;61337;772;ES;3
16092;3;599;165280;172629;50066;772;ES;4
16092;3;1172;180195;61337;-1;772;ES;2
16093;1;673;186829;166017;-1;2197;ES;1
16093;1;788;186824;169704;;754;SH;3
16093;1;979;172114;-1;161745;754;ES;3
16093;1;1165;166017;-1;-1;2197;ES;2
16093;2;351;191488;195831;70242;754;ES;3
16093;2;1191;88647;149314;174925;754;PP;3
16093;3;471;171434;82745;82725;754;PP;3
16093;3;500;172114;186824;169704;754;PP;3
16093;3;876;-1;166017;;2197;ES;4
16094;1;1176;206346;170505;63703;755;ES;1
16094;3;755;207171;212988;170505;755;ES;3
16095;1;383;1450;201937;;746;PP;4
16095;1;1193;145459;169633;2899;766;ES;3
16095;2;268;13894;1450;306;746;PP;2
16095;2;306;3914;148795;165530;746;ES;2
16095;3;556;185433;10229;;746;SH;3
16095;3;656;2899;169633;-1;766;PP;3
16095;3;805;148795;149113;13894;746;ES;2
16096;1;57;167639;188559;;767;ES;3
16096;1;409;178108;-1;-1;760;ES;3
16096;1;973;75372;178108;66567;760;ES;3
16096;2;727;167055;-1;186835;760;ES;3
16096;3;504;167639;171103;;767;ES;1
16097;2;98;149087;196687;171123;4924;ES;1
16097;2;535;1049;149100;190619;3913;PP;3
16097;3;1058;190634;174860;40052;4924;ES;1
16098;1;48;164473;188567;148822;1492;ES;1
16098;1;238;185398;149247;183632;774;PP;3
16098;1;978;174870;148822;204557;1492;ES;1
16098;3;320;190590;180180;197281;774;PP;2
16099;1;30;197274;142027;;775;ES;2
16099;1;224;195879;197274;;775;ES;4
16099;1;283;204263;-1;-1;775;ES;3
16099;3;170;197274;207747;;775;ES;1
16100;2;465;201039;149251;;768;ES;2
16100;2;1040;149190;186684;;750;ES;4
16100;3;365;50087;174085;142663;768;ES;1
16100;3;648;171437;211607;-1;768;ES;3
16100;3;848;149251;201131;201039;768;ES;3
16101;2;113;186829;190588;148850;2197;ES;1
16101;2;166;21;148850;190588;2197;ES;3
16101;2;190;148850;186260;186829;2197;ES;3
16102;1;669;165309;-1;176697;911;ES;4
16102;1;935;148905;162497;148748;2199;SH;3
16103;1;816;180973;175781;148519;759;PP;1
16103;1;942;49786;72455;148776;759;ES;2
16103;3;106;-1;216787;;759;ES;3
16103;3;481;180991;67893;201051;3721;ES;4
16103;3;571;206358;177867;201051;3721;ES;2
16103;3;778;174967;180973;148517;759;ES;3
16103;3;1118;201051;-1;192189;3721;PP;2
16104;1;184;169670;68069;;2545;ES;2
16104;1;405;167635;197283;-1;2545;PP;2
16104;1;782;201091;161351;149108;762;SH;2
16104;1;961;148886;201091;;762;ES;3
16104;2;158;192046;169670;;2545;ES;1
16104;2;240;172865;149108;142596;762;ES;4
16104;2;392;142745;192046;68069;2545;ES;3
16104;2;434;142745;169670;;2545;ES;3
16104;2;858;174972;176482;148886;762;ES;4
16104;2;1191;148943;148886;180191;762;PP;3
16104;3;85;149108;161351;206275;762;ES;3
16105;1;57;178096;170532;-1;772;ES;4
16105;1;97;193563;195852;15900;1503;ES;4
16105;2;74;165889;15900;188266;1503;PP;3
16105;2;700;50066;61337;;772;ES;3
16105;2;1136;-1;94685;-1;772;ES;4
16105;3;1162;211515;61337;;772;SH, ENG;1
16106;1;687;88647;161745;172114;754;ES;2
16106;1;1047;174925;149314;70242;754;PP;2
16106;2;40;201930;165898;68580;1497;PP;3
16106;2;1175;176673;78436;193808;1497;PP;3
16106;3;396;-1;149314;171434;754;PP;3
16106;3;721;78436;201930;214744;1497;ES;4
16106;OT1;186;201930;214744;148604;1497;ES;3
16107;1;114;49968;;;766;ES;1
16107;1;607;148949;161338;161340;766;ES;3
16107;1;633;-1;145459;169633;766;PP;2
16107;1;1179;195834;207171;211565;755;PP;2
16107;2;772;186242;161340;169633;766;ES;4
16108;1;568;167876;12111;148889;769;ES;2
16108;2;58;1450;201022;;746;ES;1
16108;2;190;169719;167876;-1;769;PP;4
16108;2;676;178113;13894;148795;746;ES;3
16108;2;982;165530;306;13894;746;ES;3
16108;3;343;13894;306;164496;746;PP;4
16108;3;1048;191463;178113;161729;746;ES;2
16108;3;1062;170533;191448;67913;769;ES;3
16109;2;113;-1;181593;93757;4989;ES;2
16109;2;284;86625;175774;;767;PP;2
16109;2;597;167639;180176;10996;767;ES;3
16109;2;948;173535;193799;-1;4989;PP;1
16109;3;605;181590;165305;193799;4989;ES;4
16109;3;953;190547;191446;82740;4989;ES;1
16109;3;1007;193799;191446;82740;4989;ES;3
16110;1;351;145450;185379;177367;1492;ES;2
16110;1;552;185379;164473;;1492;ES;1
16110;1;1003;174870;-1;53360;1492;ES;2
16110;3;678;190634;191483;12481;4924;ES;4
16111;1;11;167055;176688;;760;ES;4
16111;1;248;169701;-1;183097;774;ES;2
16111;1;646;59917;178108;186835;760;ES;4
16111;2;63;197601;165901;154287;774;PP;3
16112;1;324;207747;213002;196710;775;PP;3
16112;1;505;149871;52236;169646;3913;ES;1
16112;2;113;197274;196710;213002;775;PP;3
16112;2;1060;85513;655;208086;3913;ES;3
16113;2;704;174890;78669;;768;ES;3
16113;2;925;196713;67893;-1;3721;PP;3
16113;3;101;50087;168400;171437;768;ES;3
16113;3;876;201039;211567;196696;768;PP;3
16113;3;1105;56870;160845;;768;ES;4
16114;1;988;201930;78436;;1497;ES;1
16114;1;1012;180205;197288;207167;3730;ES;4
16114;2;985;180091;174905;172870;3730;ES;1
16114;3;170;172870;180091;194497;3730;ES;1
16115;1;487;174967;148519;180973;759;ES;1
16115;1;733;145459;164435;63380;766;ES;3
16115;2;160;148519;175781;;759;ES;1
16115;2;277;169633;145459;63380;766;PP;3
16115;2;420;148519;180973;216787;759;PP;4
16115;2;658;174967;148517;148519;759;PP;4
16115;3;614;207177;72455;149261;759;ES;2
16116;1;255;148748;174927;196709;2199;ES;2
16116;2;16;185383;174927;;2199;ES;2
16116;2;189;195897;-1;206364;2199;PP;2
16116;2;581;209523;149276;-1;2199;ES;1
16116;2;740;149108;190554;;762;ES;1
16116;3;752;211510;190661;149276;2199;PP;3
16117;3;1174;4522;61337;50066;772;ES;4
16118;3;154;186684;201094;;750;ES;3
16119;1;304;66567;175753;;760;ES;3
16119;1;720;171123;-1;149087;4924;ES;3
16119;2;736;-1;176688;66567;760;PP;2
16119;3;1182;67335;75372;;760;ES, ENG;3
16120;2;20;190635;181011;-1;4923;ES;4
16120;2;982;199040;1021;;1093;ES;3
16120;OT1;144;211600;25059;149097;1093;ES;1
16121;1;163;180195;149632;-1;772;PP;3
16121;1;633;165280;180195;-1;772;PP;1
16121;1;874;4522;196670;-1;772;ES;3
16121;1;1047;178096;4522;196670;772;ES;4
16121;3;647;49964;211515;162188;772;ES;3
16121;3;797;61337;-1;4522;772;ES;1
16121;3;987;49964;170532;;772;ES;3
16122;1;378;191579;165308;94152;758;PP;3
16122;1;968;63706;190669;-1;758;ES;4
16122;2;227;181917;91292;195852;1503;SH;1
16122;3;479;167643;149204;190620;1503;ES;3
16122;3;753;15900;188266;;1503;PP;4
16122;3;893;191579;-1;141608;758;ES;3
16123;1;161;148795;201022;1450;746;ES;3
16123;2;830;211534;306;797;746;ES;3
16123;2;963;13894;10229;306;746;PP;4
16124;1;242;1049;186252;52236;3913;PP;1
16124;3;175;86625;166218;;767;ES;4
16124;OT1;57;86831;78377;;767;ES;3
16125;1;19;193799;173535;-1;4989;ES;3
16125;1;383;169706;183632;;774;ES;2
16125;1;798;193799;181593;201129;4989;ES;3
16125;2;982;191446;173535;180187;4989;ES;2
16126;1;748;185372;171228;197283;2545;ES;1
16126;1;997;-1;68069;197283;2545;ES;3
16126;2;1019;-1;198782;-1;911;ES;4
16126;3;224;169670;185417;;2545;ES;4
16126;3;357;180111;197283;192046;2545;PP;1
16126;3;494;-1;180509;;911;ES;1
16127;1;346;204269;49820;164475;2197;ES;3
16127;1;413;186829;149134;;2197;ES;3
16127;1;841;204269;172611;49820;2197;ES;4
16127;3;616;197288;67027;-1;3730;PP;2
16127;3;1197;31160;-1;166017;2197;ES, ENG;1
16128;1;558;-1;181604;170533;769;ES;3
16128;2;14;188331;61520;181599;769;ES;4
16128;2;489;211567;211607;;768;ES;1
16128;2;617;12111;167876;149285;769;ES;3
16128;3;642;196696;178111;;768;ES;3
16128;3;842;148889;185380;67913;769;ES;4
16128;3;1030;201039;211567;142663;768;PP;3
16129;1;110;149116;207171;195834;755;ES;1
16129;2;48;49757;149163;;755;PP;4
16129;2;953;145459;1249;;766;ES;2
16130;1;403;149203;188266;164461;1503;ES;2
16130;3;215;174925;171434;191488;754;PP;4
16130;3;291;149314;187836;152621;754;ES;3
16131;1;181;166214;170510;149261;759;ES;3
16131;1;398;190637;166214;;759;ES;1
16131;1;542;148489;11019;174873;750;ES;3
16131;2;266;16753;161350;;750;ES;4
16131;2;309;190637;166214;175781;759;ES;1
16131;2;681;201094;164478;172868;750;ES;1
16131;3;89;148489;11019;174873;750;ES;4
16131;3;937;170510;83514;72455;759;ES;1
16132;1;165;180160;213002;169637;775;ES;3
16132;1;726;655;190619;149100;3913;ES;3
16132;3;798;-1;204263;213002;775;ES;3
16133;3;122;-1;-1;181590;4989;ES;3
16133;3;442;201129;166215;181593;4989;ES;3
16133;3;1005;171103;86831;;767;PP;4
16134;1;59;149641;174927;149276;2199;ES;1
16134;1;959;-1;;;911;SH;4
16134;2;283;148872;178094;;2199;ES;2
16134;3;38;211510;191472;-1;2199;ES;4
16134;3;335;206364;195841;149641;2199;ES;3
16135;1;78;171123;171235;149087;4924;ES;1
16135;1;297;190634;93636;174860;4924;ES;3
16135;1;1012;174860;191483;;4924;ES;1
16135;2;1017;190634;191483;169689;4924;PP;1
16135;3;288;174860;93636;;4924;ES;3
16135;3;694;164473;49461;-1;1492;SH;1
16136;1;80;185328;72450;;774;ES;1
16136;3;820;-1;167055;796;760;ES;3
16137;1;687;142596;180191;196716;762;ES;4
16137;1;800;148996;91711;196859;762;ES;3
16137;3;139;185372;-1;69554;2545;ES;4
16137;3;292;167635;180102;142745;2545;ES;3
16138;2;117;3034;-1;-1;772;ES;2
16138;2;253;149318;165280;175795;772;ES;1
16138;2;454;-1;;;2197;ES;1
16138;2;577;-1;186829;;2197;ES;1
16138;2;773;186829;148850;49820;2197;ES;2
16138;3;277;726;-1;;2197;ES;3
16139;1;703;174967;148519;175781;759;PP;3
16139;3;23;-1;175781;148517;759;ES;1
16140;1;438;148953;191579;;758;ES;4
16140;1;733;190669;-1;63706;758;ES;1
16140;2;245;183329;180994;193796;758;ES;1
16140;2;558;174925;88647;-1;754;ES;3
16140;3;319;171434;82725;191488;754;ES;4
16140;3;979;172114;191488;161745;754;ES;3
16140;3;1176;148679;-1;63706;758;ES;4
16141;2;24;13894;1450;306;746;PP;3
16141;3;661;53;1450;211534;746;ES;3
16142;1;262;161340;195876;-1;766;ES;1
16142;2;606;211607;178111;201131;768;ES;4
16142;3;604;171437;201039;149251;768;ES;1
16142;3;638;63452;63380;161340;766;ES;2
16143;1;407;16753;148664;161350;750;PP;1
16143;2;27;207157;169661;174873;750;PP;3
16143;2;542;195809;69578;186684;750;ES;3
16143;2;1021;188566;212988;207171;755;ES;3
16143;2;1170;170505;216783;148744;755;ES;2
16143;3;603;207157;169661;188569;750;ES;1
16143;3;890;148664;11019;161350;750;PP;4
16144;1;145;142766;180205;;3730;ES;1
16144;1;212;-1;82745;;1497;ES;1
16144;1;242;82745;-1;148803;1497;ES;2
16144;1;960;180205;161341;-1;3730;ES;4
16144;1;968;161341;-1;;3730;ES;4
16144;2;57;161341;174905;172870;3730;PP;1
16144;2;295;212401;201930;78436;1497;ES;2
16144;2;577;180091;-1;174905;3730;ES;2
16144;2;1027;148604;-1;;1497;PP;1
16144;3;51;154321;180120;161341;3730;ES;4
16144;3;1079;175783;63874;;3730;ES;4
16145;1;452;149125;169646;186252;3913;ES;4
16145;1;461;169646;208086;149125;3913;ES;2
16145;1;827;52236;149100;85513;3913;ES;3
16145;1;863;190634;191483;12481;4924;ES;3
16145;1;1137;186252;149125;66220;3913;ES;4
16145;1;1159;149125;169646;66220;3913;ES;3
16145;2;893;191483;174860;93636;4924;ES;3
16145;2;967;52236;85513;;3913;ES;3
16146;2;508;142027;197274;;775;ES;1
16146;3;1194;204263;93260;;775;ES, ENG;1
16147;1;455;91711;887;161347;762;ES;3
16147;1;555;161347;148886;-1;762;ES;2
16147;1;727;195897;148872;-1;2199;PP;3
16147;2;408;172865;180191;-1;762;ES;4
16147;2;777;148872;-1;;2199;PP;4
16147;2;1127;-1;148872;195897;2199;PP;1
16148;1;494;-1;149247;;774;ES;3
16148;1;976;180180;197601;149247;774;ES;3
16148;2;778;53360;-1;164473;1492;ES;3
16149;1;915;78377;171103;167639;767;ES;2
16149;2;1126;167055;176688;;760;ES;1
16149;3;95;75372;175753;67335;760;ES;1
16149;3;547;10996;180176;86831;767;ES;4
16149;3;969;167639;188559;165166;767;ES;4
16150;1;840;176697;183055;195814;911;PP;1
16150;2;377;164494;183055;-1;911;ES;4
16150;2;1155;176684;149097;-1;1093;ES;2
16150;3;616;82253;192067;190563;1093;PP;3
16150;3;650;185508;164494;176697;911;ES;3
16151;2;631;186829;166017;148850;2197;ES;3
16151;3;325;174925;171434;;754;ES;4
16151;3;744;172114;-1;191488;754;PP;4
16151;3;1172;191488;187836;;754;ES, ENG;1
16152;1;100;-1;;;3721;PP;1
16152;1;790;154291;207171;-1;755;ES;2
16152;2;777;201051;206358;148994;3721;ES;3
16152;2;1187;154291;216783;;755;ES;1
16152;2;1196;190567;154291;;755;ES;4
16152;3;141;67893;142747;-1;3721;ES;3
16152;3;474;207171;206346;216783;755;PP;3
16153;1;259;63727;216787;-1;759;ES;3
16153;1;278;201079;63727;216787;759;ES;4
16153;1;299;-1;167876;;769;ES;1
16153;2;334;12111;170533;167876;769;PP;4
16153;3;241;174872;142836;166214;759;ES;1
16153;3;684;196717;181604;-1;769;ES;3
16153;3;880;180973;148519;;759;ES;2
16154;1;42;1249;169633;2899;766;ES;3
16154;1;614;82238;199036;;766;ES;4
16154;2;439;145459;164435;;766;ES;2
16154;2;922;148795;1450;201022;746;ES;3
16154;2;1130;185433;211534;201083;746;ES;4
16154;3;16;201022;149113;1450;746;ES;4
16154;3;203;165530;1450;;746;ES;2
16154;3;1181;201937;3914;;746;ES, ENG;1
16155;1;616;180205;142807;175783;3730;ES;1
16155;1;959;91292;;;1503;ES;3
16155;1;1023;188266;165889;149203;1503;PP;4
16155;2;253;195852;-1;;1503;ES;1
16155;2;331;149204;190620;;1503;ES;2
16155;2;954;165889;-1;91292;1503;ES;1
16155;2;1126;194497;161341;;3730;ES;1
16155;3;383;161086;149204;;1503;ES;4
16155;3;1067;193563;15900;164461;1503;ES;2
16156;1;869;2169;201131;;768;ES;2
16156;2;119;201039;174085;174890;768;ES;3
16156;3;510;149251;168400;78669;768;ES;2
16156;3;545;2122;142663;149251;768;ES;4
16156;3;925;172868;197280;;750;ES;1
16156;3;1060;588;171437;160845;768;ES;3
16157;2;62;4522;196670;170532;772;ES;4
16157;2;489;162188;49964;;772;ES;4
16157;2;787;196670;-1;;772;ES;4
16157;3;29;153757;152100;212401;1497;PP;3
16158;1;694;-1;165901;;774;ES;2
16158;1;1078;149247;169701;;774;ES;4
16158;2;20;149871;186252;52236;3913;ES;3
16158;2;121;72450;183097;165901;774;ES;1
16158;2;753;-1;-1;197601;774;ES;1
16158;3;157;186252;66220;;3913;ES;1
16158;3;385;180180;185398;-1;774;ES;3
16158;3;487;66220;169725;;3913;ES;1
16158;3;506;172882;149197;35514;774;ES;3
16158;3;730;190590;72450;;774;PP;1
16160;2;16;-1;185379;165879;1492;ES;4
16160;2;262;78377;174943;175774;767;ES;2
16160;3;148;201101;166218;176685;767;ES;4
16160;3;1152;167639;188559;181926;767;ES;3
16161;2;975;59917;796;186835;760;ES;1
16162;2;342;176690;181011;190635;4923;ES;1
16162;2;957;173119;176697;;911;PP;4
16162;OT1;164;871;211532;;4923;ES;4
16163;1;478;148886;166884;196716;762;PP;1
16163;2;369;148886;-1;142596;762;ES;4
16163;2;435;149097;-1;174910;1093;PP;3
16163;2;550;-1;192067;;1093;PP;3
16164;1;217;201039;211567;56870;768;PP;3
16164;1;1078;211567;174085;56870;768;ES;3
16164;2;261;178111;211607;;768;ES;2
16165;1;476;180205;207167;;3730;ES;3
16165;1;1192;191579;164510;94152;758;ES;3
16165;2;13;181927;49727;-1;758;ES;2
16165;2;57;-1;190669;;758;ES;2
16165;3;1150;164457;94152;191579;758;ES, ENG;1
16166;1;352;196717;-1;;769;ES;4
16166;1;457;-1;181604;;769;SH;1
16166;1;699;185380;148889;67913;769;ES;3
16166;1;1041;211565;206346;207171;755;PP;3
16166;3;1190;-1;-1;;769;ES, ENG;1
16167;1;498;175781;63727;149261;759;ES;4
16167;2;824;169633;148977;2899;766;ES;3
16167;3;35;180973;174967;148519;759;ES;1
16168;2;231;201118;149632;-1;772;ES;2
16168;2;507;164461;91292;;1503;ES;1
16168;3;738;193563;190575;-1;1503;ES;1
16169;1;665;201022;148795;1450;746;ES;4
16169;1;830;3914;2;201022;746;ES;3
16169;1;854;201918;188569;49539;750;ES;4
16169;2;547;1450;165530;;746;ES;2
16169;2;868;148489;207157;;750;ES;2
16169;2;943;148489;176358;169661;750;ES;2
16169;3;562;148489;207157;;750;ES;4
16169;3;695;10229;201022;185433;746;ES;4
16170;1;150;-1;174925;171434;754;PP;3
16170;1;359;174925;-1;171434;754;ES;1
16170;3;128;187836;172114;;754;ES;4
16171;1;330;196710;195833;148713;775;ES;1
16171;2;57;195838;174870;180123;1492;ES;2
16171;2;74;-1;-1;;775;ES;1
16171;2;683;148822;164473;185379;1492;ES;3
16171;2;1196;188567;195838;166009;1492;ES;3
16171;3;513;195879;197274;207747;775;ES;1
16171;3;564;192368;195833;-1;775;ES;3
16171;3;892;197274;196710;169637;775;ES;3
16171;3;1157;169637;-1;204263;775;ES, ENG;2
16172;1;218;175753;164492;167055;760;ES;4
16172;2;114;-1;66567;;760;PP;1
16172;2;776;178108;-1;59917;760;ES;4
16172;2;993;93636;171123;;4924;ES;4
16172;3;50;178108;-1;67335;760;PP;3
16172;3;888;66567;175753;;760;ES;1
16173;1;681;190635;165317;82739;4923;SH;2
16173;1;1003;-1;148943;148886;762;ES;4
16173;2;881;149185;191847;57428;4923;ES;3
16173;2;1106;28745;181011;57428;4923;PP;3
16173;3;130;186828;-1;201091;762;ES;3
16173;3;416;174972;-1;161351;762;ES;3
16174;2;30;1450;10229;;746;ES;2
16174;2;755;201937;10229;3914;746;ES;2
16174;3;783;148994;163918;201051;3721;ES;3
16174;3;1173;1450;13894;306;746;ES, ENG;2
16175;1;161;61294;50066;-1;772;ES;3
16175;1;295;183329;164510;148679;758;ES;3
16175;1;1010;178096;4522;;772;ES;1
16175;2;112;181927;148953;;758;ES;2
16175;3;341;61337;149632;;772;ES;1
16175;3;447;-1;94152;191579;758;ES;1
16176;1;362;148803;153757;164474;1497;ES;1
16176;1;801;201930;78436;164474;1497;PP;2
16176;2;495;78436;164474;201930;1497;PP;4
16176;3;539;152100;165898;148604;1497;ES;3
16177;1;75;169718;169670;180102;2545;ES;1
16177;1;660;201935;201101;166218;767;ES;3
16177;1;969;181926;175774;78377;767;ES;2
16178;1;36;-1;211510;148872;2199;ES;4
16178;1;500;190590;185398;180180;774;ES;1
16178;1;821;180180;190590;185398;774;ES;3
16178;2;137;-1;174927;148905;2199;ES;2
16178;2;814;174964;-1;209523;2199;ES;3
16179;1;30;178111;174085;196696;768;ES;2
16179;1;507;201039;142663;196696;768;ES;2
16179;1;1052;-1;160845;180094;768;PP;2
16179;1;1117;-1;160845;211567;768;ES;1
16179;2;298;148684;588;50087;768;ES;3
16179;2;876;149251;201039;;768;ES;3
16179;2;1007;201039;-1;2169;768;SH;4
16179;3;141;174085;174890;201039;768;ES;1
16179;3;673;-1;193799;165305;4989;ES;1
16179;3;799;2169;174890;149251;768;ES;3
16179;3;836;196696;178111;171437;768;ES;3
16179;3;1088;178111;196696;174085;768;ES;1
16180;1;324;16753;142834;;750;ES;3
16180;1;917;148489;11019;;750;ES;4
16180;1;1051;207157;149002;;750;ES;3
16180;2;1041;175780;216821;207157;750;ES;3
16180;3;1162;149190;148664;16753;750;ES;2
16180;3;1193;-1;197288;142807;3730;ES;4
16181;1;830;196675;161340;;766;ES;1
16181;2;95;148977;169633;164435;766;ES;1
16181;2;123;169633;145459;;766;ES;1
16181;2;518;2899;63452;;766;ES;1
16181;2;699;185380;181604;196717;769;PP;1
16181;3;215;161349;195876;;766;ES;4
16182;2;307;-1;175781;83514;759;ES;4
16182;2;576;190619;85513;;3913;ES;3
16182;2;581;186252;190619;85513;3913;ES;4
16183;1;880;28745;182592;190635;4923;ES;2
16183;2;313;28745;180142;183060;4923;PP;1
16183;3;1182;-1;182592;;4923;ES, ENG;2
16184;1;1072;195897;190661;149641;2199;ES;4
16184;2;118;148748;148872;149276;2199;ES;1
16184;3;567;171123;81121;;4924;PP;1
16184;3;624;181914;209523;148748;2199;ES;1
16184;3;1154;149641;209523;196709;2199;ES, ENG;1
16185;1;337;169701;172882;;774;ES;1
16185;1;439;195863;69554;169670;2545;ES;2
16185;1;807;180111;149236;;2545;PP;4
16186;1;237;-1;211600;82253;1093;ES;4
16186;1;534;192067;-1;161084;1093;PP;1
16186;2;489;-1;;;775;ES;1
16186;3;700;82253;190660;66962;1093;ES;4
16186;3;719;195833;169637;213002;775;ES;2
16186;3;894;213002;197274;207747;775;ES;3
16187;2;957;193563;169733;;1503;ES;2
16187;3;159;31160;149031;;2197;ES;2
16188;1;872;-1;195838;;1492;ES;3
16188;1;950;178111;142663;196696;768;ES;3
16188;1;1097;174890;174085;201039;768;ES;3
16188;2;65;174870;148822;185379;1492;ES;3
16188;2;925;196696;171437;178111;768;ES;3
16188;3;180;174890;174085;;768;ES;3
16188;3;205;196696;142663;178111;768;ES;1
16188;3;282;149251;174085;174890;768;ES;4
16189;1;352;148640;197288;-1;3730;ES;3
16189;1;635;67027;-1;;3730;ES;3
16189;1;694;-1;148994;67893;3721;ES;4
16189;1;728;180091;172870;154321;3730;PP;1
16189;3;1157;180120;175783;;3730;ES, ENG;1
16190;1;574;190637;149261;;759;ES;1
16190;2;882;148776;49786;;759;ES;2
16190;3;1081;142836;-1;148776;759;ES;3
16191;2;303;11019;161350;148489;750;ES;4
16192;1;501;1049;67321;149871;3913;ES;1
16192;2;342;1049;52236;186252;3913;PP;3
16192;2;861;164520;195779;;755;ES;2
16193;1;964;190583;201129;181593;4989;ES;4
16193;2;339;190547;-1;93757;4989;ES;3
16193;3;682;201083;10229;3914;746;ES;3
16193;3;1179;201083;149113;148795;746;ES;3
16194;1;107;10996;86831;;767;ES;4
16194;1;701;180176;167639;181926;767;ES;4
16194;2;222;181926;86831;180176;767;ES;4
16194;2;295;176685;201033;201935;767;ES;1
16194;3;25;78377;171103;86831;767;PP;4
16194;3;412;171103;86831;10996;767;PP;3
16194;3;448;78377;166218;171103;767;PP;4
16194;3;1149;-1;-1;190552;1093;ES;4
16196;1;596;-1;95853;165309;911;ES;4
16196;1;936;-1;95853;;911;ES;1
16196;2;287;148943;148996;180191;762;PP;3
16196;2;718;148943;196716;91711;762;PP;4
16196;2;850;149108;196716;174972;762;ES;2
16196;3;420;190554;-1;148943;762;ES;1
16196;3;745;63243;-1;;911;ES;3
16197;1;227;164408;172882;;774;ES;3
16197;1;910;181011;190635;180092;4923;PP;1
16197;1;944;-1;190590;63513;774;ES;3
16197;1;1018;152055;172882;-1;774;ES;2
16197;2;25;183060;211531;211532;4923;ES;3
16197;2;486;49604;211532;;4923;ES;1
16197;2;801;165901;169706;149247;774;PP;4
16197;2;945;28745;180092;181011;4923;ES;2
16197;2;976;165901;183632;185398;774;ES;3
16197;2;1044;211532;183060;180142;4923;ES;1
16197;3;420;183632;-1;165901;774;ES;2
16198;1;740;195833;192368;196710;775;ES;3
16198;2;372;169637;192368;;775;ES;2
16198;3;929;196709;148748;;2199;ES;4
16199;1;232;172611;726;;2197;ES;3
16199;3;616;181927;-1;141608;758;ES;3
16200;1;63;52236;66567;1049;3913;PP;3
16200;1;224;-1;201131;;768;ES;3
16200;1;711;174890;174085;178111;768;ES;4
16200;1;916;171435;85513;;3913;ES;2
16200;2;933;160845;-1;211567;768;ES;4
