Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
39869;1;41;146279;165667;177180;957;ES;3
39869;1;798;165667;66880;862;957;PP;1
39869;2;311;66880;177180;862;957;PP;3
39869;2;783;147096;62285;17912;957;ES;4
39870;1;1038;-1;53351;88565;897;ES;3
39870;2;832;148992;86713;149039;975;ES;1
39870;3;113;9015;18976;192667;897;PP;3
39870;3;1115;9015;164896;175874;897;ES;3
39871;3;585;-1;199224;147568;3965;ES;4
39872;1;51;175114;201332;86457;894;ES;4
39872;1;1032;22177;167123;185576;891;ES;4
39872;2;860;22177;167123;;891;ES;4
39872;3;501;196037;18135;;891;ES;2
39872;3;1193;146465;192336;167123;891;SH, ENG;1
39873;1;850;85124;147572;164164;879;PP;3
39873;1;1195;16510;164164;57623;879;ES;4
39873;2;1007;190284;180402;73897;879;ES;2
39873;3;478;147572;85124;151832;879;PP;2
39873;3;660;190284;180402;175086;879;ES;2
39873;3;768;180402;190284;;879;ES;1
39874;1;195;185577;73608;161605;890;ES;2
39874;1;683;185577;161605;164662;890;ES;2
39874;1;837;175874;175176;9015;897;SH;1
39874;3;681;162653;63862;149325;890;ES;1
39874;3;1078;52309;190784;;890;ES;1
39875;1;942;62268;199209;146685;966;ES;2
39875;1;1030;56458;146804;11804;966;ES;3
39875;2;693;89444;182318;11804;966;ES;4
39875;2;908;185241;84083;;872;ES;1
39875;3;463;62268;146804;69534;966;ES;4
39875;3;664;146277;146481;28866;966;PP;3
39875;3;1097;56458;56033;;966;ES;2
39876;1;267;-1;178291;146523;975;PP;1
39876;1;842;173742;147293;187300;880;PP;4
39876;2;737;197112;14348;74563;880;PP;1
39876;2;1197;146523;-1;;975;PP;2
39876;3;216;80810;149039;60720;975;ES;3
39876;3;493;146871;74563;14348;880;PP;2
39876;3;602;187300;173742;;880;ES;4
39877;1;376;142569;184317;184086;978;ES;4
39877;2;25;184317;184086;186111;978;ES;3
39877;2;82;169087;151901;146709;885;ES;1
39877;3;545;146734;13267;149354;885;PP;1
39877;3;641;-1;180389;13379;978;ES;2
39878;1;135;169479;170235;;872;ES;4
39878;1;638;169479;170235;146990;872;ES;4
39878;1;1014;170235;147202;175999;872;ES;2
39878;3;755;66880;147615;11840;957;ES;3
39879;1;339;146571;166475;147226;897;ES;4
39879;1;722;14348;187300;;880;PP;2
39879;1;1102;72992;38009;11188;897;ES;1
39879;2;259;164896;9015;18976;897;ES;3
39879;2;677;-1;88565;;897;ES;4
39879;3;741;53351;;;897;PP;1
39880;1;15;182318;146481;89444;966;ES;3
39880;1;1141;13267;169087;57318;885;PP;3
39880;2;532;89444;182318;;966;ES;3
39880;2;704;199209;28866;;966;ES;3
39880;3;11;182318;146685;28828;966;PP;4
39881;1;25;185577;183632;-1;890;ES;3
39881;1;111;52309;164662;6684;890;ES;4
39881;1;578;209693;13379;211774;978;PP;2
39881;2;681;10027;185577;-1;890;PP;2
39881;3;744;147007;13379;-1;978;ES;1
39881;3;952;6684;19259;149325;890;PP;1
39882;2;819;76568;5036;;894;ES;1
39882;3;539;76568;188735;;894;ES;3
39882;3;584;67390;185555;188735;894;ES;1
39882;3;653;67390;5036;86457;894;ES;4
39883;1;44;25059;52296;;945;ES;1
39883;1;409;146523;178291;86713;975;PP;3
39883;1;1121;52296;182399;;945;ES;1
39883;2;75;52296;182399;88865;945;ES;3
39883;2;331;182399;189379;52296;945;ES;2
39883;3;23;88865;;;945;ES;4
39883;3;1006;196077;146447;189379;945;ES;4
39884;2;1030;-1;167123;;891;PP;4
39884;3;908;146709;146734;149354;885;PP;3
39884;3;939;201261;85882;46955;885;PP;3
39885;1;381;83088;147572;;879;ES;4
39885;1;754;57623;73897;175086;879;ES;3
39885;1;860;52645;190284;143001;879;ES;2
39885;2;383;184317;142569;3062;978;ES;2
39885;3;76;184317;188751;;978;ES;2
39885;3;158;16510;175086;190284;879;ES;2
39885;3;259;151832;48606;;879;ES;3
39886;1;496;74563;196001;3088;880;ES;3
39886;1;834;163130;81897;;880;ES;3
39887;1;185;89444;146685;62268;966;ES;3
39887;1;292;18976;-1;164896;897;PP;1
39887;1;329;88565;175176;54136;897;ES;4
39887;2;54;175874;192667;-1;897;ES;4
39887;2;410;9015;166475;88565;897;ES;3
39887;2;647;56033;69534;151895;966;ES;3
39887;2;760;18976;88565;;897;ES;3
39887;2;873;146481;182318;89444;966;PP;3
39887;3;1140;9015;147304;3706;897;PP;3
39888;1;849;11804;89444;;966;ES;1
39888;2;743;47031;146685;89444;966;PP;1
39888;2;1071;182318;89444;11804;966;ES;2
39888;3;433;85829;151895;146277;966;ES;2
39888;3;735;7025;185241;11694;872;PP;3
39888;3;787;168627;7025;;872;ES;3
39888;3;1168;85829;28828;;966;ES;2
39889;2;32;165667;152596;;957;ES;2
39889;2;1094;147615;165667;;957;ES;1
39889;2;1111;72204;165667;152596;957;ES;4
39889;2;1198;177180;163024;;957;ES;2
39890;1;1156;22177;192336;167123;891;ES;3
39890;2;666;79046;52645;85124;879;ES;3
39890;2;1017;147572;14067;170917;879;ES;3
39891;1;192;67390;146410;;894;ES;2
39891;1;519;5036;204447;67390;894;SH;2
39891;2;876;86457;188735;-1;894;ES;3
39891;2;1166;86457;146410;;894;PP;2
39892;1;587;170783;52296;183513;945;PP;3
39892;1;664;25059;189379;;945;ES;4
39892;3;188;184086;147007;142569;978;PP;4
39892;3;1076;52296;88865;25059;945;ES;2
39892;3;1189;185562;189379;146496;945;ES, ENG;3
39893;1;988;73608;-1;;890;ES;4
39893;1;1003;54136;-1;3706;897;ES;1
39893;2;135;6684;190784;52309;890;ES;4
39893;2;732;149325;162653;;890;ES;3
39893;3;213;54136;18976;9015;897;PP;1
39894;2;757;9015;18976;175176;897;ES;3
39894;3;187;-1;147304;88565;897;ES;4
39894;3;601;147304;175874;166475;897;ES;4
39894;3;631;9015;164896;;897;ES;2
39894;3;1043;53351;164896;-1;897;PP;1
39895;1;653;143435;196001;;880;ES;2
39895;1;1109;161605;162653;185577;890;ES;3
39895;2;366;164662;185577;10027;890;ES;1
39895;3;42;143435;186577;146869;880;ES;3
39896;1;660;85124;79046;163533;879;ES;4
39896;2;412;79046;83088;;879;ES;2
39896;2;1147;2110;147202;;872;ES;3
39896;3;382;168627;7025;62844;872;ES;3
39896;3;945;2110;168627;7025;872;ES;3
39897;1;542;188735;76568;86457;894;ES;3
39897;1;689;67390;86457;147232;894;PP;3
39897;1;1078;28866;151895;146685;966;ES;2
39897;2;178;185555;146410;;894;ES;4
39897;3;655;146481;28828;85829;966;ES;4
39898;1;464;147336;88446;151901;885;ES;1
39898;2;804;157259;196077;88865;945;ES;3
39898;3;993;183513;157411;157259;945;ES;1
39898;3;1027;87148;57318;151901;885;ES;4
39899;1;1002;146279;6617;186152;957;ES;3
39899;1;1174;142569;147007;;978;ES;2
39899;2;704;184317;142569;184086;978;ES;2
39900;1;41;146709;13267;85882;885;ES;3
39900;2;695;57318;147350;146709;885;PP;2
39900;3;679;149354;79152;88446;885;ES;1
39901;1;670;199209;-1;;966;ES;4
39901;2;270;163533;170917;180402;879;ES;1
39901;2;517;28828;85829;;966;ES;1
39901;2;1135;146481;146804;89444;966;ES;4
39901;3;176;151832;141308;164164;879;PP;3
39901;3;415;14067;170323;190284;879;ES;3
39901;3;719;14067;175086;190284;879;ES;4
39902;1;890;13379;147007;;978;ES;2
39902;1;1142;-1;80810;157384;975;PP;1
39902;2;892;-1;178291;146523;975;PP;3
39902;3;297;180389;147007;193971;978;ES;2
39902;OT1;240;184317;142569;;978;ES;2
39903;1;326;182432;11492;70564;3965;PP;4
39903;2;444;161605;-1;162653;890;PP;2
39903;2;1173;6684;62182;63862;890;ES;3
39904;1;123;146279;165667;152596;957;ES;4
39904;1;891;164718;182399;;945;ES;4
39904;2;694;66880;28830;56641;957;ES;4
39904;2;977;177180;165667;66880;957;PP;4
39904;2;1059;862;17912;186152;957;ES;2
39904;3;792;170783;183513;64296;945;PP;3
39904;3;1170;862;194227;186152;957;ES;1
39905;1;247;146685;89444;;966;PP;3
39905;1;549;62155;56033;69534;966;ES;1
39905;2;924;153512;167123;-1;891;ES;3
39905;3;84;11804;89444;182318;966;ES;4
39905;3;163;62268;11804;182318;966;ES;2
39905;3;817;196037;3146;-1;891;ES;4
39906;1;320;151832;170917;79046;879;PP;2
39906;2;351;175086;170917;;879;ES;4
39906;2;893;170917;170323;83088;879;ES;2
39906;3;340;175086;163533;85124;879;ES;1
39907;1;149;86457;76568;161455;894;PP;1
39907;1;807;57318;87148;;885;ES;1
39907;2;436;180383;147061;-1;894;PP;4
39907;3;290;79152;149354;146709;885;ES;3
39907;3;911;13267;169087;;885;ES;1
39907;3;1167;79152;146709;169087;885;ES, ENG;1
39908;1;227;53351;180410;175874;897;ES;3
39908;1;728;84083;14144;169479;872;PP;3
39908;1;1143;164896;88565;-1;897;PP;2
39908;2;1084;84083;141688;7025;872;ES;3
39908;3;362;175999;146990;169479;872;ES;3
39908;3;1170;170235;169479;;872;ES, ENG;2
39909;2;1033;146447;164718;183513;945;ES;3
39909;2;1147;1821;209684;-1;891;ES;3
39909;3;1194;-1;167123;185576;891;PP;4
39910;1;1061;62268;146277;85829;966;ES;1
39910;2;304;11804;89444;146804;966;ES;4
39910;2;532;11492;56656;;3965;ES;2
39910;3;91;28828;28866;;966;PP;4
39910;3;156;146685;199209;182318;966;ES;2
39910;3;549;182432;56656;11492;3965;PP;3
39910;3;569;146685;199209;182318;966;ES;2
39911;1;66;14067;170917;175086;879;ES;1
39911;1;300;192667;9015;149;897;ES;1
39911;1;660;165166;73897;;879;ES;1
39911;3;947;11188;-1;88565;897;ES;3
39911;OT1;296;175874;9015;164896;897;ES;3
39912;1;26;13267;146734;87148;885;ES;4
39912;1;200;13267;147350;87148;885;ES;2
39912;1;670;87148;57318;13267;885;PP;3
39912;2;385;161605;162653;185577;890;PP;2
39912;2;771;185577;162653;;890;PP;1
39912;2;788;146709;169087;;885;ES;3
39913;1;15;175999;170235;11694;872;ES;1
39913;1;132;185241;169479;141688;872;PP;3
39913;1;618;185241;146990;175999;872;ES;3
39913;1;1119;171093;11694;;872;ES;4
39914;1;875;146410;185555;147343;894;ES;3
39914;2;733;67390;185555;;894;ES;2
39914;2;1058;86457;188735;;894;ES;1
39914;3;715;161455;;;894;PP;1
39915;1;9;152596;165667;146279;957;ES;3
39915;1;360;146279;163024;11840;957;PP;2
39915;2;822;165667;194227;;957;PP;4
39915;2;985;74563;146871;14348;880;PP;3
39915;3;509;165667;152596;146279;957;ES;1
39916;1;339;28866;146804;11804;966;ES;3
39916;1;403;71866;69534;56458;966;ES;4
39916;2;185;62155;182318;;966;ES;1
39916;2;1032;199209;182318;146685;966;ES;3
39916;3;599;28828;85829;146277;966;ES;3
39916;3;663;146685;-1;146277;966;ES;4
39917;1;297;185570;11188;;897;ES;1
39917;1;866;183513;170783;157411;945;ES;4
39917;3;393;147304;11188;-1;897;ES;3
39917;3;646;175176;61804;3706;897;ES;1
39917;3;1087;164896;166475;175874;897;ES;3
39918;1;472;14144;9673;185241;872;ES;2
39918;1;1115;168627;171093;2110;872;ES;4
39918;2;134;152675;141688;;872;ES;4
39918;2;260;7025;152675;;872;ES;3
39918;2;536;11492;182432;;3965;PP;3
39918;3;367;206559;18176;81437;3965;ES;2
39918;3;667;170235;169479;175999;872;ES;3
39919;1;70;9018;146392;196008;957;ES;1
39919;1;111;72204;147615;146392;957;ES;3
39919;1;1124;17912;146279;165667;957;ES;1
39919;2;559;161455;76568;86457;894;PP;4
39919;3;201;146279;196008;163024;957;PP;1
39920;2;11;167123;18135;22177;891;ES;3
39920;2;1086;211779;162653;-1;890;ES;3
39920;3;293;183632;63862;73608;890;SH;3
39920;3;625;167123;22177;;891;ES;2
39920;3;944;161605;164662;52309;890;ES;1
39920;3;1092;63862;164662;;890;SH;4
39920;3;1188;10027;190784;;890;ES, ENG;3
39921;1;649;146871;197112;14348;880;PP;1
39921;2;855;180368;151901;88446;885;ES;2
39921;2;971;197112;187300;173742;880;ES;2
39921;3;75;167127;197112;163130;880;ES;2
39921;3;520;167127;197112;173742;880;ES;3
39921;3;550;167127;173742;;880;ES;1
39921;3;1067;146709;190773;163438;885;SH;4
39922;1;525;10027;62182;162653;890;ES;3
39922;1;923;11804;28866;62268;966;ES;4
39922;2;1057;10027;-1;63862;890;ES;1
39922;2;1092;151895;28866;47031;966;ES;4
39922;3;493;11804;146481;146277;966;PP;3
39922;3;1175;146685;89444;;966;ES, ENG;1
39923;1;713;177180;146392;;957;ES;1
39923;1;1136;147572;143001;83088;879;ES;4
39923;1;1159;9018;17912;196008;957;ES;2
39923;2;29;85124;79046;143001;879;ES;3
39923;2;367;17912;152596;28830;957;SH;4
39923;2;656;146279;177180;;957;ES;1
39923;2;1128;190284;170323;164654;879;ES;2
39923;3;140;14067;190284;170323;879;ES;3
39923;3;983;83088;190284;;879;ES;3
39923;3;1184;73897;85124;180402;879;ES, ENG;1
39924;2;882;84083;152675;147202;872;PP;3
39925;1;403;67390;-1;147061;894;PP;4
39925;1;616;180383;147232;161455;894;PP;4
39925;2;614;146410;147061;;894;ES;3
39925;3;147;64296;157259;;945;ES;3
39925;3;167;196077;146447;;945;ES;1
39925;3;198;25059;183513;;945;PP;1
39925;3;245;164718;180352;189379;945;ES;2
39925;3;397;168387;183513;189379;945;ES;3
39925;3;1189;64296;157259;;945;ES, ENG;1
39926;1;14;71147;86713;;975;ES;1
39926;1;269;-1;11188;164896;897;ES;4
39926;1;716;9015;149;164896;897;ES;2
39926;1;776;166475;72992;;897;ES;2
39926;2;187;164896;18976;;897;PP;2
39926;2;1141;149;164896;9015;897;ES;2
39926;2;1164;149;147304;;897;ES;2
39926;3;1102;175874;72992;192667;897;ES;3
39927;1;71;209693;868;;978;ES;1
39927;1;652;199224;149871;;3965;ES;2
39927;1;929;55704;206559;;3965;ES;1
39927;2;446;142569;186111;184317;978;PP;3
39927;2;561;193971;211774;3062;978;ES;1
39927;2;779;13379;180389;-1;978;ES;3
39927;2;844;206559;211789;57641;3965;ES;3
39927;2;864;186111;868;;978;ES;3
39927;3;424;199224;175101;187354;3965;ES;3
39927;3;456;199224;175101;8935;3965;ES;4
39927;3;608;80197;65715;868;978;ES;1
39927;3;1121;182432;70564;56656;3965;PP;3
39928;1;239;86457;146410;76568;894;PP;1
39928;1;382;180383;9851;;894;ES;1
39928;3;1192;190803;146410;;894;ES, ENG;1
39929;1;254;175101;187354;55704;3965;ES;1
39929;1;1068;141308;170917;151832;879;PP;3
39929;2;357;190815;147568;;3965;ES;1
39929;2;543;170917;164164;151832;879;PP;4
39929;2;1119;151832;85124;73897;879;ES;3
39929;3;56;11492;182432;;3965;PP;3
39929;OT1;89;163533;175086;190284;879;ES;1
39930;1;808;165667;194227;66880;957;ES;3
39930;2;246;862;177180;11840;957;ES;2
39930;3;449;178291;86713;;975;PP;3
39930;3;894;165667;147096;11840;957;ES;3
39930;3;1164;9018;66880;196008;957;ES, ENG;1
39931;1;568;19259;183632;6684;890;ES;4
39931;1;875;152675;171093;;872;ES;1
39931;3;339;161605;185577;162653;890;ES;2
39931;3;642;171093;147202;141688;872;ES;3
39931;3;1144;183632;-1;52309;890;ES;4
39932;1;166;88446;180368;151901;885;ES;3
39932;1;303;57318;46955;147130;885;ES;4
39932;1;904;88446;151901;169087;885;ES;2
39932;2;522;79152;146709;149354;885;ES;3
39932;3;178;88446;146734;180368;885;ES;3
39932;3;496;169087;57318;13267;885;ES;3
39932;3;583;184086;211735;186111;978;ES;4
39933;3;654;18976;164896;9015;897;ES;3
39934;1;131;146481;11804;62155;966;PP;3
39934;2;49;146277;71866;182318;966;ES;2
39934;2;725;182318;62155;89444;966;ES;1
39934;2;1006;185562;146496;;945;ES;3
39934;2;1076;11804;89444;182318;966;ES;2
39935;2;97;22177;146465;2311;891;ES;2
39935;2;145;78757;22177;185576;891;ES;2
39935;2;209;8915;73551;196037;891;ES;3
39935;2;658;187354;175101;190815;3965;ES;2
39935;2;1102;-1;78757;2311;891;ES;4
39935;3;344;22177;167123;185576;891;ES;3
39935;3;386;-1;-1;;891;ES;1
39935;3;627;182432;11492;;3965;PP;1
39935;3;749;187354;211789;175101;3965;ES;3
39935;3;906;-1;147568;190815;3965;ES;1
39936;2;496;182399;189379;;945;ES;4
39936;2;1127;183513;170783;25059;945;PP;3
39936;3;838;167127;197112;173742;880;ES;3
39937;1;205;9015;-1;18976;897;PP;2
39937;1;356;194227;143449;;957;ES;2
39937;1;628;28830;11840;;957;ES;4
39937;2;315;165667;169880;;957;ES;4
39937;3;869;18976;88565;;897;ES;3
39937;3;1052;862;9018;;957;ES;2
39938;1;583;151832;85124;79046;879;ES;4
39938;2;367;141308;170323;83088;879;ES;3
39938;2;460;6684;149325;19259;890;PP;2
39938;2;1144;-1;183632;149325;890;ES;3
39938;3;133;170323;163533;14067;879;ES;1
39938;3;1167;147572;85124;;879;ES, ENG;3
39939;1;775;171093;62844;141688;872;ES;1
39939;1;909;168627;11694;7025;872;ES;3
39939;1;1124;22177;185576;-1;891;PP;1
39939;2;1049;62844;152675;151908;872;ES;1
39939;3;17;73551;178293;2311;891;ES;3
39939;3;191;175999;62301;;872;SH;1
39939;3;722;171093;11694;141688;872;ES;2
39939;3;1075;7025;2110;169479;872;ES;1
39940;1;696;-1;76568;180383;894;ES;3
39940;1;849;211789;187354;;3965;ES;3
39940;1;1034;146410;86457;76568;894;PP;3
39940;2;214;187354;175101;;3965;ES;1
39940;2;955;67390;185555;147061;894;ES;1
39940;3;576;146410;;;894;PP;1
39941;1;306;146653;-1;151961;975;ES;2
39941;2;187;-1;-1;;975;ES;3
39941;3;1050;79152;169087;149354;885;ES;4
39942;1;312;56458;28866;;966;ES;3
39942;1;839;28866;199209;146685;966;ES;1
39942;3;239;56458;69534;;966;ES;2
39943;1;425;74563;197112;146871;880;PP;2
39943;1;598;187354;56656;;3965;ES;1
39943;1;710;175101;56656;;3965;ES;1
39943;1;1085;11492;182432;81437;3965;ES;4
39943;1;1109;182432;11492;199224;3965;ES;2
39943;2;1107;147568;70564;190815;3965;ES;4
39943;3;388;187354;56656;57641;3965;ES;3
39943;3;1106;211789;147568;190815;3965;ES;4
39944;1;650;862;165667;146392;957;PP;2
39944;2;718;146685;;;966;PP;1
39944;3;178;862;11840;177180;957;ES;2
39944;3;390;199209;146804;182318;966;ES;2
39945;1;1162;185576;178293;22177;891;ES;2
39945;2;100;142569;184317;3062;978;ES;2
39945;2;243;22177;167123;185576;891;ES;1
39945;2;899;211776;2311;153512;891;ES;1
39945;3;170;22177;178293;-1;891;PP;4
39945;3;297;22177;-1;167123;891;PP;2
39945;3;578;167123;178293;-1;891;SH;4
39945;3;836;78757;211776;2311;891;ES;4
39946;1;248;170917;79046;164164;879;PP;3
39946;1;764;85124;147572;175086;879;PP;4
39946;1;957;13267;146734;;885;ES;1
39947;1;543;80810;50231;148992;975;ES;1
39947;1;782;164662;73608;52309;890;ES;1
39947;1;1114;185577;-1;162653;890;PP;4
39947;2;136;-1;-1;;975;PP;3
39947;2;701;-1;183632;10027;890;ES;3
39947;2;1180;190784;63862;-1;890;ES;3
39947;3;49;-1;157384;;975;ES;2
39947;3;1148;6684;164662;161605;890;ES;2
39948;1;309;52296;182399;196069;945;ES;4
39948;2;758;170783;183513;168387;945;ES;3
39948;3;785;146990;168627;175999;872;ES;4
39948;3;891;64296;211769;;945;ES;4
39949;1;47;146410;161455;76568;894;PP;2
39949;1;1051;18976;88565;9015;897;ES;3
39949;2;164;192667;72992;;897;ES;1
39949;2;849;53351;11188;147304;897;ES;1
39949;3;775;164896;18976;-1;897;ES;4
39949;3;1016;164896;9015;18976;897;ES;3
39950;3;47;147568;8935;18176;3965;ES;3
39950;3;468;206559;187354;190815;3965;PP;1
39950;3;1186;-1;178291;-1;975;PP;3
39951;2;107;56033;146481;28828;966;ES;1
39951;2;903;167127;197112;;880;ES;3
39951;3;670;62155;28866;11804;966;PP;1
39952;1;253;72204;165667;862;957;PP;3
39952;2;230;165667;147096;146279;957;ES;4
39952;2;260;146279;152596;165667;957;ES;2
39953;1;164;76568;161455;147232;894;PP;3
39953;1;347;188735;-1;76568;894;ES;3
39953;1;535;17194;146410;161455;894;ES;3
39953;1;849;146410;86457;161455;894;ES;2
39953;2;5;9851;180383;211745;894;ES;4
39953;2;841;190784;52309;6684;890;ES;3
39953;3;242;76568;146410;86457;894;PP;3
39953;3;1021;164662;161605;10027;890;ES;4
39954;1;18;170783;88865;64296;945;ES;3
39954;1;317;147572;180402;;879;ES;1
39954;2;475;147572;170917;;879;ES;1
39954;2;1010;169851;170917;147572;879;ES;1
39954;3;249;79046;85124;;879;PP;2
39954;3;301;147572;14067;163533;879;ES;3
39954;3;625;163533;83088;170323;879;ES;2
39954;3;902;168387;182399;211769;945;ES;4
39955;1;604;18976;164896;149;897;ES;2
39955;1;782;184317;142569;188751;978;ES;4
39955;2;896;147007;193971;188751;978;ES;1
39956;2;339;-1;151961;146523;975;PP;3
39956;2;1097;187300;14348;;880;PP;2
39956;3;578;-1;81897;187300;880;ES;4
39956;3;1119;3088;197112;167127;880;ES;3
39956;3;1146;196001;167127;;880;ES, ENG;1
39957;1;188;165667;146392;862;957;PP;3
39957;2;70;165667;28830;177180;957;ES;3
39957;2;430;18176;149871;;3965;ES;3
39957;2;757;9018;194227;146392;957;ES;2
39957;3;88;146279;165667;17912;957;ES;1
39958;1;465;182318;89444;;966;PP;3
39958;1;914;85124;151832;170917;879;PP;3
39958;1;936;16510;147572;;879;ES;3
39958;2;81;79046;14067;180402;879;ES;2
39958;3;625;170917;164164;;879;ES;2
39959;1;186;157259;146447;;945;ES;3
39959;2;876;196077;146447;88865;945;ES;4
39959;3;314;196077;157411;;945;ES;3
39959;3;479;25059;64296;183513;945;PP;2
39959;3;1172;52296;183513;;945;PP;1
39960;1;521;84083;171093;152675;872;ES;1
39960;1;1016;84083;185241;147202;872;ES;3
39960;2;230;175999;147202;168627;872;ES;2
39960;2;486;209693;142569;;978;PP;3
39960;3;1059;84083;169479;152675;872;PP;3
39961;1;752;201282;18135;-1;891;ES;3
39961;2;872;146410;76568;;894;PP;1
39961;2;1133;-1;22177;167123;891;ES;1
39961;3;1157;5036;67390;146410;894;ES;2
39962;1;182;180368;79152;146709;885;ES;4
39962;1;443;169087;13267;87148;885;PP;1
39962;1;900;192667;53351;164896;897;PP;3
39962;3;177;149;164896;;897;ES;1
39962;3;1140;13267;169087;57318;885;ES;2
39963;1;233;170235;147202;14144;872;ES;3
39963;1;551;146990;168627;147202;872;ES;3
39963;1;1100;185241;14144;84083;872;ES;4
39963;2;610;14144;84083;2110;872;ES;3
39963;2;791;173742;197112;167127;880;ES;3
39963;2;942;169479;170235;;872;ES;1
39963;3;16;167127;146871;;880;ES;1
39963;3;315;7025;151908;62301;872;ES;4
39963;3;777;197112;173742;;880;ES;1
39964;1;532;183513;157411;146447;945;ES;3
39964;1;553;183513;182399;168387;945;ES;4
39964;3;533;170783;52296;;945;ES;3
39964;3;603;185562;146496;196069;945;ES;2
39964;3;825;189379;211769;180352;945;ES;2
39964;3;1112;157411;146496;157259;945;ES;1
39965;1;395;193971;6742;;978;ES;2
39965;2;323;167123;22177;;891;ES;1
39965;2;373;2311;73551;22177;891;ES;2
39965;2;904;-1;209684;-1;891;ES;3
39966;1;229;147232;161455;67390;894;ES;2
39966;1;396;204447;17194;5036;894;ES;3
39966;2;767;146734;147336;88446;885;ES;4
39966;2;898;161455;185555;;894;ES;4
39966;2;1021;85882;46955;201261;885;ES;3
39966;3;284;76568;147232;86457;894;PP;4
39966;3;425;188735;17194;147232;894;ES;2
39966;3;831;146709;79152;;885;ES;3
39966;3;939;88446;57318;13267;885;ES;3
39967;1;43;-1;73608;10027;890;ES;2
39967;1;923;146279;165667;194227;957;ES;3
39967;3;223;19259;211779;46892;890;ES;4
39968;1;90;151832;170917;79046;879;PP;4
39968;1;311;163533;14067;165166;879;ES;3
39968;1;384;151832;170917;79046;879;PP;4
39968;1;1010;85124;151832;;879;ES;1
39968;1;1149;151832;164164;79046;879;ES;3
39968;2;519;79046;164164;175086;879;ES;4
39968;3;155;170917;151832;;879;PP;1
39968;3;1121;52645;141308;57623;879;ES;2
39969;2;934;163024;11840;62285;957;ES;3
39969;3;198;72204;862;177180;957;PP;1
39969;3;717;9018;56641;146392;957;ES;1
39970;1;811;182318;146685;89444;966;PP;2
39970;3;269;69534;56458;56033;966;ES;3
39971;1;103;149325;164662;63862;890;ES;1
39971;2;316;8915;73551;196037;891;ES;1
39971;2;612;185576;-1;;891;PP;2
39971;3;1134;185576;178293;167123;891;ES;1
