Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
21458;2;433;-1;68223;-1;1443;ES;2
21458;2;491;50467;-1;-1;1443;ES;2
21458;2;566;-1;72047;-1;1443;PP;3
21458;3;70;174652;70992;;4742;ES;1
21458;3;265;-1;-1;-1;1443;ES;3
21458;3;306;-1;170856;72047;1443;ES;1
21458;3;736;-1;49551;70821;1443;ES;1
21459;1;1190;-1;-1;;1429;ES;3
21459;3;551;15546;47538;169501;1427;ES;1
21459;OT1;47;160869;-1;;1429;ES;3
21460;1;451;-1;199;51492;1426;ES;2
21460;2;99;31032;35001;-1;4961;ES;3
21460;2;227;-1;174728;14860;4961;PP;4
21460;2;393;31032;2612;3623;4961;ES;2
21460;2;1009;174728;2612;14860;4961;ES;3
21460;2;1181;73648;45446;-1;1426;ES;3
21460;3;276;186044;29093;-1;4961;ES;3
21460;3;1057;153086;-1;45446;1426;ES;3
21461;1;107;18020;174728;22520;4961;SH;2
21461;1;1098;14860;3552;29093;4961;ES;3
21461;1;1195;2678;39138;169501;1427;ES;3
21461;2;619;35480;29093;18020;4961;ES;3
21461;3;577;174728;160872;30099;4961;ES;4
21462;1;149;68223;-1;-1;1443;ES;1
21462;1;287;50467;170856;;1443;ES;4
21462;1;1023;45440;-1;185467;4742;PP;2
21462;1;1151;-1;62467;72047;1443;ES;3
21462;2;108;171369;-1;70992;4742;ES;2
21462;2;122;178446;50053;75;1443;ES;3
21462;2;307;-1;185079;-1;4742;ES;3
21462;2;850;46855;-1;-1;1443;ES;3
21462;2;965;46855;-1;72047;1443;ES;3
21462;3;398;-1;46855;-1;1443;ES;3
21462;3;424;72047;170856;;1443;ES;1
21463;1;524;-1;190377;;1429;ES;4
21463;1;1008;164239;-1;-1;1430;ES;3
21463;2;485;60169;29861;7653;1430;ES;2
21463;2;618;35595;-1;42006;1429;ES;3
21463;2;1028;35595;42006;-1;1429;ES;2
21463;3;25;26836;211339;;1429;ES;2
21463;3;1166;-1;-1;173217;1429;ES, ENG;2
21464;1;832;164203;65321;163389;1453;PP;1
21464;1;968;179936;163389;5312;1453;ES;2
21464;2;619;498;179937;2375;1422;ES;3
21464;2;1187;185675;65290;;1422;ES;1
21464;3;62;5312;164203;;1453;PP;1
21464;3;155;2375;-1;179080;1422;PP;3
21464;3;391;2375;-1;1231;1422;PP;2
21464;3;485;179937;66850;498;1422;ES;4
21465;1;697;-1;54247;;1425;ES;4
21465;1;896;19217;174663;;1440;ES;4
21465;1;942;-1;-1;157991;1425;ES;3
21465;1;1092;148450;157907;54247;1425;PP;2
21465;1;1099;169754;160884;157926;1425;ES;4
21465;3;622;148450;-1;54247;1425;ES;3
21466;2;54;2378;-1;-1;1440;ES;1
21466;2;105;46826;187287;19217;1440;ES;3
21466;2;799;65321;163389;-1;1453;PP;3
21466;2;914;169425;174663;6016;1440;ES;1
21466;3;467;163389;-1;164203;1453;PP;3
21466;3;758;632;18917;23688;1440;ES;4
21466;3;813;163389;65321;;1453;PP;3
21466;3;1178;163389;45442;;1453;ES;3
21466;OT1;188;163389;164203;-1;1453;ES;2
21467;1;414;171369;9525;;4742;ES;3
21467;2;93;185140;185170;3227;1426;ES;2
21467;2;1089;-1;153086;;1426;PP;4
21467;2;1159;31012;190362;23083;4742;ES;2
21467;OT1;295;-1;185079;57466;4742;ES;1
21468;1;97;62467;46855;50053;1443;ES;4
21468;2;35;167079;-1;-1;1429;ES;4
21468;3;68;50053;72047;62467;1443;ES;2
21468;3;174;-1;173217;42006;1429;ES;2
21468;3;296;50053;72047;50467;1443;PP;4
21468;3;454;-1;72047;50467;1443;ES;1
21468;3;729;42006;173217;-1;1429;ES;2
21468;3;811;173217;-1;167079;1429;PP;3
21468;OT1;259;-1;167079;;1429;ES;3
21469;1;1141;77394;-1;164239;1430;ES;2
21469;2;628;9324;185142;164239;1430;ES;4
21469;2;677;66850;-1;2375;1422;ES;2
21469;3;68;9324;185142;15578;1430;ES;1
21469;3;237;-1;169454;;1422;ES;3
21469;3;896;185142;142326;9324;1430;ES;2
21469;3;923;148455;65290;15857;1422;ES;2
21470;1;335;216536;37275;2678;1427;ES;3
21470;1;610;54247;185132;169754;1425;PP;2
21470;1;1113;-1;157907;148450;1425;ES;1
21470;1;1135;-1;148450;160884;1425;ES;3
21470;2;714;-1;157907;148450;1425;ES;3
21470;3;194;39138;190348;30320;1427;ES;4
21470;3;801;2678;216536;41202;1427;ES;3
21470;3;1005;-1;30312;;1425;ES;1
21470;3;1146;157907;148450;-1;1425;ES, ENG;1
21471;1;376;3552;3623;35480;4961;ES;3
21471;1;1025;14860;174728;-1;4961;PP;4
21471;1;1112;200854;185079;-1;4742;ES;3
21471;2;295;3552;22520;45313;4961;ES;1
21471;2;422;3623;18020;31032;4961;ES;4
21471;3;218;18020;-1;174728;4961;ES;2
21471;3;1118;31556;-1;57466;4742;ES;4
21472;1;301;6157;163394;70821;1443;ES;2
21472;1;514;65290;-1;2375;1422;PP;1
21472;1;650;-1;170856;-1;1443;ES;3
21472;1;1027;-1;-1;;1443;ES;3
21472;2;89;190281;169449;;1422;ES;3
21472;2;812;62467;46855;;1443;ES;3
21472;2;922;190281;179937;;1422;ES;4
21472;3;758;65290;-1;;1422;PP;4
21472;3;957;68223;-1;-1;1443;ES;1
21473;1;348;65321;-1;24253;1453;ES;3
21473;2;55;-1;164203;179927;1453;PP;4
21473;3;999;148348;163389;;1453;SH;1
21474;1;942;195622;216536;169501;1427;ES;3
21474;1;1172;35595;164202;;1429;ES;1
21474;1;1189;211341;195610;35591;1427;ES;4
21474;2;887;173217;-1;-1;1429;PP;3
21474;2;1135;-1;167079;;1429;PP;1
21474;2;1149;45195;41202;2678;1427;ES;4
21474;3;368;-1;-1;42006;1429;ES;2
21474;3;793;190377;173217;-1;1429;SH;2
21474;3;904;211341;169501;;1427;ES;3
21474;3;1195;167079;-1;28999;1429;ES, ENG;3
21475;2;931;30335;9324;-1;1430;PP;1
21476;2;180;23688;187287;19217;1440;ES;3
21476;2;185;19217;187287;-1;1440;ES;4
21476;2;870;23688;35582;19217;1440;PP;1
21476;2;1151;-1;2378;;1440;PP;2
21476;3;112;-1;77394;;1430;ES;3
21477;1;29;-1;-1;163394;1443;ES;4
21477;1;73;186044;2612;-1;4961;ES;3
21477;1;107;-1;-1;170856;1443;ES;4
21477;1;321;50053;-1;-1;1443;PP;2
21477;1;557;-1;50467;;1443;ES;1
21477;2;15;50467;50053;-1;1443;PP;3
21477;2;575;160872;30099;-1;4961;PP;4
21477;3;217;2612;-1;14860;4961;ES;3
21477;3;1135;-1;178446;75;1443;ES, ENG;1
21478;1;654;30320;195622;216536;1427;ES;3
21478;2;606;70992;200854;142288;4742;ES;2
21478;3;128;-1;185079;;4742;ES;2
21478;3;1071;-1;39138;41984;1427;PP;2
21478;3;1164;169501;39138;;1427;PP;4
21479;1;370;-1;73648;45446;1426;ES;2
21479;1;427;163389;164203;65321;1453;ES;4
21479;1;644;-1;73648;-1;1426;ES;3
21479;2;474;-1;65321;163389;1453;PP;1
21479;3;100;164210;24265;195555;1426;PP;4
21479;3;547;73648;45446;3227;1426;PP;3
21480;3;254;14860;30099;174728;4961;PP;1
21481;1;490;2375;-1;;1422;ES;1
21481;1;988;187287;46826;-1;1440;ES;2
21481;2;156;2375;190281;;1422;PP;3
21481;2;197;2375;179080;-1;1422;PP;3
21481;2;237;148455;169454;66850;1422;PP;1
21481;3;9;2496;187287;179935;1440;ES;4
21481;3;782;2378;2496;2727;1440;ES;4
21481;3;968;169454;66850;;1422;ES;1
21482;1;124;70992;190362;23083;4742;ES;2
21482;1;528;3971;174652;9525;4742;ES;4
21482;1;599;23083;160881;57466;4742;ES;3
21482;1;714;37275;-1;216536;1427;PP;4
21482;1;965;37275;169501;;1427;SH;4
21482;1;1005;57466;70992;;4742;ES;1
21482;2;38;190362;200854;70992;4742;ES;4
21482;2;965;171369;3971;57466;4742;ES;2
21482;3;782;-1;-1;185079;4742;ES;4
21483;1;982;206074;185142;77394;1430;ES;3
21483;1;1069;-1;148450;54247;1425;ES;1
21483;2;23;157907;148450;169754;1425;PP;2
21483;2;260;35596;60169;-1;1430;ES;1
21483;2;778;148450;169754;185132;1425;ES;3
21483;2;806;35596;65323;58565;1430;ES;2
21483;2;873;-1;-1;;1425;ES;4
21483;3;133;180222;160884;-1;1425;ES;3
21483;3;464;58565;77394;;1430;ES;3
21483;3;979;157991;185132;;1425;ES;4
21484;1;551;-1;9300;42006;1429;ES;1
21484;2;138;-1;35595;42006;1429;ES;2
21484;2;797;173217;-1;;1429;PP;4
21485;3;261;185079;-1;;4742;PP;1
21485;3;529;174652;31012;70992;4742;ES;1
21485;3;863;190362;70992;;4742;ES;3
21486;1;602;46855;62467;;1443;ES;1
21486;2;47;187287;19217;23688;1440;ES;3
21486;2;225;190358;18917;;1440;ES;3
21486;3;381;18604;169425;2496;1440;ES;3
21486;3;837;50053;50467;;1443;PP;3
21486;3;1123;19217;46826;;1440;ES;1
21487;1;67;148455;190281;;1422;ES;3
21487;1;151;171369;3971;9525;4742;ES;2
21487;2;1033;2375;-1;179080;1422;ES;2
21487;3;56;-1;-1;185079;4742;ES;1
21487;3;270;179080;2375;179913;1422;ES;4
21487;3;506;70992;-1;9525;4742;PP;2
21487;3;1117;171369;57466;;4742;ES;1
21488;1;221;449;7431;-1;1425;ES;3
21488;1;699;-1;54247;148450;1425;ES;1
21488;1;1084;-1;185148;;1453;SH;3
21488;1;1197;30316;190396;180222;1425;ES;1
21488;2;223;8551;179927;29110;1453;PP;1
21488;2;933;148450;7431;54247;1425;ES;1
21488;3;37;169754;185132;157991;1425;ES;3
21488;3;918;164203;28247;163389;1453;ES;4
21489;1;19;2612;174728;-1;4961;ES;3
21489;1;589;-1;-1;;1429;ES;1
21489;1;1010;42006;-1;;1429;PP;1
21489;2;28;173217;167079;;1429;ES;1
21489;2;57;160869;-1;;1429;ES;2
21489;2;859;186044;29093;;4961;SH;1
21489;3;712;-1;164202;30321;1429;ES;2
21489;3;790;14860;-1;160872;4961;ES;1
21490;1;17;153086;45446;3227;1426;ES;3
21490;1;96;39138;41202;-1;1427;PP;1
21490;1;726;211341;211809;169501;1427;ES;4
21490;2;127;45446;3227;153086;1426;PP;2
21490;2;450;153086;45446;73648;1426;PP;4
21490;2;817;24265;3227;195555;1426;ES;3
21490;3;588;190348;216536;;1427;ES;3
21490;3;1195;9829;13333;179895;1426;ES, ENG;3
21491;1;272;174728;160872;;4961;ES;4
21491;1;442;14860;-1;186044;4961;ES;3
21491;1;728;163389;65321;154;1453;ES;3
21491;2;433;14860;30099;;4961;ES;3
21491;2;725;22520;31032;;4961;ES;3
21491;3;180;45313;30099;160872;4961;PP;3
21491;3;437;3623;30099;;4961;ES;1
21492;1;708;160869;-1;167079;1429;ES;1
21492;1;943;-1;2375;179080;1422;PP;3
21492;2;446;-1;42006;;1429;ES;2
21492;3;47;9300;42006;-1;1429;ES;4
21492;3;75;-1;160869;;1429;ES;3
21492;3;129;190377;79547;164202;1429;ES;3
21493;1;442;54247;-1;;1425;ES;3
21493;1;668;148450;185132;;1425;PP;3
21493;1;842;-1;-1;185079;4742;ES;3
21493;2;692;-1;54247;-1;1425;ES;4
21493;2;925;171369;9525;-1;4742;PP;3
21493;3;257;185467;-1;;4742;PP;4
21493;3;307;179884;157907;;1425;ES;3
21493;3;809;185132;148450;;1425;PP;1
21493;3;844;185079;-1;171369;4742;PP;3
21493;3;1098;169754;148450;-1;1425;ES;2
21494;1;839;30320;35591;47538;1427;ES;3
21494;1;849;190348;195622;30320;1427;ES;1
21494;1;1028;23688;157937;174663;1440;ES;3
21494;2;167;174663;-1;-1;1440;ES;4
21494;2;330;187287;174663;23688;1440;PP;1
21494;2;637;35591;47538;;1427;ES;1
21494;2;907;157937;2378;23688;1440;ES;4
21494;3;1148;190359;169501;;1427;ES;1
21494;3;1187;216536;195622;39138;1427;ES;2
21495;1;53;30320;169501;;1427;ES;2
21495;1;1029;169425;23688;35582;1440;ES;2
21495;3;1185;-1;41984;;1427;ES;1
21496;1;27;-1;163394;-1;1443;ES;3
21496;1;93;-1;50467;-1;1443;ES;4
21496;1;482;-1;-1;-1;1430;PP;3
21496;1;967;50053;72047;-1;1443;PP;3
21496;2;229;170856;-1;-1;1443;ES;2
21496;2;288;15578;185142;142326;1430;ES;2
21496;2;323;62467;163394;46855;1443;ES;3
21496;3;138;72047;-1;-1;1443;ES;1
21496;3;252;170658;-1;68223;1443;ES;2
21496;3;414;206074;15578;58565;1430;ES;4
21496;3;778;72047;170856;-1;1443;ES;1
21496;3;819;164239;65323;-1;1430;ES;3
21497;1;141;29110;28247;21907;1453;ES;4
21497;3;190;14860;174728;3623;4961;PP;3
21497;3;558;-1;28247;;1453;PP;2
21498;1;612;180222;157907;;1425;ES;4
21498;3;426;148450;-1;;1425;PP;3
21499;1;242;-1;199;-1;1426;ES;3
21499;1;297;-1;3227;73648;1426;ES;3
21499;1;732;174652;160881;185079;4742;ES;2
21499;2;602;-1;-1;57466;4742;SH;4
21499;2;653;3227;45446;-1;1426;PP;1
21499;2;663;-1;160881;;4742;ES;3
21499;3;940;185079;-1;57466;4742;ES;3
21500;2;177;72047;170856;68223;1443;ES;4
21500;2;229;72047;-1;;1443;ES;4
21500;2;339;58565;77394;;1430;ES;1
21500;2;403;-1;185142;65323;1430;ES;2
21500;2;876;35596;-1;;1430;SH;4
21500;3;477;75;170856;;1443;ES;2
21500;3;871;68223;-1;-1;1443;ES;3
21501;1;670;9701;-1;35595;1429;ES;3
21501;1;1071;-1;42006;;1429;PP;3
21501;2;53;-1;199;164187;1426;ES;1
21501;2;575;45446;-1;73648;1426;PP;1
21501;2;589;164187;199;-1;1426;PP;3
21501;2;1018;3227;9829;;1426;ES;3
21501;2;1077;9701;190377;164202;1429;ES;3
21501;3;539;167079;-1;35595;1429;ES;3
21501;3;713;-1;9300;42006;1429;ES;3
21501;3;741;9300;-1;-1;1429;ES;1
21502;1;190;187287;46826;632;1440;ES;3
21502;1;516;157937;632;;1440;ES;4
21502;1;542;187287;169425;;1440;ES;3
21502;1;967;30099;160872;2612;4961;ES;4
21502;2;260;35001;14860;160872;4961;ES;4
21502;2;1089;14860;29093;35001;4961;ES;4
21502;2;1124;3623;195603;29093;4961;ES;4
21502;3;765;35582;46826;169425;1440;ES;2
21502;OT1;88;14860;160872;;4961;ES;3
21503;1;429;171369;9525;;4742;ES;1
21503;1;949;23083;3971;190362;4742;ES;2
21503;2;110;167079;-1;160869;1429;ES;4
21503;2;318;-1;185079;-1;4742;ES;2
21503;2;654;70992;9525;171369;4742;ES;1
21504;1;189;185142;-1;9324;1430;PP;3
21504;1;725;179936;29110;21907;1453;ES;2
21504;1;1033;163389;164203;;1453;PP;4
21504;2;686;31009;-1;;1430;ES;4
21504;3;917;179927;21907;;1453;ES;1
21505;1;116;195555;164210;73648;1426;ES;2
21505;1;877;169754;180222;;1425;ES;4
21505;2;305;157907;185132;160884;1425;ES;3
21505;2;613;3227;24265;51492;1426;ES;2
21505;3;849;164187;185140;153086;1426;ES;4
21506;2;224;46855;-1;50053;1443;ES;4
21506;2;380;169501;47538;30320;1427;ES;1
21506;2;390;62467;75;50053;1443;PP;2
21506;3;28;50467;-1;62467;1443;ES;1
21506;3;121;35591;169501;47538;1427;ES;4
21506;3;550;-1;49551;62467;1443;ES;2
21506;3;668;50053;50467;-1;1443;PP;3
21506;3;737;41984;41202;-1;1427;ES;1
21506;3;973;-1;163394;46855;1443;ES;3
21506;3;1013;46855;-1;-1;1443;ES;3
21507;1;259;195565;35582;19217;1440;PP;1
21507;1;785;195565;19217;174663;1440;PP;2
21507;1;1010;14860;3552;160872;4961;ES;2
21507;3;869;30099;-1;-1;4961;PP;1
21507;3;1156;160872;35001;;4961;ES;1
21508;1;642;185079;-1;200854;4742;ES;3
21508;1;981;-1;160881;57466;4742;ES;3
21508;2;371;-1;174652;;4742;ES;4
21508;2;1081;-1;171369;185079;4742;PP;4
21508;3;657;-1;35595;-1;1429;PP;4
21508;3;860;-1;190377;;1429;PP;3
21508;3;1110;190377;-1;42006;1429;ES;1
21508;3;1183;-1;185079;;4742;ES, ENG;2
21509;1;151;7431;54247;148450;1425;ES;2
21509;1;282;54247;148450;169754;1425;PP;3
21509;1;540;-1;-1;-1;1425;PP;4
21509;1;727;169454;65290;;1422;ES;1
21509;2;980;-1;-1;148450;1425;ES;1
21509;3;879;169454;148455;;1422;PP;3
21509;3;1187;169754;-1;148450;1425;ES, ENG;1
21510;1;564;163394;50053;75;1443;ES;1
21510;2;440;62467;50053;-1;1443;PP;1
21510;3;1188;-1;75;50053;1443;ES, ENG;1
21511;1;178;179927;164203;65321;1453;ES;4
21511;1;638;58565;43351;9324;1430;PP;1
21511;2;61;5312;-1;;1453;ES;2
21511;2;391;65321;163389;;1453;ES;3
21511;2;539;164239;15578;35596;1430;ES;2
21511;2;616;185142;29861;7653;1430;ES;3
21511;3;601;5312;-1;65321;1453;ES;1
21511;3;941;-1;5312;8551;1453;ES;3
21512;1;566;171369;185079;9525;4742;PP;3
21512;2;189;-1;-1;-1;4742;ES;1
21512;2;865;200854;-1;31556;4742;ES;3
21512;3;821;185142;77394;-1;1430;ES;3
21513;1;151;173217;42006;-1;1429;PP;3
21513;1;391;-1;-1;62467;1443;ES;2
21513;1;787;-1;190377;;1429;PP;3
21513;1;800;50053;46855;72047;1443;ES;2
21513;1;804;46855;62467;;1443;ES;2
21513;1;1052;6157;46855;72047;1443;ES;2
21513;2;170;163394;6157;;1443;PP;2
21513;2;927;72047;50053;-1;1443;PP;3
21513;3;228;170856;72047;-1;1443;ES;1
21513;3;573;-1;;;1443;ES;1
21514;1;741;169754;7431;157991;1425;ES;4
21514;2;112;19217;35582;;1440;PP;1
21514;2;1119;19217;174663;23688;1440;PP;2
21514;2;1194;-1;157991;160884;1425;ES;1
21514;3;847;187287;23688;632;1440;ES;4
21515;2;631;185148;5312;24253;1453;ES;3
21515;2;906;45195;169501;41984;1427;SH;4
21515;3;204;164231;41984;169501;1427;ES;1
21515;3;222;216536;164231;41202;1427;ES;1
21515;3;572;39138;41202;169501;1427;ES;1
21515;3;986;163389;-1;24253;1453;ES;2
21515;3;1153;-1;163389;65321;1453;ES;3
21516;1;424;9829;51492;-1;1426;ES;4
21516;1;737;148455;-1;169454;1422;PP;4
21516;2;362;2375;179080;;1422;ES;1
21516;2;705;45446;164187;199;1426;ES;2
21516;2;905;153086;24265;;1426;ES;1
21516;2;950;-1;65290;190281;1422;PP;3
21516;3;639;-1;51492;;1426;ES;4
21516;3;843;-1;-1;51492;1426;ES;3
21516;3;907;169449;66850;;1422;ES;3
21516;3;922;179080;2375;-1;1422;ES;3
21517;2;562;-1;29093;-1;4961;ES;4
21517;2;1156;41202;-1;;1427;PP;4
21517;3;472;14860;31032;2612;4961;ES;4
21517;3;490;-1;169501;32806;1427;ES;3
21517;3;751;169501;41202;195610;1427;ES;1
21517;3;849;37275;195622;32806;1427;ES;4
21518;1;109;185140;-1;51492;1426;ES;2
21518;1;1094;179080;-1;169449;1422;ES;1
21518;1;1167;164187;-1;199;1426;ES;4
21518;2;29;153086;73648;3227;1426;ES;2
21518;2;353;45446;3227;-1;1426;ES;4
21518;3;150;185170;24265;;1426;ES;1
21519;1;92;185079;185467;;4742;PP;3
21519;1;434;58565;30999;15578;1430;ES;3
21519;1;617;-1;185467;45440;4742;PP;2
21519;1;893;142326;9324;30999;1430;ES;1
21519;1;995;190362;-1;185079;4742;ES;1
21519;1;1107;70992;142288;;4742;ES;2
21519;3;19;58565;43351;;1430;PP;1
21519;3;131;58565;60169;43351;1430;ES;3
21519;3;256;-1;-1;164239;1430;PP;1
21519;3;431;9525;171369;;4742;ES;4
21519;3;466;-1;65323;;1430;ES;1
21519;3;696;185079;171369;-1;4742;PP;2
21519;OT1;158;-1;58565;65323;1430;ES;3
21520;2;968;167079;200805;-1;1429;ES;2
21520;2;1194;42006;-1;9300;1429;ES;3
21520;3;1005;79547;200805;-1;1429;ES;1
21521;1;77;-1;19217;-1;1440;ES;2
21521;1;645;-1;46826;19217;1440;ES;1
21521;2;22;157907;-1;148450;1425;ES;3
21521;3;86;179884;160884;180222;1425;PP;1
21521;3;466;54247;169754;-1;1425;ES;2
21521;3;627;-1;-1;;1425;ES;2
21522;1;121;-1;57466;;4742;ES;3
21522;2;776;171369;3971;9525;4742;ES;3
21522;3;638;-1;57466;185079;4742;ES;4
21522;3;1076;30312;7431;;1425;ES;1
21522;3;1180;-1;70992;-1;4742;PP, ENG;1
21523;1;425;35582;187287;23688;1440;PP;4
21523;1;500;632;46826;;1440;ES;3
21523;2;980;449;30312;;1425;ES;1
21523;3;130;179884;157907;148450;1425;PP;4
21523;3;262;174663;-1;2496;1440;ES;1
21523;3;1056;-1;148450;;1425;ES;1
21524;1;292;-1;-1;50053;1443;PP;2
21524;2;154;50467;163394;-1;1443;ES;4
21524;2;324;70821;72047;170856;1443;ES;3
21524;2;524;49551;-1;-1;1443;ES;2
21524;3;389;49551;-1;68223;1443;ES;1
21524;3;427;185140;185170;-1;1426;ES;3
21524;3;537;153086;-1;3227;1426;ES;3
21524;3;625;51492;-1;;1426;PP;4
21524;3;1023;50467;-1;-1;1443;ES;2
21524;3;1189;-1;50467;;1443;ES;2
21525;1;1076;65321;-1;163389;1453;ES;2
21525;2;1112;65321;5312;;1453;PP;1
21525;3;858;-1;65290;;1422;ES;2
21525;3;897;5312;154;-1;1453;ES;4
21525;3;1184;179927;-1;163389;1453;ES, ENG;2
21526;1;365;-1;-1;164239;1430;ES;3
21526;1;870;190377;-1;30321;1429;ES;3
21526;1;947;28999;-1;167079;1429;ES;4
21526;1;955;167079;79547;;1429;ES;4
21526;2;130;42006;173217;-1;1429;PP;1
21526;2;707;65323;164239;;1430;ES;1
21526;2;771;65323;9324;185142;1430;ES;1
21526;3;440;43351;58565;142326;1430;PP;2
21526;3;635;167079;-1;-1;1429;ES;4
21526;3;1003;-1;-1;42006;1429;ES;1
21527;1;790;31032;3552;;4961;ES;1
21527;1;856;-1;30099;;4961;ES;1
21527;1;1052;160872;14860;2612;4961;ES;3
21527;2;625;-1;186044;174728;4961;ES;3
21527;2;984;174728;-1;18020;4961;ES;3
21527;2;1068;31032;160872;18020;4961;ES;3
21527;3;783;39138;47538;216536;1427;ES;3
21528;1;464;163389;-1;;1453;ES;3
21528;1;564;163389;8551;;1453;PP;1
21528;1;1047;31032;160872;;4961;PP;1
21528;1;1148;164203;29110;179936;1453;ES;1
21528;2;189;-1;18020;22520;4961;SH;3
21528;2;522;-1;154;;1453;ES;2
21528;2;905;18020;-1;;4961;ES;3
21529;1;671;169454;66850;164204;1422;ES;3
21529;1;1070;72047;75;50053;1443;ES;1
21529;2;136;30584;195615;179913;1422;ES;2
21529;2;543;-1;179080;;1422;ES;4
21529;3;101;2375;-1;179080;1422;ES;3
21530;1;56;18917;46826;187287;1440;ES;4
21530;1;363;179935;-1;;1440;PP;2
21530;1;610;185079;-1;;4742;ES;1
21530;1;651;171369;174652;;4742;ES;3
21530;2;460;187287;46826;;1440;ES;4
21530;2;866;9525;171369;57466;4742;ES;3
21530;3;485;3971;171369;160881;4742;ES;2
21530;3;609;9525;-1;-1;4742;PP;1
21530;3;1166;57466;171369;3971;4742;ES, ENG;1
21531;2;421;-1;164239;-1;1430;PP;3
21531;2;802;58565;43351;60169;1430;ES;3
21531;3;1129;-1;164239;-1;1430;ES;4
21532;1;733;199;-1;153086;1426;PP;3
21532;1;882;185140;164210;;1426;ES;3
21532;1;904;-1;173217;167079;1429;ES;2
21532;1;1130;-1;45446;;1426;ES;2
21532;2;1066;211339;35595;;1429;ES;1
21532;3;6;-1;45446;73648;1426;ES;2
21532;3;202;164210;40308;13333;1426;ES;1
21532;3;1148;160869;-1;167079;1429;ES;1
21533;1;1071;185079;57466;;4742;ES;3
21533;2;582;171369;185079;9525;4742;PP;3
21533;2;642;19217;-1;174663;1440;ES;3
21533;2;790;171369;174652;9525;4742;ES;3
21533;2;898;46826;26355;187287;1440;ES;3
21533;2;1053;9525;57466;;4742;ES;3
21533;3;67;185079;9525;;4742;PP;4
21533;3;167;9525;3971;;4742;ES;3
21533;3;544;2496;18917;35582;1440;ES;3
21533;3;864;31556;185079;200854;4742;ES;2
21534;1;720;-1;179080;169454;1422;ES;3
21534;1;889;14860;160872;45313;4961;ES;3
21534;2;447;174728;30099;-1;4961;PP;1
21534;3;373;-1;29093;;4961;ES;1
21534;3;430;-1;65290;179080;1422;ES;2
21535;1;284;164203;5312;-1;1453;ES;1
21535;1;574;46855;50053;62467;1443;ES;4
21535;2;1085;50467;-1;72047;1443;ES;3
21535;3;789;50053;50467;-1;1443;PP;1
21536;3;459;179884;-1;157991;1425;PP;4
21536;3;1099;42006;-1;-1;1429;PP;2
21537;1;50;199;153086;-1;1426;ES;3
21537;1;426;164231;216536;195622;1427;ES;1
21537;1;585;3227;-1;;1426;SH;4
21537;2;936;30320;41984;216536;1427;ES;3
21538;1;334;2375;66850;;1422;ES;4
21538;1;371;179937;-1;179080;1422;PP;4
21538;1;673;-1;2375;157920;1422;ES;2
21538;1;870;190281;65290;195615;1422;ES;3
21538;2;52;148455;65290;;1422;ES;3
21538;2;421;30099;-1;160872;4961;ES;1
21538;2;469;2612;35001;;4961;ES;3
21538;2;892;186044;14860;-1;4961;PP;3
21538;2;927;164204;-1;190281;1422;ES;1
21539;1;307;58565;31009;43351;1430;ES;3
21539;1;672;2496;632;46826;1440;ES;3
21539;3;39;-1;-1;-1;1430;PP;3
21539;3;886;15578;-1;35596;1430;ES;4
21539;3;1184;-1;185142;;1430;PP;3
21540;1;223;8551;148348;-1;1453;ES;4
21540;1;300;50053;75;;1443;ES;1
21540;2;729;170856;-1;72047;1443;ES;2
21540;2;786;163389;5312;164203;1453;PP;4
21540;2;997;50467;70821;6157;1443;ES;1
21540;3;854;6157;170658;68223;1443;ES;3
21541;1;530;179884;148450;;1425;PP;1
21541;1;919;9300;-1;42006;1429;ES;2
21541;1;1015;35595;-1;167079;1429;ES;1
21541;2;666;179884;148450;160884;1425;ES;2
21541;3;6;160869;167079;-1;1429;ES;2
21541;3;721;-1;-1;;1429;ES;2
21541;3;766;449;148450;-1;1425;ES;2
21542;1;978;-1;169501;;1427;PP;1
21542;1;1146;169501;41202;;1427;PP;4
21542;2;150;190359;35591;216536;1427;ES;3
21542;2;1040;185170;73648;164210;1426;ES;3
21542;3;952;45446;73648;3227;1426;PP;3
21543;1;58;72047;50053;;1443;PP;1
21543;1;206;-1;9525;;4742;ES;4
21543;1;628;185079;-1;-1;4742;ES;3
21543;1;725;-1;62467;;1443;ES;1
21543;1;1067;-1;50467;170856;1443;ES;3
21543;1;1096;70992;23083;;4742;ES;2
21543;2;814;178446;-1;-1;1443;ES;3
21543;2;1190;170856;50053;46855;1443;ES;4
21543;3;191;178446;50053;46855;1443;ES;1
21543;3;242;68223;72047;;1443;ES;4
21543;3;301;-1;170856;;1443;ES;4
21543;3;493;171369;57466;9525;4742;ES;3
21543;3;1155;160881;185079;;4742;ES;1
21544;2;72;50053;-1;75;1443;ES;1
21544;2;310;30999;43351;15578;1430;ES;4
21544;2;996;170856;72047;70821;1443;ES;2
21544;2;1054;-1;6157;163394;1443;ES;3
21544;3;329;178446;-1;-1;1443;ES;2
21544;3;515;50053;75;-1;1443;ES;3
21545;1;305;179080;-1;65290;1422;PP;1
21545;1;1114;169454;-1;169449;1422;ES;2
21545;2;446;173217;167079;160869;1429;ES;3
21545;2;600;35595;-1;42006;1429;ES;1
21545;2;706;2375;179080;;1422;ES;2
21545;2;736;179080;65290;-1;1422;ES;3
21545;3;329;31039;9;9300;1429;ES;1
