TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
2190;167055;180386;146622;13584;;161167;;-1;62638;-1;36350;72017;51116;19574;5871;-1;72014;437;198473;51166;167055;72017;146622;19574;198473;161167;;-1;437;;167055;72017;146622;19574;198473;161167;;-1;437;;;72017;198473;19574;437;146622;167055;;;180386;13584;5871;146622;167055;62638;;161167;-1;19574;-1;180386;13584;5871;;62638;;180386;13584;5871;;62638;;;180386;13584;;167055;146622;62638;-1;;180386;13584;167055;146622;62638;167055;;72017;146622;-1;483;;;146622;;;;
2193;169850;;174620;142974;143126;64185;;164136;164126;179848;143425;143246;143273;-1;164151;5226;174615;190252;187986;;169850;;190252;164136;-1;64185;174615;143273;143246;143126;169850;;190252;164136;-1;64185;174615;143273;143246;143126;;169850;190252;-1;174615;164136;143246;143126;174620;;142974;143126;143246;;187986;179848;143273;164136;164126;164151;;142974;143126;174620;187986;179848;;142974;143126;174620;187986;179848;169850;;142974;143126;174620;;164126;179848;169850;;143126;174620;;142974;;169850;164136;190252;174615;86228;76951;;;;;;
2197;49449;67370;53275;-1;50115;21;1227;164496;174937;40052;1044;63877;186829;49763;166017;149134;31272;172611;204269;169733;49449;1227;53275;50115;166017;21;63877;172611;1044;-1;49449;1227;53275;50115;166017;21;63877;172611;1044;-1;1227;53275;49449;50115;1044;21;172611;166017;67370;186829;174937;40052;149134;164496;49763;169733;53275;49449;-1;50115;67370;174937;40052;186829;49763;169733;67370;174937;40052;186829;49763;169733;1227;53275;-1;50115;164496;67370;174937;40052;67370;53275;50115;164496;1227;40052;164496;53275;1227;149134;50115;190589;;53275;1227;;;;
2199;149276;148872;68240;191472;-1;-1;196678;211510;161086;211559;185383;174927;683;57787;185328;176673;174964;-1;164457;-1;-1;148872;68240;174927;164457;149276;196678;211510;-1;211559;-1;148872;68240;174927;164457;149276;196678;211510;-1;211559;148872;68240;-1;164457;196678;174927;149276;-1;-1;174964;161086;185328;149276;196678;57787;211559;683;185383;191472;-1;174964;161086;185328;-1;57787;211559;174964;161086;185328;-1;57787;-1;148872;68240;191472;211559;149276;196678;161086;-1;148872;68240;211559;149276;196678;-1;211559;185328;68240;-1;149276;170543;-1;196678;148872;;;;
2259;143869;147027;169521;24628;24657;-1;153609;185243;195648;182825;7361;188057;211354;-1;190467;155919;68188;206155;;52939;143869;153609;169521;185243;-1;-1;147027;206155;24657;24628;143869;153609;169521;185243;-1;-1;147027;206155;24657;24628;153609;169521;185243;-1;206155;147027;143869;24657;147027;188057;195648;182825;-1;143869;24628;52939;211354;155919;-1;190467;188057;195648;182825;147027;24628;52939;188057;195648;182825;147027;24628;52939;169521;147027;24628;24657;143869;153609;195648;182825;169521;147027;24628;143869;153609;24657;185243;211354;-1;155919;143869;195672;28453;169521;147027;;;;
2277;89883;11776;169151;35956;85965;6276;143604;-1;169497;57927;143653;143620;143904;8428;40083;155952;81452;90041;83570;;155952;81452;169151;143653;85965;89883;143620;143904;35956;8428;143653;155952;169151;85965;35956;89883;81452;143904;6276;8428;143653;169151;155952;85965;81452;89883;6276;35956;-1;11776;169497;85965;89883;143604;35956;57927;143904;6276;8428;40083;11776;169497;85965;-1;35956;57927;11776;169497;85965;-1;35956;57927;11776;169151;35956;85965;-1;89883;169497;57927;11776;169151;85965;-1;89883;35956;169151;-1;85965;143620;6276;185744;11352;169151;-1;;;;
2287;168629;85768;-1;-1;86656;198525;90522;175279;174777;14127;143609;12886;36975;72555;155925;143689;72006;36091;37007;;168629;90522;-1;72006;86656;198525;12886;36975;14127;-1;168629;90522;-1;86656;14127;198525;72006;36975;-1;174777;168629;90522;72006;86656;12886;-1;-1;14127;143689;198525;37007;155925;85768;168629;174777;86656;143609;12886;-1;14127;198525;37007;155925;143689;174777;86656;198525;37007;155925;143689;174777;86656;85768;168629;-1;86656;12886;90522;174777;14127;85768;168629;86656;12886;90522;-1;168629;198525;-1;90522;12886;56480;67626;168629;85768;;;;
2308;91506;75326;145486;75397;;;46851;170866;152055;13676;6608;37005;46974;11118;;50619;53341;6812;;;;75326;145486;170866;;91506;6812;46974;13676;11118;;75326;145486;170866;;91506;6812;46974;13676;11118;145486;;75326;13676;46974;170866;91506;;145486;75326;75397;;170866;6608;152055;;46851;91506;11118;13676;75326;75397;;145486;152055;;75326;75397;;145486;152055;;75326;145486;75397;;91506;170866;152055;13676;170866;145486;75397;91506;75326;152055;145486;37005;170866;53341;46974;1061;156254;145486;170866;;;;
2319;168622;78673;78795;173306;59641;91477;44548;-1;168222;43172;75372;144137;192133;70414;6791;980;46301;4020;;;168622;78673;-1;173306;59641;91477;144137;192133;78795;168222;168622;78673;-1;173306;59641;91477;144137;192133;78795;168222;91477;168622;-1;173306;192133;78673;75372;59641;75372;78795;168222;59641;168622;44548;70414;6791;-1;91477;173306;43172;78795;168222;59641;75372;70414;6791;78795;168222;59641;75372;70414;6791;91477;168622;173306;59641;78795;-1;168222;43172;91477;168622;173306;78795;-1;168222;168622;4020;91477;78795;-1;175651;73699;168622;78795;;;;
2465;-1;85811;146012;634;2584;-1;-1;2544;-1;-1;-1;-1;73056;-1;2234;18700;67339;-1;;-1;-1;85811;73056;-1;634;-1;-1;146012;18700;2234;-1;85811;73056;-1;634;-1;-1;146012;18700;2234;73056;85811;-1;-1;-1;146012;18700;634;-1;85811;634;2584;2544;-1;-1;-1;-1;67339;-1;2234;85811;634;2584;-1;-1;-1;85811;634;2584;-1;-1;-1;146012;85811;634;2584;-1;-1;-1;-1;146012;85811;634;-1;-1;2584;-1;85811;-1;634;-1;-1;70115;85811;146012;;;;
2473;13467;85823;-1;85560;72214;-1;-1;145509;161314;34975;-1;72603;66590;145833;61861;70747;-1;176515;71588;-1;-1;85823;145509;70747;61861;13467;176515;66590;161314;85560;-1;85823;145509;70747;61861;-1;176515;66590;161314;85560;-1;85823;70747;61861;-1;176515;85560;161314;-1;13467;85560;72214;72603;-1;161314;34975;85823;-1;145833;-1;13467;85560;72214;-1;161314;34975;13467;85560;72214;-1;161314;34975;13467;85823;85560;72214;-1;-1;161314;34975;13467;85823;85560;72603;-1;161314;176515;85823;72603;-1;70747;148503;85507;85823;13467;;;;
2474;34980;71842;91313;-1;6630;10317;57479;72613;192192;161311;56034;1911;17681;-1;161315;18594;2722;-1;29850;;34980;71842;91313;72613;-1;10317;57479;17681;-1;6630;34980;71842;91313;72613;-1;10317;57479;17681;-1;6630;71842;91313;72613;-1;-1;17681;57479;6630;56034;18594;29850;161311;71842;91313;192192;6630;17681;72613;-1;161315;56034;29850;161311;18594;192192;6630;56034;29850;161311;18594;192192;6630;71842;91313;-1;6630;17681;72613;192192;161311;71842;91313;-1;17681;72613;6630;57479;56034;17681;71842;10317;72229;5997;71842;91313;;;;
2488;164612;;-1;;-1;-1;148008;-1;-1;47992;147710;16776;147809;-1;-1;180306;;183538;147866;16268;147710;;147809;;47992;;16776;-1;164612;-1;147710;;147809;;47992;;16776;-1;164612;-1;147809;147710;47992;;;;16776;-1;;183538;-1;16268;-1;164612;-1;-1;-1;-1;;-1;183538;-1;16268;;-1;-1;183538;-1;-1;;;16268;164612;;;-1;-1;-1;-1;47992;164612;;;-1;-1;-1;;-1;147809;147710;16776;180929;179411;-1;;;;;
2493;;-1;;47768;174186;-1;-1;47846;18102;-1;-1;-1;-1;15908;;47770;206471;16618;47289;47877;-1;-1;;-1;15908;47770;-1;47846;47877;47289;-1;-1;;-1;15908;47770;-1;47846;47877;47289;-1;;15908;-1;-1;47770;;47877;;-1;47768;174186;-1;206471;18102;;-1;16618;15908;-1;;47768;174186;-1;18102;;;47768;174186;-1;18102;;;;47768;174186;-1;-1;18102;-1;;;174186;-1;-1;-1;47846;;-1;-1;-1;-1;89190;;;;;;
2508;52304;;147673;10564;-1;152210;46513;175044;-1;-1;-1;148126;148085;-1;147865;185497;164586;180274;67152;185508;52304;;175044;-1;-1;152210;46513;148085;-1;10564;52304;;175044;-1;-1;152210;46513;148085;-1;10564;52304;;-1;-1;175044;152210;148085;-1;-1;147673;67152;147865;52304;;-1;-1;175044;152210;10564;-1;147673;67152;147865;-1;-1;-1;147673;67152;147865;-1;-1;-1;52304;;10564;-1;147673;152210;-1;-1;52304;;10564;152210;147673;-1;148126;-1;147673;;185497;152266;147845;;147673;;;;
2517;47854;185512;;87068;86828;178294;-1;-1;185499;152262;-1;193998;201204;71947;-1;193988;47834;183531;48005;155141;47854;185512;;86828;152262;178294;193998;-1;87068;-1;47854;185512;;86828;152262;178294;193998;-1;87068;-1;-1;;152262;86828;193998;185512;-1;87068;-1;183531;185499;71947;47854;-1;48005;-1;201204;178294;87068;86828;183531;185499;71947;-1;48005;-1;183531;185499;71947;-1;48005;-1;-1;;87068;86828;201204;47854;185499;152262;-1;;87068;201204;47854;86828;87068;;193998;86828;47854;;;;152262;;;;
2529;152709;77133;146572;151363;186103;149504;67966;-1;;161275;44155;77161;29993;57003;;62397;32264;;161274;-1;44155;67966;146572;152709;186103;149504;32264;;;57003;44155;67966;146572;152709;186103;149504;32264;;;57003;146572;44155;67966;186103;149504;152709;57003;;149504;152709;151363;186103;77133;77161;161274;-1;29993;-1;;161275;152709;151363;186103;149504;161274;-1;152709;151363;186103;149504;161274;-1;149504;152709;151363;186103;44155;77133;;161275;149504;152709;186103;44155;77133;151363;67966;44155;146572;;152709;168842;62884;67966;152709;;;;
2545;172866;169707;63421;63515;10378;66567;191430;66962;68069;163918;-1;166884;1626;69554;67394;-1;149140;180111;162497;887;66567;169707;63421;66962;63515;1626;149140;180111;166884;10378;66567;169707;63421;66962;63515;1626;166884;180111;149140;10378;66962;63421;180111;63515;169707;1626;66567;10378;172866;191430;69554;887;63421;-1;162497;163918;66962;1626;63515;67394;172866;69554;887;191430;162497;163918;172866;69554;887;191430;162497;163918;63421;172866;63515;10378;180111;66962;68069;163918;63421;172866;63515;66962;1626;10378;1626;191430;66567;63515;149140;170548;149048;172866;63421;;;;
2557;198513;169502;82941;-1;86522;68182;185207;4559;67994;188049;175288;19199;67272;70199;177577;70720;62129;27042;;12229;68182;169502;67272;-1;86522;70720;19199;82941;198513;177577;68182;169502;67272;-1;86522;70720;19199;82941;198513;177577;169502;68182;19199;-1;198513;67272;70720;86522;4559;198513;67994;188049;185207;82941;70199;12229;27042;175288;86522;177577;4559;67994;188049;198513;70199;12229;4559;67994;188049;198513;70199;12229;68182;198513;-1;86522;169502;82941;67994;188049;82941;198513;86522;169502;68182;177577;198513;82941;177577;175288;68182;-1;179981;198513;175288;;;;
2564;166305;165397;183629;179379;85597;-1;181064;171679;85042;170879;168672;37055;171945;86919;-1;;;171619;;;-1;181064;183629;179379;85042;166305;165397;171945;168672;170879;166305;181064;183629;179379;85042;-1;165397;171945;168672;85597;171945;183629;85042;179379;181064;168672;85597;170879;165397;171679;86919;-1;37055;171619;179379;85597;171945;183629;85042;170879;171679;86919;-1;165397;179379;85597;171679;86919;-1;165397;179379;85597;171679;183629;179379;85597;168672;171945;85042;170879;171945;183629;179379;168672;171679;85042;-1;171679;183629;168672;171945;176860;;171679;165397;;;;
2571;-1;206559;146320;-1;58027;20867;146672;152496;183526;185605;147331;154901;217013;87486;81393;41236;146753;180399;48581;193962;-1;206559;146320;152496;193962;20867;146672;146753;-1;183526;-1;206559;146320;152496;193962;20867;146672;146753;-1;183526;206559;-1;146320;193962;20867;152496;146672;-1;146320;217013;48581;58027;152496;147331;-1;81393;41236;180399;87486;185605;217013;48581;58027;146320;-1;81393;217013;48581;58027;146320;-1;81393;152496;146320;-1;58027;-1;206559;183526;185605;152496;146320;-1;206559;-1;58027;146320;20867;206559;41236;147331;183905;3077;146320;20867;;;;
2579;161362;161224;10516;161172;-1;193006;1487;2417;;;1544;188427;188414;172070;75513;91946;91848;75519;;;193006;161224;10516;161172;;161362;1487;2417;-1;;193006;161224;10516;161172;;161362;1487;2417;-1;;161224;193006;;161172;10516;161362;2417;-1;10516;1544;161172;-1;188414;188427;172070;;161224;1487;;75513;1544;161172;-1;10516;172070;;1544;161172;-1;10516;172070;;161362;161224;161172;-1;10516;193006;;;161362;161224;161172;10516;193006;-1;193006;161172;161224;2417;188427;15558;9216;161224;193006;;;;
2591;-1;77177;164024;180106;197600;177355;81747;187158;;180118;195822;154314;66284;;61274;59896;158074;53278;49908;2061;-1;77177;164024;;;59896;158074;66284;180106;180118;-1;77177;164024;;;59896;158074;66284;180106;180118;-1;164024;;;77177;66284;158074;180106;187158;77177;61274;197600;81747;177355;180106;180118;59896;154314;;49908;77177;61274;197600;187158;180106;180118;77177;61274;197600;187158;180106;180118;77177;164024;180106;197600;187158;-1;;180118;77177;164024;197600;66284;-1;180106;164024;187158;81747;177355;158074;185442;94018;164024;187158;;;;
2620;195061;;190029;;203381;;;;;-1;200482;203036;192922;-1;;-1;205703;;;;195061;;190029;;;200482;203036;;192922;-1;195061;;190029;;;200482;203036;;192922;-1;195061;;;-1;;200482;190029;;-1;;;203381;;195061;;-1;;;-1;;;;203381;-1;;-1;;;203381;-1;;-1;195061;;;203381;;;;-1;195061;;;200482;;;195061;;;192922;;-1;205743;;195061;;;;
2626;161049;86937;152713;67998;13491;57830;14607;179440;86992;180586;-1;2138;57768;-1;;57120;857;-1;;;161049;86937;152713;;67998;-1;14607;179440;86992;-1;161049;86937;152713;67998;;-1;14607;179440;57768;86992;152713;161049;86937;;57768;179440;86992;67998;86937;152713;67998;13491;179440;57768;86992;180586;57830;-1;-1;;152713;67998;13491;86937;86992;180586;152713;67998;13491;86937;86992;180586;86937;152713;67998;13491;57768;179440;86992;180586;86937;152713;13491;57768;179440;67998;161049;14607;179440;86937;152713;;28989;152713;86937;;;;
2632;90046;180526;-1;86479;139490;155971;34654;-1;90301;179334;164285;71997;180513;-1;142545;155970;66126;157188;;-1;90046;34654;180513;86479;139490;164285;180526;157188;-1;179334;90046;34654;180513;86479;139490;164285;180526;157188;-1;179334;180526;34654;139490;86479;164285;90046;179334;-1;-1;90046;90301;139490;-1;155971;-1;179334;155970;71997;86479;142545;-1;90301;139490;90046;-1;179334;-1;90301;139490;90046;-1;179334;155971;90046;86479;139490;34654;180526;90301;179334;155971;90046;139490;34654;180526;86479;-1;179334;180526;139490;164285;178950;53936;90046;139490;;;;
3721;180991;2361;180210;37714;185327;-1;169628;148994;;;187137;2230;142745;175774;;95860;49777;-1;67888;190588;180991;2361;180210;185327;;-1;2230;142745;49777;175774;180991;2361;180210;185327;;-1;2230;142745;175774;190588;180210;2361;142745;185327;49777;2230;175774;;-1;187137;67888;;169628;148994;37714;;95860;2361;175774;;187137;67888;;-1;37714;;187137;67888;;-1;37714;;148994;2361;;185327;169628;180210;37714;;148994;2361;185327;169628;180210;;2361;180210;142745;2230;-1;67818;91194;2361;180210;;;;
3730;1263;49692;178105;;194497;149261;174905;175783;-1;171435;35514;180186;149159;;174236;166218;142807;148640;180120;165900;1263;49692;178105;149261;194497;35514;174905;148640;180186;;1263;49692;178105;149261;194497;35514;174905;148640;180186;;149261;1263;178105;194497;174905;49692;180186;;149159;175783;-1;165900;1263;166218;180120;;178105;149261;;194497;175783;-1;165900;149159;180120;;175783;-1;165900;149159;180120;;149261;1263;;194497;49692;178105;;171435;149261;1263;;49692;178105;-1;178105;166218;175783;174905;149261;;169680;142807;178105;;;;
3737;146255;67721;186790;36969;-1;-1;-1;-1;181564;162550;-1;175005;13134;-1;-1;34954;-1;7772;195949;201191;146255;-1;-1;36969;162550;34954;67721;186790;13134;181564;146255;-1;-1;36969;162550;34954;67721;186790;13134;181564;-1;146255;186790;36969;67721;-1;13134;162550;-1;186790;181564;-1;-1;-1;-1;-1;67721;7772;36969;162550;186790;181564;-1;-1;-1;-1;186790;181564;-1;-1;-1;-1;186790;146255;36969;162550;67721;-1;181564;-1;186790;146255;36969;67721;-1;181564;186790;-1;-1;-1;13134;190702;192030;146255;186790;;;;
3789;;59798;;;;2960;78928;43817;;58605;224116;;86415;79247;75280;66765;35002;;77102;85449;;59798;;;;66765;78928;43817;;58605;;59798;;;;66765;78928;43817;;58605;59798;;;;78928;43817;58605;;2960;86415;77102;75280;;;;;224116;59798;;58605;86415;77102;75280;2960;;;86415;77102;75280;2960;;;86415;;;;43817;59798;;58605;86415;;;43817;59798;;79247;;78928;2960;;91742;85797;;;;;;
3795;85254;85120;91191;170274;91441;149367;85264;78828;78885;84944;59506;35435;141355;57471;161518;64724;;84949;;;149367;35435;85120;141355;91441;85254;85264;91191;84944;78885;149367;35435;85120;141355;91441;85254;85264;91191;84944;78885;85120;35435;149367;91441;85254;141355;85264;84944;91191;85254;170274;161518;84949;78828;57471;91441;64724;59506;78885;84944;85254;170274;161518;91191;57471;84944;85254;170274;161518;91191;57471;84944;91191;85254;170274;84944;149367;85120;57471;91441;91191;85254;170274;149367;85120;84944;84949;78828;85254;59506;91191;59231;64736;85120;84949;;;;
3796;170281;85524;44115;170665;162868;59035;85202;178617;85094;173352;-1;91467;85525;78829;20181;;85169;86996;;;170281;91467;44115;162868;173352;59035;85169;85525;170665;20181;170281;91467;44115;162868;173352;59035;85525;178617;170665;20181;91467;44115;173352;162868;85525;170281;85169;170665;85524;178617;170665;85094;59035;85202;78829;20181;-1;86996;162868;173352;178617;170665;85094;85524;78829;20181;178617;170665;85094;85524;78829;20181;85202;85524;170665;173352;91467;44115;78829;162868;44115;85524;170665;91467;85202;173352;85524;44115;170281;20181;78829;168021;175530;85524;44115;;;;
3797;78941;85424;78848;181158;91417;175526;175907;85590;57339;59232;91484;59509;183709;58836;139436;170293;180745;;;;78941;175907;78848;59509;181158;91484;170293;85590;175526;58836;78941;175907;78848;59509;181158;91484;170293;85590;175526;58836;175907;78941;78848;181158;91484;59509;175526;58836;85424;180745;57339;139436;85590;175526;181158;91417;183709;170293;58836;59232;180745;57339;139436;85424;181158;91417;180745;57339;139436;85424;181158;91417;78941;85424;181158;91417;175907;59509;57339;59232;78941;85424;181158;59509;175907;57339;59509;175907;85424;175526;59232;91413;37638;85424;59509;;;;
3798;175533;139431;84961;86147;85272;85262;149609;173378;183820;91385;85085;78812;166663;173335;85660;78897;167991;;;;175533;139431;84961;86147;183820;85262;149609;166663;167991;173335;175533;139431;84961;86147;183820;167991;149609;166663;173378;173335;139431;84961;149609;86147;166663;167991;173378;183820;173378;78812;173335;85272;78897;175533;85660;91385;85085;85262;86147;183820;173378;173335;85272;78812;85660;91385;173378;173335;85272;78812;85660;91385;139431;84961;86147;85272;149609;173378;183820;91385;139431;84961;86147;149609;173378;91385;86147;78812;85085;139431;173378;85709;-1;84961;139431;;;;
3800;173380;182381;91432;152730;91447;58843;59222;187583;91450;175894;191600;78823;91402;58828;177125;;59240;168100;;;173380;58843;187583;59240;91447;191600;78823;168100;175894;91450;173380;58843;187583;78823;91447;191600;59240;168100;175894;91450;58843;173380;78823;91447;187583;59240;191600;175894;59222;91432;152730;177125;91402;173380;91450;175894;182381;58843;58828;91447;91432;152730;177125;59222;91450;175894;91432;152730;177125;59222;91450;175894;91432;173380;152730;91447;182381;59222;91450;175894;91432;173380;152730;182381;59222;91447;91432;59240;168100;59222;187583;57390;78845;173380;91402;;;;
3913;147225;180176;165428;185359;655;149125;-1;;61256;-1;73158;164520;149100;190619;67383;52236;66269;1049;82235;56873;147225;180176;;165428;185359;73158;-1;1049;-1;67383;147225;180176;;165428;185359;73158;-1;1049;-1;67383;;147225;165428;185359;73158;1049;180176;-1;149100;165428;61256;82235;149125;52236;190619;655;147225;66269;185359;-1;165428;61256;82235;149100;190619;655;165428;61256;82235;149100;190619;655;147225;165428;185359;655;149100;;61256;-1;147225;165428;655;149100;;185359;165428;147225;;1049;73158;;148576;147225;165428;;;;
3916;85051;86050;85161;91607;75660;78498;43882;88233;86812;91602;186034;57613;86185;176015;65153;58507;;;;;186034;86050;85161;176015;75660;85051;43882;88233;78498;91607;186034;86050;85161;176015;75660;85051;43882;88233;78498;91607;186034;86050;75660;176015;78498;85051;85161;91607;85051;57613;86812;91602;43882;78498;91607;65153;85161;58507;176015;75660;57613;86812;91602;85051;91607;65153;57613;86812;91602;85051;91607;65153;78498;85051;91607;75660;86050;186034;86812;91602;78498;85051;91607;86050;186034;86812;85161;186034;58507;85051;88233;86875;165532;186034;85051;;;;
3922;-1;143517;51377;142934;151589;143525;-1;-1;195512;143286;143351;95064;-1;160982;195479;200750;31835;151620;;203688;143525;143517;51377;195512;151589;143351;-1;-1;200750;142934;143525;143517;51377;195512;151589;143351;-1;-1;200750;142934;51377;143517;143525;195512;200750;143351;151620;151589;-1;-1;142934;143286;51377;-1;160982;195479;95064;151620;195512;203688;-1;142934;143286;-1;160982;195479;-1;142934;143286;-1;160982;195479;-1;51377;142934;151589;143351;143525;195512;143286;-1;51377;151589;143351;143525;142934;143525;51377;-1;200750;151620;68565;7487;51377;200750;;;;
